spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_45,2.0,0.13212799641496692,1.8983452889695307,0.40346690195980484,-0.7518595165088344,-0.6664460425745039,-0.672482641819162,0.5617427607853993,0.917674171435346
RESPONSE_46,2.0,0.13212799641496692,-1.8557905360392628,-1.2074211593325404,-1.444253717931186,0.3490084319639364,-1.8017333358493193,0.862988923397873,1.2849092872432357
RESPONSE_47,4.0,0.13212799641496692,-0.2606398650858074,-1.3412931865255686,1.2612772379691928,-0.5953991932638906,-0.9131587423800938,-0.49950911884323274,-0.7512632749504781
RESPONSE_48,2.0,0.13212799641496692,-1.6944546856939242,-1.9962920617460522,0.006294221100936872,-0.6164669017495056,-0.9353450347448659,-1.0301350586575488,0.6400711022947932
RESPONSE_49,5.0,0.13212799641496692,0.10688673189743592,0.4292312901413178,-0.18809594749849304,0.09340441678960712,-0.1182997891136035,0.862988923397873,0.970018402268949
RESPONSE_50,3.0,0.13212799641496692,-0.16289028411829531,-0.039265264532572036,-0.04914285398660662,-1.113206907312302,-0.8893990967674591,0.2964297908782413,0.1333968867673975
RESPONSE_51,4.0,0.13212799641496692,-1.6077691109521948,-0.6260137638548655,0.15490433097550657,-0.4704358043371849,-0.6312857969333197,0.5617427607853993,-0.1981726236281086
RESPONSE_52,5.0,0.13212799641496692,1.2931305953430252,0.6933982195894,1.2492266270643768,1.3570752770695644,1.8620504423265618,0.2964297908782413,0.617082722296534
RESPONSE_53,4.0,0.13212799641496692,0.40364410852244414,1.3295424916971563,0.5664218653350945,0.850818630384541,-0.15404213980932743,0.862988923397873,1.3395857619667715
RESPONSE_54,4.0,0.13212799641496692,0.7202237377168087,0.4163448077773411,1.2556075153419537,-0.1726309540693946,0.6016680404972669,0.862988923397873,-1.5828025152073844
RESPONSE_55,3.0,0.13212799641496692,-0.6261562577285752,0.08089828556453935,-0.033549589855808915,2.116381029857646,-0.03389922603625711,-1.8260739683790228,-0.5689868372461445
RESPONSE_56,4.0,0.13212799641496692,-0.775951730544866,0.8843649569540719,-0.05842153388369385,-0.7313209840137411,0.7945780058239192,0.862988923397873,-0.3449099118616506
RESPONSE_57,4.0,0.13212799641496692,-1.8011126895836773,-0.04085493008203156,-1.677952808323731,-0.37243174981505883,-0.41362062765366436,0.862988923397873,0.622156294126637
RESPONSE_58,3.0,0.13212799641496692,-0.08522626167202663,0.7590108582655908,0.1351665134449953,-0.08037428943361823,-0.587228720443254,-1.8260739683790228,1.4567036986024224
RESPONSE_59,2.0,0.13212799641496692,-2.0570011610494734,-2.0569054446878843,-0.8003496072343323,-0.5611866626056636,-0.8127771482546058,0.862988923397873,1.504949797122241
RESPONSE_60,4.0,0.13212799641496692,-0.13902086409863298,1.1489199634417226,0.9701483376094562,0.5800822607377696,0.7696395830578294,-2.0913869382861807,0.14372501657188816
RESPONSE_61,4.0,0.13212799641496692,-0.34645653234252605,1.3103180098881446,0.007596064005971286,0.36399187427894564,-0.29999470553805313,0.862988923397873,-1.3917025077840977
RESPONSE_62,5.0,0.13212799641496692,-0.11172100013163394,0.8047218953705448,0.9916096353938639,0.6558429749571393,1.5302230004436341,0.862988923397873,-0.5846298277006166
RESPONSE_63,3.0,0.13212799641496692,-0.6479143890215071,0.8648188827996705,-0.3979365982686556,0.34015055411020734,0.11010809171314778,-1.560760998471865,-0.8123237791264644
RESPONSE_64,3.0,0.13212799641496692,-0.6120266552240697,-0.5456833128622358,-1.0697247665497283,-1.0214263296186283,0.8149287934013075,0.862988923397873,1.1136959343568116
RESPONSE_65,4.0,0.13212799641496692,-0.452892710866605,0.30318202232584096,-0.18387913332003009,0.4020870785821077,-1.2637448843001011,0.03111682097108329,-1.4617898220665368
RESPONSE_66,4.0,0.13212799641496692,0.24857052519291184,1.4726856387843645,0.27724902791254324,0.866614921778405,-0.8864621205869168,0.862988923397873,0.10563402976540412
RESPONSE_67,4.0,0.13212799641496692,1.1928145315937453,1.4987705941320222,0.1964346986582815,1.018457568918668,-0.8850059542220916,0.2964297908782413,0.5822750815328216
RESPONSE_68,4.0,0.13212799641496692,-1.350732286719833,-0.614742249862678,-0.3474396317165773,0.08085361562857744,-0.39605200399877055,0.862988923397873,1.5494859206172715
RESPONSE_69,3.0,0.13212799641496692,0.1608864584545309,1.333484909088006,-0.7182006944111541,0.391923339482605,-0.09645299463742917,-1.8260739683790228,0.058069846892828667
RESPONSE_70,3.0,0.13212799641496692,-0.5809019142163342,0.30167088846956214,0.1504846291429134,-0.2183715741341554,-0.2583969263832945,-0.23419614893607474,-0.3273830505102477
RESPONSE_71,3.0,0.13212799641496692,-0.6092896207199097,1.2447232690763197,0.9137715189259634,-0.21827256478447338,-0.6833649213388888,-1.8260739683790228,-1.4183951848691858
RESPONSE_72,3.0,0.13212799641496692,-0.25145727657652756,-0.42727461612554946,-0.19974749627884156,-2.0239423962068592,-0.9891384830055663,0.862988923397873,2.034316648530356
RESPONSE_73,1.0,0.13212799641496692,0.3314532382696042,-2.627764770427862,-2.1606348238023783,-0.48683395416165254,-0.2078164652604088,-0.49950911884323274,-1.2037455645890014
RESPONSE_74,4.0,0.13212799641496692,-1.089720416784778,1.1588179062098387,0.277738481900945,0.9198869976989843,0.19521099156498356,-1.0301350586575488,-0.3527425719458776
RESPONSE_75,4.0,0.13212799641496692,0.5533299327521508,0.0559841283846794,1.2536856889147545,-0.5605837234174315,-0.3350850531441663,-0.7648220887503908,1.226203730427139
RESPONSE_76,3.0,0.13212799641496692,0.9085786247911833,-0.9385979311761602,-0.3230302804089157,-0.7957305476817165,1.0717840545067234,0.862988923397873,0.8182882468058303
RESPONSE_77,4.0,0.13212799641496692,-0.21969849044056075,0.17363001083715462,1.2598456691232123,-0.8420220932749473,-0.9327984132851159,0.862988923397873,0.6631929809453182
RESPONSE_78,5.0,0.13212799641496692,0.38537548450147646,0.1843409629574278,0.7258306715210937,1.433265521032117,1.143169550814178,-1.0301350586575488,0.947366304508768
RESPONSE_79,2.0,-3.993152878042426,-4.058370102119581,-0.7613883041170426,-2.2715751017340327,-2.8694169113490418,-1.6656571212401166,-0.7648220887503908,0.1604872469770106
RESPONSE_80,4.0,0.13212799641496692,0.154767514359615,-0.1125313625062883,-0.0440330627409625,1.0722938707794096,1.290626632322423,-0.23419614893607474,0.4231447302383719
RESPONSE_81,4.0,0.13212799641496692,-0.5019376587476893,-0.16596997640736647,1.2679326376944553,-0.8115732012284459,0.6219177554731933,-0.23419614893607474,-1.092725893494228
RESPONSE_82,4.0,0.13212799641496692,0.43304196747972507,1.063799706171696,1.2629828820031002,0.7306257697671927,0.2888827209272029,0.862988923397873,-0.1855106125557014
RESPONSE_83,4.0,0.13212799641496692,-0.5132121999527764,0.05530827476659059,-0.5155582547731244,0.04958144266940003,0.635996152440459,-1.2954480285647068,0.39967573805245205
RESPONSE_84,3.0,0.13212799641496692,0.46123987454483445,0.7779379154493197,-0.3319157922663536,0.5100266584709954,0.7933487780285848,-1.8260739683790228,1.1019580859995848
RESPONSE_85,2.0,0.13212799641496692,1.9152884881517087,0.42034495056322096,-0.7680398804815666,-0.6194456162378683,-0.37307000529690315,-1.0301350586575488,0.1486969887992449
RESPONSE_86,2.0,0.13212799641496692,-1.8716080137217486,-1.2352542978110352,-1.4354285870917616,0.36222678857099466,-2.227437869982839,-0.7648220887503908,0.21802208985227625
RESPONSE_87,4.0,0.13212799641496692,-0.2977907548579829,-1.2743533718417455,1.2463684175415994,-0.5738084213271762,-0.6076076216299355,-1.0301350586575488,1.6223288732569234
RESPONSE_88,2.0,0.13212799641496692,-1.5989936211401143,-1.9943949329161976,0.02126334585371478,-0.6412731697488562,-1.0811604854545933,0.862988923397873,-0.20408690728313672
RESPONSE_89,5.0,0.13212799641496692,0.10512344158539993,0.37329327786991656,-0.18834479330396176,0.07567703781054748,-0.18551983237012254,0.03111682097108329,1.8484791615840797
RESPONSE_90,3.0,0.13212799641496692,-0.21091082229919234,0.009606972701147305,-0.06302195546895037,-1.1519887535057278,-0.9878360564553266,0.2964297908782413,0.6605675832195971
RESPONSE_91,4.0,0.13212799641496692,-1.6138122424247867,-0.6136932267178061,0.17071841707905644,-0.4949935623076342,-0.4529875491990392,0.03111682097108329,1.103679035799092
RESPONSE_92,5.0,0.13212799641496692,1.325228537448316,0.6647847821285564,1.2720605453431169,1.3536771713503108,1.782630245755127,0.862988923397873,-0.7820377325634486
RESPONSE_93,4.0,0.13212799641496692,0.4167448106010879,1.3341440206347526,0.5571505353858441,0.8354398012763707,-0.08527651068237792,-1.8260739683790228,0.30533079745048997
RESPONSE_94,4.0,0.13212799641496692,0.6938652958777282,0.4197858565784597,1.2549615236961753,-0.149470833746962,0.6130421184949936,0.03111682097108329,-1.2656690265322883
RESPONSE_95,3.0,0.13212799641496692,-0.7271454588321248,0.12764480927673708,-0.01909159410270346,2.116381029857646,-0.13974561194346716,-1.2954480285647068,-0.4791538414259361
RESPONSE_96,4.0,0.13212799641496692,-0.7351505877957244,0.8672393254309788,-0.04404288851032426,-0.7390462388390489,1.087025097343911,0.03111682097108329,-1.445645140796959
RESPONSE_97,4.0,0.13212799641496692,-1.9417992058854756,-0.015255687256610386,-1.655104550228915,-0.44763746803864757,-0.3647506991028534,0.8270557306925573,0.5263949032399194
RESPONSE_98,3.0,0.13212799641496692,-0.17832576907555003,0.7636010351259245,0.13429986833681257,-0.08006845935635651,-0.39552508139743103,-0.23419614893607474,1.1942630628697766
RESPONSE_99,2.0,0.13212799641496692,-2.176076989449054,-2.011712407705104,-0.8201113942330296,-0.5882798355742498,-0.960808845154165,0.862988923397873,-1.110786118616175
RESPONSE_100,4.0,0.13212799641496692,-0.24066575580819863,1.1650812980295664,0.9787143144911499,0.5888151336094405,0.7989804712856996,0.03111682097108329,-0.23139207374757403
RESPONSE_101,4.0,0.13212799641496692,-0.2484476046775336,1.3323183638085367,-0.00943253676111532,0.4012386584164362,-0.09607430684825188,-1.560760998471865,1.8238014786859493
RESPONSE_102,5.0,0.13212799641496692,-0.2014657520461172,0.8038642632243254,0.985775542696755,0.6773785073693057,1.4266140326228056,0.862988923397873,1.1539582043572385
RESPONSE_103,3.0,0.13212799641496692,-0.6613020980424924,0.8778824197291327,-0.37851823000904306,0.36572228467636525,-0.004953872832508866,0.2964297908782413,0.7341890878595988
RESPONSE_104,3.0,0.13212799641496692,-0.5443832496803276,-0.4832156060083479,-1.0376026141233399,-0.9679570681100278,0.6529962701022233,0.862988923397873,-1.6115607749706466
RESPONSE_105,4.0,0.13212799641496692,-0.48828751861865116,0.3129875637201999,-0.2021438459348068,0.38732028183300654,-1.3634507398402818,0.862988923397873,0.4766390388413118
RESPONSE_106,4.0,0.13212799641496692,0.24084290265672745,1.481582553673149,0.2828404765394728,0.8863602374675698,-1.1543718218052994,-1.0301350586575488,-0.9826477836434966
RESPONSE_107,4.0,0.13212799641496692,1.1741487194103397,1.5106763892378807,0.2052964592644296,1.006130167744292,-0.8686021860421483,0.2964297908782413,1.7739854453695547
RESPONSE_108,4.0,0.13212799641496692,-1.3577552356163891,-0.6666354718434808,-0.34695656377478484,0.07358421369241841,-0.6943726434677934,-2.0913869382861807,0.31298831868852534
RESPONSE_109,3.0,0.13212799641496692,0.2762796063318847,1.3383238068734444,-0.671688552030843,0.39349193890020884,-0.22738415110085416,-0.23419614893607474,0.972070914559333
RESPONSE_110,3.0,0.13212799641496692,-0.5198751954033958,0.3647334317265894,0.1576118993816311,-0.20866605678711284,-0.4552628069646497,-2.0913869382861807,-0.09375363458103554
RESPONSE_111,3.0,0.13212799641496692,-0.6048163014394298,1.2504475907423853,0.9088215390638701,-0.1732645164145065,-0.5803417036783464,-0.7648220887503908,1.4138271043342394
RESPONSE_112,3.0,0.13212799641496692,-0.18827852133612097,-0.3864229481899274,-0.18718250741154666,-2.089915510520943,-0.9921980318336071,0.862988923397873,-0.9344020165209328
RESPONSE_113,1.0,0.13212799641496692,0.33259274018079577,-2.588027519720145,-2.132308470868006,-0.5763010040529422,-0.3533953141247614,0.862988923397873,0.6665450435079924
RESPONSE_114,4.0,0.13212799641496692,-1.1219015302553146,1.12966783655341,0.2712856805501254,0.9254410756200443,0.2409868679288667,0.862988923397873,-0.30383815345624426
RESPONSE_115,4.0,0.13212799641496692,0.6147606622503373,0.10937321797513916,1.2590085561624889,-0.483663106594196,-0.373019539460511,0.862988923397873,-1.746353459663098
RESPONSE_116,3.0,0.13212799641496692,0.9240933338007473,-0.9675762869271449,-0.3316437256169641,-0.7824694432278521,1.4544627040327955,0.862988923397873,-0.7329922378994757
RESPONSE_117,4.0,0.13212799641496692,-0.2927988791750393,0.1700544612019481,1.2565005393074062,-0.861232229681232,-0.8391196174633986,0.862988923397873,1.174780756630956
RESPONSE_118,5.0,0.13212799641496692,0.44653766142558576,0.19236931044341427,0.7196666399583136,1.4173870305078424,1.0892798959118388,0.862988923397873,0.8502822920016553
RESPONSE_119,2.0,-3.8550003772191928,-3.893140613411863,-0.7372486365711634,-2.246697592064544,-2.9059566316731793,-1.4190953743951789,-1.2954480285647068,1.280448999801043
RESPONSE_120,4.0,0.13212799641496692,0.15489930667130092,-0.05731709765897975,-0.048949972571566226,1.0818884572408205,1.261527682430354,0.2964297908782413,-1.6111000434581912
RESPONSE_121,4.0,0.13212799641496692,-0.5189296940029418,-0.1730330139856092,1.2568102858979204,-0.7385847311315488,0.27870236488503564,0.862988923397873,-1.5456466964745559
RESPONSE_122,4.0,0.13212799641496692,0.4939780052382004,1.0433676829925635,1.2560981767239332,0.7573951115220485,0.2927740890899933,0.862988923397873,-1.6904261640844709
RESPONSE_123,4.0,0.13212799641496692,-0.5504753495346492,0.018280280692606964,-0.536220839805409,0.04220324675461093,0.7318208006244818,-1.2954480285647068,0.609072197268636
RESPONSE_124,3.0,0.13212799641496692,0.4376725206681548,0.8408870990488048,-0.3152639689252262,0.49279216880263216,0.7827578084983128,0.862988923397873,0.2279496577996153
RESPONSE_125,2.0,0.13212799641496692,1.9065635414542328,0.3982205618654251,-0.763916180258576,-0.6475406937738378,-0.7579185535784086,0.862988923397873,0.022277003876067274
RESPONSE_126,2.0,0.13212799641496692,-1.843792745297345,-1.2570229077927506,-1.4422251054176733,0.3538996325766003,-1.7818035997976631,0.2964297908782413,1.5466233482482568
RESPONSE_127,4.0,0.13212799641496692,-0.2442162412214115,-1.3441941527566288,1.2611829701372284,-0.5779196887934459,-0.862971589289438,-0.23419614893607474,-0.5322872039940637
RESPONSE_128,2.0,0.13212799641496692,-1.6100298405097258,-1.9772865328615925,0.043631051753736244,-0.6240559463572177,-0.9126054041638149,-1.560760998471865,1.066726418010967
RESPONSE_129,5.0,0.13212799641496692,0.10907320149302478,0.4047380209153949,-0.1989552341881706,0.08469265412040243,-0.237706183744474,0.862988923397873,0.49460942907160593
RESPONSE_130,3.0,0.13212799641496692,-0.2533918354871952,-0.013883223226342526,-0.03437745396459524,-1.126603300095787,-0.7467847951532993,0.2964297908782413,0.9900784788434033
RESPONSE_131,4.0,0.13212799641496692,-1.5937540095931326,-0.5896904836392115,0.16895633674531674,-0.5395296075743174,-0.9007439392804418,-1.2954480285647068,-0.6978068072061531
RESPONSE_132,5.0,0.13212799641496692,1.2602587454364729,0.662945696970039,1.2594702319960496,1.3390479346284223,1.4024134335760594,-1.0301350586575488,1.4627808304422718
RESPONSE_133,4.0,0.13212799641496692,0.3413555194210166,1.3306669631013062,0.5604375392227571,0.8479427917378339,-0.20151687139357577,0.03111682097108329,-0.06877439946870517
RESPONSE_134,4.0,0.13212799641496692,0.6870354409980399,0.4352339350364942,1.2555548087875954,-0.1868350408344165,0.6137132061772972,0.5617427607853993,-1.4144465849699155
RESPONSE_135,3.0,0.13212799641496692,-0.6289858440672954,0.06811853981807413,-0.0005288816776779903,2.116381029857646,-0.18923696511805696,0.862988923397873,1.1770089039293272
RESPONSE_136,4.0,0.13212799641496692,-0.7915579666465739,0.8992934641512561,-0.07741678836496473,-0.7542192441209922,1.0860854569821174,0.862988923397873,-0.7171396213689165
RESPONSE_137,4.0,0.13212799641496692,-1.8572764034133598,-0.022629943092707296,-1.633551269319153,-0.350168429778516,-0.5950930159060941,0.862988923397873,-0.8194694657122448
RESPONSE_138,3.0,0.13212799641496692,-0.1515438872413615,0.7526920802784257,0.12688625283039495,-0.13632286387891365,-0.22270813347901836,0.8270557306925573,-0.30025508652412386
RESPONSE_139,2.0,0.13212799641496692,-2.1059263613474086,-2.096809198414987,-0.7860983660671655,-0.5929281569131553,-1.0875786387531092,0.862988923397873,-1.3374940007715435
RESPONSE_140,4.0,0.13212799641496692,-0.1431485562239792,1.1301700799822758,0.9753307136026333,0.5766627252064429,1.0118980304418193,0.03111682097108329,0.8038251599714735
RESPONSE_141,4.0,0.13212799641496692,-0.276308113356393,1.3417922129305888,0.009661631206075797,0.3899587013116914,-0.12013461944773593,0.2964297908782413,0.567236470055438
RESPONSE_142,5.0,0.13212799641496692,-0.19241909289261486,0.8331002763995156,0.9921942726499202,0.6661845794289374,1.6394215853071656,-1.560760998471865,-0.31664496660252095
RESPONSE_143,3.0,0.13212799641496692,-0.671107823545104,0.8679999256465563,-0.3601297368829567,0.3459140826239115,-0.30584367936442663,-0.23419614893607474,-1.4636690914660662
RESPONSE_144,3.0,0.13212799641496692,-0.6689236073531823,-0.5494374019541575,-1.050997503792166,-0.9430265942548702,0.8148074649604472,0.2964297908782413,-1.163102364129194
RESPONSE_145,4.0,0.13212799641496692,-0.4202860296000713,0.3047617811513761,-0.20221472297386145,0.3861546724843647,-1.0290630823975402,0.2964297908782413,-0.692316690842541
RESPONSE_146,4.0,0.13212799641496692,0.23694724615555368,1.4621420643747558,0.27341763504710087,0.8829640937607347,-0.7672945820025815,-0.23419614893607474,-0.6859784692343245
RESPONSE_147,4.0,0.13212799641496692,1.1549601741389393,1.5245020710919548,0.20561678711414466,1.0512016509005035,-0.9621546748811755,0.03111682097108329,1.3241978947434327
RESPONSE_148,4.0,0.13212799641496692,-1.419585831119279,-0.6579962230895245,-0.3351886109672579,0.051212446581794864,-0.663837210786613,-0.23419614893607474,0.5815692723524056
RESPONSE_149,3.0,0.13212799641496692,0.2906887249030002,1.3611837059857694,-0.6906700283574991,0.376558621715949,-0.21369212493326845,0.862988923397873,0.9577479997476213
RESPONSE_150,3.0,0.13212799641496692,-0.5705149120467192,0.34299226576891145,0.14700529888688976,-0.20317014692690785,-0.4634533078066802,0.862988923397873,0.35929395854135665
RESPONSE_151,3.0,0.13212799641496692,-0.6034331154526666,1.2187855179302682,0.9091222462229127,-0.14842747175158177,-0.45809041257883726,0.862988923397873,-1.385370105137641
RESPONSE_152,3.0,0.13212799641496692,-0.21407027286405195,-0.4372574667749641,-0.2094331323859295,-2.0959136395118003,-0.9479498671151386,0.862988923397873,-1.304989183179567
RESPONSE_153,1.0,0.13212799641496692,0.29825811230101046,-2.5647025284978016,-2.1326920563178193,-0.5374046660767408,-0.59667021998418,0.862988923397873,1.243559572561259
RESPONSE_154,4.0,0.13212799641496692,-1.169817487464615,1.179099811868815,0.2725563217076862,0.9153235934527465,-0.028842395441391198,0.2964297908782413,-2.140136423179606
RESPONSE_155,4.0,0.13212799641496692,0.5826478745127204,0.028050394391408568,1.2632427572091092,-0.5969244149500532,-0.13815829274356428,0.5617427607853993,0.5459215071799596
RESPONSE_156,3.0,0.13212799641496692,0.9134932085484679,-0.9284694780787749,-0.3409504849356473,-0.7294939809071922,1.0714288891673613,0.8270557306925573,-1.0357110414969697
RESPONSE_157,4.0,0.13212799641496692,-0.24300317427722007,0.1316624368809784,1.264748598364361,-0.8706963353513064,-0.7796702103226216,-0.7648220887503908,1.1679030035601436
RESPONSE_158,5.0,0.13212799641496692,0.4217685359096089,0.1963349058533922,0.7161146924562407,1.4094407365395911,0.9924709208119005,0.5617427607853993,-0.08164277971268946
