spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_108,3.193802832624173,4.0,3.066656681969132,3.193802832624173,3,3.066656681969132,3
RESPONSE_109,3.6136604923471163,3.0,3.72251767398893,3.6136604923471163,4,3.72251767398893,4
RESPONSE_110,3.6127999012592413,3.0,3.7211733419003132,3.6127999012592413,4,3.7211733419003132,4
RESPONSE_111,3.8518607244215706,3.0,4.094611017744499,3.8518607244215706,4,4.094611017744499,4
RESPONSE_112,3.102649637892444,3.0,2.924265985174471,3.102649637892444,3,2.924265985174471,3
RESPONSE_113,2.242931331493553,1.0,1.5812972712907332,2.242931331493553,2,1.5812972712907332,2
RESPONSE_114,3.72557429211567,4.0,3.897338578257638,3.72557429211567,4,3.897338578257638,4
RESPONSE_115,3.7459270466624277,4.0,3.9291316811777577,3.7459270466624277,4,3.9291316811777577,4
RESPONSE_116,3.1929632586486227,3.0,3.0653451807788437,3.1929632586486227,3,3.0653451807788437,3
RESPONSE_117,3.553531107698063,4.0,3.6285893700692355,3.553531107698063,4,3.6285893700692355,4
RESPONSE_118,3.7281842662601856,5.0,3.9014156272096514,3.7281842662601856,4,3.9014156272096514,4
RESPONSE_119,1.8139133016287665,2.0,0.9111268357979676,1.8139133016287665,2,0.9111268357979676,1
RESPONSE_120,3.5894918738516126,4.0,3.6847637977998686,3.5894918738516126,4,3.6847637977998686,4
RESPONSE_121,3.6186702416223095,4.0,3.730343419341693,3.6186702416223095,4,3.730343419341693,4
RESPONSE_122,4.065126941672617,4.0,4.427754857261159,4.065126941672617,4,4.427754857261159,4
RESPONSE_123,3.378462015641354,4.0,3.355113381887701,3.378462015641354,3,3.355113381887701,3
RESPONSE_124,3.6050498351760716,3.0,3.7090669389044004,3.6050498351760716,4,3.7090669389044004,4
RESPONSE_125,3.3533888482083474,2.0,3.31594650691264,3.3533888482083474,3,3.31594650691264,3
RESPONSE_126,2.5633478177411537,2.0,2.0818208884340352,2.5633478177411537,3,2.0818208884340352,2
RESPONSE_127,3.3356314174495987,4.0,3.2882075675758156,3.3356314174495987,3,3.2882075675758156,3
RESPONSE_128,2.8432896777449193,2.0,2.519118962574432,2.8432896777449193,3,2.519118962574432,3
RESPONSE_129,3.421981765698144,5.0,3.4230957225303253,3.421981765698144,3,3.4230957225303253,3
RESPONSE_130,3.2535501541674807,3.0,3.1599881638903566,3.2535501541674807,3,3.1599881638903566,3
RESPONSE_131,3.2566383166430213,4.0,3.1648121923624415,3.2566383166430213,3,3.1648121923624415,3
RESPONSE_132,4.106149128714014,5.0,4.491835746735813,4.106149128714014,4,4.491835746735813,4
RESPONSE_133,3.939510027553419,4.0,4.23152827427337,3.939510027553419,4,4.23152827427337,4
RESPONSE_134,3.899250523398935,4.0,4.16863877417372,3.899250523398935,4,4.16863877417372,4
RESPONSE_135,3.438538248810179,3.0,3.448958657710271,3.438538248810179,3,3.448958657710271,3
RESPONSE_136,3.571334333125564,4.0,3.656399845404467,3.571334333125564,4,3.656399845404467,4
RESPONSE_137,2.8847300852311033,4.0,2.583853155542421,2.8847300852311033,3,2.583853155542421,3
RESPONSE_138,3.5793211976413493,3.0,3.6688761519887207,3.5793211976413493,4,3.6688761519887207,4
RESPONSE_139,2.542654498310011,2.0,2.0494957880196525,2.542654498310011,3,2.0494957880196525,2
RESPONSE_140,3.9671466161514384,4.0,4.2746994776423906,3.9671466161514384,4,4.2746994776423906,4
RESPONSE_141,3.721194642145981,4.0,3.8904971130436534,3.721194642145981,4,3.8904971130436534,4
RESPONSE_142,4.063971682713509,5.0,4.425950223549201,4.063971682713509,4,4.425950223549201,4
RESPONSE_143,3.593050186210776,3.0,3.6903222489076493,3.593050186210776,4,3.6903222489076493,4
RESPONSE_144,3.041164600792131,3.0,2.828220012228317,3.041164600792131,3,2.828220012228317,3
RESPONSE_145,3.41782467393475,4.0,3.4166019162016372,3.41782467393475,3,3.4166019162016372,3
RESPONSE_146,3.9117568156062354,4.0,4.18817489319792,3.9117568156062354,4,4.18817489319792,4
RESPONSE_147,3.8811338194756644,4.0,4.140338613078443,3.8811338194756644,4,4.140338613078443,4
RESPONSE_148,3.080175156077464,4.0,2.889158525308119,3.080175156077464,3,2.889158525308119,3
RESPONSE_149,3.5539189707398426,3.0,3.629195252166319,3.5539189707398426,4,3.629195252166319,4
RESPONSE_150,3.4186926917131633,3.0,3.4179578495472778,3.4186926917131633,3,3.4179578495472778,3
RESPONSE_151,3.8604256571655218,3.0,4.10799032655534,3.8604256571655218,4,4.10799032655534,4
RESPONSE_152,3.099172521592828,3.0,2.9188343706907927,3.099172521592828,3,2.9188343706907927,3
RESPONSE_153,2.215732749788534,1.0,1.538810279889036,2.215732749788534,2,1.538810279889036,2
RESPONSE_154,3.818558358297394,4.0,4.042589285195373,3.818558358297394,4,4.042589285195373,4
RESPONSE_155,3.6653149495184945,4.0,3.8032072666118677,3.6653149495184945,4,3.8032072666118677,4
RESPONSE_156,3.1964635110549744,3.0,3.070812936248791,3.1964635110549744,3,3.070812936248791,3
RESPONSE_157,3.64400959348461,4.0,3.7699261018644163,3.64400959348461,4,3.7699261018644163,4
RESPONSE_158,3.7719970286436495,5.0,3.969855683344171,3.7719970286436495,4,3.969855683344171,4
RESPONSE_159,1.7082649832202799,2.0,0.7460932599848289,1.7082649832202799,2,0.7460932599848289,1
RESPONSE_160,3.4785926915643954,4.0,3.5115278307412354,3.4785926915643954,3,3.5115278307412354,4
RESPONSE_161,3.6110071575706573,4.0,3.718372891255188,3.6110071575706573,4,3.718372891255188,4
RESPONSE_162,4.047947102806748,4.0,4.4009181760660505,4.047947102806748,4,4.4009181760660505,4
RESPONSE_163,3.222034651894259,4.0,3.110757697073205,3.222034651894259,3,3.110757697073205,3
RESPONSE_164,3.6167377803427696,3.0,3.7273247154012306,3.6167377803427696,4,3.7273247154012306,4
RESPONSE_165,3.5159604047335264,2.0,3.56990005490118,3.5159604047335264,4,3.56990005490118,4
RESPONSE_166,2.59291255759834,2.0,2.1280040630469195,2.59291255759834,3,2.1280040630469195,2
RESPONSE_167,3.332438655788362,4.0,3.2832201443814806,3.332438655788362,3,3.2832201443814806,3
RESPONSE_168,2.7791385868329606,2.0,2.4189083384490235,2.7791385868329606,3,2.4189083384490235,2
RESPONSE_169,3.425735726180308,5.0,3.42895979619629,3.425735726180308,3,3.42895979619629,3
RESPONSE_170,3.2297515083303394,3.0,3.122812223173269,3.2297515083303394,3,3.122812223173269,3
RESPONSE_171,3.2293625165667614,4.0,3.1222045778962575,3.2293625165667614,3,3.1222045778962575,3
RESPONSE_172,4.098762115791125,5.0,4.480296470241807,4.098762115791125,4,4.480296470241807,4
RESPONSE_173,4.0110615352538925,4.0,4.343299113114114,4.0110615352538925,4,4.343299113114114,4
RESPONSE_174,3.878790797751293,4.0,4.136678571355055,3.878790797751293,4,4.136678571355055,4
RESPONSE_175,3.4461330552799088,3.0,3.4608225291678556,3.4461330552799088,3,3.4608225291678556,3
RESPONSE_176,3.508161042335911,4.0,3.5577166459749328,3.508161042335911,4,3.5577166459749328,4
RESPONSE_177,2.927650802200807,4.0,2.650899744685338,2.927650802200807,3,2.650899744685338,3
RESPONSE_178,3.620950366464592,3.0,3.7339052096445666,3.620950366464592,4,3.7339052096445666,4
RESPONSE_179,2.5418390806405884,2.0,2.0482220214723643,2.5418390806405884,3,2.0482220214723643,2
RESPONSE_180,4.151296613710986,4.0,4.562360777330354,4.151296613710986,4,4.562360777330354,5
RESPONSE_181,3.7514177513076734,4.0,3.9377087284511,3.7514177513076734,4,3.9377087284511,4
RESPONSE_182,3.906514189674758,5.0,4.179985370476157,3.906514189674758,4,4.179985370476157,4
RESPONSE_183,3.485239080869872,3.0,3.5219101767156213,3.485239080869872,3,3.5219101767156213,4
RESPONSE_184,2.929550470318242,3.0,2.653867222322477,2.929550470318242,3,2.653867222322477,3
RESPONSE_185,3.3508204893575106,4.0,3.311934465343876,3.3508204893575106,3,3.311934465343876,3
RESPONSE_186,3.8732491398403983,4.0,4.128021929822608,3.8732491398403983,4,4.128021929822608,4
RESPONSE_187,3.9470673852141465,4.0,4.243333646826735,3.9470673852141465,4,4.243333646826735,4
RESPONSE_188,3.0854522711868455,4.0,2.897401923684906,3.0854522711868455,3,2.897401923684906,3
RESPONSE_189,3.517540624724039,3.0,3.5723685215983725,3.517540624724039,4,3.5723685215983725,4
RESPONSE_190,3.4909635262795207,3.0,3.530852351184018,3.4909635262795207,3,3.530852351184018,4
RESPONSE_191,3.935582739211961,3.0,4.225393444604487,3.935582739211961,4,4.225393444604487,4
RESPONSE_192,3.038294379655639,3.0,2.823736430618449,3.038294379655639,3,2.823736430618449,3
RESPONSE_193,2.326129609367965,1.0,1.7112615670405307,2.326129609367965,2,1.7112615670405307,2
RESPONSE_194,3.8265048774703065,4.0,4.055002568190591,3.8265048774703065,4,4.055002568190591,4
RESPONSE_195,3.7097967504699882,4.0,3.8726924300315972,3.7097967504699882,4,3.8726924300315972,4
RESPONSE_196,3.2275449513868737,3.0,3.119365353520243,3.2275449513868737,3,3.119365353520243,3
RESPONSE_197,3.7366625432026566,4.0,3.9146595707160694,3.7366625432026566,4,3.9146595707160694,4
RESPONSE_198,3.769313241389284,5.0,3.9656633306973723,3.769313241389284,4,3.9656633306973723,4
RESPONSE_199,1.7155804456488388,2.0,0.757520767222982,1.7155804456488388,2,0.757520767222982,1
RESPONSE_200,3.5254649552400146,4.0,3.584747143621679,3.5254649552400146,4,3.584747143621679,4
