spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_32,4.0,5.480638923,-0.067674405,-0.129099445,0.0,-0.079056942,4.616666667,7.0,-9937.918373
RESPONSE_33,3.0,4.691347882,-0.147302242,-0.31767504,-0.253417015,-0.067728546,4.330275229,5.0,-7662.169526
RESPONSE_34,3.0,5.365976015,-0.107541815,-0.231815266,-0.199297833,-0.118400556,4.341121495,6.0,-12717.77315
RESPONSE_35,4.0,5.209486153,-0.106270771,-0.295688508,-0.322219082,-0.165294901,3.855191257,18.0,-7267.494104
RESPONSE_36,3.0,5.620400866,-0.182573854,-0.248181794,-0.417028828,-0.120385853,4.217391304,11.0,-5217.811151
RESPONSE_37,3.0,4.483002552,-0.093176779,-0.225493808,-0.260377822,-0.150329206,5.033898305,13.0,-10302.54388
RESPONSE_38,4.0,5.271288694,-0.114902877,-0.092529151,-0.117041147,-0.101360607,4.565068493,18.0,-10041.23008
RESPONSE_39,3.0,5.257495372,-0.094267419,-0.102062073,0.0,-0.144337567,4.669270833,20.0,-9598.577947
RESPONSE_40,5.0,5.49100171,-0.10314467,-0.078648376,-0.101534617,-0.06421613,4.544329897,6.0,-9701.104558
RESPONSE_41,3.0,5.012855051,-0.069645897,-0.199778147,0.0,-0.094176322,4.319290466,11.0,-12436.32146
RESPONSE_42,3.0,5.040194096,-0.095267414,-0.170664037,-0.368676457,-0.127205463,4.624595469,10.0,-11555.64191
RESPONSE_43,4.0,4.941642423,-0.082043695,-0.253546276,0.0,-0.133630621,4.296428571,10.0,-8758.190618
RESPONSE_44,4.0,5.384495063,-0.101956506,-0.203185638,-0.27925195,-0.107088234,4.362385321,1.0,-9936.868278
RESPONSE_45,1.0,3.17805383,-0.086026105,-0.40824829,-0.62915287,-0.144337567,4.458333333,13.0,-7914.274147
RESPONSE_46,3.0,5.036952602,-0.080632357,-0.213200716,-0.279145263,-0.113960576,4.012987013,5.0,-9379.816307
RESPONSE_47,3.0,4.532599493,-0.062944203,-0.179605302,-0.502680984,-0.127000127,4.182795699,20.0,-8723.377844
RESPONSE_48,4.0,5.161924742,-0.117686439,-0.220704784,-0.288261263,-0.119693975,4.363896848,12.0,-6322.170886
RESPONSE_49,5.0,5.877735782,-0.058414284,-0.105851225,0.0,-0.074848119,4.62464986,11.0,-4917.104504
RESPONSE_50,3.0,4.959342,-0.106059242,-0.236939551,0.0,-0.132453236,4.564912281,17.0,-5984.200485
RESPONSE_51,3.0,5.033700567,-0.084775956,-0.235318067,-0.189289775,-0.12761914,4.169381107,14.0,-8588.600524
RESPONSE_52,3.0,4.779123493,-0.080980432,-0.140028008,-0.158776837,0.0,4.551820728,19.0,-8068.081668
RESPONSE_53,5.0,5.786897381,-0.080926425,-0.078326045,0.0,-0.055384878,4.558282209,13.0,-8371.165051
RESPONSE_54,4.0,5.384495063,-0.131882823,-0.191565257,0.0,-0.095782629,4.396788991,8.0,-12814.52969
RESPONSE_55,3.0,5.533389489,-0.120888153,-0.243492377,-0.251477845,0.0,4.802371542,10.0,-10310.61099
RESPONSE_56,4.0,5.409411414,-0.085568769,-0.141895131,0.0,-0.066890006,4.879194631,3.0,-6683.395797
RESPONSE_57,3.0,4.677490848,-0.088999136,-0.118124885,-0.15249857,-0.096448564,5.023255814,11.0,-8639.288449
RESPONSE_58,4.0,5.463831805,-0.061794873,-0.130188911,0.0,-0.065094455,4.466101695,3.0,-9074.087247
RESPONSE_59,3.0,5.241747015,-0.104810385,-0.162650012,-0.454256763,-0.15430335,4.037037037,10.0,-7906.506638
RESPONSE_60,4.0,5.105945474,-0.096366311,-0.134839972,-0.325669474,-0.095346259,4.575757576,20.0,-10414.51023
RESPONSE_61,3.0,5.114995309,-0.114525687,-0.21223818,-0.305111608,-0.154996852,4.489489489,19.0,-8566.848385
RESPONSE_62,3.0,5.325446034,-0.097476647,-0.231361147,-0.265630591,-0.049326362,4.109489051,9.0,-9396.901884
RESPONSE_63,6.0,6.519147288,-0.088633055,-0.094072087,-0.127374208,-0.076809537,4.572271386,12.0,-6275.554549
RESPONSE_64,4.0,5.963579344,-0.081042268,-0.06209703,0.0,-0.06209703,4.646529563,15.0,-8797.091956
RESPONSE_65,3.0,3.998200702,-0.121666263,-0.287347886,0.0,-0.095782629,5.082568807,14.0,-11345.69971
RESPONSE_66,4.0,5.899897354,-0.087386832,-0.261711961,-0.305205971,-0.104684785,4.457534247,16.0,-7978.082994
RESPONSE_67,4.0,5.170483995,-0.101581056,-0.106600358,0.0,-0.075377836,4.633522727,1.0,-10978.98376
RESPONSE_68,3.0,5.799092654,-0.071642264,-0.077849894,0.0,-0.087038828,4.343939394,9.0,-6811.314111
RESPONSE_69,4.0,5.800606659,-0.072730703,-0.129001753,-0.198328873,-0.102907799,4.479576399,13.0,-9574.707412
RESPONSE_70,4.0,4.981320906,-0.102095099,-0.287018924,0.0,-0.095672975,4.306636156,7.0,-9008.938821
RESPONSE_71,2.0,4.262679877,-0.09720136,-0.205556613,-0.419590679,-0.187646656,4.570422535,6.0,-4141.588655
RESPONSE_72,4.0,5.108971195,-0.142810292,-0.182298185,-0.31092883,-0.109929942,4.664652568,10.0,-12447.35336
RESPONSE_73,3.0,5.105945474,-0.133146926,-0.233549683,-0.369274473,-0.077849894,4.236363636,2.0,-10257.79836
RESPONSE_74,2.0,4.820281566,-0.140691853,-0.297841699,-0.508000508,-0.179605302,4.846774194,6.0,-9806.210284
RESPONSE_75,3.0,5.049856007,-0.093578853,-0.196116135,-0.325221818,-0.126592421,4.060897436,5.0,-8531.132305
RESPONSE_76,4.0,5.280662431,-0.067464578,-0.252216636,0.0,-0.087370406,4.582697201,11.0,-8167.411228
RESPONSE_77,4.0,5.908082938,-0.07475616,-0.06384424,-0.052128604,-0.09028939,4.711956522,9.0,-8394.049034
RESPONSE_78,3.0,5.293304825,-0.130096361,-0.187552338,-0.22416792,-0.158510656,4.590452261,10.0,-10501.89916
RESPONSE_79,4.0,4.890349128,-0.086377919,-0.173421994,-0.267261242,-0.106198849,4.454887218,13.0,-8530.733734
RESPONSE_80,4.0,4.650780697,-0.123444735,-0.056433265,-0.319234754,-0.079808688,4.582802548,18.0,-4005.124989
RESPONSE_81,1.0,3.988984047,-0.250085554,-0.23570226,-0.527046277,-0.19245009,3.240740741,16.0,-4098.355743
RESPONSE_82,4.0,5.220355825,-0.073312143,-0.090045034,-0.164398987,-0.051987524,4.697297297,2.0,-11635.26918
RESPONSE_83,4.0,5.195730778,-0.083717598,-0.189765857,-0.174559199,-0.128920513,4.28531856,20.0,-10909.45598
RESPONSE_84,4.0,5.413875707,-0.105431824,-0.200222593,0.0,-0.094385836,4.229398664,10.0,-10102.95773
RESPONSE_85,4.0,5.217649463,-0.095896518,-0.17265659,-0.052057921,-0.073621017,4.623306233,12.0,-3802.700383
RESPONSE_86,4.0,6.265301213,-0.08892304,-0.151042008,-0.272294852,-0.043602072,4.321292776,2.0,-3011.552125
RESPONSE_87,3.0,5.241747015,-0.071405381,-0.21206967,-0.2057378,-0.089087081,4.267195767,17.0,-8516.635363
RESPONSE_88,5.0,6.083359812,-0.1130885,-0.147189559,-0.095509198,-0.095509198,4.729760547,8.0,-9200.17933
RESPONSE_89,3.0,5.078293943,-0.071709913,-0.243290014,-0.176501127,-0.055814557,4.514018692,20.0,-7850.765138
RESPONSE_90,3.0,5.198497031,-0.123592169,-0.222988244,-0.371647073,-0.148658829,4.425414365,18.0,-7923.227919
RESPONSE_91,4.0,5.598421959,-0.10553961,-0.060858062,0.0,-0.060858062,4.714814815,6.0,-12922.83395
RESPONSE_92,4.0,5.300814247,-0.103164623,-0.12232168,-0.278040884,-0.070622455,4.3840399,19.0,-6263.034034
RESPONSE_93,2.0,5.393627546,-0.121972289,-0.190692518,-0.286038777,-0.116774842,4.227272727,11.0,-11072.92039
RESPONSE_94,4.0,5.712081277,-0.06711504,-0.09958592,-0.253895274,-0.090909091,4.307438017,9.0,-8809.405249
RESPONSE_95,1.0,4.48863637,-0.136637473,-0.224859507,-0.367194037,-0.149906338,4.084269663,9.0,-6588.630127
RESPONSE_96,3.0,5.223054882,-0.119586511,-0.328354552,-0.315801295,-0.155752239,3.913746631,19.0,-10052.42065
RESPONSE_97,3.0,5.075173815,-0.092673345,-0.185404962,-0.285043856,-0.125,4.528125,19.0,-8407.86127
RESPONSE_98,4.0,5.178970609,-0.105064981,-0.265372446,-0.3599687,-0.075058663,3.873239437,15.0,-9684.254228
RESPONSE_99,3.0,5.579729826,-0.093605282,-0.075235479,-0.225706438,-0.097128586,4.020754717,14.0,-9259.886331
RESPONSE_100,4.0,4.59511985,-0.113772248,-0.201007563,-0.201007563,-0.100503782,4.777777778,5.0,-12161.50023
RESPONSE_101,3.0,4.918788616,-0.058466314,-0.083673295,-0.316401059,-0.06052479,4.653360694,6.0,-6465.106228
RESPONSE_102,4.0,5.377471516,-0.076844036,-0.158716821,-0.270148939,-0.10510674,4.724949913,17.0,-4519.996829
RESPONSE_103,3.0,4.892111017,-0.060514337,-0.139280188,-0.300674974,0.00151045,4.654320812,10.0,-11123.705
RESPONSE_104,3.0,4.723079342,-0.052497445,-0.209011044,-0.307849313,-0.066717193,4.397242437,3.0,-9264.340829
RESPONSE_105,3.0,4.645966352,-0.116807915,-0.120821307,-0.258324588,-0.121564651,4.975783199,8.0,-7398.701061
RESPONSE_106,4.0,5.465065976,-0.0616621,-0.204357401,-0.001579575,-0.101236069,4.526371795,6.0,-12571.63492
RESPONSE_107,3.0,4.965706929,-0.072543506,-0.113639415,-0.18025455,-0.05617679,4.57340143,15.0,-7087.393199
RESPONSE_108,3.0,4.720568982,-0.107610833,-0.206758848,-0.06361509,-0.143960848,4.995233298,8.0,-6478.817061
RESPONSE_109,3.0,5.434386814,-0.119548824,-0.259865295,-0.225593662,-0.113587397,3.871534864,19.0,-9658.401585
RESPONSE_110,2.0,6.285270323,-0.110894984,-0.332549639,-0.001375991,-0.061761109,4.246298346,5.0,-11126.40091
RESPONSE_111,3.0,6.16559232,-0.082166766,-0.145460228,0.00022156,-0.121333326,4.190146504,19.0,-8468.626667
RESPONSE_112,4.0,5.308453553,-0.077635933,-0.190876566,0.000548964,-0.050265964,4.543903313,7.0,-8161.356671
RESPONSE_113,3.0,5.231763842,-0.069864887,-0.198681339,-0.158779961,-0.075574676,4.418046676,3.0,-5211.347773
RESPONSE_114,4.0,5.458551243,-0.115081423,-0.064708523,-0.000795894,-0.089292996,4.567467105,17.0,-11991.38611
RESPONSE_115,2.0,4.424188651,-0.157723899,-0.385201059,-0.356085472,-0.077114724,4.864837707,15.0,-10760.80022
RESPONSE_116,3.0,5.311088131,-0.113570373,-0.149384086,-0.133680425,-0.070215422,4.036380263,8.0,-5823.56094
RESPONSE_117,3.0,6.096948536,-0.075686471,-0.280219693,-9.47e-05,-0.160652104,3.691675184,9.0,-6926.527679
RESPONSE_118,4.0,5.574328183,-0.067336594,-0.070582953,-0.169048626,-0.000543209,4.863153781,5.0,-9826.941328
RESPONSE_119,3.0,4.556651173,-0.057969983,-0.194604984,-0.312672202,0.000366907,4.196546197,13.0,-7036.05974
RESPONSE_120,3.0,4.729140743,-0.152632554,-0.307965623,-0.181811131,-0.13022466,4.468913401,10.0,-4898.643832
RESPONSE_121,3.0,4.609700109,-0.09517717,-0.186764495,-0.00025036,0.000904722,4.581092874,3.0,-9004.720336
RESPONSE_122,3.0,4.852089316,-0.123400347,-0.194645346,-0.370355144,-0.091482649,4.280752783,11.0,-4027.976693
RESPONSE_123,3.0,5.340511993,-0.115423845,-0.187633521,-0.187817003,-0.157370352,4.552739092,14.0,-4156.727665
RESPONSE_124,4.0,5.459774774,-0.105908751,-0.107991598,-0.062751294,-0.07612401,4.417949622,9.0,-12956.34374
RESPONSE_125,4.0,5.69048097,-0.113943229,-0.102731278,-0.083584535,-0.093114465,4.33738639,6.0,-9576.4896
RESPONSE_126,3.0,4.909202409,-0.072820566,-0.156232902,-0.248173345,-0.08199439,4.506021905,11.0,-10009.4404
RESPONSE_127,4.0,5.49542632,-0.082659762,-0.097916557,-0.279486398,-0.076604646,4.67132936,20.0,-5351.445829
RESPONSE_128,4.0,6.005043061,-0.088863979,-0.169924309,-0.227401589,-0.10153482,4.308450053,13.0,-11971.64728
RESPONSE_129,4.0,5.221355858,-0.09518674,-0.191458161,0.000409831,-0.101404736,4.475452413,3.0,-2680.403102
RESPONSE_130,4.0,5.705062634,-0.094378613,-0.080616725,0.000430306,-0.057915846,4.612494095,14.0,-9880.793105
RESPONSE_131,4.0,5.138004273,-0.129803869,-0.23734198,-0.208682892,-0.147991819,4.458264618,6.0,-8492.810182
RESPONSE_132,4.0,5.499781524,-0.067332535,-0.129407894,0.001175154,-0.078427914,4.625524215,15.0,-6698.43135
RESPONSE_133,3.0,4.695492661,-0.14604212,-0.315566462,-0.257384809,-0.067976482,4.318492395,5.0,-9894.400619
RESPONSE_134,3.0,5.366618895,-0.107342733,-0.231552771,-0.198757495,-0.122167541,4.232454849,11.0,-11927.21052
RESPONSE_135,4.0,5.248529986,-0.105041032,-0.296023304,-0.322732909,-0.163603179,3.811400579,4.0,-3711.225093
RESPONSE_136,3.0,5.616205456,-0.184531489,-0.245628833,-0.416264001,-0.120100329,4.258145607,4.0,-5573.095886
RESPONSE_137,3.0,4.478839054,-0.091927749,-0.223528096,-0.256938212,-0.149599773,5.031419096,11.0,-7967.397764
RESPONSE_138,4.0,5.334805433,-0.113273857,-0.094096827,-0.117811658,-0.100774034,4.658144717,14.0,-9311.575277
RESPONSE_139,3.0,5.247876838,-0.093760941,-0.101780864,0.0009162,-0.141196734,4.639446939,10.0,-6039.456545
RESPONSE_140,5.0,5.505760447,-0.102289785,-0.076729396,-0.103087058,-0.063619589,4.574385569,14.0,-7957.536411
RESPONSE_141,3.0,5.067414356,-0.070328417,-0.201251466,0.000420991,-0.093740827,4.306128523,2.0,-4805.87918
RESPONSE_142,3.0,4.990222856,-0.095729629,-0.168297083,-0.369846011,-0.125129129,4.700201054,20.0,-6113.761458
RESPONSE_143,4.0,4.972380209,-0.082594554,-0.253520904,-0.00039382,-0.132953511,4.328411264,3.0,-7277.182651
RESPONSE_144,4.0,5.29536648,-0.100668555,-0.204688975,-0.273228543,-0.105715713,4.355336687,1.0,-11018.53697
RESPONSE_145,1.0,3.171619159,-0.085823727,-0.410982862,-0.625234223,-0.144459962,4.493463027,15.0,-4664.820099
RESPONSE_146,3.0,5.064239929,-0.080972785,-0.212975342,-0.280529678,-0.115358999,3.924037161,13.0,-12744.18239
RESPONSE_147,3.0,4.534629133,-0.063134467,-0.17981159,-0.503038955,-0.127970061,4.176272265,15.0,-3859.95699
RESPONSE_148,4.0,5.107959751,-0.119133959,-0.218747677,-0.288540663,-0.120265265,4.381008466,7.0,-9249.949334
RESPONSE_149,5.0,5.814737288,-0.058623441,-0.105525406,0.000518959,-0.074674834,4.634307335,15.0,-12169.92984
RESPONSE_150,3.0,5.01192885,-0.106192208,-0.238676642,-0.0014196,-0.133239057,4.515304251,16.0,-8076.564225
RESPONSE_151,3.0,4.99526128,-0.084908119,-0.241462775,-0.18916903,-0.131047339,4.088903689,13.0,-9312.417219
RESPONSE_152,3.0,4.820175875,-0.081769199,-0.139936454,-0.158749879,0.001170132,4.541719852,7.0,-13039.57958
RESPONSE_153,5.0,5.807844464,-0.081147519,-0.078935715,0.000480365,-0.055955806,4.570788122,20.0,-8399.82872
RESPONSE_154,4.0,5.39612309,-0.133651188,-0.190528509,-0.000518326,-0.096660573,4.418718141,14.0,-11445.91633
RESPONSE_155,3.0,5.531690066,-0.12134638,-0.247019708,-0.25250204,0.000738653,4.747924321,14.0,-5879.542938
RESPONSE_156,4.0,5.322665659,-0.084577605,-0.142914435,-0.001010019,-0.067099549,4.958268049,20.0,-4746.356439
RESPONSE_157,3.0,4.711074921,-0.089390267,-0.119212249,-0.151233381,-0.09634965,4.920035629,17.0,-11289.29225
RESPONSE_158,4.0,5.47695938,-0.062452151,-0.130901131,-0.000609656,-0.064759281,4.462425922,17.0,-8504.559803
RESPONSE_159,3.0,5.232870865,-0.103640597,-0.158917569,-0.462253072,-0.153479481,4.0036405,4.0,-11292.37988
RESPONSE_160,4.0,5.109580143,-0.094783275,-0.135256022,-0.320612539,-0.095575597,4.548438473,18.0,-11880.3159
RESPONSE_161,3.0,5.093521735,-0.11638205,-0.210180616,-0.307954483,-0.156764516,4.520255324,7.0,-10324.86783
RESPONSE_162,3.0,5.382792777,-0.098799771,-0.233744093,-0.267218104,-0.050206576,4.078709185,3.0,-11064.97604
RESPONSE_163,6.0,6.517289427,-0.088732338,-0.094811233,-0.126953601,-0.076723434,4.572380298,5.0,-6759.563495
RESPONSE_164,4.0,6.007359194,-0.081600598,-0.063224104,-0.000554814,-0.061707143,4.678286148,15.0,-4863.560231
RESPONSE_165,3.0,3.994776382,-0.120527024,-0.289705118,0.000349771,-0.095416161,5.019889252,18.0,-3817.741533
RESPONSE_166,4.0,5.894626263,-0.086716057,-0.260422457,-0.30589881,-0.105985105,4.515923629,6.0,-11927.05257
RESPONSE_167,4.0,5.224662748,-0.101225052,-0.104439284,0.000802512,-0.074971087,4.651259864,5.0,-7835.144404
RESPONSE_168,3.0,5.844278803,-0.071853738,-0.078589354,-0.000367925,-0.08619034,4.309871593,12.0,-7809.517252
RESPONSE_169,4.0,5.737926628,-0.073093507,-0.129273086,-0.199554619,-0.104307467,4.46491871,19.0,-7200.351977
RESPONSE_170,4.0,4.970172489,-0.102456346,-0.28522463,-0.001339702,-0.096114431,4.303402662,19.0,-11847.46267
RESPONSE_171,2.0,4.291948467,-0.096357773,-0.204563679,-0.415037785,-0.186615075,4.725449205,19.0,-7985.727976
RESPONSE_172,4.0,5.071358755,-0.143457519,-0.180292916,-0.301894946,-0.10945442,4.668026029,20.0,-3439.592063
RESPONSE_173,3.0,5.105176364,-0.133772418,-0.231241328,-0.375846921,-0.079755218,4.248915007,2.0,-5240.486094
RESPONSE_174,2.0,4.787539685,-0.13926892,-0.295186445,-0.51501335,-0.178161157,4.702694456,2.0,-8430.822103
RESPONSE_175,3.0,5.073186005,-0.093374005,-0.196052504,-0.328588178,-0.127031488,4.057181113,8.0,-7974.097539
RESPONSE_176,4.0,5.221162796,-0.068537628,-0.25239785,-0.001690507,-0.086220806,4.57992398,7.0,-9883.802827
RESPONSE_177,4.0,6.033321811,-0.074482724,-0.063017849,-0.053282407,-0.091437671,4.737753489,5.0,-11994.67242
RESPONSE_178,3.0,5.379017472,-0.127102647,-0.193289094,-0.225986646,-0.160108465,4.628596178,16.0,-5611.522717
RESPONSE_179,4.0,4.920419401,-0.087492743,-0.174215627,-0.2650983,-0.105167533,4.531233135,15.0,-9491.096843
RESPONSE_180,4.0,4.609519701,-0.124954817,-0.056585873,-0.318163349,-0.079705517,4.554883008,10.0,-10608.46547
RESPONSE_181,1.0,3.946655773,-0.252006351,-0.236665749,-0.536389512,-0.193710286,3.212582126,13.0,-9771.270335
RESPONSE_182,4.0,5.265720579,-0.074777008,-0.089737082,-0.161455719,-0.051101296,4.726341126,16.0,-8732.31996
RESPONSE_183,4.0,5.199164262,-0.082161055,-0.189291937,-0.173499312,-0.129415392,4.168862408,6.0,-9549.850791
RESPONSE_184,4.0,5.459848959,-0.10410631,-0.199819872,-0.000401643,-0.093889024,4.255512651,14.0,-7955.043721
RESPONSE_185,4.0,5.119145272,-0.095666137,-0.171158815,-0.051902101,-0.073932624,4.623614264,18.0,-11785.84406
RESPONSE_186,4.0,6.303987013,-0.089112026,-0.151042261,-0.275625416,-0.043577222,4.3025482,7.0,-6333.675211
RESPONSE_187,3.0,5.175686861,-0.072003018,-0.214863806,-0.203806675,-0.090436091,4.232803346,19.0,-8273.83374
RESPONSE_188,5.0,6.009586601,-0.112484243,-0.14775646,-0.094624485,-0.096764774,4.749416079,3.0,-7420.193066
RESPONSE_189,3.0,5.119904435,-0.072447986,-0.246141729,-0.178172689,-0.056510178,4.503211568,12.0,-7425.967
RESPONSE_190,3.0,5.293631262,-0.123058412,-0.219240711,-0.372531476,-0.150677678,4.429379775,1.0,-5142.562394
RESPONSE_191,4.0,5.601878763,-0.106390415,-0.061537118,0.000201421,-0.060824765,4.767709673,9.0,-9203.213791
RESPONSE_192,4.0,5.266582941,-0.104445714,-0.11983461,-0.273655358,-0.071398939,4.374568469,5.0,-4176.664313
RESPONSE_193,2.0,5.392298986,-0.121992901,-0.18962723,-0.284080247,-0.119649101,4.192302959,18.0,-4528.73761
RESPONSE_194,4.0,5.715903626,-0.067206192,-0.099471184,-0.249941723,-0.091423947,4.300713056,17.0,-10329.66654
RESPONSE_195,1.0,4.441954918,-0.135790446,-0.222839402,-0.364615717,-0.14986518,4.167608921,7.0,-7690.914934
RESPONSE_196,3.0,5.209682499,-0.11833295,-0.327966428,-0.316195867,-0.154551541,3.907032422,11.0,-10212.65505
RESPONSE_197,3.0,5.06337967,-0.090607744,-0.183870595,-0.284996381,-0.124746023,4.480911614,9.0,-10787.76587
RESPONSE_198,4.0,5.126789744,-0.10342338,-0.259430364,-0.359349625,-0.074934995,3.81486687,19.0,-4391.695538
RESPONSE_199,3.0,5.525661769,-0.093579901,-0.074784288,-0.223707513,-0.097336307,3.898900946,13.0,-9048.168113
RESPONSE_200,4.0,4.60934057,-0.113909833,-0.199955328,-0.201895418,-0.098916976,4.784332524,8.0,-12696.37398
RESPONSE_201,3.0,4.890696834,-0.058058725,-0.083635292,-0.314901921,-0.059236449,4.646271577,10.0,-6949.160152
RESPONSE_202,4.0,5.375636343,-0.077533139,-0.158454462,-0.273295404,-0.106980037,4.767968503,16.0,-10860.59788
RESPONSE_203,3.0,4.861567666,-0.060432752,-0.139141406,-0.30895516,-0.001535335,4.696743963,13.0,-9352.299854
RESPONSE_204,3.0,4.715991499,-0.052555117,-0.214263948,-0.307518386,-0.067202433,4.436331358,18.0,-8047.206768
RESPONSE_205,3.0,4.669141376,-0.117580756,-0.119909381,-0.258564469,-0.120343364,4.927806865,2.0,-8104.421869
RESPONSE_206,4.0,5.522489428,-0.0610266,-0.212251072,-0.000652995,-0.098937747,4.569347859,11.0,-10953.36818
RESPONSE_207,3.0,5.019397652,-0.071713432,-0.113684906,-0.178954618,-0.055486684,4.563519346,12.0,-8954.177088
RESPONSE_208,3.0,4.813184915,-0.108302661,-0.206040535,-0.065116547,-0.146784879,4.880731186,6.0,-8384.901436
RESPONSE_209,3.0,5.418701729,-0.119107975,-0.262401426,-0.22580039,-0.115359851,3.874588596,18.0,-10741.38244
RESPONSE_210,2.0,6.339975617,-0.111020507,-0.327249614,6.17e-07,-0.061057301,4.254494023,7.0,-5973.248528
RESPONSE_211,3.0,6.110503407,-0.079592448,-0.147609873,-0.001309392,-0.124296552,4.195978904,19.0,-7875.505228
RESPONSE_212,4.0,5.290492208,-0.077546271,-0.187748266,-0.00123227,-0.050816221,4.581794393,10.0,-10147.21649
RESPONSE_213,3.0,5.097008454,-0.069787446,-0.198820434,-0.164452769,-0.075030319,4.474569427,3.0,-9895.303807
RESPONSE_214,4.0,5.523022863,-0.113832937,-0.064514518,0.002084215,-0.089806068,4.551145431,11.0,-7155.183495
RESPONSE_215,2.0,4.411814845,-0.1581808,-0.391556572,-0.35546898,-0.077602512,4.760617492,1.0,-8692.832184
RESPONSE_216,3.0,5.29036793,-0.112208064,-0.147618977,-0.132221349,-0.070062004,4.007840393,5.0,-5416.107608
RESPONSE_217,3.0,6.193151535,-0.077448773,-0.280038891,0.000214755,-0.159393064,3.674762066,3.0,-7534.377832
RESPONSE_218,4.0,5.746548043,-0.067943829,-0.070018034,-0.171342142,0.002238968,4.807994669,4.0,-5169.592033
