spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_19,3.0,-1.320839453212977,1.4791459974164285,-0.1611591644983219,-0.800172914556584,2.330518194295898,-0.8477208614611049,-0.6397244726416293,-0.22935720497274978
RESPONSE_20,3.0,-0.8881803684346842,-2.0558761425385867,-1.6726448114133594,0.03286363277445484,-0.838899705681785,-0.0007361364584642729,-0.6397244726416293,-2.1598451598885045
RESPONSE_21,3.0,-1.2104511079708207,0.09119343049411371,-0.08736794982356823,1.2583348938692909,2.330518194295898,0.4445122111555097,-1.5117589228074275,1.4616981497907005
RESPONSE_22,3.0,-0.8393812712031107,-0.9001607411432465,-0.1603810693361533,-1.1990355019426258,0.11783099504596346,-0.5294642311703462,0.40671686755732833,-0.5003156696364189
RESPONSE_23,3.0,0.5793696675203787,-0.607829229106751,-0.0974216061661133,0.006193474970976282,-1.4088576992844357,0.5325468556207821,-0.4653175826084697,0.833215701884849
RESPONSE_24,4.0,0.6579999080099497,-0.2598752277967126,1.0009650461956723,0.8494526362244699,0.4988986432485694,-0.1132145652176254,0.9299375376568072,1.0150169254037558
RESPONSE_25,4.0,0.8297901144105614,-0.5010752299485434,1.0638152604765665,0.7055009510998682,0.06982786613878725,-0.24392339440035174,-0.4653175826084697,-0.7959188777708289
RESPONSE_26,3.0,-0.44857431273423626,0.9440312344049749,0.36774273303597316,-0.3801670383243122,0.3328788845044566,0.13765664681251633,-1.686165812840587,-1.1444357492634656
RESPONSE_27,4.0,0.6172163322570257,0.597308794261869,1.1115644211218576,-0.5666082778018727,0.47925126667917983,0.68914196021583,-1.1629451427411082,1.2082651465718939
RESPONSE_28,4.0,1.3996190945772622,0.36795703800429425,0.1755788144487003,-0.24775715373097396,-0.13301198990329485,-0.4627559465709022,-0.6397244726416293,-0.9439786212800603
RESPONSE_29,4.0,0.09960498126218668,0.14593662791936418,-0.0970604638270237,1.2583348938692909,-0.11712831183365649,0.021757162069095372,-1.3373520327742678,-1.4949763865667065
RESPONSE_30,4.0,0.9246335786167161,0.16148570112400149,1.342068769602292,1.2583348938692909,0.935772299416624,0.3754070365280923,0.7555306476236476,-0.5444381679644873
RESPONSE_31,4.0,-0.21476101534140524,-1.1061484620538933,-0.7665721182881385,-0.1009458912829166,-1.184969256737488,-0.06074338235825139,-0.4653175826084697,-1.0777367413193961
RESPONSE_32,4.0,0.5013509097744445,1.1286880119857179,0.7106472374123777,1.2583348938692909,0.42227591425241007,0.5614829085366786,-0.6397244726416293,-0.5742648266476323
RESPONSE_33,3.0,-1.007137504836729,-1.7660946386637744,-1.8023649940823552,-0.4140564127715844,0.6957158382539675,-0.3947137244513637,-0.9885382527079486,0.32493813909383296
RESPONSE_34,3.0,0.28220783159572455,-0.3206479381334604,-0.6581731263309983,-0.05690419274675556,-0.5273832274395475,-0.35850048043080307,-0.8141313626747889,-1.6726521390719107
RESPONSE_35,4.0,-0.016874676083595677,-0.2744405280362587,-1.509366189840744,-0.8681063459606522,-1.6592986489081132,-1.9809123119000054,1.2787513177231264,0.48088386677617445
RESPONSE_36,3.0,0.76846311663788,-3.048355394761424,-0.8762781523345007,-1.493790438227422,-0.5753034679396609,-0.7716077746271058,0.05790308749100912,1.2907627743704644
RESPONSE_37,3.0,-1.405325879235547,0.20157718508262518,-0.573931571770981,-0.45999331686622413,-1.2980631744922746,1.9545255574991323,0.40671686755732833,-0.7183371120017923
RESPONSE_38,4.0,0.10124197829260853,-0.5882512709723923,1.1979934188276264,0.4859376783071206,-0.11608030692455015,0.3892082044055769,1.2787513177231264,-0.6150857605800719
RESPONSE_39,3.0,0.0748802620749263,0.16192816447561845,1.0709549778889393,1.2583348938692909,-1.153439583226153,0.737116393816864,1.6275650977894456,-0.4401832833976303
RESPONSE_40,5.0,0.5211562075930769,-0.16079455597528147,1.382972590483568,0.588270925220971,0.780497016816392,0.31996669423131174,-0.8141313626747889,-0.48069400706564536
RESPONSE_41,3.0,-0.39267488654009386,1.057016583343317,-0.23123732952838252,1.2583348938692909,0.05733085776333048,-0.4313893788219087,0.05790308749100912,-1.561443824193679
RESPONSE_42,3.0,-0.3404246638633177,0.12557444339267293,0.15674561460117523,-1.174695507226541,-0.7399122651709957,0.5879553960837022,-0.1165038025421505,-1.2134662060695212
RESPONSE_43,4.0,-0.5287760440749792,0.6063082392668981,-0.9477667714298477,1.2583348938692909,-0.8949999505960105,-0.5077201070566204,-0.1165038025421505,-0.10812608842002128
RESPONSE_44,4.0,0.3176013276656068,-0.11760015734649192,-0.27664652768951387,-0.5845505711911841,-0.25433129069924093,-0.28750534535402117,-1.686165812840587,-0.5738499089208562
RESPONSE_45,1.0,-3.8993362335208896,0.4615320930082341,-3.00936998906185,-2.893674355928544,-1.153439583226153,0.032843498371870804,0.40671686755732833,0.22532555522757486
RESPONSE_46,3.0,-0.34661978821040007,0.6576158838108829,-0.4101103171760263,-0.5838465047679742,-0.4202129101441039,-1.4540677538339826,-0.9885382527079486,-0.35374531123836445
RESPONSE_47,3.0,-1.3105364960900543,1.3006493159662285,0.03759176380709044,-2.0590402541857076,-0.734955953594777,-0.8871147229080949,1.6275650977894456,-0.09437072623769899
RESPONSE_48,4.0,-0.1077737662153697,-0.6894446135041913,-0.5101116703202025,-0.6440063134980161,-0.5586032159588552,-0.2824586964801452,0.23230997752416874,0.8544037489593186
RESPONSE_49,5.0,1.2602801008635236,1.4653295512217397,1.0204596562488688,1.2583348938692909,0.5238666638392012,0.5881369954060423,0.05790308749100912,1.409579184694926
RESPONSE_50,3.0,-0.49494871618058184,-0.26675062331978067,-0.726460811610024,1.2583348938692909,-0.8665807405930609,0.3886866476527814,1.1043444276899668,0.9879439624642722
RESPONSE_51,3.0,-0.3528350584549411,0.5069798883053339,-0.7048524527703073,0.009142632071055852,-0.7498974217140038,-0.9319030301036072,0.581123757590488,-0.04111697373401268
RESPONSE_52,3.0,-0.8393812712031107,0.6449619990755128,0.5650100859471482,0.21050863841941408,2.330518194295898,0.34497689506169615,1.4531582077562861,0.16455251376526128
RESPONSE_53,5.0,1.0866702809209403,0.6469253643068659,1.3872680654393272,1.2583348938692909,0.9936619587656849,0.3665503276316876,0.40671686755732833,0.044796998028178846
RESPONSE_54,4.0,0.3176013276656068,-1.205538578296404,-0.1217900119901784,1.2583348938692909,0.018558513999643745,-0.17263922489258682,-0.4653175826084697,-1.7108829692610925
RESPONSE_55,3.0,0.602167482548875,-0.8058394132215516,-0.8137856422110177,-0.40125912269972847,2.330518194295898,1.181509741198014,-0.1165038025421505,-0.7215246206965794
RESPONSE_56,4.0,0.3652213117595181,0.4781580415231667,0.5401282716450104,1.2583348938692909,0.7159561541709134,1.4380047661559217,-1.3373520327742678,0.7116751206666654
RESPONSE_57,3.0,-1.0336209870556448,0.3534508128568836,0.8568973580352125,0.25194121212236886,0.00248446293451722,1.9189926723965895,0.05790308749100912,-0.06114498892881995
RESPONSE_58,4.0,0.4692292442936338,1.342431947131646,0.6961287023718408,1.2583348938692909,0.7592963877733512,0.058780312824516706,-1.3373520327742678,-0.23294442504753862
RESPONSE_59,3.0,0.04478209441605686,-0.22134979726516676,0.2635428003584552,-1.739471158830147,-1.3939893438574036,-1.3737701299501228,-0.1165038025421505,0.2283946843796916
RESPONSE_60,4.0,-0.21476101534140524,0.08562524860981402,0.6341473352578822,-0.8908767411738668,0.02909142436370244,0.4248966497226107,1.6275650977894456,-0.7625777030125136
RESPONSE_61,3.0,-0.19746502369509622,-0.5745389423554731,-0.39728328756355685,-0.7552078857046006,-1.4107287952479555,0.13686689960235723,1.4531582077562861,-0.032522181771004494
RESPONSE_62,3.0,0.20474716929623712,0.04526020153222575,-0.652121406851846,-0.4946582552540146,1.1398997981387275,-1.1318691418346787,-0.2909106925753101,-0.36049623260214253
RESPONSE_63,6.0,2.486142014326321,0.36675928596701457,1.1774318130672756,0.41774604015926414,0.4765228043152859,0.41325704498011134,0.23230997752416874,0.8728229820560027
RESPONSE_64,4.0,1.4243438137645226,0.6427140191387283,1.6035405539345193,1.2583348938692909,0.8316469362711586,0.6611884053416248,0.7555306476236476,-0.1234969403253286
RESPONSE_65,3.0,-2.3318763354278715,-0.8341267485700788,-1.3982166791934405,1.2583348938692909,0.018558513999643745,2.1170254229393737,0.581123757590488,-1.1305130062367943
RESPONSE_66,4.0,1.3026351674676195,0.4120643558415156,-1.0565850216574713,-0.7558306215570789,-0.1963178780412071,0.030175529845983255,0.9299375376568072,0.2001131489734401
RESPONSE_67,4.0,-0.0914153720140787,-0.10395108452053596,1.0104764959570167,1.2583348938692909,0.5110805839544295,0.6177615037698387,-1.686165812840587,-0.9856147367026171
RESPONSE_68,3.0,1.109977815249738,0.9844408513674606,1.393613389642273,1.2583348938692909,0.22961260152666346,-0.3490921491108577,-0.2909106925753101,0.6611315259843795
RESPONSE_69,4.0,1.1128713727380752,0.9448718457006324,0.7119491089027962,-0.050509672313773867,-0.15342575838085712,0.103769320475334,0.40671686755732833,-0.43075146235369965
RESPONSE_70,4.0,-0.4529427597657926,-0.12263855380452308,-1.3938328376380316,1.2583348938692909,0.021205294834853845,-0.4736392753247027,-0.6397244726416293,-0.20720271899336956
RESPONSE_71,2.0,-1.8264052852459884,0.055267958386770275,-0.30824281763131794,-1.510697027318566,-2.1988156457099057,0.4070841470979564,-0.8141313626747889,1.7160041016270318
RESPONSE_72,4.0,-0.20897827508812264,-1.6027947247456684,0.0017056359283251791,-0.7935978553031295,-0.3229232095864879,0.7216970451307274,-0.1165038025421505,-1.5658027925441804
RESPONSE_73,3.0,-0.21476101534140524,-1.2514936559539065,-0.6812864625795854,-1.1786420329151657,0.4514111169224291,-0.7082634229068848,-1.5117589228074275,-0.7006570835835929
RESPONSE_74,2.0,-0.7607202031520152,-1.5257811991408066,-1.5380602280048248,-2.0941457331649604,-2.0047169201154236,1.3297602148666445,-0.8141313626747889,-0.5222238009443507
RESPONSE_75,3.0,-0.3219588761507935,0.18696022594712525,-0.18243631183635048,-0.8879224959635934,-0.725114922467777,-1.2941056213150868,-0.9885382527079486,-0.018409901717343736
RESPONSE_76,4.0,0.1191570095441961,1.1363160423595413,-0.9300476090775575,1.2583348938692909,0.22160911514425025,0.44806649762567496,0.05790308749100912,0.12530502164611265
RESPONSE_77,4.0,1.318279407664723,0.8712385786907977,1.5802567345145677,0.9143192240575193,0.1511519415848371,0.879634313987978,-0.2909106925753101,0.035754987347297665
RESPONSE_78,3.0,0.14331907890936554,-1.1405937122987928,-0.06831270740578851,-0.22103096732107613,-1.4955434767541784,0.47395889969050303,-0.1165038025421505,-0.7971071657572979
RESPONSE_79,4.0,-0.626807489049575,0.44874228103009917,0.11999229201488545,-0.5054195159237657,-0.23286370015878602,0.02133769504583434,0.40671686755732833,-0.018252416753336945
RESPONSE_80,4.0,-1.0846692712031074,-0.8987811468838981,1.6790175037556863,-0.8484116770633607,0.4041305943758385,0.4484182275775154,1.2787513177231264,1.769924169891556
RESPONSE_81,1.0,-2.349491152481101,-4.241128322344541,-0.7099723184043235,-2.219835709048744,-2.314758858491882,-4.007217047592575,0.9299375376568072,1.733086462336249
RESPONSE_82,4.0,0.0038993773781661207,0.9237342324260981,1.2310974713719864,0.1734060200943147,1.075665820527437,0.8306904569889636,-1.5117589228074275,-1.2449288507424092
RESPONSE_83,4.0,-0.043163868217138496,0.5454553322204573,-0.09781069372605393,0.10635507553785585,-0.7813094004458282,-0.5448139363444208,1.6275650977894456,-0.958142642820273
RESPONSE_84,4.0,0.3737534423933572,-0.2439415302998965,-0.2371601438471651,1.2583348938692909,0.052273699429770774,-0.7315178987451479,-0.1165038025421505,-0.6394758359706063
RESPONSE_85,4.0,-0.001273005824831244,0.10270405769257895,0.13019228429933238,0.9147856869535773,0.5534859212894317,0.5836509268895957,0.23230997752416874,1.8499069879842451
RESPONSE_86,4.0,2.0009928825854253,0.3562171994483443,0.4182343766212252,-0.5386381441402669,1.2780702348504098,-0.42470411583510725,-1.5117589228074275,2.16250864474114
RESPONSE_87,3.0,0.04478209441605686,0.99305247293686,-0.39503767518126953,-0.09940388372391451,0.18017275632210336,-0.605321868313183,1.1043444276899668,-0.012681812144645031
RESPONSE_88,5.0,1.6532675426412398,-0.5222915857766555,0.4695732121593534,0.6280348627547974,0.025158473240093238,0.9390779512612234,-0.4653175826084697,-0.2827664320495787
RESPONSE_89,3.0,-0.26760845943112027,0.9819815461933944,-0.8110888950831514,0.09353958441811998,0.9832905528662914,0.21876439445162837,1.6275650977894456,0.25041948829465455
RESPONSE_90,3.0,-0.037877021685727576,-0.9041409481970477,-0.5405417103798875,-1.1942996856348782,-1.2577443367738588,-0.07706553586064298,1.2787513177231264,0.22178770510514756
RESPONSE_91,4.0,0.7264571583118965,-0.24785997207275165,1.6200513953211289,1.2583348938692909,0.8615526100982706,0.8891775117936827,-0.8141313626747889,-1.753676580657541
RESPONSE_92,4.0,0.1576710422524112,-0.16151992539889723,0.8009696693643856,-0.5765583049648283,0.6258639142015754,-0.21520557384837524,1.4531582077562861,0.8777701379055826
RESPONSE_93,2.0,0.33505527568544125,-0.8452519880444053,-0.11015964284351104,-0.6293393178129352,-0.4881424459018727,-0.7386159244945925,0.05790308749100912,-1.022731352799824
RESPONSE_94,4.0,0.9436821811607347,1.1490231128547843,1.1039528998949784,-0.41721261834019124,0.13619386681911658,-0.4709620416976143,-0.2909106925753101,-0.12836221779135423
RESPONSE_95,1.0,-1.394558559271722,-1.3783886624938513,-0.5654786955043071,-1.1649124769876655,-1.2878561695656559,-1.2160710092509104,-0.2909106925753101,0.7491193103569335
RESPONSE_96,3.0,0.009057799307946951,-0.7585196464048696,-1.9446832207987796,-0.8257530288928426,-1.4289620000080796,-1.7854090808915561,1.4531582077562861,-0.619507423254142
RESPONSE_97,3.0,-0.27357162978985217,0.21987897581125024,-0.0396961615923267,-0.6227734712726216,-0.6866777529674807,0.26586218587894345,1.4531582077562861,0.03029744154161992
RESPONSE_98,4.0,-0.07519580504413438,-0.23060535551579142,-1.1053656901114306,-1.1172298429453116,0.5187846438110365,-1.9206534959658426,0.7555306476236476,-0.4740360374352551
RESPONSE_99,3.0,0.6907328632037882,0.18599942864863778,1.4284538305445187,-0.2311842087216606,-0.013929614045082337,-1.4281331362954244,0.581123757590488,-0.3063581005438874
RESPONSE_100,4.0,-1.1910479559789626,-0.5471484941442194,-0.24762087823517756,-0.06818732457870098,-0.09539863558443847,1.0993966916825388,-0.9885382527079486,-1.452855363129321
RESPONSE_101,3.0,-0.5724541061565926,1.4634380576563262,1.3160090848970136,-0.8297110902709871,0.8695969855201615,0.6839960161672655,-0.8141313626747889,0.7979265662486241
RESPONSE_102,4.0,0.3041779657767494,0.795336137418816,0.3159576268465007,-0.5244764816094079,-0.20650284536862729,0.9230163257270935,1.1043444276899668,1.5664859538884677
RESPONSE_103,3.0,-0.6234401771123178,1.3889844284747233,0.5749757488260399,-0.7259289198374215,2.36697678324425,0.6872016343424543,-0.1165038025421505,-1.0427975705576498
RESPONSE_104,3.0,-0.9464925243387196,1.6804297414213845,-0.3542775516373516,-0.7732749994781064,0.720127439636789,-0.17112527062960442,-1.3373520327742678,-0.30811817956920273
RESPONSE_105,3.0,-1.093870419169059,-0.6575068373546368,0.8209640684317966,-0.4464432768576659,-0.6037567843255982,1.7604922823739735,-0.4653175826084697,0.4290408503484867
RESPONSE_106,4.0,0.47158798468018437,1.3472587638750757,-0.2922617760540385,1.2479107023516562,-0.11307426253350802,0.26000862849033957,-0.8141313626747889,-1.6149094184736177
RESPONSE_107,3.0,-0.48278410115573855,0.9516771872529043,0.9166720121944779,0.06876937711634915,0.974547129349771,0.4170300078712975,0.7555306476236476,0.5520460550476128
RESPONSE_108,3.0,-0.9512903096673181,-0.3231570118005316,-0.3242641445698916,0.8385157136647696,-1.1443465029056963,1.8254317907090136,-0.4653175826084697,0.7925090872009526
RESPONSE_109,3.0,0.4129541499563722,-0.7571495768680692,-1.0319758231793466,-0.2304399587667089,-0.41120527681287344,-1.926344682038531,1.4531582077562861,-0.4638210379688155
RESPONSE_110,2.0,2.0391577286565665,-0.44254871820733976,-2.0005881481738443,1.2492542274175291,0.8397552521095638,-0.6750936594598607,-0.9885382527079486,-1.0438627892748065
RESPONSE_111,3.0,1.810429830287705,0.6018341280889431,0.4926187709195048,1.259797049115257,-0.5981731615055924,-0.8625720374149922,1.4531582077562861,0.00628757539629019
RESPONSE_112,4.0,0.17227123913551576,0.7665475908116614,-0.11261231905106692,1.2619577075199797,1.117220091367203,0.31854242614796874,-0.6397244726416293,0.12769732236850034
RESPONSE_113,3.0,0.02570231265079121,1.0490554421576566,-0.21662095289915176,0.21048802200404854,0.5063293451523548,-0.10166459323435775,-1.3373520327742678,1.2933166100777613
RESPONSE_114,4.0,0.4591370651279559,-0.5947421149110882,1.5687390524387244,1.2530824990898495,0.1752024690942574,0.3972166306848746,1.1043444276899668,-1.385639193199081
RESPONSE_115,2.0,-1.5177306623484823,-2.1449625448034304,-2.7022360070368454,-1.09160300510688,0.4691563324788258,1.3900702242410703,0.7555306476236476,-0.8994051857222448
RESPONSE_116,3.0,0.17730642917815637,-0.5398095500058789,0.4403283186547329,0.37612901421256184,0.635688700745595,-1.3759629506986062,-0.4653175826084697,1.0514165005124743
RESPONSE_117,3.0,1.6792382323596708,0.8374181429742235,-1.303224343639865,1.257709934030904,-1.5472328225691805,-2.526855722547733,-0.2909106925753101,0.6156078812395616
RESPONSE_118,4.0,0.6804092747400916,1.1409687602622105,1.4904547206668448,0.14272135654629528,2.3174064503493623,1.3844479738601065,-0.9885382527079486,-0.5304151337763066
RESPONSE_119,3.0,-1.2645690661468887,1.4814816266129907,-0.16229828206300925,-0.8051030029627733,2.3393744368032787,-0.841204901087552,0.40671686755732833,0.5723291362124857
RESPONSE_120,3.0,-0.9349080102496855,-1.9598722832850743,-1.6729745303710628,0.058496931390941316,-0.8127883367901132,0.06816796710960189,-0.1165038025421505,1.4168734390823832
RESPONSE_121,3.0,-1.1631822503760407,0.12885516500169042,-0.05781368659931814,1.2566826769195703,2.352355982710298,0.4427100104124903,-1.3373520327742678,-0.20553589436641836
RESPONSE_122,3.0,-0.6999294176528448,-0.8971674698440829,-0.1628361576013985,-1.1857737749796788,0.12234957183415263,-0.560058039397439,0.05790308749100912,1.760894913417963
RESPONSE_123,3.0,0.23354114189437183,-0.6071904910336329,-0.06939457524764509,0.018861991639173514,-1.4680193118945926,0.3480431060168466,0.581123757590488,1.7100223155840177
RESPONSE_124,4.0,0.4614754704088256,-0.2612796881256111,0.9919364344132907,0.8442162185070002,0.49306975860440266,-0.10198863472339931,-0.2909106925753101,-1.7669171026022605
RESPONSE_125,4.0,0.9023998009372596,-0.5533643208078358,1.062036960950547,0.7067300629796998,0.08296150285911646,-0.3709711564042143,-0.8141313626747889,-0.43145564758803356
RESPONSE_126,3.0,-0.5907752088277248,0.941604974928602,0.34905904078631744,-0.379451522003324,0.3513730646452348,0.19206492027208852,0.05790308749100912,-0.6025248953626052
RESPONSE_127,4.0,0.5296124963097416,0.583911799398292,1.1261993079617527,-0.5860977790495805,0.4814683746739318,0.7439893527295356,1.6275650977894456,1.2379605071335007
RESPONSE_128,4.0,1.5035890268382357,0.35836429730471286,0.16660344117719172,-0.24237112841544498,-0.12028538498503508,-0.467583080991173,0.40671686755732833,-1.3778399079222083
RESPONSE_129,4.0,0.00581063459048271,0.12850725815139236,-0.12036282011021061,1.261039518109269,-0.11714547364420454,0.09000025826024927,-1.3373520327742678,2.2933535681502075
RESPONSE_130,4.0,0.9302681917679522,0.15788582860184172,1.3567418095977886,1.2611746401017818,0.9325705476276586,0.5475516285893358,0.581123757590488,-0.5516932627986197
RESPONSE_131,4.0,-0.15349042646384942,-1.1299604865456718,-0.7318236953877904,-0.11883961994729952,-1.2416443378235857,0.03261407443345269,-0.8141313626747889,-0.0032679115541782685
RESPONSE_132,4.0,0.5379361366857223,1.1411163207538886,0.7065367579529742,1.2660901637100483,0.4374591201109317,0.591056270203066,0.7555306476236476,0.705734212966334
RESPONSE_133,3.0,-0.9992160274882681,-1.720284285893527,-1.7742654814966425,-0.4402413324863943,0.6897312662989219,-0.4340539584909614,-0.9885382527079486,-0.5570699180307204
RESPONSE_134,3.0,0.2834365000863191,-0.31341053044578737,-0.6546750429989202,-0.05333830521608711,-0.618309082442763,-0.7213139840359774,0.05790308749100912,-1.3602818779873083
RESPONSE_135,4.0,0.05774566886279203,-0.22973471589637753,-1.5138277769461985,-0.8714972777333959,-1.6184645948097431,-2.1271195419494724,-1.1629451427411082,1.8860510695987398
RESPONSE_136,3.0,0.76044487361877,-3.119523067371999,-0.8422566649859976,-1.4887430659115413,-0.5684116130944895,-0.6355383181499383,-1.1629451427411082,1.1503812521230445
RESPONSE_137,3.0,-1.4132831322271686,0.2469843003624328,-0.5477359323002637,-0.43729407600335235,-1.280456436161074,1.946248035954395,0.05790308749100912,0.2043351396901639
RESPONSE_138,4.0,0.22263479784620419,-0.5290300361476786,1.1771021207621437,0.48085279520220675,-0.10192186149755735,0.6999687935543373,0.581123757590488,-0.32678164315076214
RESPONSE_139,3.0,0.05649737623073719,0.18034061648452668,1.074702449329273,1.264381231819978,-1.0776275144371041,0.6375411159225854,-0.1165038025421505,0.9661109675392447
RESPONSE_140,5.0,0.5493630193042383,-0.12971614973525653,1.408545465976782,0.5780258008654777,0.7948960655170034,0.4203158267657578,0.581123757590488,0.20823159683898904
RESPONSE_141,3.0,-0.28840146238280845,1.0322043175684559,-0.2508711992658406,1.261113167019474,0.06784264775575806,-0.47533414779988564,-1.5117589228074275,1.4535269785554825
RESPONSE_142,3.0,-0.435929405065309,0.10877112418572321,0.1882883195486809,-1.1824138206249017,-0.6897946129312742,0.8403854488707243,1.6275650977894456,0.9367513138029194
RESPONSE_143,4.0,-0.4700301675057343,0.5862823646954951,-0.9474286569122318,1.2557359320577435,-0.8786561622131982,-0.4009370845820099,-1.3373520327742678,0.47705568942364684
RESPONSE_144,4.0,0.14725930187006897,-0.07077811181376381,-0.2966804258673697,-0.5447999115791614,-0.22120197230936983,-0.3110391498037382,-1.686165812840587,-1.001243158873843
RESPONSE_145,1.0,-3.9116341390476483,0.4688893231597098,-3.0458116764599623,-2.8678137751913177,-1.1563939008098754,0.15013364976494542,0.7555306476236476,1.509262805532687
RESPONSE_146,3.0,-0.29446840867230684,0.6452399973706255,-0.4071069188907871,-0.5929827642680838,-0.4539674398093833,-1.751051314450011,0.40671686755732833,-1.6830870633660753
RESPONSE_147,3.0,-1.3066574600098368,1.2937324769939083,0.03484271100834105,-2.0614026353716337,-0.7583678010660807,-0.9088950026185509,0.7555306476236476,1.8272835289454483
RESPONSE_148,4.0,-0.210911340936804,-0.7420676149611835,-0.4840307035368607,-0.6458501759990227,-0.572392766940552,-0.2253268505323725,-0.6397244726416293,-0.3024317546359274
RESPONSE_149,5.0,1.1398777481185214,1.457725877962828,1.0248016132887146,1.2617596935817452,0.5280493422369734,0.6203811335082652,0.7555306476236476,-1.4561861042706543
RESPONSE_150,3.0,-0.39444503646645107,-0.2715844563664613,-0.749609782346239,1.2489664357217296,-0.8855485480848563,0.2230565869692962,0.9299375376568072,0.16120085199400502
RESPONSE_151,3.0,-0.4262999986270071,0.5021752474426442,-0.7867385863548972,0.009939472363410971,-0.8326458067477032,-1.2005990381287193,0.40671686755732833,-0.3271143146335488
RESPONSE_152,3.0,-0.7609221991721734,0.6162872401842869,0.5662301606967055,0.21068654409336582,2.3587623345212037,0.3112523406934548,-0.6397244726416293,-1.7998055798534507
RESPONSE_153,5.0,1.1267042232616056,0.638887734509604,1.3791434289126578,1.2615049976999848,0.9798811455834514,0.40830475990993687,1.6275650977894456,0.03347129475129553
RESPONSE_154,4.0,0.33982474476161634,-1.2698255477140936,-0.10797401207259781,1.2549142715547001,-0.0026329186301499875,-0.09942272253929442,0.581123757590488,-1.1701109970429329
RESPONSE_155,3.0,0.5989195552649474,-0.8224977530639253,-0.8607918624354884,-0.4080181590426712,2.34834748100017,0.9997227095767851,0.581123757590488,1.0292966700680506
RESPONSE_156,4.0,0.19943333288114246,0.5141907212900222,0.5265447354530047,1.2516694101205295,0.710898295847894,1.702013133788952,1.6275650977894456,1.4770458415033063
RESPONSE_157,3.0,-0.9694353034429557,0.3392316744802981,0.8424068348469544,0.2602906557651237,0.004872006293938231,1.5743636777497507,1.1043444276899668,-1.1082250655491364
