spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_12,5.0,0.6653225002604847,1.3141458053644726,0.6829099621334953,1.2583348938692909,1.275056057434804,1.6817494518917708,0.40671686755732833,0.3041951400625198
RESPONSE_13,4.0,2.640419742793251,0.3922692181910725,1.3319297999222475,0.5698356712227619,0.788425568120404,-0.13012052852645964,1.2787513177231264,0.07831115910121833
RESPONSE_14,4.0,0.038028751309092126,0.7562011058783625,0.4096432640992249,1.2583348938692909,-0.156877647442512,0.47628997069955736,-0.8141313626747889,-0.34630514511119515
RESPONSE_15,3.0,1.07490904977978,-0.6179331708803634,0.08987357755274838,-0.01171343744145101,2.330518194295898,-0.11657699593654719,0.9299375376568072,-1.2497284190066427
RESPONSE_16,4.0,1.3644581572893086,-0.7558175581698148,0.8963634869067003,-0.05803240405261372,-0.7145600242123169,0.973442306434688,-1.1629451427411082,-1.116436247992459
RESPONSE_17,4.0,-0.2855540770128633,-1.854975710867006,-0.04745366961598502,-1.655630669434539,-0.3766169587675787,-0.6469857291953779,0.581123757590488,-0.5514371742058893
RESPONSE_18,3.0,0.049831487540935956,-0.13696568426681388,0.7543255829945505,0.1340435475920451,-0.14920893467834173,-0.37863044600859025,-1.686165812840587,1.9401125141789914
RESPONSE_19,2.0,-0.591216252577766,-2.119088299916392,-2.002828560442737,-0.7857746166261881,-0.6019874244960243,-1.0908617481150962,-1.3373520327742678,-0.12505036880057008
RESPONSE_20,4.0,0.7545634610647625,-0.15545126089295447,1.1581353117405697,0.9764240049087429,0.5445905867833094,0.9822823132053686,0.581123757590488,-0.14414508111052501
RESPONSE_21,4.0,1.65544554154136,-0.3089744208020519,1.329428924085794,-0.001547078031331486,0.3351554006476503,-0.3109844333852328,-0.1165038025421505,0.8993645176298776
RESPONSE_22,5.0,0.9310042308089879,-0.15839798297673677,0.8002917283385472,0.989141192310353,0.6251549670886943,1.4246942569665937,0.40671686755732833,1.5160349975824114
RESPONSE_23,3.0,-0.4683114333794859,-0.6693303481660168,0.8632650061181998,-0.38864941456959406,0.3225372865514237,-0.11108582392965202,1.2787513177231264,-0.0035147985902675423
RESPONSE_24,3.0,-0.25573765101529955,-0.5856685166426382,-0.5349141483117597,-1.0348188488551437,-0.9592694617789088,0.7766599061253124,-0.4653175826084697,0.8021896209181384
RESPONSE_25,4.0,1.3644581572893086,-0.4246273594593566,0.3156255922100971,-0.18367323219861065,0.364928656265688,-1.0501920040059471,0.581123757590488,1.46894581909043
RESPONSE_26,4.0,1.4120214354492864,0.2565842053044547,1.4724369545470875,0.27966361321981326,0.8268071721956298,-0.9963962274856183,-1.686165812840587,0.48456877217936817
RESPONSE_27,4.0,0.9904892760544716,1.1787004820563256,1.5040757655016412,0.19818743456592974,0.9595964787034826,-0.8242883079544195,0.9299375376568072,-0.010490340997554401
RESPONSE_28,4.0,1.1500943084724475,-1.3682213632991413,-0.6487927370088995,-0.3493546148175927,0.05311891115605878,-0.5562307119230714,0.05790308749100912,-0.8856792714005591
RESPONSE_29,3.0,-0.38421826180698393,0.2220144989724619,1.3465855691464739,-0.6780216734342761,0.36623080250865647,-0.3255404839384547,0.40671686755732833,0.17017706311244876
RESPONSE_30,3.0,-0.03787702117767648,-0.5432938170549118,0.32982125000077617,0.16148336475697256,-0.2067665783584098,-0.46443724627924127,-1.3373520327742678,0.025269333807362043
RESPONSE_31,3.0,-0.8075272979006343,-0.5780984881703988,1.219582802248164,0.911958076239088,-0.20326928548645296,-0.485678407823763,1.4531582077562861,0.47527337923470964
RESPONSE_32,3.0,0.16717948995254264,-0.24730944128553048,-0.3853270254744744,-0.21182511538883547,-2.004716920761707,-0.9506315385314538,1.4531582077562861,0.030957758295887483
RESPONSE_33,1.0,-1.8264052851670183,0.32247777134775446,-2.570202548042424,-2.1555569372653816,-0.5340840532152991,-0.3218033976128672,1.1043444276899668,0.2991580761541138
RESPONSE_34,4.0,0.7405619761500668,-1.1008517932170874,1.153464000639208,0.27818318039850587,0.8669631844426706,0.20878385971217303,0.9299375376568072,1.344097524722102
RESPONSE_35,4.0,-0.5219625112490031,0.561197324067893,0.04612466599690199,1.2583348938692909,-0.5493349271754393,-0.24984342871630005,-0.2909106925753101,-0.3251557194365798
RESPONSE_36,3.0,-1.3208394541334465,0.9169271600296554,-0.96295260671844,-0.3508746835789567,-0.7432298529875342,1.0292122271080202,0.7555306476236476,-1.3412526312570676
RESPONSE_37,4.0,0.6543280645164478,-0.23685753702342652,0.16770624299202447,1.2583348938692909,-0.8449888873457105,-0.7911490999342319,0.23230997752416874,0.4989403842035504
RESPONSE_38,5.0,2.255743062470303,0.38728150603345973,0.18978214952541186,0.7199474907514151,1.3459262760017305,1.1080383720114926,-0.4653175826084697,0.6194631869132745
RESPONSE_39,2.0,-2.740893035263779,-4.022595585473332,-0.7454653783135395,-2.259138317259901,-2.8156285044384664,-1.5353690982288708,-1.1629451427411082,1.49295297785569
RESPONSE_40,4.0,-0.1917343015274854,0.14272074476779492,-0.09489690247736582,-0.043633894120754566,1.009769258932887,1.0516364334736947,1.4531582077562861,-0.8864670276547587
RESPONSE_41,4.0,1.119371740250715,-0.49284339105429237,-0.20151201150238926,1.267472243326014,-0.745605927493984,0.755790070184613,-0.8141313626747889,1.3632198994071718
RESPONSE_42,4.0,1.2494328954590472,0.4296033254055854,1.0449545182809776,1.2564446680994579,0.6840667582333784,0.4171711815865875,-1.686165812840587,-0.499913460567174
RESPONSE_43,4.0,-1.0658175198814435,-0.5352464160855656,0.060297712227918424,-0.5329541461759252,0.04232702713385976,0.7910656803726507,-0.1165038025421505,0.5211815638425993
RESPONSE_44,3.0,-0.1915268127618145,0.484144062907261,0.7996094478551993,-0.3064216861337703,0.5111673017644452,0.8674064674722111,-0.6397244726416293,-1.5544773284732956
RESPONSE_45,2.0,0.022122999743088585,1.8983455674623817,0.4034669017775453,-0.7518595164314652,-0.6565012308839251,-0.6719171063025431,0.05790308749100912,0.9176741714368741
RESPONSE_46,2.0,-1.81637057440099,-1.8557908861308379,-1.207421159586582,-1.444253717551172,0.31285780979792976,-1.7979430283312012,0.40671686755732833,1.2849092872434065
RESPONSE_47,4.0,2.160597459042111,-0.2606399480887859,-1.3412931867855757,1.261277237166622,-0.5886794747953439,-0.9119059143476306,-0.6397244726416293,-0.7512632749427806
RESPONSE_48,2.0,-0.9872045142019787,-1.6944550087717716,-1.9962920620352465,0.006294220846917876,-0.6087908379327838,-0.9340288498910935,-0.9885382527079486,0.6400711022973476
RESPONSE_49,5.0,0.9237263677376413,0.1068867104323202,0.42923128996020626,-0.1880959476675443,0.06885665646563568,-0.11931681923680529,1.2787513177231264,0.9700184022702836
RESPONSE_50,3.0,-0.059264633978556004,-0.1628903507542942,-0.039265264734560004,-0.04914285421639413,-1.0829818798103814,-0.8882141185404839,-0.1165038025421505,0.1333968867718248
RESPONSE_51,4.0,0.08300138294648347,-1.607769419515596,-0.6260137640829994,0.15490433065653025,-0.46938866083206426,-0.6308379061811807,0.05790308749100912,-0.19817262362245563
RESPONSE_52,5.0,0.780077580807187,1.29313077250003,0.69339821942006,1.2492266262670733,1.275164574322196,1.8553781772645892,-0.1165038025421505,0.6170827222991733
RESPONSE_53,4.0,2.683401038802524,0.4036441367457451,1.3295424915561633,0.5664218648362443,0.7918888887308084,-0.1549571014260402,0.7555306476236476,1.33958576196674
RESPONSE_54,4.0,0.018198986074984012,0.7202238189475217,0.4163448075956554,1.2556075145418613,-0.18510233268603515,0.5985950168633388,1.2787513177231264,-1.582802515196613
RESPONSE_55,3.0,1.3490636322316047,-0.6261564019328321,0.08089828536790593,-0.03354959009241222,2.3075507932749373,-0.0351572766646146,-1.5117589228074275,-0.5689868372391208
RESPONSE_56,4.0,1.5215138150696774,-0.7759518998305546,0.8843649567932415,-0.05842153410942566,-0.7184312460393705,0.7909540941911755,1.2787513177231264,-0.34490991185545516
RESPONSE_57,4.0,-0.39740789315354036,-1.8011130305201113,-0.04085493028409037,-1.6779528078415673,-0.375833392076484,-0.4137943176960339,0.40671686755732833,0.6221562941292574
RESPONSE_58,3.0,-0.07726765145062651,-0.08522631530412869,0.7590108580991745,0.13516651313464637,-0.09703355740342805,-0.586906642345014,-1.5117589228074275,1.456703698601958
RESPONSE_59,2.0,-0.5341866353567207,-2.057001544831323,-2.0569054449797792,-0.8003496071357682,-0.5560199841635932,-0.8118109773443504,0.40671686755732833,1.5049497971215982
RESPONSE_60,4.0,0.6386931129145935,-0.13902092673798755,1.148919963292681,0.9701483369341376,0.5334422974370227,0.7660868874340044,-1.686165812840587,0.14372501657627726
RESPONSE_61,4.0,1.5843616761326973,-0.3464566297144626,1.310318009746295,0.007596063751383256,0.3271610953048365,-0.30049287418753806,0.581123757590488,-1.3917025077740328
RESPONSE_62,5.0,0.9421303622266878,-0.111721058199958,0.8047218952061654,0.9916096347091646,0.6057639377453594,1.5244983264255016,0.40671686755732833,-0.584629827693535
RESPONSE_63,3.0,-0.6048563877932586,-0.6479145368688987,0.864818882637969,-0.39793659834598566,0.30440202552195744,0.10843880311190768,-1.3373520327742678,-0.8123237791185411
RESPONSE_64,3.0,-0.23526127106560213,-0.6120267970624963,-0.5456833130867901,-1.0697247663334204,-0.9953675800291871,0.8112467665508047,1.2787513177231264,1.1136959343576152
RESPONSE_65,4.0,1.2627701019601933,-0.4528928260599863,0.3031820221391126,-0.1838791334909245,0.36352700990152725,-1.2614908964892522,-0.2909106925753101,-1.4617898220562129
RESPONSE_66,4.0,1.2156952218616315,0.24857052745102565,1.47268563864975,0.2772490275400902,0.806968124930784,-0.8852855294068624,1.2787513177231264,0.10563402976993404
RESPONSE_67,4.0,1.186996029054556,1.192814691954044,1.4987705939985698,0.1964346983211523,0.9519180428809526,-0.8838335213786648,-0.1165038025421505,0.5822750815355895
RESPONSE_68,4.0,1.0040772256105417,-1.3507325522455413,-0.6147422500903096,-0.34743963181597964,0.05687558505544329,-0.3962758643053398,1.2787513177231264,1.5494859206164642
RESPONSE_69,3.0,-0.3309151985294598,0.16088644603101324,1.3334849089471887,-0.7182006943484971,0.35382464250813644,-0.09753241208660003,-1.5117589228074275,0.0580698468975344
RESPONSE_70,3.0,-0.10562422735072936,-0.580902050843301,0.30167088828276645,0.15048462882586894,-0.2287666078435437,-0.2590138847348818,-0.4653175826084697,-0.3273830505041171
RESPONSE_71,3.0,-0.6633746236333664,-0.6092897621000531,1.244723268931547,0.913771518275287,-0.2286720929138912,-0.6827683095780903,-1.5117589228074275,-1.4183951848590222
RESPONSE_72,3.0,0.15656740836565686,-0.25145735804199315,-0.4272746163448274,-0.19974749644279993,-1.9523755374935827,-0.9876686815928383,1.2787513177231264,2.0343166485277564
RESPONSE_73,1.0,-1.6756569139694557,0.33145325440542117,-2.627764770745195,-2.160634823109235,-0.48504243476420283,-0.2085778649266788,-0.6397244726416293,-1.203745564579631
RESPONSE_74,4.0,0.7048475578816733,-1.0897206386072205,1.158817906061238,0.27773848152827807,0.8578219738273342,0.19329867681362514,-0.9885382527079486,-0.35274257193965325
RESPONSE_75,4.0,-0.5036777197778475,0.5533299860385241,0.055984128186935794,1.253685688115502,-0.5554444147336,-0.33548301519552265,-0.8141313626747889,1.2262037304275264
RESPONSE_76,3.0,-1.3638196871882797,0.9085787375596335,-0.938597931418223,-0.3230302805189873,-0.7799170087332664,1.0673685327300457,1.1043444276899668,0.8182882468077259
RESPONSE_77,4.0,0.7640811597040105,-0.2196985665884035,0.17363001064465342,1.2598456683212673,-0.8241072007636191,-0.9314895007523837,1.2787513177231264,0.663192980947787
RESPONSE_78,5.0,2.0429832013729006,0.3853755096659183,0.18434096276540385,0.725830670952566,1.347896246345628,1.138550175321915,-0.9885382527079486,0.9473663045101864
RESPONSE_79,2.0,-2.7955594146062253,-4.05837082100634,-0.7613883043512089,-2.271575100992397,-2.759470671218514,-1.6622554030487633,-0.8141313626747889,0.16048724698133776
RESPONSE_80,4.0,-0.27792006765200045,0.15476750091155447,-0.11253136271154106,-0.04403306297298349,1.0033105053045466,1.2855861674561313,-0.4653175826084697,0.4231447302417281
RESPONSE_81,4.0,1.247120406418962,-0.5019377821530511,-0.1659699766150005,1.2679326368889756,-0.7950405025274052,0.6187869052519201,-0.4653175826084697,-1.0927258934852684
RESPONSE_82,4.0,1.0653203414490726,0.4330420006253403,1.063799706018861,1.2629828811997839,0.6771520502154249,0.2867029102409062,1.6275650977894456,-0.1855106125500952
RESPONSE_83,4.0,-0.9652678490741622,-0.5132123252459233,0.055308274568816866,-0.5155582547990423,0.027022977833909292,0.6328250989050715,-1.1629451427411082,0.399675738055895
RESPONSE_84,3.0,-0.26338007228065685,0.46123991241184664,0.7779379152837467,-0.3319157923725414,0.4665667918279928,0.7897283766698651,-1.5117589228074275,1.1019580860004317
RESPONSE_85,2.0,0.10348526671214518,1.9152887694814926,0.42034495038171354,-0.7680398803971249,-0.6116343369682445,-0.3733594947027894,-0.9885382527079486,0.14869698880361562
RESPONSE_86,2.0,-1.8147557733696864,-1.871608366461768,-1.2352542980663173,-1.4354285867156051,0.3254761337122862,-2.2224318890364536,-0.8141313626747889,0.2180220898563907
RESPONSE_87,4.0,1.9287745593557604,-0.2977908440814264,-1.2743533720987696,1.2463684167455453,-0.5680687920942141,-0.6072273480306295,-0.9885382527079486,1.6223288732558467
RESPONSE_88,2.0,-1.2647776022231274,-1.5989939282341663,-1.9943949332053075,0.021263345593152794,-0.6324710528057127,-1.0794278991894066,0.9299375376568072,-0.20408690727746187
RESPONSE_89,5.0,0.8955834683240429,0.10512341982504268,0.37329327768631243,-0.18834479347290423,0.05193399226766092,-0.18634490395428677,-0.2909106925753101,1.848479161582167
RESPONSE_90,3.0,0.08304392795026723,-0.21091089697564686,0.00960697250133711,-0.06302195569267134,-1.1200032669474247,-0.9863699743484139,-0.1165038025421505,0.6605675832220756
RESPONSE_91,4.0,-0.013931388111732966,-1.6138125520000368,-0.613693226945391,0.1707184167531678,-0.4928316465142656,-0.45304882014168557,-0.2909106925753101,1.1036790357999327
RESPONSE_92,5.0,0.6784974785048652,1.325228719979731,0.6647847819579413,1.2720605445358326,1.271920721857369,1.7761847788944851,1.4531582077562861,-0.7820377325556372
RESPONSE_93,4.0,2.676927390374646,0.4167448410179423,1.3341440204939645,0.5571505348910464,0.777208164577338,-0.08638784452772545,-1.5117589228074275,0.30533079745428165
RESPONSE_94,4.0,0.007845630591938524,0.6938653726950404,0.4197858563969273,1.254961522896365,-0.16299354043512296,0.6099366142006915,-0.2909106925753101,-1.265669026522689
RESPONSE_95,3.0,1.1206963401987609,-0.7271456199457963,0.1276448090821867,-0.019091594345626343,2.3274298180589383,-0.14070139978506002,-1.1629451427411082,-0.47915384141924444
RESPONSE_96,4.0,1.472149933023363,-0.7351507502497574,0.8672393252693852,-0.044042888742340955,-0.7258058214578174,1.0825660521153775,-0.2909106925753101,-1.4456451407866946
RESPONSE_97,4.0,-0.234999164422177,-1.9417995703781572,-0.015255687457528476,-1.6551045497567383,-0.4476252298190318,-0.3650639457362785,0.23230997752416874,0.526394903242894
RESPONSE_98,3.0,-0.14754862804946614,-0.17832583829603332,0.7636010349597128,0.13429986802684243,-0.09674161014460009,-0.3957504464232453,-0.4653175826084697,1.1942630628702822
RESPONSE_99,2.0,-0.5440426266005678,-2.1760773931687036,-2.0117124079949855,-0.8201113941258276,-0.5818832924815696,-0.959419943955569,1.1043444276899668,-1.1107861186071484
RESPONSE_100,4.0,0.7165418101491148,-0.24066583546675518,1.1650812978812448,0.9787143138120871,0.5417787511939743,0.7953439876461961,-0.2909106925753101,-0.23139207374179827
RESPONSE_101,4.0,1.6034665397846826,-0.2484476856390662,1.3323183636676674,-0.009432537008260168,0.362717102831824,-0.09715480570634842,-1.3373520327742678,1.823801478684128
RESPONSE_102,5.0,0.8092064689067342,-0.20146582514110944,0.8038642630599077,0.9857755420146058,0.6263218884591218,1.4211852320544742,0.7555306476236476,1.153958204357893
RESPONSE_103,3.0,-0.5432353857917723,-0.6613022481314932,0.8778824195680134,-0.37851823009486096,0.3288129556342629,-0.006294581957406057,-0.1165038025421505,0.7341890878618053
RESPONSE_104,3.0,-0.1531451831299549,-0.5443833801926878,-0.48321560623011856,-1.0376026139210726,-0.944325496566506,0.6497766697704976,0.40671686755732833,-1.611560774959769
RESPONSE_105,4.0,1.2165535503460279,-0.48828763973846295,0.31298756353390855,-0.20214384609771774,0.34943053557444437,-1.3609120245964268,0.581123757590488,0.47663903884447023
RESPONSE_106,4.0,1.4734715634846518,0.24084290362094476,1.4815825535389309,0.28284047616457575,0.8258171238316051,-1.1524301678203368,-0.9885382527079486,-0.9826477836349438
RESPONSE_107,4.0,1.0285323674837468,1.1741488766452752,1.510676389104959,0.20529645892342693,0.9401502304618632,-0.8674765970152677,-0.1165038025421505,1.7739854453679176
RESPONSE_108,4.0,1.2473334800761884,-1.3577555023180048,-0.6666354720734248,-0.34695656387439827,0.04993616958793167,-0.6937445972396005,-1.686165812840587,0.31298831869228877
RESPONSE_109,3.0,-0.5352621453213003,0.27627961322954747,1.3383238067328427,-0.6716885519885164,0.35532203708838456,-0.22808967183274229,-0.4653175826084697,0.9720709145606601
RESPONSE_110,3.0,-0.053771936688519394,-0.5198753218121802,0.36473343154260385,0.1576118990614713,-0.21950166173246707,-0.455317580512539,-1.686165812840587,-0.09375363457576857
RESPONSE_111,3.0,-0.8664932074168252,-0.6048164420705703,1.2504475905978678,0.9088215384153573,-0.18570713516853835,-0.5800392926557651,-0.8141313626747889,1.4138271043339337
RESPONSE_112,3.0,0.09463806642540233,-0.18827859222307167,-0.38642294840738495,-0.18718250758099717,-2.0153538751796347,-0.990719493346419,0.9299375376568072,-0.9344020165125584
RESPONSE_113,1.0,-1.687953615215038,0.3325927565074085,-2.5880275200357072,-2.132308470187244,-0.5704482267812955,-0.3537409880373878,0.7555306476236476,0.6665450435104487
RESPONSE_114,4.0,0.8780022838151607,-1.1219017574660934,1.1296678364035104,0.27128568018027893,0.863123930518084,0.23894383219126253,1.4531582077562861,-0.3038381534502007
RESPONSE_115,4.0,-0.5647348748736223,0.6147607258225398,0.1093732177797746,1.2590085553609098,-0.48201552431847833,-0.373309172980381,0.40671686755732833,-1.746353459651722
RESPONSE_116,3.0,-1.2867663917823533,0.9240934491669469,-0.967576287170499,-0.3316437257232708,-0.7672578774633759,1.4489543767337596,0.40671686755732833,-0.7329922378918456
RESPONSE_117,4.0,0.6995738274148233,-0.29279896756265383,0.17005446100928753,1.2565005385069234,-0.8424453142537663,-0.8380782210451103,0.9299375376568072,1.1747807566315338
RESPONSE_118,5.0,2.2398396176976476,0.44653769683089095,0.19236931025174805,0.7196666393924802,1.3327385423539422,1.08481441171335,1.1043444276899668,0.8502822920034325
RESPONSE_119,2.0,-2.7693690819775143,-3.8931413046329517,-0.7372486368042538,-2.246697591333782,-2.794351711312694,-1.4163977562075445,-1.1629451427411082,1.28044899980123
RESPONSE_120,4.0,-0.2544394338233427,0.1548992932453074,-0.05731709786177212,-0.04894997280143804,1.012469556114973,1.2565703146826928,-0.1165038025421505,-1.6111000434473153
RESPONSE_121,4.0,1.203928919739079,-0.5189298202534135,-0.17303301419355793,1.2568102850973022,-0.7253652633827615,0.2765516259781973,0.40671686755732833,-1.545646696463922
RESPONSE_122,4.0,1.075403360595457,0.4939780485868147,1.0433676828388183,1.2560981759236263,0.7027062272798045,0.2905831659242753,1.1043444276899668,-1.6904261640733016
RESPONSE_123,4.0,-1.0390873394827174,-0.5504754810670576,0.018280280493183254,-0.5362208398222953,0.019979706970216827,0.7283761031195569,-1.1629451427411082,0.6090721972713049
RESPONSE_124,3.0,0.03589263544435952,0.4376725545890999,0.8408870988860369,-0.31526396903869247,0.45011464277506796,0.7791676514973698,1.6275650977894456,0.22794965780369306
RESPONSE_125,2.0,0.08138129437790442,1.9065638213231304,0.3982205616829318,-0.7639161801759368,-0.638454069502811,-0.75710904093818,0.40671686755732833,0.022277003880905324
RESPONSE_126,2.0,-1.8407565234525447,-1.8437930933800357,-1.2570229080490025,-1.4422251050385462,0.3175269797632593,-1.7780702051113517,-0.1165038025421505,1.5466233482474598
RESPONSE_127,4.0,1.995471985467186,-0.24421632147445368,-1.3441941530167651,1.2611829693346988,-0.5719934331165517,-0.8618620794120818,-0.4653175826084697,-0.5322872039871757
RESPONSE_128,2.0,-1.2250033986182711,-1.6100301494516585,-1.9772865331499399,0.04363105148339736,-0.6160353862459589,-0.9113541562849852,-1.3373520327742678,1.0667264180119442
RESPONSE_129,5.0,1.0140642846799772,0.10907318039400683,0.404738020733192,-0.19895523435247528,0.06054035463683462,-0.2383822281146971,0.581123757590488,0.49460942907469796
RESPONSE_130,3.0,-0.08398588932902534,-0.2533919172765791,-0.013883223427199458,-0.03437745420083669,-1.0957701581456547,-0.7460070768990565,-0.1165038025421505,0.9900784788446637
RESPONSE_131,4.0,-0.10312246769232335,-1.5937543158098755,-0.5896904838657268,0.16895633642019828,-0.5353460272156738,-0.8995265638801104,-1.1629451427411082,-0.6978068071986531
RESPONSE_132,5.0,0.6274611840280427,1.2602589170894858,0.662945696799342,1.2594702311942687,1.2579555631720587,1.3970537420325335,-0.9885382527079486,1.4627808304417849
RESPONSE_133,4.0,2.5200424981129497,0.3413555372148503,1.3306669629603631,0.5604375387265227,0.7891435956018429,-0.20229626064712694,-0.2909106925753101,-0.06877439946353053
RESPONSE_134,4.0,0.19735408865120999,0.687035516671776,0.4352339348556502,1.2555548079875258,-0.198661640627006,0.6106057854752568,0.05790308749100912,-1.4144465849597665
RESPONSE_135,3.0,1.0749739396093652,-0.6289859887453321,0.06811853962087125,-0.0005288819287146156,2.3642116396708444,-0.1900514217823679,1.6275650977894456,1.1770089039298968
RESPONSE_136,4.0,1.3118477603693408,-0.7915581385453371,0.8992934639910909,-0.07741678858239372,-0.7402900649302298,1.0816290950602634,1.4531582077562861,-0.7171396213613451
RESPONSE_137,4.0,-0.43316599771300407,-1.8572767537537251,-0.02262994329395399,-1.6335512688563971,-0.35458069085339305,-0.5947484799426925,0.40671686755732833,-0.8194694657042951
RESPONSE_138,3.0,0.06535421486023744,-0.1515439519775441,0.7526920801117277,0.1268862525236653,-0.15044240813153212,-0.22342700739349483,0.23230997752416874,-0.3002550865180936
RESPONSE_139,2.0,-0.6700859559283029,-2.105926753321188,-2.0968091987086606,-0.7860983659748305,-0.5863206084094061,-1.0858277243335386,0.7555306476236476,-1.337494000761679
RESPONSE_140,4.0,0.7557098080431232,-0.14314861955446567,1.1301700798323986,0.9753307129250496,0.5301779879427628,1.007653523635251,-0.2909106925753101,0.8038251599734225
RESPONSE_141,4.0,1.5922158222056595,-0.2763081989828292,1.3417922127901416,0.009661630950584909,0.3519491869161865,-0.12114640989340614,-0.1165038025421505,0.5672364700582615
RESPONSE_142,5.0,1.004657356204145,-0.19241916447285395,0.8331002762364007,0.9921942719649653,0.6156360965090009,1.6333850757144057,-1.3373520327742678,-0.31664496659643004
RESPONSE_143,3.0,-0.560826663353144,-0.6711079752759543,0.8679999254849966,-0.36012973697681216,0.3099039250271285,-0.30632514525062565,-0.4653175826084697,-1.463669091455735
RESPONSE_144,3.0,-0.1762148669050333,-0.6689237587183122,-0.549437402178879,-1.0509975035840438,-0.9205267140253544,0.8111257845844351,-0.1165038025421505,-1.163102364119974
RESPONSE_145,4.0,1.3513044977035973,-0.42028613933386005,0.3047617809647182,-0.2022147231367414,0.34831783777425707,-1.0274792693388854,-0.1165038025421505,-0.6923166908350614
RESPONSE_146,4.0,1.3333656005336814,0.23694724646749066,1.4621420642396714,0.2734176346763225,0.8225751443158108,-0.7664582944804711,-0.4653175826084697,-0.6859784692268683
RESPONSE_147,4.0,1.1043972726123625,1.154960328160986,1.524502070959649,0.205616786773002,0.9831757434414308,-0.9607619304314349,-0.2909106925753101,1.324197894743458
RESPONSE_148,4.0,1.2592442024470418,-1.4195861081736767,-0.6579962233190835,-0.3351886110720151,0.02857994412586053,-0.6632963638037997,-0.4653175826084697,0.5815692723551762
RESPONSE_149,3.0,-0.32509051862027055,0.2906887342132947,1.3611837058461862,-0.6906700283068757,0.3391573891274244,-0.2144367456301709,1.1043444276899668,0.9577479997490013
RESPONSE_150,3.0,-0.1161165122864546,-0.5705150469345089,0.3429922655839571,0.1470052985713661,-0.21425523262772186,-0.4634846919531432,0.581123757590488,0.3592939585449489
RESPONSE_151,3.0,-0.8056156347327347,-0.6034332558522095,1.2187855177843399,0.9091222455742685,-0.16199754070467182,-0.4581371114065036,1.4531582077562861,-1.3853701051275995
RESPONSE_152,3.0,0.2279549152605173,-0.21407034806951805,-0.4372574669946868,-0.2094331325456543,-2.0210797257325184,-0.9465976869675611,1.1043444276899668,-1.3049891831698226
RESPONSE_153,1.0,-1.857216130161018,0.298258122878707,-2.5647025288123246,-2.13269205563689,-0.5333175450894493,-0.5963211800398833,1.4531582077562861,1.2435595725615824
RESPONSE_154,4.0,0.7346191766748056,-1.1698177226983386,1.179099811721118,0.2725563213372843,0.8534657202745717,-0.03011488673009528,-0.1165038025421505,-2.1401364231667745
RESPONSE_155,4.0,-0.3344980650004061,0.5826479327080268,0.02805039419242022,1.2632427564056792,-0.5901354607283399,-0.139118613451544,0.05790308749100912,0.5459215071828619
RESPONSE_156,3.0,-1.3141002901447645,0.9134933221398053,-0.9284694783203863,-0.340950485037886,-0.7166871777201166,1.067014381627158,0.23230997752416874,-1.0357110414882207
RESPONSE_157,4.0,0.6973254437501037,-0.24300325432714895,0.13166243668660707,1.2647485975602728,-0.8514798073042057,-0.7787985820387846,-0.8141313626747889,1.1679030035607467
