spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_59,3.0172593999232538,3.0,2.848754772368283,3.0172593999232538,3,2.848754772368283,3
RESPONSE_60,3.3736868938031215,4.0,3.3543097247043696,3.3736868938031215,3,3.3543097247043696,3
RESPONSE_61,3.073280653658162,3.0,2.9282150349688583,3.073280653658162,3,2.9282150349688583,3
RESPONSE_62,3.2440506849977466,3.0,3.1704343826250585,3.2440506849977466,3,3.1704343826250585,3
RESPONSE_63,4.540737902756538,6.0,5.009648965745314,4.540737902756538,5,5.009648965745314,5
RESPONSE_64,4.438529063126007,4.0,4.864676465208765,4.438529063126007,4,4.864676465208765,5
RESPONSE_65,2.8344424486795496,3.0,2.5894481345268416,2.8344424486795496,3,2.5894481345268416,3
RESPONSE_66,3.546117151491,4.0,3.5988839290054435,3.546117151491,4,3.5988839290054435,4
RESPONSE_67,3.9360573614043197,4.0,4.15197314805176,3.9360573614043197,4,4.15197314805176,4
RESPONSE_68,4.158061939931482,3.0,4.466863317982145,4.158061939931482,4,4.466863317982145,4
RESPONSE_69,3.9519180059585524,4.0,4.174469805967654,3.9519180059585524,4,4.174469805967654,4
RESPONSE_70,3.1527233206005305,4.0,3.0408961114546065,3.1527233206005305,3,3.0408961114546065,3
RESPONSE_71,2.4955790191280176,2.0,2.108805962087955,2.4955790191280176,2,2.108805962087955,2
RESPONSE_72,3.365120910019252,4.0,3.342159776684295,3.365120910019252,3,3.342159776684295,3
RESPONSE_73,3.0728376651377545,3.0,2.927586702294849,3.0728376651377545,3,2.927586702294849,3
RESPONSE_74,2.760403473318054,2.0,2.48443162681459,2.760403473318054,3,2.48443162681459,2
RESPONSE_75,3.023099528533598,3.0,2.857038381214222,3.023099528533598,3,2.857038381214222,3
RESPONSE_76,3.5520228867054904,4.0,3.6072605939264655,3.5520228867054904,4,3.6072605939264655,4
RESPONSE_77,4.40754678544212,4.0,4.820731359439176,4.40754678544212,4,4.820731359439176,5
RESPONSE_78,3.438298464214287,3.0,3.4459544489763587,3.438298464214287,3,3.4459544489763587,3
RESPONSE_79,3.1607803480434473,4.0,3.0523241583780774,3.1607803480434473,3,3.0523241583780774,3
RESPONSE_80,3.1421048425439837,4.0,3.0258349159521947,3.1421048425439837,3,3.0258349159521947,3
RESPONSE_81,1.338513500370162,1.0,0.4676300897729111,1.338513500370162,1,0.5002,1
RESPONSE_82,3.9674374092423017,4.0,4.196482448993573,3.9674374092423017,4,4.196482448993573,4
RESPONSE_83,3.287913859276511,4.0,3.2326496868947237,3.287913859276511,3,3.2326496868947237,3
RESPONSE_84,3.5868604032452427,4.0,3.656673950965915,3.5868604032452427,4,3.656673950965915,4
RESPONSE_85,3.555742159268234,4.0,3.612535991294707,3.555742159268234,4,3.612535991294707,4
RESPONSE_86,4.069854139159538,4.0,4.341749820060008,4.069854139159538,4,4.341749820060008,4
RESPONSE_87,3.2663187857082754,3.0,3.2020193439050684,3.2663187857082754,3,3.2020193439050684,3
RESPONSE_88,4.2750100815949335,5.0,4.632741969880944,4.2750100815949335,4,4.632741969880944,5
RESPONSE_89,3.220197045867292,3.0,3.1366005016795446,3.220197045867292,3,3.1366005016795446,3
RESPONSE_90,3.011603014506878,3.0,2.8407317839381756,3.011603014506878,3,2.8407317839381756,3
RESPONSE_91,4.357940971990892,4.0,4.750370724848565,4.357940971990892,4,4.750370724848565,5
RESPONSE_92,3.422682977463713,4.0,3.4238055216476715,3.422682977463713,3,3.4238055216476715,3
RESPONSE_93,3.3369722031210465,2.0,3.3022337933676402,3.3369722031210465,3,3.3022337933676402,3
RESPONSE_94,3.8761793387964683,4.0,4.06704246401285,3.8761793387964683,4,4.06704246401285,4
RESPONSE_95,2.4294995823070065,1.0,2.0150792235336574,2.4294995823070065,2,2.0150792235336574,2
RESPONSE_96,2.6328930713056797,3.0,2.303571518325181,2.6328930713056797,3,2.303571518325181,2
RESPONSE_97,3.1952952415254523,3.0,3.1012799085062124,3.1952952415254523,3,3.1012799085062124,3
RESPONSE_98,2.81553973942869,4.0,2.5626366274505603,2.81553973942869,3,2.5626366274505603,3
RESPONSE_99,3.6693394580403322,3.0,3.773661824605402,3.6693394580403322,4,3.773661824605402,4
RESPONSE_100,3.2099648661517706,4.0,3.122087229787792,3.2099648661517706,3,3.122087229787792,3
RESPONSE_101,3.5285464963990485,3.0,3.573961800802507,3.5285464963990485,4,3.573961800802507,4
RESPONSE_102,3.5311835712404616,4.0,3.5777022144031667,3.5311835712404616,4,3.5777022144031667,4
RESPONSE_103,3.5130084788853804,3.0,3.5519227554471358,3.5130084788853804,4,3.5519227554471358,4
RESPONSE_104,3.0885763077544484,3.0,2.9499103132803675,3.0885763077544484,3,2.9499103132803675,3
RESPONSE_105,3.329592579081437,3.0,3.291766572000984,3.329592579081437,3,3.291766572000984,3
RESPONSE_106,3.869816611008196,4.0,4.058017603139431,3.869816611008196,4,4.058017603139431,4
RESPONSE_107,3.4893476123753198,3.0,3.51836230221017,3.4893476123753198,3,3.51836230221017,4
RESPONSE_108,3.3171772584826495,3.0,3.2741567441360417,3.3171772584826495,3,3.2741567441360417,3
RESPONSE_109,3.0096129518094523,3.0,2.837909089086016,3.0096129518094523,3,2.837909089086016,3
RESPONSE_110,3.936815962244413,2.0,4.153049143641721,3.936815962244413,4,4.153049143641721,4
RESPONSE_111,4.077036686537645,3.0,4.351937508888004,4.077036686537645,4,4.351937508888004,4
RESPONSE_112,3.746776597375682,4.0,3.8834982708895387,3.746776597375682,4,3.8834982708895387,4
RESPONSE_113,3.4579924443055736,3.0,3.4738882906056294,3.4579924443055736,3,3.4738882906056294,3
RESPONSE_114,4.048027201679819,4.0,4.310790602472485,4.048027201679819,4,4.310790602472485,4
RESPONSE_115,2.4609679771964874,2.0,2.059713835485918,2.4609679771964874,2,2.059713835485918,2
RESPONSE_116,3.391230512961942,3.0,3.3791935052766653,3.391230512961942,3,3.3791935052766653,3
RESPONSE_117,3.5222248965357554,3.0,3.564995275569602,3.5222248965357554,4,3.564995275569602,4
RESPONSE_118,4.309153861759634,4.0,4.681171334759167,4.309153861759634,4,4.681171334759167,5
RESPONSE_119,2.8568311496559375,3.0,2.6212041546132143,2.8568311496559375,3,2.6212041546132143,3
RESPONSE_120,2.673789127142575,3.0,2.361578276822672,2.673789127142575,3,2.361578276822672,2
RESPONSE_121,3.398830659738549,3.0,3.3899735149767305,3.398830659738549,3,3.3899735149767305,3
RESPONSE_122,2.826100594527545,3.0,2.5776160908415897,2.826100594527545,3,2.5776160908415897,3
RESPONSE_123,3.3469394042236473,3.0,3.316371220936704,3.3469394042236473,3,3.316371220936704,3
RESPONSE_124,3.940425777390727,4.0,4.158169287164802,3.940425777390727,4,4.158169287164802,4
RESPONSE_125,3.98050867612163,4.0,4.215022667741059,3.98050867612163,4,4.215022667741059,4
RESPONSE_126,3.334499994184989,3.0,3.29872722473224,3.334499994184989,3,3.29872722473224,3
RESPONSE_127,3.725858752475572,4.0,3.853828505613202,3.725858752475572,4,3.853828505613202,4
RESPONSE_128,3.917242459245278,4.0,4.12528618610985,3.917242459245278,4,4.12528618610985,4
RESPONSE_129,3.5140003408932987,4.0,3.5533296074962823,3.5140003408932987,4,3.5533296074962823,4
RESPONSE_130,4.231411371367005,4.0,4.570901780081713,4.231411371367005,4,4.570901780081713,5
RESPONSE_131,3.1822027380228537,4.0,3.0827095678398235,3.1822027380228537,3,3.0827095678398235,3
RESPONSE_132,3.940720482596974,4.0,4.158587295536927,3.940720482596974,4,4.158587295536927,4
RESPONSE_133,2.71115834827839,3.0,2.4145825908403813,2.71115834827839,3,2.4145825908403813,2
RESPONSE_134,3.3275400362167784,3.0,3.288855255596027,3.3275400362167784,3,3.288855255596027,3
RESPONSE_135,2.6793548235448705,4.0,2.3694726324144657,2.6793548235448705,3,2.3694726324144657,2
RESPONSE_136,3.135244885514853,3.0,3.016104787641558,3.135244885514853,3,3.016104787641558,3
RESPONSE_137,3.0065190421734553,3.0,2.833520703326174,3.0065190421734553,3,2.833520703326174,3
RESPONSE_138,3.814125582434203,4.0,3.979025730234805,3.814125582434203,4,3.979025730234805,4
RESPONSE_139,3.7805530578687243,3.0,3.9314066314056246,3.7805530578687243,4,3.9314066314056246,4
RESPONSE_140,3.961243247478893,5.0,4.187696681316185,3.961243247478893,4,4.187696681316185,4
RESPONSE_141,3.4037608283470813,3.0,3.3969664411642246,3.4037608283470813,3,3.3969664411642246,3
RESPONSE_142,3.134478237466366,3.0,3.0150173779319633,3.134478237466366,3,3.0150173779319633,3
RESPONSE_143,3.2193282210715184,4.0,3.135368164989032,3.2193282210715184,3,3.135368164989032,3
RESPONSE_144,3.425410694132417,4.0,3.4276745011571417,3.425410694132417,3,3.4276745011571417,3
RESPONSE_145,1.1269178786251968,1.0,0.16750393143043674,1.1269178786251968,1,0.5002,1
RESPONSE_146,3.0115359269065394,3.0,2.840636627225593,3.0115359269065394,3,2.840636627225593,3
RESPONSE_147,2.5094393456020168,3.0,2.1284653789686487,2.5094393456020168,3,2.1284653789686487,2
RESPONSE_148,3.1541344872838915,4.0,3.0428977031320015,3.1541344872838915,3,3.0428977031320015,3
RESPONSE_149,4.319579440324714,5.0,4.695958922599744,4.319579440324714,4,4.695958922599744,5
RESPONSE_150,3.2442715642298148,3.0,3.1707476766092704,3.2442715642298148,3,3.1707476766092704,3
RESPONSE_151,2.9632778011577665,3.0,2.7721875460473253,2.9632778011577665,3,2.7721875460473253,3
RESPONSE_152,3.5598796403059856,3.0,3.6184045734460515,3.5598796403059856,4,3.6184045734460515,4
RESPONSE_153,4.225276316196336,5.0,4.562199848896146,4.225276316196336,4,4.562199848896146,5
RESPONSE_154,3.6386552327848554,4.0,3.730139474890902,3.6386552327848554,4,3.730139474890902,4
RESPONSE_155,3.550822290772034,3.0,3.6055576747343845,3.550822290772034,4,3.6055576747343845,4
RESPONSE_156,3.8569881860185813,4.0,4.039821830098539,3.8569881860185813,4,4.039821830098539,4
RESPONSE_157,3.496336898678766,3.0,3.5282758705085597,3.496336898678766,3,3.5282758705085597,4
RESPONSE_158,3.8858583587854416,4.0,4.080771136949722,3.8858583587854416,4,4.080771136949722,4
RESPONSE_159,3.1130122219256817,3.0,2.9845700901950245,3.1130122219256817,3,2.9845700901950245,3
RESPONSE_160,3.4123174339700126,4.0,3.409103087248316,3.4123174339700126,3,3.409103087248316,3
RESPONSE_161,3.2001976594607053,3.0,3.108233473279259,3.2001976594607053,3,3.108233473279259,3
RESPONSE_162,3.337146099121167,3.0,3.302480446573585,3.337146099121167,3,3.302480446573585,3
RESPONSE_163,4.602821669287985,6.0,5.097708265795352,4.602821669287985,5,5.097708265795352,5
RESPONSE_164,4.402585195287454,4.0,4.813693865089766,4.402585195287454,4,4.813693865089766,5
RESPONSE_165,2.625467408724906,3.0,2.2930389961248805,2.625467408724906,3,2.2930389961248805,2
RESPONSE_166,3.725432935659397,4.0,3.8532245291975165,3.725432935659397,4,3.8532245291975165,4
RESPONSE_167,3.893593544313861,4.0,4.091742684931509,3.893593544313861,4,4.091742684931509,4
RESPONSE_168,4.165646544436146,3.0,4.477621282602392,4.165646544436146,4,4.477621282602392,4
RESPONSE_169,3.80889569992459,4.0,3.9716076913677987,3.80889569992459,4,3.9716076913677987,4
RESPONSE_170,3.1054566561707078,4.0,2.9738533139902814,3.1054566561707078,3,2.9738533139902814,3
RESPONSE_171,2.562575397425672,2.0,2.2038332857892433,2.562575397425672,3,2.2038332857892433,2
RESPONSE_172,3.102838874939744,4.0,2.970140266348978,3.102838874939744,3,2.970140266348978,3
RESPONSE_173,2.9796890844842285,3.0,2.7954652272092613,2.9796890844842285,3,2.7954652272092613,3
RESPONSE_174,2.6835838075898115,2.0,2.3754710019678282,2.6835838075898115,3,2.3754710019678282,2
RESPONSE_175,2.999368683690921,3.0,2.82337867106465,2.999368683690921,3,2.82337867106465,3
RESPONSE_176,3.5749753424260655,4.0,3.639816240887085,3.5749753424260655,4,3.639816240887085,4
RESPONSE_177,4.6001342204449855,4.0,5.093896401965941,4.6001342204449855,5,5.093896401965941,5
RESPONSE_178,3.3575119381880465,3.0,3.3313672495714783,3.3575119381880465,3,3.3313672495714783,3
RESPONSE_179,3.2164779400664325,4.0,3.1313253408455153,3.2164779400664325,3,3.1313253408455153,3
RESPONSE_180,3.291010349023855,4.0,3.2370417322714347,3.291010349023855,3,3.2370417322714347,3
RESPONSE_181,1.432511221527919,1.0,0.6009559814495709,1.432511221527919,1,0.6009559814495709,1
RESPONSE_182,3.8455524911189274,4.0,4.02360149836433,3.8455524911189274,4,4.02360149836433,4
RESPONSE_183,3.3258873328412717,4.0,3.286511069497657,3.3258873328412717,3,3.286511069497657,3
RESPONSE_184,3.558263597517846,4.0,3.6161123865391507,3.558263597517846,4,3.6161123865391507,4
RESPONSE_185,3.6009572190283077,4.0,3.676668803084983,3.6009572190283077,4,3.676668803084983,4
RESPONSE_186,4.1072451779507855,4.0,4.3947850801296955,4.1072451779507855,4,4.3947850801296955,4
RESPONSE_187,3.181074643177908,3.0,3.0811094838245334,3.181074643177908,3,3.0811094838245334,3
RESPONSE_188,4.241024379810836,5.0,4.584536822577243,4.241024379810836,4,4.584536822577243,5
RESPONSE_189,3.287855250651164,3.0,3.2325665567173307,3.287855250651164,3,3.2325665567173307,3
RESPONSE_190,3.162447250442133,3.0,3.054688484299019,3.162447250442133,3,3.054688484299019,3
RESPONSE_191,4.286862312585758,4.0,4.649553114297492,4.286862312585758,4,4.649553114297492,5
RESPONSE_192,3.4741270317185626,4.0,3.4967735076851105,3.4741270317185626,3,3.4967735076851105,3
RESPONSE_193,3.1412860425368567,2.0,3.024673534168568,3.1412860425368567,3,3.024673534168568,3
RESPONSE_194,3.8440847811271337,4.0,4.021519705944594,3.8440847811271337,4,4.021519705944594,4
RESPONSE_195,2.481611506587652,1.0,2.0889945130335272,2.481611506587652,2,2.0889945130335272,2
RESPONSE_196,2.690936091357792,3.0,2.3858994440316597,2.690936091357792,3,2.3858994440316597,2
RESPONSE_197,3.297335864828595,3.0,3.246013811855857,3.297335864828595,3,3.246013811855857,3
RESPONSE_198,2.6392685184766878,4.0,2.3126144203066605,2.6392685184766878,3,2.3126144203066605,2
RESPONSE_199,3.5860496033499545,3.0,3.6555239165004068,3.5860496033499545,4,3.6555239165004068,4
RESPONSE_200,3.2115749313506736,4.0,3.1243709381123907,3.2115749313506736,3,3.1243709381123907,3
RESPONSE_201,3.4879318888517945,3.0,3.516354247133762,3.4879318888517945,3,3.516354247133762,4
RESPONSE_202,3.673684382913425,4.0,3.779824644042279,3.673684382913425,4,3.779824644042279,4
RESPONSE_203,3.445889851214555,3.0,3.4567220338540245,3.445889851214555,3,3.4567220338540245,3
RESPONSE_204,2.94753430627948,3.0,2.7498570526385366,2.94753430627948,3,2.7498570526385366,3
RESPONSE_205,3.3859042935788586,3.0,3.371638822676187,3.3859042935788586,3,3.371638822676187,3
RESPONSE_206,3.841472260315359,4.0,4.017814119655229,3.841472260315359,4,4.017814119655229,4
RESPONSE_207,3.581366240164472,3.0,3.64888105787512,3.581366240164472,4,3.64888105787512,4
RESPONSE_208,3.3741321447373513,3.0,3.354941266374688,3.3741321447373513,3,3.354941266374688,3
RESPONSE_209,3.0224026567934237,3.0,2.8560499418669845,3.0224026567934237,3,2.8560499418669845,3
RESPONSE_210,3.875139976911841,2.0,4.065568238379124,3.875139976911841,4,4.065568238379124,4
RESPONSE_211,4.0272315684908815,3.0,4.281294181668384,4.0272315684908815,4,4.281294181668384,4
RESPONSE_212,3.771722891179442,4.0,3.91888196769036,3.771722891179442,4,3.91888196769036,4
RESPONSE_213,3.4820872917899934,3.0,3.508064300258905,3.4820872917899934,3,3.508064300258905,4
RESPONSE_214,4.04106866070487,4.0,4.300920643192338,4.04106866070487,4,4.300920643192338,4
RESPONSE_215,2.4624236459333906,2.0,2.0617785486506954,2.4624236459333906,2,2.0617785486506954,2
RESPONSE_216,3.3880449504932195,3.0,3.3746751196030242,3.3880449504932195,3,3.3746751196030242,3
RESPONSE_217,3.635131590882051,3.0,3.725141559060026,3.635131590882051,4,3.725141559060026,4
RESPONSE_218,4.315401641434886,4.0,4.690033153811188,4.315401641434886,4,4.690033153811188,5
RESPONSE_219,2.895185549577309,3.0,2.675605841231317,2.895185549577309,3,2.675605841231317,3
RESPONSE_220,2.8527424312691565,3.0,2.6154047371590674,2.8527424312691565,3,2.6154047371590674,3
RESPONSE_221,3.316295317329922,3.0,3.272905803271248,3.316295317329922,3,3.272905803271248,3
RESPONSE_222,2.7542652998753896,3.0,2.4757252726878156,2.7542652998753896,3,2.4757252726878156,2
RESPONSE_223,3.5383165126162375,3.0,3.587819542328666,3.5383165126162375,4,3.587819542328666,4
RESPONSE_224,3.8991964014505314,4.0,4.0996897491207545,3.8991964014505314,4,4.0996897491207545,4
RESPONSE_225,3.9199191244681693,4.0,4.129082754507109,3.9199191244681693,4,4.129082754507109,4
RESPONSE_226,3.329400627932642,3.0,3.2914943094635922,3.329400627932642,3,3.2914943094635922,3
RESPONSE_227,3.877965768437209,4.0,4.069576326768626,3.877965768437209,4,4.069576326768626,4
RESPONSE_228,3.8704321468171856,4.0,4.058890676013769,3.8704321468171856,4,4.058890676013769,4
RESPONSE_229,3.585753936416544,4.0,3.655104544019343,3.585753936416544,4,3.655104544019343,4
RESPONSE_230,4.229119098474877,4.0,4.567650431819809,4.229119098474877,4,4.567650431819809,5
RESPONSE_231,3.1786754980768124,4.0,3.077706548562641,3.1786754980768124,3,3.077706548562641,3
RESPONSE_232,3.952232931724259,4.0,4.174916495078918,3.952232931724259,4,4.174916495078918,4
RESPONSE_233,2.6354987341136704,3.0,2.3072673772567076,2.6354987341136704,3,2.3072673772567076,2
RESPONSE_234,3.1940496600593686,3.0,3.0995131820624637,3.1940496600593686,3,3.0995131820624637,3
RESPONSE_235,2.7179794210326578,4.0,2.424257565892466,2.7179794210326578,3,2.424257565892466,2
RESPONSE_236,3.0644973243423435,3.0,2.915756805146926,3.0644973243423435,3,2.915756805146926,3
RESPONSE_237,2.9693331400531533,3.0,2.780776408071723,2.9693331400531533,3,2.780776408071723,3
RESPONSE_238,3.727724945786186,4.0,3.856475504754394,3.727724945786186,4,3.856475504754394,4
RESPONSE_239,3.828924420734015,3.0,4.0000163275365175,3.828924420734015,4,4.0000163275365175,4
RESPONSE_240,3.887718990271861,5.0,4.083410247227643,3.887718990271861,4,4.083410247227643,4
RESPONSE_241,3.4528778719758377,3.0,3.4666338071138187,3.4528778719758377,3,3.4666338071138187,3
RESPONSE_242,3.2089548711135776,3.0,3.1206546579403307,3.2089548711135776,3,3.1206546579403307,3
RESPONSE_243,3.074013181246582,4.0,2.9292540483906837,3.074013181246582,3,2.9292540483906837,3
RESPONSE_244,3.3521949775843014,4.0,3.3238256995767266,3.3521949775843014,3,3.3238256995767266,3
RESPONSE_245,1.3592636218452099,1.0,0.49706195699250744,1.3592636218452099,1,0.5002,1
RESPONSE_246,2.9578714192744666,3.0,2.7645191613624904,2.9578714192744666,3,2.7645191613624904,3
RESPONSE_247,2.673444332270121,3.0,2.3610892215216577,2.673444332270121,3,2.3610892215216577,2
RESPONSE_248,3.1550902809209926,4.0,3.044253395986635,3.1550902809209926,3,3.044253395986635,3
RESPONSE_249,4.403845169545199,5.0,4.815481006196321,4.403845169545199,4,4.815481006196321,5
RESPONSE_250,3.37838709895501,3.0,3.360976471889517,3.37838709895501,3,3.360976471889517,3
RESPONSE_251,2.9161320651227465,3.0,2.7053162728057956,2.9161320651227465,3,2.7053162728057956,3
RESPONSE_252,3.3954149944752587,3.0,3.385128752664537,3.3954149944752587,3,3.385128752664537,3
RESPONSE_253,4.354155417266751,5.0,4.745001313198257,4.354155417266751,4,4.745001313198257,5
RESPONSE_254,3.6506527496712033,4.0,3.7471566920859183,3.6506527496712033,4,3.7471566920859183,4
RESPONSE_255,3.6810961694658357,3.0,3.790337484554218,3.6810961694658357,4,3.790337484554218,4
RESPONSE_256,3.8646180360831193,4.0,4.050643970791786,3.8646180360831193,4,4.050643970791786,4
RESPONSE_257,3.5293258439452755,3.0,3.5750672234153846,3.5293258439452755,4,3.5750672234153846,4
RESPONSE_258,4.070446656122346,4.0,4.342590243119492,4.070446656122346,4,4.342590243119492,4
RESPONSE_259,3.012103027230876,3.0,2.841440999453782,3.012103027230876,3,2.841440999453782,3
RESPONSE_260,3.4828895647288367,4.0,3.509202240132573,3.4828895647288367,3,3.509202240132573,4
RESPONSE_261,3.1999244270550147,3.0,3.107845921818703,3.1999244270550147,3,3.107845921818703,3
RESPONSE_262,3.1871608932557964,3.0,3.089742190113655,3.1871608932557964,3,3.089742190113655,3
RESPONSE_263,4.708664615810697,6.0,5.2478353651443035,4.708664615810697,5,5.2478353651443035,5
RESPONSE_264,4.401644942477049,4.0,4.812360215265019,4.401644942477049,4,4.812360215265019,5
RESPONSE_265,2.8724861292068518,3.0,2.643409098329909,2.8724861292068518,3,2.643409098329909,3
RESPONSE_266,3.442972326473349,4.0,3.4525838315357236,3.442972326473349,3,3.4525838315357236,3
RESPONSE_267,3.6778211511032217,4.0,3.7856922150936945,3.6778211511032217,4,3.7856922150936945,4
RESPONSE_268,3.9440730280962804,3.0,4.16334252909553,3.9440730280962804,4,4.16334252909553,4
RESPONSE_269,3.998895232541601,4.0,4.241102066255856,3.998895232541601,4,4.241102066255856,4
RESPONSE_270,3.0980977670576397,4.0,2.963415502938428,3.0980977670576397,3,2.963415502938428,3
RESPONSE_271,2.6090495294819807,2.0,2.2697519593484357,2.6090495294819807,3,2.2697519593484357,2
RESPONSE_272,3.2373264700760327,4.0,3.1608967902321705,3.2373264700760327,3,3.1608967902321705,3
