spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_48,2.554214536491698,2.0,2.1919742829806994,2.554214536491698,3,2.1919742829806994,2
RESPONSE_49,3.6665353813551587,5.0,3.7696845364352654,3.6665353813551587,4,3.7696845364352654,4
RESPONSE_50,3.2174073953621405,3.0,3.1326436755300966,3.2174073953621405,3,3.1326436755300966,3
RESPONSE_51,3.207376301258171,4.0,3.118415622451452,3.207376301258171,3,3.118415622451452,3
RESPONSE_52,4.271122255278376,5.0,4.627227496721865,4.271122255278376,4,4.627227496721865,5
RESPONSE_53,4.541753864098652,4.0,5.011090000168042,4.541753864098652,5,5.011090000168042,5
RESPONSE_54,3.7636269158168467,4.0,3.907398677234853,3.7636269158168467,4,3.907398677234853,4
RESPONSE_55,4.045659710986043,3.0,4.3074325656616335,4.045659710986043,4,4.3074325656616335,4
RESPONSE_56,4.084526950869183,4.0,4.362561661884437,4.084526950869183,4,4.362561661884437,4
RESPONSE_57,2.8973572005362795,4.0,2.6786860999540716,2.8973572005362795,3,2.6786860999540716,3
RESPONSE_58,3.4516346197082375,3.0,3.4648703843934032,3.4516346197082375,3,3.4648703843934032,3
RESPONSE_59,2.5007600700691346,2.0,2.1161547385054957,2.5007600700691346,3,2.1161547385054957,2
RESPONSE_60,4.135701042560489,4.0,4.435146734388863,4.135701042560489,4,4.435146734388863,4
RESPONSE_61,4.177919985206401,4.0,4.495029868837038,4.177919985206401,4,4.495029868837038,4
RESPONSE_62,4.228013246992264,5.0,4.566081897677009,4.228013246992264,4,4.566081897677009,5
RESPONSE_63,3.420764849076883,3.0,3.4210848580573785,3.420764849076883,3,3.4210848580573785,3
RESPONSE_64,3.0566449211847173,3.0,2.9046189962734745,3.0566449211847173,3,2.9046189962734745,3
RESPONSE_65,3.7866590120601518,4.0,3.9400672859096058,3.7866590120601518,4,3.9400672859096058,4
RESPONSE_66,3.9709158254412475,4.0,4.201416216915123,3.9709158254412475,4,4.201416216915123,4
RESPONSE_67,4.034929121927944,4.0,4.292212352482362,4.034929121927944,4,4.292212352482362,4
RESPONSE_68,3.38069129679375,4.0,3.3642447344353066,3.38069129679375,3,3.3642447344353066,3
RESPONSE_69,3.522317003943448,3.0,3.565125920250232,3.522317003943448,4,3.565125920250232,4
RESPONSE_70,3.426584358628738,3.0,3.429339220935173,3.426584358628738,3,3.429339220935173,3
RESPONSE_71,3.532935133590062,3.0,3.5801866215697595,3.532935133590062,4,3.5801866215697595,4
RESPONSE_72,2.9993792419724645,3.0,2.823393646877724,2.9993792419724645,3,2.823393646877724,3
RESPONSE_73,2.2022307087209905,1.0,1.6927222041506929,2.2022307087209905,2,1.6927222041506929,2
RESPONSE_74,3.972177812519041,4.0,4.203206212995441,3.972177812519041,4,4.203206212995441,4
RESPONSE_75,3.339356042721755,4.0,3.305615019385292,3.339356042721755,3,3.305615019385292,3
RESPONSE_76,2.817593656755852,3.0,2.5655498933861725,2.817593656755852,3,2.5655498933861725,3
RESPONSE_77,3.600569215956217,4.0,3.6761184614924143,3.600569215956217,4,3.6761184614924143,4
RESPONSE_78,4.444876898356916,5.0,4.873680202554238,4.444876898356916,4,4.873680202554238,5
RESPONSE_79,1.6333626386775189,2.0,0.885842614403666,1.6333626386775189,2,0.885842614403666,1
RESPONSE_80,3.521921771402804,4.0,3.564565324416079,3.521921771402804,4,3.564565324416079,4
RESPONSE_81,4.070458503329885,4.0,4.342607047138669,4.070458503329885,4,4.342607047138669,4
RESPONSE_82,4.126043775824824,4.0,4.421448916156324,4.126043775824824,4,4.421448916156324,4
RESPONSE_83,3.1455638456412522,4.0,3.0307411484286364,3.1455638456412522,3,3.0307411484286364,3
RESPONSE_84,3.580772751707851,3.0,3.6480392568537314,3.580772751707851,4,3.6480392568537314,4
RESPONSE_85,3.463302420335724,2.0,3.4814199337165657,3.463302420335724,3,3.4814199337165657,3
RESPONSE_86,2.1034817085685202,2.0,1.5526571224088659,2.1034817085685202,2,1.5526571224088659,2
RESPONSE_87,3.8517743080805356,4.0,4.032426492034794,3.8517743080805356,4,4.032426492034794,4
RESPONSE_88,2.3995112077060075,2.0,1.9725438648636153,2.3995112077060075,2,1.9725438648636153,2
RESPONSE_89,3.6665315695743232,5.0,3.769679129824632,3.6665315695743232,4,3.769679129824632,4
RESPONSE_90,3.230055505755294,3.0,3.1505836912604983,3.230055505755294,3,3.1505836912604983,3
RESPONSE_91,3.1545753915670542,4.0,3.043523079534458,3.1545753915670542,3,3.043523079534458,3
RESPONSE_92,4.221494617975488,5.0,4.556835907290578,4.221494617975488,4,4.556835907290578,5
RESPONSE_93,4.701148289879823,4.0,5.237174246507348,4.701148289879823,5,5.237174246507348,5
RESPONSE_94,3.81805500798559,4.0,3.9845992075379035,3.81805500798559,4,3.9845992075379035,4
RESPONSE_95,3.9415199319286955,3.0,4.159721230420552,3.9415199319286955,4,4.159721230420552,4
RESPONSE_96,4.231528785325582,4.0,4.571068319445963,4.231528785325582,4,4.571068319445963,5
RESPONSE_97,2.970391803821715,4.0,2.7822780113998764,2.970391803821715,3,2.7822780113998764,3
RESPONSE_98,3.4164751250866194,3.0,3.4150003352731635,3.4164751250866194,3,3.4150003352731635,3
RESPONSE_99,2.572378490611662,2.0,2.217737943520445,2.572378490611662,3,2.217737943520445,2
RESPONSE_100,4.121233995307985,4.0,4.41462674782843,4.121233995307985,4,4.41462674782843,4
RESPONSE_101,4.150047618567094,4.0,4.45549584514419,4.150047618567094,4,4.45549584514419,4
RESPONSE_102,4.066526559871235,5.0,4.33702999844866,4.066526559871235,4,4.33702999844866,4
RESPONSE_103,3.3010135218264005,3.0,3.2512301819175358,3.3010135218264005,3,3.2512301819175358,3
RESPONSE_104,3.2524713801312104,3.0,3.182378253959153,3.2524713801312104,3,3.182378253959153,3
RESPONSE_105,3.622263617306157,4.0,3.706889690504634,3.622263617306157,4,3.706889690504634,4
RESPONSE_106,4.179590019354546,4.0,4.497398636815552,4.179590019354546,4,4.497398636815552,4
RESPONSE_107,3.928307408400097,4.0,4.140980653957078,3.928307408400097,4,4.140980653957078,4
RESPONSE_108,3.6072273414887124,4.0,3.6855623130303177,3.6072273414887124,4,3.6855623130303177,4
RESPONSE_109,3.354860482922795,3.0,3.3276064388504705,3.354860482922795,3,3.3276064388504705,3
RESPONSE_110,3.47570077622452,3.0,3.4990056989227667,3.47570077622452,3,3.4990056989227667,3
RESPONSE_111,3.31239335180554,3.0,3.267371275131393,3.31239335180554,3,3.267371275131393,3
RESPONSE_112,3.1454241666796547,3.0,3.030543028496854,3.1454241666796547,3,3.030543028496854,3
RESPONSE_113,2.0316786235415187,1.0,1.450811990224297,2.0316786235415187,2,1.450811990224297,1
RESPONSE_114,3.916774451703488,4.0,4.12462236658261,3.916774451703488,4,4.12462236658261,4
RESPONSE_115,3.4166821435219226,4.0,3.4152939691734363,3.4166821435219226,3,3.4152939691734363,3
RESPONSE_116,2.9965788544696483,3.0,2.819421591425161,2.9965788544696483,3,2.819421591425161,3
RESPONSE_117,3.5783401621465925,4.0,3.64458888413891,3.5783401621465925,4,3.64458888413891,4
RESPONSE_118,4.415668856410244,5.0,4.832251663769412,4.415668856410244,4,4.832251663769412,5
RESPONSE_119,1.6484455292775733,2.0,0.907236110049574,1.6484455292775733,2,0.907236110049574,1
RESPONSE_120,3.6174837951286882,4.0,3.7001100149335913,3.6174837951286882,4,3.7001100149335913,4
RESPONSE_121,3.991787628125361,4.0,4.2310206761454525,3.991787628125361,4,4.2310206761454525,4
RESPONSE_122,4.22518357865682,4.0,4.562068310439727,4.22518357865682,4,4.562068310439727,5
RESPONSE_123,3.1131887212656,4.0,2.9848204359649557,3.1131887212656,3,2.9848204359649557,3
RESPONSE_124,3.590952029215168,3.0,3.6624774925212695,3.590952029215168,4,3.6624774925212695,4
RESPONSE_125,3.3422835624867853,2.0,3.309767398594769,3.3422835624867853,3,3.309767398594769,3
RESPONSE_126,2.054993730689232,2.0,1.483882020132668,2.054993730689232,2,1.483882020132668,1
RESPONSE_127,3.9117247185358934,4.0,4.117459850630029,3.9117247185358934,4,4.117459850630029,4
RESPONSE_128,2.482896992665571,2.0,2.0908178399766233,2.482896992665571,2,2.0908178399766233,2
RESPONSE_129,3.7297126179262174,5.0,3.8592948088520513,3.7297126179262174,4,3.8592948088520513,4
RESPONSE_130,3.1893609429631478,3.0,3.0928627294772983,3.1893609429631478,3,3.0928627294772983,3
RESPONSE_131,3.1937891810118346,4.0,3.0991437199005327,3.1937891810118346,3,3.0991437199005327,3
RESPONSE_132,4.150962259319067,5.0,4.45679316695496,4.150962259319067,4,4.45679316695496,4
RESPONSE_133,4.593157533881724,4.0,5.084000705075223,4.593157533881724,5,5.084000705075223,5
RESPONSE_134,3.8742241477623374,4.0,4.064269230951314,3.8742241477623374,4,4.064269230951314,4
RESPONSE_135,3.70990213573042,3.0,3.83119572122772,3.70990213573042,4,3.83119572122772,4
RESPONSE_136,4.0621783743594495,4.0,4.330862554138373,4.0621783743594495,4,4.330862554138373,4
RESPONSE_137,2.9378731393938593,4.0,2.7361537024530507,2.9378731393938593,3,2.7361537024530507,3
RESPONSE_138,3.5478017432645474,3.0,3.601273345446108,3.5478017432645474,4,3.601273345446108,4
RESPONSE_139,2.531564600765848,2.0,2.1598477288486073,2.531564600765848,3,2.1598477288486073,2
RESPONSE_140,4.1095938128478675,4.0,4.3981163719740035,4.1095938128478675,4,4.3981163719740035,4
RESPONSE_141,4.150825423688773,4.0,4.4565990799899,4.150825423688773,4,4.4565990799899,4
RESPONSE_142,4.332398104448707,5.0,4.714140850878267,4.332398104448707,4,4.714140850878267,5
RESPONSE_143,3.3760038347065655,3.0,3.357596061948603,3.3760038347065655,3,3.357596061948603,3
RESPONSE_144,3.252345039627075,3.0,3.182199053227888,3.252345039627075,3,3.182199053227888,3
RESPONSE_145,3.8014954278512616,4.0,3.961111182934679,3.8014954278512616,4,3.961111182934679,4
RESPONSE_146,4.141796316478667,4.0,4.443792240047353,4.141796316478667,4,4.443792240047353,4
RESPONSE_147,3.9743126784528995,4.0,4.20623429602486,3.9743126784528995,4,4.20623429602486,4
RESPONSE_148,3.546873437159992,4.0,3.599956640768438,3.546873437159992,4,3.599956640768438,4
RESPONSE_149,3.358291913931972,3.0,3.33247356321679,3.358291913931972,3,3.33247356321679,3
RESPONSE_150,3.322419536828572,3.0,3.2815923651944963,3.322419536828572,3,3.2815923651944963,3
RESPONSE_151,3.377250373597366,3.0,3.3593641463987214,3.377250373597366,3,3.3593641463987214,3
RESPONSE_152,3.193727360545058,3.0,3.099056034063521,3.193727360545058,3,3.099056034063521,3
RESPONSE_153,1.8868083632762038,1.0,1.2453287467009093,1.8868083632762038,2,1.2453287467009093,1
RESPONSE_154,3.9986958657644527,4.0,4.240819285428761,3.9986958657644527,4,4.240819285428761,4
RESPONSE_155,3.411987078370674,4.0,3.408634512539167,3.411987078370674,3,3.408634512539167,3
RESPONSE_156,2.9656265283898753,3.0,2.775518968859168,2.9656265283898753,3,2.775518968859168,3
RESPONSE_157,3.660830167714999,4.0,3.761592290299814,3.660830167714999,4,3.761592290299814,4
RESPONSE_158,4.464660032039608,5.0,4.901740499186076,4.464660032039608,4,4.901740499186076,5
RESPONSE_159,1.5955568495473706,2.0,0.8322190745536173,1.5955568495473706,2,0.8322190745536173,1
RESPONSE_160,3.4843423210816433,4.0,3.511262822386496,3.4843423210816433,3,3.511262822386496,4
RESPONSE_161,3.9513225521138455,4.0,4.173625217249757,3.9513225521138455,4,4.173625217249757,4
RESPONSE_162,4.207624852537828,4.0,4.537163102231627,4.207624852537828,4,4.537163102231627,5
RESPONSE_163,2.925006291553908,4.0,2.717903430635819,2.925006291553908,3,2.717903430635819,3
RESPONSE_164,3.5714703787134137,3.0,3.6348448181065334,3.5714703787134137,4,3.6348448181065334,4
RESPONSE_165,3.490063288787428,2.0,3.51937741400885,3.490063288787428,3,3.51937741400885,4
RESPONSE_166,2.098740491610014,2.0,1.545932204284899,2.098740491610014,2,1.545932204284899,2
RESPONSE_167,3.9765490104832764,4.0,4.2094062980517455,3.9765490104832764,4,4.2094062980517455,4
RESPONSE_168,2.5268029835225487,2.0,2.153093875063999,2.5268029835225487,3,2.153093875063999,2
RESPONSE_169,3.6086918594576725,5.0,3.6876395779010305,3.6086918594576725,4,3.6876395779010305,4
RESPONSE_170,3.0728878617357154,3.0,2.9276579008951966,3.0728878617357154,3,2.9276579008951966,3
RESPONSE_171,3.22696561148955,4.0,3.1462010008814882,3.22696561148955,3,3.1462010008814882,3
RESPONSE_172,4.192878300319408,5.0,4.51624666724298,4.192878300319408,4,4.51624666724298,5
RESPONSE_173,4.667600145462389,4.0,5.18958972835669,4.667600145462389,5,5.18958972835669,5
RESPONSE_174,3.8070553485346825,4.0,3.96899734627607,3.8070553485346825,4,3.96899734627607,4
RESPONSE_175,3.7397848416719612,3.0,3.8735812000063046,3.7397848416719612,4,3.8735812000063046,4
RESPONSE_176,3.927947059177482,4.0,4.140469536444564,3.927947059177482,4,4.140469536444564,4
RESPONSE_177,2.9910737297986043,4.0,2.811613150470233,2.9910737297986043,3,2.811613150470233,3
RESPONSE_178,3.5865953060663154,3.0,3.656297938469802,3.5865953060663154,4,3.656297938469802,4
RESPONSE_179,2.5120836131309034,2.0,2.132215994640797,2.5120836131309034,3,2.132215994640797,2
RESPONSE_180,4.250880751078613,4.0,4.598517049669845,4.250880751078613,4,4.598517049669845,5
RESPONSE_181,4.162052703626235,4.0,4.472523796997169,4.162052703626235,4,4.472523796997169,4
RESPONSE_182,4.144958137738497,5.0,4.448276951310529,4.144958137738497,4,4.448276951310529,4
RESPONSE_183,3.309230455046483,3.0,3.2628850383855603,3.309230455046483,3,3.2628850383855603,3
RESPONSE_184,3.0653963046996964,3.0,2.917031914333273,3.0653963046996964,3,2.917031914333273,3
RESPONSE_185,3.7118451302125397,4.0,3.8339516547616475,3.7118451302125397,4,3.8339516547616475,4
RESPONSE_186,4.155880431377861,4.0,4.463769077297057,4.155880431377861,4,4.463769077297057,4
RESPONSE_187,4.018693515902017,4.0,4.269183851113858,4.018693515902017,4,4.269183851113858,4
RESPONSE_188,3.5244601300101706,4.0,3.568165719410275,3.5244601300101706,4,3.568165719410275,4
RESPONSE_189,3.3101246536401403,3.0,3.264153365142496,3.3101246536401403,3,3.264153365142496,3
RESPONSE_190,3.345747338947242,3.0,3.3146804015853837,3.345747338947242,3,3.3146804015853837,3
RESPONSE_191,3.5209915595370362,3.0,3.563245916616356,3.5209915595370362,4,3.563245916616356,4
RESPONSE_192,3.0396678833924353,3.0,2.8805388518422546,3.0396678833924353,3,2.8805388518422546,3
RESPONSE_193,2.0970047923692006,1.0,1.5434702972714776,2.0970047923692006,2,1.5434702972714776,2
RESPONSE_194,4.022968986727902,4.0,4.275248157281897,4.022968986727902,4,4.275248157281897,4
RESPONSE_195,3.421522213291455,4.0,3.422159099623962,3.421522213291455,3,3.422159099623962,3
RESPONSE_196,2.9262093412977985,3.0,2.7196098303001937,2.9262093412977985,3,2.7196098303001937,3
RESPONSE_197,3.770351132099741,4.0,3.9169362715584324,3.770351132099741,4,3.9169362715584324,4
RESPONSE_198,4.605377281214974,5.0,5.101333132810728,4.605377281214974,5,5.101333132810728,5
RESPONSE_199,1.6223740740340702,2.0,0.8702564899605467,1.6223740740340702,2,0.8702564899605467,1
RESPONSE_200,3.5831506151840324,4.0,3.6514120063666176,3.5831506151840324,4,3.6514120063666176,4
