spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_43,3.0784019605341233,4.0,2.935479070820989,3.0784019605341233,3,2.935479070820989,3
RESPONSE_44,3.7134248836506454,3.0,3.8361923689402606,3.7134248836506454,4,3.8361923689402606,4
RESPONSE_45,3.307770855289638,2.0,3.2608147495194775,3.307770855289638,3,3.2608147495194775,3
RESPONSE_46,2.0570105836404933,2.0,1.486742714600293,2.0570105836404933,2,1.486742714600293,1
RESPONSE_47,3.9782213642014477,4.0,4.211778355910253,3.9782213642014477,4,4.211778355910253,4
RESPONSE_48,2.554214537632933,2.0,2.191974284888501,2.554214537632933,3,2.191974284888501,2
RESPONSE_49,3.666535381116169,5.0,3.7696845360139672,3.666535381116169,4,3.7696845360139672,4
RESPONSE_50,3.21740739523169,3.0,3.132643675412711,3.21740739523169,3,3.132643675412711,3
RESPONSE_51,3.2073763021953057,4.0,3.1184156238516727,3.2073763021953057,3,3.1184156238516727,3
RESPONSE_52,4.271122255771235,5.0,4.62722749713675,4.271122255771235,4,4.62722749713675,5
RESPONSE_53,4.541753864025327,4.0,5.011089999689491,4.541753864025327,5,5.011089999689491,5
RESPONSE_54,3.7636269165260083,4.0,3.9073986781259893,3.7636269165260083,4,3.9073986781259893,4
RESPONSE_55,4.04565971155338,3.0,4.307432566257439,4.04565971155338,4,4.307432566257439,4
RESPONSE_56,4.08452695061584,4.0,4.362561661303216,4.08452695061584,4,4.362561661303216,4
RESPONSE_57,2.8973572001682797,4.0,2.6786860996066095,2.8973572001682797,3,2.6786860996066095,3
RESPONSE_58,3.4516346198774532,3.0,3.4648703846228557,3.4516346198774532,3,3.4648703846228557,3
RESPONSE_59,2.5007600707317663,2.0,2.116154739752297,2.5007600707317663,3,2.116154739752297,2
RESPONSE_60,4.135701043268128,4.0,4.435146735153606,4.135701043268128,4,4.435146735153606,4
RESPONSE_61,4.177919985091231,4.0,4.495029868420616,4.177919985091231,4,4.495029868420616,4
RESPONSE_62,4.228013247742312,5.0,4.566081898471082,4.228013247742312,4,4.566081898471082,5
RESPONSE_63,3.42076484920902,3.0,3.4210848582445457,3.42076484920902,3,3.4210848582445457,3
RESPONSE_64,3.056644920499935,3.0,2.9046189954235047,3.056644920499935,3,2.9046189954235047,3
RESPONSE_65,3.7866590119945704,4.0,3.9400672856941603,3.7866590119945704,4,3.9400672856941603,4
RESPONSE_66,3.9709158256757897,4.0,4.20141621706385,3.9709158256757897,4,4.20141621706385,4
RESPONSE_67,4.034929121564817,4.0,4.292212351761983,4.034929121564817,4,4.292212351761983,4
RESPONSE_68,3.380691297223673,4.0,3.364244735058232,3.380691297223673,3,3.364244735058232,3
RESPONSE_69,3.5223170033435385,3.0,3.565125919365161,3.5223170033435385,4,3.565125919365161,4
RESPONSE_70,3.426584359044175,3.0,3.4293392215222283,3.426584359044175,3,3.4293392215222283,3
RESPONSE_71,3.53293513469944,3.0,3.580186623105588,3.53293513469944,4,3.580186623105588,4
RESPONSE_72,2.999379241637721,3.0,2.823393646543368,2.999379241637721,3,2.823393646543368,3
RESPONSE_73,2.2022307071277716,1.0,1.6927222022974846,2.2022307071277716,2,1.6927222022974846,2
RESPONSE_74,3.9721778132904517,4.0,4.203206213905238,3.9721778132904517,4,4.203206213905238,4
RESPONSE_75,3.3393560435676752,4.0,3.3056150206120676,3.3393560435676752,3,3.3056150206120676,3
RESPONSE_76,2.81759365629976,3.0,2.565549892940393,2.81759365629976,3,2.565549892940393,3
RESPONSE_77,3.6005692169682026,4.0,3.6761184628675188,3.6005692169682026,4,3.6761184628675188,4
RESPONSE_78,4.444876898553641,5.0,4.873680202491072,4.444876898553641,4,4.873680202491072,5
RESPONSE_79,1.6333626388823168,2.0,0.8858426152906973,1.6333626388823168,2,0.8858426152906973,1
RESPONSE_80,3.5219217716206317,4.0,3.564565324691013,3.5219217716206317,4,3.564565324691013,4
RESPONSE_81,4.070458504020844,4.0,4.342607047901538,4.070458504020844,4,4.342607047901538,4
RESPONSE_82,4.126043776745669,4.0,4.4214489172267015,4.126043776745669,4,4.4214489172267015,4
RESPONSE_83,3.145563845664921,4.0,3.0307411485538402,3.145563845664921,3,3.0307411485538402,3
RESPONSE_84,3.580772751286851,3.0,3.6480392562029063,3.580772751286851,4,3.6480392562029063,4
RESPONSE_85,3.46330241849467,2.0,3.4814199310907656,3.46330241849467,3,3.4814199310907656,3
RESPONSE_86,2.1034817091705365,2.0,1.5526571237023394,2.1034817091705365,2,1.5526571237023394,2
RESPONSE_87,3.8517743087508016,4.0,4.03242649284133,3.8517743087508016,4,4.03242649284133,4
RESPONSE_88,2.3995112090312625,2.0,1.972543867084085,2.3995112090312625,2,1.972543867084085,2
RESPONSE_89,3.6665315692434195,5.0,3.7696791292729643,3.6665315692434195,4,3.7696791292729643,4
RESPONSE_90,3.2300555056115576,3.0,3.150583691120044,3.2300555056115576,3,3.150583691120044,3
RESPONSE_91,3.154575392540573,4.0,3.0435230810039156,3.154575392540573,3,3.0435230810039156,3
RESPONSE_92,4.221494618593085,5.0,4.556835907898961,4.221494618593085,4,4.556835907898961,5
RESPONSE_93,4.701148289548313,4.0,5.23717424560937,4.701148289548313,5,5.23717424560937,5
RESPONSE_94,3.818055008591781,4.0,3.9845992082648136,3.818055008591781,4,3.9845992082648136,4
RESPONSE_95,3.9415199326711203,3.0,4.159721231299471,3.9415199326711203,4,4.159721231299471,4
RESPONSE_96,4.231528784872939,4.0,4.571068318532972,4.231528784872939,4,4.571068318532972,5
RESPONSE_97,2.970391803451774,4.0,2.7822780110252747,2.970391803451774,3,2.7822780110252747,3
RESPONSE_98,3.416475125384942,3.0,3.41500033569748,3.416475125384942,3,3.41500033569748,3
RESPONSE_99,2.572378491288908,2.0,2.217737944764062,2.572378491288908,3,2.217737944764062,2
RESPONSE_100,4.121233996158911,4.0,4.414626748801242,4.121233996158911,4,4.414626748801242,4
RESPONSE_101,4.150047618324435,4.0,4.455495844556246,4.150047618324435,4,4.455495844556246,4
RESPONSE_102,4.066526560808681,5.0,4.337029999562458,4.066526560808681,4,4.337029999562458,4
RESPONSE_103,3.301013522144719,3.0,3.251230182408766,3.301013522144719,3,3.251230182408766,3
RESPONSE_104,3.252471379270531,3.0,3.1823782527943067,3.252471379270531,3,3.1823782527943067,3
RESPONSE_105,3.6222636174061917,4.0,3.706889690578988,3.6222636174061917,4,3.706889690578988,4
RESPONSE_106,4.179590019320025,4.0,4.4973986365129655,4.179590019320025,4,4.4973986365129655,4
RESPONSE_107,3.928307408136065,4.0,4.140980653412856,3.928307408136065,4,4.140980653412856,4
RESPONSE_108,3.6072273415805416,4.0,3.6855623130980537,3.6072273415805416,4,3.6855623130980537,4
RESPONSE_109,3.354860482498406,3.0,3.327606438270269,3.354860482498406,3,3.327606438270269,3
RESPONSE_110,3.475700776521821,3.0,3.4990056993258585,3.475700776521821,3,3.4990056993258585,3
RESPONSE_111,3.3123933531327046,3.0,3.267371277049766,3.3123933531327046,3,3.267371277049766,3
RESPONSE_112,3.1454241661812414,3.0,3.030543027881586,3.1454241661812414,3,3.030543027881586,3
RESPONSE_113,2.0316786221491636,1.0,1.450811988712939,2.0316786221491636,2,1.450811988712939,1
RESPONSE_114,3.91677445264911,4.0,4.124622367758006,3.91677445264911,4,4.124622367758006,4
RESPONSE_115,3.416682144380435,4.0,3.415293970392254,3.416682144380435,3,3.415293970392254,3
RESPONSE_116,2.9965788538293876,3.0,2.819421590658396,2.9965788538293876,3,2.819421590658396,3
RESPONSE_117,3.578340163184739,4.0,3.6445888855585427,3.578340163184739,4,3.6445888855585427,4
RESPONSE_118,4.415668856693134,5.0,4.832251663838216,4.415668856693134,4,4.832251663838216,5
RESPONSE_119,1.6484455293882683,2.0,0.907236110798094,1.6484455293882683,2,0.907236110798094,1
RESPONSE_120,3.6174837952948233,4.0,3.7001100151032977,3.6174837952948233,4,3.7001100151032977,4
RESPONSE_121,3.991787628941026,4.0,4.231020677111472,3.991787628941026,4,4.231020677111472,4
RESPONSE_122,4.225183579446693,4.0,4.562068311291234,4.225183579446693,4,4.562068311291234,5
RESPONSE_123,3.113188721309175,4.0,2.9848204361292043,3.113188721309175,3,2.9848204361292043,3
RESPONSE_124,3.5909520289694323,3.0,3.6624774921156393,3.5909520289694323,4,3.6624774921156393,4
RESPONSE_125,3.3422835608046313,2.0,3.3097673962347596,3.3422835608046313,3,3.3097673962347596,3
RESPONSE_126,2.054993731344312,2.0,1.4838820215175967,2.054993731344312,2,1.4838820215175967,1
RESPONSE_127,3.9117247191658904,4.0,4.117459851359429,3.9117247191658904,4,4.117459851359429,4
RESPONSE_128,2.4828969938430396,2.0,2.0908178419596313,2.4828969938430396,2,2.0908178419596313,2
RESPONSE_129,3.729712617583321,5.0,3.8592948082622778,3.729712617583321,4,3.8592948082622778,4
RESPONSE_130,3.1893609429107226,3.0,3.092862729479948,3.1893609429107226,3,3.092862729479948,3
RESPONSE_131,3.19378918188477,4.0,3.09914372121423,3.19378918188477,3,3.09914372121423,3
RESPONSE_132,4.15096225987432,5.0,4.456793167498464,4.15096225987432,4,4.456793167498464,4
RESPONSE_133,4.593157533742133,4.0,5.084000704485517,4.593157533742133,5,5.084000704485517,5
RESPONSE_134,3.874224148332001,4.0,4.06426923160766,3.874224148332001,4,4.06426923160766,4
RESPONSE_135,3.709902136773216,3.0,3.83119572261002,3.709902136773216,4,3.83119572261002,4
RESPONSE_136,4.062178374123139,4.0,4.330862553588773,4.062178374123139,4,4.330862553588773,4
RESPONSE_137,2.9378731390729107,4.0,2.7361537021587976,2.9378731390729107,3,2.7361537021587976,3
RESPONSE_138,3.547801743456538,3.0,3.601273345675754,3.547801743456538,4,3.601273345675754,4
RESPONSE_139,2.5315646014482587,2.0,2.1598477301131775,2.5315646014482587,3,2.1598477301131775,2
RESPONSE_140,4.109593813651352,4.0,4.398116372883411,4.109593813651352,4,4.398116372883411,4
RESPONSE_141,4.150825423538212,4.0,4.456599079532326,4.150825423538212,4,4.456599079532326,4
RESPONSE_142,4.332398105072768,5.0,4.714140851458788,4.332398105072768,4,4.714140851458788,5
RESPONSE_143,3.37600383496294,3.0,3.3575960623269334,3.37600383496294,3,3.3575960623269334,3
RESPONSE_144,3.252345038790815,3.0,3.18219905209772,3.252345038790815,3,3.18219905209772,3
RESPONSE_145,3.801495427744855,4.0,3.961111182656374,3.801495427744855,4,3.961111182656374,4
RESPONSE_146,4.141796316497164,4.0,4.443792239832586,4.141796316497164,4,4.443792239832586,4
RESPONSE_147,3.97431267816783,4.0,4.206234295435437,3.97431267816783,4,4.206234295435437,4
RESPONSE_148,3.546873437395379,4.0,3.599956641059948,3.546873437395379,4,3.599956641059948,4
RESPONSE_149,3.3582919135529514,3.0,3.3324735626997932,3.3582919135529514,3,3.3324735626997932,3
RESPONSE_150,3.3224195373761933,3.0,3.2815923660038213,3.3224195373761933,3,3.2815923660038213,3
RESPONSE_151,3.3772503749991216,3.0,3.359364148401238,3.3772503749991216,3,3.359364148401238,3
RESPONSE_152,3.193727360001139,3.0,3.0990560333675803,3.193727360001139,3,3.0990560333675803,3
RESPONSE_153,1.8868083620632417,1.0,1.245328745492373,1.8868083620632417,2,1.245328745492373,1
RESPONSE_154,3.998695866592591,4.0,4.240819286410165,3.998695866592591,4,4.240819286410165,4
RESPONSE_155,3.4119870791852165,4.0,3.4086345136971854,3.4119870791852165,3,3.4086345136971854,3
RESPONSE_156,2.965626527778501,3.0,2.7755189681437105,2.965626527778501,3,2.7755189681437105,3
RESPONSE_157,3.66083016857774,4.0,3.7615922914431095,3.66083016857774,4,3.7615922914431095,4
RESPONSE_158,4.464660032238481,5.0,4.9017404991193505,4.464660032238481,4,4.9017404991193505,5
RESPONSE_159,1.5955568498131119,2.0,0.832219075539713,1.5955568498131119,2,0.832219075539713,1
RESPONSE_160,3.4843423213699976,4.0,3.511262822774013,3.4843423213699976,3,3.511262822774013,4
RESPONSE_161,3.951322553012189,4.0,4.173625218346558,3.951322553012189,4,4.173625218346558,4
RESPONSE_162,4.207624853336935,4.0,4.5371631031020945,4.207624853336935,4,4.5371631031020945,5
RESPONSE_163,2.925006291880132,4.0,2.7179034312638084,2.925006291880132,3,2.7179034312638084,3
RESPONSE_164,3.5714703784497552,3.0,3.6348448176819863,3.5714703784497552,4,3.6348448176819863,4
RESPONSE_165,3.4900632869314747,2.0,3.519377411352982,3.4900632869314747,3,3.519377411352982,4
RESPONSE_166,2.098740492267905,2.0,1.5459322056592084,2.098740492267905,2,1.5459322056592084,2
RESPONSE_167,3.976549011111847,4.0,4.209406298757479,3.976549011111847,4,4.209406298757479,4
RESPONSE_168,2.526802984626416,2.0,2.1530938769279513,2.526802984626416,3,2.1530938769279513,2
RESPONSE_169,3.6086918591988506,5.0,3.687639577470916,3.6086918591988506,4,3.687639577470916,4
RESPONSE_170,3.072887861855397,3.0,2.927657901180851,3.072887861855397,3,2.927657901180851,3
RESPONSE_171,3.226965612364614,4.0,3.1462010021871274,3.226965612364614,3,3.1462010021871274,3
RESPONSE_172,4.192878300867349,5.0,4.516246667762118,4.192878300867349,4,4.516246667762118,5
RESPONSE_173,4.667600145210683,4.0,5.189589727583106,4.667600145210683,5,5.189589727583106,5
RESPONSE_174,3.8070553491735435,4.0,3.9689973470529916,3.8070553491735435,4,3.9689973470529916,4
RESPONSE_175,3.73978484261654,3.0,3.873581201239316,3.73978484261654,4,3.873581201239316,4
RESPONSE_176,3.927947058990929,4.0,4.140469536010358,3.927947058990929,4,4.140469536010358,4
RESPONSE_177,2.9910737294423297,4.0,2.8116131501081107,2.9910737294423297,3,2.8116131501081107,3
RESPONSE_178,3.5865953062118217,3.0,3.656297938620562,3.5865953062118217,4,3.656297938620562,4
RESPONSE_179,2.5120836138306544,2.0,2.132215995936468,2.5120836138306544,3,2.132215995936468,2
RESPONSE_180,4.2508807517495075,4.0,4.598517050344014,4.2508807517495075,4,4.598517050344014,5
RESPONSE_181,4.162052703560994,4.0,4.4725237966568665,4.162052703560994,4,4.4725237966568665,4
RESPONSE_182,4.144958138560491,5.0,4.448276952234382,4.144958138560491,4,4.448276952234382,4
RESPONSE_183,3.3092304553415572,3.0,3.2628850388410773,3.3092304553415572,3,3.2628850388410773,3
RESPONSE_184,3.0653963040558723,3.0,2.9170319135384757,3.0653963040558723,3,2.9170319135384757,3
RESPONSE_185,3.7118451302160254,4.0,3.8339516546691463,3.7118451302160254,4,3.8339516546691463,4
RESPONSE_186,4.15588043136373,4.0,4.4637690770313085,4.15588043136373,4,4.4637690770313085,4
RESPONSE_187,4.018693515505565,4.0,4.269183850351633,4.018693515505565,4,4.269183850351633,4
RESPONSE_188,3.524460130271302,4.0,3.5681657197457843,3.524460130271302,4,3.5681657197457843,4
RESPONSE_189,3.310124653348474,3.0,3.264153364765485,3.310124653348474,3,3.264153364765485,3
RESPONSE_190,3.345747339431987,3.0,3.3146804022977365,3.345747339431987,3,3.3146804022977365,3
RESPONSE_191,3.520991560687218,3.0,3.5632459182140477,3.520991560687218,4,3.5632459182140477,4
RESPONSE_192,3.0396678828852064,3.0,2.880538851249794,3.0396678828852064,3,2.880538851249794,3
RESPONSE_193,2.0970047908801086,1.0,1.5434702956010966,2.0970047908801086,2,1.5434702956010966,2
RESPONSE_194,4.022968987479009,4.0,4.275248158145937,4.022968987479009,4,4.275248158145937,4
RESPONSE_195,3.421522214137455,4.0,3.4221591008234156,3.421522214137455,3,3.4221591008234156,3
RESPONSE_196,2.9262093406309972,3.0,2.7196098295192797,2.9262093406309972,3,2.7196098295192797,3
RESPONSE_197,3.7703511328272215,4.0,3.916936272473307,3.7703511328272215,4,3.916936272473307,4
RESPONSE_198,4.60537728131899,5.0,5.101333132562474,4.60537728131899,5,5.101333132562474,5
RESPONSE_199,1.6223740742624964,2.0,0.8702564908847608,1.6223740742624964,2,0.8702564908847608,1
RESPONSE_200,3.583150615389974,4.0,3.6514120066042492,3.583150615389974,4,3.6514120066042492,4
