spkitemid,raw,sc1
RESPONSE_189,3.2878552506416274,3.0
RESPONSE_190,3.1624472505685377,3.0
RESPONSE_191,4.286862314130266,4.0
RESPONSE_192,3.4741270306787015,4.0
RESPONSE_193,3.1412860414370694,2.0
RESPONSE_194,3.8440847810441565,4.0
RESPONSE_195,2.481611504112525,1.0
RESPONSE_196,2.6909360915393403,3.0
RESPONSE_197,3.2973358651670845,3.0
RESPONSE_198,2.6392685172973835,4.0
RESPONSE_199,3.5860496045222385,3.0
RESPONSE_200,3.2115749326214154,4.0
RESPONSE_201,3.4879318875957415,3.0
RESPONSE_202,3.6736843817473046,4.0
RESPONSE_203,3.445889849634979,3.0
RESPONSE_204,2.9475343065600397,3.0
RESPONSE_205,3.385904293516636,3.0
RESPONSE_206,3.841472261039662,4.0
RESPONSE_207,3.5813662405238658,3.0
RESPONSE_208,3.3741321457532116,3.0
RESPONSE_209,3.022402657677148,3.0
RESPONSE_210,3.8751399786467924,2.0
RESPONSE_211,4.027231567613177,3.0
RESPONSE_212,3.7717228930177296,4.0
RESPONSE_213,3.4820872919563253,3.0
RESPONSE_214,4.041068661959004,4.0
RESPONSE_215,2.4624236445613765,2.0
RESPONSE_216,3.388044953110686,3.0
RESPONSE_217,3.6351315897548995,3.0
RESPONSE_218,4.3154016410242315,4.0
RESPONSE_219,2.8951855495365337,3.0
RESPONSE_220,2.8527424322775223,3.0
RESPONSE_221,3.3162953195664233,3.0
RESPONSE_222,2.7542652991931496,3.0
RESPONSE_223,3.5383165122898306,3.0
RESPONSE_224,3.8991964023333927,4.0
RESPONSE_225,3.9199191258319845,4.0
RESPONSE_226,3.329400627113964,3.0
RESPONSE_227,3.8779657660386864,4.0
RESPONSE_228,3.8704321467201366,4.0
RESPONSE_229,3.5857539390561457,4.0
RESPONSE_230,4.229119100420672,4.0
RESPONSE_231,3.178675497683869,4.0
RESPONSE_232,3.952232931775879,4.0
RESPONSE_233,2.6354987364163636,3.0
RESPONSE_234,3.1940496612153484,3.0
RESPONSE_235,2.7179794204925916,4.0
RESPONSE_236,3.0644973231213717,3.0
RESPONSE_237,2.969333140532198,3.0
RESPONSE_238,3.7277249468986224,4.0
RESPONSE_239,3.8289244201061154,3.0
RESPONSE_240,3.887718990362926,5.0
RESPONSE_241,3.4528778733977727,3.0
RESPONSE_242,3.208954869117267,3.0
RESPONSE_243,3.074013182309068,4.0
RESPONSE_244,3.352194977161572,4.0
RESPONSE_245,1.359263620542146,1.0
RESPONSE_246,2.9578714176294953,3.0
RESPONSE_247,2.6734443288027845,3.0
RESPONSE_248,3.1550902795280833,4.0
RESPONSE_249,4.4038451702013734,5.0
RESPONSE_250,3.37838710059343,3.0
RESPONSE_251,2.9161320651494504,3.0
RESPONSE_252,3.3954149962677103,3.0
RESPONSE_253,4.354155417516772,5.0
RESPONSE_254,3.650652751582176,4.0
RESPONSE_255,3.6810961723143327,3.0
RESPONSE_256,3.864618036348793,4.0
RESPONSE_257,3.5293258431960455,3.0
RESPONSE_258,4.070446657442183,4.0
RESPONSE_259,3.0121030261667436,3.0
RESPONSE_260,3.4828895623988565,4.0
RESPONSE_261,3.1999244265174944,3.0
RESPONSE_262,3.187160894735244,3.0
RESPONSE_263,4.708664616186287,6.0
RESPONSE_264,4.4016449445271775,4.0
RESPONSE_265,2.8724861255327703,3.0
RESPONSE_266,3.4429723258383356,4.0
RESPONSE_267,3.6778211514609893,4.0
RESPONSE_268,3.9440730291386967,3.0
RESPONSE_269,3.9988952323705633,4.0
RESPONSE_270,3.09809776639897,4.0
RESPONSE_271,2.609049527088096,2.0
RESPONSE_272,3.237326470191223,4.0
RESPONSE_273,2.855836723069343,3.0
RESPONSE_274,2.6791930217368627,2.0
RESPONSE_275,2.9703048773272664,3.0
RESPONSE_276,3.598356849355129,4.0
RESPONSE_277,4.434267688084928,4.0
RESPONSE_278,3.412109675962913,3.0
RESPONSE_279,3.111106011703817,4.0
RESPONSE_280,3.2382651456879756,4.0
RESPONSE_281,1.5331151700514425,1.0
RESPONSE_282,3.905447060592812,4.0
RESPONSE_283,3.375057372614358,4.0
RESPONSE_284,3.5407973889796063,4.0
RESPONSE_285,3.7197214258914806,4.0
RESPONSE_286,4.182780654751143,4.0
RESPONSE_287,3.4298560624003662,3.0
RESPONSE_288,4.069186209837032,5.0
RESPONSE_289,3.279593644333122,3.0
RESPONSE_290,3.0896387627324073,3.0
RESPONSE_291,4.290475532416228,4.0
RESPONSE_292,3.6122849720008836,4.0
RESPONSE_293,3.234528590910562,2.0
RESPONSE_294,3.949894617422494,4.0
RESPONSE_295,2.379144423839679,1.0
RESPONSE_296,2.7511203545237963,3.0
RESPONSE_297,3.3689742681688073,3.0
RESPONSE_298,2.7169206302583158,4.0
RESPONSE_299,3.6962048861110763,3.0
RESPONSE_300,3.129308728772366,4.0
RESPONSE_301,3.5204935328149216,3.0
RESPONSE_302,3.594434511081646,4.0
RESPONSE_303,3.3634422731440154,3.0
RESPONSE_304,3.0045083265674934,3.0
RESPONSE_305,3.390381550151662,3.0
RESPONSE_306,3.766553131415504,4.0
RESPONSE_307,3.679610698206813,3.0
RESPONSE_308,3.4336202031826,3.0
RESPONSE_309,3.0202169866963087,3.0
RESPONSE_310,3.8855900507037795,2.0
RESPONSE_311,4.092126386041006,3.0
RESPONSE_312,3.739866092833889,4.0
RESPONSE_313,3.4797805738516225,3.0
RESPONSE_314,4.064654992789216,4.0
RESPONSE_315,2.264290964088352,2.0
RESPONSE_316,3.2971909903195264,3.0
RESPONSE_317,3.624319307487473,3.0
RESPONSE_318,4.16000154170779,4.0
RESPONSE_319,2.9107892122328547,3.0
RESPONSE_320,2.7574411566264994,3.0
RESPONSE_321,3.2899015755926424,3.0
RESPONSE_322,2.8940909723905452,3.0
RESPONSE_323,3.4947238171658532,3.0
RESPONSE_324,3.970825451225185,4.0
RESPONSE_325,3.8567191900720936,4.0
RESPONSE_326,3.341007934780363,3.0
RESPONSE_327,3.982002826360878,4.0
RESPONSE_328,3.798437676435298,4.0
RESPONSE_329,3.5911710870360354,4.0
RESPONSE_330,4.182503645889828,4.0
RESPONSE_331,3.0447961042545932,4.0
RESPONSE_332,3.9962077354066112,4.0
RESPONSE_333,2.788781802634425,3.0
RESPONSE_334,3.309811879863359,3.0
RESPONSE_335,2.809378735568083,4.0
RESPONSE_336,3.1730868551257783,3.0
RESPONSE_337,2.994035161106183,3.0
RESPONSE_338,3.685263460838504,4.0
RESPONSE_339,3.8149710521768396,3.0
RESPONSE_340,3.955912277863991,5.0
RESPONSE_341,3.2985236920490935,3.0
RESPONSE_342,3.1365952104474792,3.0
RESPONSE_343,3.151238092974583,4.0
RESPONSE_344,3.283194437778687,4.0
RESPONSE_345,1.2339136090197584,1.0
RESPONSE_346,2.9974702488333222,3.0
RESPONSE_347,2.7633218886567654,3.0
RESPONSE_348,3.0955006673255094,4.0
RESPONSE_349,4.34578345453864,5.0
RESPONSE_350,3.3893420445528446,3.0
RESPONSE_351,3.1602087941646086,3.0
RESPONSE_352,3.3239053309872917,3.0
RESPONSE_353,4.347791472541814,5.0
RESPONSE_354,3.629092372843367,4.0
RESPONSE_355,3.582050169753611,3.0
RESPONSE_356,3.961661231105122,4.0
RESPONSE_357,3.4795650896030055,3.0
RESPONSE_358,3.967307603733217,4.0
RESPONSE_359,2.961526685866428,3.0
RESPONSE_360,3.355696752203181,4.0
RESPONSE_361,3.0823101269080255,3.0
RESPONSE_362,3.2026510474810572,3.0
RESPONSE_363,4.6199950937977565,6.0
RESPONSE_364,4.455441340569102,4.0
RESPONSE_365,2.710654256723733,3.0
RESPONSE_366,3.6053455892115593,4.0
RESPONSE_367,3.866027294822313,4.0
RESPONSE_368,4.210381978026541,3.0
RESPONSE_369,3.9381180744797297,4.0
RESPONSE_370,3.1913729469418066,4.0
RESPONSE_371,2.5233188566743117,2.0
RESPONSE_372,3.234054919385746,4.0
RESPONSE_373,2.928697391381073,3.0
RESPONSE_374,2.663820571634048,2.0
RESPONSE_375,3.0790202523365653,3.0
RESPONSE_376,3.5458684548803023,4.0
RESPONSE_377,4.260834550729166,4.0
RESPONSE_378,3.2956285587386094,3.0
RESPONSE_379,3.243656628819588,4.0
RESPONSE_380,3.1326732594093776,4.0
RESPONSE_381,1.4020253514391223,1.0
RESPONSE_382,3.923866850418394,4.0
RESPONSE_383,3.398358127784104,4.0
RESPONSE_384,3.5685353694897914,4.0
RESPONSE_385,3.5821097374675492,4.0
RESPONSE_386,4.061494264264634,4.0
RESPONSE_387,3.30235854117862,3.0
RESPONSE_388,4.215623163776172,5.0
RESPONSE_389,3.259121493287134,3.0
RESPONSE_390,2.931310712929688,3.0
RESPONSE_391,4.0792928031255435,4.0
RESPONSE_392,3.5302808597678923,4.0
RESPONSE_393,3.1862414894013185,2.0
RESPONSE_394,3.909745381226395,4.0
RESPONSE_395,2.4545534461370946,1.0
RESPONSE_396,2.7050388451718947,3.0
RESPONSE_397,3.3309806005449825,3.0
RESPONSE_398,2.7701842998071378,4.0
RESPONSE_399,3.584776346382797,3.0
RESPONSE_400,3.0307160699319446,4.0
RESPONSE_401,3.5452227484197265,3.0
RESPONSE_402,3.6315893886601756,4.0
RESPONSE_403,3.538458205610009,3.0
RESPONSE_404,2.9335998253395634,3.0
RESPONSE_405,3.316123170935615,3.0
RESPONSE_406,3.8070728665246394,4.0
RESPONSE_407,3.6945888294175147,3.0
RESPONSE_408,3.468921039584307,3.0
RESPONSE_409,3.110250478117924,3.0
RESPONSE_410,4.028504152164888,2.0
RESPONSE_411,4.00950483693509,3.0
RESPONSE_412,3.7405818342221284,4.0
RESPONSE_413,3.38010480563186,3.0
RESPONSE_414,4.1111829159071895,4.0
RESPONSE_415,2.409014648101403,2.0
RESPONSE_416,3.562577626899461,3.0
RESPONSE_417,3.578908518654632,3.0
RESPONSE_418,4.3011798233142295,4.0
RESPONSE_419,2.9908805513559256,3.0
RESPONSE_420,2.7345429410850346,3.0
RESPONSE_421,3.2905910063668125,3.0
RESPONSE_422,2.908301195494679,3.0
RESPONSE_423,3.68111123318689,3.0
RESPONSE_424,4.050513087747119,4.0
RESPONSE_425,4.02987029610642,4.0
RESPONSE_426,3.399647018045031,3.0
RESPONSE_427,3.939241282025418,4.0
RESPONSE_428,3.8729626979064005,4.0
RESPONSE_429,3.61668801325825,4.0
RESPONSE_430,4.14821976525149,4.0
RESPONSE_431,3.1073325354658676,4.0
RESPONSE_432,4.117695208156757,4.0
RESPONSE_433,2.654203888742755,3.0
RESPONSE_434,3.3454138927446238,3.0
RESPONSE_435,2.7398967038227573,4.0
RESPONSE_436,3.0950032920599795,3.0
RESPONSE_437,2.9446486384959645,3.0
RESPONSE_438,3.768136075722327,4.0
RESPONSE_439,3.9247209615006122,3.0
RESPONSE_440,4.014516892903089,5.0
RESPONSE_441,3.353357920986767,3.0
RESPONSE_442,3.1404967017409113,3.0
RESPONSE_443,3.0813365108672786,4.0
RESPONSE_444,3.383812259463625,4.0
RESPONSE_445,1.2395480102932837,1.0
RESPONSE_446,3.0923723298663854,3.0
RESPONSE_447,2.7042915417778755,3.0
RESPONSE_448,3.177606834820939,4.0
RESPONSE_449,4.3365860501945095,5.0
RESPONSE_450,3.161869909568941,3.0
RESPONSE_451,3.018780903140785,3.0
RESPONSE_452,3.5503413268772612,3.0
RESPONSE_453,4.359779133075201,5.0
RESPONSE_454,3.7453639657287217,4.0
RESPONSE_455,3.778243259629579,3.0
RESPONSE_456,3.9651157080173793,4.0
RESPONSE_457,3.610678744236565,3.0
RESPONSE_458,3.9791251233843568,4.0
RESPONSE_459,3.0243003860004447,3.0
RESPONSE_460,3.4669604868591914,4.0
RESPONSE_461,3.223460783161331,3.0
RESPONSE_462,3.304071998266851,3.0
RESPONSE_463,4.604798809977055,6.0
RESPONSE_464,4.442829219180696,4.0
RESPONSE_465,2.6727763694869187,3.0
RESPONSE_466,3.728273487596616,4.0
RESPONSE_467,3.8370406052830712,4.0
RESPONSE_468,4.2803988708980985,3.0
RESPONSE_469,4.00825301781004,4.0
RESPONSE_470,3.310635365632141,4.0
RESPONSE_471,2.5051678946294893,2.0
RESPONSE_472,3.2902649282102048,4.0
RESPONSE_473,2.8574450588609834,3.0
RESPONSE_474,2.630909610656003,2.0
RESPONSE_475,2.9798150275684776,3.0
RESPONSE_476,3.6097124950954647,4.0
RESPONSE_477,4.52843249207004,4.0
RESPONSE_478,3.43796979554054,3.0
RESPONSE_479,3.1015944215948723,4.0
RESPONSE_480,3.3492801877688128,4.0
RESPONSE_481,1.449791446288696,1.0
RESPONSE_482,3.9548353923149784,4.0
RESPONSE_483,3.3541583458639628,4.0
RESPONSE_484,3.4174541696358367,4.0
RESPONSE_485,3.6261310230365567,4.0
RESPONSE_486,4.238358402099938,4.0
RESPONSE_487,3.312602438345459,3.0
RESPONSE_488,4.197000305930363,5.0
RESPONSE_489,3.251441484173419,3.0
RESPONSE_490,3.076656706826443,3.0
RESPONSE_491,4.178669201877738,4.0
RESPONSE_492,3.7136703914255245,4.0
RESPONSE_493,3.263533466585951,2.0
RESPONSE_494,3.881216167926827,4.0
RESPONSE_495,2.2939055973702596,1.0
RESPONSE_496,2.69542758303989,3.0
RESPONSE_497,3.414459244369902,3.0
RESPONSE_498,2.967935742352176,4.0
RESPONSE_499,3.660270755405364,3.0
RESPONSE_500,3.1499939124288083,4.0
