spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_87,3.8517743087507688,4.0,4.0324264928412825,3.8517743087507688,4,4.0324264928412825,4
RESPONSE_88,2.399511209031266,2.0,1.9725438670840878,2.399511209031266,2,1.9725438670840878,2
RESPONSE_89,3.6665315692433964,5.0,3.7696791292729306,3.6665315692433964,4,3.7696791292729306,4
RESPONSE_90,3.2300555056115545,3.0,3.150583691120038,3.2300555056115545,3,3.150583691120038,3
RESPONSE_91,3.1545753925405524,4.0,3.043523081003885,3.1545753925405524,3,3.043523081003885,3
RESPONSE_92,4.221494618593092,5.0,4.55683590789897,4.221494618593092,4,4.55683590789897,5
RESPONSE_93,4.701148289548306,4.0,5.237174245609359,4.701148289548306,5,5.237174245609359,5
RESPONSE_94,3.8180550085917915,4.0,3.984599208264828,3.8180550085917915,4,3.984599208264828,4
RESPONSE_95,3.9415199326711226,3.0,4.159721231299474,3.9415199326711226,4,4.159721231299474,4
RESPONSE_96,4.231528784872952,4.0,4.571068318532991,4.231528784872952,4,4.571068318532991,5
RESPONSE_97,2.970391803451772,4.0,2.7822780110252707,2.970391803451772,3,2.7822780110252707,3
RESPONSE_98,3.4164751253849275,3.0,3.415000335697458,3.4164751253849275,3,3.415000335697458,3
RESPONSE_99,2.5723784912889265,2.0,2.217737944764087,2.5723784912889265,3,2.217737944764087,2
RESPONSE_100,4.121233996158907,4.0,4.414626748801235,4.121233996158907,4,4.414626748801235,4
RESPONSE_101,4.150047618324408,4.0,4.455495844556207,4.150047618324408,4,4.455495844556207,4
RESPONSE_102,4.066526560808657,5.0,4.337029999562423,4.066526560808657,4,4.337029999562423,4
RESPONSE_103,3.301013522144711,3.0,3.2512301824087535,3.301013522144711,3,3.2512301824087535,3
RESPONSE_104,3.2524713792705544,3.0,3.1823782527943387,3.2524713792705544,3,3.1823782527943387,3
RESPONSE_105,3.6222636174061966,4.0,3.706889690578994,3.6222636174061966,4,3.706889690578994,4
RESPONSE_106,4.179590019320045,4.0,4.497398636512994,4.179590019320045,4,4.497398636512994,4
RESPONSE_107,3.928307408136053,4.0,4.140980653412838,3.928307408136053,4,4.140980653412838,4
RESPONSE_108,3.607227341580531,4.0,3.6855623130980373,3.607227341580531,4,3.6855623130980373,4
RESPONSE_109,3.3548604824984007,3.0,3.32760643827026,3.3548604824984007,3,3.32760643827026,3
RESPONSE_110,3.4757007765218177,3.0,3.499005699325853,3.4757007765218177,3,3.499005699325853,3
RESPONSE_111,3.3123933531326823,3.0,3.267371277049733,3.3123933531326823,3,3.267371277049733,3
RESPONSE_112,3.1454241661812636,3.0,3.030543027881616,3.1454241661812636,3,3.030543027881616,3
RESPONSE_113,2.0316786221491645,1.0,1.4508119887129378,2.0316786221491645,2,1.4508119887129378,1
RESPONSE_114,3.9167744526491184,4.0,4.1246223677580165,3.9167744526491184,4,4.1246223677580165,4
RESPONSE_115,3.4166821443804594,4.0,3.415293970392287,3.4166821443804594,3,3.415293970392287,3
RESPONSE_116,2.9965788538293934,3.0,2.819421590658403,2.9965788538293934,3,2.819421590658403,3
RESPONSE_117,3.5783401631847256,4.0,3.6445888855585227,3.5783401631847256,4,3.6445888855585227,4
RESPONSE_118,4.41566885669312,5.0,4.8322516638381945,4.41566885669312,4,4.8322516638381945,5
RESPONSE_119,1.648445529388251,2.0,0.9072361107980669,1.648445529388251,2,0.9072361107980669,1
RESPONSE_120,3.617483795294839,4.0,3.700110015103319,3.617483795294839,4,3.700110015103319,4
RESPONSE_121,3.9917876289410406,4.0,4.231020677111491,3.9917876289410406,4,4.231020677111491,4
RESPONSE_122,4.2251835794467185,4.0,4.562068311291269,4.2251835794467185,4,4.562068311291269,5
RESPONSE_123,3.113188721309159,4.0,2.9848204361291804,3.113188721309159,3,2.9848204361291804,3
RESPONSE_124,3.590952028969438,3.0,3.6624774921156464,3.590952028969438,4,3.6624774921156464,4
RESPONSE_125,3.3422835608046495,2.0,3.309767396234784,3.3422835608046495,3,3.309767396234784,3
RESPONSE_126,2.0549937313442985,2.0,1.4838820215175754,2.0549937313442985,2,1.4838820215175754,1
RESPONSE_127,3.911724719165892,4.0,4.117459851359431,3.911724719165892,4,4.117459851359431,4
RESPONSE_128,2.4828969938430143,2.0,2.0908178419595935,2.4828969938430143,2,2.0908178419595935,2
RESPONSE_129,3.7297126175833215,5.0,3.8592948082622778,3.7297126175833215,4,3.8592948082622778,4
RESPONSE_130,3.189360942910713,3.0,3.0928627294799327,3.189360942910713,3,3.0928627294799327,3
RESPONSE_131,3.1937891818847737,4.0,3.099143721214234,3.1937891818847737,3,3.099143721214234,3
RESPONSE_132,4.150962259874287,5.0,4.456793167498417,4.150962259874287,4,4.456793167498417,4
RESPONSE_133,4.593157533742136,4.0,5.084000704485522,4.593157533742136,5,5.084000704485522,5
RESPONSE_134,3.874224148332014,4.0,4.064269231607678,3.874224148332014,4,4.064269231607678,4
RESPONSE_135,3.7099021367732066,3.0,3.8311957226100057,3.7099021367732066,4,3.8311957226100057,4
RESPONSE_136,4.0621783741231505,4.0,4.330862553588788,4.0621783741231505,4,4.330862553588788,4
RESPONSE_137,2.937873139072931,4.0,2.736153702158825,2.937873139072931,3,2.736153702158825,3
RESPONSE_138,3.547801743456546,3.0,3.6012733456757644,3.547801743456546,4,3.6012733456757644,4
RESPONSE_139,2.53156460144828,2.0,2.1598477301132055,2.53156460144828,3,2.1598477301132055,2
RESPONSE_140,4.109593813651332,4.0,4.398116372883383,4.109593813651332,4,4.398116372883383,4
RESPONSE_141,4.150825423538208,4.0,4.456599079532321,4.150825423538208,4,4.456599079532321,4
RESPONSE_142,4.3323981050727545,5.0,4.714140851458769,4.3323981050727545,4,4.714140851458769,5
RESPONSE_143,3.376003834962963,3.0,3.357596062326965,3.376003834962963,3,3.357596062326965,3
RESPONSE_144,3.252345038790829,3.0,3.1821990520977383,3.252345038790829,3,3.1821990520977383,3
RESPONSE_145,3.8014954277448725,4.0,3.9611111826563974,3.8014954277448725,4,3.9611111826563974,4
RESPONSE_146,4.141796316497181,4.0,4.443792239832609,4.141796316497181,4,4.443792239832609,4
RESPONSE_147,3.9743126781678244,4.0,4.206234295435428,3.9743126781678244,4,4.206234295435428,4
RESPONSE_148,3.54687343739537,4.0,3.5999566410599337,3.54687343739537,4,3.5999566410599337,4
RESPONSE_149,3.358291913552953,3.0,3.3324735626997946,3.358291913552953,3,3.3324735626997946,3
RESPONSE_150,3.3224195373761933,3.0,3.28159236600382,3.3224195373761933,3,3.28159236600382,3
RESPONSE_151,3.3772503749991474,3.0,3.3593641484012737,3.3772503749991474,3,3.3593641484012737,3
RESPONSE_152,3.1937273600011675,3.0,3.0990560333676194,3.1937273600011675,3,3.0990560333676194,3
RESPONSE_153,1.8868083620632392,1.0,1.2453287454923667,1.8868083620632392,2,1.2453287454923667,1
RESPONSE_154,3.9986958665926204,4.0,4.240819286410206,3.9986958665926204,4,4.240819286410206,4
RESPONSE_155,3.411987079185206,4.0,3.408634513697169,3.411987079185206,3,3.408634513697169,3
RESPONSE_156,2.965626527778513,3.0,2.775518968143726,2.965626527778513,3,2.775518968143726,3
RESPONSE_157,3.660830168577719,4.0,3.761592291443079,3.660830168577719,4,3.761592291443079,4
RESPONSE_158,4.464660032238475,5.0,4.9017404991193425,4.464660032238475,4,4.9017404991193425,5
RESPONSE_159,1.5955568498131087,2.0,0.8322190755397054,1.5955568498131087,2,0.8322190755397054,1
RESPONSE_160,3.484342321369998,4.0,3.511262822774012,3.484342321369998,3,3.511262822774012,4
RESPONSE_161,3.95132255301219,4.0,4.173625218346558,3.95132255301219,4,4.173625218346558,4
RESPONSE_162,4.207624853336957,4.0,4.537163103102124,4.207624853336957,4,4.537163103102124,5
RESPONSE_163,2.9250062918801207,4.0,2.717903431263791,2.9250062918801207,3,2.717903431263791,3
RESPONSE_164,3.571470378449768,3.0,3.6348448176820036,3.571470378449768,4,3.6348448176820036,4
RESPONSE_165,3.4900632869314823,2.0,3.519377411352991,3.4900632869314823,3,3.519377411352991,4
RESPONSE_166,2.098740492267938,2.0,1.5459322056592528,2.098740492267938,2,1.5459322056592528,2
RESPONSE_167,3.9765490111118624,4.0,4.2094062987575,3.9765490111118624,4,4.2094062987575,4
RESPONSE_168,2.5268029846264097,2.0,2.15309387692794,2.5268029846264097,3,2.15309387692794,2
RESPONSE_169,3.608691859198856,5.0,3.6876395774709225,3.608691859198856,4,3.6876395774709225,4
RESPONSE_170,3.0728878618554036,3.0,2.927657901180859,3.0728878618554036,3,2.927657901180859,3
RESPONSE_171,3.226965612364613,4.0,3.1462010021871247,3.226965612364613,3,3.1462010021871247,3
RESPONSE_172,4.192878300867324,5.0,4.516246667762082,4.192878300867324,4,4.516246667762082,5
RESPONSE_173,4.667600145210682,4.0,5.189589727583105,4.667600145210682,5,5.189589727583105,5
RESPONSE_174,3.8070553491735546,4.0,3.9689973470530067,3.8070553491735546,4,3.9689973470530067,4
RESPONSE_175,3.739784842616526,3.0,3.8735812012392956,3.739784842616526,4,3.8735812012392956,4
RESPONSE_176,3.927947058990914,4.0,4.140469536010336,3.927947058990914,4,4.140469536010336,4
RESPONSE_177,2.991073729442362,4.0,2.811613150108155,2.991073729442362,3,2.811613150108155,3
RESPONSE_178,3.586595306211843,3.0,3.6562979386205914,3.586595306211843,4,3.6562979386205914,4
RESPONSE_179,2.5120836138306695,2.0,2.132215995936487,2.5120836138306695,3,2.132215995936487,2
RESPONSE_180,4.250880751749508,4.0,4.598517050344014,4.250880751749508,4,4.598517050344014,5
RESPONSE_181,4.162052703561022,4.0,4.472523796656905,4.162052703561022,4,4.472523796656905,4
RESPONSE_182,4.144958138560473,5.0,4.448276952234356,4.144958138560473,4,4.448276952234356,4
RESPONSE_183,3.3092304553415612,3.0,3.2628850388410817,3.3092304553415612,3,3.2628850388410817,3
RESPONSE_184,3.065396304055857,3.0,2.917031913538453,3.065396304055857,3,2.917031913538453,3
RESPONSE_185,3.711845130216025,4.0,3.833951654669145,3.711845130216025,4,3.833951654669145,4
RESPONSE_186,4.155880431363739,4.0,4.46376907703132,4.155880431363739,4,4.46376907703132,4
RESPONSE_187,4.018693515505564,4.0,4.269183850351631,4.018693515505564,4,4.269183850351631,4
RESPONSE_188,3.5244601302712786,4.0,3.5681657197457497,3.5244601302712786,4,3.5681657197457497,4
RESPONSE_189,3.310124653348473,3.0,3.264153364765482,3.310124653348473,3,3.264153364765482,3
RESPONSE_190,3.3457473394319734,3.0,3.3146804022977157,3.3457473394319734,3,3.3146804022977157,3
RESPONSE_191,3.520991560687229,3.0,3.563245918214062,3.520991560687229,4,3.563245918214062,4
RESPONSE_192,3.0396678828851886,3.0,2.880538851249767,3.0396678828851886,3,2.880538851249767,3
RESPONSE_193,2.097004790880102,1.0,1.5434702956010846,2.097004790880102,2,1.5434702956010846,2
RESPONSE_194,4.022968987479006,4.0,4.2752481581459305,4.022968987479006,4,4.2752481581459305,4
RESPONSE_195,3.4215222141374624,4.0,3.4221591008234253,3.4215222141374624,3,3.4221591008234253,3
RESPONSE_196,2.9262093406309853,3.0,2.719609829519261,2.9262093406309853,3,2.719609829519261,3
RESPONSE_197,3.7703511328272,4.0,3.9169362724732752,3.7703511328272,4,3.9169362724732752,4
RESPONSE_198,4.6053772813189555,5.0,5.101333132562425,4.6053772813189555,5,5.101333132562425,5
RESPONSE_199,1.6223740742625086,2.0,0.8702564908847759,1.6223740742625086,2,0.8702564908847759,1
RESPONSE_200,3.583150615389977,4.0,3.6514120066042524,3.583150615389977,4,3.6514120066042524,4
