spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_35,2.629063143513706,4.0,2.298139168404256,2.629063143513706,3,2.298139168404256,2
RESPONSE_36,3.0532155958427136,3.0,2.8997548586972757,3.0532155958427136,3,2.8997548586972757,3
RESPONSE_37,3.0295906519160125,3.0,2.86624535787852,3.0295906519160125,3,2.86624535787852,3
RESPONSE_38,3.7152479090207073,4.0,3.838778138892571,3.7152479090207073,4,3.838778138892571,4
RESPONSE_39,3.783902898819551,3.0,3.9361580287248543,3.783902898819551,4,3.9361580287248543,4
RESPONSE_40,4.030007221653304,5.0,4.28523115385411,4.030007221653304,4,4.28523115385411,4
RESPONSE_41,3.452462003278961,3.0,3.4660439410493273,3.452462003278961,3,3.4660439410493273,3
RESPONSE_42,3.309586687246082,3.0,3.2633903163703426,3.309586687246082,3,3.2633903163703426,3
RESPONSE_43,3.158347672926962,4.0,3.0488736643995185,3.158347672926962,3,3.0488736643995185,3
RESPONSE_44,3.4609046866778113,4.0,3.4780190004248768,3.4609046866778113,3,3.4780190004248768,3
RESPONSE_45,1.1960275135184184,1.0,0.26552868832771104,1.1960275135184184,1,0.5002,1
RESPONSE_46,3.0355290272700604,3.0,2.874668319406214,3.0355290272700604,3,2.874668319406214,3
RESPONSE_47,2.5662333997823965,3.0,2.2090217780926107,2.5662333997823965,3,2.2090217780926107,2
RESPONSE_48,3.0838279425524413,4.0,2.9431752562362634,3.0838279425524413,3,2.9431752562362634,3
RESPONSE_49,4.247912771977658,5.0,4.5943072828667475,4.247912771977658,4,4.5943072828667475,5
RESPONSE_50,3.1909910654896203,3.0,3.095174887090213,3.1909910654896203,3,3.095174887090213,3
RESPONSE_51,3.0198187748932335,3.0,2.852384976998398,3.0198187748932335,3,2.852384976998398,3
RESPONSE_52,3.3478991246884595,3.0,3.3177324836079496,3.3478991246884595,3,3.3177324836079496,3
RESPONSE_53,4.2628596803479955,5.0,4.615507902001662,4.2628596803479955,4,4.615507902001662,5
RESPONSE_54,3.696019747709414,4.0,3.8115050122683116,3.696019747709414,4,3.8115050122683116,4
RESPONSE_55,3.701279146715661,3.0,3.8189649171829134,3.701279146715661,4,3.8189649171829134,4
RESPONSE_56,4.050619619981225,4.0,4.3144676752523825,4.050619619981225,4,4.3144676752523825,4
RESPONSE_57,3.520014444395448,3.0,3.561859981414337,3.520014444395448,4,3.561859981414337,4
RESPONSE_58,4.003302047472115,4.0,4.247352670042,4.003302047472115,4,4.247352670042,4
RESPONSE_59,3.0172593987818126,3.0,2.84875477088374,3.0172593987818126,3,2.84875477088374,3
RESPONSE_60,3.373686891901325,4.0,3.3543097220223332,3.373686891901325,3,3.3543097220223332,3
RESPONSE_61,3.0732806540176094,3.0,2.928215035594463,3.0732806540176094,3,2.928215035594463,3
RESPONSE_62,3.2440506839114414,3.0,3.1704343811429956,3.2440506839114414,3,3.1704343811429956,3
RESPONSE_63,4.540737903163036,6.0,5.00964896594768,4.540737903163036,5,5.00964896594768,5
RESPONSE_64,4.438529063152889,4.0,4.864676464906814,4.438529063152889,4,4.864676464906814,5
RESPONSE_65,2.8344424527654324,3.0,2.5894481405177494,2.8344424527654324,3,2.5894481405177494,3
RESPONSE_66,3.5461171496438837,4.0,3.598883926343392,3.5461171496438837,4,3.598883926343392,4
RESPONSE_67,3.936057362267829,4.0,4.151973149104248,3.936057362267829,4,4.151973149104248,4
RESPONSE_68,4.158061939917831,3.0,4.466863317716346,4.158061939917831,4,4.466863317716346,4
RESPONSE_69,3.951918004039162,4.0,4.174469803067595,3.951918004039162,4,4.174469803067595,4
RESPONSE_70,3.1527233220955657,4.0,3.040896113664397,3.1527233220955657,3,3.040896113664397,3
RESPONSE_71,2.495579017309605,2.0,2.108805959817385,2.495579017309605,2,2.108805959817385,2
RESPONSE_72,3.365120909567717,4.0,3.342159776062162,3.365120909567717,3,3.342159776062162,3
RESPONSE_73,3.072837664203573,3.0,2.9275867010857244,3.072837664203573,3,2.9275867010857244,3
RESPONSE_74,2.7604034719754886,2.0,2.4844316251305356,2.7604034719754886,3,2.4844316251305356,2
RESPONSE_75,3.0230995272660435,3.0,2.8570383795488503,3.0230995272660435,3,2.8570383795488503,3
RESPONSE_76,3.5520228880753493,4.0,3.6072605958253834,3.5520228880753493,4,3.6072605958253834,4
RESPONSE_77,4.40754678585955,4.0,4.820731359701519,4.40754678585955,4,4.820731359701519,5
RESPONSE_78,3.438298464351446,3.0,3.445954449164793,3.438298464351446,3,3.445954449164793,3
RESPONSE_79,3.160780348215547,4.0,3.0523241587087333,3.160780348215547,3,3.0523241587087333,3
RESPONSE_80,3.1421048433136027,4.0,3.0258349171366046,3.1421048433136027,3,3.0258349171366046,3
RESPONSE_81,1.3385135003729984,1.0,0.4676300904719275,1.3385135003729984,1,0.5002,1
RESPONSE_82,3.9674374095381983,4.0,4.196482449230484,3.9674374095381983,4,4.196482449230484,4
RESPONSE_83,3.2879138598450766,4.0,3.2326496877452757,3.2879138598450766,3,3.2326496877452757,3
RESPONSE_84,3.5868604039819743,4.0,3.6566739519551765,3.5868604039819743,4,3.6566739519551765,4
RESPONSE_85,3.5557421607513837,4.0,3.6125359933530743,3.5557421607513837,4,3.6125359933530743,4
RESPONSE_86,4.06985413801586,4.0,4.341749818220838,4.06985413801586,4,4.341749818220838,4
RESPONSE_87,3.266318785166103,3.0,3.202019343187365,3.266318785166103,3,3.202019343187365,3
RESPONSE_88,4.27501008301012,5.0,4.632741971602753,4.27501008301012,4,4.632741971602753,5
RESPONSE_89,3.220197044331342,3.0,3.1366004995676726,3.220197044331342,3,3.1366004995676726,3
RESPONSE_90,3.011603013207714,3.0,2.840731782231808,3.011603013207714,3,2.840731782231808,3
RESPONSE_91,4.357940973114836,4.0,4.750370726129587,4.357940973114836,4,4.750370726129587,5
RESPONSE_92,3.4226829756365773,4.0,3.423805519055174,3.4226829756365773,3,3.423805519055174,3
RESPONSE_93,3.336972204181928,2.0,3.3022337949001104,3.336972204181928,3,3.3022337949001104,3
RESPONSE_94,3.876179338729511,4.0,4.067042463765563,3.876179338729511,4,4.067042463765563,4
RESPONSE_95,2.4294995824770753,1.0,2.0150792241056026,2.4294995824770753,2,2.0150792241056026,2
RESPONSE_96,2.632893071300707,3.0,2.303571518580936,2.632893071300707,3,2.303571518580936,2
RESPONSE_97,3.195295240223626,3.0,3.1012799067347347,3.195295240223626,3,3.1012799067347347,3
RESPONSE_98,2.8155397396437607,4.0,2.5626366279574393,2.8155397396437607,3,2.5626366279574393,3
RESPONSE_99,3.6693394561103747,3.0,3.7736618217847058,3.6693394561103747,4,3.7736618217847058,4
RESPONSE_100,3.209964867099827,4.0,3.122087231202638,3.209964867099827,3,3.122087231202638,3
RESPONSE_101,3.5285464956333876,3.0,3.5739617996802533,3.5285464956333876,4,3.5739617996802533,4
RESPONSE_102,3.5311835706323658,4.0,3.577702213503522,3.5311835706323658,4,3.577702213503522,4
RESPONSE_103,3.513008478920966,3.0,3.5519227554665544,3.513008478920966,4,3.5519227554665544,4
RESPONSE_104,3.0885763075330446,3.0,2.9499103130769884,3.0885763075330446,3,2.9499103130769884,3
RESPONSE_105,3.3295925800892885,3.0,3.2917665734607007,3.3295925800892885,3,3.2917665734607007,3
RESPONSE_106,3.86981661144279,4.0,4.0580176036056645,3.86981661144279,4,4.0580176036056645,4
RESPONSE_107,3.48934761123131,3.0,3.5183623005643563,3.48934761123131,3,3.5183623005643563,4
RESPONSE_108,3.3171772608112637,3.0,3.274156747473267,3.3171772608112637,3,3.274156747473267,3
RESPONSE_109,3.0096129542559837,3.0,2.837909092693188,3.0096129542559837,3,2.837909092693188,3
RESPONSE_110,3.936815963666656,2.0,4.15304914548646,3.936815963666656,4,4.15304914548646,4
RESPONSE_111,4.0770366852414766,3.0,4.351937506830144,4.0770366852414766,4,4.351937506830144,4
RESPONSE_112,3.746776598200598,4.0,3.8834982719504856,3.746776598200598,4,3.8834982719504856,4
RESPONSE_113,3.457992443856088,3.0,3.4738882899553944,3.457992443856088,3,3.4738882899553944,3
RESPONSE_114,4.048027204296622,4.0,4.31079060597445,4.048027204296622,4,4.31079060597445,4
RESPONSE_115,2.4609679771780373,2.0,2.059713835779962,2.4609679771780373,2,2.059713835779962,2
RESPONSE_116,3.391230512867659,3.0,3.3791935051525397,3.391230512867659,3,3.3791935051525397,3
RESPONSE_117,3.522224932081166,3.0,3.564995325952899,3.522224932081166,4,3.564995325952899,4
RESPONSE_118,4.309153861713115,4.0,4.681171334396302,4.309153861713115,4,4.681171334396302,5
RESPONSE_119,2.8568311506487927,3.0,2.6212041562095125,2.8568311506487927,3,2.6212041562095125,3
RESPONSE_120,2.6737891282320967,3.0,2.3615782786171975,2.6737891282320967,3,2.3615782786171975,2
RESPONSE_121,3.3988306617178323,3.0,3.3899735177912027,3.3988306617178323,3,3.3899735177912027,3
RESPONSE_122,2.826100594459705,3.0,2.5776160909436636,2.826100594459705,3,2.5776160909436636,3
RESPONSE_123,3.346939403723734,3.0,3.316371220252022,3.346939403723734,3,3.316371220252022,3
RESPONSE_124,3.9404257785759556,4.0,4.1581692886721555,3.9404257785759556,4,4.1581692886721555,4
RESPONSE_125,3.98050867770785,4.0,4.215022669803794,3.98050867770785,4,4.215022669803794,4
RESPONSE_126,3.3344999931269124,3.0,3.298727223260016,3.3344999931269124,3,3.298727223260016,3
RESPONSE_127,3.725858752481756,4.0,3.853828505519848,3.725858752481756,4,3.853828505519848,4
RESPONSE_128,3.917242460030543,4.0,4.125286187057639,3.917242460030543,4,4.125286187057639,4
RESPONSE_129,3.514000341291119,4.0,3.553329608029162,3.514000341291119,4,3.553329608029162,4
RESPONSE_130,4.2314113732257566,4.0,4.570901782447231,4.2314113732257566,4,4.570901782447231,5
RESPONSE_131,3.1822027374276547,4.0,3.082709567074994,3.1822027374276547,3,3.082709567074994,3
RESPONSE_132,3.9407204826892994,4.0,4.158587295494014,3.9407204826892994,4,4.158587295494014,4
RESPONSE_133,2.7111583501995167,3.0,2.414582593801974,2.7111583501995167,3,2.414582593801974,2
RESPONSE_134,3.3275400350135564,3.0,3.288855253920253,3.3275400350135564,3,3.288855253920253,3
RESPONSE_135,2.6793548219063554,4.0,2.3694726303377,2.6793548219063554,3,2.3694726303377,2
RESPONSE_136,3.135244884680541,3.0,3.0161047865532504,3.135244884680541,3,3.0161047865532504,3
RESPONSE_137,3.0065190404859212,3.0,2.8335207010706416,3.0065190404859212,3,2.8335207010706416,3
RESPONSE_138,3.8141255832516254,4.0,3.9790257312626363,3.8141255832516254,4,3.9790257312626363,4
RESPONSE_139,3.780553058397515,3.0,3.931406632035271,3.780553058397515,4,3.931406632035271,4
RESPONSE_140,3.9612432470637358,5.0,4.187696680546609,3.9612432470637358,4,4.187696680546609,4
RESPONSE_141,3.403760829548756,3.0,3.3969664428740947,3.403760829548756,3,3.3969664428740947,3
RESPONSE_142,3.1344782362031407,3.0,3.015017376235544,3.1344782362031407,3,3.015017376235544,3
RESPONSE_143,3.219328223335297,4.0,3.135368168266966,3.219328223335297,3,3.135368168266966,3
RESPONSE_144,3.425410694250845,4.0,3.4276745013233114,3.425410694250845,3,3.4276745013233114,3
RESPONSE_145,1.1269178778624727,1.0,0.16750393111423634,1.1269178778624727,1,0.5002,1
RESPONSE_146,3.011535926902285,3.0,2.8406366273559414,3.011535926902285,3,2.8406366273559414,3
RESPONSE_147,2.509439343990155,3.0,2.128465376986421,2.509439343990155,3,2.128465376986421,2
RESPONSE_148,3.154134486511052,4.0,3.0428977021245793,3.154134486511052,3,3.0428977021245793,3
RESPONSE_149,4.3195794411452,5.0,4.695958923463153,4.3195794411452,4,4.695958923463153,5
RESPONSE_150,3.2442715658424217,3.0,3.170747678955257,3.2442715658424217,3,3.170747678955257,3
RESPONSE_151,2.963277800774889,3.0,2.772187545656749,2.963277800774889,3,2.772187545656749,3
RESPONSE_152,3.55987963996614,3.0,3.6184045729173104,3.55987963996614,4,3.6184045729173104,4
RESPONSE_153,4.2252763190516545,5.0,4.562199852677237,4.2252763190516545,4,4.562199852677237,5
RESPONSE_154,3.6386552349471635,4.0,3.7301394778849,3.6386552349471635,4,3.7301394778849,4
RESPONSE_155,3.550822289678327,3.0,3.6055576731393932,3.550822289678327,4,3.6055576731393932,4
RESPONSE_156,3.8569881877680006,4.0,4.039821832433998,3.8569881877680006,4,4.039821832433998,4
RESPONSE_157,3.496336898528017,3.0,3.528275870269249,3.496336898528017,3,3.528275870269249,4
RESPONSE_158,3.8858583613587787,4.0,4.080771140444182,3.8858583613587787,4,4.080771140444182,4
RESPONSE_159,3.1130122201222754,3.0,2.9845700877395824,3.1130122201222754,3,2.9845700877395824,3
RESPONSE_160,3.4123174327272836,4.0,3.4091030854881996,3.4123174327272836,3,3.4091030854881996,3
RESPONSE_161,3.2001976584796434,3.0,3.1082334719611153,3.2001976584796434,3,3.1082334719611153,3
RESPONSE_162,3.337146099078341,3.0,3.3024804465405033,3.337146099078341,3,3.3024804465405033,3
RESPONSE_163,4.602821669202236,6.0,5.097708265278789,4.602821669202236,5,5.097708265278789,5
RESPONSE_164,4.402585195241571,4.0,4.813693864696606,4.402585195241571,4,4.813693864696606,5
RESPONSE_165,2.625467410578353,3.0,2.293038999019089,2.625467410578353,3,2.293038999019089,2
RESPONSE_166,3.725432935882284,4.0,3.853224529411675,3.725432935882284,4,3.853224529411675,4
RESPONSE_167,3.8935935471974013,4.0,4.091742688863376,3.8935935471974013,4,4.091742688863376,4
RESPONSE_168,4.165646543647722,3.0,4.477621281235129,4.165646543647722,4,4.477621281235129,4
RESPONSE_169,3.8088956982784414,4.0,3.9716076889030587,3.8088956982784414,4,3.9716076889030587,4
RESPONSE_170,3.1054566593053354,4.0,2.973853318541444,3.1054566593053354,3,2.973853318541444,3
RESPONSE_171,2.5625753963456965,2.0,2.2038332845436983,2.5625753963456965,3,2.2038332845436983,2
RESPONSE_172,3.10283887570184,4.0,2.9701402675358284,3.10283887570184,3,2.9701402675358284,3
RESPONSE_173,2.9796890834026097,3.0,2.7954652258221144,2.9796890834026097,3,2.7954652258221144,3
RESPONSE_174,2.6835838065140165,2.0,2.375471000687809,2.6835838065140165,3,2.375471000687809,2
RESPONSE_175,2.9993686823456405,3.0,2.823378669296956,2.9993686823456405,3,2.823378669296956,3
RESPONSE_176,3.5749753425493886,4.0,3.63981624101026,3.5749753425493886,4,3.63981624101026,4
RESPONSE_177,4.60013422040223,4.0,5.093896401511257,4.60013422040223,5,5.093896401511257,5
RESPONSE_178,3.35751193830837,3.0,3.3313672497630074,3.35751193830837,3,3.3313672497630074,3
RESPONSE_179,3.216477939390695,4.0,3.131325339955006,3.216477939390695,3,3.131325339955006,3
RESPONSE_180,3.2910103484098445,4.0,3.2370417314435924,3.2910103484098445,3,3.2370417314435924,3
RESPONSE_181,1.432511221791121,1.0,0.6009559824865032,1.432511221791121,1,0.6009559824865032,1
RESPONSE_182,3.8455524904506104,4.0,4.023601497274302,3.8455524904506104,4,4.023601497274302,4
RESPONSE_183,3.325887333035144,4.0,3.286511069804067,3.325887333035144,3,3.286511069804067,3
RESPONSE_184,3.558263598939398,4.0,3.616112388509306,3.558263598939398,4,3.616112388509306,4
RESPONSE_185,3.600957218765166,4.0,3.6766688026513226,3.600957218765166,4,3.6766688026513226,4
RESPONSE_186,4.1072451778710715,4.0,4.394785079787162,4.1072451778710715,4,4.394785079787162,4
RESPONSE_187,3.1810746429274945,3.0,3.0811094835491226,3.1810746429274945,3,3.0811094835491226,3
RESPONSE_188,4.241024379741883,5.0,4.584536822205305,4.241024379741883,4,4.584536822205305,5
RESPONSE_189,3.287855250641623,3.0,3.232566556747919,3.287855250641623,3,3.232566556747919,3
RESPONSE_190,3.1624472505685146,3.0,3.054688484564272,3.1624472505685146,3,3.054688484564272,3
RESPONSE_191,4.286862314130261,4.0,4.649553116198765,4.286862314130261,4,4.649553116198765,5
RESPONSE_192,3.474127030678681,4.0,3.4967735061920737,3.474127030678681,3,3.4967735061920737,3
RESPONSE_193,3.1412860414370587,2.0,3.024673532701679,3.1412860414370587,3,3.024673532701679,3
RESPONSE_194,3.8440847810441836,4.0,4.021519705685337,3.8440847810441836,4,4.021519705685337,4
RESPONSE_195,2.481611504112523,1.0,2.0889945098361373,2.481611504112523,2,2.0889945098361373,2
RESPONSE_196,2.690936091539358,3.0,2.3858994445326203,2.690936091539358,3,2.3858994445326203,2
RESPONSE_197,3.2973358651671,3.0,3.2460138123769466,3.2973358651671,3,3.2460138123769466,3
RESPONSE_198,2.6392685172973827,4.0,2.3126144188946203,2.6392685172973827,3,2.3126144188946203,2
RESPONSE_199,3.5860496045222603,3.0,3.6555239181077552,3.5860496045222603,4,3.6555239181077552,4
RESPONSE_200,3.2115749326214287,4.0,3.1243709399844137,3.2115749326214287,3,3.1243709399844137,3
RESPONSE_201,3.4879318875957415,3.0,3.5163542453294996,3.4879318875957415,3,3.5163542453294996,4
RESPONSE_202,3.673684381747323,4.0,3.7798246423035806,3.673684381747323,4,3.7798246423035806,4
RESPONSE_203,3.4458898496349915,3.0,3.456722031604934,3.4458898496349915,3,3.456722031604934,3
RESPONSE_204,2.9475343065600517,3.0,2.7498570531942494,2.9475343065600517,3,2.7498570531942494,3
RESPONSE_205,3.385904293516621,3.0,3.3716388225992926,3.385904293516621,3,3.3716388225992926,3
RESPONSE_206,3.8414722610396708,4.0,4.017814120541861,3.8414722610396708,4,4.017814120541861,4
RESPONSE_207,3.581366240523873,3.0,3.6488810583310123,3.581366240523873,4,3.6488810583310123,4
RESPONSE_208,3.3741321457531943,3.0,3.354941267830868,3.3741321457531943,3,3.354941267830868,3
RESPONSE_209,3.022402657677174,3.0,2.8560499432532453,3.022402657677174,3,2.8560499432532453,3
RESPONSE_210,3.875139978646768,2.0,4.065568240687966,3.875139978646768,4,4.065568240687966,4
RESPONSE_211,4.027231567613184,3.0,4.281294180220709,4.027231567613184,4,4.281294180220709,4
RESPONSE_212,3.7717228930177327,4.0,3.918881970180343,3.7717228930177327,4,3.918881970180343,4
RESPONSE_213,3.4820872919563293,3.0,3.508064300474103,3.4820872919563293,3,3.508064300474103,4
RESPONSE_214,4.041068661958992,4.0,4.300920644763806,4.041068661958992,4,4.300920644763806,4
RESPONSE_215,2.462423644561357,2.0,2.0617785470243373,2.462423644561357,2,2.0617785470243373,2
RESPONSE_216,3.3880449531106724,3.0,3.3746751233262744,3.3880449531106724,3,3.3746751233262744,3
RESPONSE_217,3.635131589754897,3.0,3.7251415573894437,3.635131589754897,4,3.7251415573894437,4
RESPONSE_218,4.315401641024209,4.0,4.690033152929717,4.315401641024209,4,4.690033152929717,5
RESPONSE_219,2.895185549536533,3.0,2.6756058413487107,2.895185549536533,3,2.6756058413487107,3
RESPONSE_220,2.8527424322775112,3.0,2.615404738778715,2.8527424322775112,3,2.615404738778715,3
RESPONSE_221,3.3162953195664144,3.0,3.2729058064781023,3.3162953195664144,3,3.2729058064781023,3
RESPONSE_222,2.754265299193133,3.0,2.4757252719423897,2.754265299193133,3,2.4757252719423897,2
RESPONSE_223,3.5383165122898146,3.0,3.587819541826163,3.5383165122898146,4,3.587819541826163,4
RESPONSE_224,3.8991964023334065,4.0,4.099689750213018,3.8991964023334065,4,4.099689750213018,4
RESPONSE_225,3.9199191258320023,4.0,4.1290827562746415,3.9199191258320023,4,4.1290827562746415,4
RESPONSE_226,3.3294006271139893,3.0,3.291494308332669,3.3294006271139893,3,3.291494308332669,3
RESPONSE_227,3.877965766038696,4.0,4.069576323213674,3.877965766038696,4,4.069576323213674,4
RESPONSE_228,3.8704321467201384,4.0,4.058890675725721,3.8704321467201384,4,4.058890675725721,4
RESPONSE_229,3.5857539390561315,4.0,3.655104547707975,3.5857539390561315,4,3.655104547707975,4
RESPONSE_230,4.2291191004206405,4.0,4.56765043430951,4.2291191004206405,4,4.56765043430951,5
RESPONSE_231,3.1786754976838663,4.0,3.077706548085864,3.1786754976838663,3,3.077706548085864,3
RESPONSE_232,3.9522329317758818,4.0,4.174916494974429,3.9522329317758818,4,4.174916494974429,4
RESPONSE_233,2.6354987364163622,3.0,2.3072673807847726,2.6354987364163622,3,2.3072673807847726,2
RESPONSE_234,3.1940496612153337,3.0,3.0995131837775207,3.1940496612153337,3,3.0995131837775207,3
RESPONSE_235,2.7179794204925924,4.0,2.424257565360839,2.7179794204925924,3,2.424257565360839,2
RESPONSE_236,3.0644973231213983,3.0,2.9157568035338426,3.0644973231213983,3,2.9157568035338426,3
RESPONSE_237,2.9693331405321697,3.0,2.780776408901631,2.9693331405321697,3,2.780776408901631,3
RESPONSE_238,3.7277249468986255,4.0,3.856475506229524,3.7277249468986255,4,3.856475506229524,4
RESPONSE_239,3.828924420106109,3.0,4.0000163265093605,3.828924420106109,4,4.0000163265093605,4
RESPONSE_240,3.887718990362916,5.0,4.083410247200625,3.887718990362916,4,4.083410247200625,4
RESPONSE_241,3.4528778733977807,3.0,3.4666338091197164,3.4528778733977807,3,3.4666338091197164,3
RESPONSE_242,3.2089548691172456,3.0,3.120654655179209,3.2089548691172456,3,3.120654655179209,3
RESPONSE_243,3.074013182309074,4.0,2.9292540500132382,3.074013182309074,3,2.9292540500132382,3
RESPONSE_244,3.352194977161562,4.0,3.323825698999753,3.352194977161562,3,3.323825698999753,3
RESPONSE_245,1.3592636205421629,1.0,0.49706195583233725,1.3592636205421629,1,0.5002,1
RESPONSE_246,2.9578714176295184,3.0,2.764519159183605,2.9578714176295184,3,2.764519159183605,3
RESPONSE_247,2.673444328802825,3.0,2.361089216852931,2.673444328802825,3,2.361089216852931,2
RESPONSE_248,3.155090279528085,4.0,3.044253394099392,3.155090279528085,3,3.044253394099392,3
RESPONSE_249,4.403845170201388,5.0,4.815481006798555,4.403845170201388,4,4.815481006798555,5
RESPONSE_250,3.3783871005934345,3.0,3.360976474227343,3.3783871005934345,3,3.360976474227343,3
RESPONSE_251,2.9161320651494425,3.0,2.705316273011898,2.9161320651494425,3,2.705316273011898,3
RESPONSE_252,3.395414996267731,3.0,3.3851287552151783,3.395414996267731,3,3.3851287552151783,3
RESPONSE_253,4.354155417516788,5.0,4.745001313240998,4.354155417516788,4,4.745001313240998,5
RESPONSE_254,3.6506527515821703,4.0,3.7471566947194095,3.6506527515821703,4,3.7471566947194095,4
RESPONSE_255,3.6810961723143536,3.0,3.790337488507362,3.6810961723143536,4,3.790337488507362,4
RESPONSE_256,3.8646180363487943,4.0,4.050643971020161,3.8646180363487943,4,4.050643971020161,4
RESPONSE_257,3.529325843196059,3.0,3.575067222316195,3.529325843196059,4,3.575067222316195,4
RESPONSE_258,4.070446657442209,4.0,4.342590244774398,4.070446657442209,4,4.342590244774398,4
RESPONSE_259,3.0121030261667454,3.0,2.8414409980806172,3.0121030261667454,3,2.8414409980806172,3
RESPONSE_260,3.4828895623988916,4.0,3.5092022368067908,3.4828895623988916,3,3.5092022368067908,4
RESPONSE_261,3.1999244265174815,3.0,3.107845921129749,3.1999244265174815,3,3.107845921129749,3
RESPONSE_262,3.187160894735257,3.0,3.0897421922898562,3.187160894735257,3,3.0897421922898562,3
RESPONSE_263,4.708664616186283,6.0,5.247835365246755,4.708664616186283,5,5.247835365246755,5
RESPONSE_264,4.401644944527156,4.0,4.812360217845114,4.401644944527156,4,4.812360217845114,5
RESPONSE_265,2.8724861255327685,3.0,2.643409093301418,2.8724861255327685,3,2.643409093301418,3
RESPONSE_266,3.442972325838328,4.0,3.4525838306273418,3.442972325838328,3,3.4525838306273418,3
RESPONSE_267,3.6778211514609627,4.0,3.7856922155150263,3.6778211514609627,4,3.7856922155150263,4
RESPONSE_268,3.944073029138679,3.0,4.163342530399078,3.944073029138679,4,4.163342530399078,4
RESPONSE_269,3.9988952323705744,4.0,4.241102065819982,3.9988952323705744,4,4.241102065819982,4
RESPONSE_270,3.0980977663989684,4.0,2.9634155021116517,3.0980977663989684,3,2.9634155021116517,3
RESPONSE_271,2.609049527088085,2.0,2.2697519562237156,2.609049527088085,3,2.2697519562237156,2
RESPONSE_272,3.237326470191217,4.0,3.1608967904565395,3.237326470191217,3,3.1608967904565395,3
RESPONSE_273,2.855836723069336,3.0,2.6197936651670197,2.855836723069336,3,2.6197936651670197,3
