spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_38,3.7152479090207065,4.0,3.8387781388925704,3.7152479090207065,4,3.8387781388925704,4
RESPONSE_39,3.78390289881955,3.0,3.9361580287248534,3.78390289881955,4,3.9361580287248534,4
RESPONSE_40,4.030007221653304,5.0,4.285231153854111,4.030007221653304,4,4.285231153854111,4
RESPONSE_41,3.452462003278962,3.0,3.4660439410493296,3.452462003278962,3,3.4660439410493296,3
RESPONSE_42,3.3095866872460826,3.0,3.263390316370344,3.3095866872460826,3,3.263390316370344,3
RESPONSE_43,3.1583476729269626,4.0,3.04887366439952,3.1583476729269626,3,3.04887366439952,3
RESPONSE_44,3.4609046866778117,4.0,3.478019000424878,3.4609046866778117,3,3.478019000424878,3
RESPONSE_45,1.1960275135184197,1.0,0.2655286883277146,1.1960275135184197,1,0.50002,1
RESPONSE_46,3.035529027270062,3.0,2.8746683194062177,3.035529027270062,3,2.8746683194062177,3
RESPONSE_47,2.5662333997823987,3.0,2.209021778092615,2.5662333997823987,3,2.209021778092615,2
RESPONSE_48,3.0838279425524404,4.0,2.9431752562362625,3.0838279425524404,3,2.9431752562362625,3
RESPONSE_49,4.24791277197766,5.0,4.59430728286675,4.24791277197766,4,4.59430728286675,5
RESPONSE_50,3.190991065489619,3.0,3.095174887090212,3.190991065489619,3,3.095174887090212,3
RESPONSE_51,3.0198187748932344,3.0,2.8523849769983998,3.0198187748932344,3,2.8523849769983998,3
RESPONSE_52,3.3478991246884604,3.0,3.3177324836079514,3.3478991246884604,3,3.3177324836079514,3
RESPONSE_53,4.2628596803479955,5.0,4.615507902001662,4.2628596803479955,4,4.615507902001662,5
RESPONSE_54,3.6960197477094123,4.0,3.8115050122683094,3.6960197477094123,4,3.8115050122683094,4
RESPONSE_55,3.70127914671566,3.0,3.8189649171829125,3.70127914671566,4,3.8189649171829125,4
RESPONSE_56,4.050619619981225,4.0,4.314467675252383,4.050619619981225,4,4.314467675252383,4
RESPONSE_57,3.5200144443954478,3.0,3.561859981414337,3.5200144443954478,4,3.561859981414337,4
RESPONSE_58,4.003302047472116,4.0,4.247352670042001,4.003302047472116,4,4.247352670042001,4
RESPONSE_59,3.017259398781813,3.0,2.8487547708837413,3.017259398781813,3,2.8487547708837413,3
RESPONSE_60,3.373686891901325,4.0,3.354309722022334,3.373686891901325,3,3.354309722022334,3
RESPONSE_61,3.0732806540176085,3.0,2.9282150355944627,3.0732806540176085,3,2.9282150355944627,3
RESPONSE_62,3.2440506839114427,3.0,3.1704343811429982,3.2440506839114427,3,3.1704343811429982,3
RESPONSE_63,4.540737903163036,6.0,5.00964896594768,4.540737903163036,5,5.00964896594768,5
RESPONSE_64,4.438529063152889,4.0,4.864676464906814,4.438529063152889,4,4.864676464906814,5
RESPONSE_65,2.8344424527654297,3.0,2.5894481405177467,2.8344424527654297,3,2.5894481405177467,3
RESPONSE_66,3.546117149643884,4.0,3.5988839263433934,3.546117149643884,4,3.5988839263433934,4
RESPONSE_67,3.9360573622678285,4.0,4.151973149104248,3.9360573622678285,4,4.151973149104248,4
RESPONSE_68,4.158061939917832,3.0,4.4668633177163475,4.158061939917832,4,4.4668633177163475,4
RESPONSE_69,3.951918004039163,4.0,4.174469803067597,3.951918004039163,4,4.174469803067597,4
RESPONSE_70,3.1527233220955657,4.0,3.040896113664398,3.1527233220955657,3,3.040896113664398,3
RESPONSE_71,2.4955790173096055,2.0,2.1088059598173867,2.4955790173096055,2,2.1088059598173867,2
RESPONSE_72,3.365120909567715,4.0,3.3421597760621604,3.365120909567715,3,3.3421597760621604,3
RESPONSE_73,3.072837664203573,3.0,2.9275867010857253,3.072837664203573,3,2.9275867010857253,3
RESPONSE_74,2.7604034719754873,2.0,2.4844316251305347,2.7604034719754873,3,2.4844316251305347,2
RESPONSE_75,3.023099527266045,3.0,2.857038379548853,3.023099527266045,3,2.857038379548853,3
RESPONSE_76,3.55202288807535,4.0,3.607260595825385,3.55202288807535,4,3.607260595825385,4
RESPONSE_77,4.40754678585955,4.0,4.820731359701519,4.40754678585955,4,4.820731359701519,5
RESPONSE_78,3.4382984643514445,3.0,3.4459544491647915,3.4382984643514445,3,3.4459544491647915,3
RESPONSE_79,3.1607803482155474,4.0,3.0523241587087346,3.1607803482155474,3,3.0523241587087346,3
RESPONSE_80,3.142104843313602,4.0,3.025834917136604,3.142104843313602,3,3.025834917136604,3
RESPONSE_81,1.3385135003729953,1.0,0.46763009047192483,1.3385135003729953,1,0.50002,1
RESPONSE_82,3.9674374095381997,4.0,4.196482449230486,3.9674374095381997,4,4.196482449230486,4
RESPONSE_83,3.287913859845077,4.0,3.232649687745277,3.287913859845077,3,3.232649687745277,3
RESPONSE_84,3.5868604039819743,4.0,3.656673951955177,3.5868604039819743,4,3.656673951955177,4
RESPONSE_85,3.5557421607513833,4.0,3.6125359933530743,3.5557421607513833,4,3.6125359933530743,4
RESPONSE_86,4.069854138015861,4.0,4.34174981822084,4.069854138015861,4,4.34174981822084,4
RESPONSE_87,3.266318785166104,3.0,3.202019343187368,3.266318785166104,3,3.202019343187368,3
RESPONSE_88,4.275010083010119,5.0,4.632741971602752,4.275010083010119,4,4.632741971602752,5
RESPONSE_89,3.220197044331343,3.0,3.136600499567675,3.220197044331343,3,3.136600499567675,3
RESPONSE_90,3.011603013207713,3.0,2.8407317822318072,3.011603013207713,3,2.8407317822318072,3
RESPONSE_91,4.357940973114836,4.0,4.750370726129588,4.357940973114836,4,4.750370726129588,5
RESPONSE_92,3.422682975636577,4.0,3.423805519055174,3.422682975636577,3,3.423805519055174,3
RESPONSE_93,3.3369722041819276,2.0,3.3022337949001104,3.3369722041819276,3,3.3022337949001104,3
RESPONSE_94,3.876179338729513,4.0,4.067042463765565,3.876179338729513,4,4.067042463765565,4
RESPONSE_95,2.429499582477075,1.0,2.0150792241056035,2.429499582477075,2,2.0150792241056035,2
RESPONSE_96,2.6328930713007064,3.0,2.3035715185809362,2.6328930713007064,3,2.3035715185809362,2
RESPONSE_97,3.195295240223626,3.0,3.1012799067347356,3.195295240223626,3,3.1012799067347356,3
RESPONSE_98,2.8155397396437616,4.0,2.562636627957442,2.8155397396437616,3,2.562636627957442,3
RESPONSE_99,3.6693394561103756,3.0,3.7736618217847075,3.6693394561103756,4,3.7736618217847075,4
RESPONSE_100,3.209964867099826,4.0,3.1220872312026375,3.209964867099826,3,3.1220872312026375,3
RESPONSE_101,3.5285464956333894,3.0,3.5739617996802564,3.5285464956333894,4,3.5739617996802564,4
RESPONSE_102,3.531183570632366,4.0,3.5777022135035232,3.531183570632366,4,3.5777022135035232,4
RESPONSE_103,3.5130084789209683,3.0,3.551922755466558,3.5130084789209683,4,3.551922755466558,4
RESPONSE_104,3.0885763075330477,3.0,2.9499103130769937,3.0885763075330477,3,2.9499103130769937,3
RESPONSE_105,3.329592580089287,3.0,3.2917665734606993,3.329592580089287,3,3.2917665734606993,3
RESPONSE_106,3.8698166114427917,4.0,4.058017603605667,3.8698166114427917,4,4.058017603605667,4
RESPONSE_107,3.489347611231311,3.0,3.518362300564358,3.489347611231311,3,3.518362300564358,4
RESPONSE_108,3.317177260811262,3.0,3.274156747473265,3.317177260811262,3,3.274156747473265,3
RESPONSE_109,3.0096129542559833,3.0,2.837909092693188,3.0096129542559833,3,2.837909092693188,3
RESPONSE_110,3.9368159636666555,2.0,4.15304914548646,3.9368159636666555,4,4.15304914548646,4
RESPONSE_111,4.0770366852414766,3.0,4.351937506830144,4.0770366852414766,4,4.351937506830144,4
RESPONSE_112,3.7467765982005985,4.0,3.883498271950487,3.7467765982005985,4,3.883498271950487,4
RESPONSE_113,3.457992443856089,3.0,3.473888289955397,3.457992443856089,3,3.473888289955397,3
RESPONSE_114,4.048027204296621,4.0,4.310790605974449,4.048027204296621,4,4.310790605974449,4
RESPONSE_115,2.4609679771780346,2.0,2.0597138357799594,2.4609679771780346,2,2.0597138357799594,2
RESPONSE_116,3.391230512867659,3.0,3.3791935051525406,3.391230512867659,3,3.3791935051525406,3
RESPONSE_117,3.5222249320811674,3.0,3.5649953259529017,3.5222249320811674,4,3.5649953259529017,4
RESPONSE_118,4.309153861713117,4.0,4.681171334396305,4.309153861713117,4,4.681171334396305,5
RESPONSE_119,2.8568311506487953,3.0,2.621204156209517,2.8568311506487953,3,2.621204156209517,3
RESPONSE_120,2.6737891282320936,3.0,2.3615782786171944,2.6737891282320936,3,2.3615782786171944,2
RESPONSE_121,3.3988306617178328,3.0,3.389973517791204,3.3988306617178328,3,3.389973517791204,3
RESPONSE_122,2.8261005944597044,3.0,2.577616090943664,2.8261005944597044,3,2.577616090943664,3
RESPONSE_123,3.346939403723732,3.0,3.3163712202520204,3.346939403723732,3,3.3163712202520204,3
RESPONSE_124,3.940425778575955,4.0,4.1581692886721555,3.940425778575955,4,4.1581692886721555,4
RESPONSE_125,3.9805086777078498,4.0,4.215022669803794,3.9805086777078498,4,4.215022669803794,4
RESPONSE_126,3.3344999931269137,3.0,3.2987272232600184,3.3344999931269137,3,3.2987272232600184,3
RESPONSE_127,3.7258587524817566,4.0,3.8538285055198487,3.7258587524817566,4,3.8538285055198487,4
RESPONSE_128,3.9172424600305438,4.0,4.1252861870576405,3.9172424600305438,4,4.1252861870576405,4
RESPONSE_129,3.5140003412911187,4.0,3.5533296080291614,3.5140003412911187,4,3.5533296080291614,4
RESPONSE_130,4.231411373225756,4.0,4.57090178244723,4.231411373225756,4,4.57090178244723,5
RESPONSE_131,3.1822027374276534,4.0,3.082709567074993,3.1822027374276534,3,3.082709567074993,3
RESPONSE_132,3.9407204826893,4.0,4.158587295494016,3.9407204826893,4,4.158587295494016,4
RESPONSE_133,2.7111583501995153,3.0,2.414582593801973,2.7111583501995153,3,2.414582593801973,2
RESPONSE_134,3.3275400350135564,3.0,3.288855253920254,3.3275400350135564,3,3.288855253920254,3
RESPONSE_135,2.6793548219063563,4.0,2.369472630337702,2.6793548219063563,3,2.369472630337702,2
RESPONSE_136,3.135244884680538,3.0,3.016104786553247,3.135244884680538,3,3.016104786553247,3
RESPONSE_137,3.0065190404859203,3.0,2.8335207010706407,3.0065190404859203,3,2.8335207010706407,3
RESPONSE_138,3.814125583251624,4.0,3.9790257312626345,3.814125583251624,4,3.9790257312626345,4
RESPONSE_139,3.780553058397514,3.0,3.9314066320352703,3.780553058397514,4,3.9314066320352703,4
RESPONSE_140,3.9612432470637353,5.0,4.187696680546609,3.9612432470637353,4,4.187696680546609,4
RESPONSE_141,3.4037608295487574,3.0,3.3969664428740973,3.4037608295487574,3,3.3969664428740973,3
RESPONSE_142,3.1344782362031403,3.0,3.015017376235544,3.1344782362031403,3,3.015017376235544,3
RESPONSE_143,3.219328223335298,4.0,3.1353681682669676,3.219328223335298,3,3.1353681682669676,3
RESPONSE_144,3.4254106942508455,4.0,3.4276745013233128,3.4254106942508455,3,3.4276745013233128,3
RESPONSE_145,1.126917877862474,1.0,0.16750393111424033,1.126917877862474,1,0.50002,1
RESPONSE_146,3.011535926902287,3.0,2.8406366273559454,3.011535926902287,3,2.8406366273559454,3
RESPONSE_147,2.5094393439901577,3.0,2.128465376986426,2.5094393439901577,3,2.128465376986426,2
RESPONSE_148,3.154134486511051,4.0,3.042897702124579,3.154134486511051,3,3.042897702124579,3
RESPONSE_149,4.319579441145201,5.0,4.695958923463155,4.319579441145201,4,4.695958923463155,5
RESPONSE_150,3.2442715658424204,3.0,3.170747678955256,3.2442715658424204,3,3.170747678955256,3
RESPONSE_151,2.9632778007748897,3.0,2.7721875456567506,2.9632778007748897,3,2.7721875456567506,3
RESPONSE_152,3.5598796399661414,3.0,3.6184045729173127,3.5598796399661414,4,3.6184045729173127,4
RESPONSE_153,4.2252763190516545,5.0,4.562199852677237,4.2252763190516545,4,4.562199852677237,5
RESPONSE_154,3.6386552349471613,4.0,3.7301394778848973,3.6386552349471613,4,3.7301394778848973,4
RESPONSE_155,3.5508222896783255,3.0,3.605557673139392,3.5508222896783255,4,3.605557673139392,4
RESPONSE_156,3.8569881877679997,4.0,4.039821832433997,3.8569881877679997,4,4.039821832433997,4
RESPONSE_157,3.4963368985280168,3.0,3.528275870269249,3.4963368985280168,3,3.528275870269249,4
RESPONSE_158,3.88585836135878,4.0,4.080771140444185,3.88585836135878,4,4.080771140444185,4
RESPONSE_159,3.1130122201222763,3.0,2.984570087739584,3.1130122201222763,3,2.984570087739584,3
RESPONSE_160,3.412317432727284,4.0,3.409103085488201,3.412317432727284,3,3.409103085488201,3
RESPONSE_161,3.200197658479643,3.0,3.1082334719611153,3.200197658479643,3,3.1082334719611153,3
RESPONSE_162,3.337146099078342,3.0,3.302480446540506,3.337146099078342,3,3.302480446540506,3
RESPONSE_163,4.602821669202236,6.0,5.097708265278789,4.602821669202236,5,5.097708265278789,5
RESPONSE_164,4.402585195241571,4.0,4.813693864696606,4.402585195241571,4,4.813693864696606,5
RESPONSE_165,2.6254674105783504,3.0,2.2930389990190863,2.6254674105783504,3,2.2930389990190863,2
RESPONSE_166,3.7254329358822846,4.0,3.8532245294116763,3.7254329358822846,4,3.8532245294116763,4
RESPONSE_167,3.893593547197401,4.0,4.091742688863376,3.893593547197401,4,4.091742688863376,4
RESPONSE_168,4.165646543647723,3.0,4.47762128123513,4.165646543647723,4,4.47762128123513,4
RESPONSE_169,3.808895698278442,4.0,3.9716076889030596,3.808895698278442,4,3.9716076889030596,4
RESPONSE_170,3.105456659305335,4.0,2.9738533185414444,3.105456659305335,3,2.9738533185414444,3
RESPONSE_171,2.5625753963456956,2.0,2.2038332845436983,2.5625753963456956,3,2.2038332845436983,2
RESPONSE_172,3.1028388757018375,4.0,2.9701402675358253,3.1028388757018375,3,2.9701402675358253,3
RESPONSE_173,2.9796890834026093,3.0,2.795465225822115,2.9796890834026093,3,2.795465225822115,3
RESPONSE_174,2.6835838065140147,2.0,2.375471000687808,2.6835838065140147,3,2.375471000687808,2
RESPONSE_175,2.999368682345642,3.0,2.8233786692969587,2.999368682345642,3,2.8233786692969587,3
RESPONSE_176,3.5749753425493895,4.0,3.6398162410102617,3.5749753425493895,4,3.6398162410102617,4
RESPONSE_177,4.60013422040223,4.0,5.093896401511257,4.60013422040223,5,5.093896401511257,5
RESPONSE_178,3.3575119383083676,3.0,3.331367249763005,3.3575119383083676,3,3.331367249763005,3
RESPONSE_179,3.2164779393906953,4.0,3.131325339955007,3.2164779393906953,3,3.131325339955007,3
RESPONSE_180,3.291010348409844,4.0,3.2370417314435924,3.291010348409844,3,3.2370417314435924,3
RESPONSE_181,1.4325112217911184,1.0,0.6009559824865014,1.4325112217911184,1,0.6009559824865014,1
RESPONSE_182,3.845552490450611,4.0,4.023601497274303,3.845552490450611,4,4.023601497274303,4
RESPONSE_183,3.325887333035145,4.0,3.286511069804069,3.325887333035145,3,3.286511069804069,3
RESPONSE_184,3.558263598939397,4.0,3.6161123885093054,3.558263598939397,4,3.6161123885093054,4
RESPONSE_185,3.6009572187651657,4.0,3.6766688026513226,3.6009572187651657,4,3.6766688026513226,4
RESPONSE_186,4.107245177871073,4.0,4.394785079787165,4.107245177871073,4,4.394785079787165,4
RESPONSE_187,3.181074642927496,3.0,3.0811094835491253,3.181074642927496,3,3.0811094835491253,3
RESPONSE_188,4.241024379741882,5.0,4.584536822205304,4.241024379741882,4,4.584536822205304,5
RESPONSE_189,3.287855250641624,3.0,3.2325665567479214,3.287855250641624,3,3.2325665567479214,3
RESPONSE_190,3.162447250568514,3.0,3.054688484564272,3.162447250568514,3,3.054688484564272,3
RESPONSE_191,4.28686231413026,4.0,4.649553116198764,4.28686231413026,4,4.649553116198764,5
RESPONSE_192,3.4741270306786816,4.0,3.496773506192075,3.4741270306786816,3,3.496773506192075,3
RESPONSE_193,3.141286041437058,2.0,3.0246735327016787,3.141286041437058,3,3.0246735327016787,3
RESPONSE_194,3.8440847810441854,4.0,4.021519705685341,3.8440847810441854,4,4.021519705685341,4
RESPONSE_195,2.4816115041125224,1.0,2.088994509836138,2.4816115041125224,2,2.088994509836138,2
RESPONSE_196,2.690936091539358,3.0,2.3858994445326216,2.690936091539358,3,2.3858994445326216,2
RESPONSE_197,3.2973358651671005,3.0,3.2460138123769475,3.2973358651671005,3,3.2460138123769475,3
RESPONSE_198,2.6392685172973835,4.0,2.3126144188946225,2.6392685172973835,3,2.3126144188946225,2
RESPONSE_199,3.586049604522261,3.0,3.655523918107757,3.586049604522261,4,3.655523918107757,4
RESPONSE_200,3.211574932621428,4.0,3.1243709399844133,3.211574932621428,3,3.1243709399844133,3
RESPONSE_201,3.4879318875957432,3.0,3.5163542453295022,3.4879318875957432,3,3.5163542453295022,4
RESPONSE_202,3.6736843817473233,4.0,3.779824642303582,3.6736843817473233,4,3.779824642303582,4
RESPONSE_203,3.4458898496349937,3.0,3.4567220316049374,3.4458898496349937,3,3.4567220316049374,3
RESPONSE_204,2.947534306560054,3.0,2.749857053194254,2.947534306560054,3,2.749857053194254,3
RESPONSE_205,3.38590429351662,3.0,3.371638822599292,3.38590429351662,3,3.371638822599292,3
RESPONSE_206,3.841472261039672,4.0,4.017814120541864,3.841472261039672,4,4.017814120541864,4
RESPONSE_207,3.581366240523874,3.0,3.6488810583310145,3.581366240523874,4,3.6488810583310145,4
RESPONSE_208,3.374132145753193,3.0,3.3549412678308665,3.374132145753193,3,3.3549412678308665,3
RESPONSE_209,3.0224026576771736,3.0,2.856049943253246,3.0224026576771736,3,2.856049943253246,3
RESPONSE_210,3.875139978646767,2.0,4.065568240687965,3.875139978646767,4,4.065568240687965,4
RESPONSE_211,4.027231567613184,3.0,4.281294180220709,4.027231567613184,4,4.281294180220709,4
RESPONSE_212,3.771722893017733,4.0,3.9188819701803443,3.771722893017733,4,3.9188819701803443,4
RESPONSE_213,3.482087291956331,3.0,3.508064300474106,3.482087291956331,3,3.508064300474106,4
RESPONSE_214,4.041068661958991,4.0,4.3009206447638055,4.041068661958991,4,4.3009206447638055,4
RESPONSE_215,2.4624236445613548,2.0,2.061778547024335,2.4624236445613548,2,2.061778547024335,2
RESPONSE_216,3.3880449531106724,3.0,3.3746751233262753,3.3880449531106724,3,3.3746751233262753,3
RESPONSE_217,3.635131589754898,3.0,3.725141557389446,3.635131589754898,4,3.725141557389446,4
RESPONSE_218,4.31540164102421,4.0,4.6900331529297175,4.31540164102421,4,4.6900331529297175,5
RESPONSE_219,2.895185549536536,3.0,2.675605841348716,2.895185549536536,3,2.675605841348716,3
RESPONSE_220,2.852742432277509,3.0,2.6154047387787127,2.852742432277509,3,2.6154047387787127,3
RESPONSE_221,3.3162953195664144,3.0,3.272905806478103,3.3162953195664144,3,3.272905806478103,3
RESPONSE_222,2.7542652991931322,3.0,2.4757252719423892,2.7542652991931322,3,2.4757252719423892,2
RESPONSE_223,3.5383165122898133,3.0,3.587819541826162,3.5383165122898133,4,3.587819541826162,4
RESPONSE_224,3.899196402333406,4.0,4.099689750213018,3.899196402333406,4,4.099689750213018,4
RESPONSE_225,3.9199191258320014,4.0,4.129082756274641,3.9199191258320014,4,4.129082756274641,4
RESPONSE_226,3.3294006271139907,3.0,3.291494308332671,3.3294006271139907,3,3.291494308332671,3
RESPONSE_227,3.8779657660386966,4.0,4.069576323213675,3.8779657660386966,4,4.069576323213675,4
RESPONSE_228,3.8704321467201397,4.0,4.058890675725722,3.8704321467201397,4,4.058890675725722,4
RESPONSE_229,3.585753939056131,4.0,3.655104547707975,3.585753939056131,4,3.655104547707975,4
RESPONSE_230,4.2291191004206405,4.0,4.56765043430951,4.2291191004206405,4,4.56765043430951,5
RESPONSE_231,3.178675497683865,4.0,3.0777065480858625,3.178675497683865,3,3.0777065480858625,3
RESPONSE_232,3.9522329317758818,4.0,4.174916494974429,3.9522329317758818,4,4.174916494974429,4
RESPONSE_233,2.6354987364163605,3.0,2.3072673807847712,2.6354987364163605,3,2.3072673807847712,2
RESPONSE_234,3.1940496612153337,3.0,3.0995131837775216,3.1940496612153337,3,3.0995131837775216,3
RESPONSE_235,2.7179794204925933,4.0,2.424257565360841,2.7179794204925933,3,2.424257565360841,2
RESPONSE_236,3.0644973231213952,3.0,2.915756803533839,3.0644973231213952,3,2.915756803533839,3
RESPONSE_237,2.9693331405321697,3.0,2.780776408901632,2.9693331405321697,3,2.780776408901632,3
RESPONSE_238,3.7277249468986247,4.0,3.8564755062295233,3.7277249468986247,4,3.8564755062295233,4
RESPONSE_239,3.8289244201061083,3.0,4.0000163265093605,3.8289244201061083,4,4.0000163265093605,4
RESPONSE_240,3.887718990362915,5.0,4.083410247200623,3.887718990362915,4,4.083410247200623,4
RESPONSE_241,3.4528778733977816,3.0,3.466633809119718,3.4528778733977816,3,3.466633809119718,3
RESPONSE_242,3.208954869117246,3.0,3.1206546551792105,3.208954869117246,3,3.1206546551792105,3
RESPONSE_243,3.074013182309074,4.0,2.929254050013239,3.074013182309074,3,2.929254050013239,3
RESPONSE_244,3.3521949771615622,4.0,3.3238256989997543,3.3521949771615622,3,3.3238256989997543,3
RESPONSE_245,1.3592636205421647,1.0,0.4970619558323417,1.3592636205421647,1,0.50002,1
RESPONSE_246,2.9578714176295198,3.0,2.7645191591836076,2.9578714176295198,3,2.7645191591836076,3
RESPONSE_247,2.6734443288028276,3.0,2.3610892168529363,2.6734443288028276,3,2.3610892168529363,2
RESPONSE_248,3.1550902795280846,4.0,3.0442533940993926,3.1550902795280846,3,3.0442533940993926,3
RESPONSE_249,4.403845170201389,5.0,4.815481006798557,4.403845170201389,4,4.815481006798557,5
RESPONSE_250,3.378387100593433,3.0,3.360976474227342,3.378387100593433,3,3.360976474227342,3
RESPONSE_251,2.916132065149443,3.0,2.7053162730118996,2.916132065149443,3,2.7053162730118996,3
RESPONSE_252,3.395414996267732,3.0,3.38512875521518,3.395414996267732,3,3.38512875521518,3
RESPONSE_253,4.354155417516788,5.0,4.745001313240998,4.354155417516788,4,4.745001313240998,5
RESPONSE_254,3.6506527515821685,4.0,3.7471566947194073,3.6506527515821685,4,3.7471566947194073,4
RESPONSE_255,3.6810961723143527,3.0,3.7903374885073613,3.6810961723143527,4,3.7903374885073613,4
RESPONSE_256,3.8646180363487934,4.0,4.05064397102016,3.8646180363487934,4,4.05064397102016,4
RESPONSE_257,3.529325843196058,3.0,3.575067222316194,3.529325843196058,4,3.575067222316194,4
RESPONSE_258,4.0704466574422105,4.0,4.3425902447744,4.0704466574422105,4,4.3425902447744,4
RESPONSE_259,3.0121030261667463,3.0,2.8414409980806195,3.0121030261667463,3,2.8414409980806195,3
RESPONSE_260,3.482889562398892,4.0,3.509202236806792,3.482889562398892,3,3.509202236806792,4
RESPONSE_261,3.1999244265174807,3.0,3.1078459211297487,3.1999244265174807,3,3.1078459211297487,3
RESPONSE_262,3.187160894735258,3.0,3.089742192289858,3.187160894735258,3,3.089742192289858,3
RESPONSE_263,4.708664616186283,6.0,5.247835365246755,4.708664616186283,5,5.247835365246755,5
RESPONSE_264,4.401644944527156,4.0,4.812360217845114,4.401644944527156,4,4.812360217845114,5
RESPONSE_265,2.8724861255327667,3.0,2.643409093301416,2.8724861255327667,3,2.643409093301416,3
RESPONSE_266,3.4429723258383285,4.0,3.452583830627343,3.4429723258383285,3,3.452583830627343,3
RESPONSE_267,3.677821151460962,4.0,3.785692215515026,3.677821151460962,4,3.785692215515026,4
RESPONSE_268,3.9440730291386794,3.0,4.163342530399078,3.9440730291386794,4,4.163342530399078,4
RESPONSE_269,3.9988952323705753,4.0,4.241102065819983,3.9988952323705753,4,4.241102065819983,4
RESPONSE_270,3.098097766398968,4.0,2.963415502111652,3.098097766398968,3,2.963415502111652,3
RESPONSE_271,2.609049527088085,2.0,2.2697519562237165,2.609049527088085,3,2.2697519562237165,2
RESPONSE_272,3.2373264701912148,4.0,3.1608967904565373,3.2373264701912148,3,3.1608967904565373,3
RESPONSE_273,2.8558367230693347,3.0,2.619793665167019,2.8558367230693347,3,2.619793665167019,3
