spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_50,3.291619701609239,3.0,3.23665322443745,3.291619701609239,3,3.23665322443745,3
RESPONSE_51,3.0455166652749837,3.0,2.885180305822663,3.0455166652749837,3,2.885180305822663,3
RESPONSE_52,3.429012555331524,3.0,3.4328713126572112,3.429012555331524,3,3.4328713126572112,3
RESPONSE_53,4.290405417204591,5.0,4.663072563913899,4.290405417204591,4,4.663072563913899,5
RESPONSE_54,3.595394057877895,4.0,3.670489641851905,3.595394057877895,4,3.670489641851905,4
RESPONSE_55,3.665321238652825,3.0,3.7703563915009726,3.665321238652825,4,3.7703563915009726,4
RESPONSE_56,4.030222614365409,4.0,4.2914915771476085,4.030222614365409,4,4.2914915771476085,4
RESPONSE_57,3.516999986182977,3.0,3.558530872097894,3.516999986182977,4,3.558530872097894,4
RESPONSE_58,3.9407046776995203,4.0,4.163646220434494,3.9407046776995203,4,4.163646220434494,4
RESPONSE_59,3.0121362940582146,3.0,2.837508011036067,3.0121362940582146,3,2.837508011036067,3
RESPONSE_60,3.4053470528919814,4.0,3.3990733419502823,3.4053470528919814,3,3.3990733419502823,3
RESPONSE_61,3.129540388141078,3.0,3.0051790817358373,3.129540388141078,3,3.0051790817358373,3
RESPONSE_62,3.217675051070365,3.0,3.1310489111873294,3.217675051070365,3,3.1310489111873294,3
RESPONSE_63,4.595875895694148,6.0,5.099331304255316,4.595875895694148,5,5.099331304255316,5
RESPONSE_64,4.472682023009732,4.0,4.923391540842395,4.472682023009732,4,4.923391540842395,5
RESPONSE_65,2.8088118231276544,3.0,2.5471294513554343,2.8088118231276544,3,2.5471294513554343,3
RESPONSE_66,3.598167749458785,4.0,3.6744508992577196,3.598167749458785,4,3.6744508992577196,4
RESPONSE_67,3.8155752632334283,4.0,3.9849422062051687,3.8155752632334283,4,3.9849422062051687,4
RESPONSE_68,4.18302993434661,3.0,4.509723889676053,4.18302993434661,4,4.509723889676053,5
RESPONSE_69,3.9501057032631692,4.0,4.177072328222697,3.9501057032631692,4,4.177072328222697,4
RESPONSE_70,3.1219210616928383,4.0,2.994297513818063,3.1219210616928383,3,2.994297513818063,3
RESPONSE_71,2.527985112198122,2.0,2.1460657945001964,2.527985112198122,3,2.1460657945001964,2
RESPONSE_72,3.275325905520962,4.0,3.2133831821341814,3.275325905520962,3,3.2133831821341814,3
RESPONSE_73,2.9661067941727657,3.0,2.771770818565411,2.9661067941727657,3,2.771770818565411,3
RESPONSE_74,2.681416801070619,2.0,2.3651898016610398,2.681416801070619,3,2.3651898016610398,2
RESPONSE_75,2.9736201505372124,3.0,2.782501044934575,2.9736201505372124,3,2.782501044934575,3
RESPONSE_76,3.5707565357528415,4.0,3.6353034778056887,3.5707565357528415,4,3.6353034778056887,4
RESPONSE_77,4.3987451706696685,4.0,4.817798364617388,4.3987451706696685,4,4.817798364617388,5
RESPONSE_78,3.3861964717062496,3.0,3.371723371942693,3.3861964717062496,3,3.371723371942693,3
RESPONSE_79,3.1759693131937556,4.0,3.0714867146666567,3.1759693131937556,3,3.0714867146666567,3
RESPONSE_80,3.2764804057704993,4.0,3.2150319857340497,3.2764804057704993,3,3.2150319857340497,3
RESPONSE_81,1.4430770579161183,1.0,0.5966505335308621,1.4430770579161183,1,0.5966505335308621,1
RESPONSE_82,3.8412769746634745,4.0,4.021648195957543,3.8412769746634745,4,4.021648195957543,4
RESPONSE_83,3.3156521265886383,4.0,3.2709752168627206,3.3156521265886383,3,3.2709752168627206,3
RESPONSE_84,3.557030530200329,4.0,3.6157006346050387,3.557030530200329,4,3.6157006346050387,4
RESPONSE_85,3.6603459457298664,4.0,3.763250909379977,3.6603459457298664,4,3.763250909379977,4
RESPONSE_86,4.108833290703863,4.0,4.403759691586606,4.108833290703863,4,4.403759691586606,4
RESPONSE_87,3.3197805520150627,3.0,3.2768712421841557,3.3197805520150627,3,3.2768712421841557,3
RESPONSE_88,4.240603318444196,5.0,4.5919475210652445,4.240603318444196,4,4.5919475210652445,5
RESPONSE_89,3.313048001805506,3.0,3.2672561268766813,3.313048001805506,3,3.2672561268766813,3
RESPONSE_90,3.07073830823604,3.0,2.921200684099275,3.07073830823604,3,2.921200684099275,3
RESPONSE_91,4.2395068443107675,4.0,4.590381587667584,4.2395068443107675,4,4.590381587667584,5
RESPONSE_92,3.5287142372053584,4.0,3.5752606209768585,3.5287142372053584,4,3.5752606209768585,4
RESPONSE_93,3.2854429566681476,2.0,3.227831884382807,3.2854429566681476,3,3.227831884382807,3
RESPONSE_94,3.856855408503617,4.0,4.043896591145182,3.856855408503617,4,4.043896591145182,4
RESPONSE_95,2.442374956661734,1.0,2.0238013491783082,2.442374956661734,2,2.0238013491783082,2
RESPONSE_96,2.665596950507744,3.0,2.342596626330071,2.665596950507744,3,2.342596626330071,2
RESPONSE_97,3.2581940037749404,3.0,3.1889161962822974,3.2581940037749404,3,3.1889161962822974,3
RESPONSE_98,2.8277674625063587,4.0,2.5742010145343373,2.8277674625063587,3,2.5742010145343373,3
RESPONSE_99,3.6792955924770965,3.0,3.7903139141611213,3.6792955924770965,4,3.7903139141611213,4
RESPONSE_100,3.091749020410982,4.0,2.9512072067342583,3.091749020410982,3,2.9512072067342583,3
RESPONSE_101,3.5288148618347965,3.0,3.5754043283959946,3.5288148618347965,4,3.5754043283959946,4
RESPONSE_102,3.6544493346908298,4.0,3.7548296435447535,3.6544493346908298,4,3.7548296435447535,4
RESPONSE_103,3.4623069070252885,3.0,3.4804207583588926,3.4623069070252885,3,3.4804207583588926,3
RESPONSE_104,3.016294827797867,3.0,2.8434470356511414,3.016294827797867,3,2.8434470356511414,3
RESPONSE_105,3.3196829479236607,3.0,3.2767318485570605,3.3196829479236607,3,3.2767318485570605,3
RESPONSE_106,3.7634723416936886,4.0,3.910531235196029,3.7634723416936886,4,3.910531235196029,4
RESPONSE_107,3.5529857629257418,3.0,3.609924085967963,3.5529857629257418,4,3.609924085967963,4
RESPONSE_108,3.331746678356484,3.0,3.2939607076876225,3.331746678356484,3,3.2939607076876225,3
RESPONSE_109,3.0537810797453355,3.0,2.8969831584725245,3.0537810797453355,3,2.8969831584725245,3
RESPONSE_110,3.8543920003844097,2.0,4.040378466158616,3.8543920003844097,4,4.040378466158616,4
RESPONSE_111,4.149039707221809,3.0,4.461180627025253,4.149039707221809,4,4.461180627025253,4
RESPONSE_112,3.734240724988982,4.0,3.8687839987861627,3.734240724988982,4,3.8687839987861627,4
RESPONSE_113,3.4651857112148123,3.0,3.484532132707148,3.4651857112148123,3,3.484532132707148,3
RESPONSE_114,4.032020918771886,4.0,4.294059831922994,4.032020918771886,4,4.294059831922994,4
RESPONSE_115,2.447030448720792,2.0,2.030450106568537,2.447030448720792,2,2.030450106568537,2
RESPONSE_116,3.423789699278066,3.0,3.4254122723789733,3.423789699278066,3,3.4254122723789733,3
RESPONSE_117,3.5478534141233724,3.0,3.602594303939318,3.5478534141233724,4,3.602594303939318,4
RESPONSE_118,4.244522883533442,4.0,4.597545261760109,4.244522883533442,4,4.597545261760109,5
RESPONSE_119,2.910567113023627,3.0,2.6924516272088703,2.910567113023627,3,2.6924516272088703,3
RESPONSE_120,2.73312636311853,3.0,2.439038994925714,2.73312636311853,3,2.439038994925714,2
RESPONSE_121,3.3397166461112446,3.0,3.3053430452229744,3.3397166461112446,3,3.3053430452229744,3
RESPONSE_122,2.9076953422661034,3.0,2.6883502976813123,2.9076953422661034,3,2.6883502976813123,3
RESPONSE_123,3.4500495289494952,3.0,3.4629153406646034,3.4500495289494952,3,3.4629153406646034,3
RESPONSE_124,3.8445370295300125,4.0,4.026304054803714,3.8445370295300125,4,4.026304054803714,4
RESPONSE_125,3.9233012308531743,4.0,4.1387914264906485,3.9233012308531743,4,4.1387914264906485,4
RESPONSE_126,3.3084063237637675,3.0,3.2606270980239684,3.3084063237637675,3,3.2606270980239684,3
RESPONSE_127,3.8569049610806965,4.0,4.043967359832762,3.8569049610806965,4,4.043967359832762,4
RESPONSE_128,3.869663421270381,4.0,4.062188399713833,3.869663421270381,4,4.062188399713833,4
RESPONSE_129,3.5693967001868607,4.0,3.6333614238500345,3.5693967001868607,4,3.6333614238500345,4
RESPONSE_130,4.236532054032292,4.0,4.586133130448134,4.236532054032292,4,4.586133130448134,5
RESPONSE_131,3.139725848028287,4.0,3.019725482167602,3.139725848028287,3,3.019725482167602,3
RESPONSE_132,4.016409554370491,4.0,4.271764406838255,4.016409554370491,4,4.271764406838255,4
RESPONSE_133,2.6393402173247478,3.0,2.305097980305309,2.6393402173247478,3,2.305097980305309,2
RESPONSE_134,3.2640546656169747,3.0,3.1972861211451358,3.2640546656169747,3,3.1972861211451358,3
RESPONSE_135,2.7143379301979644,4.0,2.4122062282392425,2.7143379301979644,3,2.4122062282392425,2
RESPONSE_136,3.1258634218843637,3.0,2.9999278094185784,3.1258634218843637,3,2.9999278094185784,3
RESPONSE_137,3.012140336292563,3.0,2.837513783967297,3.012140336292563,3,2.837513783967297,3
RESPONSE_138,3.822002621073961,4.0,3.9941214599553154,3.822002621073961,4,3.9941214599553154,4
RESPONSE_139,3.821388533847915,3.0,3.993244449119377,3.821388533847915,4,3.993244449119377,4
RESPONSE_140,3.9989648127558537,5.0,4.24685063762555,3.9989648127558537,4,4.24685063762555,4
RESPONSE_141,3.414091024191993,3.0,3.4115610753763947,3.414091024191993,3,3.4115610753763947,3
RESPONSE_142,3.245252140727133,3.0,3.1704332289630814,3.245252140727133,3,3.1704332289630814,3
RESPONSE_143,3.1878350445070405,4.0,3.088432800656895,3.1878350445070405,3,3.088432800656895,3
RESPONSE_144,3.298563704143452,4.0,3.2465703261275465,3.298563704143452,3,3.2465703261275465,3
RESPONSE_145,1.2239177135913888,1.0,0.2836573436098071,1.2239177135913888,1,0.50002,1
RESPONSE_146,2.9490687175331263,3.0,2.747437829369849,2.9490687175331263,3,2.747437829369849,3
RESPONSE_147,2.6243563815590925,3.0,2.2836987624531297,2.6243563815590925,3,2.2836987624531297,2
RESPONSE_148,3.1055689980863286,4.0,2.9709442565532944,3.1055689980863286,3,2.9709442565532944,3
RESPONSE_149,4.2915034364362885,5.0,4.664640703949099,4.2915034364362885,4,4.664640703949099,5
RESPONSE_150,3.2972551536078787,3.0,3.2447015150687983,3.2972551536078787,3,3.2447015150687983,3
RESPONSE_151,2.967433287428829,3.0,2.7736652545836575,2.967433287428829,3,2.7736652545836575,3
RESPONSE_152,3.4513061609370927,3.0,3.4647100040660974,3.4513061609370927,3,3.4647100040660974,3
RESPONSE_153,4.307601605632698,5.0,4.687631361017352,4.307601605632698,4,4.687631361017352,5
RESPONSE_154,3.6112833641224342,4.0,3.6931820105594055,3.6112833641224342,4,3.6931820105594055,4
RESPONSE_155,3.6313358775485467,3.0,3.721820078274529,3.6313358775485467,4,3.721820078274529,4
RESPONSE_156,4.007720235381695,4.0,4.259354725303002,4.007720235381695,4,4.259354725303002,4
RESPONSE_157,3.4906942854405214,3.0,3.5209622928805273,3.4906942854405214,3,3.5209622928805273,4
RESPONSE_158,3.9448860741641893,4.0,4.16961789653087,3.9448860741641893,4,4.16961789653087,4
RESPONSE_159,2.995772622531937,3.0,2.8141381758797754,2.995772622531937,3,2.8141381758797754,3
RESPONSE_160,3.4005627897853237,4.0,3.3922406797346314,3.4005627897853237,3,3.3922406797346314,3
RESPONSE_161,3.1274220417171095,3.0,3.0021537578253343,3.1274220417171095,3,3.0021537578253343,3
RESPONSE_162,3.2315045056522376,3.0,3.150799495483817,3.2315045056522376,3,3.150799495483817,3
RESPONSE_163,4.593373700785444,6.0,5.095757785778645,4.593373700785444,5,5.095757785778645,5
RESPONSE_164,4.511710818950325,4.0,4.979130653303529,4.511710818950325,5,4.979130653303529,5
RESPONSE_165,2.7755337763474817,3.0,2.499603291573558,2.7755337763474817,3,2.499603291573558,2
RESPONSE_166,3.6227132958680177,4.0,3.709505707861261,3.6227132958680177,4,3.709505707861261,4
RESPONSE_167,3.86474957629099,4.0,4.055170674689987,3.86474957629099,4,4.055170674689987,4
RESPONSE_168,4.195535154025334,3.0,4.527583263228969,4.195535154025334,4,4.527583263228969,5
RESPONSE_169,3.899679836103341,4.0,4.105056448336215,3.899679836103341,4,4.105056448336215,4
RESPONSE_170,3.1152862699353943,4.0,2.984822012588477,3.1152862699353943,3,2.984822012588477,3
RESPONSE_171,2.624183655038447,2.0,2.2834520824639766,2.624183655038447,3,2.2834520824639766,2
RESPONSE_172,3.2641276385300078,4.0,3.1973903376680424,3.2641276385300078,3,3.1973903376680424,3
RESPONSE_173,2.968198275829572,3.0,2.7747577754640194,2.968198275829572,3,2.7747577754640194,3
RESPONSE_174,2.59965182126962,2.0,2.2484168576161547,2.59965182126962,3,2.2484168576161547,2
RESPONSE_175,2.9841821728097884,3.0,2.7975852342640177,2.9841821728097884,3,2.7975852342640177,3
RESPONSE_176,3.5292136415335764,4.0,3.5759738470281177,3.5292136415335764,4,3.5759738470281177,4
RESPONSE_177,4.490918717433797,4.0,4.949436340250748,4.490918717433797,4,4.949436340250748,5
RESPONSE_178,3.4463815299780163,3.0,3.4576768750073543,3.4463815299780163,3,3.4576768750073543,3
RESPONSE_179,3.228976546115846,4.0,3.1471891811633195,3.228976546115846,3,3.1471891811633195,3
RESPONSE_180,3.2360857150897275,4.0,3.1573421658862797,3.2360857150897275,3,3.1573421658862797,3
RESPONSE_181,1.404745319075491,1.0,0.5419069256234947,1.404745319075491,1,0.5419069256234947,1
RESPONSE_182,3.8854877322847985,4.0,4.08478794525439,3.8854877322847985,4,4.08478794525439,4
RESPONSE_183,3.2693558693570632,4.0,3.204857053948134,3.2693558693570632,3,3.204857053948134,3
RESPONSE_184,3.601136303586888,4.0,3.6786904502970383,3.601136303586888,4,3.6786904502970383,4
RESPONSE_185,3.60057306174992,4.0,3.6778860544826926,3.60057306174992,4,3.6778860544826926,4
RESPONSE_186,4.122407267823386,4.0,4.423145414844929,4.122407267823386,4,4.423145414844929,4
RESPONSE_187,3.2550320882224035,3.0,3.1844004954432625,3.2550320882224035,3,3.1844004954432625,3
RESPONSE_188,4.200867173073639,5.0,4.53519820502299,4.200867173073639,4,4.53519820502299,5
RESPONSE_189,3.3255282924373484,3.0,3.285079897923442,3.3255282924373484,3,3.285079897923442,3
RESPONSE_190,3.1399986874296655,3.0,3.0201151387201746,3.1399986874296655,3,3.0201151387201746,3
RESPONSE_191,4.26288840659314,4.0,4.623774048238436,4.26288840659314,4,4.623774048238436,5
RESPONSE_192,3.509086848105957,4.0,3.547229696067077,3.509086848105957,4,3.547229696067077,4
RESPONSE_193,3.269933382089146,2.0,3.2056818307916295,3.269933382089146,3,3.2056818307916295,3
RESPONSE_194,3.8591368081224426,4.0,4.047154780050524,3.8591368081224426,4,4.047154780050524,4
RESPONSE_195,2.4573596512589164,1.0,2.04520179357376,2.4573596512589164,2,2.04520179357376,2
RESPONSE_196,2.657473058643994,3.0,2.3309944615360334,2.657473058643994,3,2.3309944615360334,2
RESPONSE_197,3.236030163504473,3.0,3.157262829694033,3.236030163504473,3,3.157262829694033,3
RESPONSE_198,2.7842729094303786,4.0,2.5120841152828484,2.7842729094303786,3,2.5120841152828484,3
RESPONSE_199,3.592558708182647,3.0,3.6664403271927846,3.592558708182647,4,3.6664403271927846,4
RESPONSE_200,3.1069281311825048,4.0,2.972885307274222,3.1069281311825048,3,2.972885307274222,3
RESPONSE_201,3.510773548649172,3.0,3.5496385633918495,3.510773548649172,4,3.5496385633918495,4
RESPONSE_202,3.6676206123858925,4.0,3.7736402502009105,3.6676206123858925,4,3.7736402502009105,4
RESPONSE_203,3.4520839962395016,3.0,3.465820872294346,3.4520839962395016,3,3.465820872294346,3
RESPONSE_204,3.017108925353513,3.0,2.84460969194414,3.017108925353513,3,2.84460969194414,3
RESPONSE_205,3.3152569646595866,3.0,3.2704108649611836,3.3152569646595866,3,3.2704108649611836,3
RESPONSE_206,3.805929365092279,4.0,3.97116638278247,3.805929365092279,4,3.97116638278247,4
RESPONSE_207,3.5859070834477547,3.0,3.656940785887135,3.5859070834477547,4,3.656940785887135,4
RESPONSE_208,3.336719426665131,3.0,3.3010625557087216,3.336719426665131,3,3.3010625557087216,3
RESPONSE_209,3.03794525716693,3.0,2.874367172651291,3.03794525716693,3,2.874367172651291,3
RESPONSE_210,3.9068095809942047,2.0,4.115238818627523,3.9068095809942047,4,4.115238818627523,4
RESPONSE_211,4.110492139293031,3.0,4.406128782045055,4.110492139293031,4,4.406128782045055,4
RESPONSE_212,3.7447034444586857,4.0,3.883726368467738,3.7447034444586857,4,3.883726368467738,4
RESPONSE_213,3.3994541886337863,3.0,3.3906574270933216,3.3994541886337863,3,3.3906574270933216,3
RESPONSE_214,4.070134770036883,4.0,4.348492262921383,4.070134770036883,4,4.348492262921383,4
RESPONSE_215,2.3776796539248806,2.0,1.9314065245866052,2.3776796539248806,2,1.9314065245866052,2
RESPONSE_216,3.4048436313712664,3.0,3.3983543787314017,3.4048436313712664,3,3.3983543787314017,3
RESPONSE_217,3.6018081158843804,3.0,3.6796499013971875,3.6018081158843804,4,3.6796499013971875,4
RESPONSE_218,4.332178797960477,4.0,4.722731364850987,4.332178797960477,4,4.722731364850987,5
RESPONSE_219,2.9262668969545,3.0,2.714873328956227,2.9262668969545,3,2.714873328956227,3
RESPONSE_220,2.749597463980183,3.0,2.4625622556659064,2.749597463980183,3,2.4625622556659064,2
RESPONSE_221,3.3125920595254668,3.0,3.2666049713026895,3.3125920595254668,3,3.2666049713026895,3
RESPONSE_222,2.8497832174370976,3.0,2.6056428925228117,2.8497832174370976,3,2.6056428925228117,3
RESPONSE_223,3.5629232242884217,3.0,3.624116306432968,3.5629232242884217,4,3.624116306432968,4
RESPONSE_224,3.856766438579774,4.0,4.043769528434913,3.856766438579774,4,4.043769528434913,4
RESPONSE_225,3.9153034515495824,4.0,4.127369369793824,3.9153034515495824,4,4.127369369793824,4
RESPONSE_226,3.3239709612765114,3.0,3.2828557899380137,3.3239709612765114,3,3.2828557899380137,3
RESPONSE_227,3.8727295795501595,4.0,4.066567344466327,3.8727295795501595,4,4.066567344466327,4
RESPONSE_228,3.7907552523841974,4.0,3.9494954202444235,3.7907552523841974,4,3.9494954202444235,4
RESPONSE_229,3.6417679875497377,4.0,3.736718732935779,3.6417679875497377,4,3.736718732935779,4
RESPONSE_230,4.220346289409477,4.0,4.563017373662971,4.220346289409477,4,4.563017373662971,5
RESPONSE_231,3.126218364869271,4.0,3.000434722493303,3.126218364869271,3,3.000434722493303,3
RESPONSE_232,4.034058941720819,4.0,4.296970441579562,4.034058941720819,4,4.296970441579562,4
RESPONSE_233,2.6202352902067036,3.0,2.2778132113153737,2.6202352902067036,3,2.2778132113153737,2
RESPONSE_234,3.2186271990703665,3.0,3.132408724708928,3.2186271990703665,3,3.132408724708928,3
RESPONSE_235,2.714411357364871,4.0,2.41231109350642,2.714411357364871,3,2.41231109350642,2
RESPONSE_236,3.0524500677077078,3.0,2.8950822689404627,3.0524500677077078,3,2.8950822689404627,3
RESPONSE_237,2.9572658421903975,3.0,2.7591445818360287,2.9572658421903975,3,2.7591445818360287,3
RESPONSE_238,3.763172888355088,4.0,3.9101035698552247,3.763172888355088,4,3.9101035698552247,4
RESPONSE_239,3.856271716785397,3.0,4.043062989760859,3.856271716785397,4,4.043062989760859,4
RESPONSE_240,3.988801405248723,5.0,4.232335731378107,3.988801405248723,4,4.232335731378107,4
RESPONSE_241,3.497369406471884,3.0,3.530495390504782,3.497369406471884,3,3.530495390504782,4
RESPONSE_242,3.202804581919562,3.0,3.109811598265658,3.202804581919562,3,3.109811598265658,3
RESPONSE_243,3.1311209839463148,4.0,3.0074364152051505,3.1311209839463148,3,3.0074364152051505,3
RESPONSE_244,3.3017993558819803,4.0,3.2511913335604534,3.3017993558819803,3,3.2511913335604534,3
RESPONSE_245,1.2117842328811292,1.0,0.26632887037472264,1.2117842328811292,1,0.50002,1
RESPONSE_246,3.0188702882431437,3.0,2.8471251885620585,3.0188702882431437,3,2.8471251885620585,3
RESPONSE_247,2.5894979495452293,3.0,2.2339155699304363,2.5894979495452293,3,2.2339155699304363,2
RESPONSE_248,3.103618723655921,4.0,2.9681589652526856,3.103618723655921,3,2.9681589652526856,3
RESPONSE_249,4.300580011464056,5.0,4.677603446561111,4.300580011464056,4,4.677603446561111,5
RESPONSE_250,3.307826793551154,3.0,3.2597994399085435,3.307826793551154,3,3.2597994399085435,3
RESPONSE_251,3.0304296050931554,3.0,2.86363366765676,3.0304296050931554,3,2.86363366765676,3
RESPONSE_252,3.4152528474642496,3.0,3.413220337376966,3.4152528474642496,3,3.413220337376966,3
RESPONSE_253,4.291095507174558,5.0,4.6640581183364045,4.291095507174558,4,4.6640581183364045,5
RESPONSE_254,3.607897083745025,4.0,3.688345882305061,3.607897083745025,4,3.688345882305061,4
RESPONSE_255,3.6686249132042916,3.0,3.7750745459538915,3.6686249132042916,4,3.7750745459538915,4
RESPONSE_256,3.929475005133366,4.0,4.147608523985458,3.929475005133366,4,4.147608523985458,4
RESPONSE_257,3.5410746070664043,3.0,3.5929131267522023,3.5410746070664043,4,3.5929131267522023,4
RESPONSE_258,3.994438494227467,4.0,4.240386359868361,3.994438494227467,4,4.240386359868361,4
RESPONSE_259,2.975601698739063,3.0,2.78533099998208,2.975601698739063,3,2.78533099998208,3
RESPONSE_260,3.4241925937594373,4.0,3.4259876675523557,3.4241925937594373,3,3.4259876675523557,3
RESPONSE_261,3.221126091021446,3.0,3.135977526055027,3.221126091021446,3,3.135977526055027,3
RESPONSE_262,3.2092463548475894,3.0,3.1190114389738097,3.2092463548475894,3,3.1190114389738097,3
RESPONSE_263,4.657190298056751,6.0,5.186897684063146,4.657190298056751,5,5.186897684063146,5
RESPONSE_264,4.492418996341316,4.0,4.951578968859547,4.492418996341316,4,4.951578968859547,5
RESPONSE_265,2.8213148876410545,3.0,2.5649857470013977,2.8213148876410545,3,2.5649857470013977,3
RESPONSE_266,3.504164885335433,4.0,3.540200377591218,3.504164885335433,4,3.540200377591218,4
RESPONSE_267,3.824122119298454,4.0,3.997148428813796,3.824122119298454,4,3.997148428813796,4
RESPONSE_268,4.111945740312158,3.0,4.408204747463051,4.111945740312158,4,4.408204747463051,4
RESPONSE_269,3.9817694328665207,4.0,4.222292995239597,3.9817694328665207,4,4.222292995239597,4
RESPONSE_270,3.100113888360224,4.0,2.963153522373998,3.100113888360224,3,2.963153522373998,3
RESPONSE_271,2.6151308980071195,2.0,2.2705233556075157,2.6151308980071195,3,2.2705233556075157,2
RESPONSE_272,3.30982647414875,4.0,3.2626552908009314,3.30982647414875,3,3.2626552908009314,3
