spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_63,4.595875895694148,6.0,5.099331304255316,4.595875895694148,5,5.099331304255316,5
RESPONSE_64,4.472682023009732,4.0,4.923391540842395,4.472682023009732,4,4.923391540842395,5
RESPONSE_65,2.8088118231276527,3.0,2.547129451355432,2.8088118231276527,3,2.547129451355432,3
RESPONSE_66,3.598167749458785,4.0,3.6744508992577196,3.598167749458785,4,3.6744508992577196,4
RESPONSE_67,3.815575263233428,4.0,3.9849422062051683,3.815575263233428,4,3.9849422062051683,4
RESPONSE_68,4.183029934346611,3.0,4.509723889676055,4.183029934346611,4,4.509723889676055,5
RESPONSE_69,3.9501057032631697,4.0,4.177072328222698,3.9501057032631697,4,4.177072328222698,4
RESPONSE_70,3.121921061692838,4.0,2.9942975138180628,3.121921061692838,3,2.9942975138180628,3
RESPONSE_71,2.5279851121981216,2.0,2.146065794500196,2.5279851121981216,3,2.146065794500196,2
RESPONSE_72,3.2753259055209605,4.0,3.213383182134179,3.2753259055209605,3,3.213383182134179,3
RESPONSE_73,2.966106794172766,3.0,2.771770818565412,2.966106794172766,3,2.771770818565412,3
RESPONSE_74,2.6814168010706174,2.0,2.365189801661037,2.6814168010706174,3,2.365189801661037,2
RESPONSE_75,2.9736201505372133,3.0,2.7825010449345764,2.9736201505372133,3,2.7825010449345764,3
RESPONSE_76,3.5707565357528415,4.0,3.6353034778056887,3.5707565357528415,4,3.6353034778056887,4
RESPONSE_77,4.3987451706696685,4.0,4.817798364617388,4.3987451706696685,4,4.817798364617388,5
RESPONSE_78,3.3861964717062483,3.0,3.371723371942691,3.3861964717062483,3,3.371723371942691,3
RESPONSE_79,3.175969313193756,4.0,3.071486714666657,3.175969313193756,3,3.071486714666657,3
RESPONSE_80,3.2764804057704997,4.0,3.21503198573405,3.2764804057704997,3,3.21503198573405,3
RESPONSE_81,1.4430770579161192,1.0,0.596650533530863,1.4430770579161192,1,0.596650533530863,1
RESPONSE_82,3.841276974663475,4.0,4.021648195957543,3.841276974663475,4,4.021648195957543,4
RESPONSE_83,3.3156521265886387,4.0,3.270975216862721,3.3156521265886387,3,3.270975216862721,3
RESPONSE_84,3.557030530200329,4.0,3.6157006346050387,3.557030530200329,4,3.6157006346050387,4
RESPONSE_85,3.660345945729866,4.0,3.763250909379976,3.660345945729866,4,3.763250909379976,4
RESPONSE_86,4.108833290703863,4.0,4.403759691586606,4.108833290703863,4,4.403759691586606,4
RESPONSE_87,3.3197805520150636,3.0,3.276871242184157,3.3197805520150636,3,3.276871242184157,3
RESPONSE_88,4.240603318444194,5.0,4.591947521065242,4.240603318444194,4,4.591947521065242,5
RESPONSE_89,3.313048001805506,3.0,3.2672561268766813,3.313048001805506,3,3.2672561268766813,3
RESPONSE_90,3.0707383082360398,3.0,2.921200684099274,3.0707383082360398,3,2.921200684099274,3
RESPONSE_91,4.2395068443107675,4.0,4.590381587667584,4.2395068443107675,4,4.590381587667584,5
RESPONSE_92,3.5287142372053593,4.0,3.57526062097686,3.5287142372053593,4,3.57526062097686,4
RESPONSE_93,3.2854429566681476,2.0,3.227831884382807,3.2854429566681476,3,3.227831884382807,3
RESPONSE_94,3.856855408503618,4.0,4.043896591145183,3.856855408503618,4,4.043896591145183,4
RESPONSE_95,2.442374956661734,1.0,2.0238013491783082,2.442374956661734,2,2.0238013491783082,2
RESPONSE_96,2.665596950507744,3.0,2.342596626330071,2.665596950507744,3,2.342596626330071,2
RESPONSE_97,3.25819400377494,3.0,3.1889161962822965,3.25819400377494,3,3.1889161962822965,3
RESPONSE_98,2.82776746250636,4.0,2.574201014534339,2.82776746250636,3,2.574201014534339,3
RESPONSE_99,3.679295592477098,3.0,3.7903139141611235,3.679295592477098,4,3.7903139141611235,4
RESPONSE_100,3.091749020410981,4.0,2.951207206734257,3.091749020410981,3,2.951207206734257,3
RESPONSE_101,3.5288148618347974,3.0,3.575404328395996,3.5288148618347974,4,3.575404328395996,4
RESPONSE_102,3.6544493346908293,4.0,3.754829643544753,3.6544493346908293,4,3.754829643544753,4
RESPONSE_103,3.46230690702529,3.0,3.4804207583588944,3.46230690702529,3,3.4804207583588944,3
RESPONSE_104,3.0162948277978683,3.0,2.843447035651143,3.0162948277978683,3,2.843447035651143,3
RESPONSE_105,3.3196829479236594,3.0,3.2767318485570587,3.3196829479236594,3,3.2767318485570587,3
RESPONSE_106,3.7634723416936886,4.0,3.910531235196029,3.7634723416936886,4,3.910531235196029,4
RESPONSE_107,3.5529857629257426,3.0,3.609924085967964,3.5529857629257426,4,3.609924085967964,4
RESPONSE_108,3.331746678356482,3.0,3.2939607076876194,3.331746678356482,3,3.2939607076876194,3
RESPONSE_109,3.0537810797453364,3.0,2.896983158472526,3.0537810797453364,3,2.896983158472526,3
RESPONSE_110,3.8543920003844088,2.0,4.040378466158614,3.8543920003844088,4,4.040378466158614,4
RESPONSE_111,4.14903970722181,3.0,4.461180627025254,4.14903970722181,4,4.461180627025254,4
RESPONSE_112,3.734240724988982,4.0,3.8687839987861627,3.734240724988982,4,3.8687839987861627,4
RESPONSE_113,3.465185711214813,3.0,3.4845321327071486,3.465185711214813,3,3.4845321327071486,3
RESPONSE_114,4.032020918771886,4.0,4.294059831922994,4.032020918771886,4,4.294059831922994,4
RESPONSE_115,2.4470304487207897,2.0,2.0304501065685336,2.4470304487207897,2,2.0304501065685336,2
RESPONSE_116,3.4237896992780668,3.0,3.4254122723789746,3.4237896992780668,3,3.4254122723789746,3
RESPONSE_117,3.5478534141233733,3.0,3.602594303939319,3.5478534141233733,4,3.602594303939319,4
RESPONSE_118,4.244522883533443,4.0,4.597545261760111,4.244522883533443,4,4.597545261760111,5
RESPONSE_119,2.910567113023629,3.0,2.6924516272088734,2.910567113023629,3,2.6924516272088734,3
RESPONSE_120,2.733126363118528,3.0,2.4390389949257116,2.733126363118528,3,2.4390389949257116,2
RESPONSE_121,3.339716646111245,3.0,3.305343045222975,3.339716646111245,3,3.305343045222975,3
RESPONSE_122,2.907695342266104,3.0,2.688350297681313,2.907695342266104,3,2.688350297681313,3
RESPONSE_123,3.450049528949494,3.0,3.4629153406646016,3.450049528949494,3,3.4629153406646016,3
RESPONSE_124,3.8445370295300125,4.0,4.026304054803714,3.8445370295300125,4,4.026304054803714,4
RESPONSE_125,3.9233012308531743,4.0,4.1387914264906485,3.9233012308531743,4,4.1387914264906485,4
RESPONSE_126,3.308406323763768,3.0,3.260627098023969,3.308406323763768,3,3.260627098023969,3
RESPONSE_127,3.856904961080697,4.0,4.043967359832763,3.856904961080697,4,4.043967359832763,4
RESPONSE_128,3.869663421270381,4.0,4.062188399713833,3.869663421270381,4,4.062188399713833,4
RESPONSE_129,3.5693967001868603,4.0,3.633361423850034,3.5693967001868603,4,3.633361423850034,4
RESPONSE_130,4.236532054032292,4.0,4.586133130448134,4.236532054032292,4,4.586133130448134,5
RESPONSE_131,3.139725848028286,4.0,3.0197254821676007,3.139725848028286,3,3.0197254821676007,3
RESPONSE_132,4.016409554370491,4.0,4.271764406838255,4.016409554370491,4,4.271764406838255,4
RESPONSE_133,2.6393402173247473,3.0,2.305097980305308,2.6393402173247473,3,2.305097980305308,2
RESPONSE_134,3.2640546656169747,3.0,3.1972861211451358,3.2640546656169747,3,3.1972861211451358,3
RESPONSE_135,2.7143379301979653,4.0,2.412206228239244,2.7143379301979653,3,2.412206228239244,2
RESPONSE_136,3.1258634218843624,3.0,2.9999278094185766,3.1258634218843624,3,2.9999278094185766,3
RESPONSE_137,3.012140336292562,3.0,2.837513783967295,3.012140336292562,3,2.837513783967295,3
RESPONSE_138,3.8220026210739606,4.0,3.9941214599553145,3.8220026210739606,4,3.9941214599553145,4
RESPONSE_139,3.821388533847914,3.0,3.9932444491193757,3.821388533847914,4,3.9932444491193757,4
RESPONSE_140,3.998964812755854,5.0,4.246850637625551,3.998964812755854,4,4.246850637625551,4
RESPONSE_141,3.4140910241919933,3.0,3.411561075376395,3.4140910241919933,3,3.411561075376395,3
RESPONSE_142,3.2452521407271324,3.0,3.170433228963081,3.2452521407271324,3,3.170433228963081,3
RESPONSE_143,3.1878350445070405,4.0,3.088432800656895,3.1878350445070405,3,3.088432800656895,3
RESPONSE_144,3.298563704143452,4.0,3.2465703261275465,3.298563704143452,3,3.2465703261275465,3
RESPONSE_145,1.2239177135913892,1.0,0.283657343609808,1.2239177135913892,1,0.5002,1
RESPONSE_146,2.9490687175331276,3.0,2.7474378293698507,2.9490687175331276,3,2.7474378293698507,3
RESPONSE_147,2.624356381559094,3.0,2.2836987624531315,2.624356381559094,3,2.2836987624531315,2
RESPONSE_148,3.105568998086328,4.0,2.9709442565532935,3.105568998086328,3,2.9709442565532935,3
RESPONSE_149,4.291503436436289,5.0,4.6646407039491,4.291503436436289,4,4.6646407039491,5
RESPONSE_150,3.297255153607878,3.0,3.2447015150687974,3.297255153607878,3,3.2447015150687974,3
RESPONSE_151,2.96743328742883,3.0,2.773665254583659,2.96743328742883,3,2.773665254583659,3
RESPONSE_152,3.4513061609370936,3.0,3.4647100040660987,3.4513061609370936,3,3.4647100040660987,3
RESPONSE_153,4.307601605632698,5.0,4.687631361017352,4.307601605632698,4,4.687631361017352,5
RESPONSE_154,3.6112833641224333,4.0,3.693182010559404,3.6112833641224333,4,3.693182010559404,4
RESPONSE_155,3.6313358775485463,3.0,3.7218200782745283,3.6313358775485463,4,3.7218200782745283,4
RESPONSE_156,4.0077202353816945,4.0,4.259354725303,4.0077202353816945,4,4.259354725303,4
RESPONSE_157,3.490694285440521,3.0,3.520962292880527,3.490694285440521,3,3.520962292880527,4
RESPONSE_158,3.94488607416419,4.0,4.16961789653087,3.94488607416419,4,4.16961789653087,4
RESPONSE_159,2.995772622531938,3.0,2.8141381758797768,2.995772622531938,3,2.8141381758797768,3
RESPONSE_160,3.400562789785324,4.0,3.3922406797346323,3.400562789785324,3,3.3922406797346323,3
RESPONSE_161,3.1274220417171086,3.0,3.002153757825333,3.1274220417171086,3,3.002153757825333,3
RESPONSE_162,3.2315045056522385,3.0,3.1507994954838185,3.2315045056522385,3,3.1507994954838185,3
RESPONSE_163,4.593373700785444,6.0,5.095757785778645,4.593373700785444,5,5.095757785778645,5
RESPONSE_164,4.511710818950325,4.0,4.979130653303529,4.511710818950325,5,4.979130653303529,5
RESPONSE_165,2.77553377634748,3.0,2.4996032915735555,2.77553377634748,3,2.4996032915735555,2
RESPONSE_166,3.6227132958680173,4.0,3.7095057078612608,3.6227132958680173,4,3.7095057078612608,4
RESPONSE_167,3.86474957629099,4.0,4.055170674689987,3.86474957629099,4,4.055170674689987,4
RESPONSE_168,4.195535154025335,3.0,4.52758326322897,4.195535154025335,4,4.52758326322897,5
RESPONSE_169,3.8996798361033416,4.0,4.1050564483362155,3.8996798361033416,4,4.1050564483362155,4
RESPONSE_170,3.1152862699353943,4.0,2.984822012588477,3.1152862699353943,3,2.984822012588477,3
RESPONSE_171,2.624183655038446,2.0,2.2834520824639757,2.624183655038446,3,2.2834520824639757,2
RESPONSE_172,3.264127638530007,4.0,3.197390337668041,3.264127638530007,3,3.197390337668041,3
RESPONSE_173,2.968198275829572,3.0,2.7747577754640194,2.968198275829572,3,2.7747577754640194,3
RESPONSE_174,2.5996518212696182,2.0,2.248416857616152,2.5996518212696182,3,2.248416857616152,2
RESPONSE_175,2.9841821728097893,3.0,2.797585234264019,2.9841821728097893,3,2.797585234264019,3
RESPONSE_176,3.5292136415335764,4.0,3.5759738470281177,3.5292136415335764,4,3.5759738470281177,4
RESPONSE_177,4.490918717433797,4.0,4.949436340250748,4.490918717433797,4,4.949436340250748,5
RESPONSE_178,3.446381529978015,3.0,3.4576768750073525,3.446381529978015,3,3.4576768750073525,3
RESPONSE_179,3.2289765461158466,4.0,3.14718918116332,3.2289765461158466,3,3.14718918116332,3
RESPONSE_180,3.236085715089728,4.0,3.15734216588628,3.236085715089728,3,3.15734216588628,3
RESPONSE_181,1.4047453190754915,1.0,0.5419069256234952,1.4047453190754915,1,0.5419069256234952,1
RESPONSE_182,3.885487732284799,4.0,4.084787945254391,3.885487732284799,4,4.084787945254391,4
RESPONSE_183,3.269355869357064,4.0,3.2048570539481354,3.269355869357064,3,3.2048570539481354,3
RESPONSE_184,3.601136303586888,4.0,3.6786904502970383,3.601136303586888,4,3.6786904502970383,4
RESPONSE_185,3.6005730617499196,4.0,3.677886054482692,3.6005730617499196,4,3.677886054482692,4
RESPONSE_186,4.1224072678233865,4.0,4.42314541484493,4.1224072678233865,4,4.42314541484493,4
RESPONSE_187,3.2550320882224044,3.0,3.184400495443264,3.2550320882224044,3,3.184400495443264,3
RESPONSE_188,4.200867173073638,5.0,4.535198205022988,4.200867173073638,4,4.535198205022988,5
RESPONSE_189,3.325528292437349,3.0,3.285079897923443,3.325528292437349,3,3.285079897923443,3
RESPONSE_190,3.1399986874296646,3.0,3.0201151387201732,3.1399986874296646,3,3.0201151387201732,3
RESPONSE_191,4.26288840659314,4.0,4.623774048238436,4.26288840659314,4,4.623774048238436,5
RESPONSE_192,3.509086848105958,4.0,3.5472296960670784,3.509086848105958,4,3.5472296960670784,4
RESPONSE_193,3.269933382089146,2.0,3.2056818307916295,3.269933382089146,3,3.2056818307916295,3
RESPONSE_194,3.859136808122444,4.0,4.047154780050525,3.859136808122444,4,4.047154780050525,4
RESPONSE_195,2.4573596512589164,1.0,2.04520179357376,2.4573596512589164,2,2.04520179357376,2
RESPONSE_196,2.657473058643994,3.0,2.3309944615360334,2.657473058643994,3,2.3309944615360334,2
RESPONSE_197,3.2360301635044735,3.0,3.1572628296940337,3.2360301635044735,3,3.1572628296940337,3
RESPONSE_198,2.78427290943038,4.0,2.51208411528285,2.78427290943038,3,2.51208411528285,3
RESPONSE_199,3.592558708182649,3.0,3.666440327192787,3.592558708182649,4,3.666440327192787,4
RESPONSE_200,3.106928131182504,4.0,2.9728853072742205,3.106928131182504,3,2.9728853072742205,3
RESPONSE_201,3.510773548649173,3.0,3.5496385633918517,3.510773548649173,4,3.5496385633918517,4
RESPONSE_202,3.667620612385892,4.0,3.7736402502009097,3.667620612385892,4,3.7736402502009097,4
RESPONSE_203,3.452083996239503,3.0,3.4658208722943478,3.452083996239503,3,3.4658208722943478,3
RESPONSE_204,3.017108925353514,3.0,2.8446096919441417,3.017108925353514,3,2.8446096919441417,3
RESPONSE_205,3.3152569646595853,3.0,3.270410864961182,3.3152569646595853,3,3.270410864961182,3
RESPONSE_206,3.805929365092279,4.0,3.97116638278247,3.805929365092279,4,3.97116638278247,4
RESPONSE_207,3.5859070834477556,3.0,3.6569407858871363,3.5859070834477556,4,3.6569407858871363,4
RESPONSE_208,3.3367194266651294,3.0,3.301062555708719,3.3367194266651294,3,3.301062555708719,3
RESPONSE_209,3.0379452571669305,3.0,2.8743671726512914,3.0379452571669305,3,2.8743671726512914,3
RESPONSE_210,3.9068095809942043,2.0,4.115238818627522,3.9068095809942043,4,4.115238818627522,4
RESPONSE_211,4.110492139293032,3.0,4.406128782045056,4.110492139293032,4,4.406128782045056,4
RESPONSE_212,3.7447034444586857,4.0,3.883726368467738,3.7447034444586857,4,3.883726368467738,4
RESPONSE_213,3.399454188633787,3.0,3.3906574270933225,3.399454188633787,3,3.3906574270933225,3
RESPONSE_214,4.070134770036882,4.0,4.348492262921381,4.070134770036882,4,4.348492262921381,4
RESPONSE_215,2.377679653924879,2.0,1.9314065245866028,2.377679653924879,2,1.9314065245866028,2
RESPONSE_216,3.4048436313712673,3.0,3.398354378731403,3.4048436313712673,3,3.398354378731403,3
RESPONSE_217,3.6018081158843813,3.0,3.679649901397189,3.6018081158843813,4,3.679649901397189,4
RESPONSE_218,4.332178797960478,4.0,4.722731364850988,4.332178797960478,4,4.722731364850988,5
RESPONSE_219,2.9262668969545023,3.0,2.71487332895623,2.9262668969545023,3,2.71487332895623,3
RESPONSE_220,2.749597463980181,3.0,2.4625622556659037,2.749597463980181,3,2.4625622556659037,2
RESPONSE_221,3.312592059525467,3.0,3.2666049713026903,3.312592059525467,3,3.2666049713026903,3
RESPONSE_222,2.849783217437098,3.0,2.605642892522812,2.849783217437098,3,2.605642892522812,3
RESPONSE_223,3.5629232242884203,3.0,3.624116306432966,3.5629232242884203,4,3.624116306432966,4
RESPONSE_224,3.856766438579774,4.0,4.043769528434913,3.856766438579774,4,4.043769528434913,4
RESPONSE_225,3.9153034515495824,4.0,4.127369369793824,3.9153034515495824,4,4.127369369793824,4
RESPONSE_226,3.3239709612765123,3.0,3.282855789938015,3.3239709612765123,3,3.282855789938015,3
RESPONSE_227,3.87272957955016,4.0,4.066567344466327,3.87272957955016,4,4.066567344466327,4
RESPONSE_228,3.790755252384198,4.0,3.949495420244424,3.790755252384198,4,3.949495420244424,4
RESPONSE_229,3.6417679875497373,4.0,3.7367187329357785,3.6417679875497373,4,3.7367187329357785,4
RESPONSE_230,4.220346289409477,4.0,4.563017373662971,4.220346289409477,4,4.563017373662971,5
RESPONSE_231,3.12621836486927,4.0,3.0004347224933015,3.12621836486927,3,3.0004347224933015,3
RESPONSE_232,4.034058941720819,4.0,4.296970441579562,4.034058941720819,4,4.296970441579562,4
RESPONSE_233,2.620235290206703,3.0,2.2778132113153733,2.620235290206703,3,2.2778132113153733,2
RESPONSE_234,3.218627199070366,3.0,3.132408724708927,3.218627199070366,3,3.132408724708927,3
RESPONSE_235,2.7144113573648716,4.0,2.4123110935064203,2.7144113573648716,3,2.4123110935064203,2
RESPONSE_236,3.0524500677077064,3.0,2.895082268940461,3.0524500677077064,3,2.895082268940461,3
RESPONSE_237,2.957265842190396,3.0,2.7591445818360265,2.957265842190396,3,2.7591445818360265,3
RESPONSE_238,3.7631728883550877,4.0,3.910103569855224,3.7631728883550877,4,3.910103569855224,4
RESPONSE_239,3.856271716785396,3.0,4.043062989760858,3.856271716785396,4,4.043062989760858,4
RESPONSE_240,3.988801405248723,5.0,4.232335731378107,3.988801405248723,4,4.232335731378107,4
RESPONSE_241,3.4973694064718845,3.0,3.530495390504783,3.4973694064718845,3,3.530495390504783,4
RESPONSE_242,3.2028045819195614,3.0,3.1098115982656576,3.2028045819195614,3,3.1098115982656576,3
RESPONSE_243,3.131120983946315,4.0,3.007436415205151,3.131120983946315,3,3.007436415205151,3
RESPONSE_244,3.3017993558819807,4.0,3.251191333560454,3.3017993558819807,3,3.251191333560454,3
RESPONSE_245,1.2117842328811292,1.0,0.26632887037472264,1.2117842328811292,1,0.5002,1
RESPONSE_246,3.0188702882431446,3.0,2.84712518856206,3.0188702882431446,3,2.84712518856206,3
RESPONSE_247,2.5894979495452306,3.0,2.2339155699304385,2.5894979495452306,3,2.2339155699304385,2
RESPONSE_248,3.1036187236559205,4.0,2.968158965252685,3.1036187236559205,3,2.968158965252685,3
RESPONSE_249,4.300580011464056,5.0,4.677603446561111,4.300580011464056,4,4.677603446561111,5
RESPONSE_250,3.3078267935511527,3.0,3.2597994399085417,3.3078267935511527,3,3.2597994399085417,3
RESPONSE_251,3.030429605093156,3.0,2.863633667656761,3.030429605093156,3,2.863633667656761,3
RESPONSE_252,3.415252847464251,3.0,3.4132203373769676,3.415252847464251,3,3.4132203373769676,3
RESPONSE_253,4.291095507174559,5.0,4.664058118336405,4.291095507174559,4,4.664058118336405,5
RESPONSE_254,3.607897083745024,4.0,3.68834588230506,3.607897083745024,4,3.68834588230506,4
RESPONSE_255,3.668624913204291,3.0,3.775074545953891,3.668624913204291,4,3.775074545953891,4
RESPONSE_256,3.929475005133365,4.0,4.147608523985457,3.929475005133365,4,4.147608523985457,4
RESPONSE_257,3.5410746070664034,3.0,3.592913126752201,3.5410746070664034,4,3.592913126752201,4
RESPONSE_258,3.9944384942274676,4.0,4.240386359868362,3.9944384942274676,4,4.240386359868362,4
RESPONSE_259,2.975601698739064,3.0,2.7853309999820812,2.975601698739064,3,2.7853309999820812,3
RESPONSE_260,3.4241925937594373,4.0,3.4259876675523557,3.4241925937594373,3,3.4259876675523557,3
RESPONSE_261,3.221126091021445,3.0,3.1359775260550258,3.221126091021445,3,3.1359775260550258,3
RESPONSE_262,3.2092463548475902,3.0,3.119011438973811,3.2092463548475902,3,3.119011438973811,3
RESPONSE_263,4.65719029805675,6.0,5.186897684063144,4.65719029805675,5,5.186897684063144,5
RESPONSE_264,4.492418996341316,4.0,4.951578968859547,4.492418996341316,4,4.951578968859547,5
RESPONSE_265,2.8213148876410523,3.0,2.5649857470013946,2.8213148876410523,3,2.5649857470013946,3
RESPONSE_266,3.504164885335433,4.0,3.540200377591218,3.504164885335433,4,3.540200377591218,4
RESPONSE_267,3.824122119298454,4.0,3.997148428813796,3.824122119298454,4,3.997148428813796,4
RESPONSE_268,4.111945740312159,3.0,4.408204747463053,4.111945740312159,4,4.408204747463053,4
RESPONSE_269,3.981769432866521,4.0,4.222292995239598,3.981769432866521,4,4.222292995239598,4
RESPONSE_270,3.1001138883602235,4.0,2.9631535223739975,3.1001138883602235,3,2.9631535223739975,3
RESPONSE_271,2.615130898007119,2.0,2.2705233556075157,2.615130898007119,3,2.2705233556075157,2
RESPONSE_272,3.309826474148749,4.0,3.262655290800929,3.309826474148749,3,3.262655290800929,3
RESPONSE_273,2.970410660232611,3.0,2.7779174000457245,2.970410660232611,3,2.7779174000457245,3
RESPONSE_274,2.690532654823768,2.0,2.3782086403231233,2.690532654823768,3,2.3782086403231233,2
