spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_39,1.6174744668019976,2.0,0.8457168076126034,1.6174744668019976,2,0.8457168076126034,1
RESPONSE_40,3.5236313015249676,4.0,3.5680014084725,3.5236313015249676,4,3.5680014084725,4
RESPONSE_41,3.970428347912583,4.0,4.206096184796328,3.970428347912583,4,4.206096184796328,4
RESPONSE_42,4.272816230222831,4.0,4.63795250454111,4.272816230222831,4,4.63795250454111,5
RESPONSE_43,3.0933353717748817,4.0,2.953472760024958,3.0933353717748817,3,2.953472760024958,3
RESPONSE_44,3.607949233454622,3.0,3.688420360096599,3.607949233454622,4,3.688420360096599,4
RESPONSE_45,3.353961344869973,2.0,3.325686661953971,3.353961344869973,3,3.325686661953971,3
RESPONSE_46,2.131682504338321,2.0,1.5800848285036875,2.131682504338321,2,1.5800848285036875,2
RESPONSE_47,3.920894917155565,4.0,4.13535484110349,3.920894917155565,4,4.13535484110349,4
RESPONSE_48,2.5392759117487023,2.0,2.162190789667453,2.5392759117487023,3,2.162190789667453,2
RESPONSE_49,3.7708025508462257,5.0,3.9209998992290878,3.7708025508462257,4,3.9209998992290878,4
RESPONSE_50,3.2157965159854793,3.0,3.128366074685839,3.2157965159854793,3,3.128366074685839,3
RESPONSE_51,3.1980207407351178,4.0,3.1029795386197034,3.1980207407351178,3,3.1029795386197034,3
RESPONSE_52,4.304506776000798,5.0,4.683211469172287,4.304506776000798,4,4.683211469172287,5
RESPONSE_53,4.645229404057276,4.0,5.169815691147269,4.645229404057276,5,5.169815691147269,5
RESPONSE_54,3.749982170950856,4.0,3.891265200309911,3.749982170950856,4,3.891265200309911,4
RESPONSE_55,3.9555317298326504,3.0,4.184821527189372,3.9555317298326504,4,4.184821527189372,4
RESPONSE_56,4.119794034643581,4.0,4.4194133166700835,4.119794034643581,4,4.4194133166700835,4
RESPONSE_57,2.9339161125835864,4.0,2.725797583212958,2.9339161125835864,3,2.725797583212958,3
RESPONSE_58,3.452464817815094,3.0,3.466364743969554,3.452464817815094,3,3.466364743969554,3
RESPONSE_59,2.5871000987723693,2.0,2.230491070899083,2.5871000987723693,3,2.230491070899083,2
RESPONSE_60,4.068498301319519,4.0,4.346155134355717,4.068498301319519,4,4.346155134355717,4
RESPONSE_61,4.135737193115508,4.0,4.442182594625905,4.135737193115508,4,4.442182594625905,4
RESPONSE_62,4.2210037228611865,5.0,4.563956289563844,4.2210037228611865,4,4.563956289563844,5
RESPONSE_63,3.316323847499983,3.0,3.271934537449421,3.316323847499983,3,3.271934537449421,3
RESPONSE_64,3.159727309089738,3.0,3.0482906392682243,3.159727309089738,3,3.0482906392682243,3
RESPONSE_65,3.703637766019238,4.0,3.8250782750878347,3.703637766019238,4,3.8250782750878347,4
RESPONSE_66,4.036705473240282,4.0,4.300750094895536,4.036705473240282,4,4.300750094895536,4
RESPONSE_67,4.062663153998473,4.0,4.337821648145943,4.062663153998473,4,4.337821648145943,4
RESPONSE_68,3.511428789233349,4.0,3.5505743475412284,3.511428789233349,4,3.5505743475412284,4
RESPONSE_69,3.452084973016934,3.0,3.465822267282478,3.452084973016934,3,3.465822267282478,3
RESPONSE_70,3.3878461004431153,3.0,3.374079295036586,3.3878461004431153,3,3.374079295036586,3
RESPONSE_71,3.395290813773186,3.0,3.3847114886143053,3.395290813773186,3,3.3847114886143053,3
RESPONSE_72,3.150484312648703,3.0,3.035090221328381,3.150484312648703,3,3.035090221328381,3
RESPONSE_73,2.110340226450346,1.0,1.5496047791271885,2.110340226450346,2,1.5496047791271885,2
RESPONSE_74,3.909196285732924,4.0,4.118647399410939,3.909196285732924,4,4.118647399410939,4
RESPONSE_75,3.3664203751565016,4.0,3.34348006996365,3.3664203751565016,3,3.34348006996365,3
RESPONSE_76,2.9056749072728585,3.0,2.68546480632564,2.9056749072728585,3,2.68546480632564,3
RESPONSE_77,3.693952577474241,4.0,3.811246338936421,3.693952577474241,4,3.811246338936421,4
RESPONSE_78,4.453198347654036,5.0,4.895565861222138,4.453198347654036,4,4.895565861222138,5
RESPONSE_79,1.5789963068768433,2.0,0.7907640879173767,1.5789963068768433,2,0.7907640879173767,1
RESPONSE_80,3.5230565355201158,4.0,3.5671805543771793,3.5230565355201158,4,3.5671805543771793,4
RESPONSE_81,3.9986717478745444,4.0,4.24643209598254,3.9986717478745444,4,4.24643209598254,4
RESPONSE_82,4.197192306273287,4.0,4.529949931051734,4.197192306273287,4,4.529949931051734,5
RESPONSE_83,3.1074848847984917,4.0,2.973680436912909,3.1074848847984917,3,2.973680436912909,3
RESPONSE_84,3.563805899024612,3.0,3.6253769014680284,3.563805899024612,4,3.6253769014680284,4
RESPONSE_85,3.4246775552232167,2.0,3.42668026697587,3.4246775552232167,3,3.42668026697587,3
RESPONSE_86,2.071831954718185,2.0,1.4946090551486702,2.071831954718185,2,1.4946090551486702,1
RESPONSE_87,3.89253105342424,4.0,4.094846889160546,3.89253105342424,4,4.094846889160546,4
RESPONSE_88,2.431051082979697,2.0,2.007629119073658,2.431051082979697,2,2.007629119073658,2
RESPONSE_89,3.7421350248907364,5.0,3.880058271010588,3.7421350248907364,4,3.880058271010588,4
RESPONSE_90,3.253706631903179,3.0,3.1825075403300165,3.253706631903179,3,3.1825075403300165,3
RESPONSE_91,3.1919577076853534,4.0,3.0943205966033833,3.1919577076853534,3,3.0943205966033833,3
RESPONSE_92,4.258776145336575,5.0,4.617901107833149,4.258776145336575,4,4.617901107833149,5
RESPONSE_93,4.651695340556575,4.0,5.179050041144885,4.651695340556575,5,5.179050041144885,5
RESPONSE_94,3.748496614242827,4.0,3.8891435972621964,3.748496614242827,4,3.8891435972621964,4
RESPONSE_95,3.871324478638324,3.0,4.064560644647473,3.871324478638324,4,4.064560644647473,4
RESPONSE_96,4.142259152502644,4.0,4.451496953908212,4.142259152502644,4,4.451496953908212,4
RESPONSE_97,2.9939526283904865,4.0,2.811538944832952,2.9939526283904865,3,2.811538944832952,3
RESPONSE_98,3.451618566234875,3.0,3.46515616679305,3.451618566234875,3,3.46515616679305,3
RESPONSE_99,2.563691187288864,2.0,2.1970595514702524,2.563691187288864,3,2.1970595514702524,2
RESPONSE_100,4.099010992986875,4.0,4.389731942488035,4.099010992986875,4,4.389731942488035,4
RESPONSE_101,4.176099849986125,4.0,4.499826665274814,4.176099849986125,4,4.499826665274814,4
RESPONSE_102,4.15915693023451,5.0,4.47562957472422,4.15915693023451,4,4.47562957472422,4
RESPONSE_103,3.326882951279534,3.0,3.2870145587227655,3.326882951279534,3,3.2870145587227655,3
RESPONSE_104,3.184945542052167,3.0,3.0843061475432796,3.184945542052167,3,3.0843061475432796,3
RESPONSE_105,3.672259886748267,4.0,3.7802658462304692,3.672259886748267,4,3.7802658462304692,4
RESPONSE_106,4.090472985380857,4.0,4.377538356837322,4.090472985380857,4,4.377538356837322,4
RESPONSE_107,4.013406890292581,4.0,4.267476141553914,4.013406890292581,4,4.267476141553914,4
RESPONSE_108,3.5443146859329557,4.0,3.5975404568035967,3.5443146859329557,4,3.5975404568035967,4
RESPONSE_109,3.3767133846083417,3.0,3.3581800676851503,3.3767133846083417,3,3.3581800676851503,3
RESPONSE_110,3.3931778206275744,3.0,3.3816938100071527,3.3931778206275744,3,3.3816938100071527,3
RESPONSE_111,3.343022586257165,3.0,3.3100644352925963,3.343022586257165,3,3.3100644352925963,3
RESPONSE_112,3.1372548513382075,3.0,3.0161965195368032,3.1372548513382075,3,3.0161965195368032,3
RESPONSE_113,2.093321840283491,1.0,1.5252999109497236,2.093321840283491,2,1.5252999109497236,2
RESPONSE_114,3.966937655998328,4.0,4.2011109408376885,3.966937655998328,4,4.2011109408376885,4
RESPONSE_115,3.355874401377339,4.0,3.328418800346631,3.355874401377339,3,3.328418800346631,3
RESPONSE_116,2.977828338784328,3.0,2.7885109838094664,2.977828338784328,3,2.7885109838094664,3
RESPONSE_117,3.6802303533386413,4.0,3.7916488961796606,3.6802303533386413,4,3.7916488961796606,4
RESPONSE_118,4.514466262244327,5.0,4.983065849354118,4.514466262244327,5,4.983065849354118,5
RESPONSE_119,1.6324055026025448,2.0,0.8670406190085451,1.6324055026025448,2,0.8670406190085451,1
RESPONSE_120,3.536153874910069,4.0,3.585885565782333,3.536153874910069,4,3.585885565782333,4
RESPONSE_121,3.9381838923275234,4.0,4.160046151922158,3.9381838923275234,4,4.160046151922158,4
RESPONSE_122,4.200167787620634,4.0,4.534199375223627,4.200167787620634,4,4.534199375223627,5
RESPONSE_123,3.08495692809933,4.0,2.941507056163848,3.08495692809933,3,2.941507056163848,3
RESPONSE_124,3.674202557401788,3.0,3.7830402781703207,3.674202557401788,4,3.7830402781703207,4
RESPONSE_125,3.361226092098604,2.0,3.3360618363097143,3.361226092098604,3,3.3360618363097143,3
RESPONSE_126,2.118687930879949,2.0,1.5615265826258713,2.118687930879949,2,1.5615265826258713,2
RESPONSE_127,3.872826212450124,4.0,4.066705351082948,3.872826212450124,4,4.066705351082948,4
RESPONSE_128,2.4728641646509018,2.0,2.067344619012865,2.4728641646509018,2,2.067344619012865,2
RESPONSE_129,3.7795515872456216,5.0,3.9334948663947356,3.7795515872456216,4,3.9334948663947356,4
RESPONSE_130,3.228699967533025,3.0,3.146794184485593,3.228699967533025,3,3.146794184485593,3
RESPONSE_131,3.104940336976229,4.0,2.9700464319734863,3.104940336976229,3,2.9700464319734863,3
RESPONSE_132,4.186029194673385,5.0,4.514007293881216,4.186029194673385,4,4.514007293881216,5
RESPONSE_133,4.580941781021287,4.0,5.07800309575703,4.580941781021287,5,5.07800309575703,5
RESPONSE_134,3.8132597629219367,4.0,3.981635316275424,3.8132597629219367,4,3.981635316275424,4
RESPONSE_135,3.846826670346219,3.0,4.0295740134041385,3.846826670346219,4,4.0295740134041385,4
RESPONSE_136,4.086726924694198,4.0,4.372188407066448,4.086726924694198,4,4.372188407066448,4
RESPONSE_137,2.9050830882831433,4.0,2.6846195979498915,2.9050830882831433,3,2.6846195979498915,3
RESPONSE_138,3.5422518505213443,3.0,3.5945944111410135,3.5422518505213443,4,3.5945944111410135,4
RESPONSE_139,2.496649149169578,2.0,2.1013132284721667,2.496649149169578,2,2.1013132284721667,2
RESPONSE_140,4.13739350062954,4.0,4.444548056038943,4.13739350062954,4,4.444548056038943,4
RESPONSE_141,4.171566627351774,4.0,4.493352527394363,4.171566627351774,4,4.493352527394363,4
RESPONSE_142,4.258912101728429,5.0,4.61809527443329,4.258912101728429,4,4.61809527443329,5
RESPONSE_143,3.2802709207247007,3.0,3.2204454230237736,3.2802709207247007,3,3.2204454230237736,3
RESPONSE_144,3.182411785210276,3.0,3.0806875537805025,3.182411785210276,3,3.0806875537805025,3
RESPONSE_145,3.7632795080374324,4.0,3.9102558391302953,3.7632795080374324,4,3.9102558391302953,4
RESPONSE_146,4.090209771752559,4.0,4.377162447366497,4.090209771752559,4,4.377162447366497,4
RESPONSE_147,4.029986134552206,4.0,4.291153847669021,4.029986134552206,4,4.291153847669021,4
RESPONSE_148,3.552104324461935,4.0,3.6086652565196635,3.552104324461935,4,3.6086652565196635,4
RESPONSE_149,3.4506186135899894,3.0,3.4637280808993958,3.4506186135899894,3,3.4637280808993958,3
RESPONSE_150,3.3644934354087037,3.0,3.3407281041722428,3.3644934354087037,3,3.3407281041722428,3
RESPONSE_151,3.3756097048914375,3.0,3.356603843608055,3.3756097048914375,3,3.356603843608055,3
RESPONSE_152,3.1755415524271933,3.0,3.0708758066204496,3.1755415524271933,3,3.0708758066204496,3
RESPONSE_153,2.0081123194508783,1.0,1.40360763349188,2.0081123194508783,2,1.40360763349188,1
RESPONSE_154,3.8889702896638796,4.0,4.089761571847955,3.8889702896638796,4,4.089761571847955,4
RESPONSE_155,3.445701789919829,4.0,3.4567061018478307,3.445701789919829,3,3.4567061018478307,3
RESPONSE_156,2.92476395600852,3.0,2.7127268985478192,2.92476395600852,3,2.7127268985478192,3
RESPONSE_157,3.683411666323705,4.0,3.7961922995303157,3.683411666323705,4,3.7961922995303157,4
RESPONSE_158,4.4709457527383005,5.0,4.920911880335586,4.4709457527383005,4,4.920911880335586,5
RESPONSE_159,1.6251731874489392,2.0,0.8567117626350411,1.6251731874489392,2,0.8567117626350411,1
RESPONSE_160,3.486672454292565,4.0,3.515218500553527,3.486672454292565,3,3.515218500553527,4
RESPONSE_161,3.9851618964288367,4.0,4.227137954031256,3.9851618964288367,4,4.227137954031256,4
RESPONSE_162,4.190811575192605,4.0,4.520837267472982,4.190811575192605,4,4.520837267472982,5
RESPONSE_163,3.0411390545804053,4.0,2.8789284056823776,3.0411390545804053,3,2.8789284056823776,3
RESPONSE_164,3.598140918803706,3.0,3.6744125809631165,3.598140918803706,4,3.6744125809631165,4
RESPONSE_165,3.4323252435626777,2.0,3.43760234002854,3.4323252435626777,3,3.43760234002854,3
RESPONSE_166,2.070905015286613,2.0,1.4932852433329105,2.070905015286613,2,1.4932852433329105,1
RESPONSE_167,3.920784308183468,4.0,4.135196874510201,3.920784308183468,4,4.135196874510201,4
RESPONSE_168,2.518164433377089,2.0,2.13204035743359,2.518164433377089,3,2.13204035743359,2
RESPONSE_169,3.6591678698263164,5.0,3.7615684361267494,3.6591678698263164,4,3.7615684361267494,4
RESPONSE_170,3.139893445356159,3.0,3.01996483688202,3.139893445356159,3,3.01996483688202,3
RESPONSE_171,3.169919803098217,4.0,3.0628470855050693,3.169919803098217,3,3.0628470855050693,3
RESPONSE_172,4.226572380036737,5.0,4.571909186933212,4.226572380036737,4,4.571909186933212,5
RESPONSE_173,4.625805374487488,4.0,5.14207519486635,4.625805374487488,5,5.14207519486635,5
RESPONSE_174,3.805975472620828,4.0,3.9712322314118516,3.805975472620828,4,3.9712322314118516,4
RESPONSE_175,3.8540750301782962,3.0,4.039925784041744,3.8540750301782962,4,4.039925784041744,4
RESPONSE_176,3.9752672440680046,4.0,4.2130068713931,3.9752672440680046,4,4.2130068713931,4
RESPONSE_177,2.9169165138214384,4.0,2.701519546333732,2.9169165138214384,3,2.701519546333732,3
RESPONSE_178,3.5390272848277604,3.0,3.589989236282262,3.5390272848277604,4,3.589989236282262,4
RESPONSE_179,2.542266844440791,2.0,2.1664623007317907,2.542266844440791,3,2.1664623007317907,2
RESPONSE_180,4.131139969477668,4.0,4.435617053486778,4.131139969477668,4,4.435617053486778,4
RESPONSE_181,4.1738534308300785,4.0,4.496618433840663,4.1738534308300785,4,4.496618433840663,4
RESPONSE_182,4.171120961230487,5.0,4.492716047752706,4.171120961230487,4,4.492716047752706,4
RESPONSE_183,3.3377501919530075,3.0,3.302534646787048,3.3377501919530075,3,3.302534646787048,3
RESPONSE_184,3.177014332150336,3.0,3.0729791621721727,3.177014332150336,3,3.0729791621721727,3
RESPONSE_185,3.7754635824951825,4.0,3.927656568004152,3.7754635824951825,4,3.927656568004152,4
RESPONSE_186,4.143589754931316,4.0,4.4533972584558,4.143589754931316,4,4.4533972584558,4
RESPONSE_187,4.023565480925213,4.0,4.281984168565067,4.023565480925213,4,4.281984168565067,4
RESPONSE_188,3.558892679118692,4.0,3.618360069145064,3.558892679118692,4,3.618360069145064,4
RESPONSE_189,3.4392271590888326,3.0,3.4474593350097624,3.4392271590888326,3,3.4474593350097624,3
RESPONSE_190,3.3541182595764107,3.0,3.325910760244942,3.3541182595764107,3,3.325910760244942,3
RESPONSE_191,3.44325367205002,3.0,3.4532098136848273,3.44325367205002,3,3.4532098136848273,3
RESPONSE_192,3.1001295900867696,3.0,2.9631759468500976,3.1001295900867696,3,2.9631759468500976,3
RESPONSE_193,2.1159551722550516,1.0,1.557623783765406,2.1159551722550516,2,1.557623783765406,2
RESPONSE_194,3.971186685906905,4.0,4.207179207875324,3.971186685906905,4,4.207179207875324,4
RESPONSE_195,3.395262297325478,4.0,3.384670762749018,3.395262297325478,3,3.384670762749018,3
RESPONSE_196,2.897043252065164,3.0,2.6731374775225754,2.897043252065164,3,2.6731374775225754,3
RESPONSE_197,3.740726850936962,4.0,3.8780471824160605,3.740726850936962,4,3.8780471824160605,4
RESPONSE_198,4.679486861415797,5.0,5.2187405995980845,4.679486861415797,5,5.2187405995980845,5
RESPONSE_199,1.6090437231530563,2.0,0.83367641136019,1.6090437231530563,2,0.83367641136019,1
RESPONSE_200,3.576089672464867,4.0,3.6429200157950916,3.576089672464867,4,3.6429200157950916,4
