spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6
RESPONSE_47,4.0,6.3488116072991385,-0.1058911534386206,-0.2830763662215601,0.000445852506261,-0.1209400101996598,4.175370463728134
RESPONSE_48,2.0,4.701777482105613,-0.1453316246997682,-0.3322272621370448,-0.189721394003906,-0.1217732077897799,4.168744400526808
RESPONSE_49,5.0,5.7016397352565225,-0.0957814642530415,-0.1502168033113509,-0.219177285130982,-0.0936988174351755,4.41275963961613
RESPONSE_50,3.0,5.187306324722377,-0.1032023197876312,-0.1853726276443137,-0.1981217594130598,-0.1414185610484774,4.182466417882258
RESPONSE_51,4.0,5.261744611095715,-0.1429471327345455,-0.2294020382429947,-0.167202543136152,-0.1159978877767079,4.259553432228079
RESPONSE_52,5.0,5.626477937872782,-0.0631510183038949,-0.1303938055249117,-0.0013801733950718,-0.0437224511773471,5.00420257106861
RESPONSE_53,4.0,6.622359735153992,-0.0876184500226905,-0.0826577527033323,-0.1048453993756711,-0.0637441739142198,4.402084982004124
RESPONSE_54,4.0,5.227837853317144,-0.0789101778053553,-0.151183800625927,-0.0004132790724188,-0.1042201339816702,4.627782152773747
RESPONSE_55,3.0,5.924190262669798,-0.1159455471945668,-0.1763555951468607,-0.1957589162000422,-0.0009515209412315,4.437966350858517
RESPONSE_56,4.0,6.014421903174632,-0.1200660263218193,-0.1160637256016887,-0.1995277553377549,-0.1263155216642745,4.685395818067799
RESPONSE_57,4.0,5.010378585366719,-0.148265505614321,-0.1854919156139848,-0.4449349034487437,-0.1121219682809739,4.324560380872834
RESPONSE_58,3.0,5.177886550421138,-0.1010659869772213,-0.1254702551245721,-0.1701934094358921,-0.1005715154952537,4.272711330289151
RESPONSE_59,2.0,4.938811422653012,-0.1553043238493183,-0.3367756700637859,-0.3119519211800688,-0.1195869537855838,4.205350001362887
RESPONSE_60,4.0,5.552500907115843,-0.1025457348780775,-0.0962116066443579,-0.0436688332040682,-0.0744514082060546,4.677947815369887
RESPONSE_61,4.0,6.047305983159987,-0.108251744046291,-0.0841003513705526,-0.1895241260908653,-0.0829974724051367,4.358495412867743
RESPONSE_62,5.0,5.71126931399781,-0.1017947874860238,-0.12204011423131,-0.0404168083946966,-0.0714551808490804,4.905100406285923
RESPONSE_63,3.0,4.901834670344162,-0.1165440561091219,-0.1175304564506477,-0.2509743837582159,-0.0839403623508296,4.480974960551953
RESPONSE_64,3.0,5.095219062033827,-0.1155568790252184,-0.2233740681426588,-0.3527702682307556,-0.1377887711163444,4.691473697258584
RESPONSE_65,4.0,5.879038632945785,-0.1111795231289795,-0.1596754980923703,-0.2185383123874588,-0.0814908618289461,4.070665905811127
RESPONSE_66,4.0,5.854407498388798,-0.0918841160757709,-0.0719163389549041,-0.1486636833835347,-0.0631194532935036,4.183343562628803
RESPONSE_67,4.0,5.839391131310901,-0.0659104491400588,-0.0699589326542884,-0.160909457442852,-0.0571142948415956,4.1837784550482455
RESPONSE_68,4.0,5.743681962191419,-0.1358767263379277,-0.228556227613391,-0.2433225916962897,-0.094195183581906,4.329807350884032
RESPONSE_69,3.0,5.0451697628463705,-0.0942960739273356,-0.0823619150245762,-0.2995039180235229,-0.0818928231020527,4.419284309829859
RESPONSE_70,3.0,5.163049451843118,-0.1147007193345928,-0.159788893070124,-0.1678722593925501,-0.1060291097625236,4.370918827703467
RESPONSE_71,3.0,4.871215993504256,-0.1154815904111306,-0.0890225587211529,-0.052211597713182,-0.1060251940850492,4.2439997036416415
RESPONSE_72,3.0,5.300236789241013,-0.1056385646014864,-0.2144887192528092,-0.2209428412535398,-0.1774368406398207,4.1526786793088455
RESPONSE_73,1.0,4.34155641177576,-0.0896042308240891,-0.3796127624059438,-0.5180755823183352,-0.1166464110333071,4.386024971922706
RESPONSE_74,4.0,5.587115101185277,-0.1286969768981598,-0.0954688683387244,-0.148589516549389,-0.0610126192584671,4.506391428691972
RESPONSE_75,4.0,4.954774696552757,-0.08350098703941,-0.1782251451456407,-0.0007044929255297,-0.1195631084072899,4.348015479710287
RESPONSE_76,3.0,4.504719964750152,-0.073729030697807,-0.2528582493207094,-0.2396238491118196,-0.1288628273318789,4.768184991137497
RESPONSE_77,4.0,5.618108081172188,-0.1047649639984788,-0.1693970375838369,0.000228927255504,-0.1306935914255415,4.169504963601734
RESPONSE_78,5.0,6.28727193687608,-0.0881209717781666,-0.1685932913290939,-0.0806902248956911,-0.0407092365363905,4.78950467819536
RESPONSE_79,2.0,3.755586375821629,-0.2103567149033811,-0.2395604983407973,-0.534886333458205,-0.210874142518448,3.9506325158437594
RESPONSE_80,4.0,5.072898568459361,-0.0944643899715384,-0.1908704910634343,-0.1973474740893821,-0.0549851464815841,4.833543579580617
RESPONSE_81,4.0,5.870850194529269,-0.1125286205365429,-0.1948805067277139,0.0014543434763906,-0.1294893815091049,4.633829846053602
RESPONSE_82,4.0,5.775726386388563,-0.0868097923113326,-0.1025990022012893,0.000704308298168,-0.0684976287991872,4.534367026810252
RESPONSE_83,4.0,4.713255470989781,-0.1128387534853663,-0.1782758609744665,-0.268797562436153,-0.0954319530751424,4.638034439887702
RESPONSE_84,3.0,5.080506375036875,-0.0860341421177084,-0.1240499751014794,-0.2409702683868621,-0.0772220065852254,4.685028702151052
RESPONSE_85,2.0,5.272462456711579,-0.0460370924757257,-0.1508836312528885,-0.3070560367820456,-0.1218910116665069,4.336671056337276
RESPONSE_86,2.0,4.268775286992498,-0.1502046464055521,-0.2751192435769643,-0.4081852719845693,-0.0830672790079395,3.782853479795001
RESPONSE_87,4.0,6.227514197223741,-0.1069130766181872,-0.2780532249787314,-0.0018132771324053,-0.1200861262018445,4.2666250548080376
RESPONSE_88,2.0,4.556542060026307,-0.142705742110902,-0.3320849022259334,-0.1874531264667034,-0.1227542600352599,4.12519578157565
RESPONSE_89,5.0,5.686914439284897,-0.0958299677277422,-0.1544143729910626,-0.2192149926704432,-0.0943999097943461,4.392683988953527
RESPONSE_90,3.0,5.26176687204913,-0.1045232383810555,-0.1817052713536288,-0.2002248560107483,-0.1429523273245218,4.153067656452709
RESPONSE_91,4.0,5.21102617863412,-0.1431133633730815,-0.2284775092684333,-0.1648062388276751,-0.1169691118077268,4.312803224430802
RESPONSE_92,5.0,5.573327867965382,-0.0622680884129842,-0.1325409482752694,0.0020798442368337,-0.0438568413744674,4.980483274789092
RESPONSE_93,4.0,6.618972508141033,-0.0872580841955229,-0.0823124555151688,-0.1062502815647033,-0.0643523845015528,4.4226222307333245
RESPONSE_94,4.0,5.222420635227894,-0.0796352291529219,-0.1509255854779896,-0.0005111660166205,-0.1033041845108144,4.631179086269017
RESPONSE_95,3.0,5.804700940834062,-0.1187234942673426,-0.1728477516858845,-0.193568099905743,-0.0001279489421196,4.406354721879594
RESPONSE_96,4.0,5.9885930870758495,-0.118943694291985,-0.1173488272473902,-0.1973489629856295,-0.1266210443891548,4.772736815815228
RESPONSE_97,4.0,5.095356204900447,-0.1521354213267829,-0.1835709570181339,-0.4414727129082793,-0.1150962463440072,4.339155664748931
RESPONSE_98,3.0,5.141113218491709,-0.1036269093455773,-0.125125809792479,-0.1703247319412244,-0.1005594203552657,4.329964719334843
RESPONSE_99,2.0,4.933654441987073,-0.1585797864267654,-0.3333843997259589,-0.3149464195670196,-0.1206584498356429,4.161139487802116
RESPONSE_100,4.0,5.593233920830481,-0.1053417182733484,-0.0949988655172605,-0.0423708329798688,-0.0741060356356837,4.686710639576134
RESPONSE_101,4.0,6.057302279832856,-0.1055557764503726,-0.0824494521910982,-0.1921044654869144,-0.0815244156270694,4.419397407105573
RESPONSE_102,5.0,5.641719135742498,-0.104263429362121,-0.1221044706599198,-0.0413008469268377,-0.0706034814950656,4.8741569950246975
RESPONSE_103,3.0,4.934076817082659,-0.1169123167417403,-0.1165501730208602,-0.2480319235224862,-0.0829290371610268,4.446611046265906
RESPONSE_104,3.0,5.138184915733327,-0.1136961870069684,-0.2186865123714815,-0.34790280692108,-0.1356741386747152,4.643111622330122
RESPONSE_105,4.0,5.854856604246296,-0.1121531411149802,-0.1589396935548329,-0.2213059594867154,-0.0820748674161482,4.040888181372568
RESPONSE_106,4.0,5.989284607854202,-0.0920966826291185,-0.0712487174455994,-0.1478164126435372,-0.0623385544378162,4.103330796938399
RESPONSE_107,4.0,5.756477701422787,-0.0664238964963035,-0.0690655257826474,-0.1595666371886713,-0.0576018258399454,4.188677534304624
RESPONSE_108,4.0,5.870961681715444,-0.1360699091744711,-0.2324502775862845,-0.2432493925381072,-0.094482677980215,4.240712184423488
RESPONSE_109,3.0,4.938248680260478,-0.0911219121965622,-0.0819988057576822,-0.2924559453204141,-0.0818307872496246,4.380180970547859
RESPONSE_110,3.0,5.190180285649063,-0.1130220349501735,-0.1550567009747582,-0.1667922660076093,-0.1056452705011276,4.3121237056763215
RESPONSE_111,3.0,4.764937631079964,-0.1153585411735388,-0.0885930075432202,-0.0529616668599376,-0.1042451904618041,4.2747681772648685
RESPONSE_112,3.0,5.267833308846324,-0.1039006833600877,-0.2114232237922227,-0.2190388717948239,-0.1800459824881971,4.1517649275395625
RESPONSE_113,1.0,4.33512237089551,-0.0895728861262003,-0.3766308924403732,-0.5137832975074641,-0.120184704266075,4.342547015466895
RESPONSE_114,4.0,5.677715381944702,-0.1295821946143835,-0.097656279789057,-0.1495673078411187,-0.0607929634595307,4.520062656173169
RESPONSE_115,4.0,4.922827573168012,-0.0818111893845796,-0.1742188457690199,0.0001020797487098,-0.1165210085694536,4.336686128248164
RESPONSE_116,3.0,4.545036797915292,-0.0733022618947358,-0.2550327754171689,-0.2409290421990283,-0.1283383697108312,4.882474160137357
RESPONSE_117,4.0,5.584355710944148,-0.1067757632590403,-0.1696653456292538,-0.0002779593857816,-0.1314533247098008,4.19748267215859
RESPONSE_118,5.0,6.390273726126506,-0.0864385612976964,-0.1679908468263851,-0.08162425897738,-0.0413372080145702,4.773410224313219
RESPONSE_119,2.0,3.769290024258319,-0.2058116866283162,-0.237749065784394,-0.5311166509602837,-0.2123192359389556,4.0242695927723
RESPONSE_120,4.0,5.085184412844011,-0.0944607647119814,-0.1867272311476878,-0.1980925321429628,-0.0546056943772746,4.824853011643127
RESPONSE_121,4.0,5.84825097987591,-0.1129960266956374,-0.1954105146987024,-0.0002310235663782,-0.1266027924226453,4.531326605209458
RESPONSE_122,4.0,5.781002155563445,-0.0851336023240078,-0.1041322143679243,-0.0003389292822418,-0.0674389398081906,4.5355292061849015
RESPONSE_123,4.0,4.674630671577134,-0.1138637646367787,-0.1810544292309035,-0.2719285585122412,-0.0957237501189373,4.666653019534669
RESPONSE_124,3.0,5.237095755992812,-0.0866824179828444,-0.1193262894767956,-0.2384470219750835,-0.0779036058805847,4.681865648481827
RESPONSE_125,2.0,5.260896927162301,-0.0462770927913389,-0.152543837960439,-0.306431173571708,-0.1230021316021748,4.221733834654364
RESPONSE_126,2.0,4.2551708344154,-0.1494395215936545,-0.2767527527689853,-0.4092151466191439,-0.0833966060589484,3.9159447052406806
RESPONSE_127,4.0,6.262412496990317,-0.1054393827805709,-0.2832940537545794,0.000431568126474,-0.1202487209210364,4.1903591442523895
RESPONSE_128,2.0,4.577353239127285,-0.1430093194534031,-0.3308010936238479,-0.1840637538739404,-0.1220733435963284,4.1755357213535405
RESPONSE_129,5.0,5.748907521879575,-0.0957213202302508,-0.1520547700192297,-0.2208227899872898,-0.0940433551273804,4.377098236419133
RESPONSE_130,3.0,5.174371346116375,-0.1056917792244785,-0.1834679677776154,-0.1958843622307346,-0.1419483691285125,4.225058995333766
RESPONSE_131,4.0,5.164358455257389,-0.1425616141902891,-0.2266763514781317,-0.1650732463972541,-0.1187304483866441,4.179078215731841
RESPONSE_132,5.0,5.546623990357693,-0.0640552363611404,-0.132678952608751,0.0001720373663576,-0.0444354066603075,4.866929347603612
RESPONSE_133,4.0,6.536885142582892,-0.0893318451369287,-0.082573372746303,-0.1057522027377133,-0.0638579091992722,4.38790638168771
RESPONSE_134,4.0,5.3215777296351865,-0.0798231004813728,-0.149766366851653,-0.00042126568274,-0.1047818851977815,4.631379510446409
RESPONSE_135,3.0,5.7807774682977975,-0.1160233816659848,-0.1773145829814573,-0.1907552969736076,0.0013958923270092,4.391573845982787
RESPONSE_136,4.0,5.904717687369006,-0.1204953127942544,-0.1149434954285065,-0.2024061012539231,-0.1272211149399899,4.772456186843005
RESPONSE_137,4.0,4.991668762143316,-0.1498104215332954,-0.1841243187028118,-0.4382067499201125,-0.1112414859724597,4.270362613436694
RESPONSE_138,3.0,5.252511028965032,-0.1028902102784322,-0.1259444141054645,-0.1714481151492766,-0.1027842012000282,4.381577489974512
RESPONSE_139,2.0,4.867704402429204,-0.1566501273160994,-0.3397700343600876,-0.3097924343538045,-0.1208422842635933,4.123278963357781
RESPONSE_140,4.0,5.613727913049583,-0.1026592768224798,-0.0976185916106031,-0.0428835491326851,-0.0745866459214415,4.7502996872838334
RESPONSE_141,4.0,6.051415532209253,-0.1063221457025773,-0.081738537730428,-0.1892111312362371,-0.0819705217179501,4.412211657034914
RESPONSE_142,5.0,5.743985505709357,-0.1040145795837362,-0.1199106100367641,-0.0403282184650345,-0.0710461852561444,4.937713188669967
RESPONSE_143,3.0,4.924872478723512,-0.1171820464371806,-0.1172917520623121,-0.2452455199949028,-0.0837124230819961,4.356748583357014
RESPONSE_144,3.0,5.1261140940113945,-0.1171219643995929,-0.223655773729027,-0.3499325310300044,-0.1346881742661583,4.69143746182528
RESPONSE_145,4.0,5.925362757615068,-0.1102825991629762,-0.1595569535199399,-0.221316699465804,-0.082120965590564,4.1407549691859735
RESPONSE_146,4.0,5.915976533177087,-0.0922038418843232,-0.0727075252423758,-0.1492442533368541,-0.0624728670401653,4.2189336301003735
RESPONSE_147,4.0,5.796172729481564,-0.0669517228637272,-0.0680280512533339,-0.1595180979938439,-0.0558193134620788,4.1607375480510855
RESPONSE_148,4.0,5.8771937656798245,-0.1377707060904613,-0.2318019912573183,-0.2414661977439231,-0.0953674492146389,4.249831766167872
RESPONSE_149,3.0,5.048217428061752,-0.0907255552760349,-0.0802834065953093,-0.2953322034364369,-0.0825004756061109,4.384270172531183
RESPONSE_150,3.0,5.157559541268284,-0.1144150002482282,-0.1566881507764199,-0.1683994813912498,-0.1054279151653934,4.309677565720284
RESPONSE_151,3.0,4.7967907910061305,-0.1153204933682186,-0.0909689188678511,-0.0529161007832079,-0.1032629210435148,4.311279225075418
RESPONSE_152,3.0,5.337589094426574,-0.1046101465489816,-0.215237829017378,-0.2224105031457148,-0.1802831998687121,4.1649798951937695
RESPONSE_153,1.0,4.24655862368342,-0.0905173413547915,-0.3748805929220525,-0.5138414221097989,-0.1186464100045801,4.269891572411408
RESPONSE_154,4.0,5.602692597016124,-0.1309002364605839,-0.0939469209404538,-0.1493747679206672,-0.0611930953374533,4.439476602259205
RESPONSE_155,4.0,5.0432950885835615,-0.0826945276397552,-0.1803212831757586,0.0007436871197925,-0.1210003305251559,4.406828783843905
RESPONSE_156,3.0,4.530734798056303,-0.0735938434360674,-0.2520982135972788,-0.2423392929910935,-0.1262432663173506,4.768078918976054
RESPONSE_157,4.0,5.583179282231733,-0.105406014502281,-0.1725462702579404,0.0009718668340412,-0.1318276164863522,4.2152375778688205
RESPONSE_158,5.0,6.344270255040589,-0.087119894737019,-0.1676932698768474,-0.0821624846482766,-0.0416514725198558,4.74449766979887
RESPONSE_159,2.0,3.781234567836048,-0.2106569188040306,-0.2351786219863613,-0.5369230466093129,-0.2143223311712892,4.00778594097705
RESPONSE_160,4.0,5.091006004569723,-0.095470486240505,-0.1900082881006386,-0.1991877768169809,-0.0546889066820984,4.727331968986029
RESPONSE_161,4.0,5.808565232710129,-0.1130444682457866,-0.1946422380161212,-0.0009961724067813,-0.126216420712024,4.690506610716851
RESPONSE_162,4.0,5.78693231254012,-0.0858713455330987,-0.103106220414242,-0.0014390314204515,-0.0675347368302818,4.5053303673042
RESPONSE_163,4.0,4.649081400043202,-0.114283497304788,-0.1824427897720061,-0.2746263484186033,-0.0939622167734665,4.614375030754432
RESPONSE_164,3.0,5.1441047899787264,-0.0867139166674443,-0.1214377651334378,-0.2404897313281711,-0.0772852278937388,4.6584882729371015
RESPONSE_165,2.0,5.312822572812442,-0.0463605367591214,-0.148561423430118,-0.3037504696489504,-0.1220969613435764,4.279402693312399
RESPONSE_166,2.0,4.259940105212093,-0.1509063669940506,-0.2826433887592033,-0.4143244288840974,-0.0838752635159364,3.8464665182983016
RESPONSE_167,4.0,6.256850293958461,-0.1068601785830859,-0.2801474013434354,6.0521341615795214e-05,-0.1224149973621709,4.299990355620265
RESPONSE_168,2.0,4.6498310417527735,-0.1399545564770103,-0.3335088473151415,-0.1910498523886736,-0.1211022363266947,4.18748206509707
RESPONSE_169,5.0,5.5681451047062005,-0.0955241511169925,-0.152320489104803,-0.2249947740838986,-0.0946312512584593,4.377692973653219
RESPONSE_170,3.0,5.060598375778115,-0.1061888119814134,-0.1880437559212726,-0.1993705802804871,-0.1391256594397343,4.214332116106196
RESPONSE_171,4.0,5.212287641963099,-0.142755157271805,-0.2258393395563413,-0.1660861241971709,-0.1173602517753872,4.25057502133225
RESPONSE_172,5.0,5.554225003554914,-0.0634561082801293,-0.1307885199490238,-0.0004189253622278,-0.0435370852295788,4.934478051334714
RESPONSE_173,4.0,6.559851040785911,-0.0881769250906704,-0.0825850335734922,-0.1061880423102089,-0.0635060102197058,4.451859904312221
RESPONSE_174,4.0,5.274603591094711,-0.0772513166457752,-0.1516288073936409,0.0020209942253506,-0.1047113704245728,4.679753926088708
RESPONSE_175,3.0,5.770949397655356,-0.1145743984766793,-0.1744778827078673,-0.1911945875165303,-0.0004057499048472,4.4084038646318575
RESPONSE_176,4.0,5.782108486883898,-0.1197745671871312,-0.114762789069191,-0.2011800133265519,-0.1256693338204932,4.690570350211557
RESPONSE_177,4.0,4.962609976719809,-0.1493143726093816,-0.1875384443968836,-0.4332751571951332,-0.1144195601880097,4.3527824531888974
RESPONSE_178,3.0,5.2456314253881375,-0.100883877983178,-0.1247082194215461,-0.1676497719132685,-0.1036703302439789,4.367178133681857
RESPONSE_179,2.0,4.922848507212938,-0.1531739104545409,-0.3362715094587353,-0.3026317808814517,-0.123094080486557,4.110182000509459
RESPONSE_180,4.0,5.568663568246954,-0.1043231860343126,-0.0954995267287209,-0.0432348256461786,-0.0739521264814771,4.794746063908469
RESPONSE_181,4.0,6.062293729549855,-0.1059571058589865,-0.0813670411698773,-0.1881261018806616,-0.0805785138500519,4.393466256499823
RESPONSE_182,5.0,5.6816398005526105,-0.1034501371999192,-0.121290833468449,-0.0408564011743794,-0.0702434072445114,4.835256146956064
RESPONSE_183,3.0,4.957106082210847,-0.1149399246572233,-0.1178448179502991,-0.2490652369519261,-0.0841262475089262,4.4430319239563945
RESPONSE_184,3.0,5.100539583345083,-0.1153273014403471,-0.2242127662742157,-0.3461390929553388,-0.1365318051654047,4.710984676725214
RESPONSE_185,4.0,5.933549963814808,-0.1088543526505199,-0.1565292528952304,-0.2176727875988365,-0.0815056637680387,4.128676142361032
RESPONSE_186,4.0,6.0231464245490764,-0.0905262767515528,-0.0718909640225565,-0.1492645835708969,-0.0619848254982383,4.173831731024361
RESPONSE_187,4.0,5.756246983938715,-0.0655898871060833,-0.0696052441455375,-0.1630337012907633,-0.0565929740872012,4.215949039990627
RESPONSE_188,4.0,5.805889146201376,-0.1378442006441228,-0.2332655580610083,-0.239917849059494,-0.0951779716443439,4.37206664442475
RESPONSE_189,3.0,5.109673570342724,-0.0925669263733389,-0.0803273349792988,-0.2940878712843726,-0.0826158549519689,4.273942855860416
RESPONSE_190,3.0,5.174673294882773,-0.1146785155617353,-0.1538636599532296,-0.1659331788963052,-0.1045449737537881,4.241833201432851
RESPONSE_191,3.0,4.8711514056391785,-0.113477832473168,-0.0905955837220561,-0.0517009138993573,-0.10403583239926,4.347811894331174
RESPONSE_192,3.0,5.2311949132278,-0.1047027275271232,-0.2139926261485061,-0.2241079277124648,-0.180721536622879,4.1475509814112
RESPONSE_193,1.0,4.262989545520528,-0.090965300926606,-0.3663278782821315,-0.5212385340698211,-0.1187716358640165,4.459987653657564
RESPONSE_194,4.0,5.708388928926071,-0.1300048868328088,-0.095229609311411,-0.1486264787445956,-0.0607294537286895,4.472606925832167
RESPONSE_195,4.0,4.977245220892741,-0.0840397498757009,-0.1785483693535598,-0.0001442627455418,-0.1190834602341275,4.381323390838402
RESPONSE_196,3.0,4.550143162287714,-0.073181630170269,-0.2558662957995681,-0.2433722483034189,-0.12629983976217,4.69771884266387
RESPONSE_197,4.0,5.651357379300723,-0.105676428817018,-0.1701574032978819,-3.6658333112906097e-06,-0.132444954565387,4.237412366823095
RESPONSE_198,5.0,6.541219952879253,-0.0880909331384341,-0.1685816182299354,-0.080957841898052,-0.0403087770075697,4.929782858285784
RESPONSE_199,2.0,3.770318292042199,-0.2109171766291959,-0.2389273085943553,-0.5384839868860176,-0.2164226456829778,4.014736799431227
RESPONSE_200,4.0,5.121469472015932,-0.0941787346066672,-0.1867200474019728,-0.1981246622655006,-0.0555043209785499,4.863284225856279
