spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_110,3.807968676271127,2.0,4.041582341720571,3.807968676271127,4,4.041582341720571,4
RESPONSE_111,4.107413069391004,3.0,4.521335884917637,4.107413069391004,4,4.521335884917637,5
RESPONSE_112,3.679614714396166,4.0,3.835940595180198,3.679614714396166,4,3.835940595180198,4
RESPONSE_113,3.4409079134079037,3.0,3.453497523309056,3.4409079134079037,3,3.453497523309056,3
RESPONSE_114,3.9961258624609095,4.0,4.343037566218298,3.9961258624609095,4,4.343037566218298,4
RESPONSE_115,2.500454606001749,2.0,1.9467543121951398,2.500454606001749,3,1.9467543121951398,2
RESPONSE_116,3.4612426240053,3.0,3.4860766922069764,3.4612426240053,3,3.4860766922069764,3
RESPONSE_117,3.5870418228622807,3.0,3.6876253361945355,3.5870418228622807,4,3.6876253361945355,4
RESPONSE_118,4.110104540066137,4.0,4.525648013053858,4.110104540066137,4,4.525648013053858,5
RESPONSE_119,2.9244762512065794,3.0,2.62609876262814,2.9244762512065794,3,2.62609876262814,3
RESPONSE_120,2.8173205073379077,3.0,2.4544196496572988,2.8173205073379077,3,2.4544196496572988,2
RESPONSE_121,3.317363169196186,3.0,3.2555608441099277,3.317363169196186,3,3.2555608441099277,3
RESPONSE_122,2.972450551144685,3.0,2.7029605804030714,2.972450551144685,3,2.7029605804030714,3
RESPONSE_123,3.4639074285068703,3.0,3.4903460972482128,3.4639074285068703,3,3.4903460972482128,3
RESPONSE_124,3.820192915192034,4.0,4.061167353395326,3.820192915192034,4,4.061167353395326,4
RESPONSE_125,3.905742620444283,4.0,4.198230444764682,3.905742620444283,4,4.198230444764682,4
RESPONSE_126,3.299393285480954,3.0,3.2267704724038513,3.299393285480954,3,3.2267704724038513,3
RESPONSE_127,3.7938127285281364,4.0,4.018902451086274,3.7938127285281364,4,4.018902451086274,4
RESPONSE_128,3.8322130514256303,4.0,4.08042536282972,3.8322130514256303,4,4.08042536282972,4
RESPONSE_129,3.5585820174569176,4.0,3.642028581686409,3.5585820174569176,4,3.642028581686409,4
RESPONSE_130,4.15569412666282,4.0,4.598689172631998,4.15569412666282,4,4.598689172631998,5
RESPONSE_131,3.187338646058948,4.0,3.0472426150468577,3.187338646058948,3,3.0472426150468577,3
RESPONSE_132,3.9398486467903244,4.0,4.252873267805738,3.9398486467903244,4,4.252873267805738,4
RESPONSE_133,2.719271680470097,3.0,2.2973311444892746,2.719271680470097,3,2.2973311444892746,2
RESPONSE_134,3.2982577778542828,3.0,3.2249512237562246,3.2982577778542828,3,3.2249512237562246,3
RESPONSE_135,2.8273967025495588,4.0,2.47056318236589,2.8273967025495588,3,2.47056318236589,2
RESPONSE_136,3.201008574991539,3.0,3.069143832739844,3.201008574991539,3,3.069143832739844,3
RESPONSE_137,3.011752417506405,3.0,2.765927896120165,3.011752417506405,3,2.765927896120165,3
RESPONSE_138,3.7929951002154647,4.0,4.017592491410838,3.7929951002154647,4,4.017592491410838,4
RESPONSE_139,3.797822288134374,3.0,4.025326349719708,3.797822288134374,4,4.025326349719708,4
RESPONSE_140,3.946242106749685,5.0,4.2631165221102645,3.946242106749685,4,4.2631165221102645,4
RESPONSE_141,3.413957848640061,3.0,3.410319593253151,3.413957848640061,3,3.410319593253151,3
RESPONSE_142,3.245263401752586,3.0,3.1400465126029626,3.245263401752586,3,3.1400465126029626,3
RESPONSE_143,3.2170445879771274,4.0,3.094835861795503,3.2170445879771274,3,3.094835861795503,3
RESPONSE_144,3.3138210906051673,4.0,3.249885918169193,3.3138210906051673,3,3.249885918169193,3
RESPONSE_145,1.3888388041099948,1.0,0.16578384861421513,1.3888388041099948,1,0.5002,1
RESPONSE_146,3.0200813377151725,3.0,2.7792720397173443,3.0200813377151725,3,2.7792720397173443,3
RESPONSE_147,2.6991452225240486,3.0,2.2650856266787005,2.6991452225240486,3,2.2650856266787005,2
RESPONSE_148,3.148716966370431,4.0,2.98536505747519,3.148716966370431,3,2.98536505747519,3
RESPONSE_149,4.185429495978253,5.0,4.646329566358259,4.185429495978253,4,4.646329566358259,5
RESPONSE_150,3.3171344384172627,3.0,3.2551943840787905,3.3171344384172627,3,3.2551943840787905,3
RESPONSE_151,3.0303571598316767,3.0,2.7957354038107307,3.0303571598316767,3,2.7957354038107307,3
RESPONSE_152,3.4145190504916094,3.0,3.4112187203796402,3.4145190504916094,3,3.4112187203796402,3
RESPONSE_153,4.215544369692383,5.0,4.694577981420424,4.215544369692383,4,4.694577981420424,5
RESPONSE_154,3.619597370266489,4.0,3.739784066084784,3.619597370266489,4,3.739784066084784,4
RESPONSE_155,3.5627860174806925,3.0,3.64876400219635,3.5627860174806925,4,3.64876400219635,4
RESPONSE_156,3.9120710717474,4.0,4.208369545730934,3.9120710717474,4,4.208369545730934,4
RESPONSE_157,3.456339253916915,3.0,3.478220778963787,3.456339253916915,3,3.478220778963787,3
RESPONSE_158,3.8805205273020054,4.0,4.1578209769974555,3.8805205273020054,4,4.1578209769974555,4
RESPONSE_159,3.07960041292244,3.0,2.874630269407315,3.07960041292244,3,2.874630269407315,3
RESPONSE_160,3.3949974833768057,4.0,3.3799423258059837,3.3949974833768057,3,3.3799423258059837,3
RESPONSE_161,3.1672176581240246,3.0,3.01500586099102,3.1672176581240246,3,3.01500586099102,3
RESPONSE_162,3.2531981047515344,3.0,3.152759062797342,3.2531981047515344,3,3.152759062797342,3
RESPONSE_163,4.475110494552324,6.0,5.110440729084683,4.475110494552324,4,5.110440729084683,5
RESPONSE_164,4.396099573081103,4.0,4.983853721954085,4.396099573081103,4,4.983853721954085,5
RESPONSE_165,2.8000535352873888,3.0,2.426755444843803,2.8000535352873888,3,2.426755444843803,2
RESPONSE_166,3.5774541281185566,4.0,3.6722644524041614,3.5774541281185566,4,3.6722644524041614,4
RESPONSE_167,3.8220333213353763,4.0,4.06411595216183,3.8220333213353763,4,4.06411595216183,4
RESPONSE_168,4.13630738750463,3.0,4.567628792087635,4.13630738750463,4,4.567628792087635,5
RESPONSE_169,3.8478864009190783,4.0,4.105536352135295,3.8478864009190783,4,4.105536352135295,4
RESPONSE_170,3.149167618890927,4.0,2.986087068467635,3.149167618890927,3,2.986087068467635,3
RESPONSE_171,2.6924534291361724,2.0,2.254364398758126,2.6924534291361724,3,2.254364398758126,2
RESPONSE_172,3.2865401876131095,4.0,3.2061779370789756,3.2865401876131095,3,3.2061779370789756,3
RESPONSE_173,3.025792174135499,3.0,2.7884216316623625,3.025792174135499,3,2.7884216316623625,3
RESPONSE_174,2.6743183056268616,2.0,2.2253092888284995,2.6743183056268616,3,2.2253092888284995,2
RESPONSE_175,3.052527156403058,3.0,2.831254968217899,3.052527156403058,3,2.831254968217899,3
RESPONSE_176,3.4872269836415524,4.0,3.5277074219505398,3.4872269836415524,3,3.5277074219505398,4
RESPONSE_177,4.375111103701005,4.0,4.950227136241544,4.375111103701005,4,4.950227136241544,5
RESPONSE_178,3.459635017307433,3.0,3.4835010720681807,3.459635017307433,3,3.4835010720681807,3
RESPONSE_179,3.2363737138573803,4.0,3.1258039374750535,3.2363737138573803,3,3.1258039374750535,3
RESPONSE_180,3.27016283428969,4.0,3.1799390310729603,3.27016283428969,3,3.1799390310729603,3
RESPONSE_181,1.7533132968778173,1.0,0.7497250855446889,1.7533132968778173,2,0.7497250855446889,1
RESPONSE_182,3.8107563343094286,4.0,4.046048576025922,3.8107563343094286,4,4.046048576025922,4
RESPONSE_183,3.303781163972414,4.0,3.2338004930078887,3.303781163972414,3,3.2338004930078887,3
RESPONSE_184,3.604375692465582,4.0,3.7153967206337506,3.604375692465582,4,3.7153967206337506,4
RESPONSE_185,3.570060512278089,4.0,3.6604188026675097,3.570060512278089,4,3.6604188026675097,4
RESPONSE_186,4.046330153878486,4.0,4.423472155226074,4.046330153878486,4,4.423472155226074,4
RESPONSE_187,3.26538050189256,3.0,3.172277037844886,3.26538050189256,3,3.172277037844886,3
RESPONSE_188,4.119351085150433,5.0,4.540462325388457,4.119351085150433,4,4.540462325388457,5
RESPONSE_189,3.2970048693253586,3.0,3.2229438817592997,3.2970048693253586,3,3.2229438817592997,3
RESPONSE_190,3.182975938549845,3.0,3.040252922023663,3.182975938549845,3,3.040252922023663,3
RESPONSE_191,4.178394618255657,4.0,4.635058667350234,4.178394618255657,4,4.635058667350234,5
RESPONSE_192,3.50832859968936,4.0,3.561515285108849,3.50832859968936,4,3.561515285108849,4
RESPONSE_193,3.316541273244791,2.0,3.254244047055514,3.316541273244791,3,3.254244047055514,3
RESPONSE_194,3.8191325273324397,4.0,4.059468457558595,3.8191325273324397,4,4.059468457558595,4
RESPONSE_195,2.5922684647787313,1.0,2.0938534901223695,2.5922684647787313,3,2.0938534901223695,2
RESPONSE_196,2.769187133531621,3.0,2.3773029723704067,2.769187133531621,3,2.3773029723704067,2
RESPONSE_197,3.250889827980784,3.0,3.1490608671226488,3.250889827980784,3,3.1490608671226488,3
RESPONSE_198,2.8700149521319243,4.0,2.5388438271593,2.8700149521319243,3,2.5388438271593,3
RESPONSE_199,3.62787065246886,3.0,3.7530390694899323,3.62787065246886,4,3.7530390694899323,4
RESPONSE_200,3.119002528891933,4.0,2.937758199601214,3.119002528891933,3,2.937758199601214,3
RESPONSE_201,3.46656263409547,3.0,3.4946001234324244,3.46656263409547,3,3.4946001234324244,3
RESPONSE_202,3.6123876636473913,4.0,3.728233065714111,3.6123876636473913,4,3.728233065714111,4
RESPONSE_203,3.3875959706276273,3.0,3.3680840240710936,3.3875959706276273,3,3.3680840240710936,3
RESPONSE_204,3.015628057729472,3.0,2.7721372363913286,3.015628057729472,3,2.7721372363913286,3
RESPONSE_205,3.3143430615315435,3.0,3.2507221916380855,3.3143430615315435,3,3.2507221916380855,3
RESPONSE_206,3.7432482038557104,4.0,3.937890715922609,3.7432482038557104,4,3.937890715922609,4
RESPONSE_207,3.5473401298759817,3.0,3.6240174399749727,3.5473401298759817,4,3.6240174399749727,4
RESPONSE_208,3.333704792233773,3.0,3.28174250499257,3.333704792233773,3,3.28174250499257,3
RESPONSE_209,3.1185102136914935,3.0,2.9369694389257517,3.1185102136914935,3,2.9369694389257517,3
RESPONSE_210,3.855417453612602,2.0,4.117602195733427,3.855417453612602,4,4.117602195733427,4
RESPONSE_211,4.071256577551101,3.0,4.463407917427442,4.071256577551101,4,4.463407917427442,4
RESPONSE_212,3.6868452513217633,4.0,3.8475249687366055,3.6868452513217633,4,3.8475249687366055,4
RESPONSE_213,3.377126526384539,3.0,3.3513104491225225,3.377126526384539,3,3.3513104491225225,3
RESPONSE_214,4.031299203114393,4.0,4.3993903822746345,4.031299203114393,4,4.3993903822746345,4
RESPONSE_215,2.4447861690093715,2.0,1.8575653659167435,2.4447861690093715,2,1.8575653659167435,2
RESPONSE_216,3.445771432321499,3.0,3.4612895891643993,3.445771432321499,3,3.4612895891643993,3
RESPONSE_217,3.637560152959072,3.0,3.768563060918044,3.637560152959072,4,3.768563060918044,4
RESPONSE_218,4.192704625566627,4.0,4.657985383857045,4.192704625566627,4,4.657985383857045,5
RESPONSE_219,2.940532611088473,3.0,2.6518233903759767,2.940532611088473,3,2.6518233903759767,3
RESPONSE_220,2.836191056909348,3.0,2.4846530192811205,2.836191056909348,3,2.4846530192811205,2
RESPONSE_221,3.2912389123781884,3.0,3.213705978699885,3.2912389123781884,3,3.213705978699885,3
RESPONSE_222,2.918326612072802,3.0,2.6162461448079366,2.918326612072802,3,2.6162461448079366,3
RESPONSE_223,3.5571918546279435,3.0,3.6398013383045162,3.5571918546279435,4,3.6398013383045162,4
RESPONSE_224,3.8298200008768486,4.0,4.076591347212109,3.8298200008768486,4,4.076591347212109,4
RESPONSE_225,3.8938732692793123,4.0,4.179214014977782,3.8938732692793123,4,4.179214014977782,4
RESPONSE_226,3.3200460986541582,3.0,3.2598592879719064,3.3200460986541582,3,3.2598592879719064,3
RESPONSE_227,3.808768489631628,4.0,4.042863759247207,3.808768489631628,4,4.042863759247207,4
RESPONSE_228,3.7667766045459374,4.0,3.975586641631186,3.7667766045459374,4,3.975586641631186,4
RESPONSE_229,3.6219221875282974,4.0,3.7435087620359004,3.6219221875282974,4,3.7435087620359004,4
RESPONSE_230,4.13885964853843,4.0,4.571717886097284,4.13885964853843,4,4.571717886097284,5
RESPONSE_231,3.1785416645541975,4.0,3.033148569062655,3.1785416645541975,3,3.033148569062655,3
RESPONSE_232,3.9532476922242736,4.0,4.274340490669457,3.9532476922242736,4,4.274340490669457,4
RESPONSE_233,2.7070526178985483,3.0,2.277754426080323,2.7070526178985483,3,2.277754426080323,2
RESPONSE_234,3.249299768249391,3.0,3.146513359780525,3.249299768249391,3,3.146513359780525,3
RESPONSE_235,2.826605738832842,4.0,2.4692959432578814,2.826605738832842,3,2.4692959432578814,2
RESPONSE_236,3.1372918980372924,3.0,2.96706043351151,3.1372918980372924,3,2.96706043351151,3
RESPONSE_237,2.9668347093637206,3.0,2.6939631837098794,2.9668347093637206,3,2.6939631837098794,3
RESPONSE_238,3.7457742427823297,4.0,3.941937798296311,3.7457742427823297,4,3.941937798296311,4
RESPONSE_239,3.8301800833950193,3.0,4.077168251865878,3.8301800833950193,4,4.077168251865878,4
RESPONSE_240,3.9399238639825738,5.0,4.252993776705954,3.9399238639825738,4,4.252993776705954,4
RESPONSE_241,3.4842773188915794,3.0,3.522981629290677,3.4842773188915794,3,3.522981629290677,4
RESPONSE_242,3.212706520982389,3.0,3.0878856464661455,3.212706520982389,3,3.0878856464661455,3
RESPONSE_243,3.1706154234099366,4.0,3.020449575992275,3.1706154234099366,3,3.020449575992275,3
RESPONSE_244,3.3215553698367826,4.0,3.2622773602889907,3.3215553698367826,3,3.2622773602889907,3
RESPONSE_245,1.3803240978010343,1.0,0.15214204861774316,1.3803240978010343,1,0.5002,1
RESPONSE_246,3.0745143249476614,3.0,2.8664816154903416,3.0745143249476614,3,2.8664816154903416,3
RESPONSE_247,2.664578820807013,3.0,2.2097052152221996,2.664578820807013,3,2.2097052152221996,2
RESPONSE_248,3.149797313972037,4.0,2.9870959317265156,3.149797313972037,3,2.9870959317265156,3
RESPONSE_249,4.199131266951627,5.0,4.66828179963958,4.199131266951627,4,4.66828179963958,5
RESPONSE_250,3.320198035674741,3.0,3.2601027132142626,3.320198035674741,3,3.2601027132142626,3
RESPONSE_251,3.080330839868319,3.0,2.875800519788967,3.080330839868319,3,2.875800519788967,3
RESPONSE_252,3.385411757947094,3.0,3.3645845971435624,3.385411757947094,3,3.3645845971435624,3
RESPONSE_253,4.197190195311924,5.0,4.665171920082161,4.197190195311924,4,4.665171920082161,5
RESPONSE_254,3.6193754180555846,4.0,3.7394284663071673,3.6193754180555846,4,3.7394284663071673,4
RESPONSE_255,3.5896101669001306,3.0,3.6917401975197706,3.5896101669001306,4,3.6917401975197706,4
RESPONSE_256,3.8521420499627634,4.0,4.1123545218997695,3.8521420499627634,4,4.1123545218997695,4
RESPONSE_257,3.4974791233163227,3.0,3.5441328433220236,3.4974791233163227,3,3.5441328433220236,4
RESPONSE_258,3.925185718106805,4.0,4.229381119843734,3.925185718106805,4,4.229381119843734,4
RESPONSE_259,3.060632373778647,3.0,2.844240707285535,3.060632373778647,3,2.844240707285535,3
RESPONSE_260,3.4173778975889757,4.0,3.4157990099289957,3.4173778975889757,3,3.4157990099289957,3
RESPONSE_261,3.2485953236783653,3.0,3.1453847369487056,3.2485953236783653,3,3.1453847369487056,3
RESPONSE_262,3.2299317053940055,3.0,3.115482901394167,3.2299317053940055,3,3.115482901394167,3
RESPONSE_263,4.5331140077405365,6.0,5.203370807621109,4.5331140077405365,5,5.203370807621109,5
RESPONSE_264,4.378192104252609,4.0,4.955163347989655,4.378192104252609,4,4.955163347989655,5
RESPONSE_265,2.8382716522373395,3.0,2.4879864361140873,2.8382716522373395,3,2.4879864361140873,2
RESPONSE_266,3.4772397447331325,4.0,3.5117064101995803,3.4772397447331325,3,3.5117064101995803,4
RESPONSE_267,3.7825542817867213,4.0,4.000864779187281,3.7825542817867213,4,4.000864779187281,4
RESPONSE_268,4.061495598769647,3.0,4.44776940736324,4.061495598769647,4,4.44776940736324,4
RESPONSE_269,3.9188521940417584,4.0,4.219233891573832,3.9188521940417584,4,4.219233891573832,4
RESPONSE_270,3.1330509943284253,4.0,2.960265887921631,3.1330509943284253,3,2.960265887921631,3
RESPONSE_271,2.686715118315853,2.0,2.245170788821632,2.686715118315853,3,2.245170788821632,2
RESPONSE_272,3.322299233393997,4.0,3.2634691380795533,3.322299233393997,3,3.2634691380795533,3
RESPONSE_273,3.0251483728332422,3.0,2.7873901681820996,3.0251483728332422,3,2.7873901681820996,3
