spkitemid,raw,sc1
RESPONSE_133,2.7192716804700967,3.0
RESPONSE_134,3.2982577778542828,3.0
RESPONSE_135,2.827396702549559,4.0
RESPONSE_136,3.201008574991539,3.0
RESPONSE_137,3.011752417506404,3.0
RESPONSE_138,3.7929951002154647,4.0
RESPONSE_139,3.7978222881343737,3.0
RESPONSE_140,3.946242106749685,5.0
RESPONSE_141,3.4139578486400604,3.0
RESPONSE_142,3.245263401752586,3.0
RESPONSE_143,3.217044587977128,4.0
RESPONSE_144,3.313821090605167,4.0
RESPONSE_145,1.388838804109994,1.0
RESPONSE_146,3.020081337715173,3.0
RESPONSE_147,2.699145222524049,3.0
RESPONSE_148,3.1487169663704315,4.0
RESPONSE_149,4.185429495978253,5.0
RESPONSE_150,3.3171344384172623,3.0
RESPONSE_151,3.0303571598316767,3.0
RESPONSE_152,3.414519050491609,3.0
RESPONSE_153,4.215544369692383,5.0
RESPONSE_154,3.6195973702664883,4.0
RESPONSE_155,3.562786017480693,3.0
RESPONSE_156,3.9120710717473997,4.0
RESPONSE_157,3.4563392539169144,3.0
RESPONSE_158,3.880520527302006,4.0
RESPONSE_159,3.0796004129224404,3.0
RESPONSE_160,3.3949974833768053,4.0
RESPONSE_161,3.167217658124025,3.0
RESPONSE_162,3.253198104751535,3.0
RESPONSE_163,4.475110494552325,6.0
RESPONSE_164,4.396099573081102,4.0
RESPONSE_165,2.8000535352873874,3.0
RESPONSE_166,3.577454128118556,4.0
RESPONSE_167,3.822033321335376,4.0
RESPONSE_168,4.13630738750463,3.0
RESPONSE_169,3.8478864009190787,4.0
RESPONSE_170,3.149167618890927,4.0
RESPONSE_171,2.6924534291361724,2.0
RESPONSE_172,3.2865401876131095,4.0
RESPONSE_173,3.025792174135499,3.0
RESPONSE_174,2.6743183056268616,2.0
RESPONSE_175,3.052527156403058,3.0
RESPONSE_176,3.4872269836415524,4.0
RESPONSE_177,4.375111103701005,4.0
RESPONSE_178,3.4596350173074324,3.0
RESPONSE_179,3.2363737138573794,4.0
RESPONSE_180,3.2701628342896893,4.0
RESPONSE_181,1.7533132968778173,1.0
RESPONSE_182,3.8107563343094286,4.0
RESPONSE_183,3.303781163972414,4.0
RESPONSE_184,3.6043756924655814,4.0
RESPONSE_185,3.570060512278089,4.0
RESPONSE_186,4.046330153878486,4.0
RESPONSE_187,3.26538050189256,3.0
RESPONSE_188,4.119351085150434,5.0
RESPONSE_189,3.297004869325358,3.0
RESPONSE_190,3.1829759385498453,3.0
RESPONSE_191,4.178394618255657,4.0
RESPONSE_192,3.5083285996893596,4.0
RESPONSE_193,3.3165412732447916,2.0
RESPONSE_194,3.81913252733244,4.0
RESPONSE_195,2.592268464778731,1.0
RESPONSE_196,2.769187133531621,3.0
RESPONSE_197,3.2508898279807834,3.0
RESPONSE_198,2.8700149521319247,4.0
RESPONSE_199,3.6278706524688604,3.0
RESPONSE_200,3.119002528891932,4.0
RESPONSE_201,3.4665626340954696,3.0
RESPONSE_202,3.612387663647391,4.0
RESPONSE_203,3.3875959706276273,3.0
RESPONSE_204,3.015628057729472,3.0
RESPONSE_205,3.3143430615315435,3.0
RESPONSE_206,3.7432482038557104,4.0
RESPONSE_207,3.5473401298759817,3.0
RESPONSE_208,3.3337047922337724,3.0
RESPONSE_209,3.1185102136914935,3.0
RESPONSE_210,3.8554174536126027,2.0
RESPONSE_211,4.071256577551101,3.0
RESPONSE_212,3.6868452513217624,4.0
RESPONSE_213,3.377126526384539,3.0
RESPONSE_214,4.031299203114392,4.0
RESPONSE_215,2.4447861690093706,2.0
RESPONSE_216,3.445771432321499,3.0
RESPONSE_217,3.6375601529590726,3.0
RESPONSE_218,4.192704625566627,4.0
RESPONSE_219,2.940532611088473,3.0
RESPONSE_220,2.836191056909348,3.0
RESPONSE_221,3.291238912378188,3.0
RESPONSE_222,2.918326612072802,3.0
RESPONSE_223,3.5571918546279435,3.0
RESPONSE_224,3.8298200008768486,4.0
RESPONSE_225,3.8938732692793123,4.0
RESPONSE_226,3.3200460986541582,3.0
RESPONSE_227,3.8087684896316274,4.0
RESPONSE_228,3.766776604545938,4.0
RESPONSE_229,3.6219221875282974,4.0
RESPONSE_230,4.13885964853843,4.0
RESPONSE_231,3.1785416645541975,4.0
RESPONSE_232,3.9532476922242736,4.0
RESPONSE_233,2.707052617898549,3.0
RESPONSE_234,3.249299768249391,3.0
RESPONSE_235,2.8266057388328423,4.0
RESPONSE_236,3.137291898037293,3.0
RESPONSE_237,2.96683470936372,3.0
RESPONSE_238,3.7457742427823297,4.0
RESPONSE_239,3.8301800833950184,3.0
RESPONSE_240,3.9399238639825733,5.0
RESPONSE_241,3.4842773188915785,3.0
RESPONSE_242,3.21270652098239,3.0
RESPONSE_243,3.170615423409936,4.0
RESPONSE_244,3.3215553698367826,4.0
RESPONSE_245,1.3803240978010343,1.0
RESPONSE_246,3.0745143249476614,3.0
RESPONSE_247,2.664578820807013,3.0
RESPONSE_248,3.149797313972038,4.0
RESPONSE_249,4.199131266951628,5.0
RESPONSE_250,3.32019803567474,3.0
RESPONSE_251,3.080330839868319,3.0
RESPONSE_252,3.3854117579470935,3.0
RESPONSE_253,4.197190195311924,5.0
RESPONSE_254,3.619375418055584,4.0
RESPONSE_255,3.5896101669001306,3.0
RESPONSE_256,3.8521420499627634,4.0
RESPONSE_257,3.4974791233163227,3.0
RESPONSE_258,3.925185718106805,4.0
RESPONSE_259,3.0606323737786476,3.0
RESPONSE_260,3.4173778975889757,4.0
RESPONSE_261,3.248595323678365,3.0
RESPONSE_262,3.2299317053940055,3.0
RESPONSE_263,4.5331140077405365,6.0
RESPONSE_264,4.378192104252609,4.0
RESPONSE_265,2.8382716522373386,3.0
RESPONSE_266,3.477239744733133,4.0
RESPONSE_267,3.782554281786721,4.0
RESPONSE_268,4.061495598769647,3.0
RESPONSE_269,3.918852194041759,4.0
RESPONSE_270,3.1330509943284253,4.0
RESPONSE_271,2.6867151183158526,2.0
RESPONSE_272,3.3222992333939976,4.0
RESPONSE_273,3.0251483728332422,3.0
RESPONSE_274,2.7470472219042943,2.0
RESPONSE_275,3.0410411684925185,3.0
RESPONSE_276,3.5009089291277835,4.0
RESPONSE_277,4.356222285712979,4.0
RESPONSE_278,3.421897928150864,3.0
RESPONSE_279,3.1709565372044595,4.0
RESPONSE_280,3.2903865874286873,4.0
RESPONSE_281,1.786189802394498,1.0
RESPONSE_282,3.786251794160181,4.0
RESPONSE_283,3.3406924683383465,4.0
RESPONSE_284,3.52625222671186,4.0
RESPONSE_285,3.5733317836991065,4.0
RESPONSE_286,4.080266037036238,4.0
RESPONSE_287,3.398858128737039,3.0
RESPONSE_288,4.120847991723401,5.0
RESPONSE_289,3.265195069511538,3.0
RESPONSE_290,3.1738154573211577,3.0
RESPONSE_291,4.11257444462573,4.0
RESPONSE_292,3.5856760573094895,4.0
RESPONSE_293,3.333495214686462,2.0
RESPONSE_294,3.7846574454280675,4.0
RESPONSE_295,2.600095137521718,1.0
RESPONSE_296,2.8036232080847348,3.0
RESPONSE_297,3.311013071587182,3.0
RESPONSE_298,2.832797925249282,4.0
RESPONSE_299,3.683337106741532,3.0
RESPONSE_300,3.131586028390551,4.0
RESPONSE_301,3.52614766704826,3.0
RESPONSE_302,3.642628049819936,4.0
RESPONSE_303,3.406796790427692,3.0
RESPONSE_304,3.031066727473414,3.0
RESPONSE_305,3.3698814261254775,3.0
RESPONSE_306,3.7292525858679912,4.0
RESPONSE_307,3.5686268797113305,3.0
RESPONSE_308,3.338270526561195,3.0
RESPONSE_309,3.1622206686555563,3.0
RESPONSE_310,3.8699908682208335,2.0
RESPONSE_311,4.0821325004391005,3.0
RESPONSE_312,3.7327747990475704,4.0
RESPONSE_313,3.409094055632998,3.0
RESPONSE_314,4.009722191891823,4.0
RESPONSE_315,2.4464227460044388,2.0
RESPONSE_316,3.472425785033785,3.0
RESPONSE_317,3.587502173328886,3.0
RESPONSE_318,4.133356604539794,4.0
RESPONSE_319,2.932788568965741,3.0
RESPONSE_320,2.863656712863812,3.0
RESPONSE_321,3.289048390436087,3.0
RESPONSE_322,2.909945766156298,3.0
RESPONSE_323,3.5155478700020684,3.0
RESPONSE_324,3.821124122481603,4.0
RESPONSE_325,3.8841312993849737,4.0
RESPONSE_326,3.3596287275509518,3.0
RESPONSE_327,3.8320709605243244,4.0
RESPONSE_328,3.7810366494256606,4.0
RESPONSE_329,3.600417542780306,4.0
RESPONSE_330,4.120727266343548,4.0
RESPONSE_331,3.1776308639416255,4.0
RESPONSE_332,3.9165388137831547,4.0
RESPONSE_333,2.7742176850587255,3.0
RESPONSE_334,3.30845799079028,3.0
RESPONSE_335,2.854115152985351,4.0
RESPONSE_336,3.228089495101292,3.0
RESPONSE_337,2.98100531980272,3.0
RESPONSE_338,3.7106288709970725,4.0
RESPONSE_339,3.82653488955341,3.0
RESPONSE_340,3.9727676895515285,5.0
RESPONSE_341,3.450609653547233,3.0
RESPONSE_342,3.242415726552659,3.0
RESPONSE_343,3.2098964816121325,4.0
RESPONSE_344,3.35598649995476,4.0
RESPONSE_345,1.4227399179059685,1.0
RESPONSE_346,3.0480684098462865,3.0
RESPONSE_347,2.741921755485278,3.0
RESPONSE_348,3.116686672251318,4.0
RESPONSE_349,4.292617741207677,5.0
RESPONSE_350,3.3286885837446,3.0
RESPONSE_351,3.1183818375068904,3.0
RESPONSE_352,3.4012729953282874,3.0
RESPONSE_353,4.216134654191391,5.0
RESPONSE_354,3.6204056748188544,4.0
RESPONSE_355,3.5946315797251285,3.0
RESPONSE_356,3.892893751648618,4.0
RESPONSE_357,3.409960797479269,3.0
RESPONSE_358,3.9109245728765094,4.0
RESPONSE_359,3.0292075473243147,3.0
RESPONSE_360,3.346677212654457,4.0
RESPONSE_361,3.1140975446327066,3.0
RESPONSE_362,3.2885250904577705,3.0
RESPONSE_363,4.44870678351655,6.0
RESPONSE_364,4.346954643792305,4.0
RESPONSE_365,2.813951442679649,3.0
RESPONSE_366,3.5766881146495804,4.0
RESPONSE_367,3.7742071355089144,4.0
RESPONSE_368,4.16947418770446,3.0
RESPONSE_369,3.9392620567817476,4.0
RESPONSE_370,3.188152989838443,4.0
RESPONSE_371,2.637346105620043,2.0
RESPONSE_372,3.2554874507068514,4.0
RESPONSE_373,3.055238710854535,3.0
RESPONSE_374,2.6917559593225358,2.0
RESPONSE_375,3.0739895986101438,3.0
RESPONSE_376,3.595271759804956,4.0
RESPONSE_377,4.228176886972278,4.0
RESPONSE_378,3.388829017687146,3.0
RESPONSE_379,3.1695815207724976,4.0
RESPONSE_380,3.2566611095600226,4.0
RESPONSE_381,1.8322667472925012,1.0
RESPONSE_382,3.727547936621116,4.0
RESPONSE_383,3.3783008317042844,4.0
RESPONSE_384,3.551920121371634,4.0
RESPONSE_385,3.6077597502388223,4.0
RESPONSE_386,4.056169144250403,4.0
RESPONSE_387,3.3159657266233302,3.0
RESPONSE_388,4.155893468512966,5.0
RESPONSE_389,3.249268552480215,3.0
RESPONSE_390,3.0922853812394573,3.0
RESPONSE_391,4.085452188263134,4.0
RESPONSE_392,3.494699704541538,4.0
RESPONSE_393,3.355920139627008,2.0
RESPONSE_394,3.8769228419107473,4.0
RESPONSE_395,2.6165320826143437,1.0
RESPONSE_396,2.8144453703652603,3.0
RESPONSE_397,3.34566771918766,3.0
RESPONSE_398,2.8904591144317098,4.0
RESPONSE_399,3.7095303455094193,3.0
RESPONSE_400,3.0731621109513045,4.0
RESPONSE_401,3.5041500864316713,3.0
RESPONSE_402,3.624380139446564,4.0
RESPONSE_403,3.4062674186616246,3.0
RESPONSE_404,3.0132984523182262,3.0
RESPONSE_405,3.3301061512296033,3.0
RESPONSE_406,3.818953490696724,4.0
RESPONSE_407,3.607103873658153,3.0
RESPONSE_408,3.3462061582729894,3.0
RESPONSE_409,3.1717336801182507,3.0
RESPONSE_410,3.9165188340981083,2.0
RESPONSE_411,4.022645751971251,3.0
RESPONSE_412,3.7192533477264327,4.0
RESPONSE_413,3.3896856778788846,3.0
RESPONSE_414,4.017713150826759,4.0
RESPONSE_415,2.514705823752765,2.0
RESPONSE_416,3.4645387737334197,3.0
RESPONSE_417,3.6312587816158772,3.0
RESPONSE_418,4.209865866259731,4.0
RESPONSE_419,2.8860671862744876,3.0
RESPONSE_420,2.780630780159999,3.0
RESPONSE_421,3.301798096674674,3.0
RESPONSE_422,2.9524102737593307,3.0
RESPONSE_423,3.6310507934691256,3.0
RESPONSE_424,3.9139619672193966,4.0
RESPONSE_425,3.8921298368340036,4.0
RESPONSE_426,3.334306644985492,3.0
RESPONSE_427,3.7636397237881307,4.0
RESPONSE_428,3.843465939709757,4.0
RESPONSE_429,3.61469710984494,4.0
RESPONSE_430,4.139951428749941,4.0
RESPONSE_431,3.158673066857424,4.0
RESPONSE_432,3.988456065744402,4.0
RESPONSE_433,2.7196496949888394,3.0
RESPONSE_434,3.3612335773811584,3.0
RESPONSE_435,2.81278088760086,4.0
RESPONSE_436,3.2379043540664814,3.0
RESPONSE_437,3.0361874832020828,3.0
RESPONSE_438,3.709402645624687,4.0
RESPONSE_439,3.850239593185057,3.0
RESPONSE_440,3.898487618992375,5.0
RESPONSE_441,3.39145341624868,3.0
RESPONSE_442,3.2157435137169004,3.0
RESPONSE_443,3.2349106778482466,4.0
RESPONSE_444,3.3791562044932024,4.0
RESPONSE_445,1.4341935651589166,1.0
RESPONSE_446,3.0901806025538825,3.0
RESPONSE_447,2.738383339093458,3.0
RESPONSE_448,3.2124686990957354,4.0
RESPONSE_449,4.198173376352174,5.0
RESPONSE_450,3.278638920787638,3.0
RESPONSE_451,3.081084619950644,3.0
RESPONSE_452,3.3858841441788012,3.0
RESPONSE_453,4.178454495024823,5.0
RESPONSE_454,3.6671253966243595,4.0
RESPONSE_455,3.6261924849789136,3.0
RESPONSE_456,3.864628527067669,4.0
RESPONSE_457,3.458252891864858,3.0
RESPONSE_458,3.86466767211435,4.0
RESPONSE_459,3.114156751169668,3.0
RESPONSE_460,3.3962508166931875,4.0
RESPONSE_461,3.1317106908645616,3.0
RESPONSE_462,3.2573843192804506,3.0
RESPONSE_463,4.465831601484748,6.0
RESPONSE_464,4.362924600392246,4.0
RESPONSE_465,2.786731754815716,3.0
RESPONSE_466,3.5990904044915086,4.0
RESPONSE_467,3.8377600846622926,4.0
RESPONSE_468,4.146053715532435,3.0
RESPONSE_469,3.897060310891137,4.0
RESPONSE_470,3.1889727193845894,4.0
RESPONSE_471,2.5939094444667083,2.0
RESPONSE_472,3.2956584432647915,4.0
RESPONSE_473,2.9938470491583944,3.0
RESPONSE_474,2.743289744200211,2.0
RESPONSE_475,3.0264678337621227,3.0
RESPONSE_476,3.510159091865801,4.0
RESPONSE_477,4.259845273145737,4.0
RESPONSE_478,3.4423312444461334,3.0
RESPONSE_479,3.1823037394307394,4.0
RESPONSE_480,3.274404608213926,4.0
RESPONSE_481,1.7938085178856598,1.0
RESPONSE_482,3.811309472895764,4.0
RESPONSE_483,3.308209971261042,4.0
RESPONSE_484,3.5519433488401875,4.0
RESPONSE_485,3.5973033706481403,4.0
RESPONSE_486,4.124066490047069,4.0
RESPONSE_487,3.3411568554798996,3.0
RESPONSE_488,4.187186952706636,5.0
RESPONSE_489,3.314663546940674,3.0
RESPONSE_490,3.121683004332565,3.0
RESPONSE_491,4.150123940024855,4.0
RESPONSE_492,3.595881761239461,4.0
RESPONSE_493,3.3061740111202345,2.0
RESPONSE_494,3.838443457217398,4.0
RESPONSE_495,2.5532192880262663,1.0
RESPONSE_496,2.7794854449570714,3.0
RESPONSE_497,3.3643199288461023,3.0
RESPONSE_498,2.913466815895588,4.0
RESPONSE_499,3.636994260036074,3.0
RESPONSE_500,3.073103005070084,4.0
