spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_32,3.2279836944512947,3.0,3.1123619040623582,3.2279836944512947,3,3.1123619040623582,3
RESPONSE_33,2.151367308279619,1.0,1.3874656034557025,2.151367308279619,2,1.3874656034557025,1
RESPONSE_34,3.8902689339506,4.0,4.173439344673209,3.8902689339506,4,4.173439344673209,4
RESPONSE_35,3.3874772626339924,4.0,3.3678938365709743,3.3874772626339924,3,3.3678938365709743,3
RESPONSE_36,2.9188418672781733,3.0,2.61707165871338,2.9188418672781733,3,2.61707165871338,3
RESPONSE_37,3.6876537126183404,4.0,3.848820241516735,3.6876537126183404,4,3.848820241516735,4
RESPONSE_38,4.375432025910324,5.0,4.950741300375349,4.375432025910324,4,4.950741300375349,5
RESPONSE_39,1.8939760313410512,2.0,0.9750872790104679,1.8939760313410512,2,0.9750872790104679,1
RESPONSE_40,3.4763396082884883,4.0,3.5102642604762897,3.4763396082884883,3,3.5102642604762897,4
RESPONSE_41,3.9210569501653696,4.0,4.222766232090104,3.9210569501653696,4,4.222766232090104,4
RESPONSE_42,4.186361744301813,4.0,4.647823163989884,4.186361744301813,4,4.647823163989884,5
RESPONSE_43,3.113092622428322,4.0,2.9282896684447617,3.113092622428322,3,2.9282896684447617,3
RESPONSE_44,3.5656461154446815,3.0,3.6533462958162715,3.5656461154446815,4,3.6533462958162715,4
RESPONSE_45,3.354575663182256,2.0,3.3151806808849966,3.354575663182256,3,3.3151806808849966,3
RESPONSE_46,2.2971870992556407,2.0,1.6210901527756005,2.2971870992556407,2,1.6210901527756005,2
RESPONSE_47,3.8938347872481893,4.0,4.179152361157557,3.8938347872481893,4,4.179152361157557,4
RESPONSE_48,2.653818897286186,2.0,2.192466250151381,2.653818897286186,3,2.192466250151381,2
RESPONSE_49,3.7405117582321497,5.0,3.9335065313667013,3.7405117582321497,4,3.9335065313667013,4
RESPONSE_50,3.268404279548626,3.0,3.1771215701776625,3.268404279548626,3,3.1771215701776625,3
RESPONSE_51,3.2555282624871866,4.0,3.156492314965599,3.2555282624871866,3,3.156492314965599,3
RESPONSE_52,4.160882057482801,5.0,4.607000993624252,4.160882057482801,4,4.607000993624252,5
RESPONSE_53,4.532838871894096,4.0,5.202929999911153,4.532838871894096,5,5.202929999911153,5
RESPONSE_54,3.7088942554278135,4.0,3.8828506855871776,3.7088942554278135,4,3.8828506855871776,4
RESPONSE_55,3.888267441476126,3.0,4.170232662135905,3.888267441476126,4,4.170232662135905,4
RESPONSE_56,4.063319176921696,4.0,4.450691045236058,4.063319176921696,4,4.450691045236058,4
RESPONSE_57,3.0099713174058844,4.0,2.7630743142744323,3.0099713174058844,3,2.7630743142744323,3
RESPONSE_58,3.473833616108358,3.0,3.506249295911031,3.473833616108358,3,3.506249295911031,4
RESPONSE_59,2.6933699488095986,2.0,2.255832796800764,2.6933699488095986,3,2.255832796800764,2
RESPONSE_60,4.003937446775727,4.0,4.355552862343799,4.003937446775727,4,4.355552862343799,4
RESPONSE_61,4.088752923985688,4.0,4.491439613421282,4.088752923985688,4,4.491439613421282,4
RESPONSE_62,4.120154491103221,5.0,4.541749498771333,4.120154491103221,4,4.541749498771333,5
RESPONSE_63,3.337814970020309,3.0,3.2883276086096913,3.337814970020309,3,3.2883276086096913,3
RESPONSE_64,3.1747509290631335,3.0,3.0270752585417506,3.1747509290631335,3,3.0270752585417506,3
RESPONSE_65,3.707917680939041,4.0,3.8812860709810963,3.707917680939041,4,3.8812860709810963,4
RESPONSE_66,4.001601027369967,4.0,4.351809578067779,4.001601027369967,4,4.351809578067779,4
RESPONSE_67,4.0094778253719525,4.0,4.364429356020968,4.0094778253719525,4,4.364429356020968,4
RESPONSE_68,3.5207183532927098,4.0,3.58136547541836,3.5207183532927098,4,3.58136547541836,4
RESPONSE_69,3.4558788753296343,3.0,3.477483185395383,3.4558788753296343,3,3.477483185395383,3
RESPONSE_70,3.4119401201894375,3.0,3.4070868983166704,3.4119401201894375,3,3.4070868983166704,3
RESPONSE_71,3.443793473909365,3.0,3.458120611623591,3.443793473909365,3,3.458120611623591,3
RESPONSE_72,3.21705010289782,3.0,3.0948446975019097,3.21705010289782,3,3.0948446975019097,3
RESPONSE_73,2.199916033261377,1.0,1.4652477338373322,2.199916033261377,2,1.4652477338373322,1
RESPONSE_74,3.8786624940733074,4.0,4.154844137072158,3.8786624940733074,4,4.154844137072158,4
RESPONSE_75,3.3852823287106704,4.0,3.364377232650541,3.3852823287106704,3,3.364377232650541,3
RESPONSE_76,2.91564407075625,3.0,2.611948322805061,2.91564407075625,3,2.611948322805061,3
RESPONSE_77,3.709115249355968,4.0,3.8832047500562186,3.709115249355968,4,3.8832047500562186,4
RESPONSE_78,4.3136752451576665,5.0,4.851797940395086,4.3136752451576665,4,4.851797940395086,5
RESPONSE_79,1.8616346316575891,2.0,0.9232716449675826,1.8616346316575891,2,0.9232716449675826,1
RESPONSE_80,3.4704847047448397,4.0,3.5008838520108756,3.4704847047448397,3,3.5008838520108756,4
RESPONSE_81,3.9505671018671844,4.0,4.270045794387872,3.9505671018671844,4,4.270045794387872,4
RESPONSE_82,4.121234808427535,4.0,4.543480324514026,4.121234808427535,4,4.543480324514026,5
RESPONSE_83,3.129151796028026,4.0,2.9540188041784545,3.129151796028026,3,2.9540188041784545,3
RESPONSE_84,3.5279119873292584,3.0,3.5928907251702085,3.5279119873292584,4,3.5928907251702085,4
RESPONSE_85,3.411306997169364,2.0,3.406072543000162,3.411306997169364,3,3.406072543000162,3
RESPONSE_86,2.252141050968174,2.0,1.5489198207557702,2.252141050968174,2,1.5489198207557702,2
RESPONSE_87,3.862703876805027,4.0,4.129276107231244,3.862703876805027,4,4.129276107231244,4
RESPONSE_88,2.55830835968011,2.0,2.0394444541786383,2.55830835968011,3,2.0394444541786383,2
RESPONSE_89,3.7156539079742026,5.0,3.893680633765947,3.7156539079742026,4,3.893680633765947,4
RESPONSE_90,3.3062953772634565,3.0,3.2378286289905445,3.3062953772634565,3,3.2378286289905445,3
RESPONSE_91,3.2468258628561006,4.0,3.1425498029224403,3.2468258628561006,3,3.1425498029224403,3
RESPONSE_92,4.120710454715175,5.0,4.5426402334748435,4.120710454715175,4,4.5426402334748435,5
RESPONSE_93,4.53716604959666,4.0,5.209862769008009,4.53716604959666,5,5.209862769008009,5
RESPONSE_94,3.7074864164843717,4.0,3.880595122494712,3.7074864164843717,4,3.880595122494712,4
RESPONSE_95,3.8164577366106425,3.0,4.055183053137684,3.8164577366106425,4,4.055183053137684,4
RESPONSE_96,4.076696908863961,4.0,4.4721241207809825,4.076696908863961,4,4.4721241207809825,4
RESPONSE_97,3.0663496044509446,4.0,2.853400543753776,3.0663496044509446,3,2.853400543753776,3
RESPONSE_98,3.47036158021205,3.0,3.500686588571594,3.47036158021205,3,3.500686588571594,4
RESPONSE_99,2.677843208914256,2.0,2.230956697430595,2.677843208914256,3,2.230956697430595,2
RESPONSE_100,4.032457300799434,4.0,4.401245823486868,4.032457300799434,4,4.401245823486868,4
RESPONSE_101,4.119128896764322,4.0,4.540106347223753,4.119128896764322,4,4.540106347223753,5
RESPONSE_102,4.067618745684756,5.0,4.457579580789542,4.067618745684756,4,4.457579580789542,4
RESPONSE_103,3.3500007315381595,3.0,3.3078509738790585,3.3500007315381595,3,3.3078509738790585,3
RESPONSE_104,3.200344446451306,3.0,3.068079802062911,3.200344446451306,3,3.068079802062911,3
RESPONSE_105,3.6824209160729153,4.0,3.840436539095925,3.6824209160729153,4,3.840436539095925,4
RESPONSE_106,4.055881335690644,4.0,4.438774539980587,4.055881335690644,4,4.438774539980587,4
RESPONSE_107,3.965289439793513,4.0,4.293633124612061,3.965289439793513,4,4.293633124612061,4
RESPONSE_108,3.5563509881383952,4.0,3.638454147684203,3.5563509881383952,4,3.638454147684203,4
RESPONSE_109,3.3893448546860756,3.0,3.3708859911239397,3.3893448546860756,3,3.3708859911239397,3
RESPONSE_110,3.420753103373114,3.0,3.421206581321763,3.420753103373114,3,3.421206581321763,3
RESPONSE_111,3.3939383272486316,3.0,3.3782454033824374,3.3939383272486316,3,3.3782454033824374,3
RESPONSE_112,3.2055082195143716,3.0,3.0763529188090963,3.2055082195143716,3,3.0763529188090963,3
RESPONSE_113,2.1892408756097774,1.0,1.448144576038375,2.1892408756097774,2,1.448144576038375,1
RESPONSE_114,3.9297973271201414,4.0,4.236769589338643,3.9297973271201414,4,4.236769589338643,4
RESPONSE_115,3.3755342350029407,4.0,3.348759366351645,3.3755342350029407,3,3.348759366351645,3
RESPONSE_116,2.9717775361254213,3.0,2.7018823122920796,2.9717775361254213,3,2.7018823122920796,3
RESPONSE_117,3.695932794175479,4.0,3.8620845363331178,3.695932794175479,4,3.8620845363331178,4
RESPONSE_118,4.369427867399366,5.0,4.941121763707666,4.369427867399366,4,4.941121763707666,5
RESPONSE_119,1.9029452898799362,2.0,0.9894573379020297,1.9029452898799362,2,0.9894573379020297,1
RESPONSE_120,3.483430017939128,4.0,3.52162412972337,3.483430017939128,3,3.52162412972337,4
RESPONSE_121,3.9026876081742627,4.0,4.193335870029846,3.9026876081742627,4,4.193335870029846,4
RESPONSE_122,4.122389653321404,4.0,4.54533055428091,4.122389653321404,4,4.54533055428091,5
RESPONSE_123,3.106841107413302,4.0,2.9182738306207257,3.106841107413302,3,2.9182738306207257,3
RESPONSE_124,3.6290748920707765,3.0,3.754968436775318,3.6290748920707765,4,3.754968436775318,4
RESPONSE_125,3.362505876514174,2.0,3.3278860379787036,3.362505876514174,3,3.3278860379787036,3
RESPONSE_126,2.28424998007449,2.0,1.6003630030659213,2.28424998007449,2,1.6003630030659213,2
RESPONSE_127,3.8489444692836976,4.0,4.107231531803153,3.8489444692836976,4,4.107231531803153,4
RESPONSE_128,2.592729585640381,2.0,2.094592272922454,2.592729585640381,3,2.094592272922454,2
RESPONSE_129,3.750670023442565,5.0,3.9497815521699167,3.750670023442565,4,3.9497815521699167,4
RESPONSE_130,3.278829462605405,3.0,3.193824232257448,3.278829462605405,3,3.193824232257448,3
RESPONSE_131,3.178368872514319,4.0,3.0328717310410633,3.178368872514319,3,3.0328717310410633,3
RESPONSE_132,4.064234166525935,5.0,4.452156991884946,4.064234166525935,4,4.452156991884946,4
RESPONSE_133,4.476778553378647,4.0,5.113113202340408,4.476778553378647,4,5.113113202340408,5
RESPONSE_134,3.7665641741171916,4.0,3.975246297135796,3.7665641741171916,4,3.975246297135796,4
RESPONSE_135,3.793012533796908,3.0,4.0176204225481715,3.793012533796908,4,4.0176204225481715,4
RESPONSE_136,4.027772057050284,4.0,4.393739380417498,4.027772057050284,4,4.393739380417498,4
RESPONSE_137,2.988916353181129,4.0,2.7293411941332577,2.988916353181129,3,2.7293411941332577,3
RESPONSE_138,3.548442512533486,3.0,3.625783617596088,3.548442512533486,4,3.625783617596088,4
RESPONSE_139,2.6183357575356867,2.0,2.13561709080765,2.6183357575356867,3,2.13561709080765,2
RESPONSE_140,4.060803418280355,4.0,4.446660433377086,4.060803418280355,4,4.446660433377086,4
RESPONSE_141,4.116305434922343,4.0,4.53558275000873,4.116305434922343,4,4.53558275000873,5
RESPONSE_142,4.15340652854351,5.0,4.59502410716954,4.15340652854351,4,4.59502410716954,5
RESPONSE_143,3.314749029044178,3.0,3.2513726107378726,3.314749029044178,3,3.2513726107378726,3
RESPONSE_144,3.1952902072835414,3.0,3.0599821745747593,3.1952902072835414,3,3.0599821745747593,3
RESPONSE_145,3.7562885001354434,4.0,3.95878317037587,3.7562885001354434,4,3.95878317037587,4
RESPONSE_146,4.047161915286832,4.0,4.424804758179801,4.047161915286832,4,4.424804758179801,4
RESPONSE_147,3.9822160776369717,4.0,4.320752064443277,3.9822160776369717,4,4.320752064443277,4
RESPONSE_148,3.5640290218212987,4.0,3.6507554762406693,3.5640290218212987,4,3.6507554762406693,4
RESPONSE_149,3.4558329563930874,3.0,3.477409616569202,3.4558329563930874,3,3.477409616569202,3
RESPONSE_150,3.3954153570633894,3.0,3.3806118203310227,3.3954153570633894,3,3.3806118203310227,3
RESPONSE_151,3.420067598641629,3.0,3.4201083028721926,3.420067598641629,3,3.4201083028721926,3
RESPONSE_152,3.238807204274655,3.0,3.1297027436535894,3.238807204274655,3,3.1297027436535894,3
RESPONSE_153,2.1179497029202934,1.0,1.3339257311299595,2.1179497029202934,2,1.3339257311299595,1
RESPONSE_154,3.8666325453326666,4.0,4.135570406571914,3.8666325453326666,4,4.135570406571914,4
RESPONSE_155,3.4522677855844144,4.0,3.4716976935315285,3.4522677855844144,3,3.4716976935315285,3
RESPONSE_156,2.932111228462111,3.0,2.6383311085151577,2.932111228462111,3,2.6383311085151577,3
RESPONSE_157,3.696509936176165,4.0,3.863009201900811,3.696509936176165,4,3.863009201900811,4
RESPONSE_158,4.332712593244045,5.0,4.882298545540361,4.332712593244045,4,4.882298545540361,5
RESPONSE_159,1.9008573928069668,2.0,0.9861122226098327,1.9008573928069668,2,0.9861122226098327,1
RESPONSE_160,3.4457945172210973,4.0,3.461326574536746,3.4457945172210973,3,3.461326574536746,3
RESPONSE_161,3.9336574416728247,4.0,4.24295405522395,3.9336574416728247,4,4.24295405522395,4
RESPONSE_162,4.116645243670659,4.0,4.536127173129548,4.116645243670659,4,4.536127173129548,5
RESPONSE_163,3.0704959757646737,4.0,2.8600436346744194,3.0704959757646737,3,2.8600436346744194,3
RESPONSE_164,3.5615855954867857,3.0,3.646840751275175,3.5615855954867857,4,3.646840751275175,4
RESPONSE_165,3.4230309829123557,2.0,3.424856076203071,3.4230309829123557,3,3.424856076203071,3
RESPONSE_166,2.245915807856483,2.0,1.5389460743483654,2.245915807856483,2,1.5389460743483654,2
RESPONSE_167,3.886138245454572,4.0,4.16682137991132,3.886138245454572,4,4.16682137991132,4
RESPONSE_168,2.6301618057913467,2.0,2.154564143025125,2.6301618057913467,3,2.154564143025125,2
RESPONSE_169,3.641880797024132,5.0,3.775485362175747,3.641880797024132,4,3.775485362175747,4
RESPONSE_170,3.1981579272085146,3.0,3.0645766796866045,3.1981579272085146,3,3.0645766796866045,3
RESPONSE_171,3.2316809801660935,4.0,3.118285494427186,3.2316809801660935,3,3.118285494427186,3
RESPONSE_172,4.095673962880571,5.0,4.502528126042374,4.095673962880571,4,4.502528126042374,5
RESPONSE_173,4.511936891087636,4.0,5.169441981493917,4.511936891087636,5,5.169441981493917,5
RESPONSE_174,3.7549578960431833,4.0,3.956651348767179,3.7549578960431833,4,3.956651348767179,4
RESPONSE_175,3.7984775362028294,3.0,4.026376152587076,3.7984775362028294,4,4.026376152587076,4
RESPONSE_176,3.932390767521725,4.0,4.240924658694816,3.932390767521725,4,4.240924658694816,4
RESPONSE_177,2.9939325378727903,4.0,2.737377852806616,2.9939325378727903,3,2.737377852806616,3
RESPONSE_178,3.5460869554184855,3.0,3.622009671921733,3.5460869554184855,4,3.622009671921733,4
RESPONSE_179,2.660015594915566,2.0,2.2023942625373927,2.660015594915566,3,2.2023942625373927,2
RESPONSE_180,4.05299891223812,4.0,4.43415647767548,4.05299891223812,4,4.43415647767548,4
RESPONSE_181,4.11925157258186,4.0,4.540302891755828,4.11925157258186,4,4.540302891755828,5
RESPONSE_182,4.080819102552101,5.0,4.478728475623045,4.080819102552101,4,4.478728475623045,4
RESPONSE_183,3.359093868260072,3.0,3.3224195036673803,3.359093868260072,3,3.3224195036673803,3
RESPONSE_184,3.188628537662771,3.0,3.0493092093177565,3.188628537662771,3,3.0493092093177565,3
RESPONSE_185,3.7678429973022927,4.0,3.9772951581873675,3.7678429973022927,4,3.9772951581873675,4
RESPONSE_186,4.097656206459606,4.0,4.505703969044853,4.097656206459606,4,4.505703969044853,5
RESPONSE_187,3.9715647165861903,4.0,4.303687032265707,3.9715647165861903,4,4.303687032265707,4
RESPONSE_188,3.5612105711922304,4.0,3.6462399077188032,3.5612105711922304,4,3.6462399077188032,4
RESPONSE_189,3.4545169533771,3.0,3.4753011880119,3.4545169533771,3,3.4753011880119,3
RESPONSE_190,3.3913638375580586,3.0,3.3741206958261922,3.3913638375580586,3,3.3741206958261922,3
RESPONSE_191,3.477802573962848,3.0,3.512608144622982,3.477802573962848,3,3.512608144622982,4
RESPONSE_192,3.1723231970248302,3.0,3.023185678125253,3.1723231970248302,3,3.023185678125253,3
RESPONSE_193,2.2028859992749625,1.0,1.4700060520791502,2.2028859992749625,2,1.4700060520791502,1
RESPONSE_194,3.9376532640029964,4.0,4.249355944739772,3.9376532640029964,4,4.249355944739772,4
RESPONSE_195,3.409039464033534,4.0,3.4024396245644657,3.409039464033534,3,3.4024396245644657,3
RESPONSE_196,2.9113254544138347,3.0,2.605029270254449,2.9113254544138347,3,2.605029270254449,3
RESPONSE_197,3.7472557597389775,4.0,3.9443114042999263,3.7472557597389775,4,3.9443114042999263,4
RESPONSE_198,4.507600390464271,5.0,5.162494275719701,4.507600390464271,5,5.162494275719701,5
RESPONSE_199,1.8858619209305483,2.0,0.9620872920052927,1.8858619209305483,2,0.9620872920052927,1
RESPONSE_200,3.516786100558709,4.0,3.575065433656924,3.516786100558709,4,3.575065433656924,4
