spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_24,3.742919228788733,4.0,3.9636179426642646,3.742919228788733,4,3.9636179426642646,4
RESPONSE_25,3.8314322021656757,4.0,4.1045141075678035,3.8314322021656757,4,4.1045141075678035,4
RESPONSE_26,3.383216187269731,3.0,3.391037708145015,3.383216187269731,3,3.391037708145015,3
RESPONSE_27,3.736071601537026,4.0,3.952717795695461,3.736071601537026,4,3.952717795695461,4
RESPONSE_28,3.753875145996577,4.0,3.981057721927041,3.753875145996577,4,3.981057721927041,4
RESPONSE_29,3.592019708704207,4.0,3.723414017131776,3.592019708704207,4,3.723414017131776,4
RESPONSE_30,4.04471496141783,4.0,4.444020528741781,4.04471496141783,4,4.444020528741781,4
RESPONSE_31,3.1470024341958007,4.0,3.0150294165259464,3.1470024341958007,3,3.0150294165259464,3
RESPONSE_32,3.891965062703483,4.0,4.200871145129934,3.891965062703483,4,4.200871145129934,4
RESPONSE_33,2.691154847696261,3.0,2.289404976763871,2.691154847696261,3,2.289404976763871,2
RESPONSE_34,3.342462039918711,3.0,3.326164697482284,3.342462039918711,3,3.326164697482284,3
RESPONSE_35,2.735968846575751,4.0,2.360740514767122,2.735968846575751,3,2.360740514767122,2
RESPONSE_36,3.0381572994942934,3.0,2.841768238387212,3.0381572994942934,3,2.841768238387212,3
RESPONSE_37,3.0418633372165518,3.0,2.8476675600587407,3.0418633372165518,3,2.8476675600587407,3
RESPONSE_38,3.6550558564550197,4.0,3.8237558216100784,3.6550558564550197,4,3.8237558216100784,4
RESPONSE_39,3.7342704822414374,3.0,3.9498507492998836,3.7342704822414374,4,3.9498507492998836,4
RESPONSE_40,3.870029699607642,5.0,4.165954133328636,3.870029699607642,4,4.165954133328636,4
RESPONSE_41,3.4043698465112366,3.0,3.4247103930305607,3.4043698465112366,3,3.4247103930305607,3
RESPONSE_42,3.2620626944586086,3.0,3.1981839167684583,3.2620626944586086,3,3.1981839167684583,3
RESPONSE_43,3.16142589734053,4.0,3.037988882965577,3.16142589734053,3,3.037988882965577,3
RESPONSE_44,3.354400839221753,4.0,3.345169041943611,3.354400839221753,3,3.345169041943611,3
RESPONSE_45,1.4957491672571575,1.0,0.386541820642055,1.4957491672571575,1,0.5002,1
RESPONSE_46,3.0322154427776153,3.0,2.83230990937796,3.0322154427776153,3,2.83230990937796,3
RESPONSE_47,2.702559965589937,3.0,2.3075597998387702,2.702559965589937,3,2.3075597998387702,2
RESPONSE_48,3.091310295503462,4.0,2.926377906383925,3.091310295503462,3,2.926377906383925,3
RESPONSE_49,4.089065689697672,5.0,4.51461862625114,4.089065689697672,4,4.51461862625114,5
RESPONSE_50,3.216260779284706,3.0,3.125275800059308,3.216260779284706,3,3.125275800059308,3
RESPONSE_51,3.054850446534991,3.0,2.86834061877928,3.054850446534991,3,2.86834061877928,3
RESPONSE_52,3.3451748223067512,3.0,3.3304829416911303,3.3451748223067512,3,3.3304829416911303,3
RESPONSE_53,4.099449940576958,5.0,4.5311484192121885,4.099449940576958,4,4.5311484192121885,5
RESPONSE_54,3.5783469997027315,4.0,3.7016496114333473,3.5783469997027315,4,3.7016496114333473,4
RESPONSE_55,3.5509464743521715,3.0,3.6580330794048144,3.5509464743521715,4,3.6580330794048144,4
RESPONSE_56,3.8759858811619017,4.0,4.175435264810804,3.8759858811619017,4,4.175435264810804,4
RESPONSE_57,3.464623249569923,3.0,3.5206225863448974,3.464623249569923,3,3.5206225863448974,4
RESPONSE_58,3.844047797651123,4.0,4.124595785473983,3.844047797651123,4,4.124595785473983,4
RESPONSE_59,3.038725425396276,3.0,2.842672588989364,3.038725425396276,3,2.842672588989364,3
RESPONSE_60,3.3617371518789927,4.0,3.356847085042857,3.3617371518789927,3,3.356847085042857,3
RESPONSE_61,3.1070258142250418,3.0,2.9513940846102584,3.1070258142250418,3,2.9513940846102584,3
RESPONSE_62,3.1999478869731464,3.0,3.0993087143599594,3.1999478869731464,3,3.0993087143599594,3
RESPONSE_63,4.315427827063979,6.0,4.8749449808800644,4.315427827063979,4,4.8749449808800644,5
RESPONSE_64,4.25207947234536,4.0,4.774106201068749,4.25207947234536,4,4.774106201068749,5
RESPONSE_65,2.874538469006561,3.0,2.581317540120091,2.874538469006561,3,2.581317540120091,3
RESPONSE_66,3.4700872163394862,4.0,3.529320203582467,3.4700872163394862,3,3.529320203582467,4
RESPONSE_67,3.7732465912094493,4.0,4.0118934540802185,3.7732465912094493,4,4.0118934540802185,4
RESPONSE_68,4.0125770550069575,3.0,4.392862968572185,4.0125770550069575,4,4.392862968572185,4
RESPONSE_69,3.826214678562907,4.0,4.096208781942901,3.826214678562907,4,4.096208781942901,4
RESPONSE_70,3.127962303722794,4.0,2.9847210757193943,3.127962303722794,3,2.9847210757193943,3
RESPONSE_71,2.60122537586895,2.0,2.1462540102009324,2.60122537586895,3,2.1462540102009324,2
RESPONSE_72,3.293451241047441,4.0,3.2481486356964813,3.293451241047441,3,3.2481486356964813,3
RESPONSE_73,3.0192199899948884,3.0,2.8116235694165432,3.0192199899948884,3,2.8116235694165432,3
RESPONSE_74,2.7598684559735647,2.0,2.3987842407699107,2.7598684559735647,3,2.3987842407699107,2
RESPONSE_75,3.0233202656383003,3.0,2.818150444417611,3.0233202656383003,3,2.818150444417611,3
RESPONSE_76,3.4805194148724117,4.0,3.545926320276141,3.4805194148724117,3,3.545926320276141,4
RESPONSE_77,4.205871200941768,4.0,4.700551240940339,4.205871200941768,4,4.700551240940339,5
RESPONSE_78,3.3731113912623236,3.0,3.374952755281516,3.3731113912623236,3,3.374952755281516,3
RESPONSE_79,3.1680377618417213,4.0,3.0485137395548194,3.1680377618417213,3,3.0485137395548194,3
RESPONSE_80,3.1938950961873487,4.0,3.0896737989781142,3.1938950961873487,3,3.0896737989781142,3
RESPONSE_81,1.6748810817810744,1.0,0.6716864588270739,1.6748810817810744,2,0.6716864588270739,1
RESPONSE_82,3.794883463839244,4.0,4.046335324664114,3.794883463839244,4,4.046335324664114,4
RESPONSE_83,3.2994883350382986,4.0,3.257758564704873,3.2994883350382986,3,3.257758564704873,3
RESPONSE_84,3.5096374017236074,4.0,3.5922767310749477,3.5096374017236074,4,3.5922767310749477,4
RESPONSE_85,3.505273826007889,4.0,3.5853307314078404,3.505273826007889,4,3.5853307314078404,4
RESPONSE_86,3.8793096652685897,4.0,4.180726109934776,3.8793096652685897,4,4.180726109934776,4
RESPONSE_87,3.267364713883713,3.0,3.206623744002145,3.267364713883713,3,3.206623744002145,3
RESPONSE_88,4.061961779410203,5.0,4.471474250147866,4.061961779410203,4,4.471474250147866,4
RESPONSE_89,3.2298687070060774,3.0,3.146937086027645,3.2298687070060774,3,3.146937086027645,3
RESPONSE_90,3.045647290608762,3.0,2.853690908962248,3.045647290608762,3,2.853690908962248,3
RESPONSE_91,4.136569343657247,4.0,4.590235594097263,4.136569343657247,4,4.590235594097263,5
RESPONSE_92,3.413003044405848,4.0,3.438452835836362,3.413003044405848,3,3.438452835836362,3
RESPONSE_93,3.288623287282693,2.0,3.2404634326823687,3.288623287282693,3,3.2404634326823687,3
RESPONSE_94,3.7566295270102272,4.0,3.985442183398624,3.7566295270102272,4,3.985442183398624,4
RESPONSE_95,2.5442703424517314,1.0,2.055592206916292,2.5442703424517314,3,2.055592206916292,2
RESPONSE_96,2.7234086446425714,3.0,2.34074701307712,2.7234086446425714,3,2.34074701307712,2
RESPONSE_97,3.214621942092714,3.0,3.1226670765417994,3.214621942092714,3,3.1226670765417994,3
RESPONSE_98,2.862815481587424,4.0,2.562656727975246,2.862815481587424,3,2.562656727975246,3
RESPONSE_99,3.6122354678663773,3.0,3.7555937398085124,3.6122354678663773,4,3.7555937398085124,4
RESPONSE_100,3.1566113337419677,4.0,3.0303249946016337,3.1566113337419677,3,3.0303249946016337,3
RESPONSE_101,3.4616902537281256,3.0,3.5159538033403157,3.4616902537281256,3,3.5159538033403157,4
RESPONSE_102,3.4962399165958993,4.0,3.5709504305132493,3.4962399165958993,3,3.5709504305132493,4
RESPONSE_103,3.4310475931569226,3.0,3.467176396004364,3.4310475931569226,3,3.467176396004364,3
RESPONSE_104,3.0620714444969606,3.0,2.87983510236515,3.0620714444969606,3,2.87983510236515,3
RESPONSE_105,3.2917308447436437,3.0,3.2454100852662866,3.2917308447436437,3,3.2454100852662866,3
RESPONSE_106,3.7238043632390143,4.0,3.9331906375376726,3.7238043632390143,4,3.9331906375376726,4
RESPONSE_107,3.4615607106731954,3.0,3.515747594928902,3.4615607106731954,3,3.515747594928902,4
RESPONSE_108,3.282580635464837,3.0,3.23084465664874,3.282580635464837,3,3.23084465664874,3
RESPONSE_109,3.0483945354578084,3.0,2.8580640109891475,3.0483945354578084,3,2.8580640109891475,3
RESPONSE_110,3.73642415790306,2.0,3.953278999753932,3.73642415790306,4,3.953278999753932,4
RESPONSE_111,3.9675409695715205,3.0,4.321173910143445,3.9675409695715205,4,4.321173910143445,4
RESPONSE_112,3.632089288895873,4.0,3.787197324401976,3.632089288895873,4,3.787197324401976,4
RESPONSE_113,3.3835599904366664,3.0,3.3915849787411187,3.3835599904366664,3,3.3915849787411187,3
RESPONSE_114,3.9301061534454718,4.0,4.261584656446502,3.9301061534454718,4,4.261584656446502,4
RESPONSE_115,2.52019820688415,2.0,2.0172738513904136,2.52019820688415,3,2.0172738513904136,2
RESPONSE_116,3.354336432390206,3.0,3.3450665182658676,3.354336432390206,3,3.3450665182658676,3
RESPONSE_117,3.4649098522561097,3.0,3.521078804431288,3.4649098522561097,3,3.521078804431288,4
RESPONSE_118,4.085250373053842,4.0,4.508545352893584,4.085250373053842,4,4.508545352893584,5
RESPONSE_119,2.9119683291382676,3.0,2.6408989047972735,2.9119683291382676,3,2.6408989047972735,3
RESPONSE_120,2.734068792413808,3.0,2.3577159824944722,2.734068792413808,3,2.3577159824944722,2
RESPONSE_121,3.322173178083789,3.0,3.2938686089685185,3.322173178083789,3,3.2938686089685185,3
RESPONSE_122,2.8804360791714902,3.0,2.5907054368614646,2.8804360791714902,3,2.5907054368614646,3
RESPONSE_123,3.3363236092095168,3.0,3.3163934592958952,3.3363236092095168,3,3.3163934592958952,3
RESPONSE_124,3.7981454846759783,4.0,4.051527854167942,3.7981454846759783,4,4.051527854167942,4
RESPONSE_125,3.8299000707168123,4.0,4.102075239715589,3.8299000707168123,4,4.102075239715589,4
RESPONSE_126,3.302509078873346,3.0,3.2625670261685014,3.302509078873346,3,3.2625670261685014,3
RESPONSE_127,3.6727113677166394,4.0,3.851860106567039,3.6727113677166394,4,3.851860106567039,4
RESPONSE_128,3.7786131459293477,4.0,4.020436009481206,3.7786131459293477,4,4.020436009481206,4
RESPONSE_129,3.4462030275816256,4.0,3.4913010243658373,3.4462030275816256,3,3.4913010243658373,3
RESPONSE_130,4.069848542767875,4.0,4.484028508221036,4.069848542767875,4,4.484028508221036,4
RESPONSE_131,3.145246439015076,4.0,3.012234199315249,3.145246439015076,3,3.012234199315249,3
RESPONSE_132,3.842392136951694,4.0,4.121960282066616,3.842392136951694,4,4.121960282066616,4
RESPONSE_133,2.720844476354819,3.0,2.3366653348312316,2.720844476354819,3,2.3366653348312316,2
RESPONSE_134,3.27915380727665,3.0,3.2253897845426738,3.27915380727665,3,3.2253897845426738,3
RESPONSE_135,2.735191847741358,4.0,2.35950367736664,2.735191847741358,3,2.35950367736664,2
RESPONSE_136,3.077836055833467,3.0,2.9049294268891894,3.077836055833467,3,2.9049294268891894,3
RESPONSE_137,3.0228056961490757,3.0,2.817331345647769,3.0228056961490757,3,2.817331345647769,3
RESPONSE_138,3.7213202888934687,4.0,3.9292364539274107,3.7213202888934687,4,3.9292364539274107,4
RESPONSE_139,3.7043279868948304,3.0,3.9021878745706298,3.7043279868948304,4,3.9021878745706298,4
RESPONSE_140,3.848216308504676,5.0,4.131231278218342,3.848216308504676,4,4.131231278218342,4
RESPONSE_141,3.3514088993785673,3.0,3.3404064310692507,3.3514088993785673,3,3.3404064310692507,3
RESPONSE_142,3.169957161171129,3.0,3.0515690657303427,3.169957161171129,3,3.0515690657303427,3
RESPONSE_143,3.188515690436732,4.0,3.081110787130188,3.188515690436732,3,3.081110787130188,3
RESPONSE_144,3.3229456416706533,4.0,3.2950982270997877,3.3229456416706533,3,3.2950982270997877,3
RESPONSE_145,1.454730319366544,1.0,0.32124745603025007,1.454730319366544,1,0.5002,1
RESPONSE_146,3.034487552704033,3.0,2.8359266851189378,3.034487552704033,3,2.8359266851189378,3
RESPONSE_147,2.6508879694618477,3.0,2.2253076077634466,2.6508879694618477,3,2.2253076077634466,2
RESPONSE_148,3.12234076345632,4.0,2.975772630828452,3.12234076345632,3,2.975772630828452,3
RESPONSE_149,4.142865676230052,5.0,4.60025818263564,4.142865676230052,4,4.60025818263564,5
RESPONSE_150,3.2505933025276734,3.0,3.1799267813995846,3.2505933025276734,3,3.1799267813995846,3
RESPONSE_151,3.003298044503854,3.0,2.7862787982276194,3.003298044503854,3,2.7862787982276194,3
RESPONSE_152,3.4601075598483924,3.0,3.5134344495172205,3.4601075598483924,3,3.5134344495172205,4
RESPONSE_153,4.0943414229311035,5.0,4.5230166107644285,4.0943414229311035,4,4.5230166107644285,5
RESPONSE_154,3.5570598810307303,4.0,3.6677644839960535,3.5570598810307303,4,3.6677644839960535,4
RESPONSE_155,3.4546068694261414,3.0,3.504678375065668,3.4546068694261414,3,3.504678375065668,4
RESPONSE_156,3.7851237908478956,4.0,4.030799743350654,3.7851237908478956,4,4.030799743350654,4
RESPONSE_157,3.461532856925324,3.0,3.5157032569510496,3.461532856925324,3,3.5157032569510496,4
RESPONSE_158,3.8012366878473016,4.0,4.056448473769345,3.8012366878473016,4,4.056448473769345,4
RESPONSE_159,3.0864420637419054,3.0,2.918628588302112,3.0864420637419054,3,2.918628588302112,3
RESPONSE_160,3.3829063919218045,4.0,3.390544571661599,3.3829063919218045,3,3.390544571661599,3
RESPONSE_161,3.1611425267198023,3.0,3.03753780972531,3.1611425267198023,3,3.03753780972531,3
RESPONSE_162,3.2487256219327545,3.0,3.1769537818149,3.2487256219327545,3,3.1769537818149,3
RESPONSE_163,4.338692099319262,6.0,4.911977368506251,4.338692099319262,4,4.911977368506251,5
RESPONSE_164,4.232344347014594,4.0,4.742691557916336,4.232344347014594,4,4.742691557916336,5
RESPONSE_165,2.7396436946167024,3.0,2.3665901882762057,2.7396436946167024,3,2.3665901882762057,2
RESPONSE_166,3.568497680860441,4.0,3.685971330624939,3.568497680860441,4,3.685971330624939,4
RESPONSE_167,3.7620926362820333,4.0,3.994138435659504,3.7620926362820333,4,3.994138435659504,4
RESPONSE_168,4.02724005722575,3.0,4.416203736594991,4.02724005722575,4,4.416203736594991,4
RESPONSE_169,3.738395513048718,4.0,3.956417029910294,3.738395513048718,4,3.956417029910294,4
RESPONSE_170,3.1265621448290153,4.0,2.9824922835902576,3.1265621448290153,3,2.9824922835902576,3
RESPONSE_171,2.6920500874945374,2.0,2.2908300317522396,2.6920500874945374,3,2.2908300317522396,2
RESPONSE_172,3.1416039495397103,4.0,3.0064360346146355,3.1416039495397103,3,3.0064360346146355,3
RESPONSE_173,2.956724025331073,3.0,2.7121416357842874,2.956724025331073,3,2.7121416357842874,3
RESPONSE_174,2.6883727435543294,2.0,2.28497638523649,2.6883727435543294,3,2.28497638523649,2
RESPONSE_175,3.0164573027761654,3.0,2.8072258860138133,3.0164573027761654,3,2.8072258860138133,3
RESPONSE_176,3.4794232263779925,4.0,3.544181392397407,3.4794232263779925,3,3.544181392397407,4
RESPONSE_177,4.338259588587185,4.0,4.911288891991404,4.338259588587185,4,4.911288891991404,5
RESPONSE_178,3.3412840942480577,3.0,3.324289627409189,3.3412840942480577,3,3.324289627409189,3
RESPONSE_179,3.2167844591723487,4.0,3.126109400886293,3.2167844591723487,3,3.126109400886293,3
RESPONSE_180,3.268185367339087,4.0,3.2079300714269916,3.268185367339087,3,3.2079300714269916,3
RESPONSE_181,1.7245812540454653,1.0,0.750799874634231,1.7245812540454653,2,0.750799874634231,1
RESPONSE_182,3.75444809717269,4.0,3.9819697534667284,3.75444809717269,4,3.9819697534667284,4
RESPONSE_183,3.2844879763396033,4.0,3.2338807880107936,3.2844879763396033,3,3.2338807880107936,3
RESPONSE_184,3.5067215820028856,4.0,3.5876352892554504,3.5067215820028856,4,3.5876352892554504,4
RESPONSE_185,3.543523005056361,4.0,3.64621629917301,3.543523005056361,4,3.64621629917301,4
RESPONSE_186,3.919321915908096,4.0,4.244418159237621,3.919321915908096,4,4.244418159237621,4
RESPONSE_187,3.206017224455188,3.0,3.10896996899981,3.206017224455188,3,3.10896996899981,3
RESPONSE_188,4.020578596144812,5.0,4.405599931489933,4.020578596144812,4,4.405599931489933,4
RESPONSE_189,3.2558442362372295,3.0,3.1882852896906626,3.2558442362372295,3,3.1882852896906626,3
RESPONSE_190,3.114209389401661,3.0,2.962828998093185,3.114209389401661,3,2.962828998093185,3
RESPONSE_191,4.098613584066666,4.0,4.529817095449169,4.098613584066666,4,4.529817095449169,5
RESPONSE_192,3.4096474882758856,4.0,3.4331114155700146,3.4096474882758856,3,3.4331114155700146,3
RESPONSE_193,3.173725472204585,2.0,3.0575675149126624,3.173725472204585,3,3.0575675149126624,3
RESPONSE_194,3.7564181484846837,4.0,3.9851057081627825,3.7564181484846837,4,3.9851057081627825,4
RESPONSE_195,2.5761425078422313,1.0,2.106326756885241,2.5761425078422313,3,2.106326756885241,2
RESPONSE_196,2.7409929415757155,3.0,2.3687379380893674,2.7409929415757155,3,2.3687379380893674,2
RESPONSE_197,3.2558845753191883,3.0,3.188349501994542,3.2558845753191883,3,3.188349501994542,3
RESPONSE_198,2.750665604687266,4.0,2.3841350158828973,2.750665604687266,3,2.3841350158828973,2
RESPONSE_199,3.543219963545773,3.0,3.645733913540493,3.543219963545773,4,3.645733913540493,4
RESPONSE_200,3.1674173408315265,4.0,3.047526144882231,3.1674173408315265,3,3.047526144882231,3
RESPONSE_201,3.4422356192100056,3.0,3.4849856493101727,3.4422356192100056,3,3.4849856493101727,3
RESPONSE_202,3.591104047548273,4.0,3.7219564551462256,3.591104047548273,4,3.7219564551462256,4
RESPONSE_203,3.391487974330314,3.0,3.40420485222876,3.391487974330314,3,3.40420485222876,3
RESPONSE_204,3.004148706395313,3.0,2.7876328934925674,3.004148706395313,3,2.7876328934925674,3
RESPONSE_205,3.3140630806329883,3.0,3.2809588446230644,3.3140630806329883,3,3.2809588446230644,3
RESPONSE_206,3.720933374358214,4.0,3.92862055806398,3.720933374358214,4,3.92862055806398,4
RESPONSE_207,3.520722578652197,3.0,3.6099222677338973,3.520722578652197,4,3.6099222677338973,4
RESPONSE_208,3.318261141901882,3.0,3.287641376123823,3.318261141901882,3,3.287641376123823,3
RESPONSE_209,3.051934141990878,3.0,2.8636984052112595,3.051934141990878,3,2.8636984052112595,3
RESPONSE_210,3.7083403558617984,2.0,3.908574818518567,3.7083403558617984,4,3.908574818518567,4
RESPONSE_211,3.9288448822636353,3.0,4.259576947681965,3.9288448822636353,4,4.259576947681965,4
RESPONSE_212,3.658392874248608,4.0,3.829067732298347,3.658392874248608,4,3.829067732298347,4
RESPONSE_213,3.3895761199225607,3.0,3.4011615361629985,3.3895761199225607,3,3.4011615361629985,3
RESPONSE_214,3.9159090162701915,4.0,4.238985458788912,3.9159090162701915,4,4.238985458788912,4
RESPONSE_215,2.4751514510523682,2.0,1.9455678076784355,2.4751514510523682,2,1.9455678076784355,2
RESPONSE_216,3.342928158888162,3.0,3.3269066720502916,3.342928158888162,3,3.3269066720502916,3
RESPONSE_217,3.5327831451877234,3.0,3.6291204429458297,3.5327831451877234,4,3.6291204429458297,4
RESPONSE_218,4.09912114126379,4.0,4.530625031956277,4.09912114126379,4,4.530625031956277,5
RESPONSE_219,2.927865060505491,3.0,2.6662035397981243,2.927865060505491,3,2.6662035397981243,3
RESPONSE_220,2.834146344157776,3.0,2.517020801841257,2.834146344157776,3,2.517020801841257,3
RESPONSE_221,3.278110987631457,3.0,3.2237298099300475,3.278110987631457,3,3.2237298099300475,3
RESPONSE_222,2.8288619434960585,3.0,2.508609020396756,2.8288619434960585,3,2.508609020396756,3
RESPONSE_223,3.468311641063242,3.0,3.5264938185071975,3.468311641063242,3,3.5264938185071975,4
RESPONSE_224,3.777939238824705,4.0,4.019363274909958,3.777939238824705,4,4.019363274909958,4
RESPONSE_225,3.814308390490949,4.0,4.0772561893050785,3.814308390490949,4,4.0772561893050785,4
RESPONSE_226,3.316211668977682,3.0,3.284378997016258,3.316211668977682,3,3.284378997016258,3
RESPONSE_227,3.7568068939669885,4.0,3.9857245185528374,3.7568068939669885,4,3.9857245185528374,4
RESPONSE_228,3.7061033984508343,4.0,3.905013999033776,3.7061033984508343,4,3.905013999033776,4
RESPONSE_229,3.530547067391132,4.0,3.6255610236432605,3.530547067391132,4,3.6255610236432605,4
RESPONSE_230,4.031877062161556,4.0,4.423584984644489,4.031877062161556,4,4.423584984644489,4
RESPONSE_231,3.1414605598939915,4.0,3.00620778501011,3.1414605598939915,3,3.00620778501011,3
RESPONSE_232,3.864974009585432,4.0,4.157906416616681,3.864974009585432,4,4.157906416616681,4
RESPONSE_233,2.6793200267763,3.0,2.27056614651871,2.6793200267763,3,2.27056614651871,2
RESPONSE_234,3.1734830779412717,3.0,3.057181668400084,3.1734830779412717,3,3.057181668400084,3
RESPONSE_235,2.7676095886789884,4.0,2.411106681973628,2.7676095886789884,3,2.411106681973628,2
RESPONSE_236,3.058418170789749,3.0,2.8740197711763877,3.058418170789749,3,2.8740197711763877,3
RESPONSE_237,2.971167826976871,3.0,2.735133477328845,2.971167826976871,3,2.735133477328845,3
RESPONSE_238,3.6613646397249533,4.0,3.833798229338896,3.6613646397249533,4,3.833798229338896,4
RESPONSE_239,3.749338722346115,3.0,3.9738365805469433,3.749338722346115,4,3.9738365805469433,4
RESPONSE_240,3.8045919662144936,5.0,4.061789451889106,3.8045919662144936,4,4.061789451889106,4
RESPONSE_241,3.434639404716105,3.0,3.472893890902991,3.434639404716105,3,3.472893890902991,3
RESPONSE_242,3.1712135672441817,3.0,3.0535690301479965,3.1712135672441817,3,3.0535690301479965,3
RESPONSE_243,3.1225108463818807,4.0,2.976043371161906,3.1225108463818807,3,2.976043371161906,3
RESPONSE_244,3.27502364747895,4.0,3.218815339534974,3.27502364747895,3,3.218815339534974,3
RESPONSE_245,1.5738768038980104,1.0,0.5109064641027947,1.5738768038980104,2,0.5109064641027947,1
RESPONSE_246,3.024612980182289,3.0,2.8202082051572415,3.024612980182289,3,2.8202082051572415,3
RESPONSE_247,2.7432218271666553,3.0,2.3722859087403454,2.7432218271666553,3,2.3722859087403454,2
RESPONSE_248,3.1197565422079583,4.0,2.9716590320048555,3.1197565422079583,3,2.9716590320048555,3
RESPONSE_249,4.17610519289746,5.0,4.653169301119262,4.17610519289746,4,4.653169301119262,5
RESPONSE_250,3.324358257967832,3.0,3.2973468490944997,3.324358257967832,3,3.2973468490944997,3
RESPONSE_251,2.990736457649489,3.0,2.766283092001081,2.990736457649489,3,2.766283092001081,3
RESPONSE_252,3.3734346573227336,3.0,3.375467334629803,3.3734346573227336,3,3.375467334629803,3
RESPONSE_253,4.152974576907183,5.0,4.616349669368697,4.152974576907183,4,4.616349669368697,5
RESPONSE_254,3.5468550187604513,4.0,3.651520244282989,3.5468550187604513,4,3.651520244282989,4
RESPONSE_255,3.5601669596977734,3.0,3.672710374429263,3.5601669596977734,4,3.672710374429263,4
RESPONSE_256,3.781129114163749,4.0,4.0244409622211474,3.781129114163749,4,4.0244409622211474,4
RESPONSE_257,3.495664419850024,3.0,3.5700343469007043,3.495664419850024,3,3.5700343469007043,4
RESPONSE_258,3.917403468355629,4.0,4.2413643481136845,3.917403468355629,4,4.2413643481136845,4
RESPONSE_259,3.01162011584169,3.0,2.799525985513503,3.01162011584169,3,2.799525985513503,3
RESPONSE_260,3.4256535114231146,4.0,3.458590022725125,3.4256535114231146,3,3.458590022725125,3
RESPONSE_261,3.1789710110057885,3.0,3.065917435514639,3.1789710110057885,3,3.065917435514639,3
RESPONSE_262,3.1725516963654803,3.0,3.055699082434612,3.1725516963654803,3,3.055699082434612,3
RESPONSE_263,4.416667265948137,6.0,5.0360993081109235,4.416667265948137,4,5.0360993081109235,5
RESPONSE_264,4.224110445573318,4.0,4.7295847206809745,4.224110445573318,4,4.7295847206809745,5
RESPONSE_265,2.8996315871818967,3.0,2.6212611097629237,2.8996315871818967,3,2.6212611097629237,3
RESPONSE_266,3.3797833788016183,4.0,3.3855733165473483,3.3797833788016183,3,3.3855733165473483,3
RESPONSE_267,3.643372247750733,4.0,3.805157693043578,3.643372247750733,4,3.805157693043578,4
RESPONSE_268,3.884901603385052,3.0,4.1896274337173605,3.884901603385052,4,4.1896274337173605,4
RESPONSE_269,3.856644707019459,4.0,4.144647718562679,3.856644707019459,4,4.144647718562679,4
RESPONSE_270,3.1000059173586774,4.0,2.940219716506308,3.1000059173586774,3,2.940219716506308,3
RESPONSE_271,2.6936963233885347,2.0,2.2934505326250667,2.6936963233885347,3,2.2934505326250667,2
RESPONSE_272,3.2321991165301043,4.0,3.150646663867627,3.2321991165301043,3,3.150646663867627,3
RESPONSE_273,2.9137261319876506,3.0,2.6436969994797317,2.9137261319876506,3,2.6436969994797317,3
