spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_24,3.742919228788733,4.0,3.9636179426642646,3.742919228788733,4,3.9636179426642646,4
RESPONSE_25,3.8314322021656757,4.0,4.1045141075678035,3.8314322021656757,4,4.1045141075678035,4
RESPONSE_26,3.3832161872697317,3.0,3.391037708145017,3.3832161872697317,3,3.391037708145017,3
RESPONSE_27,3.7360716015370268,4.0,3.952717795695462,3.7360716015370268,4,3.952717795695462,4
RESPONSE_28,3.7538751459965773,4.0,3.981057721927042,3.7538751459965773,4,3.981057721927042,4
RESPONSE_29,3.5920197087042074,4.0,3.723414017131777,3.5920197087042074,4,3.723414017131777,4
RESPONSE_30,4.044714961417831,4.0,4.444020528741782,4.044714961417831,4,4.444020528741782,4
RESPONSE_31,3.1470024341958003,4.0,3.0150294165259464,3.1470024341958003,3,3.0150294165259464,3
RESPONSE_32,3.891965062703484,4.0,4.200871145129935,3.891965062703484,4,4.200871145129935,4
RESPONSE_33,2.69115484769626,3.0,2.2894049767638713,2.69115484769626,3,2.2894049767638713,2
RESPONSE_34,3.342462039918711,3.0,3.3261646974822847,3.342462039918711,3,3.3261646974822847,3
RESPONSE_35,2.7359688465757497,4.0,2.360740514767122,2.7359688465757497,3,2.360740514767122,2
RESPONSE_36,3.0381572994942916,3.0,2.8417682383872105,3.0381572994942916,3,2.8417682383872105,3
RESPONSE_37,3.0418633372165518,3.0,2.847667560058742,3.0418633372165518,3,2.847667560058742,3
RESPONSE_38,3.6550558564550197,4.0,3.8237558216100784,3.6550558564550197,4,3.8237558216100784,4
RESPONSE_39,3.7342704822414374,3.0,3.949850749299884,3.7342704822414374,4,3.949850749299884,4
RESPONSE_40,3.870029699607643,5.0,4.165954133328638,3.870029699607643,4,4.165954133328638,4
RESPONSE_41,3.404369846511237,3.0,3.424710393030562,3.404369846511237,3,3.424710393030562,3
RESPONSE_42,3.262062694458609,3.0,3.19818391676846,3.262062694458609,3,3.19818391676846,3
RESPONSE_43,3.1614258973405294,4.0,3.0379888829655775,3.1614258973405294,3,3.0379888829655775,3
RESPONSE_44,3.354400839221753,4.0,3.3451690419436115,3.354400839221753,3,3.3451690419436115,3
RESPONSE_45,1.4957491672571566,1.0,0.38654182064205767,1.4957491672571566,1,0.50002,1
RESPONSE_46,3.032215442777615,3.0,2.8323099093779605,3.032215442777615,3,2.8323099093779605,3
RESPONSE_47,2.702559965589937,3.0,2.3075597998387725,2.702559965589937,3,2.3075597998387725,2
RESPONSE_48,3.0913102955034617,4.0,2.9263779063839253,3.0913102955034617,3,2.9263779063839253,3
RESPONSE_49,4.089065689697673,5.0,4.514618626251141,4.089065689697673,4,4.514618626251141,5
RESPONSE_50,3.2162607792847058,3.0,3.125275800059308,3.2162607792847058,3,3.125275800059308,3
RESPONSE_51,3.0548504465349904,3.0,2.8683406187792806,3.0548504465349904,3,2.8683406187792806,3
RESPONSE_52,3.3451748223067517,3.0,3.3304829416911317,3.3451748223067517,3,3.3304829416911317,3
RESPONSE_53,4.09944994057696,5.0,4.531148419212191,4.09944994057696,4,4.531148419212191,5
RESPONSE_54,3.5783469997027315,4.0,3.7016496114333477,3.5783469997027315,4,3.7016496114333477,4
RESPONSE_55,3.550946474352172,3.0,3.6580330794048153,3.550946474352172,4,3.6580330794048153,4
RESPONSE_56,3.8759858811619026,4.0,4.175435264810805,3.8759858811619026,4,4.175435264810805,4
RESPONSE_57,3.464623249569924,3.0,3.5206225863448997,3.464623249569924,3,3.5206225863448997,4
RESPONSE_58,3.844047797651124,4.0,4.124595785473984,3.844047797651124,4,4.124595785473984,4
RESPONSE_59,3.0387254253962754,3.0,2.8426725889893643,3.0387254253962754,3,2.8426725889893643,3
RESPONSE_60,3.361737151878993,4.0,3.3568470850428582,3.361737151878993,3,3.3568470850428582,3
RESPONSE_61,3.1070258142250413,3.0,2.951394084610259,3.1070258142250413,3,2.951394084610259,3
RESPONSE_62,3.1999478869731464,3.0,3.0993087143599602,3.1999478869731464,3,3.0993087143599602,3
RESPONSE_63,4.31542782706398,6.0,4.8749449808800644,4.31542782706398,4,4.8749449808800644,5
RESPONSE_64,4.252079472345361,4.0,4.774106201068749,4.252079472345361,4,4.774106201068749,5
RESPONSE_65,2.8745384690065605,3.0,2.581317540120092,2.8745384690065605,3,2.581317540120092,3
RESPONSE_66,3.4700872163394862,4.0,3.5293202035824676,3.4700872163394862,3,3.5293202035824676,4
RESPONSE_67,3.77324659120945,4.0,4.01189345408022,3.77324659120945,4,4.01189345408022,4
RESPONSE_68,4.0125770550069575,3.0,4.392862968572185,4.0125770550069575,4,4.392862968572185,4
RESPONSE_69,3.826214678562908,4.0,4.096208781942903,3.826214678562908,4,4.096208781942903,4
RESPONSE_70,3.1279623037227937,4.0,2.9847210757193947,3.1279623037227937,3,2.9847210757193947,3
RESPONSE_71,2.601225375868949,2.0,2.1462540102009333,2.601225375868949,3,2.1462540102009333,2
RESPONSE_72,3.293451241047441,4.0,3.248148635696482,3.293451241047441,3,3.248148635696482,3
RESPONSE_73,3.019219989994888,3.0,2.811623569416544,3.019219989994888,3,2.811623569416544,3
RESPONSE_74,2.759868455973564,2.0,2.398784240769911,2.759868455973564,3,2.398784240769911,2
RESPONSE_75,3.0233202656383,3.0,2.8181504444176113,3.0233202656383,3,2.8181504444176113,3
RESPONSE_76,3.480519414872412,4.0,3.5459263202761417,3.480519414872412,3,3.5459263202761417,4
RESPONSE_77,4.205871200941769,4.0,4.70055124094034,4.205871200941769,4,4.70055124094034,5
RESPONSE_78,3.3731113912623236,3.0,3.374952755281517,3.3731113912623236,3,3.374952755281517,3
RESPONSE_79,3.1680377618417213,4.0,3.0485137395548203,3.1680377618417213,3,3.0485137395548203,3
RESPONSE_80,3.1938950961873482,4.0,3.0896737989781142,3.1938950961873482,3,3.0896737989781142,3
RESPONSE_81,1.6748810817810704,1.0,0.6716864588270712,1.6748810817810704,2,0.6716864588270712,1
RESPONSE_82,3.7948834638392452,4.0,4.046335324664116,3.7948834638392452,4,4.046335324664116,4
RESPONSE_83,3.2994883350382986,4.0,3.2577585647048735,3.2994883350382986,3,3.2577585647048735,3
RESPONSE_84,3.509637401723607,4.0,3.5922767310749473,3.509637401723607,4,3.5922767310749473,4
RESPONSE_85,3.505273826007889,4.0,3.585330731407841,3.505273826007889,4,3.585330731407841,4
RESPONSE_86,3.87930966526859,4.0,4.180726109934776,3.87930966526859,4,4.180726109934776,4
RESPONSE_87,3.267364713883713,3.0,3.2066237440021457,3.267364713883713,3,3.2066237440021457,3
RESPONSE_88,4.061961779410204,5.0,4.471474250147867,4.061961779410204,4,4.471474250147867,4
RESPONSE_89,3.2298687070060774,3.0,3.1469370860276458,3.2298687070060774,3,3.1469370860276458,3
RESPONSE_90,3.0456472906087613,3.0,2.853690908962248,3.0456472906087613,3,2.853690908962248,3
RESPONSE_91,4.136569343657248,4.0,4.590235594097264,4.136569343657248,4,4.590235594097264,5
RESPONSE_92,3.4130030444058477,4.0,3.438452835836362,3.4130030444058477,3,3.438452835836362,3
RESPONSE_93,3.2886232872826926,2.0,3.2404634326823687,3.2886232872826926,3,3.2404634326823687,3
RESPONSE_94,3.756629527010228,4.0,3.9854421833986255,3.756629527010228,4,3.9854421833986255,4
RESPONSE_95,2.5442703424517297,1.0,2.055592206916291,2.5442703424517297,3,2.055592206916291,2
RESPONSE_96,2.7234086446425696,3.0,2.3407470130771193,2.7234086446425696,3,2.3407470130771193,2
RESPONSE_97,3.214621942092714,3.0,3.1226670765418003,3.214621942092714,3,3.1226670765418003,3
RESPONSE_98,2.862815481587423,4.0,2.562656727975246,2.862815481587423,3,2.562656727975246,3
RESPONSE_99,3.6122354678663773,3.0,3.7555937398085124,3.6122354678663773,4,3.7555937398085124,4
RESPONSE_100,3.156611333741968,4.0,3.0303249946016355,3.156611333741968,3,3.0303249946016355,3
RESPONSE_101,3.4616902537281264,3.0,3.5159538033403175,3.4616902537281264,3,3.5159538033403175,4
RESPONSE_102,3.4962399165958997,4.0,3.5709504305132507,3.4962399165958997,3,3.5709504305132507,4
RESPONSE_103,3.431047593156924,3.0,3.4671763960043664,3.431047593156924,3,3.4671763960043664,3
RESPONSE_104,3.0620714444969614,3.0,2.8798351023651527,3.0620714444969614,3,2.8798351023651527,3
RESPONSE_105,3.2917308447436437,3.0,3.2454100852662875,3.2917308447436437,3,3.2454100852662875,3
RESPONSE_106,3.723804363239015,4.0,3.933190637537674,3.723804363239015,4,3.933190637537674,4
RESPONSE_107,3.461560710673196,3.0,3.515747594928903,3.461560710673196,3,3.515747594928903,4
RESPONSE_108,3.282580635464837,3.0,3.230844656648741,3.282580635464837,3,3.230844656648741,3
RESPONSE_109,3.0483945354578075,3.0,2.8580640109891475,3.0483945354578075,3,2.8580640109891475,3
RESPONSE_110,3.73642415790306,2.0,3.953278999753932,3.73642415790306,4,3.953278999753932,4
RESPONSE_111,3.9675409695715205,3.0,4.321173910143445,3.9675409695715205,4,4.321173910143445,4
RESPONSE_112,3.632089288895874,4.0,3.7871973244019776,3.632089288895874,4,3.7871973244019776,4
RESPONSE_113,3.3835599904366664,3.0,3.3915849787411196,3.3835599904366664,3,3.3915849787411196,3
RESPONSE_114,3.9301061534454726,4.0,4.2615846564465025,3.9301061534454726,4,4.2615846564465025,4
RESPONSE_115,2.5201982068841495,2.0,2.017273851390415,2.5201982068841495,3,2.017273851390415,2
RESPONSE_116,3.354336432390205,3.0,3.345066518265867,3.354336432390205,3,3.345066518265867,3
RESPONSE_117,3.464909852256109,3.0,3.521078804431287,3.464909852256109,3,3.521078804431287,4
RESPONSE_118,4.085250373053844,4.0,4.508545352893587,4.085250373053844,4,4.508545352893587,5
RESPONSE_119,2.9119683291382676,3.0,2.6408989047972753,2.9119683291382676,3,2.6408989047972753,3
RESPONSE_120,2.7340687924138063,3.0,2.3577159824944713,2.7340687924138063,3,2.3577159824944713,2
RESPONSE_121,3.322173178083789,3.0,3.2938686089685194,3.322173178083789,3,3.2938686089685194,3
RESPONSE_122,2.8804360791714894,3.0,2.590705436861465,2.8804360791714894,3,2.590705436861465,3
RESPONSE_123,3.3363236092095163,3.0,3.3163934592958957,3.3363236092095163,3,3.3163934592958957,3
RESPONSE_124,3.7981454846759792,4.0,4.051527854167944,3.7981454846759792,4,4.051527854167944,4
RESPONSE_125,3.8299000707168123,4.0,4.102075239715589,3.8299000707168123,4,4.102075239715589,4
RESPONSE_126,3.3025090788733467,3.0,3.262567026168503,3.3025090788733467,3,3.262567026168503,3
RESPONSE_127,3.67271136771664,4.0,3.85186010656704,3.67271136771664,4,3.85186010656704,4
RESPONSE_128,3.778613145929348,4.0,4.020436009481207,3.778613145929348,4,4.020436009481207,4
RESPONSE_129,3.446203027581625,4.0,3.491301024365837,3.446203027581625,3,3.491301024365837,3
RESPONSE_130,4.069848542767876,4.0,4.484028508221037,4.069848542767876,4,4.484028508221037,4
RESPONSE_131,3.145246439015075,4.0,3.0122341993152486,3.145246439015075,3,3.0122341993152486,3
RESPONSE_132,3.8423921369516942,4.0,4.121960282066617,3.8423921369516942,4,4.121960282066617,4
RESPONSE_133,2.7208444763548183,3.0,2.336665334831232,2.7208444763548183,3,2.336665334831232,2
RESPONSE_134,3.2791538072766495,3.0,3.2253897845426738,3.2791538072766495,3,3.2253897845426738,3
RESPONSE_135,2.7351918477413566,4.0,2.3595036773666394,2.7351918477413566,3,2.3595036773666394,2
RESPONSE_136,3.0778360558334654,3.0,2.9049294268891876,3.0778360558334654,3,2.9049294268891876,3
RESPONSE_137,3.022805696149076,3.0,2.817331345647771,3.022805696149076,3,2.817331345647771,3
RESPONSE_138,3.721320288893469,4.0,3.9292364539274116,3.721320288893469,4,3.9292364539274116,4
RESPONSE_139,3.7043279868948304,3.0,3.90218787457063,3.7043279868948304,4,3.90218787457063,4
RESPONSE_140,3.8482163085046763,5.0,4.131231278218342,3.8482163085046763,4,4.131231278218342,4
RESPONSE_141,3.351408899378567,3.0,3.340406431069251,3.351408899378567,3,3.340406431069251,3
RESPONSE_142,3.169957161171129,3.0,3.0515690657303436,3.169957161171129,3,3.0515690657303436,3
RESPONSE_143,3.1885156904367316,4.0,3.0811107871301884,3.1885156904367316,3,3.0811107871301884,3
RESPONSE_144,3.3229456416706538,4.0,3.295098227099789,3.3229456416706538,3,3.295098227099789,3
RESPONSE_145,1.4547303193665426,1.0,0.3212474560302523,1.4547303193665426,1,0.50002,1
RESPONSE_146,3.034487552704033,3.0,2.835926685118939,3.034487552704033,3,2.835926685118939,3
RESPONSE_147,2.650887969461847,3.0,2.2253076077634475,2.650887969461847,3,2.2253076077634475,2
RESPONSE_148,3.1223407634563194,4.0,2.975772630828452,3.1223407634563194,3,2.975772630828452,3
RESPONSE_149,4.142865676230053,5.0,4.600258182635641,4.142865676230053,4,4.600258182635641,5
RESPONSE_150,3.250593302527673,3.0,3.1799267813995846,3.250593302527673,3,3.1799267813995846,3
RESPONSE_151,3.0032980445038535,3.0,2.78627879822762,3.0032980445038535,3,2.78627879822762,3
RESPONSE_152,3.4601075598483937,3.0,3.513434449517223,3.4601075598483937,3,3.513434449517223,4
RESPONSE_153,4.0943414229311035,5.0,4.523016610764428,4.0943414229311035,4,4.523016610764428,5
RESPONSE_154,3.5570598810307303,4.0,3.667764483996054,3.5570598810307303,4,3.667764483996054,4
RESPONSE_155,3.4546068694261414,3.0,3.5046783750656685,3.4546068694261414,3,3.5046783750656685,4
RESPONSE_156,3.785123790847896,4.0,4.030799743350654,3.785123790847896,4,4.030799743350654,4
RESPONSE_157,3.461532856925325,3.0,3.5157032569510513,3.461532856925325,3,3.5157032569510513,4
RESPONSE_158,3.801236687847302,4.0,4.056448473769346,3.801236687847302,4,4.056448473769346,4
RESPONSE_159,3.086442063741905,3.0,2.918628588302113,3.086442063741905,3,2.918628588302113,3
RESPONSE_160,3.382906391921805,4.0,3.390544571661601,3.382906391921805,3,3.390544571661601,3
RESPONSE_161,3.1611425267198023,3.0,3.0375378097253107,3.1611425267198023,3,3.0375378097253107,3
RESPONSE_162,3.2487256219327545,3.0,3.176953781814901,3.2487256219327545,3,3.176953781814901,3
RESPONSE_163,4.338692099319263,6.0,4.911977368506251,4.338692099319263,4,4.911977368506251,5
RESPONSE_164,4.232344347014596,4.0,4.742691557916339,4.232344347014596,4,4.742691557916339,5
RESPONSE_165,2.739643694616702,3.0,2.366590188276207,2.739643694616702,3,2.366590188276207,2
RESPONSE_166,3.5684976808604416,4.0,3.68597133062494,3.5684976808604416,4,3.68597133062494,4
RESPONSE_167,3.7620926362820337,4.0,3.994138435659505,3.7620926362820337,4,3.994138435659505,4
RESPONSE_168,4.02724005722575,3.0,4.416203736594991,4.02724005722575,4,4.416203736594991,4
RESPONSE_169,3.7383955130487183,4.0,3.9564170299102948,3.7383955130487183,4,3.9564170299102948,4
RESPONSE_170,3.126562144829015,4.0,2.9824922835902576,3.126562144829015,3,2.9824922835902576,3
RESPONSE_171,2.692050087494537,2.0,2.2908300317522414,2.692050087494537,3,2.2908300317522414,2
RESPONSE_172,3.1416039495397095,4.0,3.0064360346146355,3.1416039495397095,3,3.0064360346146355,3
RESPONSE_173,2.9567240253310723,3.0,2.7121416357842874,2.9567240253310723,3,2.7121416357842874,3
RESPONSE_174,2.6883727435543285,2.0,2.284976385236491,2.6883727435543285,3,2.284976385236491,2
RESPONSE_175,3.0164573027761645,3.0,2.8072258860138133,3.0164573027761645,3,2.8072258860138133,3
RESPONSE_176,3.479423226377993,4.0,3.5441813923974084,3.479423226377993,3,3.5441813923974084,4
RESPONSE_177,4.338259588587187,4.0,4.911288891991406,4.338259588587187,4,4.911288891991406,5
RESPONSE_178,3.3412840942480573,3.0,3.324289627409189,3.3412840942480573,3,3.324289627409189,3
RESPONSE_179,3.216784459172349,4.0,3.126109400886295,3.216784459172349,3,3.126109400886295,3
RESPONSE_180,3.2681853673390875,4.0,3.207930071426993,3.2681853673390875,3,3.207930071426993,3
RESPONSE_181,1.7245812540454617,1.0,0.7507998746342293,1.7245812540454617,2,0.7507998746342293,1
RESPONSE_182,3.754448097172691,4.0,3.98196975346673,3.754448097172691,4,3.98196975346673,4
RESPONSE_183,3.2844879763396033,4.0,3.2338807880107945,3.2844879763396033,3,3.2338807880107945,3
RESPONSE_184,3.5067215820028856,4.0,3.587635289255451,3.5067215820028856,4,3.587635289255451,4
RESPONSE_185,3.5435230050563615,4.0,3.646216299173011,3.5435230050563615,4,3.646216299173011,4
RESPONSE_186,3.9193219159080965,4.0,4.244418159237621,3.9193219159080965,4,4.244418159237621,4
RESPONSE_187,3.206017224455188,3.0,3.108969968999811,3.206017224455188,3,3.108969968999811,3
RESPONSE_188,4.020578596144813,5.0,4.405599931489933,4.020578596144813,4,4.405599931489933,4
RESPONSE_189,3.2558442362372295,3.0,3.1882852896906635,3.2558442362372295,3,3.1882852896906635,3
RESPONSE_190,3.1142093894016605,3.0,2.9628289980931855,3.1142093894016605,3,2.9628289980931855,3
RESPONSE_191,4.098613584066667,4.0,4.52981709544917,4.098613584066667,4,4.52981709544917,5
RESPONSE_192,3.4096474882758856,4.0,3.433111415570015,3.4096474882758856,3,3.433111415570015,3
RESPONSE_193,3.173725472204584,2.0,3.0575675149126624,3.173725472204584,3,3.0575675149126624,3
RESPONSE_194,3.756418148484684,4.0,3.9851057081627834,3.756418148484684,4,3.9851057081627834,4
RESPONSE_195,2.57614250784223,1.0,2.106326756885241,2.57614250784223,3,2.106326756885241,2
RESPONSE_196,2.740992941575714,3.0,2.3687379380893674,2.740992941575714,3,2.3687379380893674,2
RESPONSE_197,3.2558845753191887,3.0,3.1883495019945434,3.2558845753191887,3,3.1883495019945434,3
RESPONSE_198,2.750665604687265,4.0,2.3841350158828973,2.750665604687265,3,2.3841350158828973,2
RESPONSE_199,3.543219963545773,3.0,3.645733913540493,3.543219963545773,4,3.645733913540493,4
RESPONSE_200,3.1674173408315265,4.0,3.047526144882232,3.1674173408315265,3,3.047526144882232,3
RESPONSE_201,3.4422356192100065,3.0,3.4849856493101745,3.4422356192100065,3,3.4849856493101745,3
RESPONSE_202,3.591104047548274,4.0,3.7219564551462274,3.591104047548274,4,3.7219564551462274,4
RESPONSE_203,3.3914879743303152,3.0,3.4042048522287627,3.3914879743303152,3,3.4042048522287627,3
RESPONSE_204,3.0041487063953136,3.0,2.787632893492569,3.0041487063953136,3,2.787632893492569,3
RESPONSE_205,3.3140630806329887,3.0,3.280958844623066,3.3140630806329887,3,3.280958844623066,3
RESPONSE_206,3.7209333743582147,4.0,3.9286205580639812,3.7209333743582147,4,3.9286205580639812,4
RESPONSE_207,3.5207225786521974,3.0,3.6099222677338982,3.5207225786521974,4,3.6099222677338982,4
RESPONSE_208,3.318261141901882,3.0,3.2876413761238235,3.318261141901882,3,3.2876413761238235,3
RESPONSE_209,3.051934141990877,3.0,2.8636984052112595,3.051934141990877,3,2.8636984052112595,3
RESPONSE_210,3.708340355861798,2.0,3.9085748185185665,3.708340355861798,4,3.9085748185185665,4
RESPONSE_211,3.9288448822636353,3.0,4.259576947681964,3.9288448822636353,4,4.259576947681964,4
RESPONSE_212,3.6583928742486083,4.0,3.829067732298348,3.6583928742486083,4,3.829067732298348,4
RESPONSE_213,3.389576119922561,3.0,3.401161536163,3.389576119922561,3,3.401161536163,3
RESPONSE_214,3.9159090162701915,4.0,4.238985458788912,3.9159090162701915,4,4.238985458788912,4
RESPONSE_215,2.4751514510523673,2.0,1.9455678076784364,2.4751514510523673,2,1.9455678076784364,2
RESPONSE_216,3.342928158888161,3.0,3.326906672050291,3.342928158888161,3,3.326906672050291,3
RESPONSE_217,3.5327831451877225,3.0,3.6291204429458284,3.5327831451877225,4,3.6291204429458284,4
RESPONSE_218,4.099121141263792,4.0,4.53062503195628,4.099121141263792,4,4.53062503195628,5
RESPONSE_219,2.927865060505491,3.0,2.666203539798126,2.927865060505491,3,2.666203539798126,3
RESPONSE_220,2.8341463441577748,3.0,2.517020801841256,2.8341463441577748,3,2.517020801841256,3
RESPONSE_221,3.278110987631457,3.0,3.2237298099300484,3.278110987631457,3,3.2237298099300484,3
RESPONSE_222,2.828861943496057,3.0,2.5086090203967557,2.828861943496057,3,2.5086090203967557,3
RESPONSE_223,3.4683116410632415,3.0,3.526493818507197,3.4683116410632415,3,3.526493818507197,4
RESPONSE_224,3.7779392388247053,4.0,4.019363274909959,3.7779392388247053,4,4.019363274909959,4
RESPONSE_225,3.814308390490949,4.0,4.0772561893050785,3.814308390490949,4,4.0772561893050785,4
RESPONSE_226,3.3162116689776826,3.0,3.2843789970162596,3.3162116689776826,3,3.2843789970162596,3
RESPONSE_227,3.7568068939669894,4.0,3.985724518552839,3.7568068939669894,4,3.985724518552839,4
RESPONSE_228,3.7061033984508343,4.0,3.905013999033776,3.7061033984508343,4,3.905013999033776,4
RESPONSE_229,3.530547067391132,4.0,3.625561023643261,3.530547067391132,4,3.625561023643261,4
RESPONSE_230,4.0318770621615565,4.0,4.4235849846444895,4.0318770621615565,4,4.4235849846444895,4
RESPONSE_231,3.1414605598939906,4.0,3.0062077850101097,3.1414605598939906,3,3.0062077850101097,3
RESPONSE_232,3.8649740095854326,4.0,4.157906416616681,3.8649740095854326,4,4.157906416616681,4
RESPONSE_233,2.679320026776299,3.0,2.2705661465187106,2.679320026776299,3,2.2705661465187106,2
RESPONSE_234,3.173483077941271,3.0,3.0571816684000837,3.173483077941271,3,3.0571816684000837,3
RESPONSE_235,2.7676095886789867,4.0,2.411106681973627,2.7676095886789867,3,2.411106681973627,2
RESPONSE_236,3.0584181707897478,3.0,2.874019771176387,3.0584181707897478,3,2.874019771176387,3
RESPONSE_237,2.971167826976871,3.0,2.7351334773288465,2.971167826976871,3,2.7351334773288465,3
RESPONSE_238,3.6613646397249537,4.0,3.833798229338897,3.6613646397249537,4,3.833798229338897,4
RESPONSE_239,3.749338722346115,3.0,3.9738365805469433,3.749338722346115,4,3.9738365805469433,4
RESPONSE_240,3.804591966214494,5.0,4.061789451889107,3.804591966214494,4,4.061789451889107,4
RESPONSE_241,3.434639404716105,3.0,3.4728938909029914,3.434639404716105,3,3.4728938909029914,3
RESPONSE_242,3.1712135672441817,3.0,3.053569030147998,3.1712135672441817,3,3.053569030147998,3
RESPONSE_243,3.1225108463818803,4.0,2.9760433711619063,3.1225108463818803,3,2.9760433711619063,3
RESPONSE_244,3.2750236474789496,4.0,3.218815339534974,3.2750236474789496,3,3.218815339534974,3
RESPONSE_245,1.5738768038980098,1.0,0.5109064641027978,1.5738768038980098,2,0.5109064641027978,1
RESPONSE_246,3.0246129801822885,3.0,2.8202082051572424,3.0246129801822885,3,2.8202082051572424,3
RESPONSE_247,2.7432218271666553,3.0,2.372285908740347,2.7432218271666553,3,2.372285908740347,2
RESPONSE_248,3.119756542207958,4.0,2.971659032004856,3.119756542207958,3,2.971659032004856,3
RESPONSE_249,4.176105192897462,5.0,4.653169301119265,4.176105192897462,4,4.653169301119265,5
RESPONSE_250,3.324358257967832,3.0,3.2973468490945,3.324358257967832,3,3.2973468490945,3
RESPONSE_251,2.9907364576494886,3.0,2.766283092001082,2.9907364576494886,3,2.766283092001082,3
RESPONSE_252,3.3734346573227345,3.0,3.375467334629805,3.3734346573227345,3,3.375467334629805,3
RESPONSE_253,4.152974576907184,5.0,4.616349669368698,4.152974576907184,4,4.616349669368698,5
RESPONSE_254,3.546855018760451,4.0,3.651520244282989,3.546855018760451,4,3.651520244282989,4
RESPONSE_255,3.560166959697774,3.0,3.6727103744292644,3.560166959697774,4,3.6727103744292644,4
RESPONSE_256,3.78112911416375,4.0,4.024440962221148,3.78112911416375,4,4.024440962221148,4
RESPONSE_257,3.495664419850025,3.0,3.570034346900706,3.495664419850025,3,3.570034346900706,4
RESPONSE_258,3.91740346835563,4.0,4.241364348113686,3.91740346835563,4,4.241364348113686,4
RESPONSE_259,3.0116201158416898,3.0,2.7995259855135037,3.0116201158416898,3,2.7995259855135037,3
RESPONSE_260,3.425653511423115,4.0,3.458590022725126,3.425653511423115,3,3.458590022725126,3
RESPONSE_261,3.178971011005788,3.0,3.0659174355146392,3.178971011005788,3,3.0659174355146392,3
RESPONSE_262,3.1725516963654803,3.0,3.0556990824346135,3.1725516963654803,3,3.0556990824346135,3
RESPONSE_263,4.416667265948138,6.0,5.0360993081109235,4.416667265948138,4,5.0360993081109235,5
RESPONSE_264,4.224110445573319,4.0,4.729584720680975,4.224110445573319,4,4.729584720680975,5
RESPONSE_265,2.8996315871818967,3.0,2.6212611097629255,2.8996315871818967,3,2.6212611097629255,3
RESPONSE_266,3.3797833788016183,4.0,3.385573316547349,3.3797833788016183,3,3.385573316547349,3
RESPONSE_267,3.643372247750733,4.0,3.8051576930435784,3.643372247750733,4,3.8051576930435784,4
RESPONSE_268,3.8849016033850523,3.0,4.1896274337173605,3.8849016033850523,4,4.1896274337173605,4
RESPONSE_269,3.85664470701946,4.0,4.14464771856268,3.85664470701946,4,4.14464771856268,4
RESPONSE_270,3.1000059173586765,4.0,2.940219716506308,3.1000059173586765,3,2.940219716506308,3
RESPONSE_271,2.6936963233885347,2.0,2.2934505326250685,2.6936963233885347,3,2.2934505326250685,2
RESPONSE_272,3.232199116530104,4.0,3.1506466638676276,3.232199116530104,3,3.1506466638676276,3
