spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_83,3.1146965157503144,4.0,2.963604412495506,3.1146965157503144,3,2.963604412495506,3
RESPONSE_84,3.4833716763981393,3.0,3.5504665892891984,3.4833716763981393,3,3.5504665892891984,4
RESPONSE_85,3.400272642999493,2.0,3.4181884082908143,3.400272642999493,3,3.4181884082908143,3
RESPONSE_86,2.2420708938155096,2.0,1.5745469801620031,2.2420708938155096,2,1.5745469801620031,2
RESPONSE_87,3.705998636976827,4.0,3.904847238282734,3.705998636976827,4,3.904847238282734,4
RESPONSE_88,2.5217593155714013,2.0,2.019758845608093,2.5217593155714013,3,2.019758845608093,2
RESPONSE_89,3.582256752957168,5.0,3.707873210282787,3.582256752957168,4,3.707873210282787,4
RESPONSE_90,3.225581582610534,3.0,3.1401127826204585,3.225581582610534,3,3.1401127826204585,3
RESPONSE_91,3.1414378486006203,4.0,3.006171632861855,3.1414378486006203,3,3.006171632861855,3
RESPONSE_92,4.066865012896361,5.0,4.479279284454918,4.066865012896361,4,4.479279284454918,4
RESPONSE_93,4.410136159078364,4.0,5.025703002626898,4.410136159078364,4,5.025703002626898,5
RESPONSE_94,3.7027837678663036,4.0,3.899729765543336,3.7027837678663036,4,3.899729765543336,4
RESPONSE_95,3.752125144677603,3.0,3.97827204582768,3.752125144677603,4,3.97827204582768,4
RESPONSE_96,4.024446730077165,4.0,4.411757280131705,4.024446730077165,4,4.411757280131705,4
RESPONSE_97,2.986942945287403,4.0,2.7602445269982323,2.986942945287403,3,2.7602445269982323,3
RESPONSE_98,3.381169049339503,3.0,3.387779045912877,3.381169049339503,3,3.387779045912877,3
RESPONSE_99,2.6463978352428708,2.0,2.218160150535207,2.6463978352428708,3,2.218160150535207,2
RESPONSE_100,3.956362255093881,4.0,4.303379479131127,3.956362255093881,4,4.303379479131127,4
RESPONSE_101,3.967948535918733,4.0,4.321822679844373,3.967948535918733,4,4.321822679844373,4
RESPONSE_102,3.934307443922031,5.0,4.268272328244308,3.934307443922031,4,4.268272328244308,4
RESPONSE_103,3.281353097018675,3.0,3.2288906441154666,3.281353097018675,3,3.2288906441154666,3
RESPONSE_104,3.2112121094359685,3.0,3.1172392581557613,3.2112121094359685,3,3.1172392581557613,3
RESPONSE_105,3.5537383456574205,4.0,3.6624772184367123,3.5537383456574205,4,3.6624772184367123,4
RESPONSE_106,3.990813030264194,4.0,4.358218695511081,3.990813030264194,4,4.358218695511081,4
RESPONSE_107,3.8266606083164985,4.0,4.096918619040226,3.8266606083164985,4,4.096918619040226,4
RESPONSE_108,3.467744958281104,4.0,3.525591765083005,3.467744958281104,3,3.525591765083005,4
RESPONSE_109,3.3304422856635196,3.0,3.3070314878178957,3.3304422856635196,3,3.3070314878178957,3
RESPONSE_110,3.3871098339935575,3.0,3.3972356683981424,3.3871098339935575,3,3.3972356683981424,3
RESPONSE_111,3.3063224801137188,3.0,3.268637250560566,3.3063224801137188,3,3.268637250560566,3
RESPONSE_112,3.1648797196122715,3.0,3.0434867246240476,3.1648797196122715,3,3.0434867246240476,3
RESPONSE_113,2.1989679428287685,1.0,1.5059351116600344,2.1989679428287685,2,1.5059351116600344,2
RESPONSE_114,3.8133371305296304,4.0,4.0757101243786265,3.8133371305296304,4,4.0757101243786265,4
RESPONSE_115,3.387508089423876,4.0,3.3978696168538667,3.387508089423876,3,3.3978696168538667,3
RESPONSE_116,3.012686466208404,3.0,2.8012234166513497,3.012686466208404,3,2.8012234166513497,3
RESPONSE_117,3.5490191287705466,4.0,3.654965104276035,3.5490191287705466,4,3.654965104276035,4
RESPONSE_118,4.211202592025841,5.0,4.709037822383579,4.211202592025841,4,4.709037822383579,5
RESPONSE_119,1.8736292486217971,2.0,0.9880565164706372,1.8736292486217971,2,0.9880565164706372,1
RESPONSE_120,3.5064408007619314,4.0,3.5871883378254172,3.5064408007619314,4,3.5871883378254172,4
RESPONSE_121,3.843795714102745,4.0,4.124194515424557,3.843795714102745,4,4.124194515424557,4
RESPONSE_122,4.066858937483588,4.0,4.4792696135295476,4.066858937483588,4,4.4792696135295476,4
RESPONSE_123,3.0883418641474645,4.0,2.92165271664187,3.0883418641474645,3,2.92165271664187,3
RESPONSE_124,3.5533705654432435,3.0,3.6618917808479843,3.5533705654432435,4,3.6618917808479843,4
RESPONSE_125,3.3316879207037426,2.0,3.3090143067577755,3.3316879207037426,3,3.3090143067577755,3
RESPONSE_126,2.224275909662205,2.0,1.5462206803433034,2.224275909662205,2,1.5462206803433034,2
RESPONSE_127,3.7516618613598727,4.0,3.9775345850889696,3.7516618613598727,4,3.9775345850889696,4
RESPONSE_128,2.5499402586857616,2.0,2.0646176573358264,2.5499402586857616,3,2.0646176573358264,2
RESPONSE_129,3.6436241622042065,5.0,3.805558693925415,3.6436241622042065,4,3.805558693925415,4
RESPONSE_130,3.1932815414091116,3.0,3.0886971340677207,3.1932815414091116,3,3.0886971340677207,3
RESPONSE_131,3.1453570432214413,4.0,3.012410260607786,3.1453570432214413,3,3.012410260607786,3
RESPONSE_132,3.9739284091433253,5.0,4.331341524052287,3.9739284091433253,4,4.331341524052287,4
RESPONSE_133,4.345500564644852,4.0,4.922815176983987,4.345500564644852,4,4.922815176983987,5
RESPONSE_134,3.755264817383577,4.0,3.9832698198990606,3.755264817383577,4,3.9832698198990606,4
RESPONSE_135,3.63344454163909,3.0,3.7893546343047975,3.63344454163909,4,3.7893546343047975,4
RESPONSE_136,3.9283529833550834,4.0,4.258793936253346,3.9283529833550834,4,4.258793936253346,4
RESPONSE_137,2.9561687135702135,4.0,2.7112576829077097,2.9561687135702135,3,2.7112576829077097,3
RESPONSE_138,3.4922358634591775,3.0,3.564576723817943,3.4922358634591775,3,3.564576723817943,4
RESPONSE_139,2.6041216856515566,2.0,2.1508643958333753,2.6041216856515566,3,2.1508643958333753,2
RESPONSE_140,3.95297319094768,4.0,4.2979847203449975,3.95297319094768,4,4.2979847203449975,4
RESPONSE_141,3.98632720280237,4.0,4.351078093837941,3.98632720280237,4,4.351078093837941,4
RESPONSE_142,4.096411622721123,5.0,4.526311983181258,4.096411622721123,4,4.526311983181258,5
RESPONSE_143,3.321527418075771,3.0,3.292840679331692,3.321527418075771,3,3.292840679331692,3
RESPONSE_144,3.2002724470031976,3.0,3.099825353466867,3.2002724470031976,3,3.099825353466867,3
RESPONSE_145,3.6759468494155514,2.0,3.8570103907073188,3.6759468494155514,4,3.8570103907073188,4
RESPONSE_146,3.9711690015347707,2.0,4.326949061178,3.9711690015347707,4,4.326949061178,4
RESPONSE_147,3.857650915989297,2.0,4.146249415800189,3.857650915989297,4,4.146249415800189,4
RESPONSE_148,3.4461454234653486,2.0,3.4912093293435547,3.4461454234653486,3,3.4912093293435547,3
RESPONSE_149,3.3665895462629445,2.0,3.3645711929698017,3.3665895462629445,3,3.3645711929698017,3
RESPONSE_150,3.3125495225969495,2.0,3.278549542184103,3.3125495225969495,3,3.278549542184103,3
RESPONSE_151,3.3871024720265654,2.0,3.3972239495181213,3.3871024720265654,3,3.3972239495181213,3
RESPONSE_152,3.2039468487980938,2.0,3.10567431663536,3.2039468487980938,3,3.10567431663536,3
RESPONSE_153,2.100664803220646,2.0,1.3494548258856818,2.100664803220646,2,1.3494548258856818,1
RESPONSE_154,3.8362523049102917,2.0,4.112186813220401,3.8362523049102917,4,4.112186813220401,4
RESPONSE_155,3.389747555606313,2.0,3.4014344298354935,3.389747555606313,3,3.4014344298354935,3
RESPONSE_156,2.9835285704253445,2.0,2.754809478267484,2.9835285704253445,3,2.754809478267484,3
RESPONSE_157,3.5787679916977693,2.0,3.702319752264605,3.5787679916977693,4,3.702319752264605,4
RESPONSE_158,4.2230300850332485,2.0,4.727864987957041,4.2230300850332485,4,4.727864987957041,5
RESPONSE_159,1.8599490173974196,2.0,0.9662801367946323,1.8599490173974196,2,0.9662801367946323,1
RESPONSE_160,3.41505866792096,2.0,3.4417250055388915,3.41505866792096,3,3.4417250055388915,3
RESPONSE_161,3.8340293738081885,2.0,4.108648321006414,3.8340293738081885,4,4.108648321006414,4
RESPONSE_162,4.051531210737391,2.0,4.454870727887872,4.051531210737391,4,4.454870727887872,4
RESPONSE_163,2.9938808418570604,2.0,2.7712883659053182,2.9938808418570604,3,2.7712883659053182,3
RESPONSE_164,3.5215046799019434,2.0,3.6111672272291147,3.5215046799019434,4,3.6111672272291147,4
RESPONSE_165,3.4156598775762874,2.0,3.442682019313334,3.4156598775762874,3,3.442682019313334,3
RESPONSE_166,2.261602450496329,2.0,1.6056375799456548,2.261602450496329,2,1.6056375799456548,2
RESPONSE_167,3.811795348404668,2.0,4.073255894447846,3.811795348404668,4,4.073255894447846,4
RESPONSE_168,2.600565486276816,2.0,2.145203588898335,2.600565486276816,3,2.145203588898335,2
RESPONSE_169,3.550257532452352,2.0,3.656936412240414,3.550257532452352,4,3.656936412240414,4
RESPONSE_170,3.121410537232282,2.0,2.9742918839677457,3.121410537232282,3,2.9742918839677457,3
RESPONSE_171,3.1809234746939463,2.0,3.069025393989871,3.1809234746939463,3,3.069025393989871,3
RESPONSE_172,4.0151619483633345,2.0,4.396977637266538,4.0151619483633345,4,4.396977637266538,4
RESPONSE_173,4.390959396853722,2.0,4.9951771695243,4.390959396853722,4,4.9951771695243,5
RESPONSE_174,3.72149806476753,2.0,3.9295194400017905,3.72149806476753,4,3.9295194400017905,4
RESPONSE_175,3.645249015709062,2.0,3.8081451580179637,3.645249015709062,4,3.8081451580179637,4
RESPONSE_176,3.8052982023923065,2.0,4.062913648322393,3.8052982023923065,4,4.062913648322393,4
RESPONSE_177,2.995361782968228,2.0,2.773645748275956,2.995361782968228,3,2.773645748275956,3
RESPONSE_178,3.519233732878076,2.0,3.6075523026123646,3.519233732878076,4,3.6075523026123646,4
RESPONSE_179,2.6101200669016187,2.0,2.1604127013700554,2.6101200669016187,3,2.1604127013700554,2
RESPONSE_180,4.028877371731085,2.0,4.418810036278995,4.028877371731085,4,4.418810036278995,4
RESPONSE_181,4.017782259131773,2.0,4.401148683883131,4.017782259131773,4,4.401148683883131,4
RESPONSE_182,3.9767729247268924,2.0,4.335869462968384,3.9767729247268924,4,4.335869462968384,4
RESPONSE_183,3.2989797517753408,2.0,3.2569489948920984,3.2989797517753408,3,3.2569489948920984,3
RESPONSE_184,3.0945482183094635,2.0,2.9315320763119472,3.0945482183094635,3,2.9315320763119472,3
RESPONSE_185,3.6287866455492104,2.0,3.78194013142974,3.6287866455492104,4,3.78194013142974,4
RESPONSE_186,3.991646121122846,2.0,4.359544820965033,3.991646121122846,4,4.359544820965033,4
RESPONSE_187,3.8780481074175945,2.0,4.1787179448463405,3.8780481074175945,4,4.1787179448463405,4
RESPONSE_188,3.427587513483759,2.0,3.4616685937284952,3.427587513483759,3,3.4616685937284952,3
RESPONSE_189,3.338749534634627,2.0,3.3202550806571445,3.338749534634627,3,3.3202550806571445,3
RESPONSE_190,3.3076544361893405,2.0,3.270757476508415,3.3076544361893405,3,3.270757476508415,3
RESPONSE_191,3.462614892913941,2.0,3.517425656676957,3.462614892913941,3,3.517425656676957,4
RESPONSE_192,3.0692797182590397,2.0,2.8913093313951324,3.0692797182590397,3,2.8913093313951324,3
RESPONSE_193,2.2306950426951078,2.0,1.5564387443381706,2.2306950426951078,2,1.5564387443381706,2
RESPONSE_194,3.850502804670824,2.0,4.134870954173017,3.850502804670824,4,4.134870954173017,4
RESPONSE_195,3.3893546424015755,4.0,3.4008089852077137,3.3893546424015755,3,3.4008089852077137,3
RESPONSE_196,2.9349605331544706,3.0,2.677498210469301,2.9349605331544706,3,2.677498210469301,3
RESPONSE_197,3.647931991129206,4.0,3.8124159550865353,3.647931991129206,4,3.8124159550865353,4
RESPONSE_198,4.338851981434753,5.0,4.91223187105034,4.338851981434753,4,4.91223187105034,5
RESPONSE_199,1.87756826105748,2.0,0.9943266904860506,1.87756826105748,2,0.9943266904860506,1
RESPONSE_200,3.4962562280891945,4.0,3.570976395371975,3.4962562280891945,3,3.570976395371975,4
