spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_24,3.0,-0.25439719391372034,-0.5810624981411495,-0.5263522120950179,-1.0335643279018274,-0.9507858632486611,0.7800507590301504,-0.4748249598650251,0.7952482573079016
RESPONSE_25,4.0,1.3639756897027573,-0.4203286565802266,0.32362227841520064,-0.1836857220438848,0.3680609161160595,-1.0429152920557079,0.5733334216877689,1.4608191018185654
RESPONSE_27,4.0,0.990427570639197,1.1799395466288347,1.511282633850765,0.1976065089807781,0.9603255717795438,-0.8174921111000254,0.9227195488720336,-0.015986928884327282
RESPONSE_28,4.0,1.1498530272599432,-1.3621219953998638,-0.6401551195858369,-0.3491204722455747,0.05751125401593606,-0.5500046948563493,0.0492542309113719,-0.8896199556360227
RESPONSE_29,3.0,-0.3827332478091594,0.22507921205269202,1.3538971020175259,-0.6772982788420878,0.36935780013620656,-0.31980516330099884,0.3986403580956366,0.16435928620698262
RESPONSE_30,3.0,-0.03678168476994616,-0.5387686623984416,0.33780850208381685,0.1609570766532226,-0.2013239883690237,-0.45840648120136546,-1.348290277825687,0.019709172666100002
RESPONSE_31,3.0,-0.8055660078325666,-0.573506915591008,1.226978738365822,0.9103146355060946,-0.19784082872861697,-0.4796024611089603,1.4467987396484305,0.468913204618572
RESPONSE_32,3.0,0.16804411191533666,-0.2433491150508066,-0.3768645015707573,-0.21179569849182647,-1.9920084684510488,-0.9435665995953176,1.4467987396484305,0.025387484320556784
RESPONSE_33,1.0,-1.8232976288217015,0.325350769877405,-2.5602880039029428,-2.1526340916063758,-0.527318710504902,-0.3160760260547107,1.0974126124641659,0.29311099786906014
RESPONSE_34,4.0,0.7407814704779949,-1.0952626479668937,1.1609038778587315,0.277483173575282,0.8680666264351569,0.21338263005103153,0.9227195488720336,1.3361927617167042
RESPONSE_35,4.0,-0.5203225175927515,0.5636147729157321,0.054300456592336614,1.2561758384638717,-0.5425079527570579,-0.24426912172484036,-0.3001318962728928,-0.33009289781273593
RESPONSE_36,3.0,-1.318300623130192,0.9186657679039056,-0.9541062055530674,-0.35063827824073557,-0.7356193119697211,1.032065881176168,0.7480264852799012,-1.3443834009364664
RESPONSE_37,4.0,0.6546445828742279,-0.23291715620836628,0.17580123314447293,1.2561758384638717,-0.8369671185447076,-0.7844233928061962,0.22394729450350423,0.49253813458147133
RESPONSE_38,5.0,2.2542577869209834,0.3900308392814864,0.19786246851573772,0.7185898759458489,1.3450941362386124,1.1107243566114757,-0.4748249598650251,0.6128466728480703
RESPONSE_39,2.0,-2.7367564648278937,-4.0114308623547545,-0.7367635143785045,-2.256061280914346,-2.7996430028218504,-1.5270603760813344,-1.1735972142335545,1.4847835808552743
RESPONSE_40,4.0,-0.19046585626873802,0.14593677450426862,-0.08662739204801442,-0.0438548457733856,1.0102955941769742,1.05444238947466,1.4467987396484305,-0.8904063114236604
RESPONSE_41,4.0,1.1191650258034171,-0.4884145111907746,-0.19317164701561285,1.2652995861112153,-0.7379857843031733,0.7592253148873391,-0.8242110870492898,1.3552811408020118
RESPONSE_42,4.0,1.2490798458036338,0.4322718957201658,1.0524665085167937,1.2542884264739786,0.6859093197780283,0.42132669554808894,-1.6976764050099515,-0.5045399560746672
RESPONSE_43,4.0,-1.0635656207277713,-0.5307366183234479,0.0684640837284356,-0.5324466983265318,0.04676298206779891,0.7944258910519999,-0.12543883268076045,0.5147397740350725
RESPONSE_44,3.0,-0.19025860095410524,0.48670855286758663,0.8072844890306793,-0.30625145328905745,0.5137085831883365,0.8706042952367553,-0.6495180234571575,-1.557229029047244
RESPONSE_45,2.0,0.023150828557684685,1.8982113298234118,0.41140521057958374,-0.7510262072223286,-0.6492411768693716,-0.6654450150907103,0.0492542309113719,0.9105275003466408
RESPONSE_46,2.0,-1.8132742083712634,-1.8487610869432305,-1.1984122899958434,-1.4423897140489177,0.316200497930142,-1.7890757905887684,0.3986403580956366,1.2771097485976965
RESPONSE_47,4.0,2.15921923430021,-0.25665418318318894,-1.3321953487888625,1.259113801804756,-0.5816935015106662,-0.9049233478885349,-0.6495180234571575,-0.7554429228264551
RESPONSE_48,2.0,-0.9850410645975072,-1.6877330876224657,-1.986758926186806,0.005998946470208437,-0.6017235907707339,-0.9269992261917718,-0.9989041506414221,0.6334179516503973
RESPONSE_49,5.0,0.9237397790170269,0.11017112243054639,0.4371524763163127,-0.1881018538822991,0.07318540007698546,-0.11402015270612875,1.2721056760562983,0.962778674038844
RESPONSE_50,3.0,-0.058145233808164984,-0.15909112188001737,-0.03103272586853883,-0.049355605260582164,-1.0739983356611424,-0.8812819464119459,-0.12543883268076045,0.12764449736004851
RESPONSE_51,4.0,0.08396071589956328,-1.6012129208972614,-0.6173912850645263,0.15438783606764592,-0.46288476461592853,-0.6244531936892563,0.0492542309113719,-0.2033355514974552
RESPONSE_52,5.0,0.7802526150945901,1.294151469193548,0.7011438462428047,1.2470811293799413,1.2746183961731983,1.8564745107679914,-0.12543883268076045,0.6104704402042971
RESPONSE_53,4.0,2.68143459407653,0.40636224510611746,1.3368653508818737,0.5652927874537563,0.7932957203573932,-0.149584625185689,0.7480264852799012,1.3316890199359008
RESPONSE_54,4.0,0.019231229900010017,0.7223377967628605,0.42427455802461994,1.2534525190986767,-0.17974729207030932,0.6023646279240895,1.2721056760562983,-1.5855038594875739
RESPONSE_55,3.0,1.3485984854279156,-0.6214731202032123,0.08905096618043717,-0.03378555318591793,2.3028325443226594,-0.030039624162358936,-1.522983341417819,-0.5734905346681207
RESPONSE_56,4.0,1.5208546400539926,-0.7709827626248059,0.8919836713209105,-0.058620472960504696,-0.710920920950549,0.7943145422231913,1.2721056760562983,-0.34981197139150094
RESPONSE_57,4.0,-0.395908039156448,-1.7941875733499122,-0.03262133496129526,-1.6757409211272936,-0.3697075706526136,-0.40787127414776286,0.3986403580956366,0.6155349922802901
RESPONSE_58,3.0,-0.07612799561432,-0.08157529308588138,0.7667128802048084,0.13467940015503246,-0.09203441960710439,-0.5806153751389428,-1.522983341417819,1.4485987452707765
RESPONSE_59,2.0,-0.5325328880186535,-2.049587774366526,-2.0473320268096757,-0.7994441158377567,-0.5491659941472055,-0.8050413207627307,0.3986403580956366,1.4967590722749866
RESPONSE_60,4.0,0.6390272225654301,-0.13526724800148432,1.15636286037952,0.968418274491262,0.5358935613293131,0.7695002299889837,-1.6976764050099515,0.1379542659006462
RESPONSE_61,4.0,1.583631789344435,-0.3423071004185456,1.317653645239948,0.007298851458310569,0.3304459811158255,-0.29481083180453543,0.5733334216877689,-1.3947435880796815
RESPONSE_62,5.0,0.9421230666904266,-0.1080194759351693,0.812393538761538,0.9898476250935603,0.6079229360122119,1.526298467639969,0.3986403580956366,-0.5891057151433179
RESPONSE_63,3.0,-0.6031231280680092,-0.6431897339847107,0.8724505870567829,-0.39763013689392784,0.3077788851009102,0.11325101535248189,-1.348290277825687,-0.8163948741422589
RESPONSE_64,3.0,-0.23394385247476499,-0.6073704789264719,-0.537114219919909,-1.068418284618615,-0.9867381020766453,0.81456405045769,1.2721056760562983,1.1062007773964235
RESPONSE_65,4.0,1.2624020462648453,-0.4485401840536695,0.3111869780673018,-0.18389131683263957,0.36666493407380185,-1.253764735019823,-0.3001318962728928,-1.46470630171346
RESPONSE_66,4.0,1.2153801313453578,0.25158456353313924,1.4799133681870382,0.27655041129179975,0.8083140184705067,-0.8783595866199103,1.2721056760562983,0.09993099693601136
RESPONSE_67,4.0,1.1867132287508784,1.1940268223112591,1.5059809880480355,0.19585638184977128,0.9526781659894976,-0.8769106671280626,-0.12543883268076045,0.5757246801769477
RESPONSE_68,4.0,1.0040002320377617,-1.344666558329333,-0.6061272618722213,-0.347208339877384,0.061252746475269036,-0.39039008389820906,1.2721056760562983,1.5412160198173768
RESPONSE_69,3.0,-0.3294901572025331,0.16406781007154353,1.340805148228979,-0.7174174894813348,0.3570017758087213,-0.0922820827193815,-1.522983341417819,0.05245137327503666
RESPONSE_70,3.0,-0.10445266678907164,-0.5763051282116459,0.3096768484772929,0.14997471338141818,-0.22323511151368033,-0.2534200714554342,-0.4748249598650251,-0.3323162691494994
RESPONSE_71,3.0,-0.6615755235101405,-0.6046386670611401,1.2521024972477839,0.9121253780622076,-0.22314097853699394,-0.6762731369954207,-1.522983341417819,-1.421388811143834
RESPONSE_72,3.0,0.15744397025905557,-0.24748911631757828,-0.4187842149944749,-0.19973605822455803,-1.939878606755886,-0.9805249617130566,1.2721056760562983,2.025184819665346
RESPONSE_73,1.0,-1.6727188685601402,0.3343091249771628,-2.6178119720180644,-2.1577044185366048,-0.4784752786439881,-0.20309133306544516,-0.6495180234571575,-1.207120793186345
RESPONSE_74,4.0,0.7051072354358819,-1.084152734993428,1.1662542251929287,0.2770391366814067,0.8589623572059168,0.19793038536586716,-0.9989041506414221,-0.3576307066373
RESPONSE_75,4.0,-0.502058298818809,0.555762448165733,0.06415336640056843,1.2515335534928254,-0.548592750703718,-0.32972654600475215,-0.8242110870492898,1.2185085580358093
RESPONSE_76,3.0,-1.3612324980004553,0.910333276769028,-0.9297677158345946,-0.3228353242097771,-0.7721582078796165,1.070141025306932,1.0974126124641659,0.8113182631933591
RESPONSE_77,4.0,0.764274191983262,-0.21579093031995797,0.1817210639913595,1.2576843639851043,-0.8161698188648364,-0.9244652784502773,1.2721056760562983,0.6564987244159614
RESPONSE_78,5.0,2.0417373075090843,0.38812848013606976,0.19242489784882083,0.7244642984765155,1.3470561455543557,1.1411712588939453,-0.9989041506414221,0.9401668469910358
RESPONSE_79,2.0,-2.7913613375968738,-4.04713782783205,-0.7526758583896096,-2.2684795513173004,-2.7437121141814083,-1.653676783657456,-0.8242110870492898,0.15468669655095052
RESPONSE_80,4.0,-0.27655465253317285,0.15796054176477325,-0.10425013280762814,-0.044253420425002625,1.0038629416113407,1.287894493799803,-0.4748249598650251,0.41687722950718153
RESPONSE_81,4.0,1.2467699586054624,-0.49749154741883217,-0.15765323258318528,1.2657592943347888,-0.7872205847334632,0.6225135665630479,-0.4748249598650251,-1.0962984919462184
RESPONSE_82,4.0,1.0651744416445472,0.4357040088992987,1.0712991721572358,1.2608169068253607,0.6790225554219577,0.29113594057334874,1.621491803240563,-0.19069605084378954
RESPONSE_83,4.0,-0.9631290809854876,-0.5087445752463647,0.06347796193990483,-0.5150767023802242,0.0315207793675842,0.6365218998638162,-1.1735972142335545,0.3934499603017998
RESPONSE_84,3.0,-0.2620310164909868,0.46384811047379804,0.7856273588833048,-0.3317076091380564,0.4692883124704064,0.7930914319003577,-1.522983341417819,1.0944837964890937
RESPONSE_85,2.0,0.10442155271174329,1.9151221990478238,0.42827204240372935,-0.767182485184996,-0.6045555986809867,-0.36752245923311855,-0.9989041506414221,0.14291739899682784
RESPONSE_86,2.0,-1.8116612241948433,-1.8645483826996265,-1.2262269311836824,-1.433577720255766,0.3287678287763782,-2.212661729787414,-0.8242110870492898,0.21211925445758462
RESPONSE_87,4.0,1.9276571646227674,-0.2937341839405812,-1.2653000208311627,1.244227174573773,-0.5611661105330742,-0.6008928570703177,-0.9989041506414221,1.6139294728572484
RESPONSE_88,2.0,-1.262301847876031,-1.592454175928463,-1.984863058146977,0.020945788257654904,-0.6253081093516425,-1.072089000169094,0.9227195488720336,-0.20923932078783222
RESPONSE_89,5.0,0.895628543915775,0.10841119671929826,0.38125163921552657,-0.18835032925712822,0.05633112361212642,-0.1809056633661013,-0.3001318962728928,1.8396777130690094
RESPONSE_90,3.0,0.0840032130348503,-0.20702003025980117,0.017807031952993203,-0.06321404638086264,-1.1108701122691649,-0.9792290169220446,-0.12543883268076045,0.6538779941006406
RESPONSE_91,4.0,-0.012862993562181188,-1.6072445212426334,-0.605078935885021,0.17017838140056196,-0.48623301269478825,-0.44704227915032385,-0.3001318962728928,1.0962016867982562
RESPONSE_92,5.0,0.6787868032226969,1.326188164004188,0.6725494246421301,1.269881057200469,1.2713876527386065,1.7774495630433316,1.4467987396484305,-0.7861626698627682
RESPONSE_93,4.0,2.674968229319849,0.41943794924072764,1.341463821744712,0.5560352587605745,0.778674323827139,-0.08116122054046442,-1.522983341417819,0.299272745356288
RESPONSE_94,4.0,0.008889523248061543,0.6960296504613741,0.4277133199805132,1.2528074890728782,-0.1577278456910801,0.6136821007835038,-0.3001318962728928,-1.2689341681102555
RESPONSE_95,3.0,1.12048813540941,-0.7222696200009823,0.13576642318282353,-0.019349079534034114,2.322631234153155,-0.1353592465538498,-1.1735972142335545,-0.483817243206182
RESPONSE_96,4.0,1.4715462986027243,-0.730259474075907,0.8748694211152419,-0.04426323156777254,-0.7182656942947091,1.0853062183620101,-0.3001318962728928,-1.448590322324946
RESPONSE_97,4.0,-0.23368204073438106,-1.9346056404006946,-0.007039104828692581,-1.6529266748368696,-0.44120928380354946,-0.35924455555783746,0.22394729450350423,0.5199438452036441
RESPONSE_98,3.0,-0.14632989724784295,-0.17449715380591724,0.7713000065347244,0.13381404513048648,-0.0917436521631677,-0.3898657836216623,-0.4748249598650251,1.1866246743335147
RESPONSE_99,2.0,-0.54237779002892,-2.1684363896842256,-2.002169024123651,-0.8191764855377238,-0.5749247838736616,-0.9523363113833901,1.0974126124641659,-1.1143266097490565
RESPONSE_100,4.0,0.7167883301941764,-0.23671818725728033,1.1725134545004383,0.9769715001019872,0.5441963258770486,0.7986950980263224,-0.3001318962728928,-0.2364959443527721
RESPONSE_101,4.0,1.6027151576145435,-0.24448518728711452,1.3396393782098028,-0.009704400617599859,0.3658582999939709,-0.09190527953787861,-1.348290277825687,1.815043901951786
RESPONSE_102,5.0,0.8093487295201268,-0.1975929825017162,0.8115364765787488,0.9840222169980869,0.6283978081025158,1.4232051284226261,0.7480264852799012,1.146391469465666
RESPONSE_103,3.0,-0.5415714574678758,-0.6565518974128847,0.8855054422473977,-0.3782406747216029,0.3320911659607046,-0.0012383226981826688,-0.12543883268076045,0.7273686150375438
RESPONSE_104,3.0,-0.15192015549780516,-0.5398561463175904,-0.4746880277278034,-1.036343949070014,-0.935902289467104,0.6534374133922376,0.3986403580956366,-1.6142109930540693
RESPONSE_105,4.0,1.2162374941019225,-0.4838674536373065,0.3209860029148707,-0.20212884068623585,0.35262542630428195,-1.352974386494537,0.5733334216877689,0.47027643636995886
RESPONSE_106,4.0,1.4728664420630073,0.24387168636514295,1.4888043703821907,0.28213353651586076,0.8270868449500561,-1.144935987179045,-0.9989041506414221,-0.986416078050328
RESPONSE_107,4.0,1.0284278587911004,1.1753966270684955,1.5178788708247568,0.2047049508827564,0.9409579095583814,-0.8605885352413518,-0.12543883268076045,1.765316431168119
RESPONSE_108,4.0,1.2469827925279429,-1.3516761064720657,-0.6579859967609276,-0.3467259910281489,0.05434137451718474,-0.6872260772216747,-1.6976764050099515,0.30691665311629013
RESPONSE_109,3.0,-0.5336071878988367,0.27924077192869906,1.3456408301895522,-0.6709745848469353,0.35849311913015314,-0.2225616368091901,-0.4748249598650251,0.9648275373898246
RESPONSE_110,3.0,-0.052658716495537966,-0.5153948567839151,0.37269748175736883,0.15709137400078538,-0.21400760682758052,-0.44930621368775314,-1.6976764050099515,-0.09910219766698247
RESPONSE_111,3.0,-0.8644655732614168,-0.6001738834899945,1.2578230146557796,0.9071827667157409,-0.18034965042993226,-0.5737626328476773,-0.8242110870492898,1.405798376657876
RESPONSE_112,3.0,0.09558430664148518,-0.1844309148443005,-0.3779596961773815,-0.18718977353776425,-2.0026024368951734,-0.9835692841478354,0.9227195488720336,-0.9382560818542172
RESPONSE_113,1.0,-1.6850017344654702,0.33544645256175487,-2.5781011298117376,-2.1294202320716034,-0.5635359294680231,-0.34794568268889436,0.7480264852799012,0.6598448277094876
RESPONSE_114,4.0,0.8780671404575062,-1.116272442466893,1.137123528030604,0.2705959409388752,0.864242887672349,0.2434784498742779,1.4467987396484305,-0.3088132300190819
RESPONSE_115,4.0,-0.5630467569121348,0.6170759593706767,0.11750697477827296,1.2568484971466085,-0.4754606005241731,-0.36747224454900873,0.3986403580956366,-1.7487640444245804
RESPONSE_116,3.0,-1.2842658972728989,0.925818381576833,-0.958726813208754,-0.3314359474857403,-0.7595502345881999,1.4509152059266048,0.3986403580956366,-0.7372043678742686
RESPONSE_117,4.0,0.6998394385811406,-0.2887518334440128,0.1781478905876695,1.2543442137130556,-0.8344338245196843,-0.8312526919508003,0.9227195488720336,1.1671770035778712
RESPONSE_118,5.0,2.2383722355300746,0.4491739512022377,0.20044790987193634,0.7183094426607403,1.3319596967529341,1.087549795520622,1.0974126124641659,0.8432554296397914
RESPONSE_119,2.0,-2.76520047239654,-3.8822236197472044,-0.7285522335349731,-2.2436390741860963,-2.7784521932996533,-1.4083420955495425,-1.1735972142335545,1.2726573906176923
RESPONSE_120,4.0,-0.25310043737988747,0.15809208259857566,-0.04907256214434105,-0.04916301096786557,1.0129849789400192,1.2589403600487625,-0.12543883268076045,-1.613751080626293
RESPONSE_121,4.0,1.2036270677971288,-0.5144511595303648,-0.16471157622225555,1.2546534992163216,-0.717826916599368,0.28100624889817033,0.3986403580956366,-1.5484140960625146
RESPONSE_122,4.0,1.0752461161223188,0.4965237723045087,1.0508807276505812,1.253942450084541,0.7044734631535284,0.29500794264482844,1.0974126124641659,-1.6929361759302732
RESPONSE_123,4.0,-1.0368655151542714,-0.5459366216062749,0.026474575855038762,-0.5357085291902656,0.024505971712902617,0.731869659506607,-1.1735972142335545,0.6024741562216555
RESPONSE_124,3.0,0.03690497168161543,0.4403257263544408,0.8485347078421697,-0.31508057361908587,0.4529026497086145,0.7825531702287132,1.621491803240563,0.2220291732565931
RESPONSE_125,2.0,0.08234245013501412,1.9064139007504055,0.4061623570872514,-0.7630649234818336,-0.6312669475302569,-0.7504557397180465,0.3986403580956366,0.016722162479069554
RESPONSE_126,2.0,-1.8376327201536058,-1.8367861896386029,-1.2479810742267765,-1.4403641213179945,0.3208507988837293,-1.7692452384415975,-0.12543883268076045,1.5383585365058852
RESPONSE_127,4.0,1.9942795477152753,-0.2402618978552872,-1.3350943871016752,1.2590196742994217,-0.565074891327987,-0.8549859601628406,-0.4748249598650251,-0.5368561457210276
RESPONSE_128,2.0,-1.2225723952681409,-1.6034693366714077,-1.967766027958142,0.04328019770091316,-0.608938862474104,-0.9043727634590925,-1.348290277825687,1.0593147630689386
RESPONSE_129,5.0,1.0139760544057774,0.11235341994098641,0.41267548477751925,-0.19894497549133056,0.06490270601959228,-0.23283230000681407,0.5733334216877689,0.4882148789888728
RESPONSE_130,3.0,-0.08283867462753322,-0.24941998382338162,-0.0056675529077832125,-0.03461218494027206,-1.08673493410987,-0.7393773904378117,-0.12543883268076045,0.9828030879747888
RESPONSE_131,4.0,-0.10195372192590316,-1.5872245622820078,-0.5810921445006848,0.16841892409092266,-0.5285755846261959,-0.8925703292822474,-1.1735972142335545,-0.7020814895491266
RESPONSE_132,5.0,0.6278079310158962,1.261342343304328,0.6707115616990932,1.2573094857317988,1.2574789299391542,1.399124967995745,-0.9989041506414221,1.4546650732358162
RESPONSE_133,4.0,2.5182598523545336,0.34419251121221567,1.337989074987101,0.5593173695797758,0.7905615214847238,-0.19682309025688827,-0.3001318962728928,-0.07416737043259562
RESPONSE_134,4.0,0.19818476038364277,0.6892128278855285,0.4431511319859329,1.2533998910030353,-0.193251804246154,0.6143498486776432,0.0492542309113719,-1.4174472310328632
RESPONSE_135,3.0,1.0748171782890121,-0.624297307301456,0.07627971357145129,-0.0008139994712379397,2.3592644133662946,-0.18460429713650414,1.621491803240563,1.169401189694372
RESPONSE_136,4.0,1.3114244861166486,-0.7865592198784563,0.9069022573610934,-0.07758745119957314,-0.7326914041600376,1.0843712542889368,1.4467987396484305,-0.7213799339944915
RESPONSE_137,4.0,-0.4316259113370424,-1.850244119077717,-0.014408459896819123,-1.6314054780348441,-0.348540755673097,-0.5884405325254928,0.3986403580956366,-0.8235278571854249
RESPONSE_138,3.0,0.06633340310377973,-0.14776637549115743,0.7603983015382878,0.1264114654955736,-0.14522743492141776,-0.21790889022737076,0.22394729450350423,-0.30523653303377013
RESPONSE_139,2.0,-0.6682793047095439,-2.0984196186434216,-2.08720926138115,-0.7852140889979539,-0.5793441677564093,-1.0784752123770667,0.7480264852799012,-1.3406314525033256
RESPONSE_140,4.0,0.7559122591491223,-0.13938706392171435,1.1376254376795516,0.9735929360250772,0.5326424435360697,1.0105530347772167,-0.3001318962728928,0.796880888715363
RESPONSE_141,4.0,1.5914770985121867,-0.27229253427795735,1.3491069312204416,0.009361343865261182,0.3551338992926776,-0.11584585167815303,-0.12543883268076045,0.5607128042188834
RESPONSE_142,5.0,1.004579709911258,-0.18856358561994957,0.8407530601436658,0.9904313920614786,0.6177551994880366,1.6349536061686893,-1.348290277825687,-0.32159727531868565
RESPONSE_143,3.0,-0.5591429426226766,-0.6663389122406139,0.8756295158526726,-0.35987955461575605,0.3132585503744859,-0.3006306971640517,-0.4748249598650251,-1.4665822301633669
RESPONSE_144,3.0,-0.17496388296816692,-0.6641588638340366,-0.5408658141269245,-1.049718899172096,-0.9121996823726707,0.8144433258295675,-0.12543883268076045,-1.1665498478727476
RESPONSE_145,4.0,1.350836829643545,-0.415995720826179,0.3127656870199243,-0.20219961221807947,0.35151722512940775,-1.020250869178432,-0.12543883268076045,-0.6966011334690572
RESPONSE_146,4.0,1.332918115996115,0.23998346331315426,1.4693768008047023,0.2727247218188938,0.8238579668955506,-0.7597851066558221,-0.4748249598650251,-0.6902741798988847
RESPONSE_147,4.0,1.1042074063303355,1.156244696184469,1.5316953644352571,0.2050248018940131,0.9838095481843371,-0.9536754433474824,-0.3001318962728928,1.316328509135863
RESPONSE_148,4.0,1.258880113833473,-1.4133887206822993,-0.6493524894613665,-0.33497555593717265,0.03307145366000165,-0.6568426095956568,-0.4748249598650251,0.5750201257782653
RESPONSE_149,3.0,-0.32367203079308293,0.2936223959168943,1.3684855371165414,-0.689927805441482,0.34239379561324806,-0.2089377514645483,1.0974126124641659,0.9505300857378091
RESPONSE_150,3.0,-0.11493314658053828,-0.565937945872858,0.35097076449961834,0.1465005624392657,-0.20878237954952336,-0.45745595303394165,0.5733334216877689,0.35313997118491014
RESPONSE_151,3.0,-0.8036564955269061,-0.5987933368126117,1.2261819837597234,0.9074830262435886,-0.15673587098665043,-0.4521197472156656,1.4467987396484305,-1.3884224431263668
RESPONSE_152,3.0,0.2287511572024165,-0.2101734521578059,-0.4287604312612748,-0.20940727634147274,-2.0083051481873064,-0.9395413283539462,1.0974126124641659,-1.3081844217076908
RESPONSE_153,1.0,-1.854073807727989,0.3011773398811552,-2.5547916398647,-2.129803246518007,-0.526555299985465,-0.5900098873647214,1.4467987396484305,1.2358335450970805
RESPONSE_154,4.0,0.7348453574018866,-1.1640969694299788,1.1865226519442238,0.2718646906262711,0.8546237081096315,-0.02500795979154231,-0.12543883268076045,-2.1418469438397882
RESPONSE_155,4.0,-0.3330689924966854,0.5850244472552218,0.03623819655151631,1.2610763951824189,-0.583143603525135,-0.13377982693252152,0.0492542309113719,0.5394357349084197
RESPONSE_156,3.0,-1.3115690415512096,0.9152384828235774,-0.9196459938840031,-0.34072885280837023,-0.7091839007460221,1.0697876275115559,0.22394729450350423,-1.039385000482102
RESPONSE_157,4.0,0.6975935846316997,-0.23905114560991098,0.1397813807602693,1.2625799947499488,-0.8434318074501838,-0.772099145442812,-0.8242110870492898,1.1603114777196826
RESPONSE_158,5.0,2.1505495938893366,0.42445208858940087,0.20441086983456871,0.7147627825702132,1.3244047708064561,0.9912226076412839,0.0492542309113719,-0.08701287337642898
RESPONSE_159,2.0,-2.7423978154355044,-4.058030584827911,-0.6943205301936191,-2.281900555998946,-2.8266066488283546,-1.4632602392448908,0.3986403580956366,0.7592223027509095
RESPONSE_160,4.0,-0.24198676374097783,0.1214548129964784,-0.09276780587830663,-0.056380170580915975,1.0109845532151727,0.9340320993982849,0.22394729450350423,-0.21838529960859354
RESPONSE_161,4.0,1.1278652378892047,-0.5162088383384562,-0.1544801058814811,1.2496115196112805,-0.7085385317755528,0.8113420339819454,1.2721056760562983,-0.5448514142284862
RESPONSE_162,4.0,1.0865670455813856,0.46975510779153007,1.0645443295077228,1.2466932820123613,0.7021705005356709,0.19439527539830512,0.9227195488720336,-1.359614622422825
RESPONSE_163,4.0,-1.0856401937848439,-0.5611664235707318,0.007985182618648775,-0.5534857262116949,0.06685327391678868,0.5576964765494034,1.4467987396484305,1.1290247500468271
