spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_52,4.280190774835311,5.0,4.639563831542963,4.280190774835311,4,4.639563831542963,5
RESPONSE_53,4.546770013952257,4.0,5.01749958168276,4.546770013952257,5,5.01749958168276,5
RESPONSE_54,3.76406464127097,4.0,3.9078394928377302,3.76406464127097,4,3.9078394928377302,4
RESPONSE_55,4.04757848385895,3.0,4.309783834521812,4.04757848385895,4,4.309783834521812,4
RESPONSE_56,4.087661255539064,4.0,4.366610136647915,4.087661255539064,4,4.366610136647915,4
RESPONSE_57,2.9035793910476495,4.0,2.6879090151131892,2.9035793910476495,3,2.6879090151131892,3
RESPONSE_58,3.4605452877906457,3.0,3.4775328608602507,3.4605452877906457,3,3.4775328608602507,3
RESPONSE_59,2.4950159535836196,2.0,2.108678878028422,2.4950159535836196,2,2.108678878028422,2
RESPONSE_60,4.143749149755106,4.0,4.446127283011297,4.143749149755106,4,4.446127283011297,4
RESPONSE_61,4.180781216085429,4.0,4.498628527347273,4.180781216085429,4,4.498628527347273,4
RESPONSE_62,4.232805225642985,5.0,4.572384207431533,4.232805225642985,4,4.572384207431533,5
RESPONSE_63,3.4300507908452986,3.0,3.43430008468326,3.4300507908452986,3,3.43430008468326,3
RESPONSE_64,3.0617959924056377,3.0,2.912216467249657,3.0617959924056377,3,2.912216467249657,3
RESPONSE_65,3.784030956688322,4.0,3.936146214770695,3.784030956688322,4,3.936146214770695,4
RESPONSE_66,3.976906739823528,4.0,4.209590816175031,3.976906739823528,4,4.209590816175031,4
RESPONSE_67,4.044035743095899,4.0,4.304761206382164,4.044035743095899,4,4.304761206382164,4
RESPONSE_68,3.3792359092610287,4.0,3.3622586141867856,3.3792359092610287,3,3.3622586141867856,3
RESPONSE_69,3.5362810699666047,3.0,3.58490528694981,3.5362810699666047,4,3.58490528694981,4
RESPONSE_70,3.4295869183490066,3.0,3.433642441573331,3.4295869183490066,3,3.433642441573331,3
RESPONSE_71,3.5378175534593055,3.0,3.5870835962709515,3.5378175534593055,4,3.5870835962709515,4
RESPONSE_72,2.99938370126819,3.0,2.8237330724169976,2.99938370126819,3,2.8237330724169976,3
RESPONSE_73,2.199631036652638,1.0,1.6899046309036563,2.199631036652638,2,1.6899046309036563,2
RESPONSE_74,3.9789066367897137,4.0,4.212426117838512,3.9789066367897137,4,4.212426117838512,4
RESPONSE_75,3.342714952329535,4.0,3.31048198184494,3.342714952329535,3,3.31048198184494,3
RESPONSE_76,2.823362857880907,3.0,2.5741841213952394,2.823362857880907,3,2.5741841213952394,3
RESPONSE_77,3.5972010498149714,4.0,3.671272996448723,3.5972010498149714,4,3.671272996448723,4
RESPONSE_78,4.448471507261994,5.0,4.878139442511124,4.448471507261994,4,4.878139442511124,5
RESPONSE_79,1.6357973569790296,2.0,0.8905441653722632,1.6357973569790296,2,0.8905441653722632,1
RESPONSE_80,3.5300645945025124,4.0,3.5760920413064885,3.5300645945025124,4,3.5760920413064885,4
RESPONSE_81,4.064889043967832,4.0,4.334325428765092,4.064889043967832,4,4.334325428765092,4
RESPONSE_82,4.129401453368276,4.0,4.425786211385851,4.129401453368276,4,4.425786211385851,4
RESPONSE_83,3.154800548089777,4.0,3.044071245721298,3.154800548089777,3,3.044071245721298,3
RESPONSE_84,3.5947037104864696,3.0,3.6677324588749896,3.5947037104864696,4,3.6677324588749896,4
RESPONSE_85,3.472035736747769,2.0,3.493823144606422,3.472035736747769,3,3.493823144606422,3
RESPONSE_86,2.1033106728628788,2.0,1.5533489521373478,2.1033106728628788,2,1.5533489521373478,2
RESPONSE_87,3.841970793933718,4.0,4.018288904969875,3.841970793933718,4,4.018288904969875,4
RESPONSE_88,2.390315160200326,2.0,1.9602420641991656,2.390315160200326,2,1.9602420641991656,2
RESPONSE_89,3.6732288777275186,5.0,3.7790594627497343,3.6732288777275186,4,3.7790594627497343,4
RESPONSE_90,3.231309959839042,3.0,3.1525404649223026,3.231309959839042,3,3.1525404649223026,3
RESPONSE_91,3.1532712633099043,4.0,3.0419031421871554,3.1532712633099043,3,3.0419031421871554,3
RESPONSE_92,4.227260728014588,5.0,4.564523640804972,4.227260728014588,4,4.564523640804972,5
RESPONSE_93,4.705768145188729,4.0,5.242915027381892,4.705768145188729,5,5.242915027381892,5
RESPONSE_94,3.819909474707801,4.0,3.987012046132932,3.819909474707801,4,3.987012046132932,4
RESPONSE_95,3.94385066770591,3.0,4.162726433735383,3.94385066770591,4,4.162726433735383,4
RESPONSE_96,4.234196109736098,4.0,4.574356097008641,4.234196109736098,4,4.574356097008641,5
RESPONSE_97,2.9761021014654494,4.0,2.790726192680038,2.9761021014654494,3,2.790726192680038,3
RESPONSE_98,3.42486184247194,3.0,3.4269435887219912,3.42486184247194,3,3.4269435887219912,3
RESPONSE_99,2.5616525023690717,2.0,2.203151103755305,2.5616525023690717,3,2.203151103755305,2
RESPONSE_100,4.127747622692122,4.0,4.423441536161828,4.127747622692122,4,4.423441536161828,4
RESPONSE_101,4.160065297263159,4.0,4.469259074775255,4.160065297263159,4,4.469259074775255,4
RESPONSE_102,4.07415902154813,5.0,4.347467697241041,4.07415902154813,4,4.347467697241041,4
RESPONSE_103,3.311966895086649,3.0,3.2668897271820265,3.311966895086649,3,3.2668897271820265,3
RESPONSE_104,3.253248822989728,3.0,3.1836437148585492,3.253248822989728,3,3.1836437148585492,3
RESPONSE_105,3.6224623175200614,4.0,3.707086498622526,3.6224623175200614,4,3.707086498622526,4
RESPONSE_106,4.183798807498718,4.0,4.5029066387192405,4.183798807498718,4,4.5029066387192405,5
RESPONSE_107,3.939866335858608,4.0,4.157077751375481,3.939866335858608,4,4.157077751375481,4
RESPONSE_108,3.603753199342671,4.0,3.6805621352240534,3.603753199342671,4,3.6805621352240534,4
RESPONSE_109,3.3700975652759735,3.0,3.349302965800708,3.3700975652759735,3,3.349302965800708,3
RESPONSE_110,3.479603148753006,3.0,3.504551645228938,3.479603148753006,3,3.504551645228938,4
RESPONSE_111,3.322534878598446,3.0,3.281872209648502,3.322534878598446,3,3.281872209648502,3
RESPONSE_112,3.14084586915189,3.0,3.0242873643139516,3.14084586915189,3,3.0242873643139516,3
RESPONSE_113,2.0313456958386737,1.0,1.451322486514852,2.0313456958386737,2,1.451322486514852,1
RESPONSE_114,3.9218415676637384,4.0,4.131523607281628,3.9218415676637384,4,4.131523607281628,4
RESPONSE_115,3.414779379426752,4.0,3.412649440209667,3.414779379426752,3,3.412649440209667,3
RESPONSE_116,3.0005296030762274,3.0,2.825357644761197,3.0005296030762274,3,2.825357644761197,3
RESPONSE_117,3.576259958871465,4.0,3.6415843119859104,3.576259958871465,4,3.6415843119859104,4
RESPONSE_118,4.417549370626278,5.0,4.834300391337985,4.417549370626278,4,4.834300391337985,5
RESPONSE_119,1.6536038873760348,2.0,0.9157889085310766,1.6536038873760348,2,0.9157889085310766,1
RESPONSE_120,3.6221510406588298,4.0,3.7066451939866494,3.6221510406588298,4,3.7066451939866494,4
RESPONSE_121,3.9844587860215306,4.0,4.220297532325874,3.9844587860215306,4,4.220297532325874,4
RESPONSE_122,4.226224037998499,4.0,4.563053900624937,4.226224037998499,4,4.563053900624937,5
RESPONSE_123,3.1229667159179417,4.0,2.9989396620258066,3.1229667159179417,3,2.9989396620258066,3
RESPONSE_124,3.601264560980982,3.0,3.6770339332186492,3.601264560980982,4,3.6770339332186492,4
RESPONSE_125,3.349212126050478,2.0,3.3196931801068414,3.349212126050478,3,3.3196931801068414,3
RESPONSE_126,2.057604710320902,2.0,1.4885505181093122,2.057604710320902,2,1.4885505181093122,1
RESPONSE_127,3.8969594092541344,4.0,4.096247577404803,3.8969594092541344,4,4.096247577404803,4
RESPONSE_128,2.47732370834931,2.0,2.0835961596725756,2.47732370834931,2,2.0835961596725756,2
RESPONSE_129,3.733456875156176,5.0,3.8644461322556505,3.733456875156176,4,3.8644461322556505,4
RESPONSE_130,3.191830316363236,3.0,3.096569232047207,3.191830316363236,3,3.096569232047207,3
RESPONSE_131,3.189287748221498,4.0,3.0929645725054042,3.189287748221498,3,3.0929645725054042,3
RESPONSE_132,4.161152809499296,5.0,4.470800866829699,4.161152809499296,4,4.470800866829699,4
RESPONSE_133,4.596547905523932,4.0,5.088070886686994,4.596547905523932,5,5.088070886686994,5
RESPONSE_134,3.8752324145933317,4.0,4.0654446984836445,3.8752324145933317,4,4.0654446984836445,4
RESPONSE_135,3.713421585586403,3.0,3.8360416240204893,3.713421585586403,4,3.8360416240204893,4
RESPONSE_136,4.065740934838381,4.0,4.335533174785617,4.065740934838381,4,4.335533174785617,4
RESPONSE_137,2.9412876907940726,4.0,2.7413689717038405,2.9412876907940726,3,2.7413689717038405,3
RESPONSE_138,3.553046291643608,3.0,3.608673741881811,3.553046291643608,4,3.608673741881811,4
RESPONSE_139,2.5202278075808833,2.0,2.1444223252092085,2.5202278075808833,3,2.1444223252092085,2
RESPONSE_140,4.118133045507703,4.0,4.409810720602044,4.118133045507703,4,4.409810720602044,4
RESPONSE_141,4.157993349044824,4.0,4.466321624331848,4.157993349044824,4,4.466321624331848,4
RESPONSE_142,4.338686885516118,5.0,4.722495163868933,4.338686885516118,4,4.722495163868933,5
RESPONSE_143,3.3826949714371213,3.0,3.3671626091964204,3.3826949714371213,3,3.3671626091964204,3
RESPONSE_144,3.2541233797123037,3.0,3.1848835947984924,3.2541233797123037,3,3.1848835947984924,3
RESPONSE_145,3.8004253223245157,4.0,3.959388898241867,3.8004253223245157,4,3.959388898241867,4
RESPONSE_146,4.147252975298711,4.0,4.451094740115488,4.147252975298711,4,4.451094740115488,4
RESPONSE_147,3.9849190196470645,4.0,4.220950016521874,3.9849190196470645,4,4.220950016521874,4
RESPONSE_148,3.5431830878917348,4.0,3.5946904425030075,3.5431830878917348,4,3.5946904425030075,4
RESPONSE_149,3.3723878438824983,3.0,3.3525499484466685,3.3723878438824983,3,3.3525499484466685,3
RESPONSE_150,3.325920421272697,3.0,3.286671974305577,3.325920421272697,3,3.286671974305577,3
RESPONSE_151,3.381380933310705,3.0,3.3652996659804955,3.381380933310705,3,3.3652996659804955,3
RESPONSE_152,3.1879645056434303,3.0,3.0910885799186767,3.1879645056434303,3,3.0910885799186767,3
RESPONSE_153,1.8871400382453671,1.0,1.2468786837736343,1.8871400382453671,2,1.2468786837736343,1
RESPONSE_154,4.001425649802656,4.0,4.244351860081781,4.001425649802656,4,4.244351860081781,4
RESPONSE_155,3.4135480528743436,4.0,3.410903759166413,3.4135480528743436,3,3.410903759166413,3
RESPONSE_156,2.968720375975738,3.0,2.7802609442626385,2.968720375975738,3,2.7802609442626385,3
RESPONSE_157,3.659593749571156,4.0,3.759728616112549,3.659593749571156,4,3.759728616112549,4
RESPONSE_158,4.465499585863516,5.0,4.902280555979013,4.465499585863516,4,4.902280555979013,5
RESPONSE_159,1.5988963234087417,2.0,0.8382286893077433,1.5988963234087417,2,0.8382286893077433,1
RESPONSE_160,3.490309513672659,4.0,3.5197303143202863,3.490309513672659,3,3.5197303143202863,4
RESPONSE_161,3.94656365976512,4.0,4.1665727073327465,3.94656365976512,4,4.1665727073327465,4
RESPONSE_162,4.209159533624282,4.0,4.538861145469672,4.209159533624282,4,4.538861145469672,5
RESPONSE_163,2.9340786956951526,4.0,2.7311486072842794,2.9340786956951526,3,2.7311486072842794,3
RESPONSE_164,3.581059168479462,3.0,3.648388265997051,3.581059168479462,4,3.648388265997051,4
RESPONSE_165,3.498374706306735,2.0,3.5311645304215795,3.498374706306735,3,3.5311645304215795,4
RESPONSE_166,2.0950161036356,2.0,1.5415895433649982,2.0950161036356,2,1.5415895433649982,2
RESPONSE_167,3.960589695621997,4.0,4.1864577531473275,3.960589695621997,4,4.1864577531473275,4
RESPONSE_168,2.518877421957099,2.0,2.1425078512787046,2.518877421957099,3,2.1425078512787046,2
RESPONSE_169,3.612595518504784,5.0,3.693098102152981,3.612595518504784,4,3.693098102152981,4
RESPONSE_170,3.0736053628372257,3.0,2.9289588935823505,3.0736053628372257,3,2.9289588935823505,3
RESPONSE_171,3.2232107361043894,4.0,3.141058002117451,3.2232107361043894,3,3.141058002117451,3
RESPONSE_172,4.20250744498735,5.0,4.529430320633787,4.20250744498735,4,4.529430320633787,5
RESPONSE_173,4.671807918491723,4.0,5.19476880341424,4.671807918491723,5,5.19476880341424,5
RESPONSE_174,3.808792271214084,4.0,3.9712509213890375,3.808792271214084,4,3.9712509213890375,4
RESPONSE_175,3.744361589375491,3.0,3.8799060058834276,3.744361589375491,4,3.8799060058834276,4
RESPONSE_176,3.934969899562182,4.0,4.1501359567675005,3.934969899562182,4,4.1501359567675005,4
RESPONSE_177,2.992962164426046,4.0,2.814629106363507,2.992962164426046,3,2.814629106363507,3
RESPONSE_178,3.5903524820986124,3.0,3.661563618532276,3.5903524820986124,4,3.661563618532276,4
RESPONSE_179,2.501419387339121,2.0,2.1177571789038856,2.501419387339121,3,2.1177571789038856,2
RESPONSE_180,4.257392935914563,4.0,4.607242791155047,4.257392935914563,4,4.607242791155047,5
RESPONSE_181,4.165435255634193,4.0,4.476872192930664,4.165435255634193,4,4.476872192930664,4
RESPONSE_182,4.151730141125707,5.0,4.457442124971605,4.151730141125707,4,4.457442124971605,4
RESPONSE_183,3.3186412458869055,3.0,3.2763521136182203,3.3186412458869055,3,3.2763521136182203,3
RESPONSE_184,3.070811336253686,3.0,2.924997735405673,3.070811336253686,3,2.924997735405673,3
RESPONSE_185,3.712989213063636,4.0,3.835428639174884,3.712989213063636,4,3.835428639174884,4
RESPONSE_186,4.161696965161082,4.0,4.471572329299588,4.161696965161082,4,4.471572329299588,4
RESPONSE_187,4.0291538368383994,4.0,4.2836627726722885,4.0291538368383994,4,4.2836627726722885,4
RESPONSE_188,3.523194837757301,4.0,3.5663526231980875,3.523194837757301,4,3.5663526231980875,4
RESPONSE_189,3.3236667133147155,3.0,3.283476838740942,3.3236667133147155,3,3.283476838740942,3
RESPONSE_190,3.350644997236747,3.0,3.321724595788085,3.350644997236747,3,3.321724595788085,3
RESPONSE_191,3.526838053227757,3.0,3.571517696728602,3.526838053227757,4,3.571517696728602,4
RESPONSE_192,3.0401346531109072,3.0,2.8815066695080738,3.0401346531109072,3,2.8815066695080738,3
RESPONSE_193,2.0993259770555266,1.0,1.5476997537825954,2.0993259770555266,2,1.5476997537825954,2
RESPONSE_194,4.029292633081548,4.0,4.283859547419056,4.029292633081548,4,4.283859547419056,4
RESPONSE_195,3.4212136401648663,4.0,3.421771445234175,3.4212136401648663,3,3.421771445234175,3
RESPONSE_196,2.9315290335329243,3.0,2.7275338903803044,2.9315290335329243,3,2.7275338903803044,3
RESPONSE_197,3.769117354866525,4.0,3.915002845502789,3.769117354866525,4,3.915002845502789,4
RESPONSE_198,4.609625695912152,5.0,5.1066115822674725,4.609625695912152,5,5.1066115822674725,5
RESPONSE_199,1.6236337589959657,2.0,0.8732995421849656,1.6236337589959657,2,0.8732995421849656,1
RESPONSE_200,3.5894251115420635,4.0,3.6602488631593224,3.5894251115420635,4,3.6602488631593224,4
