spkitemid,raw,sc1
RESPONSE_68,4.164352321862322,3.0
RESPONSE_69,3.9564687269527785,4.0
RESPONSE_70,3.1456028093183215,4.0
RESPONSE_71,2.507731735496294,2.0
RESPONSE_72,3.3677954594851607,4.0
RESPONSE_74,2.761825400211914,2.0
RESPONSE_75,3.026018731772061,3.0
RESPONSE_76,3.5494854897405808,4.0
RESPONSE_77,4.416364656698281,4.0
RESPONSE_78,3.4384567577272818,3.0
RESPONSE_79,3.1675680397426778,4.0
RESPONSE_80,3.161413943118187,4.0
RESPONSE_81,1.3352970008120617,1.0
RESPONSE_82,3.9788442499640366,4.0
RESPONSE_83,3.286807150447511,4.0
RESPONSE_84,3.582040590526239,4.0
RESPONSE_85,3.562121435981128,4.0
RESPONSE_86,4.077262773926529,4.0
RESPONSE_87,3.267226878713927,3.0
RESPONSE_88,4.276200909532602,5.0
RESPONSE_89,3.2217880651793207,3.0
RESPONSE_90,3.012796036264813,3.0
RESPONSE_91,4.364148391714004,4.0
RESPONSE_92,3.4319650747659467,4.0
RESPONSE_93,3.3359731596659796,2.0
RESPONSE_94,3.8843384142987265,4.0
RESPONSE_95,2.432614398499664,1.0
RESPONSE_96,2.620956210668372,3.0
RESPONSE_97,3.2000890207942208,3.0
RESPONSE_98,2.8116333643472675,4.0
RESPONSE_99,3.675417375706859,3.0
RESPONSE_100,3.214509881528678,4.0
RESPONSE_102,3.5413537587901223,4.0
RESPONSE_103,3.5260430468007042,3.0
RESPONSE_104,3.096699716909221,3.0
RESPONSE_105,3.3439837560216064,3.0
RESPONSE_106,3.8667175511996996,4.0
RESPONSE_108,3.3225928610500572,3.0
RESPONSE_109,3.0007491080858304,3.0
RESPONSE_110,3.9195639381180296,2.0
RESPONSE_111,4.072845732511732,3.0
RESPONSE_112,3.7488318136437724,4.0
RESPONSE_113,3.463901810602986,3.0
RESPONSE_114,4.052243927524932,4.0
RESPONSE_115,2.4559855082188418,2.0
RESPONSE_116,3.3947073371465417,3.0
RESPONSE_117,3.507232405012278,3.0
RESPONSE_118,4.3238451223072705,4.0
RESPONSE_119,2.867395350410433,3.0
RESPONSE_120,2.6703699459940613,3.0
RESPONSE_121,3.40486975669405,3.0
RESPONSE_122,2.834407217446911,3.0
RESPONSE_123,3.350526923541958,3.0
RESPONSE_124,3.9425482076908045,4.0
RESPONSE_125,3.983629501739566,4.0
RESPONSE_126,3.342644211427816,3.0
RESPONSE_127,3.73902392644198,4.0
RESPONSE_128,3.915264224182384,4.0
RESPONSE_129,3.51814954576023,4.0
RESPONSE_130,4.2369605040134966,4.0
RESPONSE_131,3.1805287469675863,4.0
RESPONSE_132,3.946610502079327,4.0
RESPONSE_133,2.7064938137272354,3.0
RESPONSE_134,3.3222712517127193,3.0
RESPONSE_135,2.674972531777836,4.0
RESPONSE_136,3.1338425581826352,3.0
RESPONSE_137,3.0147219434694863,3.0
RESPONSE_138,3.8214497237179117,4.0
RESPONSE_139,3.7879403600781294,3.0
RESPONSE_140,3.9703758885527978,5.0
RESPONSE_141,3.406629379395687,3.0
RESPONSE_142,3.1447727117301656,3.0
RESPONSE_143,3.2160914675519723,4.0
RESPONSE_144,3.426561628290791,4.0
RESPONSE_145,1.1334751289703964,1.0
RESPONSE_146,3.0087447800988105,3.0
RESPONSE_147,2.5230777217938143,3.0
RESPONSE_148,3.15520728327828,4.0
RESPONSE_149,4.322461392760823,5.0
RESPONSE_150,3.2404620835815963,3.0
RESPONSE_151,2.9601569885855064,3.0
RESPONSE_152,3.568096972868088,3.0
RESPONSE_153,4.231223601300015,5.0
RESPONSE_154,3.633398789314044,4.0
RESPONSE_155,3.5542470801508506,3.0
RESPONSE_156,3.8654517497749272,4.0
RESPONSE_157,3.506513064692741,3.0
RESPONSE_158,3.889813369872898,4.0
RESPONSE_159,3.116848811483863,3.0
RESPONSE_160,3.4194508763440155,4.0
RESPONSE_161,3.201701325971956,3.0
RESPONSE_162,3.3351660777604315,3.0
RESPONSE_163,4.608430690257351,6.0
RESPONSE_164,4.412116983615818,4.0
RESPONSE_165,2.6291060941514584,3.0
RESPONSE_166,3.721219160288161,4.0
RESPONSE_167,3.9014768575640724,4.0
RESPONSE_168,4.170529709838404,3.0
RESPONSE_169,3.8146522098110087,4.0
RESPONSE_170,3.0954783101038092,4.0
RESPONSE_171,2.571884396826609,2.0
RESPONSE_172,3.1108590822694455,4.0
RESPONSE_173,2.9841284573025058,3.0
RESPONSE_174,2.6858883848606316,2.0
RESPONSE_175,3.0023248688879027,3.0
RESPONSE_176,3.571890324100834,4.0
RESPONSE_177,4.60654330120116,4.0
RESPONSE_178,3.360025983594075,3.0
RESPONSE_179,3.22269127591086,4.0
RESPONSE_180,3.3064905764368597,4.0
RESPONSE_181,1.4259869436075436,1.0
RESPONSE_182,3.857576444686616,4.0
RESPONSE_183,3.3262476651381454,4.0
RESPONSE_184,3.5545982390760185,4.0
RESPONSE_185,3.601936760954608,4.0
RESPONSE_186,4.111706719049293,4.0
RESPONSE_187,3.181759121163809,3.0
RESPONSE_188,4.244274746747771,5.0
RESPONSE_189,3.2899904525346546,3.0
RESPONSE_190,3.1669011785270498,3.0
RESPONSE_191,4.295566605039079,4.0
RESPONSE_192,3.4862030136382467,4.0
RESPONSE_193,3.1438275627197623,2.0
RESPONSE_194,3.850352196285416,4.0
RESPONSE_195,2.485046528099752,1.0
RESPONSE_196,2.679741156954085,3.0
RESPONSE_197,3.301355801183928,3.0
RESPONSE_198,2.6388904366845893,4.0
RESPONSE_199,3.5917932374567543,3.0
RESPONSE_200,3.2155839916032103,4.0
RESPONSE_201,3.5064358762457197,3.0
RESPONSE_202,3.6799480008822094,4.0
RESPONSE_203,3.4603556144143908,3.0
RESPONSE_204,2.9550386759410285,3.0
RESPONSE_205,3.4000044223927675,3.0
RESPONSE_206,3.8385688610703417,4.0
RESPONSE_207,3.592343035041778,3.0
RESPONSE_208,3.3772487229006307,3.0
RESPONSE_209,3.012795140714054,3.0
RESPONSE_210,3.86134788553733,2.0
RESPONSE_211,4.023641693503406,3.0
RESPONSE_212,3.772726783251156,4.0
RESPONSE_213,3.4859121139728804,3.0
RESPONSE_214,4.048702963735626,4.0
RESPONSE_215,2.459006617479262,2.0
RESPONSE_216,3.3921250047285563,3.0
RESPONSE_217,3.619693106314027,3.0
RESPONSE_218,4.332315629366611,4.0
RESPONSE_219,2.9067148483986536,3.0
RESPONSE_220,2.846610050250881,3.0
RESPONSE_221,3.3226320492843753,3.0
RESPONSE_222,2.763001305918446,3.0
RESPONSE_223,3.540815975742939,3.0
RESPONSE_224,3.9027118676578016,4.0
RESPONSE_225,3.922117911805042,4.0
RESPONSE_226,3.3357372410741655,3.0
RESPONSE_227,3.8887690152740215,4.0
RESPONSE_228,3.8714840644098922,4.0
RESPONSE_229,3.58622447898933,4.0
RESPONSE_230,4.239164422684779,4.0
RESPONSE_231,3.175675703261562,4.0
RESPONSE_232,3.956758659368101,4.0
RESPONSE_233,2.629730198201536,3.0
RESPONSE_234,3.1943737616135968,3.0
RESPONSE_235,2.7107696302893083,4.0
RESPONSE_236,3.0573221369813814,3.0
RESPONSE_237,2.97886315190342,3.0
RESPONSE_238,3.7348597485877124,4.0
RESPONSE_239,3.8344026492911585,3.0
RESPONSE_240,3.897558559549436,5.0
RESPONSE_241,3.451779850445262,3.0
RESPONSE_242,3.2207028568677405,3.0
RESPONSE_243,3.0680289656609254,4.0
RESPONSE_244,3.355777383363533,4.0
RESPONSE_245,1.3622526671357038,1.0
RESPONSE_246,2.957506126690529,3.0
RESPONSE_247,2.6824867748366468,3.0
RESPONSE_248,3.1555812150477944,4.0
RESPONSE_249,4.406892539294977,5.0
RESPONSE_250,3.3741009655954453,3.0
RESPONSE_251,2.9167851003590664,3.0
RESPONSE_252,3.4041155171369555,3.0
RESPONSE_253,4.359378730096501,5.0
RESPONSE_254,3.647108970438532,4.0
RESPONSE_255,3.6802352134047736,3.0
RESPONSE_256,3.8693067066971842,4.0
RESPONSE_257,3.539848813733942,3.0
RESPONSE_258,4.071590680356702,4.0
RESPONSE_259,3.0189158045904123,3.0
RESPONSE_260,3.4894908222235315,4.0
RESPONSE_261,3.2036658379655294,3.0
RESPONSE_262,3.1861462433575705,3.0
RESPONSE_263,4.712679407410524,6.0
RESPONSE_264,4.411501439481901,4.0
RESPONSE_265,2.871364782303838,3.0
RESPONSE_266,3.441668375918829,4.0
RESPONSE_267,3.687478227296421,4.0
RESPONSE_268,3.951885804107829,3.0
RESPONSE_269,4.0035805244791405,4.0
RESPONSE_270,3.090303853375883,4.0
RESPONSE_271,2.6199554127220095,2.0
RESPONSE_272,3.2429192345950497,4.0
RESPONSE_273,2.858536264355147,3.0
RESPONSE_274,2.6826473914954883,2.0
RESPONSE_275,2.971714858563535,3.0
RESPONSE_276,3.5945078593151094,4.0
RESPONSE_277,4.442466366808792,4.0
RESPONSE_278,3.412003233641315,3.0
RESPONSE_279,3.1191089270576127,4.0
RESPONSE_280,3.255763442107559,4.0
RESPONSE_281,1.528820925560042,1.0
RESPONSE_282,3.9183477962718913,4.0
RESPONSE_283,3.3741300126809244,4.0
RESPONSE_284,3.5392232980660556,4.0
RESPONSE_285,3.7206876261467454,4.0
RESPONSE_286,4.185576954033379,4.0
RESPONSE_287,3.430455099302032,3.0
RESPONSE_288,4.071678453535051,5.0
RESPONSE_289,3.280720854713887,3.0
RESPONSE_290,3.0919132724047036,3.0
RESPONSE_291,4.2980440384854495,4.0
RESPONSE_292,3.6238953512233665,4.0
RESPONSE_293,3.2370433482512957,2.0
RESPONSE_294,3.95668682358014,4.0
RESPONSE_295,2.382058267880066,1.0
RESPONSE_296,2.742022718515531,3.0
RESPONSE_297,3.3749677098482187,3.0
RESPONSE_298,2.7184056221569666,4.0
RESPONSE_299,3.7020196794364955,3.0
RESPONSE_300,3.1349960562511177,4.0
RESPONSE_301,3.5375813586086102,3.0
RESPONSE_302,3.6045746734815713,4.0
RESPONSE_303,3.381463757552262,3.0
RESPONSE_304,3.010492389196923,3.0
RESPONSE_305,3.4066805799467326,3.0
RESPONSE_306,3.7636992080188265,4.0
RESPONSE_307,3.68870945766748,3.0
RESPONSE_308,3.436596297435043,3.0
RESPONSE_309,3.0113410187637033,3.0
RESPONSE_310,3.8718895522174233,2.0
RESPONSE_311,4.090507152990449,3.0
RESPONSE_312,3.743415499819557,4.0
RESPONSE_313,3.4816862177852177,3.0
RESPONSE_314,4.072320970441808,4.0
RESPONSE_315,2.2619001062814625,2.0
RESPONSE_316,3.299715695794226,3.0
RESPONSE_317,3.6077629664957622,3.0
RESPONSE_318,4.174861980735901,4.0
RESPONSE_319,2.921094955795632,3.0
RESPONSE_320,2.753468210367429,3.0
RESPONSE_321,3.293776811360442,3.0
RESPONSE_322,2.8974552095633928,3.0
RESPONSE_323,3.4934219064303,3.0
RESPONSE_324,3.9747797701939125,4.0
RESPONSE_325,3.858321087583993,4.0
RESPONSE_326,3.347716251372066,3.0
RESPONSE_327,3.9904845606968884,4.0
RESPONSE_328,3.8000495723673704,4.0
RESPONSE_329,3.5932287848202966,4.0
RESPONSE_330,4.192232342030935,4.0
RESPONSE_331,3.0448427948784014,4.0
RESPONSE_332,4.003717796465507,4.0
RESPONSE_333,2.7852385039358705,3.0
RESPONSE_334,3.3056408892092923,3.0
RESPONSE_335,2.8024848637982998,4.0
RESPONSE_336,3.166125745552772,3.0
RESPONSE_337,3.0025670800815103,3.0
RESPONSE_338,3.6910845741798983,4.0
RESPONSE_339,3.8238168049681276,3.0
RESPONSE_340,3.96710669868044,5.0
RESPONSE_341,3.3007584365586973,3.0
RESPONSE_342,3.146282749795771,3.0
RESPONSE_343,3.1473104611259037,4.0
RESPONSE_344,3.2864858906402348,4.0
RESPONSE_345,1.2401328536874452,1.0
RESPONSE_346,2.9968804718510285,3.0
RESPONSE_347,2.773047029800579,3.0
RESPONSE_348,3.0962493628882566,4.0
RESPONSE_349,4.3513611213195835,5.0
RESPONSE_350,3.385661986943642,3.0
RESPONSE_351,3.1583099316218863,3.0
RESPONSE_352,3.3368368876324754,3.0
RESPONSE_353,4.351784846950705,5.0
RESPONSE_354,3.627638083035969,4.0
RESPONSE_355,3.5854853597738336,3.0
RESPONSE_356,3.9708958682216644,4.0
RESPONSE_357,3.494383691724874,3.0
RESPONSE_358,3.975138599362192,4.0
RESPONSE_359,2.9702462215868826,3.0
RESPONSE_360,3.368557137395765,4.0
RESPONSE_361,3.084446273075166,3.0
RESPONSE_362,3.2035135783094097,3.0
RESPONSE_363,4.623625049293422,6.0
RESPONSE_364,4.460703898089196,4.0
RESPONSE_365,2.7147163850981006,3.0
RESPONSE_366,3.6006823787771824,4.0
RESPONSE_367,3.8714629503979374,4.0
RESPONSE_368,4.212362265839105,3.0
RESPONSE_369,3.9467993324177657,4.0
RESPONSE_370,3.182070869657316,4.0
RESPONSE_371,2.533131898043311,2.0
RESPONSE_372,3.2424621840957033,4.0
RESPONSE_373,2.929831487784974,3.0
RESPONSE_374,2.6656559168072005,2.0
RESPONSE_375,3.0787366696652794,3.0
RESPONSE_376,3.5427804815744004,4.0
RESPONSE_377,4.270699716501296,4.0
RESPONSE_378,3.2973742248290305,3.0
RESPONSE_379,3.247522920677627,4.0
RESPONSE_380,3.1515355458197867,4.0
RESPONSE_381,1.3980286038654839,1.0
RESPONSE_382,3.933737700915567,4.0
RESPONSE_383,3.397409294947114,4.0
RESPONSE_384,3.5616113361556963,4.0
RESPONSE_385,3.584187756079059,4.0
RESPONSE_386,4.0661050243649965,4.0
RESPONSE_387,3.306934003192369,3.0
RESPONSE_388,4.217216965671627,5.0
RESPONSE_389,3.2618179158183014,3.0
RESPONSE_390,2.93365756808986,3.0
RESPONSE_391,4.0877603977791015,4.0
RESPONSE_392,3.538817794753876,4.0
RESPONSE_393,3.1885610338276513,2.0
RESPONSE_394,3.916079458333716,4.0
RESPONSE_395,2.4568255921791993,1.0
RESPONSE_396,2.692221965652858,3.0
RESPONSE_397,3.340377579699762,3.0
RESPONSE_398,2.769335938436861,4.0
RESPONSE_399,3.5923773568623005,3.0
RESPONSE_400,3.035575566023453,4.0
RESPONSE_401,3.56067343761536,3.0
RESPONSE_402,3.642402553555969,4.0
RESPONSE_403,3.5545785832032424,3.0
RESPONSE_404,2.9421170512362878,3.0
RESPONSE_405,3.3283007581050543,3.0
RESPONSE_406,3.808793849292457,4.0
RESPONSE_407,3.704471445164002,3.0
RESPONSE_408,3.4718446051067042,3.0
RESPONSE_409,3.1045623562456743,3.0
RESPONSE_410,4.012364164988252,2.0
RESPONSE_411,4.007497734548187,3.0
RESPONSE_412,3.7424860889828615,4.0
RESPONSE_413,3.384246127563301,3.0
RESPONSE_414,4.115615036687911,4.0
RESPONSE_415,2.404083832427409,2.0
RESPONSE_416,3.5609965179249303,3.0
RESPONSE_417,3.5594482181524887,3.0
RESPONSE_418,4.3175367226902415,4.0
RESPONSE_419,2.9984627498079197,3.0
RESPONSE_420,2.7287695960534464,3.0
RESPONSE_421,3.2936722298619596,3.0
RESPONSE_422,2.9125287320577447,3.0
RESPONSE_423,3.6792854498787766,3.0
RESPONSE_424,4.054059911829151,4.0
RESPONSE_425,4.033637566064446,4.0
RESPONSE_426,3.405363415551082,3.0
RESPONSE_427,3.9505811978919514,4.0
RESPONSE_428,3.8753911610525806,4.0
RESPONSE_429,3.6131457758911676,4.0
RESPONSE_430,4.154604936081214,4.0
RESPONSE_431,3.1058260171614775,4.0
RESPONSE_432,4.119707063260705,4.0
RESPONSE_433,2.650862717180864,3.0
RESPONSE_434,3.344864055843222,3.0
RESPONSE_435,2.7325857085119876,4.0
RESPONSE_436,3.090614460294346,3.0
RESPONSE_437,2.9539397730786896,3.0
RESPONSE_438,3.777115752906562,4.0
RESPONSE_439,3.931770845593086,3.0
RESPONSE_440,4.024225598722046,5.0
RESPONSE_441,3.356857314031722,3.0
RESPONSE_442,3.1493467598135143,3.0
RESPONSE_443,3.078245035554522,4.0
RESPONSE_444,3.3822677048248266,4.0
RESPONSE_445,1.2453293016511418,1.0
RESPONSE_446,3.091556134443378,3.0
RESPONSE_447,2.7148401645427054,3.0
RESPONSE_448,3.1804959555602843,4.0
RESPONSE_449,4.344341527461494,5.0
RESPONSE_450,3.158787741402596,3.0
RESPONSE_451,3.015806404571401,3.0
RESPONSE_452,3.558793270799786,3.0
RESPONSE_453,4.364043988640266,5.0
RESPONSE_454,3.740531419009465,4.0
RESPONSE_455,3.781685320951806,3.0
RESPONSE_456,3.9740259043956847,4.0
RESPONSE_457,3.6221481366591406,3.0
RESPONSE_458,3.984413520896352,4.0
RESPONSE_459,3.0285000052981332,3.0
RESPONSE_460,3.477486982803522,4.0
RESPONSE_461,3.2254656940936246,3.0
RESPONSE_462,3.303315648925029,3.0
RESPONSE_463,4.609254369957444,6.0
RESPONSE_464,4.4527937944529885,4.0
RESPONSE_465,2.674309709147898,3.0
RESPONSE_466,3.726270915550798,4.0
RESPONSE_467,3.8422018746343833,4.0
RESPONSE_468,4.285309591778959,3.0
RESPONSE_469,4.011900589540784,4.0
RESPONSE_470,3.301535343432065,4.0
RESPONSE_471,2.5154988558143834,2.0
RESPONSE_472,3.294710672847457,4.0
RESPONSE_473,2.8586633740532066,3.0
RESPONSE_474,2.633161144790782,2.0
RESPONSE_475,2.981575318540858,3.0
RESPONSE_476,3.6047345210743647,4.0
RESPONSE_477,4.534248717161702,4.0
RESPONSE_478,3.4369330112459857,3.0
RESPONSE_479,3.110905725271584,4.0
RESPONSE_480,3.3657165459260248,4.0
RESPONSE_481,1.4475895356377606,1.0
RESPONSE_482,3.9679255849712014,4.0
RESPONSE_483,3.354984761139969,4.0
RESPONSE_484,3.4158031827165805,4.0
RESPONSE_485,3.629542879798395,4.0
RESPONSE_486,4.237370778016702,4.0
RESPONSE_487,3.315796249444251,3.0
RESPONSE_488,4.200221309445023,5.0
RESPONSE_489,3.255832158452613,3.0
RESPONSE_490,3.076671157794542,3.0
RESPONSE_491,4.189090600242605,4.0
RESPONSE_492,3.720183283837881,4.0
RESPONSE_493,3.265624327343615,2.0
RESPONSE_494,3.8908881129683737,4.0
RESPONSE_495,2.2960777344641197,1.0
RESPONSE_496,2.685422406528232,3.0
RESPONSE_497,3.418906226055471,3.0
RESPONSE_498,2.963627655516904,4.0
RESPONSE_499,3.669412038002239,3.0
RESPONSE_500,3.1541309704760483,4.0
