spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_33,2.6649080598504202,3.0,2.3495389721507762,2.6649080598504202,3,2.3495389721507762,2
RESPONSE_34,3.428519958796246,3.0,3.4321297875486696,3.428519958796246,3,3.4321297875486696,3
RESPONSE_35,2.621397434700071,4.0,2.287852920342238,2.621397434700071,3,2.287852920342238,2
RESPONSE_36,3.0510433477352117,3.0,2.8969721862510105,3.0510433477352117,3,2.8969721862510105,3
RESPONSE_37,3.0358911851856605,3.0,2.8754906037452828,3.0358911851856605,3,2.8754906037452828,3
RESPONSE_38,3.721403791705764,4.0,3.8473581881591086,3.721403791705764,4,3.8473581881591086,4
RESPONSE_39,3.7880335373202136,3.0,3.94182076886808,3.7880335373202136,4,3.94182076886808,4
RESPONSE_40,4.038347877787138,5.0,4.296697383973182,4.038347877787138,4,4.296697383973182,4
RESPONSE_41,3.4498080494514736,3.0,3.4623104217851486,3.4498080494514736,3,3.4623104217851486,3
RESPONSE_42,3.316168930001102,3.0,3.2728470523764717,3.316168930001102,3,3.2728470523764717,3
RESPONSE_43,3.153399823941708,4.0,3.0420854056634115,3.153399823941708,3,3.0420854056634115,3
RESPONSE_44,3.462557477724645,4.0,3.4803855905576153,3.462557477724645,3,3.4803855905576153,3
RESPONSE_45,1.2005547331163169,1.0,0.2734903089382099,1.2005547331163169,1,0.5002,1
RESPONSE_46,3.0364545638484217,3.0,2.8762893191224768,3.0364545638484217,3,2.8762893191224768,3
RESPONSE_47,2.5762177455021056,3.0,2.2238005965953564,2.5762177455021056,3,2.2238005965953564,2
RESPONSE_48,3.0860064973914394,4.0,2.9465402780362058,3.0860064973914394,3,2.9465402780362058,3
RESPONSE_49,4.255709014598828,5.0,4.604855455713071,4.255709014598828,4,4.604855455713071,5
RESPONSE_50,3.189187144390479,3.0,3.0928219440529077,3.189187144390479,3,3.0928219440529077,3
RESPONSE_51,3.0179576149222886,3.0,2.850065753135672,3.0179576149222886,3,2.850065753135672,3
RESPONSE_52,3.3586442271027406,3.0,3.3330652948986366,3.3586442271027406,3,3.3330652948986366,3
RESPONSE_53,4.269543504281413,5.0,4.624468941944439,4.269543504281413,4,4.624468941944439,5
RESPONSE_54,3.690298507328882,4.0,3.8032594840618574,3.690298507328882,4,3.8032594840618574,4
RESPONSE_55,3.702639746871983,3.0,3.820755953928855,3.702639746871983,4,3.820755953928855,4
RESPONSE_56,4.058416266304761,4.0,4.325148817376731,4.058416266304761,4,4.325148817376731,4
RESPONSE_57,3.533467528384963,3.0,3.580916461894529,3.533467528384963,4,3.580916461894529,4
RESPONSE_58,4.008277521771682,4.0,4.2540659225161015,4.008277521771682,4,4.2540659225161015,4
RESPONSE_59,3.02256677964951,3.0,2.8566002759832525,3.02256677964951,3,2.8566002759832525,3
RESPONSE_60,3.3818879569220637,4.0,3.3660184854562063,3.3818879569220637,3,3.3660184854562063,3
RESPONSE_61,3.0745134002967074,3.0,2.9302462399621403,3.0745134002967074,3,2.9302462399621403,3
RESPONSE_62,3.243323418014577,3.0,3.169572231320856,3.243323418014577,3,3.169572231320856,3
RESPONSE_63,4.546091077024674,6.0,5.016537036595326,4.546091077024674,5,5.016537036595326,5
RESPONSE_65,2.833858644574706,3.0,2.58906424870961,2.833858644574706,3,2.58906424870961,3
RESPONSE_66,3.5431668920233133,4.0,3.5946674812337753,3.5431668920233133,4,3.5946674812337753,4
RESPONSE_67,3.9421466517891406,4.0,4.160310609697893,3.9421466517891406,4,4.160310609697893,4
RESPONSE_68,4.164352321862324,3.0,4.475336891874292,4.164352321862324,4,4.475336891874292,4
RESPONSE_69,3.9564687269527896,4.0,4.1806153575036955,3.9564687269527896,4,4.1806153575036955,4
RESPONSE_70,3.1456028093183033,4.0,3.031031391928851,3.1456028093183033,3,3.031031391928851,3
RESPONSE_71,2.5077317354963085,2.0,2.126706345552545,2.5077317354963085,3,2.126706345552545,2
RESPONSE_72,3.3677954594851616,4.0,3.3460392154732865,3.3677954594851616,3,3.3460392154732865,3
RESPONSE_74,2.7618254002119205,2.0,2.486940998851771,2.7618254002119205,3,2.486940998851771,2
RESPONSE_75,3.026018731772069,3.0,2.861494190900286,3.026018731772069,3,2.861494190900286,3
RESPONSE_76,3.549485489740569,4.0,3.603625508032911,3.549485489740569,4,3.603625508032911,4
RESPONSE_77,4.416364656698289,4.0,4.832620794124942,4.416364656698289,4,4.832620794124942,5
RESPONSE_78,3.4384567577272893,3.0,3.4462174245695882,3.4384567577272893,3,3.4462174245695882,3
RESPONSE_79,3.167568039742683,4.0,3.0621720233783605,3.167568039742683,3,3.0621720233783605,3
RESPONSE_80,3.1614139431181867,4.0,3.053447213704823,3.1614139431181867,3,3.053447213704823,3
RESPONSE_81,1.3352970008120564,1.0,0.46451763794482703,1.3352970008120564,1,0.5002,1
RESPONSE_82,3.978844249964043,4.0,4.212337670546679,3.978844249964043,4,4.212337670546679,4
RESPONSE_83,3.28680715044752,4.0,3.231220156682039,3.28680715044752,3,3.231220156682039,3
RESPONSE_84,3.58204059052623,4.0,3.649779651457815,3.58204059052623,4,3.649779651457815,4
RESPONSE_85,3.562121435981112,4.0,3.6215397906190754,3.562121435981112,4,3.6215397906190754,4
RESPONSE_86,4.077262773926518,4.0,4.35186796106976,4.077262773926518,4,4.35186796106976,4
RESPONSE_87,3.2672268787139256,3.0,3.203460738093817,3.2672268787139256,3,3.203460738093817,3
RESPONSE_88,4.276200909532599,5.0,4.6339073042712515,4.276200909532599,4,4.6339073042712515,5
RESPONSE_89,3.221788065179308,3.0,3.139041047589957,3.221788065179308,3,3.139041047589957,3
RESPONSE_90,3.0127960362648176,3.0,2.84274805987389,3.0127960362648176,3,2.84274805987389,3
RESPONSE_91,4.364148391714005,4.0,4.758592548933364,4.364148391714005,4,4.758592548933364,5
RESPONSE_92,3.431965074765944,4.0,3.4370140106886238,3.431965074765944,3,3.4370140106886238,3
RESPONSE_93,3.3359731596659827,2.0,3.3009239814694156,3.3359731596659827,3,3.3009239814694156,3
RESPONSE_94,3.88433841429874,4.0,4.0783544916124574,3.88433841429874,4,4.0783544916124574,4
RESPONSE_95,2.432614398499664,1.0,2.0202107039550516,2.432614398499664,2,2.0202107039550516,2
RESPONSE_96,2.62095621066837,3.0,2.287227386501144,2.62095621066837,3,2.287227386501144,2
RESPONSE_97,3.2000890207942274,3.0,3.1082777944418214,3.2000890207942274,3,3.1082777944418214,3
RESPONSE_98,2.811633364347259,4.0,2.5575549384472964,2.811633364347259,3,2.5575549384472964,3
RESPONSE_99,3.6754173757068704,3.0,3.7821621485712016,3.6754173757068704,4,3.7821621485712016,4
RESPONSE_100,3.214509881528677,4.0,3.1287225929092095,3.214509881528677,3,3.1287225929092095,3
RESPONSE_102,3.541353758790125,4.0,3.5920969589723333,3.541353758790125,4,3.5920969589723333,4
RESPONSE_103,3.526043046800701,3.0,3.5703905971413628,3.526043046800701,4,3.5703905971413628,4
RESPONSE_104,3.0966997169092236,3.0,2.9617003105775637,3.0966997169092236,3,2.9617003105775637,3
RESPONSE_105,3.3439837560216117,3.0,3.3122807951236237,3.3439837560216117,3,3.3122807951236237,3
RESPONSE_106,3.8667175511997027,4.0,4.053372973413571,3.8667175511997027,4,4.053372973413571,4
RESPONSE_108,3.3225928610500532,3.0,3.281954412754099,3.3225928610500532,3,3.281954412754099,3
RESPONSE_109,3.000749108085823,3.0,2.8256688422525538,3.000749108085823,3,2.8256688422525538,3
RESPONSE_110,3.9195639381180025,2.0,4.128294557511063,3.9195639381180025,4,4.128294557511063,4
RESPONSE_111,4.072845732511736,3.0,4.345605816027919,4.072845732511736,4,4.345605816027919,4
RESPONSE_112,3.7488318136437577,4.0,3.886243549526049,3.7488318136437577,4,3.886243549526049,4
RESPONSE_113,3.4639018106029784,3.0,3.4822914833664234,3.4639018106029784,3,3.4822914833664234,3
RESPONSE_114,4.052243927524935,4.0,4.31639814536417,4.052243927524935,4,4.31639814536417,4
RESPONSE_115,2.455985508218813,2.0,2.05334448403697,2.455985508218813,2,2.05334448403697,2
RESPONSE_116,3.3947073371465297,3.0,3.3841928267796706,3.3947073371465297,3,3.3841928267796706,3
RESPONSE_117,3.5072324050122763,3.0,3.5437223012963117,3.5072324050122763,4,3.5437223012963117,4
RESPONSE_118,4.323845122307267,4.0,4.701453641917278,4.323845122307267,4,4.701453641917278,5
RESPONSE_119,2.8673953504104195,3.0,2.636610037043404,2.8673953504104195,3,2.636610037043404,3
RESPONSE_120,2.670369945994038,3.0,2.357282418503554,2.670369945994038,3,2.357282418503554,2
RESPONSE_121,3.4048697566940236,3.0,3.3986003315337543,3.4048697566940236,3,3.3986003315337543,3
RESPONSE_122,2.8344072174469015,3.0,2.5898419735641274,2.8344072174469015,3,2.5898419735641274,3
RESPONSE_123,3.350526923541958,3.0,3.3215571998927422,3.350526923541958,3,3.3215571998927422,3
RESPONSE_124,3.9425482076908063,4.0,4.160879905084217,3.9425482076908063,4,4.160879905084217,4
RESPONSE_125,3.983629501739567,4.0,4.21912183620557,3.983629501739567,4,4.21912183620557,4
RESPONSE_126,3.342644211427822,3.0,3.3103816907801025,3.342644211427822,3,3.3103816907801025,3
RESPONSE_127,3.739023926441983,4.0,3.872338673740643,3.739023926441983,4,3.872338673740643,4
RESPONSE_128,3.915264224182392,4.0,4.122198750436871,3.915264224182392,4,4.122198750436871,4
RESPONSE_129,3.518149545760215,4.0,3.559199792310321,3.518149545760215,4,3.559199792310321,4
RESPONSE_130,4.236960504013494,4.0,4.57827524475762,4.236960504013494,4,4.57827524475762,5
RESPONSE_131,3.1805287469675836,4.0,3.0805467273636027,3.1805287469675836,3,3.0805467273636027,3
RESPONSE_132,3.9466105020793236,4.0,4.166639116799648,3.9466105020793236,4,4.166639116799648,4
RESPONSE_133,2.70649381372721,3.0,2.40849608801102,2.70649381372721,3,2.40849608801102,2
RESPONSE_134,3.322271251712721,3.0,3.2814984595202343,3.322271251712721,3,3.2814984595202343,3
RESPONSE_135,2.6749725317778337,4.0,2.36380761422601,2.6749725317778337,3,2.36380761422601,2
RESPONSE_136,3.1338425581826197,3.0,3.0143586031943648,3.1338425581826197,3,3.0143586031943648,3
RESPONSE_137,3.0147219434694925,3.0,2.8454784644864533,3.0147219434694925,3,2.8454784644864533,3
RESPONSE_138,3.8214497237179144,4.0,3.9891956939179862,3.8214497237179144,4,3.9891956939179862,4
RESPONSE_139,3.787940360078135,3.0,3.941688669267986,3.787940360078135,4,3.941688669267986,4
RESPONSE_140,3.970375888552795,5.0,4.20033187244696,3.970375888552795,4,4.20033187244696,4
RESPONSE_141,3.4066293793956772,3.0,3.401094990637424,3.4066293793956772,3,3.401094990637424,3
RESPONSE_142,3.1447727117301727,3.0,3.029854542764983,3.1447727117301727,3,3.029854542764983,3
RESPONSE_143,3.2160914675519656,4.0,3.130964845164495,3.2160914675519656,3,3.130964845164495,3
RESPONSE_144,3.4265616282907945,4.0,3.4293534156487,3.4265616282907945,3,3.4293534156487,3
RESPONSE_145,1.133475128970392,1.0,0.17838995305172212,1.133475128970392,1,0.5002,1
RESPONSE_146,3.008744780098821,3.0,2.837004497309993,3.008744780098821,3,2.837004497309993,3
RESPONSE_147,2.5230777217938285,3.0,2.148462716612048,2.5230777217938285,3,2.148462716612048,2
RESPONSE_148,3.155207283278279,4.0,3.044647883906192,3.155207283278279,3,3.044647883906192,3
RESPONSE_149,4.322461392760831,5.0,4.699491895511763,4.322461392760831,4,4.699491895511763,5
RESPONSE_150,3.2404620835815874,3.0,3.1655156491994765,3.2404620835815874,3,3.1655156491994765,3
RESPONSE_151,2.9601569885855086,3.0,2.7681204255643905,2.9601569885855086,3,2.7681204255643905,3
RESPONSE_152,3.5680969728680787,3.0,3.630011451890766,3.5680969728680787,4,3.630011451890766,4
RESPONSE_153,4.2312236013000115,5.0,4.5701419008495145,4.2312236013000115,4,4.5701419008495145,5
RESPONSE_154,3.6333987893140325,4.0,3.722591395721898,3.6333987893140325,4,3.722591395721898,4
RESPONSE_155,3.5542470801508177,3.0,3.6103761284094897,3.5542470801508177,4,3.6103761284094897,4
RESPONSE_156,3.8654517497749143,4.0,4.051578416520881,3.8654517497749143,4,4.051578416520881,4
RESPONSE_157,3.506513064692748,3.0,3.5427024753557497,3.506513064692748,4,3.5427024753557497,4
RESPONSE_158,3.889813369872895,4.0,4.086116466808855,3.889813369872895,4,4.086116466808855,4
RESPONSE_159,3.116848811483886,3.0,2.9902661628845095,3.116848811483886,3,2.9902661628845095,3
RESPONSE_160,3.4194508763440266,4.0,3.419272332890861,3.4194508763440266,3,3.419272332890861,3
RESPONSE_161,3.2017013259719658,3.0,3.11056359797559,3.2017013259719658,3,3.11056359797559,3
RESPONSE_162,3.335166077760422,3.0,3.2997797621880767,3.335166077760422,3,3.2997797621880767,3
RESPONSE_163,4.608430690257352,6.0,5.104917394227682,4.608430690257352,5,5.104917394227682,5
RESPONSE_164,4.412116983615814,4.0,4.826598766610378,4.412116983615814,4,4.826598766610378,5
RESPONSE_165,2.629106094151428,3.0,2.298781670840482,2.629106094151428,3,2.298781670840482,2
RESPONSE_166,3.721219160288164,4.0,3.8470964317915044,3.721219160288164,4,3.8470964317915044,4
RESPONSE_167,3.901476857564066,4.0,4.10265207169846,3.901476857564066,4,4.10265207169846,4
RESPONSE_168,4.170529709838409,3.0,4.484094722252905,4.170529709838409,4,4.484094722252905,4
RESPONSE_169,3.8146522098110163,4.0,3.9795586962057894,3.8146522098110163,4,3.9795586962057894,4
RESPONSE_170,3.0954783101037946,4.0,2.9599686929963718,3.0954783101037946,3,2.9599686929963718,3
RESPONSE_171,2.5718843968266283,2.0,2.217657104747646,2.5718843968266283,3,2.217657104747646,2
RESPONSE_172,3.110859082269434,4.0,2.9817743808113937,3.110859082269434,3,2.9817743808113937,3
RESPONSE_173,2.984128457302491,3.0,2.8021053489272,2.984128457302491,3,2.8021053489272,3
RESPONSE_174,2.685888384860637,2.0,2.3792832796864225,2.685888384860637,3,2.3792832796864225,2
RESPONSE_175,3.0023248688879103,3.0,2.827902835952703,3.0023248688879103,3,2.827902835952703,3
RESPONSE_176,3.5718903241008246,4.0,3.635389376474993,3.5718903241008246,4,3.635389376474993,4
RESPONSE_177,4.606543301201174,4.0,5.102241597713612,4.606543301201174,5,5.102241597713612,5
RESPONSE_178,3.3600259835940762,3.0,3.335024244056843,3.3600259835940762,3,3.335024244056843,3
RESPONSE_179,3.222691275910866,4.0,3.140321551002363,3.222691275910866,3,3.140321551002363,3
RESPONSE_180,3.306490576436868,4.0,3.2591258195207793,3.306490576436868,3,3.2591258195207793,3
RESPONSE_181,1.425986943607546,1.0,0.5930909344779165,1.425986943607546,1,0.5930909344779165,1
RESPONSE_182,3.857576444686617,4.0,4.040413408525567,3.857576444686617,4,4.040413408525567,4
RESPONSE_183,3.3262476651381534,4.0,3.2871359157444506,3.3262476651381534,3,3.2871359157444506,3
RESPONSE_184,3.5545982390760065,4.0,3.610873974799363,3.5545982390760065,4,3.610873974799363,4
RESPONSE_185,3.6019367609546027,4.0,3.677986927165649,3.6019367609546027,4,3.677986927165649,4
RESPONSE_186,4.111706719049286,4.0,4.400699964195242,4.111706719049286,4,4.400699964195242,4
RESPONSE_187,3.1817591211638074,3.0,3.082291058228763,3.1817591211638074,3,3.082291058228763,3
RESPONSE_188,4.244274746747766,5.0,4.588644821261921,4.244274746747766,4,4.588644821261921,5
RESPONSE_189,3.2899904525346413,3.0,3.2357332000315626,3.2899904525346413,3,3.2357332000315626,3
RESPONSE_190,3.166901178527052,3.0,3.0612265983159905,3.166901178527052,3,3.0612265983159905,3
RESPONSE_191,4.295566605039076,4.0,4.661362513020679,4.295566605039076,4,4.661362513020679,5
RESPONSE_192,3.486203013638242,4.0,3.513908431205541,3.486203013638242,3,3.513908431205541,4
RESPONSE_193,3.143827562719757,2.0,3.0285145824536377,3.143827562719757,3,3.0285145824536377,3
RESPONSE_194,3.850352196285431,4.0,4.030171419135311,3.850352196285431,4,4.030171419135311,4
RESPONSE_195,2.485046528099754,1.0,2.0945449855648204,2.485046528099754,2,2.0945449855648204,2
RESPONSE_196,2.6797411569540834,3.0,2.370568207958258,2.6797411569540834,3,2.370568207958258,2
RESPONSE_197,3.301355801183939,3.0,3.2518461260853737,3.301355801183939,3,3.2518461260853737,3
RESPONSE_198,2.6388904366845747,4.0,2.3126531667871983,2.6388904366845747,3,2.3126531667871983,2
RESPONSE_199,3.591793237456766,3.0,3.663606211792184,3.591793237456766,4,3.663606211792184,4
RESPONSE_200,3.2155839916032094,4.0,3.130245384399259,3.2155839916032094,3,3.130245384399259,3
RESPONSE_201,3.506435876245729,3.0,3.5425930434520394,3.506435876245729,4,3.5425930434520394,4
RESPONSE_202,3.679948000882221,4.0,3.7885853240214744,3.679948000882221,4,3.7885853240214744,4
RESPONSE_203,3.460355614414386,3.0,3.4772639563875103,3.460355614414386,3,3.4772639563875103,3
RESPONSE_204,2.9550386759410285,3.0,2.760864071561921,2.9550386759410285,3,2.760864071561921,3
RESPONSE_205,3.400004422392774,3.0,3.3917026309666936,3.400004422392774,3,3.3917026309666936,3
RESPONSE_206,3.8385688610703417,4.0,4.013465903550468,3.8385688610703417,4,4.013465903550468,4
RESPONSE_207,3.5923430350417793,3.0,3.6643856729512954,3.5923430350417793,4,3.6643856729512954,4
RESPONSE_208,3.37724872290063,3.0,3.359441332652512,3.37724872290063,3,3.359441332652512,3
RESPONSE_209,3.0127951407140485,3.0,2.8427467902301897,3.0127951407140485,3,2.8427467902301897,3
RESPONSE_210,3.8613478855372962,2.0,4.04576027023817,3.8613478855372962,4,4.04576027023817,4
RESPONSE_211,4.02364169350341,3.0,4.27584807549974,4.02364169350341,4,4.27584807549974,4
RESPONSE_212,3.7727267832511444,4.0,3.920120018275266,3.7727267832511444,4,3.920120018275266,4
RESPONSE_213,3.485912113972879,3.0,3.513496015806621,3.485912113972879,3,3.513496015806621,4
RESPONSE_214,4.048702963735623,4.0,4.3113780364826075,4.048702963735623,4,4.3113780364826075,4
RESPONSE_215,2.4590066174792304,2.0,2.057627582744778,2.4590066174792304,2,2.057627582744778,2
RESPONSE_216,3.3921250047285443,3.0,3.380531792474319,3.3921250047285443,3,3.380531792474319,3
RESPONSE_217,3.619693106314026,3.0,3.703160521798841,3.619693106314026,4,3.703160521798841,4
RESPONSE_218,4.332315629366601,4.0,4.713462481953503,4.332315629366601,4,4.713462481953503,5
RESPONSE_219,2.906714848398639,3.0,2.6923542278383175,2.906714848398639,3,2.6923542278383175,3
RESPONSE_220,2.846610050250865,3.0,2.60714222089349,2.846610050250865,3,2.60714222089349,3
RESPONSE_221,3.322632049284348,3.0,3.2820099708492227,3.322632049284348,3,3.2820099708492227,3
RESPONSE_222,2.763001305918437,3.0,2.488608108438992,2.763001305918437,3,2.488608108438992,2
RESPONSE_223,3.5408159757429423,3.0,3.5913345311102733,3.5408159757429423,4,3.5913345311102733,4
RESPONSE_224,3.9027118676578008,4.0,4.104402974986172,3.9027118676578008,4,4.104402974986172,4
RESPONSE_225,3.9221179118050453,4.0,4.131915386966677,3.9221179118050453,4,4.131915386966677,4
RESPONSE_226,3.335737241074173,3.0,3.300589514050787,3.335737241074173,3,3.300589514050787,3
RESPONSE_227,3.88876901527403,4.0,4.084635860366878,3.88876901527403,4,4.084635860366878,4
RESPONSE_228,3.8714840644098967,4.0,4.060130572961132,3.8714840644098967,4,4.060130572961132,4
RESPONSE_229,3.5862244789893203,4.0,3.655711249995035,3.5862244789893203,4,3.655711249995035,4
RESPONSE_230,4.2391644226847705,4.0,4.581399792862097,4.2391644226847705,4,4.581399792862097,5
RESPONSE_231,3.1756757032615597,4.0,3.0736664514667513,3.1756757032615597,3,3.0736664514667513,3
RESPONSE_232,3.9567586593680995,4.0,4.181026401609129,3.9567586593680995,4,4.181026401609129,4
RESPONSE_233,2.629730198201508,3.0,2.299666478048701,2.629730198201508,3,2.299666478048701,2
RESPONSE_234,3.19437376161359,3.0,3.1001751350868294,3.19437376161359,3,3.1001751350868294,3
RESPONSE_235,2.7107696302893096,4.0,2.4145580152083905,2.7107696302893096,3,2.4145580152083905,2
RESPONSE_236,3.0573221369813735,3.0,2.9058737756305075,3.0573221369813735,3,2.9058737756305075,3
RESPONSE_237,2.9788631519034237,3.0,2.794640599788057,2.9788631519034237,3,2.794640599788057,3
RESPONSE_238,3.734859748587715,4.0,3.8664350194040127,3.734859748587715,4,3.8664350194040127,4
RESPONSE_239,3.8344026492911665,3.0,4.007559365669951,3.8344026492911665,4,4.007559365669951,4
RESPONSE_240,3.89755855954943,5.0,4.097097007079255,3.89755855954943,4,4.097097007079255,4
RESPONSE_241,3.4517798504452575,3.0,3.465105891117947,3.4517798504452575,3,3.465105891117947,3
RESPONSE_242,3.2207028568677476,3.0,3.1375025218643753,3.2207028568677476,3,3.1375025218643753,3
RESPONSE_243,3.0680289656609205,4.0,2.9210531022053265,3.0680289656609205,3,2.9210531022053265,3
RESPONSE_244,3.355777383363532,4.0,3.3290009021023312,3.355777383363532,3,3.3290009021023312,3
RESPONSE_245,1.3622526671357087,1.0,0.5027333294829006,1.3622526671357087,1,0.5027333294829006,1
RESPONSE_246,2.957506126690534,3.0,2.7643622353838166,2.957506126690534,3,2.7643622353838166,3
RESPONSE_247,2.682486774836672,3.0,2.374460735964155,2.682486774836672,3,2.374460735964155,2
RESPONSE_248,3.155581215047793,4.0,3.0451780159010187,3.155581215047793,3,3.0451780159010187,3
RESPONSE_249,4.406892539294985,5.0,4.819191947197146,4.406892539294985,4,4.819191947197146,5
RESPONSE_250,3.3741009655954417,3.0,3.3549786819887353,3.3741009655954417,3,3.3549786819887353,3
RESPONSE_251,2.9167851003590632,3.0,2.7066310644043114,2.9167851003590632,3,2.7066310644043114,3
RESPONSE_252,3.4041155171369435,3.0,3.397531028111123,3.4041155171369435,3,3.397531028111123,3
RESPONSE_253,4.359378730096503,5.0,4.751830485813613,4.359378730096503,4,4.751830485813613,5
RESPONSE_254,3.6471089704385173,4.0,3.7420286467433908,3.6471089704385173,4,3.7420286467433908,4
RESPONSE_255,3.6802352134047496,3.0,3.788992512069992,3.6802352134047496,4,3.788992512069992,4
RESPONSE_256,3.8693067066971767,4.0,4.05704368096157,3.8693067066971767,4,4.05704368096157,4
RESPONSE_257,3.5398488137339497,3.0,3.589963362445429,3.5398488137339497,4,3.589963362445429,4
RESPONSE_258,4.071590680356707,4.0,4.343826498631535,4.071590680356707,4,4.343826498631535,4
RESPONSE_259,3.0189158045904283,3.0,2.851424201498733,3.0189158045904283,3,2.851424201498733,3
RESPONSE_260,3.4894908222235443,4.0,3.5185696359119483,3.4894908222235443,3,3.5185696359119483,4
RESPONSE_261,3.203665837965534,3.0,3.1133487335188046,3.203665837965534,3,3.1133487335188046,3
RESPONSE_262,3.1861462433575576,3.0,3.0885107860768213,3.1861462433575576,3,3.0885107860768213,3
RESPONSE_263,4.712679407410526,6.0,5.252713288795121,4.712679407410526,5,5.252713288795121,5
RESPONSE_264,4.4115014394818965,4.0,4.825726094999615,4.4115014394818965,4,4.825726094999615,5
RESPONSE_265,2.8713647823038193,3.0,2.642237595383019,2.8713647823038193,3,2.642237595383019,3
RESPONSE_266,3.441668375918824,4.0,3.450770612336201,3.441668375918824,3,3.450770612336201,3
RESPONSE_267,3.687478227296409,4.0,3.7992611057439967,3.687478227296409,4,3.7992611057439967,4
RESPONSE_268,3.9518858041078277,3.0,4.174118038398948,3.9518858041078277,4,4.174118038398948,4
RESPONSE_269,4.003580524479152,4.0,4.247406877344252,4.003580524479152,4,4.247406877344252,4
RESPONSE_270,3.0903038533758647,4.0,2.952632742186721,3.0903038533758647,3,2.952632742186721,3
RESPONSE_271,2.6199554127220264,2.0,2.2858085313650776,2.6199554127220264,3,2.2858085313650776,2
RESPONSE_272,3.2429192345950435,4.0,3.1689992108397353,3.2429192345950435,3,3.1689992108397353,3
RESPONSE_273,2.858536264355131,3.0,2.624050299289821,2.858536264355131,3,2.624050299289821,3
RESPONSE_274,2.682647391495491,2.0,2.374688446035039,2.682647391495491,3,2.374688446035039,2
RESPONSE_275,2.9717148585635442,3.0,2.784506293701147,2.9717148585635442,3,2.784506293701147,3
RESPONSE_276,3.5945078593151014,4.0,3.667454795994669,3.5945078593151014,4,3.667454795994669,4
RESPONSE_277,4.4424663668088,4.0,4.869625811557,4.4424663668088,4,4.869625811557,5
RESPONSE_278,3.4120032336413217,3.0,3.408713632067257,3.4120032336413217,3,3.408713632067257,3
RESPONSE_279,3.1191089270576167,4.0,2.993470382678932,3.1191089270576167,3,2.993470382678932,3
RESPONSE_280,3.2557634421075634,4.0,3.187208750402064,3.2557634421075634,3,3.187208750402064,3
