spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_33,2.664908059850418,3.0,2.3495389721507727,2.664908059850418,3,2.3495389721507727,2
RESPONSE_34,3.4285199587962434,3.0,3.432129787548666,3.4285199587962434,3,3.432129787548666,3
RESPONSE_35,2.6213974347000724,4.0,2.2878529203422393,2.6213974347000724,3,2.2878529203422393,2
RESPONSE_36,3.0510433477352126,3.0,2.896972186251012,3.0510433477352126,3,2.896972186251012,3
RESPONSE_37,3.0358911851856605,3.0,2.8754906037452828,3.0358911851856605,3,2.8754906037452828,3
RESPONSE_38,3.7214037917057654,4.0,3.847358188159111,3.7214037917057654,4,3.847358188159111,4
RESPONSE_39,3.7880335373202163,3.0,3.941820768868084,3.7880335373202163,4,3.941820768868084,4
RESPONSE_40,4.038347877787137,5.0,4.296697383973181,4.038347877787137,4,4.296697383973181,4
RESPONSE_41,3.449808049451472,3.0,3.462310421785146,3.449808049451472,3,3.462310421785146,3
RESPONSE_42,3.3161689300011012,3.0,3.2728470523764703,3.3161689300011012,3,3.2728470523764703,3
RESPONSE_43,3.1533998239417076,4.0,3.042085405663411,3.1533998239417076,3,3.042085405663411,3
RESPONSE_44,3.4625574777246424,4.0,3.4803855905576118,3.4625574777246424,3,3.4803855905576118,3
RESPONSE_45,1.2005547331163169,1.0,0.27349030893820947,1.2005547331163169,1,0.5002,1
RESPONSE_46,3.0364545638484204,3.0,2.876289319122475,3.0364545638484204,3,2.876289319122475,3
RESPONSE_47,2.576217745502108,3.0,2.2238005965953596,2.576217745502108,3,2.2238005965953596,2
RESPONSE_48,3.0860064973914403,4.0,2.946540278036207,3.0860064973914403,3,2.946540278036207,3
RESPONSE_49,4.25570901459883,5.0,4.604855455713074,4.25570901459883,4,4.604855455713074,5
RESPONSE_50,3.189187144390481,3.0,3.09282194405291,3.189187144390481,3,3.09282194405291,3
RESPONSE_51,3.017957614922289,3.0,2.8500657531356723,3.017957614922289,3,2.8500657531356723,3
RESPONSE_52,3.358644227102742,3.0,3.3330652948986383,3.358644227102742,3,3.3330652948986383,3
RESPONSE_53,4.269543504281414,5.0,4.624468941944441,4.269543504281414,4,4.624468941944441,5
RESPONSE_54,3.6902985073288797,4.0,3.8032594840618543,3.6902985073288797,4,3.8032594840618543,4
RESPONSE_55,3.7026397468719807,3.0,3.820755953928852,3.7026397468719807,4,3.820755953928852,4
RESPONSE_56,4.05841626630476,4.0,4.32514881737673,4.05841626630476,4,4.32514881737673,4
RESPONSE_57,3.5334675283849637,3.0,3.5809164618945304,3.5334675283849637,4,3.5809164618945304,4
RESPONSE_58,4.008277521771681,4.0,4.254065922516099,4.008277521771681,4,4.254065922516099,4
RESPONSE_59,3.0225667796495106,3.0,2.856600275983253,3.0225667796495106,3,2.856600275983253,3
RESPONSE_60,3.381887956922065,4.0,3.366018485456208,3.381887956922065,3,3.366018485456208,3
RESPONSE_61,3.0745134002967087,3.0,2.9302462399621416,3.0745134002967087,3,2.9302462399621416,3
RESPONSE_62,3.2433234180145747,3.0,3.1695722313208528,3.2433234180145747,3,3.1695722313208528,3
RESPONSE_63,4.546091077024675,6.0,5.016537036595328,4.546091077024675,5,5.016537036595328,5
RESPONSE_65,2.8338586445747045,3.0,2.589064248709608,2.8338586445747045,3,2.589064248709608,3
RESPONSE_66,3.543166892023313,4.0,3.594667481233775,3.543166892023313,4,3.594667481233775,4
RESPONSE_67,3.942146651789139,4.0,4.160310609697891,3.942146651789139,4,4.160310609697891,4
RESPONSE_68,4.164352321862325,3.0,4.475336891874293,4.164352321862325,4,4.475336891874293,4
RESPONSE_69,3.9564687269527896,4.0,4.1806153575036955,3.9564687269527896,4,4.1806153575036955,4
RESPONSE_70,3.145602809318301,4.0,3.0310313919288476,3.145602809318301,3,3.0310313919288476,3
RESPONSE_71,2.5077317354963102,2.0,2.126706345552547,2.5077317354963102,3,2.126706345552547,2
RESPONSE_72,3.3677954594851602,4.0,3.3460392154732848,3.3677954594851602,3,3.3460392154732848,3
RESPONSE_74,2.7618254002119187,2.0,2.486940998851768,2.7618254002119187,3,2.486940998851768,2
RESPONSE_75,3.026018731772068,3.0,2.8614941909002845,3.026018731772068,3,2.8614941909002845,3
RESPONSE_76,3.5494854897405683,4.0,3.6036255080329096,3.5494854897405683,4,3.6036255080329096,4
RESPONSE_77,4.416364656698289,4.0,4.832620794124943,4.416364656698289,4,4.832620794124943,5
RESPONSE_78,3.438456757727289,3.0,3.4462174245695874,3.438456757727289,3,3.4462174245695874,3
RESPONSE_79,3.1675680397426835,4.0,3.062172023378361,3.1675680397426835,3,3.062172023378361,3
RESPONSE_80,3.161413943118191,4.0,3.053447213704829,3.161413943118191,3,3.053447213704829,3
RESPONSE_81,1.3352970008120604,1.0,0.46451763794483236,1.3352970008120604,1,0.5002,1
RESPONSE_82,3.97884424996404,4.0,4.212337670546676,3.97884424996404,4,4.212337670546676,4
RESPONSE_83,3.2868071504475207,4.0,3.2312201566820398,3.2868071504475207,3,3.2312201566820398,3
RESPONSE_84,3.5820405905262285,4.0,3.6497796514578127,3.5820405905262285,4,3.6497796514578127,4
RESPONSE_85,3.5621214359811137,4.0,3.6215397906190776,3.5621214359811137,4,3.6215397906190776,4
RESPONSE_86,4.077262773926518,4.0,4.351867961069761,4.077262773926518,4,4.351867961069761,4
RESPONSE_87,3.267226878713926,3.0,3.2034607380938174,3.267226878713926,3,3.2034607380938174,3
RESPONSE_88,4.276200909532598,5.0,4.633907304271251,4.276200909532598,4,4.633907304271251,5
RESPONSE_89,3.2217880651793087,3.0,3.1390410475899584,3.2217880651793087,3,3.1390410475899584,3
RESPONSE_90,3.012796036264819,3.0,2.842748059873892,3.012796036264819,3,2.842748059873892,3
RESPONSE_91,4.364148391714004,4.0,4.758592548933362,4.364148391714004,4,4.758592548933362,5
RESPONSE_92,3.4319650747659463,4.0,3.437014010688627,3.4319650747659463,3,3.437014010688627,3
RESPONSE_93,3.335973159665982,2.0,3.3009239814694147,3.335973159665982,3,3.3009239814694147,3
RESPONSE_94,3.8843384142987394,4.0,4.078354491612457,3.8843384142987394,4,4.078354491612457,4
RESPONSE_95,2.4326143984996653,1.0,2.0202107039550534,2.4326143984996653,2,2.0202107039550534,2
RESPONSE_96,2.62095621066837,3.0,2.2872273865011437,2.62095621066837,3,2.2872273865011437,2
RESPONSE_97,3.2000890207942287,3.0,3.108277794441823,3.2000890207942287,3,3.108277794441823,3
RESPONSE_98,2.8116333643472586,4.0,2.557554938447296,2.8116333643472586,3,2.557554938447296,3
RESPONSE_99,3.6754173757068718,3.0,3.782162148571204,3.6754173757068718,4,3.782162148571204,4
RESPONSE_100,3.214509881528675,4.0,3.128722592909207,3.214509881528675,3,3.128722592909207,3
RESPONSE_102,3.5413537587901276,4.0,3.592096958972337,3.5413537587901276,4,3.592096958972337,4
RESPONSE_103,3.526043046800699,3.0,3.5703905971413596,3.526043046800699,4,3.5703905971413596,4
RESPONSE_104,3.0966997169092214,3.0,2.9617003105775606,3.0966997169092214,3,2.9617003105775606,3
RESPONSE_105,3.3439837560216126,3.0,3.312280795123625,3.3439837560216126,3,3.312280795123625,3
RESPONSE_106,3.8667175511996996,4.0,4.053372973413567,3.8667175511996996,4,4.053372973413567,4
RESPONSE_108,3.322592861050054,3.0,3.2819544127541,3.322592861050054,3,3.2819544127541,3
RESPONSE_109,3.0007491080858233,3.0,2.825668842252554,3.0007491080858233,3,2.825668842252554,3
RESPONSE_110,3.919563938117998,2.0,4.128294557511056,3.919563938117998,4,4.128294557511056,4
RESPONSE_111,4.0728457325117375,3.0,4.345605816027922,4.0728457325117375,4,4.345605816027922,4
RESPONSE_112,3.748831813643757,4.0,3.8862435495260477,3.748831813643757,4,3.8862435495260477,4
RESPONSE_113,3.463901810602978,3.0,3.482291483366423,3.463901810602978,3,3.482291483366423,3
RESPONSE_114,4.052243927524936,4.0,4.316398145364172,4.052243927524936,4,4.316398145364172,4
RESPONSE_115,2.455985508218811,2.0,2.053344484036967,2.455985508218811,2,2.053344484036967,2
RESPONSE_116,3.3947073371465306,3.0,3.384192826779672,3.3947073371465306,3,3.384192826779672,3
RESPONSE_117,3.507232405012275,3.0,3.5437223012963095,3.507232405012275,4,3.5437223012963095,4
RESPONSE_118,4.323845122307265,4.0,4.7014536419172765,4.323845122307265,4,4.7014536419172765,5
RESPONSE_119,2.86739535041042,3.0,2.6366100370434045,2.86739535041042,3,2.6366100370434045,3
RESPONSE_120,2.6703699459940387,3.0,2.3572824185035546,2.6703699459940387,3,2.3572824185035546,2
RESPONSE_121,3.404869756694022,3.0,3.398600331533752,3.404869756694022,3,3.398600331533752,3
RESPONSE_122,2.8344072174469033,3.0,2.5898419735641296,2.8344072174469033,3,2.5898419735641296,3
RESPONSE_123,3.3505269235419606,3.0,3.3215571998927462,3.3505269235419606,3,3.3215571998927462,3
RESPONSE_124,3.9425482076908045,4.0,4.160879905084215,3.9425482076908045,4,4.160879905084215,4
RESPONSE_125,3.9836295017395655,4.0,4.219121836205568,3.9836295017395655,4,4.219121836205568,4
RESPONSE_126,3.342644211427822,3.0,3.3103816907801025,3.342644211427822,3,3.3103816907801025,3
RESPONSE_127,3.7390239264419862,4.0,3.8723386737406473,3.7390239264419862,4,3.8723386737406473,4
RESPONSE_128,3.9152642241823905,4.0,4.122198750436869,3.9152642241823905,4,4.122198750436869,4
RESPONSE_129,3.518149545760216,4.0,3.5591997923103222,3.518149545760216,4,3.5591997923103222,4
RESPONSE_130,4.236960504013494,4.0,4.57827524475762,4.236960504013494,4,4.57827524475762,5
RESPONSE_131,3.1805287469675827,4.0,3.0805467273636014,3.1805287469675827,3,3.0805467273636014,3
RESPONSE_132,3.9466105020793254,4.0,4.166639116799651,3.9466105020793254,4,4.166639116799651,4
RESPONSE_133,2.7064938137272074,3.0,2.4084960880110162,2.7064938137272074,3,2.4084960880110162,2
RESPONSE_134,3.3222712517127193,3.0,3.2814984595202317,3.3222712517127193,3,3.2814984595202317,3
RESPONSE_135,2.6749725317778337,4.0,2.36380761422601,2.6749725317778337,3,2.36380761422601,2
RESPONSE_136,3.133842558182619,3.0,3.0143586031943634,3.133842558182619,3,3.0143586031943634,3
RESPONSE_137,3.014721943469493,3.0,2.8454784644864537,3.014721943469493,3,2.8454784644864537,3
RESPONSE_138,3.8214497237179157,4.0,3.9891956939179885,3.8214497237179157,4,3.9891956939179885,4
RESPONSE_139,3.787940360078137,3.0,3.9416886692679887,3.787940360078137,4,3.9416886692679887,4
RESPONSE_140,3.970375888552797,5.0,4.200331872446963,3.970375888552797,4,4.200331872446963,4
RESPONSE_141,3.406629379395677,3.0,3.4010949906374237,3.406629379395677,3,3.4010949906374237,3
RESPONSE_142,3.144772711730176,3.0,3.0298545427649874,3.144772711730176,3,3.0298545427649874,3
RESPONSE_143,3.2160914675519647,4.0,3.1309648451644936,3.2160914675519647,3,3.1309648451644936,3
RESPONSE_144,3.4265616282907914,4.0,3.429353415648696,3.4265616282907914,3,3.429353415648696,3
RESPONSE_145,1.1334751289703933,1.0,0.17838995305172345,1.1334751289703933,1,0.5002,1
RESPONSE_146,3.0087447800988194,3.0,2.8370044973099904,3.0087447800988194,3,2.8370044973099904,3
RESPONSE_147,2.5230777217938316,3.0,2.148462716612052,2.5230777217938316,3,2.148462716612052,2
RESPONSE_148,3.155207283278278,4.0,3.044647883906191,3.155207283278278,3,3.044647883906191,3
RESPONSE_149,4.32246139276083,5.0,4.699491895511761,4.32246139276083,4,4.699491895511761,5
RESPONSE_150,3.2404620835815883,3.0,3.1655156491994774,3.2404620835815883,3,3.1655156491994774,3
RESPONSE_151,2.9601569885855086,3.0,2.7681204255643905,2.9601569885855086,3,2.7681204255643905,3
RESPONSE_152,3.568096972868076,3.0,3.6300114518907622,3.568096972868076,4,3.6300114518907622,4
RESPONSE_153,4.231223601300013,5.0,4.570141900849517,4.231223601300013,4,4.570141900849517,5
RESPONSE_154,3.6333987893140325,4.0,3.722591395721898,3.6333987893140325,4,3.722591395721898,4
RESPONSE_155,3.5542470801508173,3.0,3.610376128409489,3.5542470801508173,4,3.610376128409489,4
RESPONSE_156,3.865451749774917,4.0,4.051578416520885,3.865451749774917,4,4.051578416520885,4
RESPONSE_157,3.5065130646927494,3.0,3.5427024753557514,3.5065130646927494,4,3.5427024753557514,4
RESPONSE_158,3.8898133698728965,4.0,4.086116466808858,3.8898133698728965,4,4.086116466808858,4
RESPONSE_159,3.116848811483884,3.0,2.990266162884507,3.116848811483884,3,2.990266162884507,3
RESPONSE_160,3.4194508763440274,4.0,3.4192723328908623,3.4194508763440274,3,3.4192723328908623,3
RESPONSE_161,3.2017013259719644,3.0,3.1105635979755877,3.2017013259719644,3,3.1105635979755877,3
RESPONSE_162,3.3351660777604186,3.0,3.299779762188072,3.3351660777604186,3,3.299779762188072,3
RESPONSE_163,4.608430690257351,6.0,5.10491739422768,4.608430690257351,5,5.10491739422768,5
RESPONSE_164,4.412116983615816,4.0,4.826598766610381,4.412116983615816,4,4.826598766610381,5
RESPONSE_165,2.6291060941514313,3.0,2.2987816708404862,2.6291060941514313,3,2.2987816708404862,2
RESPONSE_166,3.7212191602881606,4.0,3.8470964317914995,3.7212191602881606,4,3.8470964317914995,4
RESPONSE_167,3.9014768575640657,4.0,4.102652071698459,3.9014768575640657,4,4.102652071698459,4
RESPONSE_168,4.170529709838409,3.0,4.484094722252905,4.170529709838409,4,4.484094722252905,4
RESPONSE_169,3.814652209811019,4.0,3.9795586962057934,3.814652209811019,4,3.9795586962057934,4
RESPONSE_170,3.095478310103794,4.0,2.959968692996371,3.095478310103794,3,2.959968692996371,3
RESPONSE_171,2.571884396826631,2.0,2.2176571047476497,2.571884396826631,3,2.2176571047476497,2
RESPONSE_172,3.110859082269438,4.0,2.981774380811399,3.110859082269438,3,2.981774380811399,3
RESPONSE_173,2.98412845730249,3.0,2.8021053489271988,2.98412845730249,3,2.8021053489271988,3
RESPONSE_174,2.6858883848606356,2.0,2.37928327968642,2.6858883848606356,3,2.37928327968642,2
RESPONSE_175,3.0023248688879103,3.0,2.8279028359527025,3.0023248688879103,3,2.8279028359527025,3
RESPONSE_176,3.5718903241008224,4.0,3.63538937647499,3.5718903241008224,4,3.63538937647499,4
RESPONSE_177,4.606543301201171,4.0,5.1022415977136095,4.606543301201171,5,5.1022415977136095,5
RESPONSE_178,3.3600259835940784,3.0,3.335024244056846,3.3600259835940784,3,3.335024244056846,3
RESPONSE_179,3.2226912759108663,4.0,3.1403215510023634,3.2226912759108663,3,3.1403215510023634,3
RESPONSE_180,3.3064905764368686,4.0,3.25912581952078,3.3064905764368686,3,3.25912581952078,3
RESPONSE_181,1.4259869436075474,1.0,0.5930909344779183,1.4259869436075474,1,0.5930909344779183,1
RESPONSE_182,3.8575764446866185,4.0,4.040413408525569,3.8575764446866185,4,4.040413408525569,4
RESPONSE_183,3.326247665138152,4.0,3.287135915744449,3.326247665138152,3,3.287135915744449,3
RESPONSE_184,3.5545982390760082,4.0,3.6108739747993654,3.5545982390760082,4,3.6108739747993654,4
RESPONSE_185,3.601936760954603,4.0,3.6779869271656493,3.601936760954603,4,3.6779869271656493,4
RESPONSE_186,4.111706719049286,4.0,4.400699964195242,4.111706719049286,4,4.400699964195242,4
RESPONSE_187,3.1817591211638088,3.0,3.0822910582287646,3.1817591211638088,3,3.0822910582287646,3
RESPONSE_188,4.244274746747764,5.0,4.588644821261918,4.244274746747764,4,4.588644821261918,5
RESPONSE_189,3.2899904525346413,3.0,3.2357332000315626,3.2899904525346413,3,3.2357332000315626,3
RESPONSE_190,3.1669011785270516,3.0,3.0612265983159896,3.1669011785270516,3,3.0612265983159896,3
RESPONSE_191,4.295566605039076,4.0,4.661362513020679,4.295566605039076,4,4.661362513020679,5
RESPONSE_192,3.486203013638243,4.0,3.513908431205543,3.486203013638243,3,3.513908431205543,4
RESPONSE_193,3.14382756271976,2.0,3.028514582453642,3.14382756271976,3,3.028514582453642,3
RESPONSE_194,3.8503521962854315,4.0,4.030171419135311,3.8503521962854315,4,4.030171419135311,4
RESPONSE_195,2.4850465280997547,1.0,2.0945449855648213,2.4850465280997547,2,2.0945449855648213,2
RESPONSE_196,2.679741156954082,3.0,2.370568207958256,2.679741156954082,3,2.370568207958256,2
RESPONSE_197,3.301355801183938,3.0,3.2518461260853724,3.301355801183938,3,3.2518461260853724,3
RESPONSE_198,2.6388904366845765,4.0,2.3126531667872006,2.6388904366845765,3,2.3126531667872006,2
RESPONSE_199,3.5917932374567667,3.0,3.6636062117921853,3.5917932374567667,4,3.6636062117921853,4
RESPONSE_200,3.2155839916032076,4.0,3.1302453843992564,3.2155839916032076,3,3.1302453843992564,3
RESPONSE_201,3.50643587624573,3.0,3.5425930434520407,3.50643587624573,4,3.5425930434520407,4
RESPONSE_202,3.679948000882221,4.0,3.7885853240214744,3.679948000882221,4,3.7885853240214744,4
RESPONSE_203,3.4603556144143854,3.0,3.4772639563875094,3.4603556144143854,3,3.4772639563875094,3
RESPONSE_204,2.9550386759410294,3.0,2.760864071561922,2.9550386759410294,3,2.760864071561922,3
RESPONSE_205,3.4000044223927737,3.0,3.391702630966693,3.4000044223927737,3,3.391702630966693,3
RESPONSE_206,3.83856886107034,4.0,4.013465903550466,3.83856886107034,4,4.013465903550466,4
RESPONSE_207,3.5923430350417798,3.0,3.6643856729512962,3.5923430350417798,4,3.6643856729512962,4
RESPONSE_208,3.37724872290063,3.0,3.359441332652512,3.37724872290063,3,3.359441332652512,3
RESPONSE_209,3.012795140714048,3.0,2.842746790230189,3.012795140714048,3,2.842746790230189,3
RESPONSE_210,3.8613478855372945,2.0,4.045760270238167,3.8613478855372945,4,4.045760270238167,4
RESPONSE_211,4.023641693503412,3.0,4.275848075499742,4.023641693503412,4,4.275848075499742,4
RESPONSE_212,3.7727267832511435,4.0,3.920120018275265,3.7727267832511435,4,3.920120018275265,4
RESPONSE_213,3.485912113972877,3.0,3.5134960158066177,3.485912113972877,3,3.5134960158066177,4
RESPONSE_214,4.048702963735625,4.0,4.31137803648261,4.048702963735625,4,4.31137803648261,4
RESPONSE_215,2.4590066174792273,2.0,2.0576275827447734,2.4590066174792273,2,2.0576275827447734,2
RESPONSE_216,3.3921250047285447,3.0,3.38053179247432,3.3921250047285447,3,3.38053179247432,3
RESPONSE_217,3.619693106314024,3.0,3.703160521798839,3.619693106314024,4,3.703160521798839,4
RESPONSE_218,4.332315629366601,4.0,4.713462481953504,4.332315629366601,4,4.713462481953504,5
RESPONSE_219,2.9067148483986385,3.0,2.6923542278383166,2.9067148483986385,3,2.6923542278383166,3
RESPONSE_220,2.8466100502508622,3.0,2.6071422208934862,2.8466100502508622,3,2.6071422208934862,3
RESPONSE_221,3.3226320492843477,3.0,3.2820099708492223,3.3226320492843477,3,3.2820099708492223,3
RESPONSE_222,2.763001305918439,3.0,2.488608108438995,2.763001305918439,3,2.488608108438995,2
RESPONSE_223,3.5408159757429427,3.0,3.5913345311102742,3.5408159757429427,4,3.5913345311102742,4
RESPONSE_224,3.9027118676578003,4.0,4.104402974986171,3.9027118676578003,4,4.104402974986171,4
RESPONSE_225,3.922117911805046,4.0,4.131915386966678,3.922117911805046,4,4.131915386966678,4
RESPONSE_226,3.3357372410741735,3.0,3.3005895140507873,3.3357372410741735,3,3.3005895140507873,3
RESPONSE_227,3.8887690152740304,4.0,4.084635860366879,3.8887690152740304,4,4.084635860366879,4
RESPONSE_228,3.8714840644098945,4.0,4.060130572961129,3.8714840644098945,4,4.060130572961129,4
RESPONSE_229,3.586224478989321,4.0,3.6557112499950364,3.586224478989321,4,3.6557112499950364,4
RESPONSE_230,4.2391644226847705,4.0,4.581399792862098,4.2391644226847705,4,4.581399792862098,5
RESPONSE_231,3.1756757032615592,4.0,3.0736664514667504,3.1756757032615592,3,3.0736664514667504,3
RESPONSE_232,3.9567586593681012,4.0,4.181026401609132,3.9567586593681012,4,4.181026401609132,4
RESPONSE_233,2.6297301982015067,3.0,2.2996664780486986,2.6297301982015067,3,2.2996664780486986,2
RESPONSE_234,3.19437376161359,3.0,3.1001751350868294,3.19437376161359,3,3.1001751350868294,3
RESPONSE_235,2.7107696302893087,4.0,2.4145580152083888,2.7107696302893087,3,2.4145580152083888,2
RESPONSE_236,3.057322136981373,3.0,2.9058737756305066,3.057322136981373,3,2.9058737756305066,3
RESPONSE_237,2.9788631519034237,3.0,2.794640599788057,2.9788631519034237,3,2.794640599788057,3
RESPONSE_238,3.734859748587717,4.0,3.8664350194040153,3.734859748587717,4,3.8664350194040153,4
RESPONSE_239,3.8344026492911687,3.0,4.0075593656699535,3.8344026492911687,4,4.0075593656699535,4
RESPONSE_240,3.8975585595494326,5.0,4.09709700707926,3.8975585595494326,4,4.09709700707926,4
RESPONSE_241,3.451779850445258,3.0,3.4651058911179473,3.451779850445258,3,3.4651058911179473,3
RESPONSE_242,3.220702856867748,3.0,3.137502521864376,3.220702856867748,3,3.137502521864376,3
RESPONSE_243,3.0680289656609214,4.0,2.921053102205328,3.0680289656609214,3,2.921053102205328,3
RESPONSE_244,3.355777383363531,4.0,3.3290009021023304,3.355777383363531,3,3.3290009021023304,3
RESPONSE_245,1.3622526671357051,1.0,0.5027333294828948,1.3622526671357051,1,0.5027333294828948,1
RESPONSE_246,2.9575061266905354,3.0,2.7643622353838184,2.9575061266905354,3,2.7643622353838184,3
RESPONSE_247,2.6824867748366708,3.0,2.3744607359641527,2.6824867748366708,3,2.3744607359641527,2
RESPONSE_248,3.1555812150477918,4.0,3.0451780159010164,3.1555812150477918,3,3.0451780159010164,3
RESPONSE_249,4.406892539294982,5.0,4.819191947197142,4.406892539294982,4,4.819191947197142,5
RESPONSE_250,3.3741009655954404,3.0,3.3549786819887335,3.3741009655954404,3,3.3549786819887335,3
RESPONSE_251,2.916785100359065,3.0,2.7066310644043137,2.916785100359065,3,2.7066310644043137,3
RESPONSE_252,3.4041155171369435,3.0,3.397531028111123,3.4041155171369435,3,3.397531028111123,3
RESPONSE_253,4.359378730096502,5.0,4.7518304858136124,4.359378730096502,4,4.7518304858136124,5
RESPONSE_254,3.6471089704385165,4.0,3.7420286467433894,3.6471089704385165,4,3.7420286467433894,4
RESPONSE_255,3.680235213404748,3.0,3.78899251206999,3.680235213404748,4,3.78899251206999,4
RESPONSE_256,3.8693067066971785,4.0,4.057043680961573,3.8693067066971785,4,4.057043680961573,4
RESPONSE_257,3.539848813733951,3.0,3.5899633624454306,3.539848813733951,4,3.5899633624454306,4
RESPONSE_258,4.071590680356704,4.0,4.343826498631532,4.071590680356704,4,4.343826498631532,4
RESPONSE_259,3.0189158045904283,3.0,2.851424201498733,3.0189158045904283,3,2.851424201498733,3
RESPONSE_260,3.489490822223544,4.0,3.518569635911948,3.489490822223544,3,3.518569635911948,4
RESPONSE_261,3.2036658379655347,3.0,3.113348733518806,3.2036658379655347,3,3.113348733518806,3
RESPONSE_262,3.1861462433575567,3.0,3.08851078607682,3.1861462433575567,3,3.08851078607682,3
RESPONSE_263,4.712679407410525,6.0,5.25271328879512,4.712679407410525,5,5.25271328879512,5
RESPONSE_264,4.411501439481899,4.0,4.825726094999618,4.411501439481899,4,4.825726094999618,5
RESPONSE_265,2.871364782303818,3.0,2.6422375953830173,2.871364782303818,3,2.6422375953830173,3
RESPONSE_266,3.441668375918824,4.0,3.450770612336201,3.441668375918824,3,3.450770612336201,3
RESPONSE_267,3.687478227296413,4.0,3.7992611057440024,3.687478227296413,4,3.7992611057440024,4
RESPONSE_268,3.9518858041078317,3.0,4.174118038398954,3.9518858041078317,4,4.174118038398954,4
RESPONSE_269,4.003580524479151,4.0,4.24740687734425,4.003580524479151,4,4.24740687734425,4
RESPONSE_270,3.0903038533758638,4.0,2.9526327421867196,3.0903038533758638,3,2.9526327421867196,3
RESPONSE_271,2.6199554127220277,2.0,2.2858085313650793,2.6199554127220277,3,2.2858085313650793,2
RESPONSE_272,3.2429192345950457,4.0,3.168999210839739,3.2429192345950457,3,3.168999210839739,3
RESPONSE_273,2.858536264355133,3.0,2.6240502992898236,2.858536264355133,3,2.6240502992898236,3
RESPONSE_274,2.6826473914954914,2.0,2.37468844603504,2.6826473914954914,3,2.37468844603504,2
RESPONSE_275,2.971714858563545,3.0,2.784506293701148,2.971714858563545,3,2.784506293701148,3
RESPONSE_276,3.594507859315099,4.0,3.667454795994666,3.594507859315099,4,3.667454795994666,4
RESPONSE_277,4.442466366808801,4.0,4.869625811557002,4.442466366808801,4,4.869625811557002,5
RESPONSE_278,3.4120032336413226,3.0,3.408713632067258,3.4120032336413226,3,3.408713632067258,3
RESPONSE_279,3.119108927057618,4.0,2.9934703826789337,3.119108927057618,3,2.9934703826789337,3
