spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_18,4.0,0.9054272441773887,1.1345259651356778,1.4904279744742,0.14046340155478282,2.325707129669149,1.2581659515972128,-0.8242110870492898,0.29892576099191304
RESPONSE_19,3.0,-1.318300623130192,1.4798117131792479,-0.15284561805069583,-0.7992676859265078,2.325707129669149,-0.8408748230558007,-0.6495180234571575,-0.2344646931140805
RESPONSE_20,3.0,-0.886128333284032,-2.048464519228934,-1.6633267647545182,0.03252880614700267,-0.8309025410600056,0.00430829977568617,-0.6495180234571575,-2.1615206415938406
RESPONSE_21,3.0,-1.208036478412479,0.0945077801204908,-0.07910343637335134,1.2561758384638717,2.325707129669149,0.44860956878049524,-1.522983341417819,1.453584317518103
RESPONSE_22,3.0,-0.8373841411834664,-0.8949545907726293,-0.15206804044351438,-1.1975365274216379,0.12196183110218568,-0.5232951472453017,0.3986403580956366,-0.5049414500133881
RESPONSE_23,3.0,0.5797705232685542,-0.603180904386684,-0.08915041268177258,0.005898353133279538,-1.3985572247732672,0.5364569563640151,-0.4748249598650251,0.8262191804996423
RESPONSE_24,4.0,0.6583122954498065,-0.25589090809972703,1.0085062703568433,0.8479022402211874,0.5014895140174646,-0.10793087848665699,0.9227195488720336,1.00769719935547
RESPONSE_25,4.0,0.8299092163387956,-0.4966306483983408,1.071314713500907,0.7041648435871108,0.07415268110309756,-0.23836167815524525,-0.4748249598650251,-0.8000191354233425
RESPONSE_26,3.0,-0.44701689061675554,0.945718123684998,0.37570477905579863,-0.379887025781041,0.3361406669920813,0.14240671170349484,-1.6976764050099515,-1.1479164186193636
RESPONSE_27,4.0,0.6175746062980605,0.5996573213157104,1.1190321399165624,-0.5660507350801538,0.4819215296957699,0.692718970020998,-1.1735972142335545,1.200601865339228
RESPONSE_30,4.0,0.9246459683208399,0.16466593867796256,1.3493833089727791,1.2561758384638717,0.9365976786091345,0.37965138776031965,0.7480264852799012,-0.5489855077431702
RESPONSE_31,4.0,-0.2134666623143658,-1.1005492128179537,-0.7578562224074908,-0.101081530039086,-1.1755735680601815,-0.05557130516832588,-0.4748249598650251,-1.081335986383043
RESPONSE_32,4.0,0.5018395473837711,1.130022499307065,0.7183814026005768,1.2561758384638717,0.4251764347483792,0.5653314588875995,-0.6495180234571575,-0.5787591408001298
RESPONSE_33,3.0,-1.0049516276656099,-1.7592360125696127,-1.7929607411204145,-0.4137259553817169,0.6975113200765006,-0.3888312656476468,-0.9989041506414221,0.318845229407174
RESPONSE_34,3.0,0.2829430322039153,-0.31654765440328014,-0.6495292808349233,-0.05710538914232367,-0.5206449567095254,-0.3526950501743451,-0.8242110870492898,-1.6751937476148397
RESPONSE_35,4.0,-0.01580297026648637,-0.2704284369718382,-1.5001566593064226,-0.8670999903722781,-1.6479861035650858,-1.9716558845299983,1.2721056760562983,0.47451371799782355
RESPONSE_36,3.0,0.7686512181227785,-3.0390498200183376,-0.8674893537898496,-1.4918526953807287,-0.568371551727141,-0.7649236322905145,0.0492542309113719,1.282952829325083
RESPONSE_37,3.0,-1.4026919903187542,0.20468090989715765,-0.5653437107707201,-0.459594477863187,-1.2882104359593949,1.9554109969358908,0.3986403580956366,-0.7225752945001744
RESPONSE_38,4.0,0.10218078858036767,-0.5836403229305431,1.2054036991165356,0.48492840796049186,-0.11100419178729783,0.3934231983415222,1.2721056760562983,-0.6195075042862497
RESPONSE_39,3.0,0.07584873236658071,0.16510754035140368,1.07844969390529,1.2561758384638717,-1.1441713131277556,0.7405913600222641,1.621491803240563,-0.4449159667168511
RESPONSE_40,5.0,0.5216225618115895,-0.15699932497840385,1.3902599444836692,0.5871093266511346,0.7819498874239198,0.3243289695453044,-0.8242110870492898,-0.48535467077387434
RESPONSE_41,3.0,-0.3911803580883695,1.058487850405871,-0.22287721642285185,1.2561758384638717,0.06170618247355258,-0.42542891040805186,0.0492542309113719,-1.564183138294881
RESPONSE_42,3.0,-0.338988922543302,0.12882320427669458,0.16484788632843952,-1.173232767979584,-0.7323151270439696,0.5917476393143005,-0.12543883268076045,-1.2168241530397919
RESPONSE_43,4.0,-0.5271283850805669,0.6086396111131119,-0.9389304680108091,1.2561758384638717,-0.8867760764397109,-0.5015972744698183,-0.12543883268076045,-0.11344910030367385
RESPONSE_44,4.0,0.3182967056811298,-0.11388737272088742,-0.26825623636251306,-0.5839663147892779,-0.24869648785815635,-0.2818509281396886,-1.6976764050099515,-0.5783449607823643
RESPONSE_45,1.0,-3.8938962676736018,0.46413972460679787,-2.9991635900740365,-2.889652750043124,-1.1441713131277556,0.037816508937636786,0.3986403580956366,0.21940973569775704
RESPONSE_46,3.0,-0.34517707644915463,0.6598493379713473,-0.40163132757733905,-0.5832632996143365,-0.41390775362196497,-1.4459319661437136,-0.9989041506414221,-0.35863166336419544
RESPONSE_47,3.0,-1.3080092569218396,1.3016556510489523,0.04577322482514242,-2.05626108515405,-0.7273788489965829,-0.8801848895321208,1.621491803240563,-0.09971819217354083
RESPONSE_48,4.0,-0.106599787833822,-0.684640548611947,-0.5015662184529518,-0.6433335554462449,-0.5517387778873196,-0.27681501376660994,0.22394729450350423,0.8473695595349161
RESPONSE_49,5.0,1.2599148463128695,1.4660216528854135,1.0279879278284407,1.2561758384638717,0.5263566281536715,0.5919288513220533,0.0492542309113719,1.4015580087809103
RESPONSE_50,3.0,-0.4933391170079255,-0.2627532013962138,-0.7177715790723648,1.2561758384638717,-0.8584717079144268,0.3929027494856525,1.0974126124641659,0.9806723662092646
RESPONSE_51,3.0,-0.3513853544681685,0.5095007915405785,-0.6961775843085383,0.008843118035377646,-0.7422599411214484,-0.9248779265530274,0.5733334216877689,-0.04655911397072423
RESPONSE_52,3.0,-0.8373841411834664,0.6472195879220383,0.572841031336392,0.2099093701890517,2.325707129669149,0.3492859729726748,1.4467987396484305,0.15874473619318177
RESPONSE_53,5.0,1.0865003604410663,0.6491792247240501,1.394552561633824,1.2561758384638717,0.9942533972258057,0.37081351479885843,0.3986403580956366,0.039202120747086885
RESPONSE_54,4.0,0.3182967056811298,-1.1997496494319855,-0.11350262958054573,1.2561758384638717,0.023090533544183982,-0.16722913795259542,-0.4748249598650251,-1.7133566119205514
RESPONSE_55,3.0,0.6025426876217681,-0.8008132310094915,-0.805038371185359,-0.40094771789122063,2.325707129669149,1.1840394447036566,-0.12543883268076045,-0.7257571387039956
RESPONSE_56,4.0,0.3658631117902005,0.4807339594661374,0.5479757589428884,1.2561758384638717,0.7176698395217674,1.4399888856148955,-1.348290277825687,0.7048946728586494
RESPONSE_57,3.0,-1.0314053138885555,0.35626468937971867,0.8645343316697957,0.2512802667606191,0.007081418879957838,1.9199536926635796,0.0492542309113719,-0.06655152357597345
RESPONSE_58,4.0,0.46975402222511037,1.3433585451985837,0.7038725148310229,1.2561758384638717,0.7608349201605845,0.06369815233392728,-1.348290277825687,-0.2380455358677994
RESPONSE_59,3.0,0.04578442900433203,-0.2174389973004061,0.2715740975365959,-1.7371676934577205,-1.3837489579590636,-1.3658051415139452,-0.12543883268076045,0.22247340851065311
RESPONSE_60,4.0,-0.2134666623143658,0.08895022578251947,0.6419323323547501,-0.8898364892940412,0.03358086872165921,0.42903573019240177,1.621491803240563,-0.7667372348395599
RESPONSE_61,3.0,-0.19619012984816972,-0.5699541698853281,-0.3888128176444864,-0.7543695895041456,-1.4004207547144722,0.1416186446556332,1.4467987396484305,-0.037979601627056485
RESPONSE_62,3.0,0.20556952275861037,0.048662213793656366,-0.6434815828549976,-0.49420781236105954,1.1399002420892073,-1.1244186958118438,-0.3001318962728928,-0.36537058296247116
RESPONSE_63,6.0,2.4843975107752714,0.36954778914864467,1.1848557639582473,0.41683828270175566,0.47920408444815626,0.41742088605579586,0.22394729450350423,0.8657560470617531
RESPONSE_65,3.0,-2.328199961012331,-0.8290465812095089,-1.3890810053200193,1.2561758384638717,0.023090533544183982,2.1175652131101628,0.5733334216877689,-1.1340184284461985
RESPONSE_66,4.0,1.3022222577471576,0.4147664002676484,-1.047676398377793,-0.7549914031137218,-0.19091750166842403,0.035154212867236564,0.9227195488720336,0.1942421521003562
RESPONSE_67,4.0,-0.09025979813442964,-0.10026432811625546,1.0180113971605322,1.2561758384638717,0.5136222123492676,0.6214903470999731,-1.6976764050099515,-0.9893777583234381
RESPONSE_68,3.0,1.1097816710323756,0.9860506299234294,1.4008936633156956,1.2561758384638717,0.23329170005096062,-0.3433067324137596,-0.3001318962728928,0.6544409344380419
RESPONSE_69,4.0,1.112671972581261,0.946557108909889,0.7196824037095657,-0.05072038939688439,-0.1481987328008967,0.10859146639172834,0.3986403580956366,-0.4355009133057807
RESPONSE_70,4.0,-0.4513804212214081,-0.118916151462565,-1.3847000821582873,1.2561758384638717,0.025726615228231428,-0.4675889381118207,-0.6495180234571575,-0.21234959313401294
RESPONSE_71,2.0,-1.8232976288217015,0.05865086847477291,-0.29983152150830633,-1.5087341176393831,-2.1853228094636155,0.4112611176864981,-0.8242110870492898,1.7074381662199323
RESPONSE_72,4.0,-0.207690428532746,-1.596247711494674,0.009910941156572496,-0.7927024128777364,-0.3170112080225211,0.7252048083238392,-0.12543883268076045,-1.568534359962531
RESPONSE_74,2.0,-0.7588115777247145,-1.5193811665613086,-1.5288316175069363,-2.091314303899931,-1.9920084684510488,1.331974577999908,-0.8242110870492898,-0.5268106332012898
RESPONSE_75,3.0,-0.32054391134008914,0.19009181973823505,-0.1741086264804305,-0.8868866427756197,-0.7175775846064647,-1.2863100860783907,-0.9989041506414221,-0.02389241037475105
RESPONSE_76,4.0,0.12007566344646702,1.1376360054482126,-0.9212230778831952,1.2561758384638717,0.22532056478707305,0.45215629485653314,0.0492542309113719,0.11956701801574858
RESPONSE_77,4.0,1.3178488973199016,0.8730643598596768,1.5874129772381083,0.912672271733297,0.15514811862192804,0.8828061312830906,-0.3001318962728928,0.03017618486846865
RESPONSE_78,3.0,0.14421054631885138,-1.1349287296150163,-0.06006086097171573,-0.22098784552936238,-1.484892697729008,0.477993622688516,-0.12543883268076045,-0.8012053112145546
RESPONSE_79,4.0,-0.625049531142733,0.4513743283929042,0.12811899307761718,-0.5049530554001573,-0.22731564214239028,0.026335178408454604,0.3986403580956366,-0.02373520521492444
RESPONSE_80,4.0,-1.0823961609924242,-0.8935776072994155,1.686108112357817,-0.847434639422657,0.40710442093213295,0.45250727582756184,1.2721056760562983,1.7612623756581878
RESPONSE_81,1.0,-2.345794959374407,-4.2413778127593735,-0.7012940476438124,-2.2168171763433255,-2.3007974607267303,-4.006002689623658,0.9227195488720336,1.7244901578143148
RESPONSE_82,4.0,0.004947710216530849,0.9254598673316936,1.2384857580481825,0.17286198197763158,1.0759258433182641,0.8339663836131747,-1.522983341417819,-1.2482308630013401
RESPONSE_83,4.0,-0.04206258387296661,0.547902831080727,-0.0895392415729828,0.10591084786505882,-0.7735449673347028,-0.5386122051423553,1.621491803240563,-0.9619545031045292
RESPONSE_84,4.0,0.3743856429463366,-0.2399876355219478,-0.22879609212160645,1.2561758384638717,0.05666946668851521,-0.7249190329252537,-0.12543883268076045,-0.6438542175809882
RESPONSE_85,4.0,-0.00021885263488452674,0.10599646387484765,0.13831220414850104,0.913138039495636,0.5558561758389164,0.5874523254237842,0.22394729450350423,1.841103001207867
RESPONSE_86,4.0,1.9997942326270175,0.3590258297639153,0.42616286986216445,-0.5381222383443894,1.2775123138962234,-0.4187578673948504,-1.522983341417819,2.153148917355192
RESPONSE_87,3.0,0.04578442900433203,0.9946457942663604,-0.3865686990377828,-0.09954181613616471,0.18405165892990558,-0.5989914298072617,1.0974126124641659,-0.018174504219435627
RESPONSE_88,5.0,1.6524601277015538,-0.5178065004696674,0.4774675895198984,0.6268140707018529,0.029663817283896998,0.9421233291572999,-0.4748249598650251,-0.2877789699416076
RESPONSE_89,3.0,-0.2662546469932079,0.9835960209737893,-0.8023434257847772,0.0931144343954546,0.9839238883872583,0.22334193403073155,1.621491803240563,0.24445905710728777
RESPONSE_90,3.0,-0.03678168476994616,-0.8989272024585662,-0.5319760325331244,-1.1928077631778953,-1.2480545499992866,-0.07185874236048166,1.2721056760562983,0.2158781751043754
RESPONSE_91,4.0,0.7266925223362644,-0.24389859825905397,1.6271811895487198,1.2561758384638717,0.862677918581611,0.8923290302016106,-0.8242110870492898,-1.7560741479026083
RESPONSE_92,4.0,0.15854636193474028,-0.15772332593708083,0.8086438001329198,-0.5759859480988309,0.6279416808891526,-0.2097049434932428,1.4467987396484305,0.8706944080447799
RESPONSE_93,2.0,0.3357310168827591,-0.8401506056325109,-0.10187998712311756,-0.6286883900227879,-0.48156275300825874,-0.7320019586926424,0.0492542309113719,-1.026428388795643
RESPONSE_94,4.0,0.9436731405313635,1.1503187953266387,1.1114256871443768,-0.4168774595654486,0.14025049002833667,-0.4649173994313368,-0.3001318962728928,-0.13364925422295107
RESPONSE_95,1.0,-1.3919367854861469,-1.3722699077217297,-0.5568964427497226,-1.163464298153305,-1.2780446842726791,-1.2084414597495279,-0.3001318962728928,0.742272294827853
RESPONSE_96,3.0,0.01010032821199955,-0.7535837609808013,-1.9351843784112177,-0.8248097252997293,-1.4185802957152522,-1.7765685047574054,1.4467987396484305,-0.6239213056397374
RESPONSE_97,3.0,-0.2722111067658267,0.22294775746309525,-0.03146333872413317,-0.6221323206684735,-0.6792957498369683,0.270339546086635,1.4467987396484305,0.024728341360836487
RESPONSE_98,4.0,-0.07405848045779011,-0.22667688974991868,-1.0964246472336396,-1.1158526436805014,0.5212951540160381,-1.9115252445838185,0.7480264852799012,-0.4787085374469806
RESPONSE_99,3.0,0.6910084215439082,0.18913285837225488,1.4357109504241017,-0.2311259750298087,-0.00926632089657952,-1.4200525136151811,0.5733334216877689,-0.3113286973668654
RESPONSE_100,4.0,-1.1886551565286794,-0.542615974068985,-0.23924987149971932,-0.06837172646809556,-0.09040609342402163,1.102101057082276,-0.9989041506414221,-1.4557877256044243
RESPONSE_102,4.0,0.3048884466612091,0.7973067730448458,0.3239540977928686,-0.5239816566782821,-0.20106132145287303,0.9260958674034024,1.0974126124641659,1.5581858303980907
RESPONSE_103,3.0,-0.6216860080062203,1.3898221920621676,0.5828000830442059,-0.7251342075434,2.362018371530197,0.690782771013538,-0.12543883268076045,-1.046458931897915
RESPONSE_104,3.0,-0.9443748800324494,1.6807113713597661,-0.34583566315544595,-0.7724098084087796,0.7218242636829553,-0.16571840299922871,-1.348290277825687,-0.31308564733028654
RESPONSE_105,3.0,-1.0915869568339893,-0.6527637442558061,0.8286249232274382,-0.44606460651102736,-0.5967098754448878,1.7617904469588046,-0.4748249598650251,0.4227628674706972
RESPONSE_106,4.0,0.47211010844491136,1.3481761793166358,-0.28386109858239106,1.2457671649548223,-0.10801031152744418,0.2644984391048734,-0.8242110870492898,-1.6175536817169935
RESPONSE_108,3.0,-0.9491672682934428,-0.3190519288480171,-0.31584219809533376,0.8369816018635711,-1.1351149681003676,1.8265918223183581,-0.4748249598650251,0.7855849333733153
RESPONSE_109,3.0,0.41354224469187395,-0.7522163037738622,-1.0230835442160378,-0.2303828321489305,-0.4049365073583086,-1.9172043221200084,1.4467987396484305,-0.46851169813255095
RESPONSE_110,2.0,2.037916138378112,-0.43821580374265307,-1.991052154591268,1.247108687795629,0.8409686416787759,-0.6686148113029964,-0.9989041506414221,-1.047522256242118
RESPONSE_111,3.0,1.809445587415542,0.6041740273828478,0.5004978264329891,1.2576358144572526,-0.5911488286350485,-0.8556944069838326,1.4467987396484305,0.0007611598090498974
RESPONSE_112,4.0,0.17313013187682877,0.768573150842808,-0.10433103140953671,1.2597932587204885,1.117312191568045,0.32290773264280803,-0.6495180234571575,0.12195506578805594
RESPONSE_113,3.0,0.026726114340444775,1.0505419246933965,-0.20827054978913703,0.20988878328761262,0.508890180049224,-0.09640547603525308,-1.348290277825687,1.2855021248629404
RESPONSE_114,4.0,0.4596731987003752,-0.5901187732295756,1.5759029509418028,1.2509312634757568,0.17910144591591945,0.4014145905882025,1.0974126124641659,-1.3886910518983135
RESPONSE_115,2.0,-1.5149703035120292,-2.1373809185292227,-2.6922337216775754,-1.0902639539720254,0.4718673808313438,1.3921563046518457,0.7480264852799012,-0.903321469607775
RESPONSE_116,3.0,0.17815965668787334,-0.5352910510161114,0.4482421259497635,0.3752832028838161,0.637726779092711,-1.3679932987009527,-0.4748249598650251,1.0440320635183349
RESPONSE_117,3.0,1.6784015982409637,0.8393084604978557,-1.2941517990395417,1.2555520960940387,-1.5363731442459387,-2.5164380289777,-0.3001318962728928,0.6089982209991563
RESPONSE_118,4.0,0.6806964477511451,1.1422798314942528,1.4976706436170506,0.1422229950287117,2.3126483788527183,1.386546012249622,-0.9989041506414221,-0.5349874037672043
RESPONSE_119,3.0,-1.2620935465017116,1.482142907102508,-0.15398397566281236,-0.8041904350520378,2.3345275907346403,-0.8343727228937105,0.3986403580956366,0.5657964166276745
RESPONSE_120,3.0,-0.9328034000389733,-1.9526438673413242,-1.6636562624590048,0.058123946996351594,-0.8048967047699027,0.07306583761529241,-0.12543883268076045,1.4088392957582079
RESPONSE_121,3.0,-1.160820804048522,0.13209764336036048,-0.04956881587083236,1.2545260795865334,2.3474566646137616,0.44681120082707565,-1.348290277825687,-0.21068573170142638
RESPONSE_122,3.0,-0.6980891879905695,-0.8919670009739488,-0.1545214970898989,-1.1842945456085119,0.12646213680703144,-0.5538238825920095,0.0492542309113719,1.7522491715318813
RESPONSE_123,3.0,0.2343310982554199,-0.6025434099268332,-0.06114200995107898,0.018548007432749196,-1.4574797636400962,0.3523456596904727,0.5733334216877689,1.701467014612802
RESPONSE_124,4.0,0.46200897198450036,-0.25729268847758296,0.9994836568715008,0.8426736179243771,0.4956841831649073,-0.09672882644327968,-0.3001318962728928,-1.7692911305434773
RESPONSE_125,4.0,0.902437206782318,-0.5488199429123264,1.0695376030909098,0.7053921230012293,0.0872332545080276,-0.36513920197451716,-0.8242110870492898,-0.43620384679288965
RESPONSE_126,3.0,-0.5890577923906725,0.9432964779587263,0.3570335077736091,-0.3791725753392513,0.35456009473172323,0.19669925398765573,0.0492542309113719,-0.6069689691681268
RESPONSE_127,4.0,0.5300693360091012,0.5862859124498718,1.13365730638606,-0.5855112246508858,0.48412967863983397,0.7474496985468772,1.621491803240563,1.2302444336180016
RESPONSE_128,4.0,1.5029500201951493,0.36116882933160155,0.17469916940836824,-0.2422962439137145,-0.11519227194698224,-0.4615456261320169,0.3986403580956366,-1.3809056338090915
RESPONSE_129,4.0,0.006856816733474429,0.1317503938504165,-0.11207638479451555,1.25887643474366,-0.11206505956743724,0.09485169159648543,-1.348290277825687,2.283761225617682
RESPONSE_130,4.0,0.930274242743733,0.16107291918306088,1.3640465943452524,1.259011357977303,0.9334088650203104,0.5514298143017874,0.5733334216877689,-0.5562277044784172
RESPONSE_131,4.0,-0.15226501011246904,-1.1243158067815517,-0.7231309005532417,-0.11894862034934173,-1.232019603358271,0.0375875713022029,-0.8242110870492898,-0.008777339410274957
RESPONSE_132,4.0,0.5383836113001301,1.1424271167735232,0.7142736480128258,1.263919563995215,0.4402982622747851,0.5948419179200438,0.7480264852799012,0.6989643268866466
RESPONSE_133,3.0,-0.9970390627766371,-1.7135130625295585,-1.7648798967069528,-0.4398718958889719,0.6915509284533851,-0.4280878213598509,-0.9989041506414221,-0.5615948013136025
RESPONSE_134,3.0,0.28417031790368713,-0.30932407854781246,-0.6460335188743622,-0.05354481199923003,-0.6112033743819951,-0.7147368207701498,0.0492542309113719,-1.363378819149692
RESPONSE_135,4.0,0.05873341734560309,-0.22580792527233967,-1.5046152805945308,-0.8704858774285754,-1.6073170612586898,-2.1175521190807975,-1.1735972142335545,1.877182826212302
RESPONSE_136,3.0,0.7606419976848524,-3.110081691627732,-0.8334904780821728,-1.486812836480792,-0.561507555134151,-0.6291436062375539,-1.1735972142335545,1.1428208764240575
RESPONSE_137,3.0,-1.4106402897091774,0.2500013572387624,-0.5391654810853516,-0.43692902665074657,-1.2706748679218243,1.9471510834057295,0.0492542309113719,0.1984566369890919
RESPONSE_138,4.0,0.2234370253321408,-0.5245320863520627,1.184526286026867,0.47985109392101444,-0.0969029602607349,0.7035227750625848,0.5733334216877689,-0.3317159311657528
RESPONSE_139,3.0,0.057486528801508126,0.18348484742268376,1.082194674736501,1.2622131745135854,-1.0686656195378732,0.6412278870118446,-0.12543883268076045,0.9588781857668459
RESPONSE_140,5.0,0.5497976365909892,-0.12598024115094236,1.415815819385335,0.5768794528169615,0.7962907341782137,0.42446465060439503,0.5733334216877689,0.20234616707637593
RESPONSE_141,3.0,-0.2870242552744308,1.033722957892382,-0.2424980295504528,1.258949974498476,0.07217548681126933,-0.46928020335078247,-1.522983341417819,1.44542767287844
RESPONSE_142,3.0,-0.43438620884614804,0.11205192897273711,0.19636962676693073,-1.1809395904854398,-0.6824000021648032,0.8436407538722913,1.621491803240563,0.9295707274568814
RESPONSE_143,4.0,-0.4684486041830206,0.5886519610039963,-0.9385925706636445,1.2535807487087332,-0.8704983330872904,-0.3950413891434084,-1.348290277825687,0.47069234635116386
RESPONSE_144,4.0,0.1481463367404696,-0.06715464782677591,-0.28827680939383116,-0.5442748320805517,-0.21570105153475716,-0.3053346760340373,-1.6976764050099515,-1.0049783937054944
RESPONSE_145,1.0,-3.9061803374840234,0.4714829408423055,-3.0355810513711736,-2.8638306673643292,-1.1471136819414696,0.1548571736046325,0.7480264852799012,1.501064413133521
RESPONSE_146,3.0,-0.29308437553298394,0.6474970617953363,-0.3986299161815399,-0.592385958317882,-0.44752585740396766,-1.7422838179461,0.3986403580956366,-1.6856101232854976
RESPONSE_147,3.0,-1.3041345849606907,1.2947520400565613,0.04302599469663157,-2.0586199462601233,-0.7506960793144934,-0.9019188395236635,0.7480264852799012,1.8185197617736313
RESPONSE_148,4.0,-0.20962131977362222,-0.7371631459838245,-0.4755025819444975,-0.6451746734230394,-0.565472617702623,-0.21980469112793394,-0.6495180234571575,-0.3074093316584922
RESPONSE_149,5.0,1.1396479611306345,1.458432472596535,1.0323270009620171,1.2595955399785672,0.5305224044597787,0.6241044049636457,0.7480264852799012,-1.45911254552029
RESPONSE_150,3.0,-0.3929485162412002,-0.2675778181015031,-0.7409051617290435,1.2468213270822608,-0.8773628608592201,0.22762499798896385,0.9227195488720336,0.1553990329502207
RESPONSE_151,3.0,-0.4247676382383619,0.5047053280349254,-0.7780092934327983,0.00963877286610698,-0.8246739246519659,-1.1930023968520709,0.3986403580956366,-0.33204801084161223
RESPONSE_152,3.0,-0.7590133463578502,0.6185995687600858,0.5740602944298889,0.2100870118639227,2.3538371246475953,0.31563315390100183,-0.6495180234571575,-1.8021211377664346
RESPONSE_153,5.0,1.126489259718886,0.6411569373095776,1.3864333289185211,1.2593412246862734,0.9805282735333537,0.4124791337053577,1.621491803240563,0.027896552352955722
RESPONSE_154,4.0,0.3404951192068709,-1.2639139609751242,-0.09969580432364811,1.2527603054194816,0.001984728701072682,-0.09416837283978605,0.5733334216877689,-1.1735460215855997
RESPONSE_155,3.0,0.5992984147732128,-0.8174398035503344,-0.8520133616885388,-0.4076966929983286,2.343464370778243,1.0026390894246702,0.5733334216877689,1.0219515572687343
RESPONSE_156,4.0,0.2002616655767377,0.5166978902768753,0.5344012528673271,1.249520275447647,0.7126324167998362,1.7034356862287112,1.621491803240563,1.4689047239360498
RESPONSE_157,3.0,-0.9672918462444128,0.34207271461004796,0.8500534320723113,0.2596172805888443,0.009459322055175443,1.5760577501360937,1.0974126124641659,-1.111770109232123
RESPONSE_158,4.0,0.49481513879504474,1.319509544914948,0.6943875815112703,1.252158486242453,0.7688925277401416,0.05145167795854508,1.0974126124641659,-0.013411643121676392
RESPONSE_159,3.0,0.028839468742046043,-0.17499379545713856,0.3212806433395895,-1.7898597007237844,-1.3639431272767082,-1.4770714930704147,-1.1735972142335545,-1.1129879368933218
RESPONSE_160,4.0,-0.2065279203237923,0.14638993245086732,0.6363916280348623,-0.8565136146907378,0.02806756550297569,0.3380174030857083,1.2721056760562983,-1.3448825702115697
RESPONSE_161,3.0,-0.23718412361541716,-0.6373114266453964,-0.3614113575410208,-0.7731028344903852,-1.4429154384483731,0.24412035689044753,-0.6495180234571575,-0.7313803435231567
RESPONSE_162,3.0,0.3150469682316963,0.0006532853235427048,-0.6752162894852662,-0.5046687993046118,1.1187398771310153,-1.2269671548188281,-1.348290277825687,-1.0232949632034334
RESPONSE_163,6.0,2.4808507734200798,0.3659453573095679,1.1750122409893586,0.4196098856016217,0.48127399857459846,0.41778374231587845,-0.9989041506414221,0.6748524921037802
RESPONSE_164,4.0,1.5073716186348356,0.6247171830571528,1.5956715870268214,1.2525198691353887,0.8422659828898373,0.7706274436309589,0.7480264852799012,1.422677023735433
