spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_34,3.840102155729058,4.0,4.02605981869883,3.840102155729058,4,4.02605981869883,4
RESPONSE_35,3.3850793568546633,4.0,3.3736491252222502,3.3850793568546633,3,3.3736491252222502,3
RESPONSE_36,2.9311845837020725,3.0,2.7228557925575734,2.9311845837020725,3,2.7228557925575734,3
RESPONSE_37,3.6434725915858572,4.0,3.7441327798383557,3.6434725915858572,4,3.7441327798383557,4
RESPONSE_38,4.458973805003701,5.0,4.913396635392532,4.458973805003701,4,4.913396635392532,5
RESPONSE_39,1.6851340775704151,2.0,0.936271303113998,1.6851340775704151,2,0.936271303113998,1
RESPONSE_40,3.491027049840047,4.0,3.525556695620538,3.491027049840047,3,3.525556695620538,4
RESPONSE_41,3.9129403675164873,4.0,4.130495087396098,3.9129403675164873,4,4.130495087396098,4
RESPONSE_42,4.320019798178518,4.0,4.7141646844256275,4.320019798178518,4,4.7141646844256275,5
RESPONSE_43,3.082162483673906,4.0,2.9393275752109336,3.082162483673906,3,2.9393275752109336,3
RESPONSE_44,3.689582650503084,3.0,3.8102452814291556,3.689582650503084,4,3.8102452814291556,4
RESPONSE_45,3.3384313306274525,2.0,3.3067652872794198,3.3384313306274525,3,3.3067652872794198,3
RESPONSE_46,2.096610734952349,2.0,1.526245634193782,2.096610734952349,2,1.526245634193782,2
RESPONSE_47,3.930672430754878,4.0,4.155919280871121,3.930672430754878,4,4.155919280871121,4
RESPONSE_48,2.5355162244787057,2.0,2.155547364790388,2.5355162244787057,3,2.155547364790388,2
RESPONSE_49,3.694836582614234,5.0,3.8177783577949858,3.694836582614234,4,3.8177783577949858,4
RESPONSE_50,3.2334816995930273,3.0,3.1562887359227454,3.2334816995930273,3,3.1562887359227454,3
RESPONSE_51,3.2049323646895522,4.0,3.1153547620015556,3.2049323646895522,3,3.1153547620015556,3
RESPONSE_52,4.23421493698246,5.0,4.591137862176146,4.23421493698246,4,4.591137862176146,5
RESPONSE_53,4.554550051022126,4.0,5.0504336478214,4.554550051022126,5,5.0504336478214,5
RESPONSE_54,3.7565084197398453,4.0,3.906203302933177,3.7565084197398453,4,3.906203302933177,4
RESPONSE_55,3.989795028333913,3.0,4.240689131924942,3.989795028333913,4,4.240689131924942,4
RESPONSE_56,4.100607752400375,4.0,4.399572173243023,4.100607752400375,4,4.399572173243023,4
RESPONSE_57,2.9322909911285984,4.0,2.724442157105005,2.9322909911285984,3,2.724442157105005,3
RESPONSE_58,3.455708669547633,3.0,3.474917279230758,3.455708669547633,3,3.474917279230758,3
RESPONSE_59,2.5129260066075174,2.0,2.1231575598320713,2.5129260066075174,3,2.1231575598320713,2
RESPONSE_60,4.099567433997363,4.0,4.398080566992908,4.099567433997363,4,4.398080566992908,4
RESPONSE_61,4.182499139117647,4.0,4.516987864347156,4.182499139117647,4,4.516987864347156,5
RESPONSE_62,4.2019575200126535,5.0,4.544887248301205,4.2019575200126535,4,4.544887248301205,5
RESPONSE_63,3.407374277998066,3.0,3.4056155343783505,3.407374277998066,3,3.4056155343783505,3
RESPONSE_64,3.086502902599903,3.0,2.9455508583705763,3.086502902599903,3,2.9455508583705763,3
RESPONSE_65,3.7767572745051132,4.0,3.9352360665929194,3.7767572745051132,4,3.9352360665929194,4
RESPONSE_66,4.002941959887545,4.0,4.259539173622219,4.002941959887545,4,4.259539173622219,4
RESPONSE_67,4.049137957103807,4.0,4.325774893358151,4.049137957103807,4,4.325774893358151,4
RESPONSE_68,3.4037181290206564,4.0,3.400373355973871,3.4037181290206564,3,3.400373355973871,3
RESPONSE_69,3.5229962885709956,3.0,3.571394120167113,3.5229962885709956,4,3.571394120167113,4
RESPONSE_70,3.422937394521314,3.0,3.4279298967986653,3.422937394521314,3,3.4279298967986653,3
RESPONSE_71,3.5186310986065537,3.0,3.5651353203467444,3.5186310986065537,4,3.5651353203467444,4
RESPONSE_72,3.055798796061565,3.0,2.901527377593769,3.055798796061565,3,2.901527377593769,3
RESPONSE_73,2.17839748616573,1.0,1.6435112991413698,2.17839748616573,2,1.6435112991413698,2
RESPONSE_74,3.9526699468696878,4.0,4.1874592713479215,3.9526699468696878,4,4.1874592713479215,4
RESPONSE_75,3.335206183327363,4.0,3.3021410781368874,3.335206183327363,3,3.3021410781368874,3
RESPONSE_76,2.8312859708900193,3.0,2.579621380076956,2.8312859708900193,3,2.579621380076956,3
RESPONSE_77,3.6268336747835037,4.0,3.7202759373316154,3.6268336747835037,4,3.7202759373316154,4
RESPONSE_78,4.3948325567295266,5.0,4.821431053952383,4.3948325567295266,4,4.821431053952383,5
RESPONSE_79,1.6902744395228422,2.0,0.9436415428347318,1.6902744395228422,2,0.9436415428347318,1
RESPONSE_80,3.4938825469036536,4.0,3.529650901062763,3.4938825469036536,3,3.529650901062763,4
RESPONSE_81,4.030276243411029,4.0,4.298731009533202,4.030276243411029,4,4.298731009533202,4
RESPONSE_82,4.135171449494059,4.0,4.449129526513643,4.135171449494059,4,4.449129526513643,4
RESPONSE_83,3.13324919801658,4.0,3.0125755944622594,3.13324919801658,3,3.0125755944622594,3
RESPONSE_84,3.5675166697665497,3.0,3.6352273453186528,3.5675166697665497,4,3.6352273453186528,4
RESPONSE_85,3.4676895140820934,2.0,3.492095387911242,3.4676895140820934,3,3.492095387911242,3
RESPONSE_86,2.1194154954283166,2.0,1.5589430498694312,2.1194154954283166,2,1.5589430498694312,2
RESPONSE_87,3.817895525629583,4.0,3.9942200010483395,3.817895525629583,4,3.9942200010483395,4
RESPONSE_88,2.4064521170683237,2.0,1.9704955299662026,2.4064521170683237,2,1.9704955299662026,2
RESPONSE_89,3.678398256248978,5.0,3.7942091214180813,3.678398256248978,4,3.7942091214180813,4
RESPONSE_90,3.2519359969682555,3.0,3.1827484671229818,3.2519359969682555,3,3.1827484671229818,3
RESPONSE_91,3.156626729248946,4.0,3.0460942475952604,3.156626729248946,3,3.0460942475952604,3
RESPONSE_92,4.1977572473452,5.0,4.538864906540433,4.1977572473452,4,4.538864906540433,5
RESPONSE_93,4.670020706940898,4.0,5.215995221638181,4.670020706940898,5,5.215995221638181,5
RESPONSE_94,3.789353352498279,4.0,3.9532962956604196,3.789353352498279,4,3.9532962956604196,4
RESPONSE_95,3.894730784772799,3.0,4.10438622749915,3.894730784772799,4,4.10438622749915,4
RESPONSE_96,4.211050085368569,4.0,4.55792414861479,4.211050085368569,4,4.55792414861479,5
RESPONSE_97,3.0011557773515536,4.0,2.823180336921433,3.0011557773515536,3,2.823180336921433,3
RESPONSE_98,3.4328533127783607,3.0,3.442147318700469,3.4328533127783607,3,3.442147318700469,3
RESPONSE_99,2.57600214863521,2.0,2.213595994266372,2.57600214863521,3,2.213595994266372,2
RESPONSE_100,4.1026838079423005,4.0,4.40254881713681,4.1026838079423005,4,4.40254881713681,4
RESPONSE_101,4.150061451933034,4.0,4.470478779432641,4.150061451933034,4,4.470478779432641,4
RESPONSE_102,4.062311604110686,5.0,4.344663239613843,4.062311604110686,4,4.344663239613843,4
RESPONSE_103,3.320054879338797,3.0,3.280417171627791,3.320054879338797,3,3.280417171627791,3
RESPONSE_104,3.247407152090453,3.0,3.1762550192458994,3.247407152090453,3,3.1762550192458994,3
RESPONSE_105,3.6438696003728137,4.0,3.744702010168474,3.6438696003728137,4,3.744702010168474,4
RESPONSE_106,4.1689396852717335,4.0,4.497546349089768,4.1689396852717335,4,4.497546349089768,4
RESPONSE_107,3.9535370543965387,4.0,4.188702528222766,3.9535370543965387,4,4.188702528222766,4
RESPONSE_108,3.5754393333088315,4.0,3.6465868429714914,3.5754393333088315,4,3.6465868429714914,4
RESPONSE_109,3.3815274552741226,3.0,3.3685564165073165,3.3815274552741226,3,3.3685564165073165,3
RESPONSE_110,3.457851217581686,3.0,3.477989259914278,3.457851217581686,3,3.477989259914278,3
RESPONSE_111,3.332518216369969,3.0,3.2982870769944093,3.332518216369969,3,3.2982870769944093,3
RESPONSE_112,3.172879623432338,3.0,3.0693976117155173,3.172879623432338,3,3.0693976117155173,3
RESPONSE_113,2.0476799997474116,1.0,1.456088853113052,2.0476799997474116,2,1.456088853113052,1
RESPONSE_114,3.9331864005946837,4.0,4.159523805327091,3.9331864005946837,4,4.159523805327091,4
RESPONSE_115,3.4070846387945872,4.0,3.405200250322108,3.4070846387945872,3,3.405200250322108,3
RESPONSE_116,2.981425645016508,3.0,2.7948913163472247,2.981425645016508,3,2.7948913163472247,3
RESPONSE_117,3.6031080123465515,4.0,3.6862581344391585,3.6031080123465515,4,3.6862581344391585,4
RESPONSE_118,4.396560091701401,5.0,4.823907989815364,4.396560091701401,4,4.823907989815364,5
RESPONSE_119,1.7069216155320694,2.0,0.9675102273742171,1.7069216155320694,2,0.9675102273742171,1
RESPONSE_120,3.5786021638274383,4.0,3.651121702449077,3.5786021638274383,4,3.651121702449077,4
RESPONSE_121,3.96458713750136,4.0,4.2045461132018564,3.96458713750136,4,4.2045461132018564,4
RESPONSE_122,4.213035067806311,4.0,4.560770212091059,4.213035067806311,4,4.560770212091059,5
RESPONSE_123,3.101781803548043,4.0,2.967457713121139,3.101781803548043,3,2.967457713121139,3
RESPONSE_124,3.61767838822507,3.0,3.707149107495088,3.61767838822507,4,3.707149107495088,4
RESPONSE_125,3.371202220810292,2.0,3.353752117923774,3.371202220810292,3,3.353752117923774,3
RESPONSE_126,2.087927544882552,2.0,1.5137956952697573,2.087927544882552,2,1.5137956952697573,2
RESPONSE_127,3.8689670829318636,4.0,4.067446288168312,3.8689670829318636,4,4.067446288168312,4
RESPONSE_128,2.4635929270335852,2.0,2.05242389827537,2.4635929270335852,2,2.05242389827537,2
RESPONSE_129,3.743874910545446,5.0,3.888089405091245,3.743874910545446,4,3.888089405091245,4
RESPONSE_130,3.21163090906222,3.0,3.124959120267266,3.21163090906222,3,3.124959120267266,3
RESPONSE_131,3.1734213885924527,4.0,3.0701743934167554,3.1734213885924527,3,3.0701743934167554,3
RESPONSE_132,4.113361316325788,5.0,4.417858205295613,4.113361316325788,4,4.417858205295613,4
RESPONSE_133,4.579686096807074,4.0,5.086473655272419,4.579686096807074,5,5.086473655272419,5
RESPONSE_134,3.848975865089177,4.0,4.0387829237644794,3.848975865089177,4,4.0387829237644794,4
RESPONSE_135,3.7192892449370443,3.0,3.852838531533174,3.7192892449370443,4,3.852838531533174,4
RESPONSE_136,4.076490813530892,4.0,4.3649933590576815,4.076490813530892,4,4.3649933590576815,4
RESPONSE_137,2.962565622615526,4.0,2.767849857492753,2.962565622615526,3,2.767849857492753,3
RESPONSE_138,3.5594673574171165,3.0,3.623686258883217,3.5594673574171165,4,3.623686258883217,4
RESPONSE_139,2.5285441252641263,2.0,2.145550784190859,2.5285441252641263,3,2.145550784190859,2
RESPONSE_140,4.0967813574837475,4.0,4.394085896583375,4.0967813574837475,4,4.394085896583375,4
RESPONSE_141,4.15938137128295,4.0,4.483841659405393,4.15938137128295,4,4.483841659405393,4
RESPONSE_142,4.280639285283892,5.0,4.657700991198383,4.280639285283892,4,4.657700991198383,5
RESPONSE_143,3.374424162003316,3.0,3.35837173015701,3.374424162003316,3,3.35837173015701,3
RESPONSE_144,3.2404476121228933,3.0,3.1662764460672688,3.2404476121228933,3,3.1662764460672688,3
RESPONSE_145,3.797956347486149,4.0,3.965631251051437,3.797956347486149,4,3.965631251051437,4
RESPONSE_146,4.138150713289173,4.0,4.453401188424713,4.138150713289173,4,4.453401188424713,4
RESPONSE_147,3.993478083976654,4.0,4.245969889047305,3.993478083976654,4,4.245969889047305,4
RESPONSE_148,3.5358948724349957,4.0,3.5898880814903587,3.5358948724349957,4,3.5898880814903587,4
RESPONSE_149,3.4081130628855187,3.0,3.406674802533585,3.4081130628855187,3,3.406674802533585,3
RESPONSE_150,3.343396814522878,3.0,3.313884787224642,3.343396814522878,3,3.313884787224642,3
RESPONSE_151,3.406224350888187,3.0,3.4039667714041446,3.406224350888187,3,3.4039667714041446,3
RESPONSE_152,3.2189780403225563,3.0,3.1354934209934644,3.2189780403225563,3,3.1354934209934644,3
RESPONSE_153,1.922091332128794,1.0,1.2760200962583443,1.922091332128794,2,1.2760200962583443,1
RESPONSE_154,3.9801868217740184,4.0,4.226912906381269,3.9801868217740184,4,4.226912906381269,4
RESPONSE_155,3.4120979061868733,4.0,3.4123882621405834,3.4120979061868733,3,3.4123882621405834,3
RESPONSE_156,2.9498097815186646,3.0,2.749560560436722,2.9498097815186646,3,2.749560560436722,3
RESPONSE_157,3.6575797162463735,4.0,3.764359544311466,3.6575797162463735,4,3.764359544311466,4
RESPONSE_158,4.423410795424997,5.0,4.862406470067296,4.423410795424997,4,4.862406470067296,5
RESPONSE_159,1.6755807561927023,2.0,0.9225737718244531,1.6755807561927023,2,0.9225737718244531,1
RESPONSE_160,3.4655374948606372,4.0,3.4890098274599457,3.4655374948606372,3,3.4890098274599457,3
RESPONSE_161,3.9407433959149154,4.0,4.170359008683205,3.9407433959149154,4,4.170359008683205,4
RESPONSE_162,4.196939636969364,4.0,4.53769261857242,4.196939636969364,4,4.53769261857242,5
RESPONSE_163,2.9599160711467545,4.0,2.764050936393812,2.9599160711467545,3,2.764050936393812,3
RESPONSE_164,3.5859698620470204,3.0,3.6616854920364434,3.5859698620470204,4,3.6616854920364434,4
RESPONSE_165,3.4903914548641386,2.0,3.5246453809347056,3.4903914548641386,3,3.5246453809347056,4
RESPONSE_166,2.125245996773704,2.0,1.567302809941828,2.125245996773704,2,1.567302809941828,2
RESPONSE_167,3.933334551292279,4.0,4.159736223473163,3.933334551292279,4,4.159736223473163,4
RESPONSE_168,2.513841828686943,2.0,2.1244706635258144,2.513841828686943,3,2.1244706635258144,2
RESPONSE_169,3.6280197620464123,5.0,3.72197654665412,3.6280197620464123,4,3.72197654665412,4
RESPONSE_170,3.110816492346761,3.0,2.980411630153643,3.110816492346761,3,2.980411630153643,3
RESPONSE_171,3.211550099076694,4.0,3.1248432550868235,3.211550099076694,3,3.1248432550868235,3
RESPONSE_172,4.156614507172975,5.0,4.479874535698164,4.156614507172975,4,4.479874535698164,4
RESPONSE_173,4.641140556765798,4.0,5.17458692550433,4.641140556765798,5,5.17458692550433,5
RESPONSE_174,3.7969269400771983,4.0,3.964155288960736,3.7969269400771983,4,3.964155288960736,4
RESPONSE_175,3.740483598122654,3.0,3.883226948759336,3.740483598122654,4,3.883226948759336,4
RESPONSE_176,3.941140604436901,4.0,4.17092852539297,3.941140604436901,4,4.17092852539297,4
RESPONSE_177,3.0069213858991715,4.0,2.8314470538423677,3.0069213858991715,3,2.8314470538423677,3
RESPONSE_178,3.591649441696081,3.0,3.66982886091085,3.591649441696081,4,3.66982886091085,4
RESPONSE_179,2.525999376122003,2.0,2.141902128438568,2.525999376122003,3,2.141902128438568,2
RESPONSE_180,4.202575663107843,4.0,4.545773540518645,4.202575663107843,4,4.545773540518645,5
RESPONSE_181,4.180940845127293,4.0,4.514753585833196,4.180940845127293,4,4.514753585833196,5
RESPONSE_182,4.123619348106725,5.0,4.432566148819458,4.123619348106725,4,4.432566148819458,4
RESPONSE_183,3.3337767046025926,3.0,3.300091494668884,3.3337767046025926,3,3.300091494668884,3
RESPONSE_184,3.0951045009622513,3.0,2.9578838112829766,3.0951045009622513,3,2.9578838112829766,3
RESPONSE_185,3.7317557266409045,4.0,3.8707129457246126,3.7317557266409045,4,3.8707129457246126,4
RESPONSE_186,4.160724785258433,4.0,4.48576784342417,4.160724785258433,4,4.48576784342417,4
RESPONSE_187,4.023654214565833,4.0,4.289236359063373,4.023654214565833,4,4.289236359063373,4
RESPONSE_188,3.513324243911452,4.0,3.557526363695835,3.513324243911452,4,3.557526363695835,4
RESPONSE_189,3.372163329930937,3.0,3.355130154078133,3.372163329930937,3,3.355130154078133,3
RESPONSE_190,3.352918851889524,3.0,3.327537463567566,3.352918851889524,3,3.327537463567566,3
RESPONSE_191,3.519060124878326,3.0,3.56575045727654,3.519060124878326,4,3.56575045727654,4
RESPONSE_192,3.0706059826903997,3.0,2.922757889385381,3.0706059826903997,3,2.922757889385381,3
RESPONSE_193,2.096696015055498,1.0,1.5263679086190918,2.096696015055498,2,1.5263679086190918,2
RESPONSE_194,4.005216096449535,4.0,4.262799825649192,4.005216096449535,4,4.262799825649192,4
RESPONSE_195,3.41290877630613,4.0,3.4135508859434616,3.41290877630613,3,3.4135508859434616,3
RESPONSE_196,2.904975451721131,3.0,2.6852771964665556,2.904975451721131,3,2.6852771964665556,3
RESPONSE_197,3.750593276040129,4.0,3.8977221828383333,3.750593276040129,4,3.8977221828383333,4
RESPONSE_198,4.5638895965605935,5.0,5.063824667780358,4.5638895965605935,5,5.063824667780358,5
RESPONSE_199,1.695913548851971,2.0,0.9517268854529655,1.695913548851971,2,0.9517268854529655,1
RESPONSE_200,3.559488776181524,4.0,3.623716969060762,3.559488776181524,4,3.623716969060762,4
