spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_29,3.0,-0.3726933466508145,0.20704347137878723,1.3459331159106391,-0.6864640639303403,0.3620228363283118,-0.32663041440875046,0.3801868824540466,0.15766434444346056
RESPONSE_30,3.0,-0.02592577064793418,-0.5571036921633922,0.33907994043809947,0.15036787719782857,-0.21085791350490163,-0.4667446357190054,-1.3846063384864875,0.01161544580072248
RESPONSE_31,3.0,-0.7965234630977945,-0.5918555564172322,1.2201683376454033,0.898452976163144,-0.20736133249114536,-0.4881719804560543,1.439062815018367,0.4651633382052015
RESPONSE_32,3.0,0.1793831587161557,-0.26156839421834127,-0.36909726300759577,-0.22175193848915642,-2.0084422912210154,-0.9572005219207909,1.439062815018367,0.017348667455258183
RESPONSE_33,1.0,-1.8166556577075983,0.3073543173712139,-2.5326752097220453,-2.1592946565627438,-0.5381087643653034,-0.3228605717453615,1.0861041708302601,0.28766110162747194
RESPONSE_34,4.0,0.7534714610504153,-1.1138157219061946,1.154694044237516,0.2666961049152138,0.8626532964432433,0.21237739308811646,0.9096248487362067,1.3408295995645076
RESPONSE_35,4.0,-0.5106071550109014,0.5457116764550096,0.058148754030011324,1.2437268833737487,-0.5533565340788011,-0.2502698587760071,-0.32573040592216707,-0.34156925544698385
RESPONSE_36,3.0,-1.310467490745889,0.9009017866952108,-0.9410923062623736,-0.3603587541340969,-0.7472119934528079,1.0399969855194449,0.7331455266421534,-1.3656680774858734
RESPONSE_37,4.0,0.667131398134136,-0.25113234795013956,0.17854518668546987,1.2437268833737487,-0.8489503152182633,-0.7963201866262616,0.20370756035999316,0.4890167242629873
RESPONSE_38,5.0,2.2705176885051386,0.3720597295691005,0.20040590325079125,0.707053778229801,1.3415188972241423,1.1195140579544451,-0.5022097280162204,0.6104886614847193
RESPONSE_39,2.0,-2.732269113988978,-4.031126542516331,-0.7257250845563797,-2.2625462194983337,-2.8191888175004376,-1.5470634277734465,-1.208127016392434,1.4908573109321654
RESPONSE_40,4.0,-0.17997244455935205,0.12787002442523315,-0.08149817432378399,-0.05409626071296029,1.005430303400755,1.0626177447112113,1.439062815018367,-0.9073009714438738
RESPONSE_41,4.0,1.1327475282745307,-0.5067298113097448,-0.18707402809232454,1.2528351382796519,-0.749587584320003,0.7641782266033932,-0.8551683722043273,1.3601025657173915
RESPONSE_42,4.0,1.2629687847491524,0.4143173367999074,1.0472422829748262,1.2418426763372459,0.6797940979770254,0.42259127311884725,-1.7375649826745942,-0.5177032390779044
RESPONSE_43,4.0,-1.055131632366886,-0.5490685009916374,0.07218364523843689,-0.5418584512090339,0.03818499010686195,0.7997630348411416,-0.14925108382811364,0.5114330564101804
RESPONSE_44,3.0,-0.179764700381417,0.46877532319125575,0.8042887699598488,-0.3160473010174256,0.5069298344130407,0.8767729647948962,-0.6786890501102738,-1.580571950048096
RESPONSE_45,2.0,0.034148108446022035,1.8808311518701462,0.4120077143134526,-0.760066797294733,-0.6605010245692619,-0.6760430998070273,0.027228238265939758,0.9110481006650933
RESPONSE_46,2.0,-1.806608594522449,-1.8676093948819266,-1.1831778457758755,-1.450256322061938,0.3086607074496503,-1.8119388729072616,0.3801868824540466,1.2811752461506287
RESPONSE_47,4.0,2.1752549637768444,-0.27487867551145845,-1.315744924649676,1.2466598578538974,-0.5926930732933996,-0.9181354595980485,-0.6786890501102738,-0.7710324696141617
RESPONSE_48,2.0,-0.9764218565046872,-1.7065183019463734,-1.964359047960165,-0.004327123585101987,-0.6128003428535332,-0.9404523072662755,-1.0316476942983805,0.6312588671845815
RESPONSE_49,5.0,0.9368613223486453,0.0920903587372065,0.4375209582062129,-0.19809832763251686,0.06470921945218075,-0.11859915645527525,1.2625834929243136,0.9638045498909688
RESPONSE_50,3.0,-0.04733971093980706,-0.1772773872773561,-0.02640881874416872,-0.05958767953799079,-1.0868948652821686,-0.894236000280089,-0.14925108382811364,0.12059451889175163
RESPONSE_51,4.0,0.09510143105945765,-1.619964235091414,-0.6074378523643676,0.14380979162768928,-0.47342654043754917,-0.6346038319648375,0.027228238265939758,-0.21358614937779574
RESPONSE_52,5.0,0.7930357081967836,1.2765346099158028,0.6991128598624015,1.2346476177218113,1.2707715987699981,1.8734044518160349,-0.14925108382811364,0.6080894503673085
RESPONSE_53,4.0,2.6987020986018444,0.3883975343270388,1.32905616963262,0.5540169985765008,0.7875942817658466,-0.15455183312005025,0.7331455266421534,1.3362823060245568
RESPONSE_54,4.0,0.03021926443824998,0.7044968907868219,0.42476008978754004,1.2410081883892816,-0.18919807749207496,0.6056053259918237,1.2625834929243136,-1.6091202017157535
RESPONSE_55,3.0,1.3627221638824756,-0.6398405550357532,0.09258340956138113,-0.04404406646628101,2.302947680161783,-0.03370193801329374,-1.5610856605805408,-0.5873205785866445
RESPONSE_56,4.0,1.5353846275710452,-0.7894087779764287,0.8882181051127183,-0.0688368148650664,-0.7224184341492997,0.7996504705836103,1.2625834929243136,-0.3614790149897566
RESPONSE_57,4.0,-0.3858992140263151,-1.813014498421909,-0.02798298866373119,-1.683211282986242,-0.379890314435183,-0.4156578113487062,0.3801868824540466,0.6132029773097434
RESPONSE_58,3.0,-0.06536488957052401,-0.09973118641213641,0.7640859242798334,0.12413482197407197,-0.10114722821166823,-0.5902875014770365,-1.5610856605805408,1.454322563358733
RESPONSE_59,2.0,-0.5228463266379634,-2.0685147697490827,-2.0243815880362295,-0.8084024890220752,-0.5600402303537408,-0.8171631696831574,0.3801868824540466,1.5029486068858338
RESPONSE_60,4.0,0.6514772003896051,-0.15344417878417474,1.1501943009384397,0.9564579512340611,0.5292002961106611,0.7745652975945276,-1.7375649826745942,0.1310039842129819
RESPONSE_61,4.0,1.5983098524105415,-0.3605651530729002,1.3100190828735727,-0.0030294259237102178,0.32296108158727116,-0.30136325715621404,0.5566662045481,-1.4165152540809336
RESPONSE_62,5.0,0.9552879715866657,-0.12618573055941723,0.809351382556327,0.9778509133476657,0.6015072156751342,1.5396243703637094,0.3801868824540466,-0.6030867598545603
RESPONSE_63,3.0,-0.5936030713577493,-0.6615656777701688,0.8688625608034989,-0.4072708174286229,0.3002066443104494,0.11115279122602514,-1.3846063384864875,-0.8325738340962785
RESPONSE_64,3.0,-0.22355299445303026,-0.6257323880950293,-0.5278904408849475,-1.076919921447212,-0.9992983989967388,0.8201210124310689,1.2625834929243136,1.108613563334842
RESPONSE_65,4.0,1.2763224089397016,-0.46683986070686173,0.3127003845669927,-0.19389494035993965,0.3593195940659809,-1.2707846267136547,-0.32573040592216707,-1.4871545161053121
RESPONSE_66,4.0,1.2291895811172238,0.2335592081241781,1.47080399603098,0.2657649265252635,0.8026704486552682,-0.8912817414544709,1.2625834929243136,0.09261302537345081
RESPONSE_67,4.0,1.2004550604899198,1.1763707324281047,1.4966346822878362,0.18520792101048705,0.9475908627030616,-0.8898170062743377,-0.14925108382811364,0.5730076943957516
RESPONSE_68,4.0,1.017311089646672,-1.3633173531265852,-0.596276210042518,-0.35693464003838976,0.05273058673506457,-0.3979858050756246,1.2625834929243136,1.5478354587979755
RESPONSE_69,3.0,-0.31932466894818257,0.1460081640525416,1.332960157404858,-0.7265151494327208,0.3496192015457339,-0.09662380445198193,-1.5610856605805408,0.04467426767799156
RESPONSE_70,3.0,-0.09375637154002145,-0.5946548654270055,0.3112039808349021,0.13940416272267536,-0.23285346498320947,-0.25952069574620923,-0.5022097280162204,-0.34381412706899167
RESPONSE_71,3.0,-0.6521933413393656,-0.6229995058575486,1.2450637418569657,0.9002606439557589,-0.23275896929164486,-0.6869894161329775,-1.5610856605805408,-1.4434181398606227
RESPONSE_72,3.0,0.1687580139844954,-0.26571001761074386,-0.4106359601038153,-0.2097127763078393,-1.9561115618055043,-0.9945623032333747,1.2625834929243136,2.0364842988506755
RESPONSE_73,1.0,-1.6657217199196026,0.31631618251275556,-2.589676331441422,-2.164356373734441,-0.4890771281145684,-0.20864259374930028,-0.6786890501102738,-1.2270781227599161
RESPONSE_74,4.0,0.7177130794358529,-1.1027014558725592,1.159995761237067,0.26625282202605804,0.8535139464801197,0.1967564793453389,-1.0316476942983805,-0.3693733584055699
RESPONSE_75,4.0,-0.49229985552600664,0.5378562750254573,0.06791210884839068,1.239092481316997,-0.559464778078309,-0.33666009401725683,-0.8551683722043273,1.2220073745796334
RESPONSE_76,3.0,-1.353500631140554,0.8925660307431115,-0.9169750337520339,-0.33260301140212645,-0.7838916816933721,1.0784877390849532,1.0861041708302601,0.8108794974975069
RESPONSE_77,4.0,0.777019595993135,-0.23399941170388303,0.18441121105267258,1.2452328473164762,-0.8280728790093427,-0.937890700204966,1.2625834929243136,0.6545628339753244
RESPONSE_78,5.0,2.0574959265879045,0.37015662504576635,0.19501775570814814,0.7129182255931469,1.3434884665894575,1.1502933035578982,-1.0316476942983805,0.9409740635830607
RESPONSE_79,2.0,-2.787002785956515,-4.066847498613489,-0.7414927982162297,-2.274943402837077,-2.763042414954284,-1.6750619174081762,-0.8551683722043273,0.14789821960811872
RESPONSE_80,4.0,-0.26626430270089224,0.13989850281016014,-0.09896073860755147,-0.05449415855782413,0.9989728644226017,1.2986180967011636,-0.5022097280162204,0.4126241685579436
RESPONSE_81,4.0,1.2606534491064594,-0.5158104040809469,-0.15187844735126196,1.2532940658875267,-0.7990120971685238,0.6259742004757964,-0.5022097280162204,-1.1151841556902007
RESPONSE_82,4.0,1.078629593869856,0.41775079474161686,1.065903772917949,1.2483600708868283,0.6728807974167188,0.290979420277788,1.6155421371124203,-0.2008244231359404
RESPONSE_83,4.0,-0.9544581880194154,-0.5270678410435744,0.06724284326860615,-0.5245179506922809,0.022884055877156435,0.6401354418119184,-1.208127016392434,0.38897035466248575
RESPONSE_84,3.0,-0.25170640904418384,0.44590592367229465,0.782828485628414,-0.3414602305896939,0.4623384027093295,0.7984140093936556,-1.5610856605805408,1.0967832777232798
RESPONSE_85,2.0,0.11561052985357391,1.8977486470718612,0.4287212402632671,-0.7761956408031845,-0.6156432631075837,-0.3748685687339934,-1.0316476942983805,0.13601511144109696
RESPONSE_86,2.0,-1.8049918057209347,-1.883402876379693,-1.2107396743471566,-1.4414592916310673,0.321276462961057,-2.24014846663894,-0.8551683722043273,0.205886157696591
RESPONSE_87,4.0,1.9431466972587503,-0.3119732048681887,-1.2494576211774382,1.2317985091241967,-0.5720865858038211,-0.6107863223684058,-1.0316476942983805,1.6212520602303844
RESPONSE_88,2.0,-1.2543366284268356,-1.6112020582916071,-1.9624804118291197,0.010594337452666445,-0.6364757377254713,-1.0871258094297036,0.9096248487362067,-0.219547008872432
RESPONSE_89,5.0,0.9086837798948098,0.09032974345597605,0.38212821455160234,-0.19834638107933128,0.047789999786217195,-0.18621475625640832,-0.32573040592216707,1.8491833148031336
RESPONSE_90,3.0,0.09514402843482744,-0.22522507505013836,0.02198702513709005,-0.07342258808664204,-1.1239087168827495,-0.9932522125502237,-0.14925108382811364,0.6519167608626059
RESPONSE_91,4.0,-0.00195066124703252,-1.6259981987243521,-0.5952374124915845,0.15957352354516496,-0.49686475440569283,-0.45525638766108495,-0.32573040592216707,1.0985177802514876
RESPONSE_92,5.0,0.6913305639249178,1.3085838572694164,0.6707783384522437,1.2574088297207018,1.2675284065767178,1.7935169068614925,1.439062815018367,-0.8020492805340447
RESPONSE_93,4.0,2.6922204813126327,0.4014783617535192,1.333612844110484,0.544775189794036,0.772916545807598,-0.08538155244383194,-1.5610856605805408,0.2938824340011236
RESPONSE_94,4.0,0.019853164294275354,0.6781784364888652,0.4281675961754786,1.240364253668154,-0.16709378538615985,0.6170463347853814,-0.32573040592216707,-1.2894892409266252
RESPONSE_95,3.0,1.1340737587642142,-0.7406765486827773,0.13887426080168785,-0.02963210692441419,2.3228226586599017,-0.1401711772934117,-1.208127016392434,-0.4967801349250925
RESPONSE_96,4.0,1.4859599801100924,-0.7486695333236717,0.871259409614577,-0.05450395304060913,-0.7297915085061628,1.0938184678840792,-0.32573040592216707,-1.4708826931345254
RESPONSE_97,4.0,-0.2232905651644199,-1.9534875837519332,-0.00263328033479215,-1.6604357768311866,-0.45166753927278963,-0.3665003075578835,0.20370756035999316,0.5166874516126667
RESPONSE_98,3.0,-0.13573237988155942,-0.19268945555872394,0.7686313573374141,0.12327093638096641,-0.10085534037738975,-0.3974557817966692,-0.5022097280162204,1.189815169643291
RESPONSE_99,2.0,-0.5327144503027177,-2.1874099520537946,-1.9796290805567973,-0.828101351821854,-0.5858982743118987,-0.9660659595437177,1.0861041708302601,-1.133386607698383
RESPONSE_100,4.0,0.7294217269667636,-0.2549348683101646,1.1661980992070902,0.9649966528884049,0.537535053020031,0.8040788423665037,-0.32573040592216707,-0.24706720747396352
RESPONSE_101,4.0,1.6174382335598017,-0.2627049115878207,1.331804983293314,-0.02000380532599605,0.35850985184921075,-0.09624288827338214,-1.3846063384864875,1.8243112915812032
RESPONSE_102,5.0,0.8222004530581969,-0.21579433360820724,0.8085021103763465,0.972035397189683,0.6220609819107024,1.4354057152633615,0.7331455266421534,1.149192904537663
RESPONSE_103,3.0,-0.531906215805411,-0.6749330767300247,0.8817987579076317,-0.3879142798762796,0.3246126056879746,-0.004586255792466254,-0.14925108382811364,0.7261180455050276
RESPONSE_104,3.0,-0.14133582414855286,-0.5581916021779509,-0.4660316523448728,-1.044900050292709,-0.9482667049200516,0.6572355967166618,0.3801868824540466,-1.6381049369361078
RESPONSE_105,4.0,1.2300489661774843,-0.5021809721387998,0.32241034419546716,-0.21210149566283876,0.3452259890127019,-1.3710772016575221,0.5566662045481,0.46653975258201114
RESPONSE_106,4.0,1.4872832374576723,0.22584330891465476,1.4796141861993442,0.2713385712245592,0.8215156109273328,-1.1607679581070687,-1.0316476942983805,-1.0042391647955715
RESPONSE_107,4.0,1.0417963350444452,1.1577332375457283,1.508424422922583,0.19404146457395688,0.9358254455691409,-0.8733167100717161,-0.14925108382811364,1.774102949793826
RESPONSE_108,4.0,1.2608667850507806,-1.3703296477341063,-0.6476635909284855,-0.35645311025016885,0.04579258375429006,-0.6980619132355125,-1.7375649826745942,0.30160025932698814
RESPONSE_109,3.0,-0.5239231605221019,0.2612262527107505,1.3377518869232239,-0.680151107995884,0.35111629133806604,-0.22832542569531422,-0.5022097280162204,0.9658732260126479
RESPONSE_110,3.0,-0.041840252308999085,-0.5337207282789129,0.37365180747371474,0.1465087387703122,-0.22359040471014816,-0.45754503418778913,-1.7375649826745942,-0.1083448456820553
RESPONSE_111,3.0,-0.8555619578279668,-0.6185329729053282,1.2507322643834093,0.8953264254981124,-0.18980275686975756,-0.5833599580414773,-0.8551683722043273,1.411108309706242
RESPONSE_112,3.0,0.10675243893644448,-0.20262710882016846,-0.37018250318006884,-0.1971877960621811,-2.0190770805348213,-0.9976398559856005,0.9096248487362067,-0.9556134552755269
RESPONSE_113,1.0,-1.6780335580247447,0.3174539557223883,-2.5503264287078045,-2.136120215733694,-0.5744655361676995,-0.3550781017830902,0.7331455266421534,0.657941294515739
RESPONSE_114,4.0,0.8910809534906342,-1.1348337484148265,1.1311298385768491,0.2598205672662833,0.8588148239814866,0.2428017239899278,1.439062815018367,-0.32008381054363
RESPONSE_115,4.0,-0.553432170094502,0.5991938099472346,0.12078077603106986,1.2443983998364836,-0.4860508337828197,-0.37481780593123376,0.3801868824540466,-1.7739591335256515
RESPONSE_116,3.0,-1.2763524855070825,0.9080572028885311,-0.9456709163275238,-0.3411890302372625,-0.7712351271325838,1.463418262263151,0.3801868824540466,-0.752617545502478
RESPONSE_117,4.0,0.7124328571696301,-0.30698890219868047,0.18087051490840522,1.241898368845812,-0.846407259859155,-0.843660651230414,0.9096248487362067,1.1701794374236576
RESPONSE_118,5.0,2.254594667083003,0.4312260148059043,0.20296784503387671,0.7067738211394037,1.328333847880089,1.0960865348208912,1.0861041708302601,0.8431255004289386
RESPONSE_119,2.0,-2.7607802138369917,-3.901868674228603,-0.7175884376217071,-2.2501451065184424,-2.7979163551699937,-1.4270492772300758,-1.208127016392434,1.276679833299404
RESPONSE_120,4.0,-0.24275476493698014,0.14003009518398243,-0.044284687482860595,-0.059395412283427665,1.008130050949523,1.269347913951846,-0.14925108382811364,-1.6376405770963218
RESPONSE_121,4.0,1.217408795040055,-0.5327766612681067,-0.15887263634918786,1.2422071291613468,-0.7293510401047164,0.2807391579001902,0.3801868824540466,-1.5716717755337815
RESPONSE_122,4.0,1.0887250249014857,0.47859438840454405,1.0456709155755128,1.2414972874391499,0.6984297730435516,0.2948936872081145,1.0861041708302601,-1.7175914024013983
RESPONSE_123,4.0,-1.0283685479414109,-0.5642744599042684,0.03057578806769628,-0.5451147432630431,0.01584221863949913,0.7365239704233887,-1.208127016392434,0.600015841295655
RESPONSE_124,3.0,0.047934694143689574,0.4223743230673007,0.8451640576089726,-0.3248614289031534,0.4458896024171791,0.7877607172716601,1.6155421371124203,0.2158919066780814
RESPONSE_125,2.0,0.09347934821187256,1.8890369367093325,0.4068125141235915,-0.7720850709986691,-0.6424575366064932,-0.7619817594433091,0.3801868824540466,0.008599550843079472
RESPONSE_126,2.0,-1.831024561924345,-1.855629805600993,-1.232296089805466,-1.4482341689246616,0.3133289270264833,-1.7918918602644913,-0.14925108382811364,1.5449503432573268
RESPONSE_127,4.0,2.0099262258423676,-0.2584799673965871,-1.318617613046398,1.246565890183442,-0.5760104279831709,-0.8676529800556557,-0.5022097280162204,-0.550331930412093
RESPONSE_128,2.0,-1.214513464005411,-1.6222215349691205,-1.9455387798317707,0.032890821556021126,-0.6200434165715559,-0.917578865261389,-1.3846063384864875,1.0612741552510627
RESPONSE_129,5.0,1.0273104424774613,0.09427351131036524,0.4132664427452016,-0.20892303688667144,0.05639461036912774,-0.2387081983707475,0.5566662045481,0.48465166223576933
RESPONSE_130,3.0,-0.07209139739231694,-0.26764164166454496,-0.0012741947127481855,-0.044869294543929975,-1.0996805406210366,-0.7507824843836092,-0.14925108382811364,0.9840226024712349
RESPONSE_131,4.0,-0.09125153229272034,-1.605970395590143,-0.571468641661666,0.1578170539132026,-0.5393704814965603,-0.9056476015526058,-1.208127016392434,-0.7171550244509471
RESPONSE_132,5.0,0.6402314453453923,1.2437126288314677,0.6689571801985237,1.2448586056318345,1.2535660904365022,1.411062707719495,-1.0316476942983805,1.460447553491211
RESPONSE_133,4.0,2.5351424685925443,0.3262034412331318,1.3301696799936038,0.5480517273667751,0.7848495474289198,-0.202305929903608,-0.32573040592216707,-0.08316889547860185
RESPONSE_134,4.0,0.20959490141414935,0.671358942961509,0.4434650909421939,1.2409556496597107,-0.20275462549703835,0.6177213714851489,0.027228238265939758,-1.4394384441657653
RESPONSE_135,3.0,1.088295075311419,-0.6426658487003954,0.07992823732053612,-0.0111285006829119,2.3595969934978265,-0.18995376248306148,1.6155421371124203,1.1724251317044272
RESPONSE_136,4.0,1.3254604804310277,-0.8049913383611972,0.9030010932587313,-0.08777158589048596,-0.7442728037761115,1.09287329820578,1.439062815018367,-0.7366400873227914
RESPONSE_137,4.0,-0.42170133570842333,-1.8690930080946029,-0.009935653919154352,-1.6389511244789223,-0.3586419391036223,-0.5981980744099346,0.3801868824540466,-0.8397757939979366
RESPONSE_138,3.0,0.0774325398541719,-0.16594820365280347,0.7578287400317548,0.11588092682763707,-0.15454520780897094,-0.2236218920338652,0.20370756035999316,-0.31647252644093243
RESPONSE_139,2.0,-0.6589129350771379,-2.1173657472052083,-2.063896370762827,-0.7941966257316202,-0.5903346870440798,-1.0935817303704074,0.7331455266421534,-1.361879847231428
RESPONSE_140,4.0,0.7686379394568272,-0.1575656089210639,1.1316271862725875,0.9616238258421217,0.5259366510518834,1.018249315533197,-0.32573040592216707,0.7963025117614524
RESPONSE_141,4.0,1.6061736666948148,-0.29052315398844675,1.3411864838960545,-0.0009704357685556491,0.3477441276943163,-0.12044478385396998,-0.14925108382811364,0.5578506516768253
RESPONSE_142,5.0,1.0178919343631236,-0.20676139884923056,0.8374531388011455,0.978433689039735,0.6113773650053614,1.6494655346248843,-1.3846063384864875,-0.33299147919664007
RESPONSE_143,3.0,-0.5495191476863119,-0.684723926283056,0.8720125957049357,-0.3695843381959377,0.3057074239287803,-0.30724664928647744,-0.5022097280162204,-1.4890485850233026
RESPONSE_144,3.0,-0.16443390599205818,-0.6825430236950021,-0.5316079361315867,-1.0582522888236567,-0.9244727665138047,0.8199989700326372,-0.14925108382811364,-1.186114851215225
RESPONSE_145,4.0,1.3649657877906753,-0.4342826459837605,0.31426474433069623,-0.2121721470198277,0.3441135176971342,-1.0347218390493007,-0.14925108382811364,-0.7116216726265259
RESPONSE_146,4.0,1.347004808392225,0.22195356238818698,1.4603631975335092,0.2619457333321897,0.8182742913018557,-0.7714129611346505,-0.5022097280162204,-0.7052335366059741
RESPONSE_147,4.0,1.1177546275288675,1.138573802596852,1.5221153357687034,0.19436077245653371,0.9788422008994967,-0.9674197088097624,-0.32573040592216707,1.320773257120137
RESPONSE_148,4.0,1.272792169153115,-1.4320664420367772,-0.6391085552351458,-0.3447226281938131,0.024440705255638625,-0.6673467947098353,-0.5022097280162204,0.572296326865906
RESPONSE_149,3.0,-0.3134928190378664,0.27561351167328646,1.3603889539208067,-0.699072144738194,0.33495493361833006,-0.21455282875899293,1.0861041708302601,0.9514375161741999
RESPONSE_150,3.0,-0.1042615721545425,-0.5842836210430347,0.35212256852251805,0.13593591112412098,-0.21834504349239572,-0.46578373205640244,0.5566662045481,0.3482705627943056
RESPONSE_151,3.0,-0.7946094467315598,-0.61715188530537,1.2193788248949657,0.8956261751649459,-0.16609798838696394,-0.46038927885562936,1.439062815018367,-1.4101329828473073
RESPONSE_152,3.0,0.24023339669618077,-0.22837973251454932,-0.42052150062467575,-0.2193675720413775,-2.024801765616636,-0.9531313128101476,1.0861041708302601,-1.329119049497314
RESPONSE_153,1.0,-1.8475044299004693,0.2831714157980552,-2.5272288031923216,-2.1365025797956263,-0.5373424122587284,-0.5997845595501123,1.439062815018367,1.239499896482032
RESPONSE_154,4.0,0.7475213461724902,-1.1826770138724267,1.1800799643643383,0.2610871625307799,0.8491585796231316,-0.028615350483741395,-0.14925108382811364,-2.1708431948621105
RESPONSE_155,4.0,-0.32291194581712995,0.5671297394831215,0.04025066534020892,1.2486191186150817,-0.5941487628670218,-0.13857451750895258,0.027228238265939758,0.5363678303843267
RESPONSE_156,3.0,-1.3037200310544155,0.8974731587440462,-0.906945310076493,-0.350466155577263,-0.7206747208272888,1.0781304837740948,0.20370756035999316,-1.057720303483145
RESPONSE_157,4.0,0.7101817058140404,-0.25726874075709244,0.14285272565849552,1.25012016496871,-0.85543991397926,-0.7838614138763743,-0.8551683722043273,1.1632475210521696
