spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_43,4.0,-0.5174290758330341,0.5907541561793862,-0.9260545039136835,1.2437268833737487,-0.8989511978853609,-0.5104068783171002,-0.14925108382811364,-0.12283048470252629
RESPONSE_44,4.0,0.32999016066343057,-0.13205592649075493,-0.26147615918395367,-0.5932905838736963,-0.25841294956079697,-0.2882618895951836,-1.7375649826745942,-0.5922219476224003
RESPONSE_45,1.0,-3.8921383193892005,0.44619765206486434,-2.967561771388584,-2.895061807400533,-1.1573382345272254,0.034894879062179154,0.3801868824540466,0.21324713882296764
RESPONSE_46,3.0,-0.3350485897026244,0.6419839479132556,-0.39363897857524227,-0.5925887624661359,-0.424260810344244,-1.4650494602531665,-1.0316476942983805,-0.3703839945120586
RESPONSE_47,3.0,-1.3001518497859903,1.2840417320422226,0.04969902791031081,-2.0630852980025427,-0.7389397781795822,-0.8931269684701589,1.6155421371124203,-0.10896679693429126
RESPONSE_48,4.0,-0.09590855710476323,-0.7030327335588289,-0.4926655420315972,-0.6525570149351926,-0.5626229275904195,-0.2831710056724473,0.20370756035999316,0.8472794144864365
RESPONSE_49,5.0,1.2738293423068927,1.4484721353818284,1.0229861928083408,1.2437268833737487,0.5196266150526384,0.5950556376157493,0.027228238265939758,1.4068269369294704
RESPONSE_50,3.0,-0.4835601073522261,-0.28098008342756353,-0.7069057705983219,1.2437268833737487,-0.8705377664583817,0.3938570653246194,1.0861041708302601,0.9818712763536721
RESPONSE_51,3.0,-0.34127151149228946,0.49157649226599687,-0.6855080478008074,-0.001487781615881367,-0.7538782103961784,-0.9383078525702382,0.5566662045481,-0.055293663645043956
RESPONSE_52,3.0,-0.8284166474444636,0.629349249304765,0.5719762138858449,0.19923704642378406,2.3259104062717997,0.3497641896596678,1.439062815018367,0.15199550101280243
RESPONSE_53,5.0,1.1000058151597276,0.6313096539270941,1.3862190502451408,1.2437268833737487,0.9893262923678652,0.3715267154811607,0.3801868824540466,0.03129689318322716
RESPONSE_54,4.0,0.32999016066343057,-1.2183436632242837,-0.10812913766002512,1.2437268833737487,0.014421326478978718,-0.17238894465827617,-0.5022097280162204,-1.738209306619923
RESPONSE_55,3.0,0.61490660757927,-0.8192509344655972,-0.7933793780750741,-0.41058276494868856,2.3259104062717997,1.1936294172738495,-0.14925108382811364,-0.7410596201617773
RESPONSE_56,4.0,0.3776687639936355,0.4627983888385655,0.5473369467293959,1.2437268833737487,0.711676997926475,1.452372675644977,-1.3846063384864875,0.7034267774303543
RESPONSE_57,3.0,-1.0228954674304678,0.3382803494933017,0.8610182577823254,0.24053769241099773,-0.001649474793705916,1.9375765410533539,0.027228238265939758,-0.07547940240864265
RESPONSE_58,4.0,0.4818047270277512,1.3257609661224885,0.7018167270576824,1.2437268833737487,0.7550084030300919,0.06105903367222239,-1.3846063384864875,-0.2486317837371678
RESPONSE_59,3.0,0.056835095879034375,-0.23564812442608415,0.27344755311650887,-1.744533748496928,-1.3978390242470609,-1.3840480108503996,-0.14925108382811364,0.21634043774387557
RESPONSE_60,4.0,-0.20302750373724823,0.07086114736699287,0.6404395307977769,-0.89864137010612,0.02495208320456974,0.4303844557711084,1.6155421371124203,-0.7824359990692237
RESPONSE_61,3.0,-0.18571022026436268,-0.5883014186830234,-0.3809369785414268,-0.7634045022869943,-1.414575061069476,0.1398300675350876,1.439062815018367,-0.04663118631950555
RESPONSE_62,3.0,0.21699708259127132,0.03055734982332034,-0.6332910104266409,-0.5036844974617808,1.1355343462725376,-1.1400267101387231,-0.32573040592216707,-0.377188080324905
RESPONSE_63,6.0,2.501200254243042,0.35156865381537117,1.178428227043452,0.4058145796281226,0.4722923823179427,0.41864282974262884,0.20370756035999316,0.8658437016996925
RESPONSE_64,4.0,1.4380950122643956,0.6271046785410509,1.600383373376531,1.2437268833737487,0.827344237456818,0.6687473584595859,0.7331455266421534,-0.13832238441623523
RESPONSE_65,3.0,-2.3227489278573854,-0.8474953469909857,-1.372113536521684,1.2437268833737487,0.014421326478978718,2.137345091084113,0.5566662045481,-1.1532688488013403
RESPONSE_66,4.0,1.3162365463129684,0.39680498238502554,-1.0338120216309934,-0.7640252600149472,-0.20041132834264683,0.032203522685109,0.9096248487362067,0.18783618147269557
RESPONSE_67,4.0,-0.07953002546815933,-0.11842754413658954,1.013100340744026,1.2437268833737487,0.5068431307682999,0.6249398120553249,-1.7375649826745942,-1.0072294848957857
RESPONSE_68,3.0,1.1233420405231707,0.9683130512940683,1.3925025164357894,1.2437268833737487,0.22543244389983036,-0.3503885150219835,-0.32573040592216707,0.6524851449050821
RESPONSE_69,4.0,1.126239159568448,0.9288040560213178,0.7174829168193502,-0.06095014617839487,-0.15752795474686127,0.10644238093423913,0.3801868824540466,-0.44799657993383835
RESPONSE_70,4.0,-0.44150244152666746,-0.13708667559678195,-1.3677724324120832,1.2437268833737487,0.017067565560366305,-0.47602732378585527,-0.6786890501102738,-0.22268735795007222
RESPONSE_71,2.0,-1.8166556577075983,0.04054991823579659,-0.2927644504978877,-1.5164880683617206,-2.202501514528048,0.4124158243895043,-0.8551683722043273,1.7156649946196936
RESPONSE_72,4.0,-0.19723764526896545,-1.6149970802320703,0.014162703426646333,-0.801672233930284,-0.32699090123315677,0.7297863690227041,-0.14925108382811364,-1.591986604959533
RESPONSE_73,3.0,-0.20302750373724823,-1.2642290268439285,-0.6621717708192197,-1.1854903803808996,0.44718580263021174,-0.7127079982004377,-1.5610856605805408,-0.7200277490522089
RESPONSE_74,2.0,-0.7496587510165307,-1.5381004176285056,-1.5105939285503005,-2.0980789940089024,-2.0084422912210154,1.3431793372907226,-0.8551683722043273,-0.5401892765012485
RESPONSE_75,3.0,-0.3103573211356975,0.17204237038595196,-0.16818427501252542,-0.8956965326268744,-0.7291007473812965,-1.3036852267217878,-1.0316476942983805,-0.032407770125730276
RESPONSE_76,4.0,0.1313015647090676,1.1199578206468297,-0.9085080596562807,1.2437268833737487,0.21743059411422772,0.4537573930796619,0.027228238265939758,0.11243892928890628
RESPONSE_77,4.0,1.3319000452089018,0.8552825112137338,1.5773265204862166,0.9008066089643544,0.14698775821786061,0.8891079900463603,-0.32573040592216707,0.022183675350047956
RESPONSE_78,3.0,0.15549337571649907,-1.153497345425829,-0.05517311155149587,-0.23092847663845484,-1.4993724928935905,0.4798767483986237,-0.14925108382811364,-0.8172373861519859
RESPONSE_79,4.0,-0.615581193317621,0.4334272541432221,0.13129633965767143,-0.5144114943504424,-0.23694971878590412,0.02328822400960289,0.3801868824540466,-0.03224904477189816
RESPONSE_80,4.0,-1.0740065891528399,-0.9120516574768941,1.6751245965648702,-0.8563115214476176,0.3999149030821506,0.45411220518531414,1.2625834929243136,1.7700096910485115
RESPONSE_81,1.0,-2.34038542840732,-4.224004836822476,-0.6905780066180264,-2.2233687540748064,-2.318421114793573,-4.01021315502635,0.9096248487362067,1.732881881154117
RESPONSE_82,4.0,0.015902053514511284,0.9076985481711766,1.2315707678155339,0.1622525671866999,1.0713134401980287,0.8397351318555112,-1.5610856605805408,-1.2685857322089007
RESPONSE_83,4.0,-0.03121912606735345,0.5299935784036325,-0.08438355748909447,0.09541512063432805,-0.7852837846349238,-0.5478258456588377,1.6155421371124203,-0.9795410432908769
RESPONSE_84,4.0,0.38621139766309914,-0.25820559760242046,-0.2223746757737934,1.2437268833737487,0.04812964657223079,-0.7361663065940619,-0.14925108382811364,-0.6583646873143336
RESPONSE_85,4.0,0.010723304037236156,0.08791406447653777,0.14139690267515911,0.9012715858214873,0.5492398309254084,0.5905302481756428,0.20370756035999316,1.8506223856606194
RESPONSE_86,4.0,2.015453918512592,0.34104257174107805,0.42663123839607564,-0.5475243537755472,1.2736766673888231,-0.4266632372612769,-1.5610856605805408,2.165685825734591
RESPONSE_87,3.0,0.056835095879034375,0.9769115833742276,-0.37871325715980286,-0.1096886708284862,0.1760026701670212,-0.6088641400661228,1.0861041708302601,-0.02663457108644762
RESPONSE_88,5.0,1.6673005395539289,-0.5361333168892655,0.4774696396019222,0.6154338145189175,0.0210199385137813,0.9490726651039644,-0.5022097280162204,-0.29884614648046437
RESPONSE_89,3.0,-0.2559400020313646,0.9658574805852795,-0.7907089275508995,0.08264043634147357,0.9789569816801427,0.22244540790245537,1.6155421371124203,0.2385386903748853
RESPONSE_90,3.0,-0.02592577064793418,-0.917403348701932,-0.5227989554702959,-1.2010981782472256,-1.2616217561548282,-0.07597753301465973,1.2625834929243136,0.2096814275868845
RESPONSE_91,4.0,0.7393492806138887,-0.26211809272381653,1.6167332718762208,1.2437268833737487,0.8572438247237103,0.8987348362177934,-0.8551683722043273,-1.781339926639434
RESPONSE_92,4.0,0.16986300592563489,-0.17590905540780918,0.8056357260223755,-0.5853237683863853,0.6216030971397584,-0.21532839507628607,1.439062815018367,0.8708298172651492
RESPONSE_93,2.0,0.34746559503221125,-0.8586037221669159,-0.0966121356324399,-0.637936717994515,-0.49217649919057177,-0.7433265460746807,0.027228238265939758,-1.0446383997042439
RESPONSE_94,4.0,0.956841701662995,1.1326455798663795,1.105665570302631,-0.42648545684266126,0.13203272581392198,-0.47332662391094277,-0.32573040592216707,-0.1432259766942447
RESPONSE_95,1.0,-1.3842773423389998,-1.390931517998904,-0.547492859291574,-1.171804540413627,-1.2917274489528063,-1.2249666249952815,-0.32573040592216707,0.7411658457854158
RESPONSE_96,3.0,0.02106682524342229,-0.772002959096216,-1.9132532711560557,-0.8337250259612149,-1.4328045747401381,-1.7992950637320417,1.439062815018367,-0.638239021564756
RESPONSE_97,3.0,-0.2619105115985538,0.20491118164762884,-0.026835517676804605,-0.6313917812899948,-0.6906714043577826,0.26995602263837015,1.439062815018367,0.016683150498798583
RESPONSE_98,4.0,-0.06329049294682745,-0.24488963644505193,-1.0821171882891327,-1.124273733754769,0.5145456379518557,-1.9357249245573298,0.7331455266421534,-0.4916220273276844
RESPONSE_99,3.0,0.7035810099782528,0.17108303328196797,1.4270033425337545,-0.24104939090837232,-0.0180602059750728,-1.43888752042531,0.5566662045481,-0.3226236027824499
RESPONSE_100,4.0,-1.1805162230070783,-0.5609525112786137,-0.23273343874311272,-0.07857151008376617,-0.09951262773285982,1.110796630754168,-1.0316476942983805,-1.4781496962244216
RESPONSE_101,3.0,-0.5611609031947202,1.446583511416441,1.315654679673499,-0.8376704801297369,0.8652865645739246,0.6917548836197308,-0.8551683722043273,0.790357465803526
RESPONSE_102,4.0,0.31655027492361787,0.7794952412380859,0.3253514614889884,-0.5334077837748243,-0.21059423447586906,0.9328702555075308,1.0861041708302601,1.5649693696178149
RESPONSE_103,3.0,-0.6122097364736874,1.3722428182637245,0.5818447458596923,-0.7342187639848773,2.36236156326284,0.6949885977842488,-0.14925108382811364,-1.0648626407206596
RESPONSE_104,3.0,-0.9356597506103645,1.6632459730805065,-0.33835045166484595,-0.7814140876780971,0.7158474299895348,-0.1708617192696307,-1.3846063384864875,-0.3243975426767697
RESPONSE_105,3.0,-1.0832190637765073,-0.6711434393076187,0.825435236850995,-0.45562304203593407,-0.6077673085896486,1.7776868636135086,-0.5022097280162204,0.41856672139346834
RESPONSE_106,4.0,0.4841663706639777,1.3305804878746974,-0.27693918581363963,1.2333358844972786,-0.11718467872599345,0.26405115702282284,-0.8551683722043273,-1.6414799498260053
RESPONSE_107,3.0,-0.4713805174659906,0.9355990911401997,0.9202102338651229,0.05794910233449923,0.9702153353316754,0.4224488635465644,0.7331455266421534,0.5425406100529847
RESPONSE_108,3.0,-0.9404634429132115,-0.3373008697153306,-0.3086296029699884,0.8252444669784588,-1.148246993428349,1.843195578724459,-0.5022097280162204,0.7848973230862472
RESPONSE_109,3.0,0.4254603600106722,-0.7706349660953863,-1.0094426966446561,-0.24030750993443828,-0.4152549959131892,-1.9414659920940471,1.439062815018367,-0.4813265832726853
RESPONSE_110,2.0,2.0536657442774,-0.4565114351212535,-1.9686132543869892,1.2346751293414429,0.8354508972447938,-0.6792474959464343,-1.0316476942983805,-1.0659362475472938
RESPONSE_111,3.0,1.8246562885913946,0.5862868227545303,0.5002905502679252,1.245184380229011,-0.6021848338542567,-0.8683691599316247,1.439062815018367,-0.007515796764520814
RESPONSE_112,4.0,0.1844811753230325,0.7507503606952715,-0.09904090190652781,1.2473381610057679,1.112859259068989,0.32309801750962464,-0.6786890501102738,0.11485006978865507
RESPONSE_113,3.0,0.0377318274311701,1.0328296148926068,-0.20203569403825267,0.1992164944802985,0.5020928649163204,-0.10079220668914224,-1.3846063384864875,1.2896487777679262
RESPONSE_114,4.0,0.4717001253688508,-0.6084739228750792,1.5659211110298328,1.2384912140291695,0.17103338290324804,0.40246181747320814,1.0861041708302601,-1.4104041891004397
RESPONSE_115,2.0,-1.5076010655739371,-2.1563423128165797,-2.663421647522903,-1.0987284953744931,0.46492740878284466,1.4040179778944464,0.7331455266421534,-0.9203410208597602
RESPONSE_116,3.0,0.18952256352157223,-0.5536247181914887,0.44850981188397865,0.3643300631501639,0.6314258994596459,-1.3862600528786175,-0.5022097280162204,1.045843670040813
RESPONSE_117,3.0,1.6933031995155519,0.8215133856942273,-1.2780471600316585,1.2431042001607047,-1.551051304792628,-2.5472406376106087,-0.32573040592216707,0.606602994614125
RESPONSE_118,4.0,0.6932447128258207,1.1246034662259508,1.4883998721736849,0.13166560731274135,2.3128013372419374,1.398346446316186,-1.0316476942983805,-0.5484451174845226
RESPONSE_119,3.0,-1.2541278357218213,1.464599706191117,-0.14824254101185072,-0.813140748664871,2.3347648544964534,-0.8468147388873871,0.3801868824540466,0.5629834232679148
RESPONSE_120,3.0,-0.9240609763980084,-1.9715328783885324,-1.6441931264064766,0.04770936515981577,-0.8167563271484946,0.0705289719712329,-0.14925108382811364,1.4141786348832743
RESPONSE_121,3.0,-1.152616216270991,0.11402547086526821,-0.044776430663907706,1.2420799258987198,2.347743746915504,0.4483539546483918,-1.3846063384864875,-0.22100740676458824
RESPONSE_122,3.0,-0.6887931323957386,-0.9104404200874162,-0.14877517680343652,-1.1925994166978602,0.11819124306207812,-0.5632035662531917,0.027228238265939758,1.7609093280853176
RESPONSE_123,3.0,0.24582649943053558,-0.6209034277644845,-0.056244433760111026,0.008200628221998758,-1.4718539307941771,0.3528572744038242,0.5566662045481,1.7096361012126815
RESPONSE_124,4.0,0.47404140815628126,-0.27551743098350484,0.9947410026453996,0.8309268176104841,0.4888359824473724,-0.10111908663023754,-0.32573040592216707,-1.7946847191931807
RESPONSE_125,4.0,0.9155085026892656,-0.5671589109465428,1.0641582150912403,0.6938784359635413,0.07881120332848861,-0.3724592970183306,-0.8551683722043273,-0.4487063108776882
RESPONSE_126,3.0,-0.5795045590814957,0.9255421474973494,0.35813020635832354,-0.3888445980635633,0.3471681121393107,0.1955119095461316,0.027228238265939758,-0.6211227538308894
RESPONSE_127,4.0,0.5422623095083278,0.5683916989421183,1.127695122086644,-0.5948328703737253,0.47723695589771997,0.7522740734612261,1.6155421371124203,1.233856737579981
RESPONSE_128,4.0,1.5174377752048922,0.3431864109738554,0.17745313981835434,-0.252200691919172,-0.12439431280454709,-0.4699180460025529,0.3801868824540466,-1.4025434850223697
RESPONSE_129,4.0,0.01781566313487536,0.11367808529683288,-0.10671585628681715,1.2464228938581474,-0.12125505059403549,0.09255262955541306,-1.3846063384864875,2.2975611717261515
RESPONSE_130,4.0,0.943411199236273,0.1430120997129023,1.3559903575530237,1.246557587983001,0.9282473129169273,0.554114533145236,0.5566662045481,-0.5698908146207129
RESPONSE_131,4.0,-0.14168149218875434,-1.1428802642617168,-0.7122163801768087,-0.1290625209737217,-1.2455250233691175,0.034663442456789234,-0.8551683722043273,-0.017146534491479334
RESPONSE_132,4.0,0.5505961960893343,1.1247508092141967,0.7121233223420841,1.251457459534671,0.433236647531071,0.5980005018074143,0.7331455266421534,0.6974390842541811
RESPONSE_133,3.0,-0.9884481549521155,-1.7323083779030506,-1.7444967195991037,-0.4494408470559355,0.6854574450003624,-0.4360950323875419,-1.0316476942983805,-0.5753098119688635
RESPONSE_134,3.0,0.295783277296996,-0.32756920787153,-0.6358197514093344,-0.06376977271986944,-0.6223166541374459,-0.7258729504489654,0.027228238265939758,-1.3848471838231506
RESPONSE_135,4.0,0.06981462763586345,-0.24402033149184235,-1.4865976985757114,-0.8793236168901831,-1.6222685841819402,-2.1440006864796,-1.208127016392434,1.8870511071882465
RESPONSE_136,3.0,0.7733788342594232,-3.1294242072613403,-0.821572878307052,-1.4946040110232255,-0.5724293460653751,-0.6393454427358187,-1.208127016392434,1.1455877834045851
RESPONSE_137,3.0,-1.403024963437173,0.2319753815016058,-0.5299230577436388,-0.4465029750089923,-1.2843292350930835,1.9650708050562866,0.027228238265939758,0.19209142096943022
RESPONSE_138,4.0,0.2349067301217439,-0.5428615379750196,1.178101743800278,0.46872039082618794,-0.10603452841367943,0.7078676654140736,0.5566662045481,-0.34320798374014594
RESPONSE_139,3.0,0.06856479799444466,0.16543280934192872,1.0767002441813984,1.2497539676179517,-1.081541601041256,0.6448927971872552,-0.14925108382811364,0.9598663433984226
RESPONSE_140,5.0,0.5620371442029237,-0.14415353312029064,1.4072890421625754,0.5655839889971755,0.7906008360277696,0.42576348053996976,0.5566662045481,0.19601856331021428
RESPONSE_141,3.0,-0.2767586006089714,1.0160040581232834,-0.23595207366139892,1.246496308737479,0.06369541477051187,-0.47773705003937167,-1.5610856605805408,1.4511208262907132
RESPONSE_142,3.0,-0.42446814406699934,0.09397190221262755,0.19892663022739424,-1.1892501585158122,-0.6937876180464984,0.8495151027537506,1.6155421371124203,0.9302754782175354
RESPONSE_143,4.0,-0.4586108840507475,0.5707586745558665,-0.9257196777804125,1.2411362002567756,-0.8826107328395928,-0.4026878816675362,-1.3846063384864875,0.46695968446593833
RESPONSE_144,4.0,0.15943844968052448,-0.08530489088946847,-0.28131476138131917,-0.5536664999908415,-0.2252903746289183,-0.3120019744624019,-1.7375649826745942,-1.0229809804176497
RESPONSE_145,1.0,-3.9044513642391445,0.45354374550221294,-3.0036482273847085,-2.86928357236701,-1.1602919409293546,0.1532131017160158,0.7331455266421534,1.5072955809412172
RESPONSE_146,3.0,-0.28283301517118226,0.6296268318972313,-0.3906648475841493,-0.6016959302773417,-0.45800845200817386,-1.7646361422426717,0.3801868824540466,-1.7101945058903851
RESPONSE_147,3.0,-1.2962680384455525,1.2771354160930892,0.046976767884143115,-2.0654401536026965,-0.7623468548685857,-0.9150981555064185,0.7331455266421534,1.827820763412164
RESPONSE_148,4.0,-0.19917309099796177,-0.7555759102122023,-0.4668388029218266,-0.6543950065689669,-0.5764096868842244,-0.22553838655906616,-0.6786890501102738,-0.3186663363063041
RESPONSE_149,5.0,1.1532787777085385,1.4408799815180464,1.027285827272732,1.2471407780036616,0.5238084430029083,0.6275824036812698,0.7331455266421534,-1.481506667574191
RESPONSE_150,3.0,-0.38293271033883464,-0.28580659050290774,-0.7298290876785973,1.234388256586028,-0.8895017111333533,0.22677522366770758,0.9096248487362067,0.14861744439149324
RESPONSE_151,3.0,-0.41482688566373416,0.48677914981303005,-0.7665959728021133,-0.000693477860943049,-0.8366097529697885,-1.2093590369260812,0.3801868824540466,-0.3435432746689511
RESPONSE_152,3.0,-0.7498609955712632,0.6007180163137159,0.573184394862882,0.19941438645106013,2.3541487922526576,0.31574403306554444,-0.6786890501102738,-1.8278321967856612
RESPONSE_153,5.0,1.1400890382207,0.6232842232386965,1.378173614795578,1.2468868945559588,0.9755482827820335,0.4136471356685833,1.6155421371124203,0.01988199849649513
RESPONSE_154,4.0,0.35224093467874634,-1.2825331154781863,-0.0944478052899846,1.2403171501357964,-0.006765803630822116,-0.09853068438205373,0.5566662045481,-1.1931786788228445
RESPONSE_155,3.0,0.6116546823048119,-0.8358840215912826,-0.8399274038663335,-0.4173202798389689,2.343736069901598,1.0102489854687955,0.5566662045481,1.0235496424711987
RESPONSE_156,4.0,0.2116767055056536,0.49877641095272124,0.533885821947028,1.2370826219542952,0.7066201649167434,1.718695131187697,1.6155421371124203,1.4748249034352785
RESPONSE_157,3.0,-0.958630772197458,0.3240828140572069,0.8466689778628608,0.24886054942509203,0.0007375909607800472,1.5899268005679714,1.0861041708302601,-1.1308053854944184
