spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_33,2.668221333424732,3.0,2.3536809464091246,2.668221333424732,3,2.3536809464091246,2
RESPONSE_34,3.433080131884977,3.0,3.438552792826602,3.433080131884977,3,3.438552792826602,3
RESPONSE_35,2.6290631455482063,4.0,2.298139171025891,2.6290631455482063,3,2.298139171025891,2
RESPONSE_36,3.053215596092161,3.0,2.899754858928624,3.053215596092161,3,2.899754858928624,3
RESPONSE_37,3.0295906526227614,3.0,2.866245358750614,3.0295906526227614,3,2.866245358750614,3
RESPONSE_38,3.7152479086139065,4.0,3.83877813841415,3.7152479086139065,4,3.83877813841415,4
RESPONSE_39,3.7839028973797055,3.0,3.9361580268040917,3.7839028973797055,4,3.9361580268040917,4
RESPONSE_40,4.030007219804247,5.0,4.285231151435098,4.030007219804247,4,4.285231151435098,4
RESPONSE_41,3.452462004051538,3.0,3.466043942155987,3.452462004051538,3,3.466043942155987,3
RESPONSE_42,3.309586688254976,3.0,3.2633903177644874,3.309586688254976,3,3.2633903177644874,3
RESPONSE_43,3.1583476728039703,4.0,3.0488736641377043,3.1583476728039703,3,3.0488736641377043,3
RESPONSE_44,3.460904688946004,4.0,3.4780190036557292,3.460904688946004,3,3.4780190036557292,3
RESPONSE_45,1.196027516219202,1.0,0.2655286914159154,1.196027516219202,1,0.5002,1
RESPONSE_46,3.035529029045241,3.0,2.874668321795749,3.035529029045241,3,2.874668321795749,3
RESPONSE_47,2.5662334025554294,3.0,2.209021781740799,2.5662334025554294,3,2.209021781740799,2
RESPONSE_48,3.0838279425737327,4.0,2.943175256154218,3.0838279425737327,3,2.943175256154218,3
RESPONSE_49,4.247912770927526,5.0,4.594307281653682,4.247912770927526,4,4.594307281653682,5
RESPONSE_50,3.1909910646050994,3.0,3.0951748857591492,3.1909910646050994,3,3.0951748857591492,3
RESPONSE_51,3.019818776114922,3.0,2.852384978597617,3.019818776114922,3,2.852384978597617,3
RESPONSE_52,3.3478991249801218,3.0,3.3177324839975686,3.3478991249801218,3,3.3177324839975686,3
RESPONSE_53,4.262859678850234,5.0,4.615507900158673,4.262859678850234,4,4.615507900158673,5
RESPONSE_54,3.6960197456914337,4.0,3.8115050094981813,3.6960197456914337,4,3.8115050094981813,4
RESPONSE_55,3.701279145903964,3.0,3.818964916125526,3.701279145903964,4,3.818964916125526,4
RESPONSE_56,4.050619619130186,4.0,4.3144676742558365,4.050619619130186,4,4.3144676742558365,4
RESPONSE_57,3.5200144449248025,3.0,3.5618599821985666,3.5200144449248025,4,3.5618599821985666,4
RESPONSE_58,4.00330204808363,4.0,4.247352671104133,4.00330204808363,4,4.247352671104133,4
RESPONSE_59,3.0172593999232555,3.0,2.8487547723682844,3.0172593999232555,3,2.8487547723682844,3
RESPONSE_60,3.373686893803122,4.0,3.35430972470437,3.373686893803122,3,3.35430972470437,3
RESPONSE_61,3.0732806536581636,3.0,2.92821503496886,3.0732806536581636,3,2.92821503496886,3
RESPONSE_62,3.2440506849977475,3.0,3.1704343826250594,3.2440506849977475,3,3.1704343826250594,3
RESPONSE_63,4.540737902756538,6.0,5.009648965745317,4.540737902756538,5,5.009648965745317,5
RESPONSE_64,4.438529063126006,4.0,4.864676465208766,4.438529063126006,4,4.864676465208766,5
RESPONSE_65,2.8344424486795505,3.0,2.589448134526841,2.8344424486795505,3,2.589448134526841,3
RESPONSE_66,3.5461171514910013,4.0,3.5988839290054457,3.5461171514910013,4,3.5988839290054457,4
RESPONSE_67,3.936057361404319,4.0,4.15197314805176,3.936057361404319,4,4.15197314805176,4
RESPONSE_68,4.158061939931482,3.0,4.4668633179821455,4.158061939931482,4,4.4668633179821455,4
RESPONSE_69,3.951918005958552,4.0,4.174469805967655,3.951918005958552,4,4.174469805967655,4
RESPONSE_70,3.15272332060053,4.0,3.040896111454605,3.15272332060053,3,3.040896111454605,3
RESPONSE_71,2.49557901912802,2.0,2.1088059620879562,2.49557901912802,2,2.1088059620879562,2
RESPONSE_72,3.365120910019253,4.0,3.342159776684296,3.365120910019253,3,3.342159776684296,3
RESPONSE_73,3.0728376651377576,3.0,2.9275867022948527,3.0728376651377576,3,2.9275867022948527,3
RESPONSE_74,2.760403473318057,2.0,2.4844316268145925,2.760403473318057,3,2.4844316268145925,2
RESPONSE_75,3.0230995285335993,3.0,2.857038381214223,3.0230995285335993,3,2.857038381214223,3
RESPONSE_76,3.5520228867054895,4.0,3.6072605939264646,3.5520228867054895,4,3.6072605939264646,4
RESPONSE_77,4.407546785442119,4.0,4.820731359439176,4.407546785442119,4,4.820731359439176,5
RESPONSE_78,3.4382984642142875,3.0,3.445954448976359,3.4382984642142875,3,3.445954448976359,3
RESPONSE_79,3.1607803480434473,4.0,3.052324158378077,3.1607803480434473,3,3.052324158378077,3
RESPONSE_80,3.142104842543985,4.0,3.025834915952196,3.142104842543985,3,3.025834915952196,3
RESPONSE_81,1.3385135003701674,1.0,0.4676300897729142,1.3385135003701674,1,0.5002,1
RESPONSE_82,3.9674374092423013,4.0,4.1964824489935735,3.9674374092423013,4,4.1964824489935735,4
RESPONSE_83,3.2879138592765105,4.0,3.2326496868947228,3.2879138592765105,3,3.2326496868947228,3
RESPONSE_84,3.586860403245242,4.0,3.656673950965914,3.586860403245242,4,3.656673950965914,4
RESPONSE_85,3.555742159268235,4.0,3.6125359912947084,3.555742159268235,4,3.6125359912947084,4
RESPONSE_86,4.06985413915954,4.0,4.341749820060013,4.06985413915954,4,4.341749820060013,4
RESPONSE_87,3.266318785708276,3.0,3.2020193439050684,3.266318785708276,3,3.2020193439050684,3
RESPONSE_88,4.2750100815949335,5.0,4.632741969880946,4.2750100815949335,4,4.632741969880946,5
RESPONSE_89,3.220197045867292,3.0,3.1366005016795446,3.220197045867292,3,3.1366005016795446,3
RESPONSE_90,3.011603014506879,3.0,2.840731783938176,3.011603014506879,3,2.840731783938176,3
RESPONSE_91,4.3579409719908915,4.0,4.750370724848566,4.3579409719908915,4,4.750370724848566,5
RESPONSE_92,3.4226829774637135,4.0,3.4238055216476724,3.4226829774637135,3,3.4238055216476724,3
RESPONSE_93,3.3369722031210474,2.0,3.302233793367641,3.3369722031210474,3,3.302233793367641,3
RESPONSE_94,3.8761793387964683,4.0,4.067042464012852,3.8761793387964683,4,4.067042464012852,4
RESPONSE_95,2.4294995823070096,1.0,2.01507922353366,2.4294995823070096,2,2.01507922353366,2
RESPONSE_96,2.6328930713056815,3.0,2.3035715183251817,2.6328930713056815,3,2.3035715183251817,2
RESPONSE_97,3.1952952415254527,3.0,3.1012799085062124,3.1952952415254527,3,3.1012799085062124,3
RESPONSE_98,2.8155397394286927,4.0,2.562636627450563,2.8155397394286927,3,2.562636627450563,3
RESPONSE_99,3.6693394580403322,3.0,3.7736618246054023,3.6693394580403322,4,3.7736618246054023,4
RESPONSE_100,3.209964866151771,4.0,3.122087229787792,3.209964866151771,3,3.122087229787792,3
RESPONSE_101,3.528546496399048,3.0,3.5739618008025067,3.528546496399048,4,3.5739618008025067,4
RESPONSE_102,3.531183571240462,4.0,3.5777022144031676,3.531183571240462,4,3.5777022144031676,4
RESPONSE_103,3.513008478885381,3.0,3.5519227554471366,3.513008478885381,4,3.5519227554471366,4
RESPONSE_104,3.088576307754449,3.0,2.9499103132803675,3.088576307754449,3,2.9499103132803675,3
RESPONSE_105,3.3295925790814382,3.0,3.2917665720009857,3.3295925790814382,3,3.2917665720009857,3
RESPONSE_106,3.869816611008195,4.0,4.05801760313943,3.869816611008195,4,4.05801760313943,4
RESPONSE_107,3.4893476123753198,3.0,3.51836230221017,3.4893476123753198,3,3.51836230221017,4
RESPONSE_108,3.3171772584826495,3.0,3.2741567441360413,3.3171772584826495,3,3.2741567441360413,3
RESPONSE_109,3.0096129518094537,3.0,2.837909089086017,3.0096129518094537,3,2.837909089086017,3
RESPONSE_110,3.936815962244414,2.0,4.153049143641724,3.936815962244414,4,4.153049143641724,4
RESPONSE_111,4.077036686537645,3.0,4.351937508888006,4.077036686537645,4,4.351937508888006,4
RESPONSE_112,3.7467765973756815,4.0,3.8834982708895387,3.7467765973756815,4,3.8834982708895387,4
RESPONSE_113,3.457992444305575,3.0,3.4738882906056316,3.457992444305575,3,3.4738882906056316,3
RESPONSE_114,4.048027201679817,4.0,4.310790602472484,4.048027201679817,4,4.310790602472484,4
RESPONSE_115,2.46096797719649,2.0,2.05971383548592,2.46096797719649,2,2.05971383548592,2
RESPONSE_116,3.3912305129619433,3.0,3.379193505276667,3.3912305129619433,3,3.379193505276667,3
RESPONSE_117,3.5222248965357563,3.0,3.5649952755696037,3.5222248965357563,4,3.5649952755696037,4
RESPONSE_118,4.309153861759634,4.0,4.681171334759169,4.309153861759634,4,4.681171334759169,5
RESPONSE_119,2.856831149655938,3.0,2.621204154613214,2.856831149655938,3,2.621204154613214,3
RESPONSE_120,2.673789127142578,3.0,2.3615782768226747,2.673789127142578,3,2.3615782768226747,2
RESPONSE_121,3.3988306597385503,3.0,3.3899735149767323,3.3988306597385503,3,3.3899735149767323,3
RESPONSE_122,2.826100594527547,3.0,2.5776160908415915,2.826100594527547,3,2.5776160908415915,3
RESPONSE_123,3.346939404223649,3.0,3.316371220936706,3.346939404223649,3,3.316371220936706,3
RESPONSE_124,3.9404257773907263,4.0,4.158169287164801,3.9404257773907263,4,4.158169287164801,4
RESPONSE_125,3.9805086761216297,4.0,4.21502266774106,3.9805086761216297,4,4.21502266774106,4
RESPONSE_126,3.3344999941849887,3.0,3.2987272247322394,3.3344999941849887,3,3.2987272247322394,3
RESPONSE_127,3.7258587524755726,4.0,3.8538285056132033,3.7258587524755726,4,3.8538285056132033,4
RESPONSE_128,3.9172424592452773,4.0,4.12528618610985,3.9172424592452773,4,4.12528618610985,4
RESPONSE_129,3.5140003408933,4.0,3.5533296074962846,3.5140003408933,4,3.5533296074962846,4
RESPONSE_130,4.231411371367004,4.0,4.570901780081714,4.231411371367004,4,4.570901780081714,5
RESPONSE_131,3.1822027380228555,4.0,3.0827095678398257,3.1822027380228555,3,3.0827095678398257,3
RESPONSE_132,3.9407204825969737,4.0,4.158587295536927,3.9407204825969737,4,4.158587295536927,4
RESPONSE_133,2.7111583482783925,3.0,2.414582590840383,2.7111583482783925,3,2.414582590840383,2
RESPONSE_134,3.327540036216779,3.0,3.2888552555960273,3.327540036216779,3,3.2888552555960273,3
RESPONSE_135,2.679354823544874,4.0,2.3694726324144693,2.679354823544874,3,2.3694726324144693,2
RESPONSE_136,3.1352448855148585,3.0,3.016104787641565,3.1352448855148585,3,3.016104787641565,3
RESPONSE_137,3.006519042173456,3.0,2.8335207033261733,3.006519042173456,3,2.8335207033261733,3
RESPONSE_138,3.814125582434202,4.0,3.979025730234805,3.814125582434202,4,3.979025730234805,4
RESPONSE_139,3.7805530578687234,3.0,3.931406631405624,3.7805530578687234,4,3.931406631405624,4
RESPONSE_140,3.9612432474788926,5.0,4.1876966813161856,3.9612432474788926,4,4.1876966813161856,4
RESPONSE_141,3.4037608283470813,3.0,3.396966441164224,3.4037608283470813,3,3.396966441164224,3
RESPONSE_142,3.134478237466367,3.0,3.0150173779319642,3.134478237466367,3,3.0150173779319642,3
RESPONSE_143,3.219328221071519,4.0,3.135368164989032,3.219328221071519,3,3.135368164989032,3
RESPONSE_144,3.425410694132418,4.0,3.427674501157143,3.425410694132418,3,3.427674501157143,3
RESPONSE_145,1.1269178786252012,1.0,0.16750393143043762,1.1269178786252012,1,0.5002,1
RESPONSE_146,3.011535926906539,3.0,2.840636627225592,3.011535926906539,3,2.840636627225592,3
RESPONSE_147,2.509439345602019,3.0,2.1284653789686496,2.509439345602019,3,2.1284653789686496,2
RESPONSE_148,3.154134487283893,4.0,3.042897703132003,3.154134487283893,3,3.042897703132003,3
RESPONSE_149,4.319579440324711,5.0,4.6959589225997425,4.319579440324711,4,4.6959589225997425,5
RESPONSE_150,3.244271564229815,3.0,3.1707476766092704,3.244271564229815,3,3.1707476766092704,3
RESPONSE_151,2.9632778011577674,3.0,2.7721875460473253,2.9632778011577674,3,2.7721875460473253,3
RESPONSE_152,3.5598796403059847,3.0,3.6184045734460506,3.5598796403059847,4,3.6184045734460506,4
RESPONSE_153,4.225276316196335,5.0,4.562199848896146,4.225276316196335,4,4.562199848896146,5
RESPONSE_154,3.638655232784855,4.0,3.730139474890902,3.638655232784855,4,3.730139474890902,4
RESPONSE_155,3.550822290772037,3.0,3.6055576747343885,3.550822290772037,4,3.6055576747343885,4
RESPONSE_156,3.856988186018581,4.0,4.03982183009854,3.856988186018581,4,4.03982183009854,4
RESPONSE_157,3.4963368986787646,3.0,3.528275870508558,3.4963368986787646,3,3.528275870508558,4
RESPONSE_158,3.8858583587854403,4.0,4.080771136949721,3.8858583587854403,4,4.080771136949721,4
RESPONSE_159,3.1130122219256835,3.0,2.9845700901950263,3.1130122219256835,3,2.9845700901950263,3
RESPONSE_160,3.4123174339700117,4.0,3.409103087248315,3.4123174339700117,3,3.409103087248315,3
RESPONSE_161,3.2001976594607067,3.0,3.1082334732792605,3.2001976594607067,3,3.1082334732792605,3
RESPONSE_162,3.337146099121168,3.0,3.3024804465735857,3.337146099121168,3,3.3024804465735857,3
RESPONSE_163,4.602821669287985,6.0,5.0977082657953545,4.602821669287985,5,5.0977082657953545,5
RESPONSE_164,4.402585195287454,4.0,4.8136938650897685,4.402585195287454,4,4.8136938650897685,5
RESPONSE_165,2.6254674087249072,3.0,2.293038996124881,2.6254674087249072,3,2.293038996124881,2
RESPONSE_166,3.725432935659399,4.0,3.8532245291975196,3.725432935659399,4,3.8532245291975196,4
RESPONSE_167,3.8935935443138607,4.0,4.091742684931509,3.8935935443138607,4,4.091742684931509,4
RESPONSE_168,4.165646544436144,3.0,4.477621282602391,4.165646544436144,4,4.477621282602391,4
RESPONSE_169,3.80889569992459,4.0,3.971607691367799,3.80889569992459,4,3.971607691367799,4
RESPONSE_170,3.1054566561707078,4.0,2.973853313990281,3.1054566561707078,3,2.973853313990281,3
RESPONSE_171,2.562575397425673,2.0,2.2038332857892424,2.562575397425673,3,2.2038332857892424,2
RESPONSE_172,3.102838874939746,4.0,2.970140266348981,3.102838874939746,3,2.970140266348981,3
RESPONSE_173,2.979689084484232,3.0,2.7954652272092653,2.979689084484232,3,2.7954652272092653,3
RESPONSE_174,2.6835838075898146,2.0,2.375471001967831,2.6835838075898146,3,2.375471001967831,2
RESPONSE_175,2.999368683690922,3.0,2.823378671064651,2.999368683690922,3,2.823378671064651,3
RESPONSE_176,3.5749753424260646,4.0,3.639816240887084,3.5749753424260646,4,3.639816240887084,4
RESPONSE_177,4.600134220444984,4.0,5.093896401965941,4.600134220444984,5,5.093896401965941,5
RESPONSE_178,3.357511938188048,3.0,3.33136724957148,3.357511938188048,3,3.33136724957148,3
RESPONSE_179,3.2164779400664325,4.0,3.131325340845515,3.2164779400664325,3,3.131325340845515,3
RESPONSE_180,3.291010349023855,4.0,3.237041732271434,3.291010349023855,3,3.237041732271434,3
RESPONSE_181,1.4325112215279223,1.0,0.6009559814495713,1.4325112215279223,1,0.6009559814495713,1
RESPONSE_182,3.8455524911189265,4.0,4.02360149836433,3.8455524911189265,4,4.02360149836433,4
RESPONSE_183,3.3258873328412717,4.0,3.2865110694976565,3.3258873328412717,3,3.2865110694976565,3
RESPONSE_184,3.5582635975178465,4.0,3.6161123865391516,3.5582635975178465,4,3.6161123865391516,4
RESPONSE_185,3.600957219028307,4.0,3.676668803084982,3.600957219028307,4,3.676668803084982,4
RESPONSE_186,4.107245177950787,4.0,4.3947850801297,4.107245177950787,4,4.3947850801297,4
RESPONSE_187,3.181074643177908,3.0,3.081109483824533,3.181074643177908,3,3.081109483824533,3
RESPONSE_188,4.2410243798108365,5.0,4.584536822577246,4.2410243798108365,4,4.584536822577246,5
RESPONSE_189,3.2878552506511647,3.0,3.2325665567173316,3.2878552506511647,3,3.2325665567173316,3
RESPONSE_190,3.162447250442136,3.0,3.0546884842990227,3.162447250442136,3,3.0546884842990227,3
RESPONSE_191,4.2868623125857575,4.0,4.649553114297492,4.2868623125857575,4,4.649553114297492,5
RESPONSE_192,3.474127031718565,4.0,3.4967735076851136,3.474127031718565,3,3.4967735076851136,3
RESPONSE_193,3.1412860425368585,2.0,3.0246735341685698,3.1412860425368585,3,3.0246735341685698,3
RESPONSE_194,3.844084781127133,4.0,4.021519705944594,3.844084781127133,4,4.021519705944594,4
RESPONSE_195,2.481611506587654,1.0,2.088994513033528,2.481611506587654,2,2.088994513033528,2
RESPONSE_196,2.690936091357795,3.0,2.385899444031662,2.690936091357795,3,2.385899444031662,2
RESPONSE_197,3.297335864828595,3.0,3.2460138118558564,3.297335864828595,3,3.2460138118558564,3
RESPONSE_198,2.6392685184766904,4.0,2.3126144203066628,2.6392685184766904,3,2.3126144203066628,2
RESPONSE_199,3.586049603349954,3.0,3.6555239165004063,3.586049603349954,4,3.6555239165004063,4
RESPONSE_200,3.211574931350674,4.0,3.124370938112391,3.211574931350674,3,3.124370938112391,3
RESPONSE_201,3.4879318888517945,3.0,3.516354247133762,3.4879318888517945,3,3.516354247133762,4
RESPONSE_202,3.673684382913425,4.0,3.7798246440422796,3.673684382913425,4,3.7798246440422796,4
RESPONSE_203,3.445889851214555,3.0,3.4567220338540245,3.445889851214555,3,3.4567220338540245,3
RESPONSE_204,2.947534306279481,3.0,2.7498570526385366,2.947534306279481,3,2.7498570526385366,3
RESPONSE_205,3.385904293578859,3.0,3.371638822676188,3.385904293578859,3,3.371638822676188,3
RESPONSE_206,3.841472260315358,4.0,4.017814119655229,3.841472260315358,4,4.017814119655229,4
RESPONSE_207,3.581366240164471,3.0,3.648881057875119,3.581366240164471,4,3.648881057875119,4
RESPONSE_208,3.3741321447373513,3.0,3.3549412663746874,3.3741321447373513,3,3.3549412663746874,3
RESPONSE_209,3.0224026567934255,3.0,2.8560499418669862,3.0224026567934255,3,2.8560499418669862,3
RESPONSE_210,3.8751399769118433,2.0,4.065568238379128,3.8751399769118433,4,4.065568238379128,4
RESPONSE_211,4.027231568490881,3.0,4.281294181668384,4.027231568490881,4,4.281294181668384,4
RESPONSE_212,3.7717228911794414,4.0,3.91888196769036,3.7717228911794414,4,3.91888196769036,4
RESPONSE_213,3.482087291789994,3.0,3.508064300258906,3.482087291789994,3,3.508064300258906,4
RESPONSE_214,4.04106866070487,4.0,4.30092064319234,4.04106866070487,4,4.30092064319234,4
RESPONSE_215,2.462423645933395,2.0,2.0617785486506994,2.462423645933395,2,2.0617785486506994,2
RESPONSE_216,3.3880449504932213,3.0,3.374675119603027,3.3880449504932213,3,3.374675119603027,3
RESPONSE_217,3.635131590882052,3.0,3.725141559060028,3.635131590882052,4,3.725141559060028,4
RESPONSE_218,4.315401641434887,4.0,4.690033153811191,4.315401641434887,4,4.690033153811191,5
RESPONSE_219,2.8951855495773104,3.0,2.6756058412313175,2.8951855495773104,3,2.6756058412313175,3
RESPONSE_220,2.8527424312691587,3.0,2.6154047371590696,2.8527424312691587,3,2.6154047371590696,3
RESPONSE_221,3.316295317329922,3.0,3.272905803271248,3.316295317329922,3,3.272905803271248,3
RESPONSE_222,2.7542652998753914,3.0,2.475725272687817,2.7542652998753914,3,2.475725272687817,2
RESPONSE_223,3.538316512616239,3.0,3.5878195423286683,3.538316512616239,4,3.5878195423286683,4
RESPONSE_224,3.899196401450531,4.0,4.0996897491207545,3.899196401450531,4,4.0996897491207545,4
RESPONSE_225,3.9199191244681684,4.0,4.129082754507109,3.9199191244681684,4,4.129082754507109,4
RESPONSE_226,3.329400627932641,3.0,3.291494309463591,3.329400627932641,3,3.291494309463591,3
RESPONSE_227,3.877965768437209,4.0,4.069576326768627,3.877965768437209,4,4.069576326768627,4
RESPONSE_228,3.870432146817186,4.0,4.058890676013771,3.870432146817186,4,4.058890676013771,4
RESPONSE_229,3.585753936416544,4.0,3.655104544019343,3.585753936416544,4,3.655104544019343,4
RESPONSE_230,4.229119098474877,4.0,4.567650431819811,4.229119098474877,4,4.567650431819811,5
RESPONSE_231,3.1786754980768137,4.0,3.0777065485626425,3.1786754980768137,3,3.0777065485626425,3
RESPONSE_232,3.952232931724257,4.0,4.174916495078916,3.952232931724257,4,4.174916495078916,4
RESPONSE_233,2.635498734113673,3.0,2.30726737725671,2.635498734113673,3,2.30726737725671,2
RESPONSE_234,3.1940496600593704,3.0,3.0995131820624655,3.1940496600593704,3,3.0995131820624655,3
RESPONSE_235,2.7179794210326595,4.0,2.424257565892467,2.7179794210326595,3,2.424257565892467,2
RESPONSE_236,3.0644973243423457,3.0,2.9157568051469287,3.0644973243423457,3,2.9157568051469287,3
RESPONSE_237,2.969333140053154,3.0,2.7807764080717234,2.969333140053154,3,2.7807764080717234,3
RESPONSE_238,3.727724945786185,4.0,3.8564755047543935,3.727724945786185,4,3.8564755047543935,4
RESPONSE_239,3.8289244207340136,3.0,4.000016327536517,3.8289244207340136,4,4.000016327536517,4
RESPONSE_240,3.8877189902718614,5.0,4.083410247227644,3.8877189902718614,4,4.083410247227644,4
RESPONSE_241,3.452877871975836,3.0,3.466633807113816,3.452877871975836,3,3.466633807113816,3
RESPONSE_242,3.20895487111358,3.0,3.1206546579403334,3.20895487111358,3,3.1206546579403334,3
RESPONSE_243,3.0740131812465816,4.0,2.929254048390682,3.0740131812465816,3,2.929254048390682,3
RESPONSE_244,3.352194977584303,4.0,3.323825699576729,3.352194977584303,3,3.323825699576729,3
RESPONSE_245,1.3592636218452125,1.0,0.497061956992507,1.3592636218452125,1,0.5002,1
RESPONSE_246,2.957871419274467,3.0,2.7645191613624904,2.957871419274467,3,2.7645191613624904,3
RESPONSE_247,2.6734443322701216,3.0,2.361089221521657,2.6734443322701216,3,2.361089221521657,2
RESPONSE_248,3.1550902809209944,4.0,3.0442533959866367,3.1550902809209944,3,3.0442533959866367,3
RESPONSE_249,4.403845169545197,5.0,4.81548100619632,4.403845169545197,4,4.81548100619632,5
RESPONSE_250,3.3783870989550095,3.0,3.3609764718895163,3.3783870989550095,3,3.3609764718895163,3
RESPONSE_251,2.9161320651227474,3.0,2.7053162728057956,2.9161320651227474,3,2.7053162728057956,3
RESPONSE_252,3.3954149944752574,3.0,3.385128752664535,3.3954149944752574,3,3.385128752664535,3
RESPONSE_253,4.35415541726675,5.0,4.745001313198256,4.35415541726675,4,4.745001313198256,5
RESPONSE_254,3.6506527496712033,4.0,3.7471566920859187,3.6506527496712033,4,3.7471566920859187,4
RESPONSE_255,3.681096169465836,3.0,3.7903374845542195,3.681096169465836,4,3.7903374845542195,4
RESPONSE_256,3.864618036083118,4.0,4.050643970791785,3.864618036083118,4,4.050643970791785,4
RESPONSE_257,3.5293258439452737,3.0,3.5750672234153824,3.5293258439452737,4,3.5750672234153824,4
RESPONSE_258,4.0704466561223445,4.0,4.342590243119491,4.0704466561223445,4,4.342590243119491,4
RESPONSE_259,3.012103027230878,3.0,2.841440999453784,3.012103027230878,3,2.841440999453784,3
RESPONSE_260,3.4828895647288363,4.0,3.5092022401325726,3.4828895647288363,3,3.5092022401325726,4
RESPONSE_261,3.199924427055017,3.0,3.1078459218187056,3.199924427055017,3,3.1078459218187056,3
RESPONSE_262,3.1871608932557978,3.0,3.0897421901136557,3.1871608932557978,3,3.0897421901136557,3
RESPONSE_263,4.708664615810697,6.0,5.247835365144306,4.708664615810697,5,5.247835365144306,5
RESPONSE_264,4.401644942477049,4.0,4.812360215265022,4.401644942477049,4,4.812360215265022,5
RESPONSE_265,2.8724861292068518,3.0,2.6434090983299074,2.8724861292068518,3,2.6434090983299074,3
RESPONSE_266,3.4429723264733507,4.0,3.4525838315357262,3.4429723264733507,3,3.4525838315357262,3
RESPONSE_267,3.677821151103222,4.0,3.785692215093696,3.677821151103222,4,3.785692215093696,4
RESPONSE_268,3.94407302809628,3.0,4.16334252909553,3.94407302809628,4,4.16334252909553,4
RESPONSE_269,3.9988952325416007,4.0,4.2411020662558565,3.9988952325416007,4,4.2411020662558565,4
RESPONSE_270,3.0980977670576397,4.0,2.9634155029384273,3.0980977670576397,3,2.9634155029384273,3
RESPONSE_271,2.6090495294819824,2.0,2.2697519593484365,2.6090495294819824,3,2.2697519593484365,2
RESPONSE_272,3.2373264700760345,4.0,3.1608967902321727,3.2373264700760345,3,3.1608967902321727,3
RESPONSE_273,2.855836723384994,3.0,2.6197936654263776,2.855836723384994,3,2.6197936654263776,3
RESPONSE_274,2.679193022937366,2.0,2.3692431352521535,2.679193022937366,3,2.3692431352521535,2
