spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_39,1.6235029919648283,2.0,0.8718577414365862,1.6235029919648283,2,0.8718577414365862,1
RESPONSE_40,3.4984394223859514,4.0,3.5312580794874493,3.4984394223859514,3,3.5312580794874493,4
RESPONSE_41,3.9394370680170034,4.0,4.1567669067960304,3.9394370680170034,4,4.1567669067960304,4
RESPONSE_42,4.367179726126796,4.0,4.76347492692899,4.367179726126796,4,4.76347492692899,5
RESPONSE_43,3.078401960987776,4.0,2.9354790713503904,3.078401960987776,3,2.9354790713503904,3
RESPONSE_44,3.7134248837752026,3.0,3.8361923692149045,3.7134248837752026,4,3.8361923692149045,4
RESPONSE_45,3.307770858553114,2.0,3.260814754110903,3.307770858553114,3,3.260814754110903,3
RESPONSE_46,2.057010583503248,2.0,1.4867427139505325,2.057010583503248,2,1.4867427139505325,1
RESPONSE_47,3.978221365259257,4.0,4.211778357597031,3.978221365259257,4,4.211778357597031,4
RESPONSE_48,2.554214536366305,2.0,2.191974282802843,2.554214536366305,3,2.191974282802843,2
RESPONSE_49,3.6665353829055602,5.0,3.769684538634347,3.6665353829055602,4,3.769684538634347,4
RESPONSE_50,3.217407394894038,3.0,3.132643674866143,3.217407394894038,3,3.132643674866143,3
RESPONSE_51,3.2073763012052523,4.0,3.1184156223763924,3.2073763012052523,3,3.1184156223763924,3
RESPONSE_52,4.271122255119786,5.0,4.627227496496921,4.271122255119786,4,4.627227496496921,5
RESPONSE_53,4.541753863558898,4.0,5.011089999402457,4.541753863558898,5,5.011089999402457,5
RESPONSE_54,3.763626914711687,4.0,3.9073986756673,3.763626914711687,4,3.9073986756673,4
RESPONSE_55,4.045659711949059,3.0,4.307432567027571,4.045659711949059,4,4.307432567027571,4
RESPONSE_56,4.084526950158754,4.0,4.362561660876768,4.084526950158754,4,4.362561660876768,4
RESPONSE_57,2.8973571996292513,4.0,2.678686098667548,2.8973571996292513,3,2.678686098667548,3
RESPONSE_58,3.4516346203774346,3.0,3.4648703853425893,3.4516346203774346,3,3.4648703853425893,3
RESPONSE_59,2.5007600700137096,2.0,2.1161547384268813,2.5007600700137096,3,2.1161547384268813,2
RESPONSE_60,4.135701041722614,4.0,4.435146733200424,4.135701041722614,4,4.435146733200424,4
RESPONSE_61,4.177919986592109,4.0,4.495029870802518,4.177919986592109,4,4.495029870802518,4
RESPONSE_62,4.2280132481703845,5.0,4.566081899348048,4.2280132481703845,4,4.566081899348048,5
RESPONSE_63,3.420764850305365,3.0,3.421084859799851,3.420764850305365,3,3.421084859799851,3
RESPONSE_64,3.056644921694363,3.0,2.9046189969963536,3.056644921694363,3,2.9046189969963536,3
RESPONSE_65,3.7866590127763455,4.0,3.940067286925451,3.7866590127763455,4,3.940067286925451,4
RESPONSE_66,3.970915825936471,4.0,4.201416217617545,3.970915825936471,4,4.201416217617545,4
RESPONSE_67,4.0349291212938745,4.0,4.292212351583,4.0349291212938745,4,4.292212351583,4
RESPONSE_68,3.3806912956336768,4.0,3.3642447327898646,3.3806912956336768,3,3.3642447327898646,3
RESPONSE_69,3.5223170041939964,3.0,3.5651259206056087,3.5223170041939964,4,3.5651259206056087,4
RESPONSE_70,3.4265843595116294,3.0,3.429339222187462,3.4265843595116294,3,3.429339222187462,3
RESPONSE_71,3.532935133834223,3.0,3.5801866219160763,3.532935133834223,4,3.5801866219160763,4
RESPONSE_72,2.99937924159887,3.0,2.8233936463478195,2.99937924159887,3,2.8233936463478195,3
RESPONSE_73,2.2022307098177327,1.0,1.6927222057063074,2.2022307098177327,2,1.6927222057063074,2
RESPONSE_74,3.972177813072758,4.0,4.20320621378083,3.972177813072758,4,4.20320621378083,4
RESPONSE_75,3.339356043862086,4.0,3.3056150210027315,3.339356043862086,3,3.3056150210027315,3
RESPONSE_76,2.8175936576203044,3.0,2.5655498946123076,2.8175936576203044,3,2.5655498946123076,3
RESPONSE_77,3.6005692152836573,4.0,3.6761184605384587,3.6005692152836573,4,3.6761184605384587,4
RESPONSE_78,4.4448768982898805,5.0,4.873680202459155,4.4448768982898805,4,4.873680202459155,5
RESPONSE_79,1.6333626394071623,2.0,0.8858426154385897,1.6333626394071623,2,0.8858426154385897,1
RESPONSE_80,3.5219217719377474,4.0,3.5645653251748395,3.5219217719377474,4,3.5645653251748395,4
RESPONSE_81,4.070458501503707,4.0,4.342607044548428,4.070458501503707,4,4.342607044548428,4
RESPONSE_82,4.126043776081877,4.0,4.421448916520926,4.126043776081877,4,4.421448916520926,4
RESPONSE_83,3.1455638466701843,4.0,3.030741149888068,3.1455638466701843,3,3.030741149888068,3
RESPONSE_84,3.580772751897011,3.0,3.6480392571220346,3.580772751897011,4,3.6480392571220346,4
RESPONSE_85,3.463302421036909,2.0,3.4814199347111225,3.463302421036909,3,3.4814199347111225,3
RESPONSE_86,2.1034817082173114,2.0,1.5526571219107137,2.1034817082173114,2,1.5526571219107137,2
RESPONSE_87,3.8517743077946083,4.0,4.032426491629237,3.8517743077946083,4,4.032426491629237,4
RESPONSE_88,2.3995112089269197,2.0,1.9725438665953519,2.3995112089269197,2,1.9725438665953519,2
RESPONSE_89,3.6665315685895115,5.0,3.7696791284277795,3.6665315685895115,4,3.7696791284277795,4
RESPONSE_90,3.2300555071200874,3.0,3.150583693196314,3.2300555071200874,3,3.150583693196314,3
RESPONSE_91,3.1545753923581357,4.0,3.043523080656524,3.1545753923581357,3,3.043523080656524,3
RESPONSE_92,4.221494619452452,5.0,4.556835909385495,4.221494619452452,4,4.556835909385495,5
RESPONSE_93,4.701148288230199,4.0,5.237174244167529,4.701148288230199,5,5.237174244167529,5
RESPONSE_94,3.818055008581399,4.0,3.9845992083829955,3.818055008581399,4,3.9845992083829955,4
RESPONSE_95,3.94151993158124,3.0,4.159721229927722,3.94151993158124,4,4.159721229927722,4
RESPONSE_96,4.231528786642548,4.0,4.57106832131394,4.231528786642548,4,4.57106832131394,5
RESPONSE_97,2.9703918047175204,4.0,2.7822780126704822,2.9703918047175204,3,2.7822780126704822,3
RESPONSE_98,3.41647512487294,3.0,3.415000334970082,3.41647512487294,3,3.415000334970082,3
RESPONSE_99,2.5723784900444593,2.0,2.217737942715928,2.5723784900444593,3,2.217737942715928,2
RESPONSE_100,4.121233994487176,4.0,4.414626746664199,4.121233994487176,4,4.414626746664199,4
RESPONSE_101,4.1500476196500085,4.0,4.45549584668019,4.1500476196500085,4,4.45549584668019,4
RESPONSE_102,4.066526560124052,5.0,4.337029998807253,4.066526560124052,4,4.337029998807253,4
RESPONSE_103,3.301013521165077,3.0,3.2512301809795177,3.301013521165077,3,3.2512301809795177,3
RESPONSE_104,3.2524713805935863,3.0,3.182378254614985,3.2524713805935863,3,3.182378254614985,3
RESPONSE_105,3.6222636169104225,4.0,3.706889689943326,3.6222636169104225,4,3.706889689943326,4
RESPONSE_106,4.179590020099397,4.0,4.497398637872045,4.179590020099397,4,4.497398637872045,4
RESPONSE_107,3.9283074081076177,4.0,4.140980653542226,3.9283074081076177,4,4.140980653542226,4
RESPONSE_108,3.607227340386476,4.0,3.685562311466911,3.607227340386476,4,3.685562311466911,4
RESPONSE_109,3.3548604831451048,3.0,3.3276064391657934,3.3548604831451048,3,3.3276064391657934,3
RESPONSE_110,3.475700776000112,3.0,3.4990056986044675,3.475700776000112,3,3.4990056986044675,3
RESPONSE_111,3.3123933511589287,3.0,3.267371274214243,3.3123933511589287,3,3.267371274214243,3
RESPONSE_112,3.1454241672981595,3.0,3.030543029374138,3.1454241672981595,3,3.030543029374138,3
RESPONSE_113,2.0316786244249694,1.0,1.45081199147738,2.0316786244249694,2,1.45081199147738,1
RESPONSE_114,3.9167744510190228,4.0,4.124622365611768,3.9167744510190228,4,4.124622365611768,4
RESPONSE_115,3.4166821430239964,4.0,3.4152939684671804,3.4166821430239964,3,3.4152939684671804,3
RESPONSE_116,2.9965788551145502,3.0,2.819421592339887,2.9965788551145502,3,2.819421592339887,3
RESPONSE_117,3.57834016161172,4.0,3.644588883380249,3.57834016161172,4,3.644588883380249,4
RESPONSE_118,4.415668856163488,5.0,4.832251663419414,4.415668856163488,4,4.832251663419414,5
RESPONSE_119,1.6484455281667976,2.0,0.9072361084740566,1.6484455281667976,2,0.9072361084740566,1
RESPONSE_120,3.6174837958636106,4.0,3.7001100159760014,3.6174837958636106,4,3.7001100159760014,4
RESPONSE_121,3.9917876270881596,4.0,4.2310206746742915,3.9917876270881596,4,4.2310206746742915,4
RESPONSE_122,4.225183580105416,4.0,4.562068312494408,4.225183580105416,4,4.562068312494408,5
RESPONSE_123,3.113188721541936,4.0,2.9848204363569093,3.113188721541936,3,2.9848204363569093,3
RESPONSE_124,3.5909520299269766,3.0,3.662477493530895,3.5909520299269766,4,3.662477493530895,4
RESPONSE_125,3.3422835614671484,2.0,3.3097673971485215,3.3422835614671484,3,3.3097673971485215,3
RESPONSE_126,2.0549937290363522,2.0,1.4838820177882326,2.0549937290363522,2,1.4838820177882326,1
RESPONSE_127,3.911724717419762,4.0,4.117459849046913,3.911724717419762,4,4.117459849046913,4
RESPONSE_128,2.482896991650396,2.0,2.0908178385367044,2.482896991650396,2,2.0908178385367044,2
RESPONSE_129,3.7297126182595637,5.0,3.859294809324868,3.7297126182595637,4,3.859294809324868,4
RESPONSE_130,3.1893609428259317,3.0,3.0928627292826723,3.1893609428259317,3,3.0928627292826723,3
RESPONSE_131,3.1937891828881755,4.0,3.099143722561925,3.1937891828881755,3,3.099143722561925,3
RESPONSE_132,4.15096225820595,5.0,4.456793165376119,4.15096225820595,4,4.456793165376119,4
RESPONSE_133,4.5931575338670285,4.0,5.084000705054377,4.5931575338670285,5,5.084000705054377,5
RESPONSE_134,3.874224148001735,4.0,4.064269231290875,3.874224148001735,4,4.064269231290875,4
RESPONSE_135,3.7099021347440604,3.0,3.8311957198286724,3.7099021347440604,4,3.8311957198286724,4
RESPONSE_136,4.062178375059579,4.0,4.330862555131433,4.062178375059579,4,4.330862555131433,4
RESPONSE_137,2.9378731377136793,4.0,2.736153700069892,2.9378731377136793,3,2.736153700069892,3
RESPONSE_138,3.547801744198469,3.0,3.6012733467707774,3.547801744198469,4,3.6012733467707774,4
RESPONSE_139,2.5315646021719003,2.0,2.159847730842945,2.5315646021719003,3,2.159847730842945,2
RESPONSE_140,4.109593811603578,4.0,4.3981163702091095,4.109593811603578,4,4.3981163702091095,4
RESPONSE_141,4.150825422468201,4.0,4.456599078258646,4.150825422468201,4,4.456599078258646,4
RESPONSE_142,4.332398104967889,5.0,4.714140851614672,4.332398104967889,4,4.714140851614672,5
RESPONSE_143,3.376003835553226,3.0,3.357596063149502,3.376003835553226,3,3.357596063149502,3
RESPONSE_144,3.2523450398019973,3.0,3.182199053475997,3.2523450398019973,3,3.182199053475997,3
RESPONSE_145,3.801495427147099,4.0,3.961111181935898,3.801495427147099,4,3.961111181935898,4
RESPONSE_146,4.141796316987476,4.0,4.443792240769044,4.141796316987476,4,4.443792240769044,4
RESPONSE_147,3.9743126789750725,4.0,4.206234296765507,3.9743126789750725,4,4.206234296765507,4
RESPONSE_148,3.5468734379945217,4.0,3.5999566419521307,3.5468734379945217,4,3.5999566419521307,4
RESPONSE_149,3.358291913502488,3.0,3.3324735626076123,3.358291913502488,3,3.3324735626076123,3
RESPONSE_150,3.322419537049365,3.0,3.281592365507668,3.322419537049365,3,3.281592365507668,3
RESPONSE_151,3.3772503736280735,3.0,3.3593641464422768,3.3772503736280735,3,3.3593641464422768,3
RESPONSE_152,3.193727359634963,3.0,3.0990560327726473,3.193727359634963,3,3.0990560327726473,3
RESPONSE_153,1.886808363655389,1.0,1.2453287472387444,1.886808363655389,2,1.2453287472387444,1
RESPONSE_154,3.9986958663204857,4.0,4.240819286217435,3.9986958663204857,4,4.240819286217435,4
RESPONSE_155,3.4119870781013235,4.0,3.4086345121571213,3.4119870781013235,3,3.4086345121571213,3
RESPONSE_156,2.965626528301712,3.0,2.7755189687341177,2.965626528301712,3,2.7755189687341177,3
RESPONSE_157,3.66083016818012,4.0,3.7615922909595385,3.66083016818012,4,3.7615922909595385,4
RESPONSE_158,4.464660030749942,5.0,4.901740497356821,4.464660030749942,4,4.901740497356821,5
RESPONSE_159,1.595556849235722,2.0,0.8322190741115771,1.595556849235722,2,0.8322190741115771,1
RESPONSE_160,3.484342321435554,4.0,3.511262822888481,3.484342321435554,3,3.511262822888481,4
RESPONSE_161,3.9513225528176883,4.0,4.173625218248084,3.9513225528176883,4,4.173625218248084,4
RESPONSE_162,4.207624853297675,4.0,4.537163103309391,4.207624853297675,4,4.537163103309391,5
RESPONSE_163,2.925006291619077,4.0,2.717903430728255,2.925006291619077,3,2.717903430728255,3
RESPONSE_164,3.571470378792622,3.0,3.6348448182188817,3.571470378792622,4,3.6348448182188817,4
RESPONSE_165,3.4900632894969954,2.0,3.5193774150152968,3.4900632894969954,3,3.5193774150152968,4
RESPONSE_166,2.098740490305069,2.0,1.5459322024339728,2.098740490305069,2,1.5459322024339728,2
RESPONSE_167,3.976548994470353,4.0,4.209406275339096,3.976548994470353,4,4.209406275339096,4
RESPONSE_168,2.526802985571903,2.0,2.1530938779707935,2.526802985571903,3,2.1530938779707935,2
RESPONSE_169,3.608691860497254,5.0,3.687639579375568,3.608691860497254,4,3.687639579375568,4
RESPONSE_170,3.072887862278124,3.0,2.927657901664547,3.072887862278124,3,2.927657901664547,3
RESPONSE_171,3.2269656106314053,4.0,3.1462009996643006,3.2269656106314053,3,3.1462009996643006,3
RESPONSE_172,4.192878301197036,5.0,4.516246668487802,4.192878301197036,4,4.516246668487802,5
RESPONSE_173,4.667600145054843,4.0,5.189589727778628,4.667600145054843,5,5.189589727778628,5
RESPONSE_174,3.8070553491491905,4.0,3.9689973471476847,3.8070553491491905,4,3.9689973471476847,4
RESPONSE_175,3.739784841524,3.0,3.873581199796437,3.739784841524,4,3.873581199796437,4
RESPONSE_176,3.927947059626545,4.0,4.140469537081513,3.927947059626545,4,4.140469537081513,4
RESPONSE_177,2.9910737305724404,4.0,2.8116131515678386,2.9910737305724404,3,2.8116131515678386,3
RESPONSE_178,3.5865953069980514,3.0,3.6562979397913713,3.5865953069980514,4,3.6562979397913713,4
RESPONSE_179,2.5120836152694714,2.0,2.1322159976741313,2.5120836152694714,3,2.1322159976741313,2
RESPONSE_180,4.250880750592331,4.0,4.598517048980105,4.250880750592331,4,4.598517048980105,5
RESPONSE_181,4.1620527036968396,4.0,4.472523797097315,4.1620527036968396,4,4.472523797097315,4
RESPONSE_182,4.144958139732245,5.0,4.448276954138451,4.144958139732245,4,4.448276954138451,4
RESPONSE_183,3.309230453882334,3.0,3.262885036734337,3.309230453882334,3,3.262885036734337,3
RESPONSE_184,3.0653963059062463,3.0,2.917031916044637,3.0653963059062463,3,2.917031916044637,3
RESPONSE_185,3.711845128960516,4.0,3.833951652985783,3.711845128960516,4,3.833951652985783,4
RESPONSE_186,4.155880431545883,4.0,4.463769077535378,4.155880431545883,4,4.463769077535378,4
RESPONSE_187,4.018693516716381,4.0,4.269183852268947,4.018693516716381,4,4.269183852268947,4
RESPONSE_188,3.524460129076482,4.0,3.5681657180859356,3.524460129076482,4,3.5681657180859356,4
RESPONSE_189,3.310124654074702,3.0,3.2641533657588764,3.310124654074702,3,3.2641533657588764,3
RESPONSE_190,3.3457473378512614,3.0,3.3146804000308507,3.3457473378512614,3,3.3146804000308507,3
RESPONSE_191,3.520991559900528,3.0,3.563245917131931,3.520991559900528,4,3.563245917131931,4
RESPONSE_192,3.039667882207259,3.0,2.8805388501612064,3.039667882207259,3,2.8805388501612064,3
RESPONSE_193,2.097004793307986,1.0,1.543470298603047,2.097004793307986,2,1.543470298603047,2
RESPONSE_194,4.022968986874362,4.0,4.275248157489636,4.022968986874362,4,4.275248157489636,4
RESPONSE_195,3.4215222140386885,4.0,3.4221591006838343,3.4215222140386885,3,3.4221591006838343,3
RESPONSE_196,2.9262093410274583,3.0,2.719609829916745,2.9262093410274583,3,2.719609829916745,3
RESPONSE_197,3.770351128730427,4.0,3.916936266779414,3.770351128730427,4,3.916936266779414,4
RESPONSE_198,4.605377281785481,5.0,5.1013331336199315,4.605377281785481,5,5.1013331336199315,5
RESPONSE_199,1.622374072025628,2.0,0.8702564871117837,1.622374072025628,2,0.8702564871117837,1
RESPONSE_200,3.5831506158523014,4.0,3.651412007314487,3.5831506158523014,4,3.651412007314487,4
