spkitemid,sc1,FEATURE1_THIS_IS_A_VERY_LONG_FEATURE_NAME,FEATURE2_THIS_IS_A_VERY_LONG_FEATURE_NAME,FEATURE3_THIS_IS_A_VERY_LONG_FEATURE_NAME,FEATURE4_THIS_IS_A_VERY_LONG_FEATURE_NAME,FEATURE5_THIS_IS_A_VERY_LONG_FEATURE_NAME,FEATURE6_THIS_IS_A_VERY_LONG_FEATURE_NAME,FEATURE7_THIS_IS_A_VERY_LONG_FEATURE_NAME,FEATURE8_THIS_IS_A_VERY_LONG_FEATURE_NAME
RESPONSE_28,4.0,1.150094307799021,-1.3682213483596866,-0.6487927405882865,-0.3493546176748005,0.053118900496085746,-0.5562307112295378,0.05790308749100912,-0.8856792697601884
RESPONSE_29,3.0,-0.38421826145325766,0.2220145131265123,1.3465855675088851,-0.6780216764170373,0.36623079954253307,-0.32554048555255205,0.40671686755732833,0.17017706307187663
RESPONSE_30,3.0,-0.037877021685727576,-0.5432938171169672,0.3298212549087273,0.1614833636260592,-0.20676657243198554,-0.46443724692486243,-1.3373520327742678,0.025269333874243842
RESPONSE_31,3.0,-0.8075272971299251,-0.5780984983993694,1.2195828010366834,0.9119580769527947,-0.20326928026559374,-0.48567840792492556,1.4531582077562861,0.4752733791421323
RESPONSE_32,3.0,0.16717948921341003,-0.24730942856795368,-0.3853270241031464,-0.2118251175200604,-2.0047169201154236,-0.9506315390616842,1.4531582077562861,0.030957758134910748
RESPONSE_33,1.0,-1.8264052852459869,0.3224777602273246,-2.570202554433697,-2.1555569398294723,-0.5340840575749061,-0.3218033978009732,1.1043444276899668,0.2991580759831647
RESPONSE_34,4.0,0.7405619755843539,-1.1008518074699984,1.1534639953876027,0.2781831833451288,0.8669631906963088,0.2087838604977535,0.9299375376568072,1.3440975245263291
RESPONSE_35,4.0,-0.5219625108166868,0.5611973355875324,0.04612466441864352,1.2583348938692909,-0.549334921035349,-0.24984343014212534,-0.2909106925753101,-0.32515571938856097
RESPONSE_36,3.0,-1.3208394532129755,0.9169271458864893,-0.9629526068942803,-0.35087468234612945,-0.7432298531467684,1.0292122279201443,0.7555306476236476,-1.3412526315325597
RESPONSE_37,4.0,0.6543280644867656,-0.23685753608226034,0.16770624461368674,1.2583348938692909,-0.844988889854714,-0.7911490983932531,0.23230997752416874,0.4989403843472084
RESPONSE_38,5.0,2.255743063358609,0.3872815003740624,0.189782156182811,0.7199474884073234,1.3459262717149034,1.1080383734392187,-0.4653175826084697,0.6194631870150271
RESPONSE_39,2.0,-2.7408930351075553,-4.02259560309196,-0.745465374163761,-2.2591383179922593,-2.815628495854907,-1.5353690970147578,-1.1629451427411082,1.4929529778154274
RESPONSE_40,4.0,-0.1917343023239929,0.14272076167303566,-0.09489690138502332,-0.043633893209045795,1.0097692472613666,1.0516364338335495,1.4531582077562861,-0.8864670284599945
RESPONSE_41,4.0,1.1193717396353051,-0.4928433976022434,-0.20151201010248854,1.2674722422645783,-0.7456059311615898,0.7557900700697026,-0.8141313626747889,1.3632198993348883
RESPONSE_42,4.0,1.2494328948957192,0.4296033326265874,1.0449545151967574,1.2564446708311707,0.6840667584899623,0.4171711813034188,-1.686165812840587,-0.4999134606776724
RESPONSE_43,4.0,-1.065817519744613,-0.5352464081198381,0.06029771550564204,-0.5329541443091852,0.042327018169481846,0.7910656791710385,-0.1165038025421505,0.5211815636910904
RESPONSE_44,3.0,-0.19152681353186843,0.4841440751668526,0.7996094420694332,-0.3064216850035519,0.5111673102347375,0.8674064671354511,-0.6397244726416293,-1.5544773298978076
RESPONSE_45,2.0,0.022122999592038204,1.8983455777508549,0.4034669065661421,-0.7518595132348951,-0.6565012314945746,-0.6719171053228605,0.05790308749100912,0.9176741716034177
RESPONSE_46,2.0,-1.8163705737769924,-1.855790877648968,-1.207421156914177,-1.4442537192681209,0.31285781011382285,-1.7979430299939347,0.40671686755732833,1.2849092870627772
RESPONSE_47,4.0,2.160597458470401,-0.26063993214321374,-1.3412931838330024,1.2612772404249857,-0.5886794699760419,-0.9119059134399309,-0.6397244726416293,-0.751263276179194
RESPONSE_48,2.0,-0.9872045144038245,-1.6944550196863686,-1.996292060208949,0.0062942208726956385,-0.6087908430069854,-0.9340288483112142,-0.9885382527079486,0.6400711023783365
RESPONSE_49,5.0,0.9237263672473781,0.10688671963136646,0.42923129410935823,-0.18809594680314576,0.06885666696971422,-0.11931681795515024,1.2787513177231264,0.970018402417897
RESPONSE_50,3.0,-0.059264633447964066,-0.16289035847472602,-0.03926526947453666,-0.049142851490461624,-1.0829818786402532,-0.888214118147372,-0.1165038025421505,0.13339688675495484
RESPONSE_51,4.0,0.08300138276355609,-1.6077694291659017,-0.6260137608447826,0.15490433155504718,-0.46938866622179226,-0.6308379069426848,0.05790308749100912,-0.19817262367154537
RESPONSE_52,5.0,0.7800775810503274,1.293130783547797,0.6933982130888975,1.2492266288742964,1.2751645786029249,1.8553781770355158,-0.1165038025421505,0.6170827222317741
RESPONSE_53,4.0,2.683401038508216,0.40364413757063444,1.3295424876026851,0.5664218673154349,0.791888886660285,-0.15495710143980868,0.7555306476236476,1.3395857621238358
RESPONSE_54,4.0,0.018198985468860937,0.7202238118714291,0.4163448026106522,1.2556075150197799,-0.18510233312847216,0.598595017618746,1.2787513177231264,-1.582802516231783
RESPONSE_55,3.0,1.349063632862686,-0.6261563948595668,0.08089828732501454,-0.033549588772260754,2.30755079185641,-0.035157276192233765,-1.5117589228074275,-0.5689868374320695
RESPONSE_56,4.0,1.521513814735922,-0.7759518881311672,0.8843649514852315,-0.05842153188045766,-0.7184312541429675,0.7909540939648095,1.2787513177231264,-0.34490991168234997
RESPONSE_57,4.0,-0.39740789385441005,-1.8011130445410457,-0.04085493542823831,-1.677952804880144,-0.37583338529445587,-0.4137943172714528,0.40671686755732833,0.622156294050866
RESPONSE_58,3.0,-0.07726765225550089,-0.08522631613222216,0.7590108597592586,0.13516651601125768,-0.09703354544920674,-0.5869066433104239,-1.5117589228074275,1.456703698784833
RESPONSE_59,2.0,-0.5341866346935589,-2.0570015503091903,-2.05690544412975,-0.8003496059474285,-0.5560199893390786,-0.8118109785559472,0.40671686755732833,1.5049497972145096
RESPONSE_60,4.0,0.6386931126931962,-0.13902093117034375,1.1489199585532934,0.9701483382808582,0.5334423024106799,0.7660868861990341,-1.686165812840587,0.14372501654185063
RESPONSE_61,4.0,1.5843616758269334,-0.34645662803160415,1.310318014684385,0.007596064351036795,0.32716110508385204,-0.30049287374596206,0.581123757590488,-1.3917025091262898
RESPONSE_62,5.0,0.9421303622308755,-0.11172104053109483,0.8047218982886695,0.9916096373139116,0.6057639341025285,1.5244983254708682,0.40671686755732833,-0.5846298278248233
RESPONSE_63,3.0,-0.6048563884510173,-0.6479145329018894,0.8648188886434292,-0.39793659994160707,0.30440203399013066,0.10843880460783567,-1.3373520327742678,-0.8123237778519327
RESPONSE_64,3.0,-0.23526127113025072,-0.6120267961457072,-0.5456833111856775,-1.0697247648105799,-0.9953675772209162,0.81124676568745,1.2787513177231264,1.1136959344078872
RESPONSE_65,4.0,1.2627701020638111,-0.45289282137107584,0.30318202337006644,-0.1838791309339421,0.36352700577270397,-1.261490895858648,-0.2909106925753101,-1.4617898238258638
RESPONSE_66,4.0,1.215695221118564,0.24857053020559422,1.4726856380487903,0.27724903007117596,0.8069681320152475,-0.885285528167518,1.2787513177231264,0.10563402982074943
RESPONSE_67,4.0,1.1869960284603662,1.1928146970457316,1.498770589391519,0.1964347012436942,0.9519180390574576,-0.8838335215397469,-0.1165038025421505,0.5822750815293485
RESPONSE_68,4.0,1.0040772252447057,-1.350732539960551,-0.6147422552423711,-0.3474396338202747,0.05687557496367202,-0.39627586391814684,1.2787513177231264,1.549485920423657
RESPONSE_69,3.0,-0.33091519823584303,0.16088644338938163,1.3334849092746992,-0.7182006941932608,0.35382464497144034,-0.0975324115185367,-1.5117589228074275,0.0580698470421788
RESPONSE_70,3.0,-0.10562422705089473,-0.5809020386795455,0.3016708892172599,0.1504846314164504,-0.22876661357564568,-0.2590138837448262,-0.4653175826084697,-0.3273830503131896
RESPONSE_71,3.0,-0.6633746226859019,-0.6092897471538481,1.2447232652155513,0.9137715163824709,-0.22867209086100998,-0.6827683083816113,-1.5117589228074275,-1.418395185376266
RESPONSE_72,3.0,0.1565674079050368,-0.2514573725295167,-0.42727461297581876,-0.19974749476959797,-1.9523755461874344,-0.9876686826240036,1.2787513177231264,2.0343166486044444
RESPONSE_73,1.0,-1.6756569135408876,0.331453248010374,-2.6277647653354714,-2.160634821008425,-0.48504243396024926,-0.20857786466860945,-0.6397244726416293,-1.2037455632178942
RESPONSE_74,4.0,0.7048475575275753,-1.0897206423095063,1.1588179105751772,0.27773847855453176,0.8578219800661012,0.1932986778420623,-0.9885382527079486,-0.35274257189732605
RESPONSE_75,4.0,-0.5036777189230773,0.5533299874712316,0.05598413012778564,1.2536856876240459,-0.5554444049026112,-0.3354830142282356,-0.8141313626747889,1.226203730300119
RESPONSE_76,3.0,-1.3638196867107715,0.9085787265737418,-0.9385979271443572,-0.3230302797810489,-0.7799170007225175,1.0673685322709738,1.1043444276899668,0.8182882466630546
RESPONSE_77,4.0,0.7640811593749266,-0.21969856664370505,0.17363000509874504,1.2598456666351028,-0.8241071904920826,-0.9314894994226649,1.2787513177231264,0.6631929810919398
RESPONSE_78,5.0,2.042983201609737,0.38537550160141054,0.18434096715100412,0.7258306702641939,1.347896235155223,1.1385501746696514,-0.9885382527079486,0.947366304397147
RESPONSE_79,2.0,-2.795559414265322,-4.058370824518815,-0.761388299809647,-2.271575097968535,-2.7594706828420072,-1.6622554025271075,-0.8141313626747889,0.16048724700373868
RESPONSE_80,4.0,-0.2779200685299259,0.15476749987686697,-0.1125313618661969,-0.04403306238311833,1.0033105169288168,1.285586168856356,-0.4653175826084697,0.42314473034759903
RESPONSE_81,4.0,1.2471204073186222,-0.5019377990015231,-0.16596998024356222,1.2679326337450998,-0.7950405143764177,0.6187869050729566,-0.4653175826084697,-1.092725892386435
RESPONSE_82,4.0,1.065320340706455,0.4330420119434989,1.0637997087013003,1.2629828792320636,0.6771520453682942,0.28670291087443134,1.6275650977894456,-0.18551061263937685
RESPONSE_83,4.0,-0.9652678490546293,-0.5132123076009624,0.055308274228550634,-0.5155582519207091,0.027022979647664203,0.6328250992800114,-1.1629451427411082,0.39967573797423295
RESPONSE_84,3.0,-0.2633800723511312,0.46123991669100933,0.7779379166360901,-0.3319157898194971,0.46656678181634414,0.7897283761655376,-1.5117589228074275,1.1019580859892693
RESPONSE_85,2.0,0.1034852672633751,1.9152887867759805,0.4203449537517785,-0.7680398818354853,-0.611634345017957,-0.3733594958288781,-0.9885382527079486,0.14869698894389988
RESPONSE_86,2.0,-1.814755773355346,-1.8716083517183646,-1.2352543037038113,-1.4354285868174381,0.3254761339039273,-2.222431888352008,-0.8141313626747889,0.21802208970965192
RESPONSE_87,4.0,1.9287745589281495,-0.2977908579618105,-1.274353372382201,1.2463684176193364,-0.5680687872221776,-0.6072273473897085,-0.9885382527079486,1.6223288732964307
RESPONSE_88,2.0,-1.2647776022734034,-1.5989939242024434,-1.9943949301944546,0.02126334867309873,-0.6324710519546227,-1.0794278977725993,0.9299375376568072,-0.20408690712715033
RESPONSE_89,5.0,0.8955834677795502,0.1051234099274106,0.37329327756721076,-0.18834479564776974,0.051933987303676425,-0.1863449037991237,-0.2909106925753101,1.8484791616102871
RESPONSE_90,3.0,0.08304392785637105,-0.21091088312279146,0.009606977213895392,-0.06302195562173908,-1.120003259114256,-0.9863699758599074,-0.1165038025421505,0.6605675832933564
RESPONSE_91,4.0,-0.013931387412463993,-1.6138125384370658,-0.6136932233681721,0.17071841561593307,-0.49283165115527183,-0.4530488215800368,-0.2909106925753101,1.1036790358858075
RESPONSE_92,5.0,0.6784974785710279,1.3252287349933194,0.664784785626261,1.2720605429728806,1.2719207308961031,1.7761847795986585,1.4531582077562861,-0.7820377333978753
RESPONSE_93,4.0,2.6769273901051065,0.41674484812596396,1.334144014032966,0.5571505320183652,0.777208152546037,-0.08638784363735566,-1.5117589228074275,0.30533079739697117
RESPONSE_94,4.0,0.007845630156390261,0.6938653782543502,0.41978586276675384,1.2549615230060502,-0.16299355224287262,0.6099366133025048,-0.2909106925753101,-1.2656690275395461
RESPONSE_95,3.0,1.120696340515903,-0.7271456102268486,0.12764480489619442,-0.019091594967662606,2.327429816661847,-0.14070139938305176,-1.1629451427411082,-0.47915384140946043
RESPONSE_96,4.0,1.4721499328784016,-0.7351507396349604,0.8672393285661782,-0.044042888837176976,-0.7258058120645653,1.0825660527322902,-0.2909106925753101,-1.4456451405511659
RESPONSE_97,4.0,-0.2349991642319097,-1.9417995584983223,-0.015255687215870799,-1.655104550362037,-0.4476252215155328,-0.3650639448980172,0.23230997752416874,0.5263949031144561
RESPONSE_98,3.0,-0.1475486289892156,-0.1783258257329491,0.7636010321942294,0.13429986763896104,-0.09674160156934944,-0.3957504475412087,-0.4653175826084697,1.1942630630430602
RESPONSE_99,2.0,-0.5440426265758609,-2.1760773776541136,-2.011712411646935,-0.8201113969832229,-0.5818832964487501,-0.9594199432948806,1.1043444276899668,-1.1107861170107471
RESPONSE_100,4.0,0.7165418104731012,-0.24066582552947252,1.165081291448121,0.9787143136792341,0.5417787424002658,0.7953439890613903,-0.2909106925753101,-0.2313920737674877
RESPONSE_101,4.0,1.60346654010413,-0.24844766926626444,1.3323183662142974,-0.009432533794933924,0.3627170938301881,-0.09715480605883403,-1.3373520327742678,1.8238014786280796
RESPONSE_102,5.0,0.8092064693988713,-0.2014658119765968,0.8038642585279024,0.9857755415317816,0.6263219004088025,1.4211852319720146,0.7555306476236476,1.153958204505817
RESPONSE_103,3.0,-0.5432353859497484,-0.6613022575202394,0.8778824198460026,-0.3785182332461485,0.32881295952105993,-0.006294582845204814,-0.1165038025421505,0.7341890876867102
RESPONSE_104,3.0,-0.1531451826202895,-0.5443833799393584,-0.48321560127964985,-1.037602614441894,-0.9443255044180885,0.6497766686682954,0.40671686755732833,-1.6115607742642761
RESPONSE_105,4.0,1.2165535498753113,-0.4882876355584817,0.3129875576014858,-0.20214384288570536,0.34943054561925163,-1.3609120258403498,0.581123757590488,0.47663903868304897
RESPONSE_106,4.0,1.4734715637633018,0.24084289013795554,1.4815825594771168,0.28284047381214805,0.825817134399424,-1.1524301676146667,-0.9885382527079486,-0.9826477822680736
RESPONSE_107,4.0,1.02853236667572,1.174148894687845,1.5106763862084562,0.20529646016853784,0.9401502265985355,-0.8674765980323383,-0.1165038025421505,1.7739854455056514
RESPONSE_108,4.0,1.2473334806200325,-1.3577554959752973,-0.6666354775867157,-0.34695656692259697,0.04993616911037174,-0.6937445986535314,-1.686165812840587,0.31298831850804576
RESPONSE_109,3.0,-0.5352621458191225,0.2762796203753505,1.3383238035036467,-0.671688549873987,0.35532204311371585,-0.22808967032314661,-0.4653175826084697,0.9720709146841812
RESPONSE_110,3.0,-0.05377193601780885,-0.5198753236235671,0.36473343120622465,0.15761189911168785,-0.21950167377403274,-0.45531757943184803,-1.686165812840587,-0.09375363462846918
RESPONSE_111,3.0,-0.8664932075696511,-0.6048164357617558,1.2504475845106902,0.9088215374910346,-0.1857071240217091,-0.5800392935401003,-0.8141313626747889,1.413827104238153
RESPONSE_112,3.0,0.09463806671910906,-0.18827857913247806,-0.3864229511762845,-0.18718250893502908,-2.0153538633957435,-0.9907194918091202,0.9299375376568072,-0.9344020169279204
RESPONSE_113,1.0,-1.6879536150153363,0.33259276109528446,-2.5880275141671687,-2.132308473437668,-0.5704482203588923,-0.3537409895962451,0.7555306476236476,0.6665450435189225
RESPONSE_114,4.0,0.8780022839208476,-1.1219017714847557,1.1296678335924246,0.2712856791317633,0.8631239416100379,0.23894383161309005,1.4531582077562861,-0.30383815343588155
RESPONSE_115,4.0,-0.564734875194723,0.614760739803512,0.10937321470166751,1.2590085570192648,-0.4820155347108192,-0.3733091738089424,0.40671686755732833,-1.7463534593015875
RESPONSE_116,3.0,-1.2867663916204577,0.9240934453401829,-0.9675762816111869,-0.3316437244098105,-0.767257884443206,1.4489543762751562,0.40671686755732833,-0.7329922371010045
RESPONSE_117,4.0,0.6995738275215678,-0.29279895814552787,0.17005445606861802,1.256500541052837,-0.8424453212584685,-0.8380782215746082,0.9299375376568072,1.1747807567524875
RESPONSE_118,5.0,2.239839617455872,0.44653770765332035,0.1923693079381067,0.7196666392432026,1.3327385427056315,1.0848144106675828,1.1043444276899668,0.8502822920102345
RESPONSE_119,2.0,-2.7693690824712105,-3.8931413181451053,-0.737248639677481,-2.246697591595885,-2.794351712786157,-1.4163977554473066,-1.1629451427411082,1.2804489998332662
RESPONSE_120,4.0,-0.25443943352521575,0.15489928277470688,-0.05731709589364149,-0.048949971857974325,1.0124695652214646,1.2565703158742105,-0.1165038025421505,-1.6111000438864247
RESPONSE_121,4.0,1.2039289199762409,-0.51892983131818,-0.17303301820873504,1.2568102822356741,-0.7253652531811298,0.27655162527886634,0.40671686755732833,-1.545646695932242
RESPONSE_122,4.0,1.0754033614297995,0.493978060365763,1.0433676877418834,1.256098177786243,0.7027062226499927,0.2905831653069295,1.1043444276899668,-1.6904261635362032
RESPONSE_123,4.0,-1.0390873386745363,-0.5504754942715679,0.018280283570269482,-0.5362208430411937,0.01997970984107539,0.7283761046731921,-1.1629451427411082,0.609072197347611
RESPONSE_124,3.0,0.03589263545809893,0.4376725539654281,0.8408871052399518,-0.3152639692031256,0.45011463989267386,0.7791676498886576,1.6275650977894456,0.22794965780971743
RESPONSE_125,2.0,0.08138129406771685,1.9065638137374874,0.3982205611557314,-0.7639161830023916,-0.6384540791053431,-0.7571090397841778,0.40671686755732833,0.02227700378678308
RESPONSE_126,2.0,-1.8407565242464519,-1.843793108152279,-1.2570229111275704,-1.4422251075519545,0.317526981186132,-1.7780702059149307,-0.1165038025421505,1.5466233482644203
RESPONSE_127,4.0,1.9954719854856937,-0.24421632945155788,-1.3441941562873099,1.2611829685000506,-0.57199343502254,-0.8618620802547526,-0.4653175826084697,-0.5322872039796133
RESPONSE_128,2.0,-1.2250033988615354,-1.6100301329686846,-1.97728653816265,0.04363105065148404,-0.6160353959896082,-0.9113541574653767,-1.3373520327742678,1.0667264179764673
RESPONSE_129,5.0,1.0140642849101336,0.10907318876452474,0.40473802098945283,-0.19895523443635413,0.060540357711488586,-0.23838222951408855,0.581123757590488,0.4946094291022593
RESPONSE_130,3.0,-0.08398588955143783,-0.25339190911590737,-0.013883226390760289,-0.034377452678134926,-1.0957701550436747,-0.7460070780134258,-0.1165038025421505,0.9900784787635393
RESPONSE_131,4.0,-0.10312246818424158,-1.5937543088921244,-0.5896904774940064,0.16895633904182347,-0.5353460178830246,-0.8995265629847884,-1.1629451427411082,-0.6978068053121963
RESPONSE_132,5.0,0.6274611833444229,1.2602589302183518,0.6629456915854471,1.259470228776541,1.257955554972708,1.3970537433559833,-0.9885382527079486,1.4627808306174919
RESPONSE_133,4.0,2.5200424989101258,0.3413555421927446,1.3306669595795255,0.5604375369955976,0.7891436004117889,-0.20229625960446165,-0.2909106925753101,-0.06877439933871653
RESPONSE_134,4.0,0.1973540893484403,0.687035534171556,0.4352339328787364,1.2555548058938115,-0.19866163585304136,0.6106057839848,0.05790308749100912,-1.4144465848997902
RESPONSE_135,3.0,1.0749739390402182,-0.6289860008880879,0.06811853937376637,-0.0005288821028876115,2.364211631777637,-0.19005142172489792,1.6275650977894456,1.177008904003281
RESPONSE_136,4.0,1.3118477596641003,-0.7915581460249911,0.8992934697014916,-0.07741678690666236,-0.7402900663787277,1.0816290955844354,1.4531582077562861,-0.7171396215775848
RESPONSE_137,4.0,-0.43316599798690797,-1.8572767707202567,-0.02262994725436832,-1.6335512693836038,-0.35458069151814897,-0.5947484814007163,0.40671686755732833,-0.819469464828724
RESPONSE_138,3.0,0.06535421492706898,-0.15154394185544467,0.7526920815171785,0.12688625350879634,-0.1504424033033382,-0.22342700730839593,0.23230997752416874,-0.30025508650935673
RESPONSE_139,2.0,-0.6700859567485937,-2.105926741829739,-2.09680919391003,-0.7860983636399458,-0.5863206020469037,-1.0858277255280901,0.7555306476236476,-1.3374940027194635
RESPONSE_140,4.0,0.7557098079483613,-0.1431486260080175,1.130170074643185,0.9753307138006874,0.5301779860465515,1.0076535226875953,-0.2909106925753101,0.8038251601208161
RESPONSE_141,4.0,1.592215821805738,-0.276308209795304,1.3417922091977486,0.009661632509599595,0.351949180108189,-0.12114641000997416,-0.1165038025421505,0.5672364700265545
RESPONSE_142,5.0,1.0046573567596202,-0.1924191796056647,0.8331002767263298,0.9921942750338979,0.6156361026917042,1.6333850768163114,-1.3373520327742678,-0.31664496674221004
RESPONSE_143,3.0,-0.5608266628247197,-0.6711079593827304,0.8679999263153864,-0.3601297370104504,0.309903927006317,-0.30632514644261505,-0.4653175826084697,-1.4636690927931526
RESPONSE_144,3.0,-0.17621486692680857,-0.6689237441915488,-0.5494374057899417,-1.0509975033860337,-0.92052670760094,0.8111257851677852,-0.1165038025421505,-1.163102362773477
RESPONSE_145,4.0,1.351304498439279,-0.42028613340903603,0.30476177456730014,-0.2022147200627305,0.3483178278914683,-1.0274792699598105,-0.1165038025421505,-0.6923166918067277
RESPONSE_146,4.0,1.3333656001952359,0.23694724226218897,1.462142067469642,0.2734176368993461,0.8225751452853055,-0.7664582948155941,-0.4653175826084697,-0.6859784683631476
RESPONSE_147,4.0,1.1043972716920016,1.1549603232069392,1.5245020743356499,0.20561678673237596,0.9831757545948898,-0.9607619306019973,-0.2909106925753101,1.3241978945990027
RESPONSE_148,4.0,1.2592442030589617,-1.4195861048850522,-0.6579962198899867,-0.3351886127619598,0.02857994930672225,-0.6632963643642864,-0.4653175826084697,0.5815692723354141
RESPONSE_149,3.0,-0.3250905187382879,0.2906887442482428,1.3611837004531635,-0.6906700254266696,0.3391573796199009,-0.21443674406489638,1.1043444276899668,0.9577479995629352
RESPONSE_150,3.0,-0.11611651279919584,-0.5705150379104434,0.34299226260446525,0.14700530115336682,-0.21425522863552565,-0.463484691019232,0.581123757590488,0.3592939586741446
RESPONSE_151,3.0,-0.805615634744449,-0.6034332424660255,1.2187855160232868,0.9091222441435788,-0.1619975396543293,-0.458137111658307,1.4531582077562861,-1.385370105859089
RESPONSE_152,3.0,0.22795491444525434,-0.21407036446579575,-0.4372574667631024,-0.2094331315840288,-2.0210797289014875,-0.9465976876145137,1.1043444276899668,-1.3049891829605431
