spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_76,2.817593657164201,3.0,2.5655498941665114,2.817593657164201,3,2.5655498941665114,3
RESPONSE_77,3.6005692162956384,4.0,3.6761184619135556,3.6005692162956384,4,3.6761184619135556,4
RESPONSE_78,4.444876898486582,5.0,4.873680202395953,4.444876898486582,4,4.873680202395953,5
RESPONSE_79,1.6333626396119576,2.0,0.8858426163256166,1.6333626396119576,2,0.8858426163256166,1
RESPONSE_80,3.521921772155561,4.0,3.564565325449753,3.521921772155561,4,3.564565325449753,4
RESPONSE_81,4.070458502194669,4.0,4.342607045311299,4.070458502194669,4,4.342607045311299,4
RESPONSE_82,4.126043777002729,4.0,4.421448917591312,4.126043777002729,4,4.421448917591312,4
RESPONSE_83,3.1455638466938396,4.0,3.0307411500132524,3.1455638466938396,3,3.0307411500132524,3
RESPONSE_84,3.5807727514759904,3.0,3.648039256471179,3.5807727514759904,4,3.648039256471179,4
RESPONSE_85,3.463302419195863,2.0,3.4814199320853327,3.463302419195863,3,3.4814199320853327,3
RESPONSE_86,2.103481708819332,2.0,1.5526571232041932,2.103481708819332,2,1.5526571232041932,2
RESPONSE_87,3.8517743084648415,4.0,4.032426492435724,3.8517743084648415,4,4.032426492435724,4
RESPONSE_88,2.3995112102521765,2.0,1.9725438688158232,2.3995112102521765,2,1.9725438688158232,2
RESPONSE_89,3.6665315682585846,5.0,3.7696791278760777,3.6665315682585846,4,3.7696791278760777,4
RESPONSE_90,3.2300555069763477,3.0,3.1505836930558546,3.2300555069763477,3,3.1505836930558546,3
RESPONSE_91,3.154575393331633,4.0,3.0435230821259505,3.154575393331633,3,3.0435230821259505,3
RESPONSE_92,4.221494620070056,5.0,4.556835909993886,4.221494620070056,4,4.556835909993886,5
RESPONSE_93,4.701148287898684,4.0,5.237174243269542,4.701148287898684,5,5.237174243269542,5
RESPONSE_94,3.8180550091876,4.0,3.984599209109919,3.8180550091876,4,3.984599209109919,4
RESPONSE_95,3.9415199323236685,3.0,4.159721230806646,3.9415199323236685,4,4.159721230806646,4
RESPONSE_96,4.2315287861899185,4.0,4.5710683204009666,4.2315287861899185,4,4.5710683204009666,5
RESPONSE_97,2.9703918043475768,4.0,2.7822780122958766,2.9703918043475768,3,2.7822780122958766,3
RESPONSE_98,3.4164751251712477,3.0,3.4150003353943754,3.4164751251712477,3,3.4150003353943754,3
RESPONSE_99,2.5723784907217233,2.0,2.2177379439595706,2.5723784907217233,3,2.2177379439595706,2
RESPONSE_100,4.121233995338098,4.0,4.414626747637003,4.121233995338098,4,4.414626747637003,4
RESPONSE_101,4.150047619407323,4.0,4.455495846092206,4.150047619407323,4,4.455495846092206,4
RESPONSE_102,4.066526561061473,5.0,4.337029999921016,4.066526561061473,4,4.337029999921016,4
RESPONSE_103,3.3010135214833873,3.0,3.251230181470735,3.3010135214833873,3,3.251230181470735,3
RESPONSE_104,3.25247137973293,3.0,3.18237825345017,3.25247137973293,3,3.18237825345017,3
RESPONSE_105,3.6222636170104625,4.0,3.706889690017686,3.6222636170104625,4,3.706889690017686,4
RESPONSE_106,4.179590020064898,4.0,4.497398637569488,4.179590020064898,4,4.497398637569488,4
RESPONSE_107,3.9283074078435742,4.0,4.140980652997986,3.9283074078435742,4,4.140980652997986,4
RESPONSE_108,3.607227340478294,4.0,3.6855623115346297,3.607227340478294,4,3.6855623115346297,4
RESPONSE_109,3.3548604827207096,3.0,3.327606438585582,3.3548604827207096,3,3.327606438585582,3
RESPONSE_110,3.475700776297409,3.0,3.499005699007552,3.475700776297409,3,3.499005699007552,3
RESPONSE_111,3.31239335248607,3.0,3.2673712761325815,3.31239335248607,3,3.2673712761325815,3
RESPONSE_112,3.145424166799769,3.0,3.0305430287589012,3.145424166799769,3,3.0305430287589012,3
RESPONSE_113,2.031678623032614,1.0,1.4508119899660208,2.031678623032614,2,1.4508119899660208,1
RESPONSE_114,3.9167744519646526,4.0,4.124622366787173,3.9167744519646526,4,4.124622366787173,4
RESPONSE_115,3.416682143882533,4.0,3.415293969686031,3.416682143882533,3,3.415293969686031,3
RESPONSE_116,2.9965788544742944,3.0,2.819421591573128,2.9965788544742944,3,2.819421591573128,3
RESPONSE_117,3.578340162649852,4.0,3.6445888847998607,3.578340162649852,4,3.6445888847998607,4
RESPONSE_118,4.4156688564463655,5.0,4.832251663488197,4.4156688564463655,4,4.832251663488197,5
RESPONSE_119,1.6484455282774717,2.0,0.9072361092225463,1.6484455282774717,2,0.9072361092225463,1
RESPONSE_120,3.617483796029762,4.0,3.70011001614573,3.617483796029762,4,3.70011001614573,4
RESPONSE_121,3.9917876279038396,4.0,4.23102067564033,3.9917876279038396,4,4.23102067564033,4
RESPONSE_122,4.225183580895314,4.0,4.562068313345949,4.225183580895314,4,4.562068313345949,5
RESPONSE_123,3.113188721585494,4.0,2.984820436521133,3.113188721585494,3,2.984820436521133,3
RESPONSE_124,3.5909520296812465,3.0,3.6624774931252713,3.5909520296812465,4,3.6624774931252713,4
RESPONSE_125,3.342283559785013,2.0,3.309767394788537,3.342283559785013,3,3.309767394788537,3
RESPONSE_126,2.0549937296914185,2.0,1.4838820191731414,2.0549937296914185,2,1.4838820191731414,1
RESPONSE_127,3.91172471804976,4.0,4.1174598497763135,3.91172471804976,4,4.1174598497763135,4
RESPONSE_128,2.4828969928278375,2.0,2.090817840519674,2.4828969928278375,2,2.090817840519674,2
RESPONSE_129,3.729712617916668,5.0,3.8592948087350942,3.729712617916668,4,3.8592948087350942,4
RESPONSE_130,3.1893609427734955,3.0,3.0928627292853044,3.1893609427734955,3,3.0928627292853044,3
RESPONSE_131,3.1937891837611136,4.0,3.099143723875625,3.1937891837611136,3,3.099143723875625,3
RESPONSE_132,4.1509622587611705,5.0,4.456793165919577,4.1509622587611705,4,4.456793165919577,4
RESPONSE_133,4.593157533727442,4.0,5.084000704464678,4.593157533727442,5,5.084000704464678,5
RESPONSE_134,3.8742241485714124,4.0,4.064269231947238,3.8742241485714124,4,4.064269231947238,4
RESPONSE_135,3.7099021357868494,3.0,3.8311957212109613,3.7099021357868494,4,3.8311957212109613,4
RESPONSE_136,4.06217837482328,4.0,4.330862554581847,4.06217837482328,4,4.330862554581847,4
RESPONSE_137,2.9378731373927502,4.0,2.736153699775666,2.9378731373927502,3,2.736153699775666,3
RESPONSE_138,3.5478017443904677,3.0,3.601273347000434,3.5478017443904677,4,3.601273347000434,4
RESPONSE_139,2.5315646028543313,2.0,2.1598477321075435,2.5315646028543313,3,2.1598477321075435,2
RESPONSE_140,4.109593812407043,4.0,4.398116371118488,4.109593812407043,4,4.398116371118488,4
RESPONSE_141,4.150825422317637,4.0,4.456599077801068,4.150825422317637,4,4.456599077801068,4
RESPONSE_142,4.3323981055919365,5.0,4.714140852195172,4.3323981055919365,4,4.714140852195172,5
RESPONSE_143,3.376003835809624,3.0,3.3575960635278643,3.376003835809624,3,3.3575960635278643,3
RESPONSE_144,3.2523450389657502,3.0,3.182199052345846,3.2523450389657502,3,3.182199052345846,3
RESPONSE_145,3.801495427040711,4.0,3.961111181657617,3.801495427040711,4,3.961111181657617,4
RESPONSE_146,4.141796317005992,4.0,4.443792240554304,4.141796317005992,4,4.443792240554304,4
RESPONSE_147,3.974312678689999,4.0,4.206234296176078,3.974312678689999,4,4.206234296176078,4
RESPONSE_148,3.5468734382298988,4.0,3.599956642243625,3.5468734382298988,4,3.599956642243625,4
RESPONSE_149,3.3582919131234688,3.0,3.332473562090616,3.3582919131234688,3,3.332473562090616,3
RESPONSE_150,3.3224195375969856,3.0,3.281592366316991,3.3224195375969856,3,3.281592366316991,3
RESPONSE_151,3.3772503750298544,3.0,3.3593641484448282,3.3772503750298544,3,3.3593641484448282,3
RESPONSE_152,3.1937273590910715,3.0,3.099056032076744,3.1937273590910715,3,3.099056032076744,3
RESPONSE_153,1.8868083624424237,1.0,1.2453287460302027,1.8868083624424237,2,1.2453287460302027,1
RESPONSE_154,3.998695867148653,4.0,4.240819287198878,3.998695867148653,4,4.240819287198878,4
RESPONSE_155,3.411987078915855,4.0,3.408634513315123,3.411987078915855,3,3.408634513315123,3
RESPONSE_156,2.965626527690349,3.0,2.775518968018675,2.965626527690349,3,2.775518968018675,3
RESPONSE_157,3.660830169042839,4.0,3.761592292102802,3.660830169042839,4,3.761592292102802,4
RESPONSE_158,4.464660030948813,5.0,4.90174049729009,4.464660030948813,4,4.90174049729009,5
RESPONSE_159,1.5955568495014563,2.0,0.8322190750976626,1.5955568495014563,2,0.8322190750976626,1
RESPONSE_160,3.4843423217239087,4.0,3.511262823275997,3.4843423217239087,3,3.511262823275997,4
RESPONSE_161,3.9513225537160332,4.0,4.173625219344885,3.9513225537160332,4,4.173625219344885,4
RESPONSE_162,4.207624854096806,4.0,4.537163104179889,4.207624854096806,4,4.537163104179889,5
RESPONSE_163,2.925006291945288,4.0,2.717903431356225,2.925006291945288,3,2.717903431356225,3
RESPONSE_164,3.5714703785289763,3.0,3.634844817794352,3.5714703785289763,4,3.634844817794352,4
RESPONSE_165,3.4900632876410507,2.0,3.5193774123594395,3.4900632876410507,3,3.5193774123594395,4
RESPONSE_166,2.0987404909629914,2.0,1.545932203808326,2.0987404909629914,2,1.545932203808326,2
RESPONSE_167,3.97654899509894,4.0,4.2094062760448505,3.97654899509894,4,4.2094062760448505,4
RESPONSE_168,2.5268029866757615,2.0,2.1530938798347323,2.5268029866757615,3,2.1530938798347323,2
RESPONSE_169,3.6086918602384395,5.0,3.687639578945462,3.6086918602384395,4,3.687639578945462,4
RESPONSE_170,3.0728878623978106,3.0,2.927657901950207,3.0728878623978106,3,2.927657901950207,3
RESPONSE_171,3.226965611506468,4.0,3.1462010009699366,3.226965611506468,3,3.1462010009699366,3
RESPONSE_172,4.192878301744954,5.0,4.516246669006906,4.192878301744954,4,4.516246669006906,5
RESPONSE_173,4.667600144803139,4.0,5.189589727005045,4.667600144803139,5,5.189589727005045,5
RESPONSE_174,3.8070553497880626,4.0,3.968997347924621,3.8070553497880626,4,3.968997347924621,4
RESPONSE_175,3.7397848424685654,3.0,3.873581201029428,3.7397848424685654,4,3.873581201029428,4
RESPONSE_176,3.927947059439977,4.0,4.1404695366472835,3.927947059439977,4,4.1404695366472835,4
RESPONSE_177,2.991073730216198,4.0,2.8116131512057607,2.991073730216198,3,2.8116131512057607,3
RESPONSE_178,3.586595307143579,3.0,3.6562979399421605,3.586595307143579,4,3.6562979399421605,4
RESPONSE_179,2.5120836159692366,2.0,2.1322159989698215,2.5120836159692366,3,2.1322159989698215,2
RESPONSE_180,4.250880751263227,4.0,4.598517049654274,4.250880751263227,4,4.598517049654274,5
RESPONSE_181,4.162052703631628,4.0,4.47252379675705,4.162052703631628,4,4.47252379675705,4
RESPONSE_182,4.144958140554221,5.0,4.448276955062276,4.144958140554221,4,4.448276955062276,4
RESPONSE_183,3.3092304541774116,3.0,3.2628850371898577,3.3092304541774116,3,3.2628850371898577,3
RESPONSE_184,3.0653963052624067,3.0,2.9170319152498174,3.0653963052624067,3,2.9170319152498174,3
RESPONSE_185,3.7118451289640024,4.0,3.833951652893282,3.7118451289640024,4,3.833951652893282,4
RESPONSE_186,4.155880431531763,4.0,4.463769077269643,4.155880431531763,4,4.463769077269643,4
RESPONSE_187,4.018693516319929,4.0,4.26918385150672,4.018693516319929,4,4.26918385150672,4
RESPONSE_188,3.5244601293375903,4.0,3.568165718421411,3.5244601293375903,4,3.568165718421411,4
RESPONSE_189,3.310124653783034,3.0,3.2641533653818615,3.310124653783034,3,3.2641533653818615,3
RESPONSE_190,3.3457473383359924,3.0,3.314680400743182,3.3457473383359924,3,3.314680400743182,3
RESPONSE_191,3.5209915610507205,3.0,3.563245918729636,3.5209915610507205,4,3.563245918729636,4
RESPONSE_192,3.0396678817000113,3.0,2.8805388495687185,3.0396678817000113,3,2.8805388495687185,3
RESPONSE_193,2.0970047918188874,1.0,1.543470296932656,2.0970047918188874,2,1.543470296932656,2
RESPONSE_194,4.022968987625466,4.0,4.275248158353668,4.022968987625466,4,4.275248158353668,4
RESPONSE_195,3.4215222148846944,4.0,3.4221591018832953,3.4215222148846944,3,3.4221591018832953,3
RESPONSE_196,2.926209340360645,3.0,2.7196098291358126,2.926209340360645,3,2.7196098291358126,3
RESPONSE_197,3.770351129457886,4.0,3.9169362676942567,3.770351129457886,4,3.9169362676942567,4
RESPONSE_198,4.6053772818894645,5.0,5.10133313337163,4.6053772818894645,5,5.10133313337163,5
RESPONSE_199,1.6223740722540623,2.0,0.8702564880360089,1.6223740722540623,2,0.8702564880360089,1
RESPONSE_200,3.5831506160582465,4.0,3.651412007552122,3.5831506160582465,4,3.651412007552122,4
