spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_74,2.7510724597410547,2.0,2.473504256932681,2.7510724597410547,3,2.473504256932681,2
RESPONSE_75,3.012631019162522,3.0,2.84359525805876,3.012631019162522,3,2.84359525805876,3
RESPONSE_76,3.6070665291172563,4.0,3.684688868111663,3.6070665291172563,4,3.684688868111663,4
RESPONSE_77,4.337020657473733,4.0,4.717533882769556,4.337020657473733,4,4.717533882769556,5
RESPONSE_78,3.4267067911316764,3.0,3.429489741225655,3.4267067911316764,3,3.429489741225655,3
RESPONSE_79,3.2168148123063243,4.0,3.1325041149719235,3.2168148123063243,3,3.1325041149719235,3
RESPONSE_80,3.275485908741361,4.0,3.215520495184581,3.275485908741361,3,3.215520495184581,3
RESPONSE_81,1.2095273887012143,1.0,0.2923026174833616,1.2095273887012143,1,0.5002,1
RESPONSE_82,3.851575167945362,4.0,4.030655167696816,3.851575167945362,4,4.030655167696816,4
RESPONSE_83,3.3553026475745833,4.0,3.32845679842292,3.3553026475745833,3,3.32845679842292,3
RESPONSE_84,3.570145732026902,4.0,3.632447967306256,3.570145732026902,4,3.632447967306256,4
RESPONSE_85,3.6826546374226425,4.0,3.7916418913193253,3.6826546374226425,4,3.7916418913193253,4
RESPONSE_86,4.012389821324215,4.0,4.258199072955985,4.012389821324215,4,4.258199072955985,4
RESPONSE_87,3.3599867562915517,3.0,3.3350845550839163,3.3599867562915517,3,3.3350845550839163,3
RESPONSE_88,4.166699833557155,5.0,4.476539268120629,4.166699833557155,4,4.476539268120629,4
RESPONSE_89,3.360286195248684,3.0,3.335508244768041,3.360286195248684,3,3.335508244768041,3
RESPONSE_90,3.130882154683581,3.0,3.0109141224311733,3.130882154683581,3,3.0109141224311733,3
RESPONSE_91,4.207000947798495,4.0,4.533563132103761,4.207000947798495,4,4.533563132103761,5
RESPONSE_92,3.5523656962213566,4.0,3.607290192825901,3.5523656962213566,4,3.607290192825901,4
RESPONSE_93,3.316836386566383,2.0,3.274029151024991,3.316836386566383,3,3.274029151024991,3
RESPONSE_94,3.8433197104094803,4.0,4.018974148536265,3.8433197104094803,4,4.018974148536265,4
RESPONSE_95,2.4518945982851896,1.0,2.0501840088556733,2.4518945982851896,2,2.0501840088556733,2
RESPONSE_96,2.714802023424966,3.0,2.4221835809158394,2.714802023424966,3,2.4221835809158394,2
RESPONSE_97,3.3071187819226786,3.0,3.2602792739837243,3.3071187819226786,3,3.2602792739837243,3
RESPONSE_98,2.8564216739835295,4.0,2.6225676110552962,2.8564216739835295,3,2.6225676110552962,3
RESPONSE_99,3.6567286649008715,3.0,3.7549580636251663,3.6567286649008715,4,3.7549580636251663,4
RESPONSE_100,3.1019745619272063,4.0,2.9700114658061514,3.1019745619272063,3,2.9700114658061514,3
RESPONSE_101,3.550766080895185,3.0,3.6050268249636948,3.550766080895185,4,3.6050268249636948,4
RESPONSE_102,3.681601400418788,4.0,3.790151618785168,3.681601400418788,4,3.790151618785168,4
RESPONSE_103,3.4859453583755706,3.0,3.5133090614767664,3.4859453583755706,3,3.5133090614767664,4
RESPONSE_104,3.054182582756093,3.0,2.9023884392213737,3.054182582756093,3,2.9023884392213737,3
RESPONSE_105,3.313802977604367,3.0,3.2697370438882167,3.313802977604367,3,3.2697370438882167,3
RESPONSE_106,3.7822453960353797,4.0,3.932557346884678,3.7822453960353797,4,3.932557346884678,4
RESPONSE_107,3.5739240902093394,3.0,3.6377941366896787,3.5739240902093394,4,3.6377941366896787,4
RESPONSE_108,3.338719267156277,3.0,3.3049922256150537,3.338719267156277,3,3.3049922256150537,3
RESPONSE_109,3.063910433140535,3.0,2.9161528134232575,3.063910433140535,3,2.9161528134232575,3
RESPONSE_110,3.770219082808485,2.0,3.9155407739541577,3.770219082808485,4,3.9155407739541577,4
RESPONSE_111,4.057864621700081,3.0,4.322543418766492,4.057864621700081,4,4.322543418766492,4
RESPONSE_112,3.753268586449335,4.0,3.891556752245913,3.753268586449335,4,3.891556752245913,4
RESPONSE_113,3.5021913486435623,3.0,3.536296245745805,3.5021913486435623,4,3.536296245745805,4
RESPONSE_114,4.019028370607119,4.0,4.26759225571234,4.019028370607119,4,4.26759225571234,4
RESPONSE_115,2.468479878140613,2.0,2.0736512692627738,2.468479878140613,2,2.0736512692627738,2
RESPONSE_116,3.4264340928419794,3.0,3.429103888117798,3.4264340928419794,3,3.429103888117798,3
RESPONSE_117,3.4485306938680824,3.0,3.4603693653911174,3.4485306938680824,3,3.4603693653911174,3
RESPONSE_118,4.215466136219208,4.0,4.545540908951409,4.215466136219208,4,4.545540908951409,5
RESPONSE_119,2.915425286322046,3.0,2.706054483015122,2.915425286322046,3,2.706054483015122,3
RESPONSE_120,2.7832327504024796,3.0,2.5190093025091613,2.7832327504024796,3,2.5190093025091613,3
RESPONSE_121,3.3329164229144483,3.0,3.296781519608769,3.3329164229144483,3,3.296781519608769,3
RESPONSE_122,2.9500468697567928,3.0,2.755042122732501,2.9500468697567928,3,2.755042122732501,3
RESPONSE_123,3.4874678070430423,3.0,3.5154632427536243,3.4874678070430423,3,3.5154632427536243,4
RESPONSE_124,3.8432232500589243,4.0,4.01883766243623,3.8432232500589243,4,4.01883766243623,4
RESPONSE_125,3.900212186491313,4.0,4.099473878601451,3.900212186491313,4,4.099473878601451,4
RESPONSE_126,3.3436584499211612,3.0,3.3119808980494176,3.3436584499211612,3,3.3119808980494176,3
RESPONSE_127,3.862811553110352,4.0,4.046554035789481,3.862811553110352,4,4.046554035789481,4
RESPONSE_128,3.82660190326674,4.0,3.99531936929381,3.82660190326674,4,3.99531936929381,4
RESPONSE_129,3.5969520697645283,4.0,3.6703774634458024,3.5969520697645283,4,3.6703774634458024,4
RESPONSE_130,4.199710067415335,4.0,4.523246936655743,4.199710067415335,4,4.523246936655743,5
RESPONSE_131,3.193583827631967,4.0,3.099633547117848,3.193583827631967,3,3.099633547117848,3
RESPONSE_132,4.013324527597544,4.0,4.25952163101419,4.013324527597544,4,4.25952163101419,4
RESPONSE_133,2.684397534137445,3.0,2.3791628978839605,2.684397534137445,3,2.3791628978839605,2
RESPONSE_134,3.301419307176141,3.0,3.252214830137939,3.301419307176141,3,3.252214830137939,3
RESPONSE_135,2.7466316817839496,4.0,2.4672207999372042,2.7466316817839496,3,2.4672207999372042,2
RESPONSE_136,3.154294793090761,3.0,3.0440417203437846,3.154294793090761,3,3.0440417203437846,3
RESPONSE_137,3.00609943565125,3.0,2.834353425996479,3.00609943565125,3,2.834353425996479,3
RESPONSE_138,3.829207839717987,4.0,3.999006626297542,3.829207839717987,4,3.999006626297542,4
RESPONSE_139,3.8330990721530123,3.0,4.004512506551196,3.8330990721530123,4,4.004512506551196,4
RESPONSE_140,3.9886759898328554,5.0,4.224645303365786,3.9886759898328554,4,4.224645303365786,4
RESPONSE_141,3.4446633499037715,3.0,3.454897286011966,3.4446633499037715,3,3.454897286011966,3
RESPONSE_142,3.291451141755436,3.0,3.2381104233538567,3.291451141755436,3,3.2381104233538567,3
RESPONSE_143,3.2316099121538926,4.0,3.153438368954886,3.2316099121538926,3,3.153438368954886,3
RESPONSE_144,3.3414950032606128,4.0,3.308919739805328,3.3414950032606128,3,3.308919739805328,3
RESPONSE_145,0.7870183099165464,1.0,-0.30552453181023287,0.7870183099165464,1,0.5002,1
RESPONSE_146,2.9759440376629334,3.0,2.791685193477014,2.9759440376629334,3,2.791685193477014,3
RESPONSE_147,2.6481067047056266,3.0,2.3278133667280128,2.6481067047056266,3,2.3278133667280128,2
RESPONSE_148,3.1581450698327416,4.0,3.0494896505403863,3.1581450698327416,3,3.0494896505403863,3
RESPONSE_149,4.249479982270753,5.0,4.5936686336384085,4.249479982270753,4,4.5936686336384085,5
RESPONSE_150,3.3387975419677756,3.0,3.305102980175771,3.3387975419677756,3,3.305102980175771,3
RESPONSE_151,3.0094093376971887,3.0,2.8390367556665925,3.0094093376971887,3,2.8390367556665925,3
RESPONSE_152,3.463854958927383,3.0,3.4820523590957095,3.463854958927383,3,3.4820523590957095,3
RESPONSE_153,4.2591056795031195,5.0,4.607288466738662,4.2591056795031195,4,4.607288466738662,5
RESPONSE_154,3.626795841601873,4.0,3.7126047620709786,3.626795841601873,4,3.7126047620709786,4
RESPONSE_155,3.646933754799593,3.0,3.741098803605765,3.646933754799593,4,3.741098803605765,4
RESPONSE_156,4.000943922380768,4.0,4.242003754369823,4.000943922380768,4,4.242003754369823,4
RESPONSE_157,3.486782298482454,3.0,3.514493285777146,3.486782298482454,3,3.514493285777146,4
RESPONSE_158,3.9447805060569854,4.0,4.1625356038344155,3.9447805060569854,4,4.1625356038344155,4
RESPONSE_159,3.0307966687443373,3.0,2.8692986548610278,3.0307966687443373,3,2.8692986548610278,3
RESPONSE_160,3.438251030037784,4.0,3.445824205459783,3.438251030037784,3,3.445824205459783,3
RESPONSE_161,3.1843541989437254,3.0,3.086574129262021,3.1843541989437254,3,3.086574129262021,3
RESPONSE_162,3.2564543298499777,3.0,3.188591855951741,3.2564543298499777,3,3.188591855951741,3
RESPONSE_163,4.4290502164590135,6.0,4.847750655997657,4.4290502164590135,4,4.847750655997657,5
RESPONSE_164,4.428889644367971,4.0,4.847523455304787,4.428889644367971,4,4.847523455304787,5
RESPONSE_165,2.652184340482301,3.0,2.333582997475922,2.652184340482301,3,2.333582997475922,2
RESPONSE_166,3.621376830013037,4.0,3.704937158194959,3.621376830013037,4,3.704937158194959,4
RESPONSE_167,3.869611065780718,4.0,4.0561749729016565,3.869611065780718,4,4.0561749729016565,4
RESPONSE_168,4.144721649522374,3.0,4.445441344388534,4.144721649522374,4,4.445441344388534,4
RESPONSE_169,3.88868766683413,4.0,4.083167316021897,3.88868766683413,4,4.083167316021897,4
RESPONSE_170,3.159019745649038,4.0,3.050727268797766,3.159019745649038,3,3.050727268797766,3
RESPONSE_171,2.6139332584334767,2.0,2.279459816491453,2.6139332584334767,3,2.279459816491453,2
RESPONSE_172,3.305067656645642,4.0,3.257377044330478,3.305067656645642,3,3.257377044330478,3
RESPONSE_173,3.0195213272342607,3.0,2.853344665678901,3.0195213272342607,3,2.853344665678901,3
RESPONSE_174,2.6738269929401257,2.0,2.364206162448449,2.6738269929401257,3,2.364206162448449,2
RESPONSE_175,3.0231840821308853,3.0,2.8585272627599125,3.0231840821308853,3,2.8585272627599125,3
RESPONSE_176,3.567756519300246,4.0,3.6290673624739496,3.567756519300246,4,3.6290673624739496,4
RESPONSE_177,4.408669411068198,4.0,4.818912935345248,4.408669411068198,4,4.818912935345248,5
RESPONSE_178,3.4830255515922417,3.0,3.509177695185688,3.4830255515922417,3,3.509177695185688,4
RESPONSE_179,3.2704276049146075,4.0,3.2083632729878238,3.2704276049146075,3,3.2083632729878238,3
RESPONSE_180,3.231120738374194,4.0,3.1527462149139187,3.231120738374194,3,3.1527462149139187,3
RESPONSE_181,1.1587388086450292,1.0,0.220439565169797,1.1587388086450292,1,0.5002,1
RESPONSE_182,3.892629508224881,4.0,4.088744805169299,3.892629508224881,4,4.088744805169299,4
RESPONSE_183,3.3039597503841653,4.0,3.2558094177983135,3.3039597503841653,3,3.2558094177983135,3
RESPONSE_184,3.611949504474163,4.0,3.6915980101497166,3.611949504474163,4,3.6915980101497166,4
RESPONSE_185,3.6247408854594916,4.0,3.7096971119535964,3.6247408854594916,4,3.7096971119535964,4
RESPONSE_186,4.018005972340381,4.0,4.266145618298051,4.018005972340381,4,4.266145618298051,4
RESPONSE_187,3.2963954066396504,3.0,3.2451062867080465,3.2963954066396504,3,3.2451062867080465,3
RESPONSE_188,4.1387003943121785,5.0,4.436921598853516,4.1387003943121785,4,4.436921598853516,4
RESPONSE_189,3.373204583303469,3.0,3.3537870546020807,3.373204583303469,3,3.3537870546020807,3
RESPONSE_190,3.1962668385221193,3.0,3.1034298602209827,3.1962668385221193,3,3.1034298602209827,3
RESPONSE_191,4.227915299419858,4.0,4.563155791378891,4.227915299419858,4,4.563155791378891,5
RESPONSE_192,3.5333565660947928,4.0,3.580393317362767,3.5333565660947928,4,3.580393317362767,4
RESPONSE_193,3.299804572160248,2.0,3.2499300687449,3.299804572160248,3,3.2499300687449,3
RESPONSE_194,3.8447438835242185,4.0,4.020989275301668,3.8447438835242185,4,4.020989275301668,4
RESPONSE_195,2.4646128967289997,1.0,2.068179702875785,2.4646128967289997,2,2.068179702875785,2
RESPONSE_196,2.706274167743699,3.0,2.410117133335153,2.706274167743699,3,2.410117133335153,2
RESPONSE_197,3.2850457844028846,3.0,3.22904719437592,3.2850457844028846,3,3.22904719437592,3
RESPONSE_198,2.8056327323121,4.0,2.5507040470760143,2.8056327323121,3,2.5507040470760143,3
RESPONSE_199,3.5630092877772936,3.0,3.622350290508143,3.5630092877772936,4,3.622350290508143,4
RESPONSE_200,3.1180879015883143,4.0,2.992810956749419,3.1180879015883143,3,2.992810956749419,3
RESPONSE_201,3.531717394963925,3.0,3.5780739802086643,3.531717394963925,4,3.5780739802086643,4
RESPONSE_202,3.693386509973224,4.0,3.806826901762062,3.693386509973224,4,3.806826901762062,4
RESPONSE_203,3.4739257883485686,3.0,3.4963020298038696,3.4739257883485686,3,3.4963020298038696,3
RESPONSE_204,3.0558107151743052,3.0,2.9046921572031317,3.0558107151743052,3,2.9046921572031317,3
RESPONSE_205,3.314576266014418,3.0,3.2708312045322723,3.314576266014418,3,3.2708312045322723,3
RESPONSE_206,3.820689945193185,4.0,3.9869542732063525,3.820689945193185,4,3.9869542732063525,4
RESPONSE_207,3.607745477364279,3.0,3.6856495426046303,3.607745477364279,4,3.6856495426046303,4
RESPONSE_208,3.357957746353892,3.0,3.3322136174216803,3.357957746353892,3,3.3322136174216803,3
RESPONSE_209,3.050258479048063,3.0,2.8968360479211626,3.050258479048063,3,2.8968360479211626,3
RESPONSE_210,3.810777137518196,2.0,3.972928194593129,3.810777137518196,4,3.972928194593129,4
RESPONSE_211,4.030472351617185,3.0,4.283784860528068,4.030472351617185,4,4.283784860528068,4
RESPONSE_212,3.7635976651893843,4.0,3.906171831561498,3.7635976651893843,4,3.906171831561498,4
RESPONSE_213,3.4397782317593637,3.0,3.447985112047245,3.4397782317593637,3,3.447985112047245,3
RESPONSE_214,4.052035441173296,4.0,4.314295448362945,4.052035441173296,4,4.314295448362945,4
RESPONSE_215,2.4036321505524985,2.0,1.9818952950865882,2.4036321505524985,2,1.9818952950865882,2
RESPONSE_216,3.4057426859421986,3.0,3.3998266833832838,3.4057426859421986,3,3.3998266833832838,3
RESPONSE_217,3.4821158457418395,3.0,3.5078905113533168,3.4821158457418395,3,3.5078905113533168,4
RESPONSE_218,4.286866071626184,4.0,4.64656789745277,4.286866071626184,4,4.64656789745277,5
RESPONSE_219,2.9315609880936386,3.0,2.7288856151169703,2.9315609880936386,3,2.7288856151169703,3
RESPONSE_220,2.802872257547186,3.0,2.546798126843123,2.802872257547186,3,2.546798126843123,3
RESPONSE_221,3.2966251060510894,3.0,3.245431298763953,3.2966251060510894,3,3.245431298763953,3
RESPONSE_222,2.885463803177878,3.0,2.6636606293535428,2.885463803177878,3,2.6636606293535428,3
RESPONSE_223,3.5912343200578842,3.0,3.6622871615348243,3.5912343200578842,4,3.6622871615348243,4
RESPONSE_224,3.855055497002223,4.0,4.035579642230362,3.855055497002223,4,4.035579642230362,4
RESPONSE_225,3.9002547437638393,4.0,4.099534094805536,3.9002547437638393,4,4.099534094805536,4
RESPONSE_226,3.3605921337992983,3.0,3.3359411310200917,3.3605921337992983,3,3.3359411310200917,3
RESPONSE_227,3.876016183604337,4.0,4.065237862959305,3.876016183604337,4,4.065237862959305,4
RESPONSE_228,3.75507073914678,4.0,3.8941066993684794,3.75507073914678,4,3.8941066993684794,4
RESPONSE_229,3.6653977019158397,4.0,3.7672242750417038,3.6653977019158397,4,3.7672242750417038,4
RESPONSE_230,4.187390373490829,4.0,4.505815246145701,4.187390373490829,4,4.505815246145701,5
RESPONSE_231,3.1795820981577636,4.0,3.079821868654463,3.1795820981577636,3,3.079821868654463,3
RESPONSE_232,4.029833233956745,4.0,4.282880544128281,4.029833233956745,4,4.282880544128281,4
RESPONSE_233,2.6665433944921113,3.0,2.3539002705388583,2.6665433944921113,3,2.3539002705388583,2
RESPONSE_234,3.2650956688765964,3.0,3.2008188762354775,3.2650956688765964,3,3.2008188762354775,3
RESPONSE_235,2.74996536411877,4.0,2.4719377774104663,2.74996536411877,3,2.4719377774104663,2
RESPONSE_236,3.086520174952884,3.0,2.9481443567359387,3.086520174952884,3,2.9481443567359387,3
RESPONSE_237,2.9536589177106602,3.0,2.760152972273495,2.9536589177106602,3,2.760152972273495,3
RESPONSE_238,3.774117333720357,4.0,3.9210565849672117,3.774117333720357,4,3.9210565849672117,4
RESPONSE_239,3.865502957834308,3.0,4.050362225706598,3.865502957834308,4,4.050362225706598,4
RESPONSE_240,3.9781611738072606,5.0,4.209767415988763,3.9781611738072606,4,4.209767415988763,4
RESPONSE_241,3.5278989108280205,3.0,3.572671034804137,3.5278989108280205,4,3.572671034804137,4
RESPONSE_242,3.2522735430759186,3.0,3.1826762722058732,3.2522735430759186,3,3.1826762722058732,3
RESPONSE_243,3.1714684356986655,4.0,3.0683414817425283,3.1714684356986655,3,3.0683414817425283,3
RESPONSE_244,3.3414588919263806,4.0,3.3088686442500244,3.3414588919263806,3,3.3088686442500244,3
RESPONSE_245,0.7775749747899807,1.0,-0.31888633254307797,0.7775749747899807,1,0.5002,1
RESPONSE_246,3.056118824425372,3.0,2.9051281148771446,3.056118824425372,3,2.9051281148771446,3
RESPONSE_247,2.60516896784101,3.0,2.2670588264925007,2.60516896784101,3,2.2670588264925007,2
RESPONSE_248,3.155168519331907,4.0,3.0452779950044606,3.155168519331907,3,3.0452779950044606,3
RESPONSE_249,4.2506059332572335,5.0,4.595261792465736,4.2506059332572335,4,4.595261792465736,5
RESPONSE_250,3.3452330095179845,3.0,3.3142088134302408,3.3452330095179845,3,3.3142088134302408,3
RESPONSE_251,3.0758545767522403,3.0,2.9330531208596766,3.0758545767522403,3,2.9330531208596766,3
RESPONSE_252,3.4258699819914336,3.0,3.428305702235882,3.4258699819914336,3,3.428305702235882,3
RESPONSE_253,4.2496102510521805,5.0,4.593852956811929,4.2496102510521805,4,4.593852956811929,5
RESPONSE_254,3.6213148236029773,4.0,3.7048494225290876,3.6213148236029773,4,3.7048494225290876,4
RESPONSE_255,3.6807925555549477,3.0,3.78900714771117,3.6807925555549477,4,3.78900714771117,4
RESPONSE_256,3.932055348603801,4.0,4.1445302046926225,3.932055348603801,4,4.1445302046926225,4
RESPONSE_257,3.5343528384490477,3.0,3.581802988045294,3.5343528384490477,4,3.581802988045294,4
RESPONSE_258,3.9883644028655674,4.0,4.224204424914258,3.9883644028655674,4,4.224204424914258,4
RESPONSE_259,3.0137689467684683,3.0,2.8452053631450744,3.0137689467684683,3,2.8452053631450744,3
RESPONSE_260,3.461343962567456,4.0,3.4784994371086606,3.461343962567456,3,3.4784994371086606,3
RESPONSE_261,3.2754573884594915,3.0,3.215480140551596,3.2754573884594915,3,3.215480140551596,3
RESPONSE_262,3.2400572266056575,3.0,3.1653908551178143,3.2400572266056575,3,3.1653908551178143,3
RESPONSE_263,4.468809337680014,6.0,4.904007629614271,4.468809337680014,4,4.904007629614271,5
RESPONSE_264,4.4155446114457435,4.0,4.828640966407569,4.4155446114457435,4,4.828640966407569,5
RESPONSE_265,2.698792120258388,3.0,2.3995304469333156,2.698792120258388,3,2.3995304469333156,2
RESPONSE_266,3.5175454390596728,4.0,3.55802144069277,3.5175454390596728,4,3.55802144069277,4
RESPONSE_267,3.8306068217966542,4.0,4.000986109129977,3.8306068217966542,4,4.000986109129977,4
RESPONSE_268,4.078530779477818,3.0,4.351784897379577,4.078530779477818,4,4.351784897379577,4
RESPONSE_269,3.9572975218910598,4.0,4.180246494012851,3.9572975218910598,4,4.180246494012851,4
RESPONSE_270,3.1448102853093576,4.0,3.030621662564862,3.1448102853093576,3,3.030621662564862,3
RESPONSE_271,2.611601428025503,2.0,2.2761604044895973,2.611601428025503,3,2.2761604044895973,2
RESPONSE_272,3.349883847695225,4.0,3.3207894941041878,3.349883847695225,3,3.3207894941041878,3
RESPONSE_273,3.022543517592581,3.0,2.8576208991073857,3.022543517592581,3,2.8576208991073857,3
