spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_108,3.3387192671562755,3.0,3.3049922256150515,3.3387192671562755,3,3.3049922256150515,3
RESPONSE_109,3.0639104331405367,3.0,2.9161528134232597,3.0639104331405367,3,2.9161528134232597,3
RESPONSE_110,3.770219082808487,2.0,3.91554077395416,3.770219082808487,4,3.91554077395416,4
RESPONSE_111,4.057864621700083,3.0,4.322543418766493,4.057864621700083,4,4.322543418766493,4
RESPONSE_112,3.753268586449335,4.0,3.8915567522459122,3.753268586449335,4,3.8915567522459122,4
RESPONSE_113,3.5021913486435627,3.0,3.536296245745805,3.5021913486435627,4,3.536296245745805,4
RESPONSE_114,4.01902837060712,4.0,4.26759225571234,4.01902837060712,4,4.26759225571234,4
RESPONSE_115,2.4684798781406116,2.0,2.073651269262772,2.4684798781406116,2,2.073651269262772,2
RESPONSE_116,3.4264340928419807,3.0,3.4291038881177993,3.4264340928419807,3,3.4291038881177993,3
RESPONSE_117,3.448530693868084,3.0,3.460369365391119,3.448530693868084,3,3.460369365391119,3
RESPONSE_118,4.215466136219208,4.0,4.545540908951407,4.215466136219208,4,4.545540908951407,5
RESPONSE_119,2.9154252863220456,3.0,2.706054483015121,2.9154252863220456,3,2.706054483015121,3
RESPONSE_120,2.78323275040248,3.0,2.5190093025091618,2.78323275040248,3,2.5190093025091618,3
RESPONSE_121,3.3329164229144475,3.0,3.2967815196087673,3.3329164229144475,3,3.2967815196087673,3
RESPONSE_122,2.950046869756793,3.0,2.7550421227325015,2.950046869756793,3,2.7550421227325015,3
RESPONSE_123,3.4874678070430436,3.0,3.5154632427536257,3.4874678070430436,3,3.5154632427536257,4
RESPONSE_124,3.8432232500589247,4.0,4.01883766243623,3.8432232500589247,4,4.01883766243623,4
RESPONSE_125,3.9002121864913133,4.0,4.09947387860145,3.9002121864913133,4,4.09947387860145,4
RESPONSE_126,3.3436584499211603,3.0,3.311980898049416,3.3436584499211603,3,3.311980898049416,3
RESPONSE_127,3.8628115531103515,4.0,4.046554035789479,3.8628115531103515,4,4.046554035789479,4
RESPONSE_128,3.82660190326674,4.0,3.995319369293809,3.82660190326674,4,3.995319369293809,4
RESPONSE_129,3.596952069764528,4.0,3.670377463445801,3.596952069764528,4,3.670377463445801,4
RESPONSE_130,4.199710067415336,4.0,4.5232469366557435,4.199710067415336,4,4.5232469366557435,5
RESPONSE_131,3.193583827631968,4.0,3.0996335471178496,3.193583827631968,3,3.0996335471178496,3
RESPONSE_132,4.013324527597543,4.0,4.259521631014187,4.013324527597543,4,4.259521631014187,4
RESPONSE_133,2.684397534137446,3.0,2.379162897883962,2.684397534137446,3,2.379162897883962,2
RESPONSE_134,3.301419307176142,3.0,3.25221483013794,3.301419307176142,3,3.25221483013794,3
RESPONSE_135,2.746631681783951,4.0,2.4672207999372056,2.746631681783951,3,2.4672207999372056,2
RESPONSE_136,3.154294793090763,3.0,3.0440417203437864,3.154294793090763,3,3.0440417203437864,3
RESPONSE_137,3.006099435651248,3.0,2.8343534259964756,3.006099435651248,3,2.8343534259964756,3
RESPONSE_138,3.829207839717987,4.0,3.999006626297541,3.829207839717987,4,3.999006626297541,4
RESPONSE_139,3.833099072153012,3.0,4.004512506551194,3.833099072153012,4,4.004512506551194,4
RESPONSE_140,3.9886759898328563,5.0,4.224645303365786,3.9886759898328563,4,4.224645303365786,4
RESPONSE_141,3.444663349903772,3.0,3.454897286011966,3.444663349903772,3,3.454897286011966,3
RESPONSE_142,3.2914511417554344,3.0,3.2381104233538536,3.2914511417554344,3,3.2381104233538536,3
RESPONSE_143,3.231609912153892,4.0,3.1534383689548853,3.231609912153892,3,3.1534383689548853,3
RESPONSE_144,3.341495003260613,4.0,3.308919739805328,3.341495003260613,3,3.308919739805328,3
RESPONSE_145,0.7870183099165442,1.0,-0.30552453181023465,0.7870183099165442,1,0.5002,1
RESPONSE_146,2.9759440376629334,3.0,2.7916851934770137,2.9759440376629334,3,2.7916851934770137,3
RESPONSE_147,2.648106704705625,3.0,2.32781336672801,2.648106704705625,3,2.32781336672801,2
RESPONSE_148,3.1581450698327407,4.0,3.0494896505403846,3.1581450698327407,3,3.0494896505403846,3
RESPONSE_149,4.249479982270753,5.0,4.593668633638408,4.249479982270753,4,4.593668633638408,5
RESPONSE_150,3.3387975419677756,3.0,3.30510298017577,3.3387975419677756,3,3.30510298017577,3
RESPONSE_151,3.009409337697189,3.0,2.8390367556665925,3.009409337697189,3,2.8390367556665925,3
RESPONSE_152,3.4638549589273824,3.0,3.482052359095708,3.4638549589273824,3,3.482052359095708,3
RESPONSE_153,4.2591056795031195,5.0,4.6072884667386615,4.2591056795031195,4,4.6072884667386615,5
RESPONSE_154,3.6267958416018744,4.0,3.71260476207098,3.6267958416018744,4,3.71260476207098,4
RESPONSE_155,3.646933754799593,3.0,3.741098803605764,3.646933754799593,4,3.741098803605764,4
RESPONSE_156,4.000943922380767,4.0,4.24200375436982,4.000943922380767,4,4.24200375436982,4
RESPONSE_157,3.486782298482453,3.0,3.514493285777143,3.486782298482453,3,3.514493285777143,4
RESPONSE_158,3.9447805060569845,4.0,4.162535603834414,3.9447805060569845,4,4.162535603834414,4
RESPONSE_159,3.0307966687443377,3.0,2.8692986548610278,3.0307966687443377,3,2.8692986548610278,3
RESPONSE_160,3.4382510300377835,4.0,3.4458242054597816,3.4382510300377835,3,3.4458242054597816,3
RESPONSE_161,3.1843541989437245,3.0,3.086574129262019,3.1843541989437245,3,3.086574129262019,3
RESPONSE_162,3.2564543298499786,3.0,3.1885918559517417,3.2564543298499786,3,3.1885918559517417,3
RESPONSE_163,4.429050216459014,6.0,4.847750655997657,4.429050216459014,4,4.847750655997657,5
RESPONSE_164,4.428889644367972,4.0,4.847523455304787,4.428889644367972,4,4.847523455304787,5
RESPONSE_165,2.6521843404822993,3.0,2.3335829974759195,2.6521843404822993,3,2.3335829974759195,2
RESPONSE_166,3.6213768300130376,4.0,3.704937158194959,3.6213768300130376,4,3.704937158194959,4
RESPONSE_167,3.8696110657807186,4.0,4.0561749729016565,3.8696110657807186,4,4.0561749729016565,4
RESPONSE_168,4.144721649522375,3.0,4.445441344388534,4.144721649522375,4,4.445441344388534,4
RESPONSE_169,3.88868766683413,4.0,4.083167316021896,3.88868766683413,4,4.083167316021896,4
RESPONSE_170,3.1590197456490383,4.0,3.050727268797766,3.1590197456490383,3,3.050727268797766,3
RESPONSE_171,2.613933258433475,2.0,2.2794598164914497,2.613933258433475,3,2.2794598164914497,2
RESPONSE_172,3.305067656645642,4.0,3.257377044330477,3.305067656645642,3,3.257377044330477,3
RESPONSE_173,3.019521327234261,3.0,2.853344665678901,3.019521327234261,3,2.853344665678901,3
RESPONSE_174,2.673826992940125,2.0,2.364206162448448,2.673826992940125,3,2.364206162448448,2
RESPONSE_175,3.023184082130886,3.0,2.8585272627599134,3.023184082130886,3,2.8585272627599134,3
RESPONSE_176,3.5677565193002456,4.0,3.6290673624739482,3.5677565193002456,4,3.6290673624739482,4
RESPONSE_177,4.408669411068198,4.0,4.818912935345247,4.408669411068198,4,4.818912935345247,5
RESPONSE_178,3.4830255515922417,3.0,3.509177695185687,3.4830255515922417,3,3.509177695185687,4
RESPONSE_179,3.270427604914608,4.0,3.208363272987824,3.270427604914608,3,3.208363272987824,3
RESPONSE_180,3.2311207383741936,4.0,3.1527462149139174,3.2311207383741936,3,3.1527462149139174,3
RESPONSE_181,1.1587388086450323,1.0,0.2204395651698019,1.1587388086450323,1,0.5002,1
RESPONSE_182,3.8926295082248807,4.0,4.088744805169298,3.8926295082248807,4,4.088744805169298,4
RESPONSE_183,3.3039597503841662,4.0,3.2558094177983143,3.3039597503841662,3,3.2558094177983143,3
RESPONSE_184,3.611949504474165,4.0,3.691598010149719,3.611949504474165,4,3.691598010149719,4
RESPONSE_185,3.6247408854594916,4.0,3.709697111953596,3.6247408854594916,4,3.709697111953596,4
RESPONSE_186,4.018005972340382,4.0,4.266145618298052,4.018005972340382,4,4.266145618298052,4
RESPONSE_187,3.2963954066396512,3.0,3.2451062867080473,3.2963954066396512,3,3.2451062867080473,3
RESPONSE_188,4.1387003943121785,5.0,4.436921598853515,4.1387003943121785,4,4.436921598853515,4
RESPONSE_189,3.373204583303469,3.0,3.3537870546020803,3.373204583303469,3,3.3537870546020803,3
RESPONSE_190,3.1962668385221193,3.0,3.103429860220982,3.1962668385221193,3,3.103429860220982,3
RESPONSE_191,4.227915299419858,4.0,4.56315579137889,4.227915299419858,4,4.56315579137889,5
RESPONSE_192,3.533356566094794,4.0,3.580393317362768,3.533356566094794,4,3.580393317362768,4
RESPONSE_193,3.2998045721602485,2.0,3.2499300687449,3.2998045721602485,3,3.2499300687449,3
RESPONSE_194,3.8447438835242185,4.0,4.020989275301667,3.8447438835242185,4,4.020989275301667,4
RESPONSE_195,2.4646128967290006,1.0,2.068179702875786,2.4646128967290006,2,2.068179702875786,2
RESPONSE_196,2.7062741677437003,3.0,2.4101171333351554,2.7062741677437003,3,2.4101171333351554,2
RESPONSE_197,3.285045784402884,3.0,3.2290471943759185,3.285045784402884,3,3.2290471943759185,3
RESPONSE_198,2.8056327323121018,4.0,2.5507040470760165,2.8056327323121018,3,2.5507040470760165,3
RESPONSE_199,3.563009287777295,3.0,3.622350290508144,3.563009287777295,4,3.622350290508144,4
RESPONSE_200,3.118087901588314,4.0,2.9928109567494183,3.118087901588314,3,2.9928109567494183,3
RESPONSE_201,3.531717394963924,3.0,3.5780739802086616,3.531717394963924,4,3.5780739802086616,4
RESPONSE_202,3.693386509973223,4.0,3.8068269017620597,3.693386509973223,4,3.8068269017620597,4
RESPONSE_203,3.4739257883485672,3.0,3.496302029803867,3.4739257883485672,3,3.496302029803867,3
RESPONSE_204,3.055810715174304,3.0,2.9046921572031295,3.055810715174304,3,2.9046921572031295,3
RESPONSE_205,3.314576266014416,3.0,3.270831204532269,3.314576266014416,3,3.270831204532269,3
RESPONSE_206,3.8206899451931835,4.0,3.98695427320635,3.8206899451931835,4,3.98695427320635,4
RESPONSE_207,3.607745477364278,3.0,3.6856495426046276,3.607745477364278,4,3.6856495426046276,4
RESPONSE_208,3.357957746353891,3.0,3.3322136174216785,3.357957746353891,3,3.3322136174216785,3
RESPONSE_209,3.0502584790480647,3.0,2.896836047921165,3.0502584790480647,3,2.896836047921165,3
RESPONSE_210,3.8107771375181976,2.0,3.972928194593131,3.8107771375181976,4,3.972928194593131,4
RESPONSE_211,4.030472351617186,3.0,4.283784860528069,4.030472351617186,4,4.283784860528069,4
RESPONSE_212,3.7635976651893843,4.0,3.906171831561497,3.7635976651893843,4,3.906171831561497,4
RESPONSE_213,3.439778231759363,3.0,3.447985112047243,3.439778231759363,3,3.447985112047243,3
RESPONSE_214,4.052035441173298,4.0,4.314295448362947,4.052035441173298,4,4.314295448362947,4
RESPONSE_215,2.4036321505524985,2.0,1.9818952950865882,2.4036321505524985,2,1.9818952950865882,2
RESPONSE_216,3.4057426859422004,3.0,3.3998266833832855,3.4057426859422004,3,3.3998266833832855,3
RESPONSE_217,3.4821158457418417,3.0,3.5078905113533194,3.4821158457418417,3,3.5078905113533194,4
RESPONSE_218,4.286866071626183,4.0,4.646567897452768,4.286866071626183,4,4.646567897452768,5
RESPONSE_219,2.931560988093638,3.0,2.7288856151169694,2.931560988093638,3,2.7288856151169694,3
RESPONSE_220,2.8028722575471865,3.0,2.546798126843123,2.8028722575471865,3,2.546798126843123,3
RESPONSE_221,3.2966251060510885,3.0,3.2454312987639513,3.2966251060510885,3,3.2454312987639513,3
RESPONSE_222,2.885463803177878,3.0,2.6636606293535423,2.885463803177878,3,2.6636606293535423,3
RESPONSE_223,3.5912343200578842,3.0,3.6622871615348234,3.5912343200578842,4,3.6622871615348234,4
RESPONSE_224,3.855055497002224,4.0,4.0355796422303625,3.855055497002224,4,4.0355796422303625,4
RESPONSE_225,3.90025474376384,4.0,4.099534094805537,3.90025474376384,4,4.099534094805537,4
RESPONSE_226,3.3605921337992974,3.0,3.33594113102009,3.3605921337992974,3,3.33594113102009,3
RESPONSE_227,3.876016183604337,4.0,4.065237862959304,3.876016183604337,4,4.065237862959304,4
RESPONSE_228,3.7550707391467806,4.0,3.8941066993684794,3.7550707391467806,4,3.8941066993684794,4
RESPONSE_229,3.66539770191584,4.0,3.7672242750417033,3.66539770191584,4,3.7672242750417033,4
RESPONSE_230,4.187390373490829,4.0,4.5058152461457,4.187390373490829,4,4.5058152461457,5
RESPONSE_231,3.1795820981577645,4.0,3.0798218686544634,3.1795820981577645,3,3.0798218686544634,3
RESPONSE_232,4.029833233956744,4.0,4.282880544128279,4.029833233956744,4,4.282880544128279,4
RESPONSE_233,2.6665433944921118,3.0,2.3539002705388583,2.6665433944921118,3,2.3539002705388583,2
RESPONSE_234,3.2650956688765964,3.0,3.200818876235477,3.2650956688765964,3,3.200818876235477,3
RESPONSE_235,2.749965364118771,4.0,2.471937777410468,2.749965364118771,3,2.471937777410468,2
RESPONSE_236,3.0865201749528857,3.0,2.948144356735941,3.0865201749528857,3,2.948144356735941,3
RESPONSE_237,2.9536589177106576,3.0,2.7601529722734908,2.9536589177106576,3,2.7601529722734908,3
RESPONSE_238,3.7741173337203575,4.0,3.921056584967211,3.7741173337203575,4,3.921056584967211,4
RESPONSE_239,3.8655029578343085,3.0,4.050362225706597,3.8655029578343085,4,4.050362225706597,4
RESPONSE_240,3.978161173807261,5.0,4.209767415988763,3.978161173807261,4,4.209767415988763,4
RESPONSE_241,3.5278989108280214,3.0,3.5726710348041375,3.5278989108280214,4,3.5726710348041375,4
RESPONSE_242,3.252273543075917,3.0,3.18267627220587,3.252273543075917,3,3.18267627220587,3
RESPONSE_243,3.1714684356986655,4.0,3.068341481742528,3.1714684356986655,3,3.068341481742528,3
RESPONSE_244,3.3414588919263806,4.0,3.308868644250024,3.3414588919263806,3,3.308868644250024,3
RESPONSE_245,0.7775749747899763,1.0,-0.3188863325430833,0.7775749747899763,1,0.5002,1
RESPONSE_246,3.056118824425373,3.0,2.9051281148771455,3.056118824425373,3,2.9051281148771455,3
RESPONSE_247,2.605168967841009,3.0,2.2670588264924993,2.605168967841009,3,2.2670588264924993,2
RESPONSE_248,3.1551685193319066,4.0,3.0452779950044597,3.1551685193319066,3,3.0452779950044597,3
RESPONSE_249,4.2506059332572335,5.0,4.5952617924657355,4.2506059332572335,4,4.5952617924657355,5
RESPONSE_250,3.3452330095179845,3.0,3.3142088134302403,3.3452330095179845,3,3.3142088134302403,3
RESPONSE_251,3.0758545767522403,3.0,2.933053120859676,3.0758545767522403,3,2.933053120859676,3
RESPONSE_252,3.425869981991433,3.0,3.4283057022358805,3.425869981991433,3,3.4283057022358805,3
RESPONSE_253,4.2496102510521805,5.0,4.593852956811928,4.2496102510521805,4,4.593852956811928,5
RESPONSE_254,3.621314823602979,4.0,3.7048494225290893,3.621314823602979,4,3.7048494225290893,4
RESPONSE_255,3.6807925555549477,3.0,3.7890071477111693,3.6807925555549477,4,3.7890071477111693,4
RESPONSE_256,3.9320553486038,4.0,4.14453020469262,3.9320553486038,4,4.14453020469262,4
RESPONSE_257,3.5343528384490455,3.0,3.58180298804529,3.5343528384490455,4,3.58180298804529,4
RESPONSE_258,3.988364402865567,4.0,4.224204424914257,3.988364402865567,4,4.224204424914257,4
RESPONSE_259,3.0137689467684687,3.0,2.845205363145075,3.0137689467684687,3,2.845205363145075,3
RESPONSE_260,3.461343962567455,4.0,3.478499437108659,3.461343962567455,3,3.478499437108659,3
RESPONSE_261,3.275457388459492,3.0,3.215480140551596,3.275457388459492,3,3.215480140551596,3
RESPONSE_262,3.240057226605659,3.0,3.1653908551178156,3.240057226605659,3,3.1653908551178156,3
RESPONSE_263,4.468809337680016,6.0,4.904007629614272,4.468809337680016,4,4.904007629614272,5
RESPONSE_264,4.4155446114457435,4.0,4.828640966407569,4.4155446114457435,4,4.828640966407569,5
RESPONSE_265,2.6987921202583864,3.0,2.399530446933313,2.6987921202583864,3,2.399530446933313,2
RESPONSE_266,3.5175454390596728,4.0,3.558021440692769,3.5175454390596728,4,3.558021440692769,4
RESPONSE_267,3.8306068217966547,4.0,4.000986109129977,3.8306068217966547,4,4.000986109129977,4
RESPONSE_268,4.078530779477819,3.0,4.351784897379577,4.078530779477819,4,4.351784897379577,4
RESPONSE_269,3.95729752189106,4.0,4.180246494012851,3.95729752189106,4,4.180246494012851,4
RESPONSE_270,3.144810285309358,4.0,3.0306216625648625,3.144810285309358,3,3.0306216625648625,3
RESPONSE_271,2.6116014280255007,2.0,2.276160404489594,2.6116014280255007,3,2.276160404489594,2
RESPONSE_272,3.349883847695224,4.0,3.320789494104186,3.349883847695224,3,3.320789494104186,3
RESPONSE_273,3.022543517592582,3.0,2.8576208991073866,3.022543517592582,3,2.8576208991073866,3
