spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_29,3.4371845245050383,3.0,3.444315158685732,3.4371845245050383,3,3.444315158685732,3
RESPONSE_30,3.420540838786841,3.0,3.420765257189486,3.420540838786841,3,3.420765257189486,3
RESPONSE_31,3.373709359346268,3.0,3.354501284988719,3.373709359346268,3,3.354501284988719,3
RESPONSE_32,3.2039037993136255,3.0,3.1142357404458187,3.2039037993136255,3,3.1142357404458187,3
RESPONSE_33,2.0717429968913157,1.0,1.512290364500351,2.0717429968913157,2,1.512290364500351,2
RESPONSE_34,3.907853069945249,4.0,4.110285309178258,3.907853069945249,4,4.110285309178258,4
RESPONSE_35,3.3994156363439014,4.0,3.3908742555782543,3.3994156363439014,3,3.3908742555782543,3
RESPONSE_36,2.930936805714604,3.0,2.7280024313203732,2.930936805714604,3,2.7280024313203732,3
RESPONSE_37,3.6718174377578006,4.0,3.776307848792727,3.6718174377578006,4,3.776307848792727,4
RESPONSE_38,4.3831794894299945,5.0,4.78284609571066,4.3831794894299945,4,4.78284609571066,5
RESPONSE_39,1.4524425716775906,2.0,0.6360142645244671,1.4524425716775906,1,0.6360142645244671,1
RESPONSE_40,3.5533677937729893,4.0,3.6087081058428945,3.5533677937729893,4,3.6087081058428945,4
RESPONSE_41,3.948339516340544,4.0,4.167571407983871,3.948339516340544,4,4.167571407983871,4
RESPONSE_42,4.2212413045615005,4.0,4.553712455079353,4.2212413045615005,4,4.553712455079353,5
RESPONSE_43,3.113314655691469,4.0,2.9860570758728318,3.113314655691469,3,2.9860570758728318,3
RESPONSE_44,3.632458280126798,3.0,3.720616801696597,3.632458280126798,4,3.720616801696597,4
RESPONSE_45,3.3940071554702356,2.0,3.3832215520860287,3.3940071554702356,3,3.3832215520860287,3
RESPONSE_46,2.0906535666446713,2.0,1.5390477824466953,2.0906535666446713,2,1.5390477824466953,2
RESPONSE_47,3.818024027593874,4.0,3.9831821461712797,3.818024027593874,4,3.9831821461712797,4
RESPONSE_48,2.5839976118872166,2.0,2.2371025201973946,2.5839976118872166,3,2.2371025201973946,2
RESPONSE_49,3.7663284208723447,5.0,3.9100357009251043,3.7663284208723447,4,3.9100357009251043,4
RESPONSE_50,3.2520568494987088,3.0,3.1823696626913365,3.2520568494987088,3,3.1823696626913365,3
RESPONSE_51,3.2361766414115856,4.0,3.1599000401255397,3.2361766414115856,3,3.1599000401255397,3
RESPONSE_52,4.267021308307267,5.0,4.618488646901564,4.267021308307267,4,4.618488646901564,5
RESPONSE_53,4.452107366818514,4.0,4.8803752578403055,4.452107366818514,4,4.8803752578403055,5
RESPONSE_54,3.769152840592511,4.0,3.914032099758882,3.769152840592511,4,3.914032099758882,4
RESPONSE_55,3.9134389268608523,3.0,4.118188990031277,3.9134389268608523,4,4.118188990031277,4
RESPONSE_56,4.062372486085797,4.0,4.3289217993751805,4.062372486085797,4,4.3289217993751805,4
RESPONSE_57,2.9855549017533716,4.0,2.8052840384958286,2.9855549017533716,3,2.8052840384958286,3
RESPONSE_58,3.475250432975135,3.0,3.4981763292229613,3.475250432975135,3,3.4981763292229613,3
RESPONSE_59,2.654213772338398,2.0,2.3364545321295815,2.654213772338398,3,2.3364545321295815,2
RESPONSE_60,4.0528293068691745,4.0,4.315418724736684,4.0528293068691745,4,4.315418724736684,4
RESPONSE_61,4.064785221117768,4.0,4.332335686978053,4.064785221117768,4,4.332335686978053,4
RESPONSE_62,4.182173521625079,5.0,4.498433687178592,4.182173521625079,4,4.498433687178592,4
RESPONSE_63,3.3413734573227964,3.0,3.3087477589766037,3.3413734573227964,3,3.3087477589766037,3
RESPONSE_64,3.2162351076654603,3.0,3.131683864732859,3.2162351076654603,3,3.131683864732859,3
RESPONSE_65,3.661640155675552,4.0,3.761907553413776,3.661640155675552,4,3.761907553413776,4
RESPONSE_66,3.9834139571253493,4.0,4.217199815988173,3.9834139571253493,4,4.217199815988173,4
RESPONSE_67,4.012983839910639,4.0,4.259039576642133,4.012983839910639,4,4.259039576642133,4
RESPONSE_68,3.5142682496793225,4.0,3.5533843976484274,3.5142682496793225,4,3.5533843976484274,4
RESPONSE_69,3.4773373890014647,3.0,3.5011292574192283,3.4773373890014647,3,3.5011292574192283,4
RESPONSE_70,3.419521227650278,3.0,3.4193225634113724,3.419521227650278,3,3.4193225634113724,3
RESPONSE_71,3.3996794947162017,3.0,3.3912476006883363,3.3996794947162017,3,3.3912476006883363,3
RESPONSE_72,3.1918186319086734,3.0,3.097135892084642,3.1918186319086734,3,3.097135892084642,3
RESPONSE_73,2.1466689231459553,1.0,1.6183064364622552,2.1466689231459553,2,1.6183064364622552,2
RESPONSE_74,3.8964990671421833,4.0,4.094220018585325,3.8964990671421833,4,4.094220018585325,4
RESPONSE_75,3.3943276662824107,4.0,3.3836750572881216,3.3943276662824107,3,3.3836750572881216,3
RESPONSE_76,2.923235310523567,3.0,2.717105238463359,2.923235310523567,3,2.717105238463359,3
RESPONSE_77,3.6848211678503593,4.0,3.794707412924649,3.6848211678503593,4,3.794707412924649,4
RESPONSE_78,4.337808628588121,5.0,4.718648818634119,4.337808628588121,4,4.718648818634119,5
RESPONSE_79,1.399044003997314,2.0,0.5604582230200181,1.399044003997314,1,0.5604582230200181,1
RESPONSE_80,3.549955203294235,4.0,3.603879477678291,3.549955203294235,4,3.603879477678291,4
RESPONSE_81,3.968279174139693,4.0,4.195784929014577,3.968279174139693,4,4.195784929014577,4
RESPONSE_82,4.158869231160906,4.0,4.465459395656665,4.158869231160906,4,4.465459395656665,4
RESPONSE_83,3.1335377614209268,4.0,3.014671660162667,3.1335377614209268,3,3.014671660162667,3
RESPONSE_84,3.590106849113349,3.0,3.6606918520503,3.590106849113349,4,3.6606918520503,4
RESPONSE_85,3.4655877096530827,2.0,3.4845041062386617,3.4655877096530827,3,3.4845041062386617,3
RESPONSE_86,2.0156381527735943,2.0,1.4329050904207066,2.0156381527735943,2,1.4329050904207066,1
RESPONSE_87,3.8166627260744344,4.0,3.98125597926136,3.8166627260744344,4,3.98125597926136,4
RESPONSE_88,2.4583443859713974,2.0,2.0593101043163564,2.4583443859713974,2,2.0593101043163564,2
RESPONSE_89,3.7400125070454586,5.0,3.872800127693313,3.7400125070454586,4,3.872800127693313,4
RESPONSE_90,3.2854614812830714,3.0,3.22963538263821,3.2854614812830714,3,3.22963538263821,3
RESPONSE_91,3.2333456103126887,4.0,3.155894286553845,3.2333456103126887,3,3.155894286553845,3
RESPONSE_92,4.228652080280781,5.0,4.564198295845321,4.228652080280781,4,4.564198295845321,5
RESPONSE_93,4.459682449562495,4.0,4.891093584025208,4.459682449562495,4,4.891093584025208,5
RESPONSE_94,3.767565207195031,4.0,3.911785685667926,3.767565207195031,4,3.911785685667926,4
RESPONSE_95,3.8447593401769873,3.0,4.021011145616713,3.8447593401769873,4,4.021011145616713,4
RESPONSE_96,4.085770942892518,4.0,4.362029331101759,4.085770942892518,4,4.362029331101759,4
RESPONSE_97,3.045630989389314,4.0,2.890288404118968,3.045630989389314,3,2.890288404118968,3
RESPONSE_98,3.4765483038889387,3.0,3.5000127453084624,3.4765483038889387,3,3.5000127453084624,4
RESPONSE_99,2.6278388581282126,2.0,2.2991354765947434,2.6278388581282126,3,2.2991354765947434,2
RESPONSE_100,4.078615984693594,4.0,4.351905458081845,4.078615984693594,4,4.351905458081845,4
RESPONSE_101,4.104167176550148,4.0,4.388058991711455,4.104167176550148,4,4.388058991711455,4
RESPONSE_102,4.129850699739941,5.0,4.424399766912158,4.129850699739941,4,4.424399766912158,4
RESPONSE_103,3.352431071844212,3.0,3.3243936764237274,3.352431071844212,3,3.3243936764237274,3
RESPONSE_104,3.2411592161236666,3.0,3.166950109782821,3.2411592161236666,3,3.166950109782821,3
RESPONSE_105,3.6314415864067846,4.0,3.7191782359027243,3.6314415864067846,4,3.7191782359027243,4
RESPONSE_106,4.012052712052665,4.0,4.257722081845188,4.012052712052665,4,4.257722081845188,4
RESPONSE_107,3.97462688427527,4.0,4.204766590345523,3.97462688427527,4,4.204766590345523,4
RESPONSE_108,3.528184211773435,4.0,3.573074719977906,3.528184211773435,4,3.573074719977906,4
RESPONSE_109,3.3995292019136865,3.0,3.391034944624364,3.3995292019136865,3,3.391034944624364,3
RESPONSE_110,3.4220458046864626,3.0,3.4228947013097,3.4220458046864626,3,3.4228947013097,3
RESPONSE_111,3.3423883667257592,3.0,3.3101838000598147,3.3423883667257592,3,3.3101838000598147,3
RESPONSE_112,3.1796747828828704,3.0,3.079953012451782,3.1796747828828704,3,3.079953012451782,3
RESPONSE_113,2.127233294084709,1.0,1.5908060884227893,2.127233294084709,2,1.5908060884227893,2
RESPONSE_114,3.9449863030244585,4.0,4.162826795244436,3.9449863030244585,4,4.162826795244436,4
RESPONSE_115,3.38162128376887,4.0,3.3656962236551164,3.38162128376887,3,3.3656962236551164,3
RESPONSE_116,2.995145862353066,3.0,2.8188547211680097,2.995145862353066,3,2.8188547211680097,3
RESPONSE_117,3.6759346423223516,4.0,3.7821334672030202,3.6759346423223516,4,3.7821334672030202,4
RESPONSE_118,4.378944671086004,5.0,4.776854060259857,4.378944671086004,4,4.776854060259857,5
RESPONSE_119,1.4645090737651008,2.0,0.6530877024862529,1.4645090737651008,1,0.6530877024862529,1
RESPONSE_120,3.562689836087745,4.0,3.621898283906417,3.562689836087745,4,3.621898283906417,4
RESPONSE_121,3.9126363115687197,4.0,4.117053333459221,3.9126363115687197,4,4.117053333459221,4
RESPONSE_122,4.161511112103559,4.0,4.469197512142262,4.161511112103559,4,4.469197512142262,4
RESPONSE_123,3.1075438342006954,4.0,2.9778916803011315,3.1075438342006954,3,2.9778916803011315,3
RESPONSE_124,3.6965367719791846,3.0,3.8112843495403883,3.6965367719791846,4,3.8112843495403883,4
RESPONSE_125,3.399203407495896,2.0,3.390573963410413,3.399203407495896,3,3.390573963410413,3
RESPONSE_126,2.076293326203354,2.0,1.5187288306483155,2.076293326203354,2,1.5187288306483155,2
RESPONSE_127,3.787996295103469,4.0,3.940694553322089,3.787996295103469,4,3.940694553322089,4
RESPONSE_128,2.504989419113918,2.0,2.1253102652419162,2.504989419113918,3,2.1253102652419162,2
RESPONSE_129,3.76944160714699,5.0,3.9144406885792034,3.76944160714699,4,3.9144406885792034,4
RESPONSE_130,3.2666548057907496,3.0,3.20302496936708,3.2666548057907496,3,3.20302496936708,3
RESPONSE_131,3.142187495545901,4.0,3.0269105590496572,3.142187495545901,3,3.0269105590496572,3
RESPONSE_132,4.165945400199045,5.0,4.475471786339863,4.165945400199045,4,4.475471786339863,4
RESPONSE_133,4.407361347167636,4.0,4.817062096743114,4.407361347167636,4,4.817062096743114,5
RESPONSE_134,3.8281004447128364,4.0,3.9974397231650096,3.8281004447128364,4,3.9974397231650096,4
RESPONSE_135,3.8239086352720424,3.0,3.991508542950894,3.8239086352720424,4,3.991508542950894,4
RESPONSE_136,4.042893642990329,4.0,4.3013603058498875,4.042893642990329,4,4.3013603058498875,4
RESPONSE_137,2.9539815754384002,4.0,2.7606095152432393,2.9539815754384002,3,2.7606095152432393,3
RESPONSE_138,3.5656805746701883,3.0,3.626130014798845,3.5656805746701883,4,3.626130014798845,4
RESPONSE_139,2.5572380165500004,2.0,2.1992391619881118,2.5572380165500004,3,2.1992391619881118,2
RESPONSE_140,4.113295393106907,4.0,4.400974916969106,4.113295393106907,4,4.400974916969106,4
RESPONSE_141,4.100240595566942,4.0,4.382503095202881,4.100240595566942,4,4.382503095202881,4
RESPONSE_142,4.213392016586776,5.0,4.542606143547747,4.213392016586776,4,4.542606143547747,5
RESPONSE_143,3.3045556024834735,3.0,3.2566525158045256,3.3045556024834735,3,3.2566525158045256,3
RESPONSE_144,3.2380503853240152,3.0,3.162551284886708,3.2380503853240152,3,3.162551284886708,3
RESPONSE_145,3.7193981978575827,4.0,3.843632011988217,3.7193981978575827,4,3.843632011988217,4
RESPONSE_146,4.02981991039411,4.0,4.282861692018662,4.02981991039411,4,4.282861692018662,4
RESPONSE_147,3.9842212061763895,4.0,4.218342029074674,3.9842212061763895,4,4.218342029074674,4
RESPONSE_148,3.535189267152549,4.0,3.582986488737965,3.535189267152549,4,3.582986488737965,4
RESPONSE_149,3.4751447129883877,3.0,3.4980267412461012,3.4751447129883877,3,3.4980267412461012,3
RESPONSE_150,3.394321036387804,3.0,3.383665676351257,3.394321036387804,3,3.383665676351257,3
RESPONSE_151,3.378492616163911,3.0,3.361269330768601,3.378492616163911,3,3.361269330768601,3
RESPONSE_152,3.2162833031217644,3.0,3.1317520586574346,3.2162833031217644,3,3.1317520586574346,3
RESPONSE_153,2.0215279517008358,1.0,1.4412388325327423,2.0215279517008358,2,1.4412388325327423,1
RESPONSE_154,3.874377468731463,4.0,4.0629191713852135,3.874377468731463,4,4.0629191713852135,4
RESPONSE_155,3.4763067047427554,4.0,3.499670895781229,3.4763067047427554,3,3.499670895781229,3
RESPONSE_156,2.9455512758187585,3.0,2.7486811041335932,2.9455512758187585,3,2.7486811041335932,3
RESPONSE_157,3.6806655191868396,4.0,3.7888273982250267,3.6806655191868396,4,3.7888273982250267,4
RESPONSE_158,4.34619088253776,5.0,4.730509247758581,4.34619088253776,4,4.730509247758581,5
RESPONSE_159,1.4603436238491452,2.0,0.6471938195525562,1.4603436238491452,1,0.6471938195525562,1
RESPONSE_160,3.5182978490299748,4.0,3.5590860594908786,3.5182978490299748,4,3.5590860594908786,4
RESPONSE_161,3.9613583264259713,4.0,4.18599230947776,3.9613583264259713,4,4.18599230947776,4
RESPONSE_162,4.151462726941424,4.0,4.454979598828393,4.151462726941424,4,4.454979598828393,4
RESPONSE_163,3.062897281555926,4.0,2.914719259556507,3.062897281555926,3,2.914719259556507,3
RESPONSE_164,3.6240639770034146,3.0,3.7087393236528263,3.6240639770034146,4,3.7087393236528263,4
RESPONSE_165,3.4691527648081317,2.0,3.489548463549392,3.4691527648081317,3,3.489548463549392,3
RESPONSE_166,2.0229719460125386,2.0,1.4432820052035986,2.0229719460125386,2,1.4432820052035986,1
RESPONSE_167,3.8408979466586546,4.0,4.015547485791921,3.8408979466586546,4,4.015547485791921,4
RESPONSE_168,2.5597455855925135,2.0,2.2027872345091914,2.5597455855925135,3,2.2027872345091914,2
RESPONSE_169,3.669257734660794,5.0,3.7726860094468764,3.669257734660794,4,3.7726860094468764,4
RESPONSE_170,3.1793730226862347,3.0,3.0795260383412044,3.1793730226862347,3,3.0795260383412044,3
RESPONSE_171,3.2088902222994347,4.0,3.1212912551991425,3.2088902222994347,3,3.1212912551991425,3
RESPONSE_172,4.201168733122444,5.0,4.525310868545589,4.201168733122444,4,4.525310868545589,5
RESPONSE_173,4.447592186834353,4.0,4.8739865260614685,4.447592186834353,4,4.8739865260614685,5
RESPONSE_174,3.8220011062606036,4.0,3.988809494129544,3.8220011062606036,4,3.988809494129544,4
RESPONSE_175,3.8323966480417457,3.0,4.003518614999229,3.8323966480417457,4,4.003518614999229,4
RESPONSE_176,3.951385769987002,4.0,4.171881689643914,3.951385769987002,4,4.171881689643914,4
RESPONSE_177,2.9682368285164715,4.0,2.780779915686789,2.9682368285164715,3,2.780779915686789,3
RESPONSE_178,3.5622500341535157,3.0,3.621275988316106,3.5622500341535157,4,3.621275988316106,4
RESPONSE_179,2.6034700450546095,2.0,2.264654944026388,2.6034700450546095,3,2.264654944026388,2
RESPONSE_180,4.108897659418774,4.0,4.394752365250947,4.108897659418774,4,4.394752365250947,4
RESPONSE_181,4.100220561774693,4.0,4.382474748486771,4.100220561774693,4,4.382474748486771,4
RESPONSE_182,4.139456033818942,5.0,4.437990787268406,4.139456033818942,4,4.437990787268406,4
RESPONSE_183,3.3644621137149366,3.0,3.3414169401256486,3.3644621137149366,3,3.3414169401256486,3
RESPONSE_184,3.2324245810424657,3.0,3.154591080704122,3.2324245810424657,3,3.154591080704122,3
RESPONSE_185,3.7288501308639113,4.0,3.857005978248874,3.7288501308639113,4,3.857005978248874,4
RESPONSE_186,4.064185924441648,4.0,4.33148771508477,4.064185924441648,4,4.33148771508477,4
RESPONSE_187,3.986363021718501,4.0,4.221372580473798,3.986363021718501,4,4.221372580473798,4
RESPONSE_188,3.5552975414864285,4.0,3.6114385929076924,3.5552975414864285,4,3.6114385929076924,4
RESPONSE_189,3.4607329742934163,3.0,3.477634922246231,3.4607329742934163,3,3.477634922246231,3
RESPONSE_190,3.3805017076585946,3.0,3.364112084927616,3.3805017076585946,3,3.364112084927616,3
RESPONSE_191,3.4509364505128373,3.0,3.463773378959216,3.4509364505128373,3,3.463773378959216,3
RESPONSE_192,3.1445030551710227,3.0,3.0301869487870987,3.1445030551710227,3,3.0301869487870987,3
RESPONSE_193,2.1350775712659096,1.0,1.6019053099566676,2.1350775712659096,2,1.6019053099566676,2
RESPONSE_194,3.945344735564581,4.0,4.163333957609543,3.945344735564581,4,4.163333957609543,4
RESPONSE_195,3.4241802414867766,4.0,3.425914812194298,3.4241802414867766,3,3.425914812194298,3
RESPONSE_196,2.9239336143763985,3.0,2.718093300075857,2.9239336143763985,3,2.718093300075857,3
RESPONSE_197,3.7315591740038943,4.0,3.8608391255562595,3.7315591740038943,4,3.8608391255562595,4
RESPONSE_198,4.501991813465483,5.0,4.950959011019831,4.501991813465483,5,4.950959011019831,5
RESPONSE_199,1.4415335552534385,2.0,0.6205786052264295,1.4415335552534385,1,0.6205786052264295,1
RESPONSE_200,3.600325575060406,4.0,3.6751507882225454,3.600325575060406,4,3.6751507882225454,4
