spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6
RESPONSE_35,4.0,-0.41602762372904084,0.5611973238869357,0.046124666195084936,1.2583348946705755,-0.5493349272915015,-0.18312910559732595
RESPONSE_36,3.0,-1.2746588494148499,0.9169271596932785,-0.9629526064752919,-0.3508746834810558,-0.7432298531646848,0.9685110856900846
RESPONSE_37,4.0,0.6490918001050947,-0.23685753685571137,0.16770624318478966,1.2583348946705755,-0.8449888875549215,-0.7215003805667537
RESPONSE_38,5.0,1.8143048611730235,0.38728150592848676,0.18978214971719334,0.7199474913173711,1.3459262764827902,1.0344911816999538
RESPONSE_39,2.0,-3.1713217678248427,-4.022595583651617,-0.745465378080083,-2.2591383179961007,-2.8156285052685477,-1.518814432042096
RESPONSE_40,4.0,-0.09537279291473531,0.14272074476967123,-0.09489690227289888,-0.043633893888559094,1.009769259308037,0.9873359048304002
RESPONSE_41,4.0,1.0170340324365328,-0.49284339077473627,-0.20151201129317148,1.2674722441312927,-0.7456059276718833,0.7353928434099184
RESPONSE_42,4.0,1.1152756520410319,0.42960332528212186,1.044954518434652,1.2564446688999162,0.6840667585059123,0.43719259924612713
RESPONSE_43,4.0,-0.9867828507321346,-0.5352464157874834,0.06029771242546981,-0.532954146157611,0.04232702720420691,0.7658459575571899
RESPONSE_44,3.0,-0.09517701284431998,0.48414406275996846,0.7996094480198065,-0.3064216860164391,0.5111673019825054,0.8313643009423446
RESPONSE_45,2.0,0.10279554423949705,1.8983455666972204,0.40346690195980484,-0.7518595165088344,-0.656501231033751,-0.6000577965291614
RESPONSE_46,2.0,-1.875728383764329,-1.855790885255806,-1.2074211593325404,-1.444253717931186,0.3128578099535104,-1.8173972402813696
RESPONSE_47,4.0,1.7525000866101539,-0.26063994791068007,-1.3412931865255686,1.2612772379691928,-0.5886794749238019,-0.8462043089972878
RESPONSE_48,2.0,-0.9007591904001298,-1.6944550079672278,-1.9962920617460522,0.006294221100936872,-0.608790838067578,-0.8692395166693307
RESPONSE_49,5.0,0.8654954004309954,0.1068867104498525,0.4292312901413178,-0.18809594749849304,0.06885665654434127,-0.058136142145763035
RESPONSE_50,3.0,0.028223504791893454,-0.16289035061889554,-0.039265264532572036,-0.04914285398660662,-1.0829818800945745,-0.8216008641673918
RESPONSE_51,4.0,0.1579127225326401,-1.6077694187489255,-0.6260137638548655,0.15490433097550657,-0.46938866092293846,-0.5585989468312978
RESPONSE_52,5.0,0.7512502442573054,1.2931307719992888,0.6933982195894,1.2492266270643768,1.2751645747809615,1.6342592132876645
RESPONSE_53,4.0,2.0821338311397644,0.40364413663362325,1.3295424916971563,0.5664218653350945,0.7918888890373128,-0.09208591377427502
RESPONSE_54,4.0,0.0992235361712203,0.7202238186970853,0.4163448077773411,1.2556075153419537,-0.18510233268734197,0.5982977121408493
RESPONSE_55,3.0,1.1892254620571985,-0.6261564015950312,0.08089828556453935,-0.033549589855808915,2.3075507940589666,0.02150252548189053
RESPONSE_56,4.0,1.3146268804226267,-0.7759518994273076,0.8843649569540719,-0.05842153388369385,-0.7184312462087081,0.7657498046700814
RESPONSE_57,4.0,-0.292918381969298,-1.8011130296689684,-0.04085493008203156,-1.677952808323731,-0.3758333921378826,-0.34272998112676273
RESPONSE_58,3.0,0.011589247180319522,-0.08522631520266166,0.7590108582655908,0.1351665134449953,-0.09703355737698789,-0.5144757766814304
RESPONSE_59,2.0,-0.42825549521885703,-2.0570015438683815,-2.0569054446878843,-0.8003496072343323,-0.5560199842817616,-0.7427147327461175
RESPONSE_60,4.0,0.6362466212776358,-0.1390209266130175,1.1489199634417226,0.9701483376094562,0.5334422976621007,0.7442937048901305
RESPONSE_61,4.0,1.3595298595670775,-0.3464566294988633,1.3103180098881446,0.007596064005971286,0.32716109546492356,-0.2321224494482116
RESPONSE_62,5.0,0.8799473360083196,-0.11172105808691535,0.8047218953705448,0.9916096353938639,0.6057639379932233,1.37432492239653
RESPONSE_63,3.0,-0.4994664259536224,-0.6479145365215915,0.8648188827996705,-0.3979365982686556,0.304402025674874,0.15569375343095265
RESPONSE_64,3.0,-0.13659770574026384,-0.6120267967308687,-0.5456833128622358,-1.0697247665497283,-0.9953675802857764,0.7832172616322456
RESPONSE_65,4.0,1.1252400219261285,-0.45289282579788476,0.30318202232584096,-0.18387913332003009,0.36352701007307175,-1.2172455680409464
RESPONSE_66,4.0,1.0899792982936436,0.2485705274066559,1.4726856387843645,0.27724902791254324,0.8069681252420392,-0.8185642624617439
RESPONSE_67,4.0,1.0683579890809733,1.1928146914971314,1.4987705941320222,0.1964346986582815,0.9519180432378758,-0.8170590823652734
RESPONSE_68,4.0,0.9282885152737121,-1.350732551591171,-0.614742249862678,-0.3474396317165773,0.056875585130374114,-0.32553600293631435
RESPONSE_69,3.0,-0.22828404919224546,0.1608864460249529,1.333484909088006,-0.7182006944111541,0.3538246426766241,-0.03745088401994342
RESPONSE_70,3.0,-0.01471451524712959,-0.5809020505252719,0.30167088846956214,0.1504846291429134,-0.22876660785860742,-0.19197919368635
RESPONSE_71,3.0,-0.5591116665099168,-0.6092897617696212,1.2447232690763197,0.9137715189259634,-0.22867209292892515,-0.6110417676348462
RESPONSE_72,3.0,0.22377317901057409,-0.2514573578678993,-0.42727461612554946,-0.19974749627884156,-1.9523755380516874,-0.9253372310240445
RESPONSE_73,1.0,-1.6991131818912735,0.33145325432483974,-2.627764770427862,-2.1606348238023783,-0.48504243486000886,-0.14341683946247402
RESPONSE_74,4.0,0.690378905666092,-1.089720638066887,1.1588179062098387,0.277738481900945,0.8578219741546114,0.23401026955421492
RESPONSE_75,4.0,-0.3977862589570243,0.5533299858610041,0.0559841283846794,1.2536856889147545,-0.5554444148515869,-0.2661308377788997
RESPONSE_76,3.0,-1.3245504392501626,0.9085787372269042,-0.9385979311761602,-0.3230302804089157,-0.7799170089219758,1.000516624027363
RESPONSE_77,4.0,0.7383675742249389,-0.21969856642818514,0.17363001083715462,1.2598456691232123,-0.824107200966251,-0.8665924536488265
RESPONSE_78,5.0,1.6749329877871255,0.3853755095617781,0.1843409629574278,0.7258306715210937,1.3478962468273084,1.0598861106502955
RESPONSE_79,2.0,-3.2561826451663314,-4.058370819168995,-0.7613883041170426,-2.2715751017340327,-2.7594706720309023,-1.6619172181714308
RESPONSE_80,4.0,-0.17730037773773807,0.15476750090816752,-0.1125313625062883,-0.0440330627409625,1.0033105056776617,1.1811483761707353
RESPONSE_81,4.0,1.1135459077060499,-0.5019377818695216,-0.16596997640736647,1.2679326376944553,-0.7950405027208794,0.6160360045669313
RESPONSE_82,4.0,0.975625872036277,0.43304200050037445,1.063799706171696,1.2629828820031002,0.6771520504857803,0.31938068602956654
RESPONSE_83,4.0,-0.876975657681639,-0.5132123249574679,0.05530827476659059,-0.5155582547731244,0.027022977899434746,0.6283459366199317
RESPONSE_84,3.0,-0.1633935473040117,0.46123991227456096,0.7779379154493197,-0.3319157922663536,0.46656679203200113,0.764693539634125
RESPONSE_85,2.0,0.17633225269481717,1.9152887687089288,0.42034495056322096,-0.7680398804815666,-0.6116343371039348,-0.3030951298564677
RESPONSE_86,2.0,-1.8736735864827163,-1.8716083655798255,-1.2352542978110352,-1.4354285870917616,0.32547613387184243,-2.3208680120530754
RESPONSE_87,4.0,1.5983478135773699,-0.2977908438870893,-1.2743533718417455,1.2463684175415994,-0.5680687922161786,-0.5348578456565795
RESPONSE_88,2.0,-1.2101890021201682,-1.5989939274713298,-1.9943949329161976,0.02126334585371478,-0.6324710529479677,-1.0221164378350216
RESPONSE_89,5.0,0.843315394327324,0.10512341984334536,0.37329327786991656,-0.18834479330396176,0.05193399234103485,-0.12209621852294457
RESPONSE_90,3.0,0.1579510452228043,-0.21091089681926786,0.009606972701147305,-0.06302195546895037,-1.1200032672432818,-0.9239748824698377
RESPONSE_91,4.0,0.06988659747070884,-1.613812551230726,-0.6136932267178061,0.17071841707905644,-0.4928316466125257,-0.3813807259255332
RESPONSE_92,5.0,0.6688857072742239,1.3252287194649661,0.6647847821285564,1.2720605453431169,1.2719207223151123,1.5728302422228648
RESPONSE_93,4.0,2.078196853675976,0.41674484090009667,1.3341440206347526,0.5571505353858441,0.7772081648792171,-0.02688787106162039
RESPONSE_94,4.0,0.089787618791916,0.69386537245612,0.4197858565784597,1.2549615236961753,-0.16299354042946418,0.6082658373513934
RESPONSE_95,3.0,1.0180444724828674,-0.7271456195638728,0.12764480927673708,-0.01909159410270346,2.3274298188492306,-0.07849030917460745
RESPONSE_96,4.0,1.279061510190975,-0.7351507498643365,0.8672393254309788,-0.04404288851032426,-0.7258058216294785,1.013229026821217
RESPONSE_97,4.0,-0.1363485394498927,-1.941799569465548,-0.015255687256610386,-1.655104550228915,-0.4476252299030492,-0.2949859302422665
RESPONSE_98,3.0,-0.0538367606673905,-0.17832583815389083,0.7636010351259245,0.13429986833681257,-0.09674161011806796,-0.3250208396784098
RESPONSE_99,2.0,-0.43813370374461114,-2.1760773921537377,-2.011712407705104,-0.8201113942330296,-0.5818832926078863,-0.8957505489525901
RESPONSE_100,4.0,0.6998888590534676,-0.24066583529737617,1.1650812980295664,0.9787143144911499,0.541778751421679,0.7695316870788578
RESPONSE_101,4.0,1.3730967950982016,-0.2484476854662873,1.3323183638085367,-0.00943253676111532,0.3627171030031134,-0.03709276922296283
RESPONSE_102,5.0,0.7746257120717808,-0.20146582498885704,0.8038642632243254,0.985775542696755,0.6263218887134626,1.291366896119003
RESPONSE_103,3.0,-0.4373239977383812,-0.6613022477783369,0.8778824197291327,-0.37851823000904306,0.3288129557948704,0.048645027234702515
RESPONSE_104,3.0,-0.059080406819166154,-0.5443833798906138,-0.4832156060083479,-1.0376026141233399,-0.9443254968070139,0.6431861266305907
RESPONSE_105,4.0,1.090624484238208,-0.48828763946089726,0.3129875637201999,-0.2021438459348068,0.34943053574154764,-1.3255839894525694
RESPONSE_106,4.0,1.2800171345833795,0.24084290357995122,1.481582553673149,0.2828404765394728,0.8258171241487989,-1.0998570674633674
RESPONSE_107,4.0,0.9472447651633104,1.1741488761965175,1.5106763892378807,0.2052964592644296,0.9401502308150789,-0.8001206033896853
RESPONSE_108,4.0,1.113705312515553,-1.357755501660566,-0.6666354718434808,-0.34695656377478484,0.04993616966067616,-0.6221662135745778
RESPONSE_109,3.0,-0.4293325956235017,0.2762796131730715,1.3383238068734444,-0.671688552030843,0.355322037257344,-0.16217145302716443
RESPONSE_110,3.0,0.03328851606299336,-0.5198753215208138,0.3647334317265894,0.1576118993816311,-0.21950166174461178,-0.38361982130642364
RESPONSE_111,3.0,-0.7710583648266126,-0.6048164417420928,1.2504475907423853,0.9088215390638701,-0.1857071351700357,-0.5075983231122868
RESPONSE_112,3.0,0.16838439619560314,-0.1882785920765808,-0.3864229481899274,-0.18718250741154666,-2.0153538757575813,-0.9285383527525514
RESPONSE_113,1.0,-1.7143528701735742,0.3325927564263292,-2.588027519720145,-2.132308470868006,-0.5704482269040095,-0.2839295026425631
RESPONSE_114,4.0,0.8294096536072819,-1.1219017569116998,1.12966783655341,0.2712856805501254,0.8631239308470317,0.27583753565341723
RESPONSE_115,4.0,-0.4589285640379803,0.6147607256181805,0.10937321797513916,1.2590085561624889,-0.48201552441333073,-0.3030459157868105
RESPONSE_116,3.0,-1.2353943067673896,0.9240934488274393,-0.9675762869271449,-0.3316437256169641,-0.7672578776480968,1.313750643866165
RESPONSE_117,4.0,0.6860844407486372,-0.2927989673704977,0.1700544612019481,1.2565005393074062,-0.842445314462176,-0.7697572673628129
RESPONSE_118,5.0,1.8040322441693306,0.44653769670002874,0.19236931044341427,0.7196666399583136,1.332738542830847,1.0151080298271056
RESPONSE_119,2.0,-3.215399297308718,-3.8931413028677957,-0.7372486365711634,-2.246697592064544,-2.7943517121360717,-1.3866046908761354
RESPONSE_120,4.0,-0.15485950664733258,0.15489929324186288,-0.05731709765897975,-0.048949972571566226,1.0124695564909736,1.1573638886007789
RESPONSE_121,4.0,1.0811263062488052,-0.5189298199624601,-0.1730330139856092,1.2568102858979204,-0.7253652635542838,0.3101443525104269
RESPONSE_122,4.0,0.983376564692517,0.4939780484352257,1.0433676829925635,1.2560981767239332,0.702706227558211,0.322908527956223
RESPONSE_123,4.0,-0.9573929533438568,-0.5504754807623219,0.018280280692606964,-0.536220839805409,0.01997970703352322,0.7116481973574076
RESPONSE_124,3.0,0.11531136270470961,0.43767255446211095,0.8408870990488048,-0.3152639689252262,0.45011464297389286,0.7555871548703659
RESPONSE_125,2.0,0.15645321439927667,1.9065638205543787,0.3982205618654251,-0.763916180258576,-0.6384540696469511,-0.6866597903756311
RESPONSE_126,2.0,-1.9068392758391366,-1.8437930925102457,-1.2570229077927506,-1.4422251054176733,0.31752697992031104,-1.794464939896045
RESPONSE_127,4.0,1.6432263696126035,-0.24421632130352347,-1.3441941527566288,1.2611829701372284,-0.5719934332397526,-0.7943138386042118
RESPONSE_128,2.0,-1.1648608095786932,-1.6100301486840003,-1.9772865328615925,0.043631051753736244,-0.6160353863830356,-0.8456305522417896
RESPONSE_129,5.0,0.9360386049476902,0.10907318041058385,0.4047380209153949,-0.1989552341881706,0.06054035471292007,-0.1720810107756258
RESPONSE_130,3.0,0.005368789076442721,-0.25339191710164005,-0.013883223226342526,-0.03437745396459524,-1.0957701584338768,-0.6753261412259549
RESPONSE_131,4.0,-0.012388772290342118,-1.593754315049328,-0.5896904836392115,0.16895633674531674,-0.5353460273273286,-0.8333401966953992
RESPONSE_132,5.0,0.6269990108849737,1.2602589166031064,0.662945696970039,1.2594702319960496,1.2579555636254023,1.2718637978847325
RESPONSE_133,4.0,1.981704591756055,0.34135553712994243,1.3306669631013062,0.5604375392227571,0.7891435959074823,-0.13738766227176089
RESPONSE_134,4.0,0.2599421098010929,0.6870355164358396,0.4352339350364942,1.2555548087875954,-0.19866164063258482,0.6088535960043223
RESPONSE_135,3.0,0.9830467199568071,-0.6289859884062949,0.06811853981807413,-0.0005288816776779903,2.364211640472725,-0.12564697952491832
RESPONSE_136,4.0,1.1617330436273674,-0.7915581381352715,0.8992934641512561,-0.07741678836496473,-0.7402900651064542,1.0124458620209615
RESPONSE_137,4.0,-0.3279874748197762,-1.8572767528780443,-0.022629943092707296,-1.633551269319153,-0.3545806909080958,-0.5223357166529937
RESPONSE_138,3.0,0.14199338937152128,-0.15154395184710273,0.7526920802784257,0.12688625283039495,-0.15044240812191897,-0.15768602846852267
RESPONSE_139,2.0,-0.5659920417453319,-2.105926752336871,-2.096809198414987,-0.7860983660671655,-0.5863206085371209,-1.028905120711832
RESPONSE_140,4.0,0.7316127341223024,-0.1431486194276922,1.1301700799822758,0.9753307136026333,0.5301779881668125,0.9503713832916258
RESPONSE_141,4.0,1.3651119800317124,-0.27630819879787794,1.3417922129305888,0.009661631206075797,0.3519491870840833,-0.05987568966379965
RESPONSE_142,5.0,0.9287390328374633,-0.19241916432455405,0.8331002763995156,0.9921942726499202,0.615636096759975,1.4608225921041629
RESPONSE_143,3.0,-0.454995150300137,-0.6711079749185139,0.8679999256465563,-0.3601297368829567,0.30990392518177856,-0.23778183720374116
RESPONSE_144,3.0,-0.08074827873084528,-0.6689237583618262,-0.5494374019541575,-1.050997503792166,-0.9205267142583643,0.7831132337361932
RESPONSE_145,4.0,1.1908759179838537,-0.42028613908600443,0.3047617811513761,-0.20221472297386145,0.3483178379410098,-0.9671987036335618
RESPONSE_146,4.0,1.1776477601253146,0.23694724642819914,1.4621420643747558,0.27341763504710087,0.8225751446319832,-0.6962153540331872
RESPONSE_147,4.0,1.005596776411426,1.1549603277206117,1.5245020710919548,0.20561678711414466,0.983175743808202,-0.8971539010446332
RESPONSE_148,4.0,1.1226077509919168,-1.419586107489224,-0.6579962230895245,-0.3351886109672579,0.02857994419187652,-0.5913412705764638
RESPONSE_149,3.0,-0.22265758144090436,0.29068873415052343,1.3611837059857694,-0.6906700283574991,0.339157389291291,-0.14904407800975897
RESPONSE_150,3.0,-0.024479362860677357,-0.5705150466210178,0.34299226576891145,0.14700529888688976,-0.2142552326382136,-0.3916848892387008
RESPONSE_151,3.0,-0.7067192984447104,-0.6034332555243364,1.2187855179302682,0.9091222462229127,-0.16199754069869923,-0.38640328410336844
RESPONSE_152,3.0,0.2869184645826138,-0.2140703479117587,-0.4372574667749641,-0.2094331323859295,-2.021079726312269,-0.8823529762589635
RESPONSE_153,1.0,-1.927923506171263,0.29825812281262853,-2.5647025284978016,-2.1326920563178193,-0.5333175452004649,-0.5239128906727353
RESPONSE_154,4.0,0.7145549801884613,-1.1698177221230104,1.179099811868815,0.2725563217076862,0.8534657206004764,0.026250612564734696
RESPONSE_155,4.0,-0.23174781074359177,0.5826479325176978,0.028050394391408568,1.2632427572091092,-0.5901354608572565,-0.07698213668487985
RESPONSE_156,3.0,-1.2668728028281462,0.9134933218049288,-0.9284694780787749,-0.3409504849356473,-0.7166871778889048,1.0002201449148387
RESPONSE_157,4.0,0.6842524590937504,-0.2430032541567487,0.1316624368809784,1.264748598364361,-0.8514798075154616,-0.7088436655333207
RESPONSE_158,5.0,1.7468204062037886,0.42176856704758453,0.1963349058533922,0.7161146924562407,1.3251529620947258,0.9340371199267685
RESPONSE_159,2.0,-3.18004190332013,-4.069284402604368,-0.7029941684649478,-2.285016114641247,-2.8427015586871427,-1.447530007908443
RESPONSE_160,4.0,-0.14425761295098177,0.11819197490191317,-0.10104139960074902,-0.05617789162930307,1.0104610138593266,0.8855171881029646
RESPONSE_161,4.0,1.0236744900297066,-0.5206908593698374,-0.16279473951317433,1.2517607896376326,-0.7160391902759535,0.7804404096444297
RESPONSE_162,4.0,0.9920742414177633,0.46715820349358805,1.0570403714172163,1.2488382014883985,0.7003939204629744,0.2307552537463148
RESPONSE_163,4.0,-1.0111911304831132,-0.5657344013924692,-0.00022140835872568631,-0.5540245393261992,0.062498837214309384,0.5588374540009731
RESPONSE_164,3.0,-0.04848498205780856,0.4365274543426864,0.8127489714644331,-0.3287445529562194,0.4650407834249012,0.687968359361841
RESPONSE_165,2.0,0.24513332792156511,1.9035303066573175,0.45129135517318586,-0.7462252373751335,-0.6166054613534552,-0.49212159046149556
RESPONSE_166,2.0,-1.8951929532029892,-1.8971186476725237,-1.335523205214807,-1.4759431225240525,0.30597335320185964,-2.065658472381422
RESPONSE_167,4.0,1.6361023971288633,-0.2958677938587711,-1.3022609641215095,1.2587342970770348,-0.6242820772469728,-0.4236973123202187
RESPONSE_168,2.0,-1.0096057083321643,-1.4989775922514466,-2.01337083181763,-0.002472760290942395,-0.5925952190292764,-0.8042509658252344
RESPONSE_169,5.0,0.6607828570694744,0.11624104719635013,0.4011969724984054,-0.2264876788334613,0.04634997211562356,-0.17016832243008212
RESPONSE_170,3.0,-0.19985859912685403,-0.2714609976538461,-0.07486148275789455,-0.05738427835643413,-1.0276368125461492,-0.7119400892534891
RESPONSE_171,4.0,0.07209340362498226,-1.6007903614294507,-0.5785362237400311,0.1622719867303398,-0.502272814017402,-0.5888337255608337
RESPONSE_172,5.0,0.638956423478321,1.2820395606468487,0.6881381424532408,1.255570253416209,1.2796388578733076,1.4522846336898596
RESPONSE_173,4.0,2.008911724322571,0.3833413882756319,1.3305115675881467,0.5575612749259407,0.7976375813101074,0.06508332469798213
RESPONSE_174,4.0,0.18000443331045948,0.7805298961118313,0.41041452050812666,1.2716721726537654,-0.19695958552847004,0.7495018911832225
RESPONSE_175,3.0,0.9685975239692809,-0.5763097943304509,0.1059212177536703,-0.0034279201869693568,2.3207243793360166,-0.07197310060450827
RESPONSE_176,4.0,0.9850003591887388,-0.7653562223640267,0.9017016087006526,-0.06932538695764728,-0.7028338434563719,0.7806234576261256
RESPONSE_177,4.0,-0.3828906841826495,-1.8392434384958933,-0.06812755707971661,-1.601005890293385,-0.4312916720783433,-0.25064504141171373
RESPONSE_178,3.0,0.13010187765652745,-0.0786059425275446,0.7691659636622076,0.15195290516356533,-0.17183140780994197,-0.20404678641183838
RESPONSE_179,2.0,-0.4588882832544031,-1.9795527023129036,-2.0501868564894825,-0.7388426021940687,-0.6406734920581586,-1.0754261463584498
RESPONSE_180,4.0,0.6615940103637633,-0.2036382132435472,1.158409343749486,0.9730125117737212,0.5454937440333999,1.0744150315565626
RESPONSE_181,4.0,1.3798567948008313,-0.2630375757924987,1.3467428821864937,0.016822135651713654,0.385548871075319,-0.11959503572508269
RESPONSE_182,5.0,0.8353466780172728,-0.17189948074642505,0.8147070247920355,0.9887086023139623,0.6350132052720886,1.185827002411843
RESPONSE_183,3.0,-0.3933499894222347,-0.5895980975821724,0.8606296116816353,-0.38533744219645627,0.29991521010813627,0.03741780412564768
RESPONSE_184,3.0,-0.12693939683742111,-0.6036807555170015,-0.5568600436743024,-1.025963222407689,-0.965027479692032,0.8390393912909067
RESPONSE_185,4.0,1.2023850354950993,-0.36836380414548603,0.34510978431085193,-0.1781672195686706,0.3631697272678244,-1.0098032192786217
RESPONSE_186,4.0,1.3265811343336646,0.29793328626696125,1.4730237923792666,0.2732834684178792,0.8343552803348827,-0.8515483834325767
RESPONSE_187,4.0,0.9469036043709537,1.2044683725333756,1.503483948204115,0.18241603875896445,0.9645014581809057,-0.7064114200613283
RESPONSE_188,4.0,1.0197762897601323,-1.4222579213520503,-0.6775001322731001,-0.3249704932902745,0.03315347185084886,-0.18827967160404446
RESPONSE_189,3.0,-0.11039775531609326,0.22374770819305576,1.3605983037958929,-0.6824582266574609,0.3363724125326498,-0.5103572955928121
RESPONSE_190,3.0,0.005903391597597047,-0.580094856724205,0.38063223708177113,0.16328132855243904,-0.1929431746413658,-0.618371301194521
RESPONSE_191,3.0,-0.5592381413281579,-0.5364453403849098,1.2237606886981933,0.9171417076682464,-0.18065374078576413,-0.2667928116747377
RESPONSE_192,3.0,0.10506275742108138,-0.21743602779563478,-0.4206635377459826,-0.22063505618079443,-2.031660109341272,-0.943315661313711
RESPONSE_193,1.0,-1.8877574339435201,0.28197304406417045,-2.4507266107675787,-2.1815082959913776,-0.5363401928460899,0.09047533064501065
RESPONSE_194,4.0,0.8756288439673547,-1.1372682687501094,1.1620063403341345,0.2774945548940513,0.8646569012675602,0.129749901501444
RESPONSE_195,4.0,-0.35517236004264213,0.5337438540585265,0.05167675028530343,1.2573828521977297,-0.5438668746545156,-0.15850198600101112
RESPONSE_196,3.0,-1.2241945741200164,0.9284788828177125,-0.9786840175753031,-0.3477673337776113,-0.7180527232367878,0.8011266132754252
RESPONSE_197,4.0,0.7893526202725587,-0.2528338698803169,0.16349716019060495,1.2583107024995641,-0.866380847121397,-0.6333463193724179
RESPONSE_198,5.0,1.9868526216938789,0.38646753135195727,0.1844965220103558,0.7240645693181564,1.3575623657695632,1.4398768220303984
RESPONSE_199,2.0,-3.21234852629653,-4.078745790292887,-0.7529502367330055,-2.2953173288280198,-2.893398042164277,-1.4217900636766772
RESPONSE_200,4.0,-0.08910842889081143,0.1651521882874444,-0.057221365012086085,-0.04916201096858213,0.9907788961683713,1.26200955437348
