spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_201,3.487931887595741,3.0,3.5163542453294996,3.487931887595741,3,3.5163542453294996,4
RESPONSE_202,3.673684381747322,4.0,3.77982464230358,3.673684381747322,4,3.77982464230358,4
RESPONSE_203,3.44588984963499,3.0,3.4567220316049325,3.44588984963499,3,3.4567220316049325,3
RESPONSE_204,2.947534306560051,3.0,2.7498570531942494,2.947534306560051,3,2.7498570531942494,3
RESPONSE_205,3.385904293516621,3.0,3.371638822599293,3.385904293516621,3,3.371638822599293,3
RESPONSE_206,3.8414722610396708,4.0,4.017814120541862,3.8414722610396708,4,4.017814120541862,4
RESPONSE_207,3.5813662405238724,3.0,3.6488810583310123,3.5813662405238724,4,3.6488810583310123,4
RESPONSE_208,3.3741321457531948,3.0,3.354941267830869,3.3741321457531948,3,3.354941267830869,3
RESPONSE_209,3.0224026576771728,3.0,2.856049943253244,3.0224026576771728,3,2.856049943253244,3
RESPONSE_210,3.8751399786467666,2.0,4.0655682406879645,3.8751399786467666,4,4.0655682406879645,4
RESPONSE_211,4.027231567613184,3.0,4.28129418022071,4.027231567613184,4,4.28129418022071,4
RESPONSE_212,3.771722893017732,4.0,3.9188819701803426,3.771722893017732,4,3.9188819701803426,4
RESPONSE_213,3.4820872919563293,3.0,3.508064300474104,3.4820872919563293,3,3.508064300474104,4
RESPONSE_214,4.041068661958992,4.0,4.300920644763807,4.041068661958992,4,4.300920644763807,4
RESPONSE_215,2.4624236445613557,2.0,2.0617785470243355,2.4624236445613557,2,2.0617785470243355,2
RESPONSE_216,3.388044953110672,3.0,3.3746751233262744,3.388044953110672,3,3.3746751233262744,3
RESPONSE_217,3.6351315897548973,3.0,3.725141557389445,3.6351315897548973,4,3.725141557389445,4
RESPONSE_218,4.315401641024208,4.0,4.690033152929716,4.315401641024208,4,4.690033152929716,5
RESPONSE_219,2.8951855495365324,3.0,2.6756058413487107,2.8951855495365324,3,2.6756058413487107,3
RESPONSE_220,2.8527424322775112,3.0,2.6154047387787154,2.8527424322775112,3,2.6154047387787154,3
RESPONSE_221,3.3162953195664127,3.0,3.2729058064781005,3.3162953195664127,3,3.2729058064781005,3
RESPONSE_222,2.7542652991931327,3.0,2.4757252719423897,2.7542652991931327,3,2.4757252719423897,2
RESPONSE_223,3.538316512289814,3.0,3.587819541826163,3.538316512289814,4,3.587819541826163,4
RESPONSE_224,3.8991964023334056,4.0,4.099689750213018,3.8991964023334056,4,4.099689750213018,4
RESPONSE_225,3.9199191258320014,4.0,4.1290827562746415,3.9199191258320014,4,4.1290827562746415,4
RESPONSE_226,3.3294006271139884,3.0,3.291494308332668,3.3294006271139884,3,3.291494308332668,3
RESPONSE_227,3.8779657660386953,4.0,4.069576323213674,3.8779657660386953,4,4.069576323213674,4
RESPONSE_228,3.8704321467201384,4.0,4.058890675725721,3.8704321467201384,4,4.058890675725721,4
RESPONSE_229,3.5857539390561315,4.0,3.655104547707976,3.5857539390561315,4,3.655104547707976,4
RESPONSE_230,4.229119100420641,4.0,4.5676504343095115,4.229119100420641,4,4.5676504343095115,5
RESPONSE_231,3.1786754976838663,4.0,3.0777065480858643,3.1786754976838663,3,3.0777065480858643,3
RESPONSE_232,3.952232931775881,4.0,4.174916494974429,3.952232931775881,4,4.174916494974429,4
RESPONSE_233,2.635498736416361,3.0,2.3072673807847712,2.635498736416361,3,2.3072673807847712,2
RESPONSE_234,3.1940496612153337,3.0,3.099513183777521,3.1940496612153337,3,3.099513183777521,3
RESPONSE_235,2.717979420492593,4.0,2.42425756536084,2.717979420492593,3,2.42425756536084,2
RESPONSE_236,3.0644973231213966,3.0,2.9157568035338404,3.0644973231213966,3,2.9157568035338404,3
RESPONSE_237,2.969333140532171,3.0,2.7807764089016334,2.969333140532171,3,2.7807764089016334,3
RESPONSE_238,3.7277249468986247,4.0,3.8564755062295237,3.7277249468986247,4,3.8564755062295237,4
RESPONSE_239,3.828924420106109,3.0,4.000016326509361,3.828924420106109,4,4.000016326509361,4
RESPONSE_240,3.887718990362915,5.0,4.083410247200624,3.887718990362915,4,4.083410247200624,4
RESPONSE_241,3.45287787339778,3.0,3.4666338091197155,3.45287787339778,3,3.4666338091197155,3
RESPONSE_242,3.208954869117247,3.0,3.1206546551792114,3.208954869117247,3,3.1206546551792114,3
RESPONSE_243,3.0740131823090735,4.0,2.929254050013238,3.0740131823090735,3,2.929254050013238,3
RESPONSE_244,3.3521949771615622,4.0,3.3238256989997543,3.3521949771615622,3,3.3238256989997543,3
RESPONSE_245,1.3592636205421642,1.0,0.4970619558323395,1.3592636205421642,1,0.5002,1
RESPONSE_246,2.9578714176295184,3.0,2.7645191591836054,2.9578714176295184,3,2.7645191591836054,3
RESPONSE_247,2.6734443288028253,3.0,2.3610892168529323,2.6734443288028253,3,2.3610892168529323,2
RESPONSE_248,3.1550902795280846,4.0,3.044253394099392,3.1550902795280846,3,3.044253394099392,3
RESPONSE_249,4.403845170201388,5.0,4.8154810067985565,4.403845170201388,4,4.8154810067985565,5
RESPONSE_250,3.378387100593434,3.0,3.360976474227343,3.378387100593434,3,3.360976474227343,3
RESPONSE_251,2.9161320651494425,3.0,2.7053162730118983,2.9161320651494425,3,2.7053162730118983,3
RESPONSE_252,3.39541499626773,3.0,3.385128755215177,3.39541499626773,3,3.385128755215177,3
RESPONSE_253,4.354155417516787,5.0,4.745001313240998,4.354155417516787,4,4.745001313240998,5
RESPONSE_254,3.650652751582169,4.0,3.747156694719408,3.650652751582169,4,3.747156694719408,4
RESPONSE_255,3.6810961723143514,3.0,3.7903374885073595,3.6810961723143514,4,3.7903374885073595,4
RESPONSE_256,3.8646180363487934,4.0,4.050643971020161,3.8646180363487934,4,4.050643971020161,4
RESPONSE_257,3.529325843196059,3.0,3.5750672223161954,3.529325843196059,4,3.5750672223161954,4
RESPONSE_258,4.070446657442209,4.0,4.3425902447743985,4.070446657442209,4,4.3425902447743985,4
RESPONSE_259,3.012103026166746,3.0,2.8414409980806186,3.012103026166746,3,2.8414409980806186,3
RESPONSE_260,3.4828895623988902,4.0,3.50920223680679,3.4828895623988902,3,3.50920223680679,4
RESPONSE_261,3.199924426517481,3.0,3.1078459211297487,3.199924426517481,3,3.1078459211297487,3
RESPONSE_262,3.187160894735256,3.0,3.0897421922898554,3.187160894735256,3,3.0897421922898554,3
RESPONSE_263,4.708664616186283,6.0,5.247835365246756,4.708664616186283,5,5.247835365246756,5
RESPONSE_264,4.401644944527155,4.0,4.812360217845114,4.401644944527155,4,4.812360217845114,5
RESPONSE_265,2.872486125532768,3.0,2.6434090933014174,2.872486125532768,3,2.6434090933014174,3
RESPONSE_266,3.442972325838328,4.0,3.452583830627342,3.442972325838328,3,3.452583830627342,3
RESPONSE_267,3.677821151460962,4.0,3.785692215515026,3.677821151460962,4,3.785692215515026,4
RESPONSE_268,3.944073029138679,3.0,4.163342530399078,3.944073029138679,4,4.163342530399078,4
RESPONSE_269,3.9988952323705744,4.0,4.241102065819982,3.9988952323705744,4,4.241102065819982,4
RESPONSE_270,3.098097766398968,4.0,2.9634155021116517,3.098097766398968,3,2.9634155021116517,3
RESPONSE_271,2.609049527088086,2.0,2.2697519562237174,2.609049527088086,3,2.2697519562237174,2
RESPONSE_272,3.237326470191216,4.0,3.160896790456539,3.237326470191216,3,3.160896790456539,3
RESPONSE_273,2.8558367230693347,3.0,2.619793665167019,2.8558367230693347,3,2.619793665167019,3
