spkitemid,raw,sc1
RESPONSE_62,3.2440506839114405,3.0
RESPONSE_63,4.540737903163036,6.0
RESPONSE_64,4.438529063152888,4.0
RESPONSE_65,2.8344424527654315,3.0
RESPONSE_66,3.546117149643884,4.0
RESPONSE_67,3.9360573622678285,4.0
RESPONSE_68,4.158061939917831,3.0
RESPONSE_69,3.951918004039163,4.0
RESPONSE_70,3.1527233220955653,4.0
RESPONSE_71,2.4955790173096055,2.0
RESPONSE_72,3.3651209095677164,4.0
RESPONSE_73,3.0728376642035724,3.0
RESPONSE_74,2.760403471975489,2.0
RESPONSE_75,3.0230995272660435,3.0
RESPONSE_76,3.5520228880753493,4.0
RESPONSE_77,4.407546785859551,4.0
RESPONSE_78,3.438298464351447,3.0
RESPONSE_79,3.1607803482155465,4.0
RESPONSE_80,3.1421048433136005,4.0
RESPONSE_81,1.3385135003729967,1.0
RESPONSE_82,3.967437409538198,4.0
RESPONSE_83,3.287913859845077,4.0
RESPONSE_84,3.5868604039819743,4.0
RESPONSE_85,3.555742160751383,4.0
RESPONSE_86,4.0698541380158595,4.0
RESPONSE_87,3.266318785166102,3.0
RESPONSE_88,4.27501008301012,5.0
RESPONSE_89,3.220197044331341,3.0
RESPONSE_90,3.011603013207714,3.0
RESPONSE_91,4.357940973114837,4.0
RESPONSE_92,3.4226829756365764,4.0
RESPONSE_93,3.3369722041819276,2.0
RESPONSE_94,3.876179338729511,4.0
RESPONSE_95,2.429499582477075,1.0
RESPONSE_96,2.632893071300707,3.0
RESPONSE_97,3.1952952402236257,3.0
RESPONSE_98,2.8155397396437603,4.0
RESPONSE_99,3.669339456110375,3.0
RESPONSE_100,3.2099648670998264,4.0
RESPONSE_101,3.5285464956333867,3.0
RESPONSE_102,3.5311835706323658,4.0
RESPONSE_103,3.513008478920965,3.0
RESPONSE_104,3.088576307533044,3.0
RESPONSE_105,3.329592580089288,3.0
RESPONSE_106,3.8698166114427908,4.0
RESPONSE_107,3.489347611231309,3.0
RESPONSE_108,3.3171772608112633,3.0
RESPONSE_109,3.009612954255983,3.0
RESPONSE_110,3.9368159636666564,2.0
RESPONSE_111,4.077036685241477,3.0
RESPONSE_112,3.746776598200597,4.0
RESPONSE_113,3.457992443856087,3.0
RESPONSE_114,4.048027204296622,4.0
RESPONSE_115,2.4609679771780364,2.0
RESPONSE_116,3.3912305128676583,3.0
RESPONSE_117,3.5222249320811674,3.0
RESPONSE_118,4.309153861713115,4.0
RESPONSE_119,2.856831150648792,3.0
RESPONSE_120,2.6737891282320954,3.0
RESPONSE_121,3.3988306617178305,3.0
RESPONSE_122,2.826100594459704,3.0
RESPONSE_123,3.346939403723733,3.0
RESPONSE_124,3.9404257785759547,4.0
RESPONSE_125,3.980508677707851,4.0
RESPONSE_126,3.334499993126912,3.0
RESPONSE_127,3.7258587524817557,4.0
RESPONSE_128,3.917242460030544,4.0
RESPONSE_129,3.5140003412911187,4.0
RESPONSE_130,4.231411373225755,4.0
RESPONSE_131,3.1822027374276547,4.0
RESPONSE_132,3.9407204826893,4.0
RESPONSE_133,2.711158350199515,3.0
RESPONSE_134,3.3275400350135564,3.0
RESPONSE_135,2.6793548219063554,4.0
RESPONSE_136,3.1352448846805405,3.0
RESPONSE_137,3.0065190404859212,3.0
RESPONSE_138,3.814125583251625,4.0
RESPONSE_139,3.7805530583975155,3.0
RESPONSE_140,3.9612432470637353,5.0
RESPONSE_141,3.4037608295487565,3.0
RESPONSE_142,3.1344782362031403,3.0
RESPONSE_143,3.2193282233352973,4.0
RESPONSE_144,3.4254106942508455,4.0
RESPONSE_145,1.1269178778624718,1.0
RESPONSE_146,3.0115359269022863,3.0
RESPONSE_147,2.5094393439901546,3.0
RESPONSE_148,3.154134486511052,4.0
RESPONSE_149,4.319579441145201,5.0
RESPONSE_150,3.2442715658424213,3.0
RESPONSE_151,2.9632778007748883,3.0
RESPONSE_152,3.559879639966138,3.0
RESPONSE_153,4.2252763190516545,5.0
RESPONSE_154,3.638655234947163,4.0
RESPONSE_155,3.550822289678325,3.0
RESPONSE_156,3.856988187768,4.0
RESPONSE_157,3.4963368985280168,3.0
RESPONSE_158,3.8858583613587783,4.0
RESPONSE_159,3.1130122201222754,3.0
RESPONSE_160,3.412317432727283,4.0
RESPONSE_161,3.200197658479644,3.0
RESPONSE_162,3.3371460990783404,3.0
RESPONSE_163,4.602821669202236,6.0
RESPONSE_164,4.402585195241571,4.0
RESPONSE_165,2.625467410578352,3.0
RESPONSE_166,3.725432935882284,4.0
RESPONSE_167,3.8935935471974013,4.0
RESPONSE_168,4.165646543647723,3.0
RESPONSE_169,3.8088956982784414,4.0
RESPONSE_170,3.105456659305334,4.0
RESPONSE_171,2.562575396345696,2.0
RESPONSE_172,3.1028388757018392,4.0
RESPONSE_173,2.9796890834026093,3.0
RESPONSE_174,2.683583806514017,2.0
RESPONSE_175,2.9993686823456405,3.0
RESPONSE_176,3.5749753425493886,4.0
RESPONSE_177,4.60013422040223,4.0
RESPONSE_178,3.3575119383083702,3.0
RESPONSE_179,3.2164779393906944,4.0
RESPONSE_180,3.2910103484098436,4.0
RESPONSE_181,1.4325112217911204,1.0
RESPONSE_182,3.8455524904506095,4.0
RESPONSE_183,3.325887333035144,4.0
RESPONSE_184,3.5582635989393965,4.0
RESPONSE_185,3.6009572187651657,4.0
RESPONSE_186,4.1072451778710715,4.0
RESPONSE_187,3.1810746429274936,3.0
RESPONSE_188,4.241024379741884,5.0
RESPONSE_189,3.2878552506416217,3.0
RESPONSE_190,3.1624472505685146,3.0
RESPONSE_191,4.286862314130261,4.0
RESPONSE_192,3.4741270306786793,4.0
RESPONSE_193,3.1412860414370587,2.0
RESPONSE_194,3.8440847810441836,4.0
RESPONSE_195,2.4816115041125233,1.0
RESPONSE_196,2.690936091539358,3.0
RESPONSE_197,3.2973358651671,3.0
RESPONSE_198,2.6392685172973813,4.0
RESPONSE_199,3.5860496045222603,3.0
RESPONSE_200,3.2115749326214282,4.0
RESPONSE_201,3.4879318875957406,3.0
RESPONSE_202,3.6736843817473224,4.0
RESPONSE_203,3.4458898496349897,3.0
RESPONSE_204,2.9475343065600508,3.0
RESPONSE_205,3.38590429351662,3.0
RESPONSE_206,3.841472261039671,4.0
RESPONSE_207,3.581366240523872,3.0
RESPONSE_208,3.3741321457531943,3.0
RESPONSE_209,3.022402657677173,3.0
RESPONSE_210,3.8751399786467675,2.0
RESPONSE_211,4.027231567613184,3.0
RESPONSE_212,3.7717228930177322,4.0
RESPONSE_213,3.4820872919563293,3.0
RESPONSE_214,4.041068661958992,4.0
RESPONSE_215,2.462423644561355,2.0
RESPONSE_216,3.3880449531106716,3.0
RESPONSE_217,3.6351315897548977,3.0
RESPONSE_218,4.315401641024208,4.0
RESPONSE_219,2.8951855495365315,3.0
RESPONSE_220,2.852742432277511,3.0
RESPONSE_221,3.3162953195664127,3.0
RESPONSE_222,2.754265299193132,3.0
RESPONSE_223,3.5383165122898146,3.0
RESPONSE_224,3.899196402333406,4.0
RESPONSE_225,3.919919125832002,4.0
RESPONSE_226,3.3294006271139884,3.0
RESPONSE_227,3.8779657660386953,4.0
RESPONSE_228,3.870432146720139,4.0
RESPONSE_229,3.5857539390561315,4.0
RESPONSE_230,4.229119100420641,4.0
RESPONSE_231,3.1786754976838663,4.0
RESPONSE_232,3.9522329317758813,4.0
RESPONSE_233,2.635498736416361,3.0
RESPONSE_234,3.1940496612153333,3.0
RESPONSE_235,2.7179794204925924,4.0
RESPONSE_236,3.0644973231213974,3.0
RESPONSE_237,2.96933314053217,3.0
RESPONSE_238,3.7277249468986247,4.0
RESPONSE_239,3.8289244201061092,3.0
RESPONSE_240,3.887718990362915,5.0
RESPONSE_241,3.45287787339778,3.0
RESPONSE_242,3.2089548691172465,3.0
RESPONSE_243,3.0740131823090735,4.0
RESPONSE_244,3.352194977161562,4.0
RESPONSE_245,1.3592636205421624,1.0
RESPONSE_246,2.957871417629518,3.0
RESPONSE_247,2.673444328802825,3.0
RESPONSE_248,3.155090279528084,4.0
RESPONSE_249,4.4038451702013885,5.0
RESPONSE_250,3.378387100593434,3.0
RESPONSE_251,2.916132065149442,3.0
RESPONSE_252,3.39541499626773,3.0
RESPONSE_253,4.354155417516788,5.0
RESPONSE_254,3.6506527515821694,4.0
RESPONSE_255,3.6810961723143527,3.0
RESPONSE_256,3.8646180363487943,4.0
RESPONSE_257,3.529325843196059,3.0
RESPONSE_258,4.07044665744221,4.0
RESPONSE_259,3.0121030261667454,3.0
RESPONSE_260,3.4828895623988907,4.0
RESPONSE_261,3.199924426517481,3.0
RESPONSE_262,3.187160894735256,3.0
RESPONSE_263,4.708664616186284,6.0
RESPONSE_264,4.401644944527156,4.0
RESPONSE_265,2.8724861255327676,3.0
RESPONSE_266,3.4429723258383285,4.0
RESPONSE_267,3.677821151460962,4.0
RESPONSE_268,3.944073029138679,3.0
RESPONSE_269,3.998895232370575,4.0
RESPONSE_270,3.098097766398968,4.0
RESPONSE_271,2.609049527088085,2.0
RESPONSE_272,3.237326470191216,4.0
RESPONSE_273,2.8558367230693342,3.0
RESPONSE_274,2.679193021736845,2.0
RESPONSE_275,2.970304877327288,3.0
RESPONSE_276,3.5983568493551306,4.0
RESPONSE_277,4.434267688084926,4.0
RESPONSE_278,3.412109675962921,3.0
RESPONSE_279,3.1111060117038174,4.0
RESPONSE_280,3.2382651456879743,4.0
RESPONSE_281,1.5331151700514662,1.0
RESPONSE_282,3.9054470605928064,4.0
RESPONSE_283,3.3750573726143864,4.0
RESPONSE_284,3.540797388979585,4.0
RESPONSE_285,3.7197214258914952,4.0
RESPONSE_286,4.182780654751153,4.0
RESPONSE_287,3.429856062400379,3.0
RESPONSE_288,4.069186209837011,5.0
RESPONSE_289,3.2795936443331324,3.0
RESPONSE_290,3.089638762732399,3.0
RESPONSE_291,4.290475532416231,4.0
RESPONSE_292,3.6122849720008645,4.0
RESPONSE_293,3.23452859091055,2.0
RESPONSE_294,3.949894617422519,4.0
RESPONSE_295,2.3791444238396737,1.0
RESPONSE_296,2.7511203545237928,3.0
RESPONSE_297,3.368974268168805,3.0
RESPONSE_298,2.716920630258296,4.0
RESPONSE_299,3.696204886111099,3.0
RESPONSE_300,3.129308728772368,4.0
RESPONSE_301,3.5204935328149323,3.0
RESPONSE_302,3.594434511081631,4.0
RESPONSE_303,3.363442273143996,3.0
RESPONSE_304,3.00450832656752,3.0
RESPONSE_305,3.3903815501516332,3.0
RESPONSE_306,3.766553131415515,4.0
RESPONSE_307,3.679610698206835,3.0
RESPONSE_308,3.4336202031825906,3.0
RESPONSE_309,3.0202169866963247,3.0
RESPONSE_310,3.885590050703758,2.0
RESPONSE_311,4.092126386040999,3.0
RESPONSE_312,3.739866092833867,4.0
RESPONSE_313,3.47978057385164,3.0
RESPONSE_314,4.064654992789205,4.0
RESPONSE_315,2.264290964088321,2.0
RESPONSE_316,3.2971909903195202,3.0
RESPONSE_317,3.624319307487486,3.0
RESPONSE_318,4.160001541707785,4.0
RESPONSE_319,2.9107892122328636,3.0
RESPONSE_320,2.757441156626472,3.0
RESPONSE_321,3.2899015755926437,3.0
RESPONSE_322,2.894090972390574,3.0
RESPONSE_323,3.4947238171658617,3.0
RESPONSE_324,3.9708254512251946,4.0
RESPONSE_325,3.856719190072108,4.0
RESPONSE_326,3.3410079347803845,3.0
RESPONSE_327,3.982002826360906,4.0
RESPONSE_328,3.7984376764352965,4.0
RESPONSE_329,3.5911710870360047,4.0
RESPONSE_330,4.182503645889801,4.0
RESPONSE_331,3.0447961042545724,4.0
RESPONSE_332,3.9962077354065864,4.0
RESPONSE_333,2.7887818026344116,3.0
RESPONSE_334,3.3098118798633767,3.0
RESPONSE_335,2.809378735568085,4.0
RESPONSE_336,3.1730868551258,3.0
RESPONSE_337,2.994035161106171,3.0
RESPONSE_338,3.6852634608385184,4.0
RESPONSE_339,3.8149710521768054,3.0
RESPONSE_340,3.9559122778639706,5.0
RESPONSE_341,3.2985236920490735,3.0
RESPONSE_342,3.1365952104474744,3.0
RESPONSE_343,3.1512380929745705,4.0
RESPONSE_344,3.2831944377786755,4.0
RESPONSE_345,1.2339136090197491,1.0
RESPONSE_346,2.9974702488333493,3.0
RESPONSE_347,2.7633218886567934,3.0
RESPONSE_348,3.0955006673255077,4.0
RESPONSE_349,4.34578345453864,5.0
RESPONSE_350,3.3893420445528393,3.0
RESPONSE_351,3.160208794164615,3.0
RESPONSE_352,3.323905330987277,3.0
RESPONSE_353,4.347791472541835,5.0
RESPONSE_354,3.6290923728433477,4.0
RESPONSE_355,3.582050169753596,3.0
RESPONSE_356,3.9616612311050825,4.0
RESPONSE_357,3.4795650896029864,3.0
RESPONSE_358,3.967307603733193,4.0
RESPONSE_359,2.961526685866418,3.0
RESPONSE_360,3.355696752203172,4.0
RESPONSE_361,3.0823101269080295,3.0
RESPONSE_362,3.202651047481054,3.0
RESPONSE_363,4.61999509379776,6.0
RESPONSE_364,4.455441340569118,4.0
RESPONSE_365,2.7106542567236853,3.0
RESPONSE_366,3.60534558921157,4.0
RESPONSE_367,3.86602729482232,4.0
RESPONSE_368,4.2103819780265646,3.0
RESPONSE_369,3.9381180744797106,4.0
RESPONSE_370,3.191372946941813,4.0
RESPONSE_371,2.5233188566743054,2.0
RESPONSE_372,3.234054919385714,4.0
RESPONSE_373,2.9286973913810757,3.0
RESPONSE_374,2.663820571634048,2.0
RESPONSE_375,3.079020252336601,3.0
RESPONSE_376,3.5458684548802957,4.0
RESPONSE_377,4.260834550729156,4.0
RESPONSE_378,3.295628558738602,3.0
RESPONSE_379,3.243656628819616,4.0
RESPONSE_380,3.1326732594093616,4.0
RESPONSE_381,1.402025351439125,1.0
RESPONSE_382,3.9238668504184187,4.0
RESPONSE_383,3.398358127784126,4.0
RESPONSE_384,3.568535369489811,4.0
RESPONSE_385,3.5821097374675492,4.0
RESPONSE_386,4.061494264264633,4.0
RESPONSE_387,3.302358541178606,3.0
RESPONSE_388,4.215623163776168,5.0
RESPONSE_389,3.259121493287129,3.0
RESPONSE_390,2.9313107129296814,3.0
RESPONSE_391,4.079292803125544,4.0
RESPONSE_392,3.530280859767898,4.0
RESPONSE_393,3.186241489401311,2.0
RESPONSE_394,3.9097453812264242,4.0
RESPONSE_395,2.4545534461370924,1.0
RESPONSE_396,2.7050388451719223,3.0
RESPONSE_397,3.330980600544956,3.0
RESPONSE_398,2.770184299807136,4.0
RESPONSE_399,3.5847763463828035,3.0
RESPONSE_400,3.030716069931951,4.0
RESPONSE_401,3.5452227484197536,3.0
RESPONSE_402,3.631589388660155,4.0
RESPONSE_403,3.5384582056100045,3.0
RESPONSE_404,2.9335998253395656,3.0
RESPONSE_405,3.3161231709356205,3.0
RESPONSE_406,3.8070728665246096,4.0
RESPONSE_407,3.694588829417532,3.0
RESPONSE_408,3.4689210395842984,3.0
RESPONSE_409,3.1102504781179157,3.0
RESPONSE_410,4.028504152164876,2.0
RESPONSE_411,4.0095048369350845,3.0
RESPONSE_412,3.74058183422212,4.0
RESPONSE_413,3.380104805631858,3.0
RESPONSE_414,4.111182915907205,4.0
RESPONSE_415,2.4090146481013948,2.0
RESPONSE_416,3.5625776268994924,3.0
RESPONSE_417,3.578908518654666,3.0
RESPONSE_418,4.30117982331421,4.0
RESPONSE_419,2.9908805513559575,3.0
RESPONSE_420,2.7345429410850235,3.0
RESPONSE_421,3.290591006366825,3.0
RESPONSE_422,2.908301195494702,3.0
RESPONSE_423,3.6811112331869014,3.0
RESPONSE_424,4.050513087747128,4.0
RESPONSE_425,4.029870296106426,4.0
RESPONSE_426,3.399647018045061,3.0
RESPONSE_427,3.939241282025426,4.0
RESPONSE_428,3.8729626979063894,4.0
RESPONSE_429,3.6166880132582673,4.0
RESPONSE_430,4.148219765251489,4.0
RESPONSE_431,3.1073325354658565,4.0
RESPONSE_432,4.1176952081567775,4.0
RESPONSE_433,2.6542038887427353,3.0
RESPONSE_434,3.3454138927446073,3.0
RESPONSE_435,2.739896703822761,4.0
RESPONSE_436,3.0950032920599804,3.0
RESPONSE_437,2.9446486384959463,3.0
RESPONSE_438,3.7681360757223166,4.0
RESPONSE_439,3.924720961500591,3.0
RESPONSE_440,4.014516892903081,5.0
RESPONSE_441,3.353357920986743,3.0
RESPONSE_442,3.140496701740913,3.0
RESPONSE_443,3.0813365108672626,4.0
RESPONSE_444,3.3838122594636477,4.0
RESPONSE_445,1.239548010293273,1.0
RESPONSE_446,3.0923723298664094,3.0
RESPONSE_447,2.7042915417778977,3.0
RESPONSE_448,3.177606834820922,4.0
RESPONSE_449,4.336586050194493,5.0
RESPONSE_450,3.161869909568931,3.0
RESPONSE_451,3.0187809031408053,3.0
RESPONSE_452,3.5503413268772848,3.0
RESPONSE_453,4.359779133075223,5.0
RESPONSE_454,3.74536396572873,4.0
RESPONSE_455,3.778243259629559,3.0
RESPONSE_456,3.9651157080173474,4.0
RESPONSE_457,3.6106787442365755,3.0
RESPONSE_458,3.979125123384353,4.0
RESPONSE_459,3.024300386000463,3.0
RESPONSE_460,3.4669604868591946,4.0
RESPONSE_461,3.223460783161337,3.0
RESPONSE_462,3.304071998266865,3.0
RESPONSE_463,4.604798809977055,6.0
RESPONSE_464,4.442829219180673,4.0
RESPONSE_465,2.6727763694868902,3.0
RESPONSE_466,3.7282734875966144,4.0
RESPONSE_467,3.8370406052830752,4.0
RESPONSE_468,4.280398870898101,3.0
RESPONSE_469,4.008253017810058,4.0
RESPONSE_470,3.3106353656321486,4.0
RESPONSE_471,2.505167894629481,2.0
RESPONSE_472,3.2902649282102066,4.0
RESPONSE_473,2.857445058860992,3.0
RESPONSE_474,2.630909610655993,2.0
RESPONSE_475,2.9798150275684945,3.0
RESPONSE_476,3.6097124950954744,4.0
RESPONSE_477,4.5284324920700625,4.0
RESPONSE_478,3.4379697955405555,3.0
RESPONSE_479,3.1015944215948514,4.0
RESPONSE_480,3.3492801877688194,4.0
RESPONSE_481,1.4497914462887,1.0
RESPONSE_482,3.9548353923149735,4.0
RESPONSE_483,3.3541583458639743,4.0
RESPONSE_484,3.4174541696358185,4.0
RESPONSE_485,3.6261310230365495,4.0
RESPONSE_486,4.238358402099971,4.0
RESPONSE_487,3.312602438345452,3.0
RESPONSE_488,4.197000305930342,5.0
RESPONSE_489,3.251441484173399,3.0
RESPONSE_490,3.076656706826453,3.0
RESPONSE_491,4.178669201877713,4.0
RESPONSE_492,3.713670391425547,4.0
RESPONSE_493,3.263533466585943,2.0
RESPONSE_494,3.8812161679268273,4.0
RESPONSE_495,2.2939055973702587,1.0
RESPONSE_496,2.6954275830399017,3.0
RESPONSE_497,3.4144592443699144,3.0
RESPONSE_498,2.9679357423522,4.0
RESPONSE_499,3.6602707554053673,3.0
RESPONSE_500,3.1499939124288243,4.0
