spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_37,3.6353886902238184,4.0,3.7255062273924957,3.6353886902238184,4,3.7255062273924957,4
RESPONSE_38,4.50457212197732,5.0,4.958351605072932,4.50457212197732,5,4.958351605072932,5
RESPONSE_39,1.623502991560319,2.0,0.8718577414626707,1.623502991560319,2,0.8718577414626707,1
RESPONSE_40,3.4984394224993,4.0,3.531258079622032,3.4984394224993,3,3.531258079622032,4
RESPONSE_41,3.9394370692833665,4.0,4.156766908418797,3.9394370692833665,4,4.156766908418797,4
RESPONSE_42,4.367179726845557,4.0,4.76347492763222,4.367179726845557,4,4.76347492763222,5
RESPONSE_43,3.0784019605341126,4.0,2.9354790708209744,3.0784019605341126,3,2.9354790708209744,3
RESPONSE_44,3.713424883650666,3.0,3.8361923689402895,3.713424883650666,4,3.8361923689402895,4
RESPONSE_45,3.30777085528964,2.0,3.2608147495194806,3.30777085528964,3,3.2608147495194806,3
RESPONSE_46,2.0570105836404853,2.0,1.4867427146002823,2.0570105836404853,2,1.4867427146002823,1
RESPONSE_47,3.97822136420145,4.0,4.211778355910257,3.97822136420145,4,4.211778355910257,4
RESPONSE_48,2.554214537632914,2.0,2.1919742848884747,2.554214537632914,3,2.1919742848884747,2
RESPONSE_49,3.666535381116164,5.0,3.76968453601396,3.666535381116164,4,3.76968453601396,4
RESPONSE_50,3.2174073952316933,3.0,3.1326436754127154,3.2174073952316933,3,3.1326436754127154,3
RESPONSE_51,3.2073763021953043,4.0,3.118415623851671,3.2073763021953043,3,3.118415623851671,3
RESPONSE_52,4.271122255771218,5.0,4.627227497136724,4.271122255771218,4,4.627227497136724,5
RESPONSE_53,4.541753864025314,4.0,5.011089999689473,4.541753864025314,5,5.011089999689473,5
RESPONSE_54,3.7636269165260314,4.0,3.9073986781260217,3.7636269165260314,4,3.9073986781260217,4
RESPONSE_55,4.04565971155338,3.0,4.307432566257438,4.04565971155338,4,4.307432566257438,4
RESPONSE_56,4.084526950615845,4.0,4.362561661303223,4.084526950615845,4,4.362561661303223,4
RESPONSE_57,2.8973572001682766,4.0,2.6786860996066055,2.8973572001682766,3,2.6786860996066055,3
RESPONSE_58,3.4516346198774315,3.0,3.4648703846228246,3.4516346198774315,3,3.4648703846228246,3
RESPONSE_59,2.500760070731743,2.0,2.1161547397522646,2.500760070731743,3,2.1161547397522646,2
RESPONSE_60,4.135701043268114,4.0,4.435146735153586,4.135701043268114,4,4.435146735153586,4
RESPONSE_61,4.177919985091258,4.0,4.495029868420653,4.177919985091258,4,4.495029868420653,4
RESPONSE_62,4.228013247742311,5.0,4.566081898471081,4.228013247742311,4,4.566081898471081,5
RESPONSE_63,3.420764849209028,3.0,3.421084858244557,3.420764849209028,3,3.421084858244557,3
RESPONSE_64,3.0566449204999215,3.0,2.904618995423486,3.0566449204999215,3,2.904618995423486,3
RESPONSE_65,3.786659011994598,4.0,3.940067285694199,3.786659011994598,4,3.940067285694199,4
RESPONSE_66,3.9709158256758035,4.0,4.201416217063868,3.9709158256758035,4,4.201416217063868,4
RESPONSE_67,4.034929121564821,4.0,4.2922123517619895,4.034929121564821,4,4.2922123517619895,4
RESPONSE_68,3.3806912972236542,4.0,3.3642447350582056,3.3806912972236542,3,3.3642447350582056,3
RESPONSE_69,3.5223170033435403,3.0,3.565125919365163,3.5223170033435403,4,3.565125919365163,4
RESPONSE_70,3.4265843590441785,3.0,3.4293392215222336,3.4265843590441785,3,3.4293392215222336,3
RESPONSE_71,3.532935134699456,3.0,3.5801866231056105,3.532935134699456,4,3.5801866231056105,4
RESPONSE_72,2.999379241637702,3.0,2.8233936465433414,2.999379241637702,3,2.8233936465433414,3
RESPONSE_73,2.2022307071277907,1.0,1.6927222022975121,2.2022307071277907,2,1.6927222022975121,2
RESPONSE_74,3.9721778132904504,4.0,4.2032062139052355,3.9721778132904504,4,4.2032062139052355,4
RESPONSE_75,3.3393560435676535,4.0,3.3056150206120365,3.3393560435676535,3,3.3056150206120365,3
RESPONSE_76,2.8175936562997492,3.0,2.5655498929403784,2.8175936562997492,3,2.5655498929403784,3
RESPONSE_77,3.600569216968198,4.0,3.6761184628675125,3.600569216968198,4,3.6761184628675125,4
RESPONSE_78,4.444876898553616,5.0,4.873680202491036,4.444876898553616,4,4.873680202491036,5
RESPONSE_79,1.6333626388823155,2.0,0.885842615290696,1.6333626388823155,2,0.885842615290696,1
RESPONSE_80,3.5219217716206175,4.0,3.564565324690993,3.5219217716206175,4,3.564565324690993,4
RESPONSE_81,4.070458504020846,4.0,4.342607047901541,4.070458504020846,4,4.342607047901541,4
RESPONSE_82,4.126043776745676,4.0,4.421448917226711,4.126043776745676,4,4.421448917226711,4
RESPONSE_83,3.145563845664908,4.0,3.030741148553822,3.145563845664908,3,3.030741148553822,3
RESPONSE_84,3.58077275128683,3.0,3.6480392562028765,3.58077275128683,4,3.6480392562028765,4
RESPONSE_85,3.4633024184946772,2.0,3.4814199310907754,3.4633024184946772,3,3.4814199310907754,3
RESPONSE_86,2.10348170917054,2.0,1.5526571237023452,2.10348170917054,2,1.5526571237023452,2
RESPONSE_87,3.851774308750767,4.0,4.032426492841281,3.851774308750767,4,4.032426492841281,4
RESPONSE_88,2.3995112090312647,2.0,1.9725438670840887,2.3995112090312647,2,1.9725438670840887,2
RESPONSE_89,3.6665315692433955,5.0,3.76967912927293,3.6665315692433955,4,3.76967912927293,4
RESPONSE_90,3.230055505611553,3.0,3.1505836911200378,3.230055505611553,3,3.1505836911200378,3
RESPONSE_91,3.1545753925405506,4.0,3.043523081003884,3.1545753925405506,3,3.043523081003884,3
RESPONSE_92,4.221494618593093,5.0,4.5568359078989715,4.221494618593093,4,4.5568359078989715,5
RESPONSE_93,4.701148289548305,4.0,5.237174245609357,4.701148289548305,5,5.237174245609357,5
RESPONSE_94,3.8180550085917924,4.0,3.9845992082648296,3.8180550085917924,4,3.9845992082648296,4
RESPONSE_95,3.941519932671121,3.0,4.159721231299472,3.941519932671121,4,4.159721231299472,4
RESPONSE_96,4.231528784872952,4.0,4.571068318532991,4.231528784872952,4,4.571068318532991,5
RESPONSE_97,2.970391803451771,4.0,2.782278011025271,2.970391803451771,3,2.782278011025271,3
RESPONSE_98,3.416475125384927,3.0,3.4150003356974583,3.416475125384927,3,3.4150003356974583,3
RESPONSE_99,2.5723784912889247,2.0,2.2177379447640866,2.5723784912889247,3,2.2177379447640866,2
RESPONSE_100,4.1212339961589075,4.0,4.414626748801236,4.1212339961589075,4,4.414626748801236,4
RESPONSE_101,4.1500476183244075,4.0,4.455495844556206,4.1500476183244075,4,4.455495844556206,4
RESPONSE_102,4.066526560808657,5.0,4.337029999562423,4.066526560808657,4,4.337029999562423,4
RESPONSE_103,3.301013522144711,3.0,3.251230182408755,3.301013522144711,3,3.251230182408755,3
RESPONSE_104,3.2524713792705535,3.0,3.1823782527943387,3.2524713792705535,3,3.1823782527943387,3
RESPONSE_105,3.6222636174061957,4.0,3.7068896905789934,3.6222636174061957,4,3.7068896905789934,4
RESPONSE_106,4.179590019320045,4.0,4.497398636512995,4.179590019320045,4,4.497398636512995,4
RESPONSE_107,3.9283074081360523,4.0,4.1409806534128375,3.9283074081360523,4,4.1409806534128375,4
RESPONSE_108,3.6072273415805287,4.0,3.685562313098035,3.6072273415805287,4,3.685562313098035,4
RESPONSE_109,3.3548604824984003,3.0,3.327606438270261,3.3548604824984003,3,3.327606438270261,3
RESPONSE_110,3.475700776521817,3.0,3.4990056993258527,3.475700776521817,3,3.4990056993258527,3
RESPONSE_111,3.312393353132683,3.0,3.267371277049735,3.312393353132683,3,3.267371277049735,3
RESPONSE_112,3.1454241661812636,3.0,3.0305430278816177,3.1454241661812636,3,3.0305430278816177,3
RESPONSE_113,2.031678622149163,1.0,1.4508119887129394,2.031678622149163,2,1.4508119887129394,1
RESPONSE_114,3.916774452649118,4.0,4.1246223677580165,3.916774452649118,4,4.1246223677580165,4
RESPONSE_115,3.416682144380461,4.0,3.4152939703922907,3.416682144380461,3,3.4152939703922907,3
RESPONSE_116,2.9965788538293934,3.0,2.8194215906584046,2.9965788538293934,3,2.8194215906584046,3
RESPONSE_117,3.578340163184725,4.0,3.644588885558523,3.578340163184725,4,3.644588885558523,4
RESPONSE_118,4.41566885669312,5.0,4.8322516638381945,4.41566885669312,4,4.8322516638381945,5
RESPONSE_119,1.6484455293882487,2.0,0.9072361107980673,1.6484455293882487,2,0.9072361107980673,1
RESPONSE_120,3.6174837952948393,4.0,3.7001100151033204,3.6174837952948393,4,3.7001100151033204,4
RESPONSE_121,3.9917876289410406,4.0,4.231020677111492,3.9917876289410406,4,4.231020677111492,4
RESPONSE_122,4.225183579446719,4.0,4.562068311291271,4.225183579446719,4,4.562068311291271,5
RESPONSE_123,3.1131887213091587,4.0,2.9848204361291812,3.1131887213091587,3,2.9848204361291812,3
RESPONSE_124,3.5909520289694385,3.0,3.6624774921156478,3.5909520289694385,4,3.6624774921156478,4
RESPONSE_125,3.3422835608046486,2.0,3.309767396234784,3.3422835608046486,3,3.309767396234784,3
RESPONSE_126,2.0549937313442967,2.0,1.483882021517576,2.0549937313442967,2,1.483882021517576,1
RESPONSE_127,3.91172471916589,4.0,4.1174598513594285,3.91172471916589,4,4.1174598513594285,4
RESPONSE_128,2.4828969938430134,2.0,2.090817841959595,2.4828969938430134,2,2.090817841959595,2
RESPONSE_129,3.7297126175833206,5.0,3.859294808262277,3.7297126175833206,4,3.859294808262277,4
RESPONSE_130,3.189360942910712,3.0,3.0928627294799327,3.189360942910712,3,3.0928627294799327,3
RESPONSE_131,3.193789181884773,4.0,3.099143721214234,3.193789181884773,3,3.099143721214234,3
RESPONSE_132,4.150962259874288,5.0,4.456793167498419,4.150962259874288,4,4.456793167498419,4
RESPONSE_133,4.593157533742136,4.0,5.084000704485521,4.593157533742136,5,5.084000704485521,5
RESPONSE_134,3.874224148332016,4.0,4.064269231607681,3.874224148332016,4,4.064269231607681,4
RESPONSE_135,3.7099021367732057,3.0,3.8311957226100053,3.7099021367732057,4,3.8311957226100053,4
RESPONSE_136,4.06217837412315,4.0,4.330862553588787,4.06217837412315,4,4.330862553588787,4
RESPONSE_137,2.937873139072929,4.0,2.7361537021588243,2.937873139072929,3,2.7361537021588243,3
RESPONSE_138,3.5478017434565463,3.0,3.601273345675766,3.5478017434565463,4,3.601273345675766,4
RESPONSE_139,2.531564601448278,2.0,2.1598477301132055,2.531564601448278,3,2.1598477301132055,2
RESPONSE_140,4.109593813651333,4.0,4.398116372883384,4.109593813651333,4,4.398116372883384,4
RESPONSE_141,4.150825423538207,4.0,4.45659907953232,4.150825423538207,4,4.45659907953232,4
RESPONSE_142,4.3323981050727545,5.0,4.714140851458769,4.3323981050727545,4,4.714140851458769,5
RESPONSE_143,3.376003834962963,3.0,3.357596062326966,3.376003834962963,3,3.357596062326966,3
RESPONSE_144,3.2523450387908275,3.0,3.182199052097738,3.2523450387908275,3,3.182199052097738,3
RESPONSE_145,3.8014954277448707,4.0,3.9611111826563956,3.8014954277448707,4,3.9611111826563956,4
RESPONSE_146,4.141796316497181,4.0,4.443792239832609,4.141796316497181,4,4.443792239832609,4
RESPONSE_147,3.974312678167824,4.0,4.206234295435428,3.974312678167824,4,4.206234295435428,4
RESPONSE_148,3.546873437395367,4.0,3.599956641059931,3.546873437395367,4,3.599956641059931,4
RESPONSE_149,3.358291913552953,3.0,3.332473562699796,3.358291913552953,3,3.332473562699796,3
RESPONSE_150,3.322419537376193,3.0,3.2815923660038204,3.322419537376193,3,3.2815923660038204,3
RESPONSE_151,3.377250374999149,3.0,3.3593641484012773,3.377250374999149,3,3.3593641484012773,3
RESPONSE_152,3.1937273600011675,3.0,3.0990560333676207,3.1937273600011675,3,3.0990560333676207,3
RESPONSE_153,1.8868083620632372,1.0,1.2453287454923672,1.8868083620632372,2,1.2453287454923672,1
RESPONSE_154,3.99869586659262,4.0,4.240819286410206,3.99869586659262,4,4.240819286410206,4
RESPONSE_155,3.4119870791852067,4.0,3.4086345136971716,3.4119870791852067,3,3.4086345136971716,3
RESPONSE_156,2.9656265277785137,3.0,2.7755189681437282,2.9656265277785137,3,2.7755189681437282,3
RESPONSE_157,3.660830168577719,4.0,3.7615922914430797,3.660830168577719,4,3.7615922914430797,4
RESPONSE_158,4.464660032238474,5.0,4.901740499119342,4.464660032238474,4,4.901740499119342,5
RESPONSE_159,1.5955568498131063,2.0,0.8322190755397059,1.5955568498131063,2,0.8322190755397059,1
RESPONSE_160,3.4843423213699976,4.0,3.511262822774013,3.4843423213699976,3,3.511262822774013,4
RESPONSE_161,3.9513225530121905,4.0,4.17362521834656,3.9513225530121905,4,4.17362521834656,4
RESPONSE_162,4.207624853336958,4.0,4.537163103102126,4.207624853336958,4,4.537163103102126,5
RESPONSE_163,2.9250062918801203,4.0,2.7179034312637924,2.9250062918801203,3,2.7179034312637924,3
RESPONSE_164,3.5714703784497686,3.0,3.6348448176820054,3.5714703784497686,4,3.6348448176820054,4
RESPONSE_165,3.4900632869314823,2.0,3.5193774113529925,3.4900632869314823,3,3.5193774113529925,4
RESPONSE_166,2.0987404922679365,2.0,1.545932205659254,2.0987404922679365,2,1.545932205659254,2
RESPONSE_167,3.976549011111862,4.0,4.2094062987575,3.976549011111862,4,4.2094062987575,4
RESPONSE_168,2.526802984626408,2.0,2.15309387692794,2.526802984626408,3,2.15309387692794,2
RESPONSE_169,3.6086918591988564,5.0,3.6876395774709243,3.6086918591988564,4,3.6876395774709243,4
RESPONSE_170,3.072887861855403,3.0,2.92765790118086,3.072887861855403,3,2.92765790118086,3
RESPONSE_171,3.2269656123646118,4.0,3.1462010021871247,3.2269656123646118,3,3.1462010021871247,3
RESPONSE_172,4.192878300867326,5.0,4.5162466677620845,4.192878300867326,4,4.5162466677620845,5
RESPONSE_173,4.667600145210682,4.0,5.189589727583105,4.667600145210682,5,5.189589727583105,5
RESPONSE_174,3.807055349173556,4.0,3.9689973470530093,3.807055349173556,4,3.9689973470530093,4
RESPONSE_175,3.7397848426165243,3.0,3.873581201239294,3.7397848426165243,4,3.873581201239294,4
RESPONSE_176,3.927947058990913,4.0,4.140469536010335,3.927947058990913,4,4.140469536010335,4
RESPONSE_177,2.9910737294423613,4.0,2.8116131501081556,2.9910737294423613,3,2.8116131501081556,3
RESPONSE_178,3.5865953062118425,3.0,3.656297938620592,3.5865953062118425,4,3.656297938620592,4
RESPONSE_179,2.5120836138306673,2.0,2.1322159959364866,2.5120836138306673,3,2.1322159959364866,2
RESPONSE_180,4.250880751749509,4.0,4.598517050344015,4.250880751749509,4,4.598517050344015,5
RESPONSE_181,4.162052703561021,4.0,4.472523796656905,4.162052703561021,4,4.472523796656905,4
RESPONSE_182,4.144958138560472,5.0,4.448276952234355,4.144958138560472,4,4.448276952234355,4
RESPONSE_183,3.3092304553415612,3.0,3.262885038841083,3.3092304553415612,3,3.262885038841083,3
RESPONSE_184,3.065396304055856,3.0,2.9170319135384526,3.065396304055856,3,2.9170319135384526,3
RESPONSE_185,3.711845130216024,4.0,3.8339516546691446,3.711845130216024,4,3.8339516546691446,4
RESPONSE_186,4.15588043136374,4.0,4.463769077031322,4.15588043136374,4,4.463769077031322,4
RESPONSE_187,4.018693515505563,4.0,4.26918385035163,4.018693515505563,4,4.26918385035163,4
RESPONSE_188,3.5244601302712764,4.0,3.5681657197457475,3.5244601302712764,4,3.5681657197457475,4
RESPONSE_189,3.3101246533484723,3.0,3.2641533647654826,3.3101246533484723,3,3.2641533647654826,3
RESPONSE_190,3.345747339431973,3.0,3.314680402297716,3.345747339431973,3,3.314680402297716,3
RESPONSE_191,3.5209915606872304,3.0,3.563245918214065,3.5209915606872304,4,3.563245918214065,4
RESPONSE_192,3.0396678828851877,3.0,2.8805388512497676,3.0396678828851877,3,2.8805388512497676,3
RESPONSE_193,2.0970047908801,1.0,1.5434702956010855,2.0970047908801,2,1.5434702956010855,2
RESPONSE_194,4.022968987479005,4.0,4.27524815814593,4.022968987479005,4,4.27524815814593,4
RESPONSE_195,3.4215222141374633,4.0,3.4221591008234276,3.4215222141374633,3,3.4221591008234276,3
RESPONSE_196,2.9262093406309857,3.0,2.7196098295192637,2.9262093406309857,3,2.7196098295192637,3
RESPONSE_197,3.7703511328271997,4.0,3.9169362724732757,3.7703511328271997,4,3.9169362724732757,4
RESPONSE_198,4.605377281318955,5.0,5.101333132562424,4.605377281318955,5,5.101333132562424,5
RESPONSE_199,1.6223740742625061,2.0,0.8702564908847759,1.6223740742625061,2,0.8702564908847759,1
RESPONSE_200,3.5831506153899775,4.0,3.651412006604254,3.5831506153899775,4,3.651412006604254,4
