spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_22,2.863308797537676,3.0,2.624959497407975,2.863308797537676,3,2.624959497407975,3
RESPONSE_23,3.5873989068937213,3.0,3.6590713387987193,3.5873989068937213,4,3.6590713387987193,4
RESPONSE_24,3.911662510197887,4.0,4.12216954657162,3.911662510197887,4,4.12216954657162,4
RESPONSE_25,3.917353966121311,4.0,4.130297819405508,3.917353966121311,4,4.130297819405508,4
RESPONSE_26,3.3513427977930244,3.0,3.321946974718192,3.3513427977930244,3,3.321946974718192,3
RESPONSE_27,3.8794088661081574,4.0,4.076106391102124,3.8794088661081574,4,4.076106391102124,4
RESPONSE_28,3.835954476230794,4.0,4.0140468510642755,3.835954476230794,4,4.0140468510642755,4
RESPONSE_29,3.5960699571911987,4.0,3.6714549298380867,3.5960699571911987,4,3.6714549298380867,4
RESPONSE_30,4.209066424547764,4.0,4.546907994910155,4.209066424547764,4,4.546907994910155,5
RESPONSE_31,3.106312125360332,4.0,2.9720055563884618,3.106312125360332,3,2.9720055563884618,3
RESPONSE_32,3.998756544295052,4.0,4.246553198289312,3.998756544295052,4,4.246553198289312,4
RESPONSE_33,2.6390216453825324,3.0,2.304643010663375,2.6390216453825324,3,2.304643010663375,2
RESPONSE_34,3.3147954485735713,3.0,3.2697517491365438,3.3147954485735713,3,3.2697517491365438,3
RESPONSE_35,2.7065298479383504,4.0,2.401055088044271,2.7065298479383504,3,2.401055088044271,2
RESPONSE_36,3.1063453693647998,3.0,2.9720530339305955,3.1063453693647998,3,2.9720530339305955,3
RESPONSE_37,3.0062826247488283,3.0,2.82914807258337,3.0062826247488283,3,2.82914807258337,3
RESPONSE_38,3.7409246155022826,4.0,3.8783296205769506,3.7409246155022826,4,3.8783296205769506,4
RESPONSE_39,3.835562713711554,3.0,4.013487354041842,3.835562713711554,4,4.013487354041842,4
RESPONSE_40,3.971250892876769,5.0,4.207270905285601,3.971250892876769,4,4.207270905285601,4
RESPONSE_41,3.388281646809571,3.0,3.3747013221147157,3.388281646809571,3,3.3747013221147157,3
RESPONSE_42,3.2377497907459065,3.0,3.1597187213988995,3.2377497907459065,3,3.1597187213988995,3
RESPONSE_43,3.15407394628577,4.0,3.0402167692571265,3.15407394628577,3,3.0402167692571265,3
RESPONSE_44,3.3543505448510293,4.0,3.326242499278467,3.3543505448510293,3,3.326242499278467,3
RESPONSE_45,1.2151553440652227,1.0,0.2711433346921712,1.2151553440652227,1,0.5002,1
RESPONSE_46,2.973769378272654,3.0,2.7827141650508267,2.973769378272654,3,2.7827141650508267,3
RESPONSE_47,2.627983833021534,3.0,2.288879320042454,2.627983833021534,3,2.288879320042454,2
RESPONSE_48,3.131026408538291,4.0,3.007301347002893,3.131026408538291,3,3.007301347002893,3
RESPONSE_49,4.326669362329134,5.0,4.714863044938678,4.326669362329134,4,4.714863044938678,5
RESPONSE_50,3.291619701609239,3.0,3.2366532244374486,3.291619701609239,3,3.2366532244374486,3
RESPONSE_51,3.045516665274985,3.0,2.885180305822663,3.045516665274985,3,2.885180305822663,3
RESPONSE_52,3.429012555331525,3.0,3.4328713126572112,3.429012555331525,3,3.4328713126572112,3
RESPONSE_53,4.29040541720459,5.0,4.663072563913898,4.29040541720459,4,4.663072563913898,5
RESPONSE_54,3.5953940578778947,4.0,3.670489641851903,3.5953940578778947,4,3.670489641851903,4
RESPONSE_55,3.665321238652824,3.0,3.7703563915009703,3.665321238652824,4,3.7703563915009703,4
RESPONSE_56,4.0302226143654085,4.0,4.291491577147608,4.0302226143654085,4,4.291491577147608,4
RESPONSE_57,3.5169999861829764,3.0,3.5585308720978923,3.5169999861829764,4,3.5585308720978923,4
RESPONSE_58,3.9407046776995203,4.0,4.163646220434493,3.9407046776995203,4,4.163646220434493,4
RESPONSE_59,3.0121362940582164,3.0,2.8375080110360678,3.0121362940582164,3,2.8375080110360678,3
RESPONSE_60,3.405347052891982,4.0,3.399073341950282,3.405347052891982,3,3.399073341950282,3
RESPONSE_61,3.1295403881410784,3.0,3.0051790817358364,3.1295403881410784,3,3.0051790817358364,3
RESPONSE_62,3.2176750510703664,3.0,3.13104891118733,3.2176750510703664,3,3.13104891118733,3
RESPONSE_63,4.595875895694147,6.0,5.0993313042553154,4.595875895694147,5,5.0993313042553154,5
RESPONSE_64,4.472682023009731,4.0,4.923391540842395,4.472682023009731,4,4.923391540842395,5
RESPONSE_65,2.8088118231276544,3.0,2.547129451355432,2.8088118231276544,3,2.547129451355432,3
RESPONSE_66,3.598167749458785,4.0,3.6744508992577187,3.598167749458785,4,3.6744508992577187,4
RESPONSE_67,3.815575263233428,4.0,3.984942206205168,3.815575263233428,4,3.984942206205168,4
RESPONSE_68,4.18302993434661,3.0,4.509723889676053,4.18302993434661,4,4.509723889676053,5
RESPONSE_69,3.9501057032631697,4.0,4.177072328222697,3.9501057032631697,4,4.177072328222697,4
RESPONSE_70,3.121921061692839,4.0,2.9942975138180623,3.121921061692839,3,2.9942975138180623,3
RESPONSE_71,2.5279851121981234,2.0,2.1460657945001955,2.5279851121981234,3,2.1460657945001955,2
RESPONSE_72,3.275325905520962,4.0,3.2133831821341796,3.275325905520962,3,3.2133831821341796,3
RESPONSE_73,2.966106794172767,3.0,2.771770818565411,2.966106794172767,3,2.771770818565411,3
RESPONSE_74,2.681416801070619,2.0,2.365189801661037,2.681416801070619,3,2.365189801661037,2
RESPONSE_75,2.973620150537214,3.0,2.7825010449345755,2.973620150537214,3,2.7825010449345755,3
RESPONSE_76,3.5707565357528415,4.0,3.635303477805688,3.5707565357528415,4,3.635303477805688,4
RESPONSE_77,4.398745170669667,4.0,4.817798364617386,4.398745170669667,4,4.817798364617386,5
RESPONSE_78,3.386196471706249,3.0,3.371723371942691,3.386196471706249,3,3.371723371942691,3
RESPONSE_79,3.1759693131937565,4.0,3.0714867146666562,3.1759693131937565,3,3.0714867146666562,3
RESPONSE_80,3.2764804057704997,4.0,3.215031985734049,3.2764804057704997,3,3.215031985734049,3
RESPONSE_81,1.4430770579161218,1.0,0.5966505335308625,1.4430770579161218,1,0.5966505335308625,1
RESPONSE_82,3.8412769746634745,4.0,4.0216481959575425,3.8412769746634745,4,4.0216481959575425,4
RESPONSE_83,3.315652126588639,4.0,3.27097521686272,3.315652126588639,3,3.27097521686272,3
RESPONSE_84,3.5570305302003296,4.0,3.615700634605038,3.5570305302003296,4,3.615700634605038,4
RESPONSE_85,3.6603459457298664,4.0,3.763250909379976,3.6603459457298664,4,3.763250909379976,4
RESPONSE_86,4.108833290703863,4.0,4.403759691586606,4.108833290703863,4,4.403759691586606,4
RESPONSE_87,3.3197805520150636,3.0,3.2768712421841557,3.3197805520150636,3,3.2768712421841557,3
RESPONSE_88,4.240603318444194,5.0,4.591947521065242,4.240603318444194,4,4.591947521065242,5
RESPONSE_89,3.3130480018055066,3.0,3.2672561268766804,3.3130480018055066,3,3.2672561268766804,3
RESPONSE_90,3.0707383082360407,3.0,2.9212006840992735,3.0707383082360407,3,2.9212006840992735,3
RESPONSE_91,4.239506844310767,4.0,4.590381587667583,4.239506844310767,4,4.590381587667583,5
RESPONSE_92,3.5287142372053584,4.0,3.575260620976857,3.5287142372053584,4,3.575260620976857,4
RESPONSE_93,3.2854429566681485,2.0,3.227831884382807,3.2854429566681485,3,3.227831884382807,3
RESPONSE_94,3.856855408503618,4.0,4.043896591145183,3.856855408503618,4,4.043896591145183,4
RESPONSE_95,2.4423749566617357,1.0,2.0238013491783082,2.4423749566617357,2,2.0238013491783082,2
RESPONSE_96,2.6655969505077453,3.0,2.3425966263300704,2.6655969505077453,3,2.3425966263300704,2
RESPONSE_97,3.258194003774941,3.0,3.1889161962822965,3.258194003774941,3,3.1889161962822965,3
RESPONSE_98,2.827767462506361,4.0,2.574201014534338,2.827767462506361,3,2.574201014534338,3
RESPONSE_99,3.6792955924770974,3.0,3.790313914161122,3.6792955924770974,4,3.790313914161122,4
RESPONSE_100,3.091749020410982,4.0,2.9512072067342565,3.091749020410982,3,2.9512072067342565,3
RESPONSE_101,3.5288148618347974,3.0,3.5754043283959946,3.5288148618347974,4,3.5754043283959946,4
RESPONSE_102,3.6544493346908298,4.0,3.7548296435447526,3.6544493346908298,4,3.7548296435447526,4
RESPONSE_103,3.4623069070252894,3.0,3.4804207583588926,3.4623069070252894,3,3.4804207583588926,3
RESPONSE_104,3.0162948277978683,3.0,2.8434470356511414,3.0162948277978683,3,2.8434470356511414,3
RESPONSE_105,3.3196829479236603,3.0,3.2767318485570582,3.3196829479236603,3,3.2767318485570582,3
RESPONSE_106,3.7634723416936886,4.0,3.910531235196028,3.7634723416936886,4,3.910531235196028,4
RESPONSE_107,3.5529857629257426,3.0,3.6099240859679633,3.5529857629257426,4,3.6099240859679633,4
RESPONSE_108,3.3317466783564833,3.0,3.29396070768762,3.3317466783564833,3,3.29396070768762,3
RESPONSE_109,3.053781079745337,3.0,2.8969831584725245,3.053781079745337,3,2.8969831584725245,3
RESPONSE_110,3.8543920003844088,2.0,4.040378466158614,3.8543920003844088,4,4.040378466158614,4
RESPONSE_111,4.149039707221809,3.0,4.461180627025253,4.149039707221809,4,4.461180627025253,4
RESPONSE_112,3.734240724988982,4.0,3.868783998786162,3.734240724988982,4,3.868783998786162,4
RESPONSE_113,3.465185711214813,3.0,3.4845321327071477,3.465185711214813,3,3.4845321327071477,3
RESPONSE_114,4.032020918771886,4.0,4.294059831922994,4.032020918771886,4,4.294059831922994,4
RESPONSE_115,2.447030448720792,2.0,2.030450106568534,2.447030448720792,2,2.030450106568534,2
RESPONSE_116,3.4237896992780668,3.0,3.4254122723789733,3.4237896992780668,3,3.4254122723789733,3
RESPONSE_117,3.547853414123373,3.0,3.6025943039393176,3.547853414123373,4,3.6025943039393176,4
RESPONSE_118,4.244522883533442,4.0,4.597545261760109,4.244522883533442,4,4.597545261760109,5
RESPONSE_119,2.910567113023629,3.0,2.6924516272088717,2.910567113023629,3,2.6924516272088717,3
RESPONSE_120,2.73312636311853,3.0,2.4390389949257116,2.73312636311853,3,2.4390389949257116,2
RESPONSE_121,3.339716646111245,3.0,3.3053430452229735,3.339716646111245,3,3.3053430452229735,3
RESPONSE_122,2.9076953422661047,3.0,2.6883502976813123,2.9076953422661047,3,2.6883502976813123,3
RESPONSE_123,3.450049528949495,3.0,3.4629153406646016,3.450049528949495,3,3.4629153406646016,3
RESPONSE_124,3.8445370295300125,4.0,4.026304054803714,3.8445370295300125,4,4.026304054803714,4
RESPONSE_125,3.923301230853174,4.0,4.138791426490647,3.923301230853174,4,4.138791426490647,4
RESPONSE_126,3.308406323763769,3.0,3.260627098023969,3.308406323763769,3,3.260627098023969,3
RESPONSE_127,3.856904961080697,4.0,4.043967359832762,3.856904961080697,4,4.043967359832762,4
RESPONSE_128,3.86966342127038,4.0,4.062188399713831,3.86966342127038,4,4.062188399713831,4
RESPONSE_129,3.5693967001868607,4.0,3.6333614238500336,3.5693967001868607,4,3.6333614238500336,4
RESPONSE_130,4.236532054032292,4.0,4.586133130448134,4.236532054032292,4,4.586133130448134,5
RESPONSE_131,3.139725848028287,4.0,3.0197254821676003,3.139725848028287,3,3.0197254821676003,3
RESPONSE_132,4.01640955437049,4.0,4.271764406838253,4.01640955437049,4,4.271764406838253,4
RESPONSE_133,2.6393402173247487,3.0,2.305097980305308,2.6393402173247487,3,2.305097980305308,2
RESPONSE_134,3.2640546656169755,3.0,3.1972861211451353,3.2640546656169755,3,3.1972861211451353,3
RESPONSE_135,2.7143379301979667,4.0,2.412206228239243,2.7143379301979667,3,2.412206228239243,2
RESPONSE_136,3.1258634218843637,3.0,2.9999278094185766,3.1258634218843637,3,2.9999278094185766,3
RESPONSE_137,3.012140336292563,3.0,2.837513783967295,3.012140336292563,3,2.837513783967295,3
RESPONSE_138,3.8220026210739606,4.0,3.994121459955314,3.8220026210739606,4,3.994121459955314,4
RESPONSE_139,3.821388533847914,3.0,3.9932444491193753,3.821388533847914,4,3.9932444491193753,4
RESPONSE_140,3.9989648127558537,5.0,4.24685063762555,3.9989648127558537,4,4.24685063762555,4
RESPONSE_141,3.4140910241919937,3.0,3.4115610753763943,3.4140910241919937,3,3.4115610753763943,3
RESPONSE_142,3.2452521407271333,3.0,3.1704332289630806,3.2452521407271333,3,3.1704332289630806,3
RESPONSE_143,3.187835044507041,4.0,3.088432800656894,3.187835044507041,3,3.088432800656894,3
RESPONSE_144,3.298563704143453,4.0,3.2465703261275465,3.298563704143453,3,3.2465703261275465,3
RESPONSE_145,1.223917713591392,1.0,0.28365734360980666,1.223917713591392,1,0.5002,1
RESPONSE_146,2.9490687175331276,3.0,2.747437829369849,2.9490687175331276,3,2.747437829369849,3
RESPONSE_147,2.6243563815590947,3.0,2.28369876245313,2.6243563815590947,3,2.28369876245313,2
RESPONSE_148,3.105568998086329,4.0,2.9709442565532935,3.105568998086329,3,2.9709442565532935,3
RESPONSE_149,4.2915034364362885,5.0,4.664640703949099,4.2915034364362885,4,4.664640703949099,5
RESPONSE_150,3.2972551536078782,3.0,3.2447015150687966,3.2972551536078782,3,3.2447015150687966,3
RESPONSE_151,2.9674332874288303,3.0,2.7736652545836575,2.9674332874288303,3,2.7736652545836575,3
RESPONSE_152,3.451306160937093,3.0,3.464710004066097,3.451306160937093,3,3.464710004066097,3
RESPONSE_153,4.307601605632697,5.0,4.687631361017351,4.307601605632697,4,4.687631361017351,5
RESPONSE_154,3.611283364122434,4.0,3.6931820105594038,3.611283364122434,4,3.6931820105594038,4
RESPONSE_155,3.6313358775485463,3.0,3.7218200782745274,3.6313358775485463,4,3.7218200782745274,4
RESPONSE_156,4.0077202353816945,4.0,4.259354725303,4.0077202353816945,4,4.259354725303,4
RESPONSE_157,3.4906942854405214,3.0,3.520962292880526,3.4906942854405214,3,3.520962292880526,4
RESPONSE_158,3.9448860741641893,4.0,4.169617896530869,3.9448860741641893,4,4.169617896530869,4
RESPONSE_159,2.995772622531939,3.0,2.814138175879776,2.995772622531939,3,2.814138175879776,3
RESPONSE_160,3.400562789785325,4.0,3.3922406797346323,3.400562789785325,3,3.3922406797346323,3
RESPONSE_161,3.12742204171711,3.0,3.0021537578253334,3.12742204171711,3,3.0021537578253334,3
RESPONSE_162,3.2315045056522385,3.0,3.1507994954838168,3.2315045056522385,3,3.1507994954838168,3
RESPONSE_163,4.593373700785443,6.0,5.095757785778645,4.593373700785443,5,5.095757785778645,5
RESPONSE_164,4.511710818950324,4.0,4.979130653303528,4.511710818950324,5,4.979130653303528,5
RESPONSE_165,2.7755337763474817,3.0,2.499603291573556,2.7755337763474817,3,2.499603291573556,2
RESPONSE_166,3.6227132958680177,4.0,3.7095057078612603,3.6227132958680177,4,3.7095057078612603,4
RESPONSE_167,3.8647495762909894,4.0,4.055170674689986,3.8647495762909894,4,4.055170674689986,4
RESPONSE_168,4.195535154025334,3.0,4.527583263228969,4.195535154025334,4,4.527583263228969,5
RESPONSE_169,3.899679836103342,4.0,4.1050564483362155,3.899679836103342,4,4.1050564483362155,4
RESPONSE_170,3.1152862699353947,4.0,2.9848220125884755,3.1152862699353947,3,2.9848220125884755,3
RESPONSE_171,2.624183655038448,2.0,2.2834520824639757,2.624183655038448,3,2.2834520824639757,2
RESPONSE_172,3.2641276385300078,4.0,3.197390337668041,3.2641276385300078,3,3.197390337668041,3
RESPONSE_173,2.968198275829573,3.0,2.774757775464019,2.968198275829573,3,2.774757775464019,3
RESPONSE_174,2.599651821269621,2.0,2.248416857616153,2.599651821269621,3,2.248416857616153,2
RESPONSE_175,2.98418217280979,3.0,2.7975852342640186,2.98418217280979,3,2.7975852342640186,3
RESPONSE_176,3.5292136415335764,4.0,3.575973847028117,3.5292136415335764,4,3.575973847028117,4
RESPONSE_177,4.490918717433796,4.0,4.949436340250747,4.490918717433796,4,4.949436340250747,5
RESPONSE_178,3.446381529978016,3.0,3.4576768750073525,3.446381529978016,3,3.4576768750073525,3
RESPONSE_179,3.228976546115847,4.0,3.147189181163319,3.228976546115847,3,3.147189181163319,3
RESPONSE_180,3.2360857150897284,4.0,3.1573421658862793,3.2360857150897284,3,3.1573421658862793,3
RESPONSE_181,1.4047453190754942,1.0,0.5419069256234943,1.4047453190754942,1,0.5419069256234943,1
RESPONSE_182,3.8854877322847985,4.0,4.08478794525439,3.8854877322847985,4,4.08478794525439,4
RESPONSE_183,3.2693558693570646,4.0,3.2048570539481345,3.2693558693570646,3,3.2048570539481345,3
RESPONSE_184,3.601136303586889,4.0,3.678690450297039,3.601136303586889,4,3.678690450297039,4
RESPONSE_185,3.6005730617499196,4.0,3.677886054482691,3.6005730617499196,4,3.677886054482691,4
RESPONSE_186,4.122407267823386,4.0,4.423145414844929,4.122407267823386,4,4.423145414844929,4
RESPONSE_187,3.2550320882224044,3.0,3.184400495443262,3.2550320882224044,3,3.184400495443262,3
RESPONSE_188,4.200867173073637,5.0,4.535198205022987,4.200867173073637,4,4.535198205022987,5
RESPONSE_189,3.3255282924373497,3.0,3.2850798979234423,3.3255282924373497,3,3.2850798979234423,3
RESPONSE_190,3.139998687429666,3.0,3.0201151387201732,3.139998687429666,3,3.0201151387201732,3
RESPONSE_191,4.262888406593139,4.0,4.6237740482384355,4.262888406593139,4,4.6237740482384355,5
RESPONSE_192,3.509086848105958,4.0,3.5472296960670775,3.509086848105958,4,3.5472296960670775,4
RESPONSE_193,3.2699333820891465,2.0,3.2056818307916286,3.2699333820891465,3,3.2056818307916286,3
RESPONSE_194,3.8591368081224435,4.0,4.0471547800505245,3.8591368081224435,4,4.0471547800505245,4
RESPONSE_195,2.457359651258918,1.0,2.045201793573759,2.457359651258918,2,2.045201793573759,2
RESPONSE_196,2.657473058643996,3.0,2.3309944615360334,2.657473058643996,3,2.3309944615360334,2
RESPONSE_197,3.236030163504474,3.0,3.157262829694033,3.236030163504474,3,3.157262829694033,3
RESPONSE_198,2.7842729094303804,4.0,2.5120841152828484,2.7842729094303804,3,2.5120841152828484,3
RESPONSE_199,3.592558708182648,3.0,3.6664403271927846,3.592558708182648,4,3.6664403271927846,4
RESPONSE_200,3.1069281311825048,4.0,2.97288530727422,3.1069281311825048,3,2.97288530727422,3
RESPONSE_201,3.5107735486491727,3.0,3.54963856339185,3.5107735486491727,4,3.54963856339185,4
RESPONSE_202,3.6676206123858925,4.0,3.7736402502009097,3.6676206123858925,4,3.7736402502009097,4
RESPONSE_203,3.4520839962395025,3.0,3.465820872294346,3.4520839962395025,3,3.465820872294346,3
RESPONSE_204,3.017108925353514,3.0,2.84460969194414,3.017108925353514,3,2.84460969194414,3
RESPONSE_205,3.3152569646595857,3.0,3.270410864961181,3.3152569646595857,3,3.270410864961181,3
RESPONSE_206,3.8059293650922785,4.0,3.971166382782469,3.8059293650922785,4,3.971166382782469,4
RESPONSE_207,3.5859070834477556,3.0,3.6569407858871354,3.5859070834477556,4,3.6569407858871354,4
RESPONSE_208,3.3367194266651308,3.0,3.30106255570872,3.3367194266651308,3,3.30106255570872,3
RESPONSE_209,3.0379452571669314,3.0,2.874367172651291,3.0379452571669314,3,2.874367172651291,3
RESPONSE_210,3.9068095809942043,2.0,4.115238818627522,3.9068095809942043,4,4.115238818627522,4
RESPONSE_211,4.110492139293031,3.0,4.406128782045055,4.110492139293031,4,4.406128782045055,4
RESPONSE_212,3.7447034444586853,4.0,3.8837263684677366,3.7447034444586853,4,3.8837263684677366,4
RESPONSE_213,3.3994541886337872,3.0,3.3906574270933216,3.3994541886337872,3,3.3906574270933216,3
RESPONSE_214,4.070134770036882,4.0,4.348492262921381,4.070134770036882,4,4.348492262921381,4
RESPONSE_215,2.3776796539248815,2.0,1.9314065245866034,2.3776796539248815,2,1.9314065245866034,2
RESPONSE_216,3.4048436313712673,3.0,3.3983543787314017,3.4048436313712673,3,3.3983543787314017,3
RESPONSE_217,3.6018081158843813,3.0,3.679649901397188,3.6018081158843813,4,3.679649901397188,4
RESPONSE_218,4.332178797960477,4.0,4.722731364850987,4.332178797960477,4,4.722731364850987,5
RESPONSE_219,2.9262668969545023,3.0,2.7148733289562283,2.9262668969545023,3,2.7148733289562283,3
RESPONSE_220,2.749597463980183,3.0,2.4625622556659037,2.749597463980183,3,2.4625622556659037,2
RESPONSE_221,3.3125920595254676,3.0,3.2666049713026895,3.3125920595254676,3,3.2666049713026895,3
RESPONSE_222,2.849783217437099,3.0,2.6056428925228112,2.849783217437099,3,2.6056428925228112,3
RESPONSE_223,3.5629232242884212,3.0,3.624116306432966,3.5629232242884212,4,3.624116306432966,4
RESPONSE_224,3.856766438579774,4.0,4.043769528434912,3.856766438579774,4,4.043769528434912,4
RESPONSE_225,3.9153034515495824,4.0,4.127369369793824,3.9153034515495824,4,4.127369369793824,4
RESPONSE_226,3.3239709612765127,3.0,3.282855789938014,3.3239709612765127,3,3.282855789938014,3
RESPONSE_227,3.8727295795501595,4.0,4.066567344466326,3.8727295795501595,4,4.066567344466326,4
RESPONSE_228,3.7907552523841974,4.0,3.949495420244423,3.7907552523841974,4,3.949495420244423,4
RESPONSE_229,3.6417679875497373,4.0,3.7367187329357776,3.6417679875497373,4,3.7367187329357776,4
RESPONSE_230,4.220346289409477,4.0,4.563017373662971,4.220346289409477,4,4.563017373662971,5
RESPONSE_231,3.126218364869272,4.0,3.0004347224933023,3.126218364869272,3,3.0004347224933023,3
RESPONSE_232,4.034058941720819,4.0,4.296970441579562,4.034058941720819,4,4.296970441579562,4
RESPONSE_233,2.6202352902067045,3.0,2.2778132113153724,2.6202352902067045,3,2.2778132113153724,2
RESPONSE_234,3.218627199070367,3.0,3.132408724708927,3.218627199070367,3,3.132408724708927,3
RESPONSE_235,2.714411357364873,4.0,2.41231109350642,2.714411357364873,3,2.41231109350642,2
RESPONSE_236,3.0524500677077078,3.0,2.895082268940461,3.0524500677077078,3,2.895082268940461,3
RESPONSE_237,2.9572658421903975,3.0,2.7591445818360265,2.9572658421903975,3,2.7591445818360265,3
RESPONSE_238,3.7631728883550877,4.0,3.9101035698552233,3.7631728883550877,4,3.9101035698552233,4
RESPONSE_239,3.856271716785396,3.0,4.043062989760857,3.856271716785396,4,4.043062989760857,4
RESPONSE_240,3.988801405248723,5.0,4.232335731378107,3.988801405248723,4,4.232335731378107,4
RESPONSE_241,3.497369406471884,3.0,3.530495390504781,3.497369406471884,3,3.530495390504781,4
RESPONSE_242,3.202804581919562,3.0,3.1098115982656567,3.202804581919562,3,3.1098115982656567,3
RESPONSE_243,3.1311209839463157,4.0,3.00743641520515,3.1311209839463157,3,3.00743641520515,3
RESPONSE_244,3.301799355881981,4.0,3.251191333560453,3.301799355881981,3,3.251191333560453,3
RESPONSE_245,1.211784232881132,1.0,0.26632887037472175,1.211784232881132,1,0.5002,1
RESPONSE_246,3.0188702882431455,3.0,2.8471251885620594,3.0188702882431455,3,2.8471251885620594,3
RESPONSE_247,2.5894979495452315,3.0,2.2339155699304367,2.5894979495452315,3,2.2339155699304367,2
RESPONSE_248,3.103618723655921,4.0,2.968158965252684,3.103618723655921,3,2.968158965252684,3
RESPONSE_249,4.3005800114640556,5.0,4.67760344656111,4.3005800114640556,4,4.67760344656111,5
RESPONSE_250,3.307826793551153,3.0,3.259799439908541,3.307826793551153,3,3.259799439908541,3
RESPONSE_251,3.0304296050931567,3.0,2.86363366765676,3.0304296050931567,3,2.86363366765676,3
RESPONSE_252,3.4152528474642505,3.0,3.413220337376966,3.4152528474642505,3,3.413220337376966,3
RESPONSE_253,4.291095507174558,5.0,4.6640581183364045,4.291095507174558,4,4.6640581183364045,5
RESPONSE_254,3.6078970837450246,4.0,3.6883458823050597,3.6078970837450246,4,3.6883458823050597,4
RESPONSE_255,3.668624913204291,3.0,3.77507454595389,3.668624913204291,4,3.77507454595389,4
RESPONSE_256,3.929475005133365,4.0,4.147608523985456,3.929475005133365,4,4.147608523985456,4
RESPONSE_257,3.541074607066404,3.0,3.5929131267522005,3.541074607066404,4,3.5929131267522005,4
RESPONSE_258,3.994438494227467,4.0,4.240386359868361,3.994438494227467,4,4.240386359868361,4
RESPONSE_259,2.975601698739065,3.0,2.7853309999820803,2.975601698739065,3,2.7853309999820803,3
RESPONSE_260,3.4241925937594377,4.0,3.425987667552355,3.4241925937594377,3,3.425987667552355,3
RESPONSE_261,3.2211260910214463,3.0,3.135977526055026,3.2211260910214463,3,3.135977526055026,3
RESPONSE_262,3.2092463548475907,3.0,3.1190114389738097,3.2092463548475907,3,3.1190114389738097,3
RESPONSE_263,4.657190298056749,6.0,5.186897684063144,4.657190298056749,5,5.186897684063144,5
RESPONSE_264,4.492418996341315,4.0,4.951578968859546,4.492418996341315,4,4.951578968859546,5
RESPONSE_265,2.821314887641054,3.0,2.564985747001395,2.821314887641054,3,2.564985747001395,3
RESPONSE_266,3.5041648853354332,4.0,3.5402003775912174,3.5041648853354332,4,3.5402003775912174,4
RESPONSE_267,3.8241221192984534,4.0,3.997148428813795,3.8241221192984534,4,3.997148428813795,4
RESPONSE_268,4.111945740312158,3.0,4.408204747463051,4.111945740312158,4,4.408204747463051,4
RESPONSE_269,3.9817694328665207,4.0,4.222292995239597,3.9817694328665207,4,4.222292995239597,4
RESPONSE_270,3.1001138883602244,4.0,2.9631535223739967,3.1001138883602244,3,2.9631535223739967,3
RESPONSE_271,2.6151308980071204,2.0,2.270523355607515,2.6151308980071204,3,2.270523355607515,2
RESPONSE_272,3.30982647414875,4.0,3.2626552908009296,3.30982647414875,3,3.2626552908009296,3
RESPONSE_273,2.970410660232612,3.0,2.7779174000457236,2.970410660232612,3,2.7779174000457236,3
