spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_44,3.607949233454622,3.0,3.688420360096598,3.607949233454622,4,3.688420360096598,4
RESPONSE_45,3.3539613448699743,2.0,3.325686661953972,3.3539613448699743,3,3.325686661953972,3
RESPONSE_46,2.1316825043383236,2.0,1.580084828503688,2.1316825043383236,2,1.580084828503688,2
RESPONSE_47,3.920894917155564,4.0,4.135354841103489,3.920894917155564,4,4.135354841103489,4
RESPONSE_48,2.5392759117487036,2.0,2.162190789667452,2.5392759117487036,3,2.162190789667452,2
RESPONSE_49,3.770802550846226,5.0,3.9209998992290878,3.770802550846226,4,3.9209998992290878,4
RESPONSE_50,3.21579651598548,3.0,3.128366074685839,3.21579651598548,3,3.128366074685839,3
RESPONSE_51,3.1980207407351178,4.0,3.102979538619702,3.1980207407351178,3,3.102979538619702,3
RESPONSE_52,4.304506776000796,5.0,4.683211469172285,4.304506776000796,4,4.683211469172285,5
RESPONSE_53,4.645229404057275,4.0,5.169815691147269,4.645229404057275,5,5.169815691147269,5
RESPONSE_54,3.7499821709508563,4.0,3.891265200309911,3.7499821709508563,4,3.891265200309911,4
RESPONSE_55,3.95553172983265,3.0,4.184821527189371,3.95553172983265,4,4.184821527189371,4
RESPONSE_56,4.119794034643579,4.0,4.419413316670081,4.119794034643579,4,4.419413316670081,4
RESPONSE_57,2.9339161125835878,4.0,2.7257975832129575,2.9339161125835878,3,2.7257975832129575,3
RESPONSE_58,3.4524648178150943,3.0,3.4663647439695535,3.4524648178150943,3,3.4663647439695535,3
RESPONSE_59,2.5871000987723707,2.0,2.230491070899082,2.5871000987723707,3,2.230491070899082,2
RESPONSE_60,4.068498301319519,4.0,4.346155134355717,4.068498301319519,4,4.346155134355717,4
RESPONSE_61,4.135737193115507,4.0,4.442182594625904,4.135737193115507,4,4.442182594625904,4
RESPONSE_62,4.221003722861185,5.0,4.5639562895638415,4.221003722861185,4,4.5639562895638415,5
RESPONSE_63,3.3163238474999837,3.0,3.2719345374494204,3.3163238474999837,3,3.2719345374494204,3
RESPONSE_64,3.159727309089739,3.0,3.048290639268224,3.159727309089739,3,3.048290639268224,3
RESPONSE_65,3.703637766019239,4.0,3.825078275087836,3.703637766019239,4,3.825078275087836,4
RESPONSE_66,4.036705473240282,4.0,4.300750094895535,4.036705473240282,4,4.300750094895535,4
RESPONSE_67,4.062663153998473,4.0,4.337821648145943,4.062663153998473,4,4.337821648145943,4
RESPONSE_68,3.511428789233349,4.0,3.550574347541227,3.511428789233349,4,3.550574347541227,4
RESPONSE_69,3.452084973016935,3.0,3.4658222672824786,3.452084973016935,3,3.4658222672824786,3
RESPONSE_70,3.3878461004431153,3.0,3.3740792950365845,3.3878461004431153,3,3.3740792950365845,3
RESPONSE_71,3.3952908137731863,3.0,3.3847114886143044,3.3952908137731863,3,3.3847114886143044,3
RESPONSE_72,3.1504843126487034,3.0,3.03509022132838,3.1504843126487034,3,3.03509022132838,3
RESPONSE_73,2.1103402264503477,1.0,1.5496047791271874,2.1103402264503477,2,1.5496047791271874,2
RESPONSE_74,3.9091962857329228,4.0,4.118647399410937,3.9091962857329228,4,4.118647399410937,4
RESPONSE_75,3.366420375156502,4.0,3.343480069963649,3.366420375156502,3,3.343480069963649,3
RESPONSE_76,2.905674907272859,3.0,2.6854648063256388,2.905674907272859,3,2.6854648063256388,3
RESPONSE_77,3.693952577474241,4.0,3.8112463389364204,3.693952577474241,4,3.8112463389364204,4
RESPONSE_78,4.453198347654034,5.0,4.895565861222137,4.453198347654034,4,4.895565861222137,5
RESPONSE_79,1.578996306876845,2.0,0.7907640879173745,1.578996306876845,2,0.7907640879173745,1
RESPONSE_80,3.5230565355201158,4.0,3.5671805543771784,3.5230565355201158,4,3.5671805543771784,4
RESPONSE_81,3.9986717478745435,4.0,4.246432095982538,3.9986717478745435,4,4.246432095982538,4
RESPONSE_82,4.197192306273286,4.0,4.529949931051733,4.197192306273286,4,4.529949931051733,5
RESPONSE_83,3.1074848847984917,4.0,2.973680436912907,3.1074848847984917,3,2.973680436912907,3
RESPONSE_84,3.563805899024612,3.0,3.6253769014680275,3.563805899024612,4,3.6253769014680275,4
RESPONSE_85,3.424677555223218,2.0,3.4266802669758705,3.424677555223218,3,3.4266802669758705,3
RESPONSE_86,2.0718319547181876,2.0,1.4946090551486706,2.0718319547181876,2,1.4946090551486706,1
RESPONSE_87,3.8925310534242397,4.0,4.094846889160544,3.8925310534242397,4,4.094846889160544,4
RESPONSE_88,2.431051082979698,2.0,2.0076291190736564,2.431051082979698,2,2.0076291190736564,2
RESPONSE_89,3.742135024890736,5.0,3.880058271010587,3.742135024890736,4,3.880058271010587,4
RESPONSE_90,3.25370663190318,3.0,3.182507540330017,3.25370663190318,3,3.182507540330017,3
RESPONSE_91,3.191957707685354,4.0,3.0943205966033824,3.191957707685354,3,3.0943205966033824,3
RESPONSE_92,4.258776145336574,5.0,4.6179011078331484,4.258776145336574,4,4.6179011078331484,5
RESPONSE_93,4.651695340556575,4.0,5.179050041144886,4.651695340556575,5,5.179050041144886,5
RESPONSE_94,3.7484966142428267,4.0,3.889143597262195,3.7484966142428267,4,3.889143597262195,4
RESPONSE_95,3.871324478638324,3.0,4.064560644647473,3.871324478638324,4,4.064560644647473,4
RESPONSE_96,4.1422591525026435,4.0,4.451496953908211,4.1422591525026435,4,4.451496953908211,4
RESPONSE_97,2.993952628390487,4.0,2.8115389448329506,2.993952628390487,3,2.8115389448329506,3
RESPONSE_98,3.4516185662348757,3.0,3.46515616679305,3.4516185662348757,3,3.46515616679305,3
RESPONSE_99,2.563691187288865,2.0,2.197059551470251,2.563691187288865,3,2.197059551470251,2
RESPONSE_100,4.099010992986874,4.0,4.389731942488034,4.099010992986874,4,4.389731942488034,4
RESPONSE_101,4.176099849986124,4.0,4.499826665274813,4.176099849986124,4,4.499826665274813,4
RESPONSE_102,4.159156930234509,5.0,4.475629574724218,4.159156930234509,4,4.475629574724218,4
RESPONSE_103,3.3268829512795346,3.0,3.2870145587227646,3.3268829512795346,3,3.2870145587227646,3
RESPONSE_104,3.184945542052167,3.0,3.084306147543278,3.184945542052167,3,3.084306147543278,3
RESPONSE_105,3.672259886748267,4.0,3.7802658462304684,3.672259886748267,4,3.7802658462304684,4
RESPONSE_106,4.090472985380857,4.0,4.377538356837322,4.090472985380857,4,4.377538356837322,4
RESPONSE_107,4.013406890292582,4.0,4.2674761415539155,4.013406890292582,4,4.2674761415539155,4
RESPONSE_108,3.5443146859329553,4.0,3.597540456803595,3.5443146859329553,4,3.597540456803595,4
RESPONSE_109,3.3767133846083426,3.0,3.3581800676851503,3.3767133846083426,3,3.3581800676851503,3
RESPONSE_110,3.393177820627575,3.0,3.3816938100071523,3.393177820627575,3,3.3816938100071523,3
RESPONSE_111,3.343022586257166,3.0,3.3100644352925963,3.343022586257166,3,3.3100644352925963,3
RESPONSE_112,3.1372548513382084,3.0,3.016196519536803,3.1372548513382084,3,3.016196519536803,3
RESPONSE_113,2.093321840283493,1.0,1.5252999109497225,2.093321840283493,2,1.5252999109497225,2
RESPONSE_114,3.9669376559983274,4.0,4.201110940837688,3.9669376559983274,4,4.201110940837688,4
RESPONSE_115,3.355874401377339,4.0,3.3284188003466295,3.355874401377339,3,3.3284188003466295,3
RESPONSE_116,2.9778283387843283,3.0,2.788510983809465,2.9778283387843283,3,2.788510983809465,3
RESPONSE_117,3.680230353338641,4.0,3.791648896179659,3.680230353338641,4,3.791648896179659,4
RESPONSE_118,4.514466262244326,5.0,4.983065849354117,4.514466262244326,5,4.983065849354117,5
RESPONSE_119,1.632405502602547,2.0,0.8670406190085438,1.632405502602547,2,0.8670406190085438,1
RESPONSE_120,3.536153874910069,4.0,3.5858855657823323,3.536153874910069,4,3.5858855657823323,4
RESPONSE_121,3.9381838923275225,4.0,4.160046151922156,3.9381838923275225,4,4.160046151922156,4
RESPONSE_122,4.200167787620633,4.0,4.534199375223626,4.200167787620633,4,4.534199375223626,5
RESPONSE_123,3.08495692809933,4.0,2.941507056163846,3.08495692809933,3,2.941507056163846,3
RESPONSE_124,3.6742025574017885,3.0,3.7830402781703207,3.6742025574017885,4,3.7830402781703207,4
RESPONSE_125,3.361226092098606,2.0,3.336061836309715,3.361226092098606,3,3.336061836309715,3
RESPONSE_126,2.118687930879951,2.0,1.5615265826258706,2.118687930879951,2,1.5615265826258706,2
RESPONSE_127,3.872826212450123,4.0,4.066705351082946,3.872826212450123,4,4.066705351082946,4
RESPONSE_128,2.472864164650903,2.0,2.067344619012864,2.472864164650903,2,2.067344619012864,2
RESPONSE_129,3.7795515872456216,5.0,3.9334948663947347,3.7795515872456216,4,3.9334948663947347,4
RESPONSE_130,3.228699967533025,3.0,3.146794184485591,3.228699967533025,3,3.146794184485591,3
RESPONSE_131,3.104940336976229,4.0,2.9700464319734845,3.104940336976229,3,2.9700464319734845,3
RESPONSE_132,4.1860291946733845,5.0,4.514007293881214,4.1860291946733845,4,4.514007293881214,5
RESPONSE_133,4.580941781021286,4.0,5.07800309575703,4.580941781021286,5,5.07800309575703,5
RESPONSE_134,3.8132597629219367,4.0,3.9816353162754234,3.8132597629219367,4,3.9816353162754234,4
RESPONSE_135,3.846826670346219,3.0,4.029574013404138,3.846826670346219,4,4.029574013404138,4
RESPONSE_136,4.086726924694197,4.0,4.372188407066446,4.086726924694197,4,4.372188407066446,4
RESPONSE_137,2.9050830882831447,4.0,2.6846195979498915,2.9050830882831447,3,2.6846195979498915,3
RESPONSE_138,3.5422518505213447,3.0,3.594594411141013,3.5422518505213447,4,3.594594411141013,4
RESPONSE_139,2.4966491491695795,2.0,2.101313228472166,2.4966491491695795,2,2.101313228472166,2
RESPONSE_140,4.137393500629539,4.0,4.4445480560389425,4.137393500629539,4,4.4445480560389425,4
RESPONSE_141,4.1715666273517735,4.0,4.493352527394361,4.1715666273517735,4,4.493352527394361,4
RESPONSE_142,4.258912101728427,5.0,4.618095274433287,4.258912101728427,4,4.618095274433287,5
RESPONSE_143,3.2802709207247016,3.0,3.2204454230237736,3.2802709207247016,3,3.2204454230237736,3
RESPONSE_144,3.182411785210276,3.0,3.0806875537805007,3.182411785210276,3,3.0806875537805007,3
RESPONSE_145,3.763279508037433,4.0,3.9102558391302953,3.763279508037433,4,3.9102558391302953,4
RESPONSE_146,4.090209771752559,4.0,4.377162447366497,4.090209771752559,4,4.377162447366497,4
RESPONSE_147,4.029986134552207,4.0,4.291153847669022,4.029986134552207,4,4.291153847669022,4
RESPONSE_148,3.552104324461935,4.0,3.6086652565196626,3.552104324461935,4,3.6086652565196626,4
RESPONSE_149,3.45061861358999,3.0,3.463728080899395,3.45061861358999,3,3.463728080899395,3
RESPONSE_150,3.3644934354087046,3.0,3.3407281041722423,3.3644934354087046,3,3.3407281041722423,3
RESPONSE_151,3.375609704891438,3.0,3.3566038436080543,3.375609704891438,3,3.3566038436080543,3
RESPONSE_152,3.1755415524271937,3.0,3.0708758066204487,3.1755415524271937,3,3.0708758066204487,3
RESPONSE_153,2.0081123194508805,1.0,1.4036076334918794,2.0081123194508805,2,1.4036076334918794,1
RESPONSE_154,3.8889702896638796,4.0,4.089761571847954,3.8889702896638796,4,4.089761571847954,4
RESPONSE_155,3.4457017899198292,4.0,3.4567061018478302,3.4457017899198292,3,3.4567061018478302,3
RESPONSE_156,2.924763956008521,3.0,2.7127268985478183,2.924763956008521,3,2.7127268985478183,3
RESPONSE_157,3.683411666323705,4.0,3.796192299530315,3.683411666323705,4,3.796192299530315,4
RESPONSE_158,4.4709457527383005,5.0,4.920911880335587,4.4709457527383005,4,4.920911880335587,5
RESPONSE_159,1.6251731874489415,2.0,0.8567117626350398,1.6251731874489415,2,0.8567117626350398,1
RESPONSE_160,3.486672454292566,4.0,3.5152185005535275,3.486672454292566,3,3.5152185005535275,4
RESPONSE_161,3.985161896428835,4.0,4.227137954031253,3.985161896428835,4,4.227137954031253,4
RESPONSE_162,4.190811575192604,4.0,4.520837267472981,4.190811575192604,4,4.520837267472981,5
RESPONSE_163,3.041139054580406,4.0,2.8789284056823763,3.041139054580406,3,2.8789284056823763,3
RESPONSE_164,3.5981409188037063,3.0,3.6744125809631165,3.5981409188037063,4,3.6744125809631165,4
RESPONSE_165,3.432325243562679,2.0,3.4376023400285405,3.432325243562679,3,3.4376023400285405,3
RESPONSE_166,2.0709050152866157,2.0,1.4932852433329107,2.0709050152866157,2,1.4932852433329107,1
RESPONSE_167,3.9207843081834675,4.0,4.1351968745102,3.9207843081834675,4,4.1351968745102,4
RESPONSE_168,2.51816443337709,2.0,2.1320403574335884,2.51816443337709,3,2.1320403574335884,2
RESPONSE_169,3.6591678698263164,5.0,3.7615684361267485,3.6591678698263164,4,3.7615684361267485,4
RESPONSE_170,3.1398934453561598,3.0,3.0199648368820196,3.1398934453561598,3,3.0199648368820196,3
RESPONSE_171,3.1699198030982174,4.0,3.062847085505068,3.1699198030982174,3,3.062847085505068,3
RESPONSE_172,4.226572380036736,5.0,4.57190918693321,4.226572380036736,4,4.57190918693321,5
RESPONSE_173,4.625805374487487,4.0,5.142075194866349,4.625805374487487,5,5.142075194866349,5
RESPONSE_174,3.8059754726208275,4.0,3.97123223141185,3.8059754726208275,4,3.97123223141185,4
RESPONSE_175,3.8540750301782962,3.0,4.039925784041743,3.8540750301782962,4,4.039925784041743,4
RESPONSE_176,3.9752672440680037,4.0,4.213006871393098,3.9752672440680037,4,4.213006871393098,4
RESPONSE_177,2.9169165138214392,4.0,2.7015195463337314,2.9169165138214392,3,2.7015195463337314,3
RESPONSE_178,3.539027284827761,3.0,3.5899892362822614,3.539027284827761,4,3.5899892362822614,4
RESPONSE_179,2.5422668444407925,2.0,2.16646230073179,2.5422668444407925,3,2.16646230073179,2
RESPONSE_180,4.131139969477667,4.0,4.4356170534867765,4.131139969477667,4,4.4356170534867765,4
RESPONSE_181,4.1738534308300785,4.0,4.496618433840663,4.1738534308300785,4,4.496618433840663,4
RESPONSE_182,4.171120961230486,5.0,4.492716047752704,4.171120961230486,4,4.492716047752704,4
RESPONSE_183,3.337750191953008,3.0,3.302534646787047,3.337750191953008,3,3.302534646787047,3
RESPONSE_184,3.177014332150336,3.0,3.072979162172171,3.177014332150336,3,3.072979162172171,3
RESPONSE_185,3.775463582495183,4.0,3.927656568004152,3.775463582495183,4,3.927656568004152,4
RESPONSE_186,4.143589754931316,4.0,4.4533972584558,4.143589754931316,4,4.4533972584558,4
RESPONSE_187,4.023565480925214,4.0,4.281984168565068,4.023565480925214,4,4.281984168565068,4
RESPONSE_188,3.5588926791186917,4.0,3.618360069145062,3.5588926791186917,4,3.618360069145062,4
RESPONSE_189,3.439227159088834,3.0,3.447459335009763,3.439227159088834,3,3.447459335009763,3
RESPONSE_190,3.3541182595764116,3.0,3.325910760244942,3.3541182595764116,3,3.325910760244942,3
RESPONSE_191,3.4432536720500204,3.0,3.4532098136848264,3.4432536720500204,3,3.4532098136848264,3
RESPONSE_192,3.100129590086771,3.0,2.9631759468500976,3.100129590086771,3,2.9631759468500976,3
RESPONSE_193,2.1159551722550547,1.0,1.5576237837654068,2.1159551722550547,2,1.5576237837654068,2
RESPONSE_194,3.971186685906905,4.0,4.207179207875323,3.971186685906905,4,4.207179207875323,4
RESPONSE_195,3.395262297325478,4.0,3.3846707627490167,3.395262297325478,3,3.3846707627490167,3
RESPONSE_196,2.8970432520651643,3.0,2.6731374775225736,2.8970432520651643,3,2.6731374775225736,3
RESPONSE_197,3.740726850936962,4.0,3.8780471824160596,3.740726850936962,4,3.8780471824160596,4
RESPONSE_198,4.6794868614157945,5.0,5.218740599598082,4.6794868614157945,5,5.218740599598082,5
RESPONSE_199,1.6090437231530588,2.0,0.8336764113601896,1.6090437231530588,2,0.8336764113601896,1
RESPONSE_200,3.5760896724648674,4.0,3.642920015795091,3.5760896724648674,4,3.642920015795091,4
