spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_75,3.4018558689662415,4.0,3.392669619682138,3.4018558689662415,3,3.392669619682138,3
RESPONSE_76,2.858840469456967,3.0,2.626829638032034,2.858840469456967,3,2.626829638032034,3
RESPONSE_77,3.6465274370450738,4.0,3.737741360515143,3.6465274370450738,4,3.737741360515143,4
RESPONSE_78,4.525646661489563,5.0,4.977604265554767,4.525646661489563,5,4.977604265554767,5
RESPONSE_79,1.5907519814196742,2.0,0.8383852121707722,1.5907519814196742,2,0.8383852121707722,1
RESPONSE_80,3.555059584985377,4.0,3.608739976380776,3.555059584985377,4,3.608739976380776,4
RESPONSE_81,4.038168615781734,4.0,4.290091208066724,4.038168615781734,4,4.290091208066724,4
RESPONSE_82,4.13672394833631,4.0,4.429088396992353,4.13672394833631,4,4.429088396992353,4
RESPONSE_83,3.1565566356855506,4.0,3.0467126532973197,3.1565566356855506,3,3.0467126532973197,3
RESPONSE_84,3.627111079225149,3.0,3.7103575641624778,3.627111079225149,4,3.7103575641624778,4
RESPONSE_85,3.4598630310261766,2.0,3.4744798297934936,3.4598630310261766,3,3.4744798297934936,3
RESPONSE_86,2.1065462469969964,2.0,1.5658339571639028,2.1065462469969964,2,1.5658339571639028,2
RESPONSE_87,3.9684324856157627,4.0,4.191739086386712,3.9684324856157627,4,4.191739086386712,4
RESPONSE_88,2.404367673376826,2.0,1.98586542573709,2.404367673376826,2,1.98586542573709,2
RESPONSE_89,3.762531793917424,5.0,3.9013477234631155,3.762531793917424,4,3.9013477234631155,4
RESPONSE_90,3.2576113146360783,3.0,3.189234787187203,3.2576113146360783,3,3.189234787187203,3
RESPONSE_91,3.21648799956107,4.0,3.131236655106792,3.21648799956107,3,3.131236655106792,3
RESPONSE_92,4.211464829295731,5.0,4.534498952483419,4.211464829295731,4,4.534498952483419,5
RESPONSE_93,4.733986861666304,4.0,5.271436181232527,4.733986861666304,5,5.271436181232527,5
RESPONSE_94,3.76551804327201,4.0,3.905559370412697,3.76551804327201,4,3.905559370412697,4
RESPONSE_95,3.946151647808507,3.0,4.160315380110834,3.946151647808507,4,4.160315380110834,4
RESPONSE_96,4.1638623761136175,4.0,4.467362989296307,4.1638623761136175,4,4.467362989296307,4
RESPONSE_97,2.984115214387497,4.0,2.8035104622692852,2.984115214387497,3,2.8035104622692852,3
RESPONSE_98,3.4679071840336406,3.0,3.4858248745144977,3.4679071840336406,3,3.4858248745144977,3
RESPONSE_99,2.5344879873213704,2.0,2.1693801822866297,2.5344879873213704,3,2.1693801822866297,2
RESPONSE_100,4.118814894423172,4.0,4.403830421744132,4.118814894423172,4,4.403830421744132,4
RESPONSE_101,4.240410337124836,4.0,4.575322154191378,4.240410337124836,4,4.575322154191378,5
RESPONSE_102,4.139986562716184,5.0,4.433689814445841,4.139986562716184,4,4.433689814445841,4
RESPONSE_103,3.326334108814431,3.0,3.286157753791936,3.326334108814431,3,3.286157753791936,3
RESPONSE_105,3.6576919802034693,4.0,3.753487237216401,3.6576919802034693,4,3.753487237216401,4
RESPONSE_106,4.136598205416256,4.0,4.428911055878871,4.136598205416256,4,4.428911055878871,4
RESPONSE_107,4.017323261781447,4.0,4.260692031653871,4.017323261781447,4,4.260692031653871,4
RESPONSE_109,3.3835605276064147,3.0,3.36686684520474,3.3835605276064147,3,3.36686684520474,3
RESPONSE_110,3.466889527683696,3.0,3.484389626230431,3.466889527683696,3,3.484389626230431,3
RESPONSE_111,3.366172919378706,3.0,3.3423442891629014,3.366172919378706,3,3.3423442891629014,3
RESPONSE_112,3.09554668748268,3.0,2.9606674736313563,3.09554668748268,3,2.9606674736313563,3
RESPONSE_113,2.0689046255422654,1.0,1.5127462202226987,2.0689046255422654,2,1.5127462202226987,2
RESPONSE_114,3.9129014830831874,4.0,4.113421119715801,3.9129014830831874,4,4.113421119715801,4
RESPONSE_115,3.3377545490807283,4.0,3.3022645341371737,3.3377545490807283,3,3.3022645341371737,3
RESPONSE_116,2.9629284548289694,3.0,2.7736297856509213,2.9629284548289694,3,2.7736297856509213,3
RESPONSE_117,3.6476808352560632,4.0,3.7393680518862125,3.6476808352560632,4,3.7393680518862125,4
RESPONSE_118,4.4976900852898405,5.0,4.938175800315763,4.4976900852898405,4,4.938175800315763,5
RESPONSE_119,1.6593662302578702,2.0,0.9351550922122356,1.6593662302578702,2,0.9351550922122356,1
RESPONSE_120,3.552690324755151,4.0,3.605398498012243,3.552690324755151,4,3.605398498012243,4
RESPONSE_121,3.9392583041538183,4.0,4.150593375573237,3.9392583041538183,4,4.150593375573237,4
RESPONSE_122,4.162545376162535,4.0,4.465505562749505,4.162545376162535,4,4.465505562749505,4
RESPONSE_123,3.1340482883982705,4.0,3.014968079775017,3.1340482883982705,3,3.014968079775017,3
RESPONSE_124,3.6037003180940093,3.0,3.677340274245305,3.6037003180940093,4,3.677340274245305,4
RESPONSE_125,3.3352065561531936,2.0,3.2986709806971954,3.3352065561531936,3,3.2986709806971954,3
RESPONSE_126,2.1242996556518645,2.0,1.5908724186343473,2.1242996556518645,2,1.5908724186343473,2
RESPONSE_127,3.926645055228907,4.0,4.132804321461822,3.926645055228907,4,4.132804321461822,4
RESPONSE_128,2.544739543343506,2.0,2.1838384305848777,2.544739543343506,3,2.1838384305848777,2
RESPONSE_129,3.762787228318483,5.0,3.9017079745300225,3.762787228318483,4,3.9017079745300225,4
RESPONSE_130,3.2324225626423715,3.0,3.1537099137083247,3.2324225626423715,3,3.1537099137083247,3
RESPONSE_132,4.242808947925429,5.0,4.578705027040236,4.242808947925429,4,4.578705027040236,5
RESPONSE_133,4.609299990926365,4.0,5.0955844634253,4.609299990926365,5,5.0955844634253,5
RESPONSE_134,3.816388784779765,4.0,3.977304753284036,3.816388784779765,4,3.977304753284036,4
RESPONSE_135,3.801370372909906,3.0,3.956123585528535,3.801370372909906,4,3.956123585528535,4
RESPONSE_136,4.031458311670669,4.0,4.280627352747098,4.031458311670669,4,4.280627352747098,4
RESPONSE_137,2.8860141282274823,4.0,2.665153918251314,2.8860141282274823,3,2.665153918251314,3
RESPONSE_138,3.530289936932209,3.0,3.573806184765178,3.530289936932209,4,3.573806184765178,4
RESPONSE_139,2.481999823108529,2.0,2.0953536726260626,2.481999823108529,2,2.0953536726260626,2
RESPONSE_140,4.1581148363536204,4.0,4.4592569655107805,4.1581148363536204,4,4.4592569655107805,4
RESPONSE_141,4.183011079455339,4.0,4.494369300036481,4.183011079455339,4,4.494369300036481,4
RESPONSE_143,3.293982323129909,3.0,3.240530519320551,3.293982323129909,3,3.240530519320551,3
RESPONSE_144,3.193337715222383,3.0,3.098586727776634,3.193337715222383,3,3.098586727776634,3
RESPONSE_145,3.7806219301558626,4.0,3.926861087572888,3.7806219301558626,4,3.926861087572888,4
RESPONSE_146,4.1137895312347155,4.0,4.3967429173096155,4.1137895312347155,4,4.3967429173096155,4
RESPONSE_147,4.041880478759793,4.0,4.295326221802197,4.041880478759793,4,4.295326221802197,4
RESPONSE_148,3.594438094084203,4.0,3.6642773270947835,3.594438094084203,4,3.6642773270947835,4
RESPONSE_149,3.390994898031238,3.0,3.3773518850670934,3.390994898031238,3,3.3773518850670934,3
RESPONSE_150,3.3401691973039718,3.0,3.3056700253122884,3.3401691973039718,3,3.3056700253122884,3
RESPONSE_151,3.3021053133434424,3.0,3.251986751835685,3.3021053133434424,3,3.251986751835685,3
RESPONSE_152,3.127911307626116,3.0,3.0063128091396325,3.127911307626116,3,3.0063128091396325,3
RESPONSE_154,3.9004669424901732,4.0,4.095884106312152,3.9004669424901732,4,4.095884106312152,4
RESPONSE_155,3.4453820390779546,4.0,3.4540566104558397,3.4453820390779546,3,3.4540566104558397,3
RESPONSE_156,2.9160712107734,3.0,2.7075448257029695,2.9160712107734,3,2.7075448257029695,3
RESPONSE_157,3.7265233833537246,4.0,3.8505633801272285,3.7265233833537246,4,3.8505633801272285,4
RESPONSE_158,4.498378663930552,5.0,4.939146934935598,4.498378663930552,4,4.939146934935598,5
RESPONSE_159,1.5841146756069397,2.0,0.8290243097609613,1.5841146756069397,2,0.8290243097609613,1
RESPONSE_160,3.487915231399061,4.0,3.5140431582704195,3.487915231399061,3,3.5140431582704195,4
RESPONSE_161,3.949262228514055,4.0,4.164702377372074,3.949262228514055,4,4.164702377372074,4
RESPONSE_162,4.160439977234136,4.0,4.4625362202996435,4.160439977234136,4,4.4625362202996435,4
RESPONSE_163,2.9768802999067097,4.0,2.7933067244411984,2.9768802999067097,3,2.7933067244411984,3
RESPONSE_164,3.548968357481812,3.0,3.600149233717175,3.548968357481812,4,3.600149233717175,4
RESPONSE_165,3.482440411121839,2.0,3.5063217635099133,3.482440411121839,3,3.5063217635099133,4
RESPONSE_166,2.031592979954674,2.0,1.4601238636597738,2.031592979954674,2,1.4601238636597738,1
RESPONSE_167,3.9447599378083464,4.0,4.158352586492185,3.9447599378083464,4,4.158352586492185,4
RESPONSE_168,2.546159024183968,2.0,2.1858403907167534,2.546159024183968,3,2.1858403907167534,2
RESPONSE_169,3.624571079539555,5.0,3.706775283964965,3.624571079539555,4,3.706775283964965,4
RESPONSE_170,3.082526795378996,3.0,2.9423049116510103,3.082526795378996,3,2.9423049116510103,3
RESPONSE_171,3.2160917976096166,4.0,3.130677872988449,3.2160917976096166,3,3.130677872988449,3
RESPONSE_172,4.261234968689446,5.0,4.604692104785271,4.261234968689446,4,4.604692104785271,5
RESPONSE_173,4.685084633713604,4.0,5.202467084975239,4.685084633713604,5,5.202467084975239,5
RESPONSE_174,3.7712931358438486,4.0,3.9137042532157285,3.7712931358438486,4,3.9137042532157285,4
RESPONSE_175,3.8380317455872746,3.0,4.007828831832557,3.8380317455872746,4,4.007828831832557,4
RESPONSE_176,3.970321083333698,4.0,4.194402663962882,3.970321083333698,4,4.194402663962882,4
RESPONSE_177,2.8907339307049424,4.0,2.671810476142668,2.8907339307049424,3,2.671810476142668,3
RESPONSE_178,3.5265096686018724,3.0,3.5684746957662403,3.5265096686018724,4,3.5684746957662403,4
RESPONSE_179,2.4973855792606914,2.0,2.117052923181191,2.4973855792606914,2,2.117052923181191,2
RESPONSE_180,4.2041537456241,4.0,4.524187789687697,4.2041537456241,4,4.524187789687697,5
RESPONSE_181,4.117661009197015,4.0,4.402203043512824,4.117661009197015,4,4.402203043512824,4
RESPONSE_182,4.1897316180846165,5.0,4.503847589575186,4.1897316180846165,4,4.503847589575186,5
RESPONSE_183,3.3072820897311397,3.0,3.259287801377454,3.3072820897311397,3,3.259287801377454,3
RESPONSE_184,3.127324216680358,3.0,3.0054848073563822,3.127324216680358,3,3.0054848073563822,3
RESPONSE_185,3.762350954128964,4.0,3.9010926766625995,3.762350954128964,4,3.9010926766625995,4
RESPONSE_186,4.160671977997642,4.0,4.462863421812948,4.160671977997642,4,4.462863421812948,4
RESPONSE_187,4.057867061480217,4.0,4.317872846130571,4.057867061480217,4,4.317872846130571,4
RESPONSE_188,3.608961613346957,4.0,3.6847605246905317,3.608961613346957,4,3.6847605246905317,4
RESPONSE_189,3.3646944661682623,3.0,3.340259157543098,3.3646944661682623,3,3.340259157543098,3
RESPONSE_190,3.389486924819951,3.0,3.3752251200112506,3.389486924819951,3,3.3752251200112506,3
RESPONSE_191,3.4612205534017138,3.0,3.4763944070082657,3.4612205534017138,3,3.4763944070082657,3
RESPONSE_192,3.110763333258067,3.0,2.982128219923137,3.110763333258067,3,2.982128219923137,3
RESPONSE_193,2.1353538153684086,1.0,1.606462616411659,2.1353538153684086,2,1.606462616411659,2
RESPONSE_194,4.022316965678545,4.0,4.267734885511009,4.022316965678545,4,4.267734885511009,4
RESPONSE_195,3.3938155642225074,4.0,3.3813300023472204,3.3938155642225074,3,3.3813300023472204,3
RESPONSE_196,2.9411866927561396,3.0,2.7429663630630094,2.9411866927561396,3,2.7429663630630094,3
RESPONSE_197,3.8222752864458016,4.0,3.985606761536426,3.8222752864458016,4,3.985606761536426,4
RESPONSE_198,4.726761447395632,5.0,5.261245841994512,4.726761447395632,5,5.261245841994512,5
RESPONSE_199,1.5606113916306974,2.0,0.7958765305536883,1.5606113916306974,2,0.7958765305536883,1
RESPONSE_200,3.570776955713633,4.0,3.6309069184619647,3.570776955713633,4,3.6309069184619647,4
