spkitemid,raw,sc1
RESPONSE_62,3.2448239190061705,3.0
RESPONSE_63,4.602560288460318,6.0
RESPONSE_64,4.448435755433721,4.0
RESPONSE_65,2.795888190954094,3.0
RESPONSE_66,3.5804308124438435,4.0
RESPONSE_67,3.890851846075663,4.0
RESPONSE_68,4.197691401986003,3.0
RESPONSE_69,3.937197231070546,4.0
RESPONSE_70,3.1683055976654684,4.0
RESPONSE_71,2.5443269077176796,2.0
RESPONSE_72,3.285606437266465,4.0
RESPONSE_73,3.0415506748380463,3.0
RESPONSE_74,2.722874433862775,2.0
RESPONSE_75,3.011843453607316,3.0
RESPONSE_76,3.5875037620171892,4.0
RESPONSE_77,4.415079170313611,4.0
RESPONSE_78,3.394646468205688,3.0
RESPONSE_79,3.1546797457539237,4.0
RESPONSE_80,3.204169790546474,4.0
RESPONSE_81,1.3780687665878815,1.0
RESPONSE_82,3.905520295136164,4.0
RESPONSE_83,3.2459953072282492,4.0
RESPONSE_84,3.575431144836758,4.0
RESPONSE_85,3.661008580195266,4.0
RESPONSE_86,4.193481227215965,4.0
RESPONSE_87,3.2790907646170346,3.0
RESPONSE_88,4.279644018581225,5.0
RESPONSE_89,3.2577808679501037,3.0
RESPONSE_90,3.0187577541601804,3.0
RESPONSE_91,4.279934967051839,4.0
RESPONSE_92,3.4658669821926242,4.0
RESPONSE_93,3.288096955865208,2.0
RESPONSE_94,3.867291601613015,4.0
RESPONSE_95,2.446005650966571,1.0
RESPONSE_96,2.6161918330175347,3.0
RESPONSE_97,3.1947170104257148,3.0
RESPONSE_98,2.8061115301941784,4.0
RESPONSE_99,3.6463184864404,3.0
RESPONSE_100,3.136509829664675,4.0
RESPONSE_101,3.5524294846526447,3.0
RESPONSE_102,3.6098786237307983,4.0
RESPONSE_103,3.4700722699812188,3.0
RESPONSE_104,3.0731754251246537,3.0
RESPONSE_105,3.3304324723506293,3.0
RESPONSE_106,3.811777208411923,4.0
RESPONSE_107,3.516926938662423,3.0
RESPONSE_108,3.3556936414846774,3.0
RESPONSE_109,3.0043771656456695,3.0
RESPONSE_110,3.944916093229727,2.0
RESPONSE_111,4.098533650136906,3.0
RESPONSE_112,3.7778683584967734,4.0
RESPONSE_113,3.5314467796675033,3.0
RESPONSE_114,3.9844425414714983,4.0
RESPONSE_115,2.4420142618965763,2.0
RESPONSE_116,3.4481224246010855,3.0
RESPONSE_117,3.58057643309091,3.0
RESPONSE_118,4.295318214807585,4.0
RESPONSE_119,2.8938405551982855,3.0
RESPONSE_120,2.7537857426395353,3.0
RESPONSE_121,3.4098030485925657,3.0
RESPONSE_122,2.9046386067582066,3.0
RESPONSE_123,3.428532363479818,3.0
RESPONSE_124,3.8613175339319876,4.0
RESPONSE_125,3.9630195102032024,4.0
RESPONSE_126,3.3026244581943676,3.0
RESPONSE_127,3.7863578867588457,4.0
RESPONSE_128,3.8645582891383476,4.0
RESPONSE_129,3.6370101743107233,4.0
RESPONSE_130,4.21961716200966,4.0
RESPONSE_131,3.1829384202438358,4.0
RESPONSE_132,3.99132657043807,4.0
RESPONSE_133,2.7018469716054643,3.0
RESPONSE_134,3.2717642504897144,3.0
RESPONSE_135,2.7710240603032115,4.0
RESPONSE_136,3.193750178387586,3.0
RESPONSE_137,3.007080019647673,3.0
RESPONSE_138,3.796237842970763,4.0
RESPONSE_139,3.8216905044401037,3.0
RESPONSE_140,3.976284906363314,5.0
RESPONSE_141,3.4859061491499714,3.0
RESPONSE_142,3.17076035732376,3.0
RESPONSE_143,3.2544096790012214,4.0
RESPONSE_144,3.3778635588359034,4.0
RESPONSE_145,1.1831362299420465,1.0
RESPONSE_146,2.9295591533955316,3.0
RESPONSE_147,2.572811840390651,3.0
RESPONSE_148,3.138478941505654,4.0
RESPONSE_149,4.2677299628048,5.0
RESPONSE_150,3.267798739094489,3.0
RESPONSE_151,2.9523286792428243,3.0
RESPONSE_152,3.483922136113503,3.0
RESPONSE_153,4.245729873782638,5.0
RESPONSE_154,3.6013786640877368,4.0
RESPONSE_155,3.6387171517319294,3.0
RESPONSE_156,3.949389532041388,4.0
RESPONSE_157,3.4367855560411282,3.0
RESPONSE_158,3.904380301940823,4.0
RESPONSE_159,3.0340061526618323,3.0
RESPONSE_160,3.341349130996399,4.0
RESPONSE_161,3.155555809338198,3.0
RESPONSE_162,3.3046893676840168,3.0
RESPONSE_163,4.652840923681209,6.0
RESPONSE_164,4.488593898302997,4.0
RESPONSE_165,2.732212759329212,3.0
RESPONSE_166,3.680271611845465,4.0
RESPONSE_167,3.91061094080308,4.0
RESPONSE_168,4.1882006448491484,3.0
RESPONSE_169,3.8404528140744087,4.0
RESPONSE_170,3.070874369600227,4.0
RESPONSE_171,2.544395639100797,2.0
RESPONSE_172,3.1986184431665725,4.0
RESPONSE_173,3.043140451854873,3.0
RESPONSE_174,2.669115841602742,2.0
RESPONSE_175,3.0000035295420675,3.0
RESPONSE_176,3.5753648368557807,4.0
RESPONSE_177,4.539139192815139,4.0
RESPONSE_178,3.411583155021893,3.0
RESPONSE_179,3.194046891375901,4.0
RESPONSE_180,3.223311530702577,4.0
RESPONSE_181,1.3615073752447593,1.0
RESPONSE_182,3.845483707210922,4.0
RESPONSE_183,3.3039512874078003,4.0
RESPONSE_184,3.590220338446941,4.0
RESPONSE_185,3.5543808832365995,4.0
RESPONSE_186,4.169790709968151,4.0
RESPONSE_187,3.1983344858890894,3.0
RESPONSE_188,4.276527095279171,5.0
RESPONSE_189,3.331322109305281,3.0
RESPONSE_190,3.2166304598608866,3.0
RESPONSE_191,4.281383362697291,4.0
RESPONSE_192,3.550790481652401,4.0
RESPONSE_193,3.2191735652247995,2.0
RESPONSE_194,3.8093696286013303,4.0
RESPONSE_195,2.475767655363672,1.0
RESPONSE_196,2.6680110028895614,3.0
RESPONSE_197,3.246931725182285,3.0
RESPONSE_198,2.7303776119785472,4.0
RESPONSE_199,3.565259189482784,3.0
RESPONSE_200,3.1294005129382194,4.0
RESPONSE_201,3.5039445097896404,3.0
RESPONSE_202,3.6306547553308883,4.0
RESPONSE_203,3.4366550258370405,3.0
RESPONSE_204,2.9619621631488777,3.0
RESPONSE_205,3.3711764132200894,3.0
RESPONSE_206,3.8190729077127292,4.0
RESPONSE_207,3.573183454336708,3.0
RESPONSE_208,3.375754611114507,3.0
RESPONSE_209,2.9959681714588347,3.0
RESPONSE_210,3.9825625226531693,2.0
RESPONSE_211,4.058967151578742,3.0
RESPONSE_212,3.765283725767853,4.0
RESPONSE_213,3.4641634292689285,3.0
RESPONSE_214,4.068412520288625,4.0
RESPONSE_215,2.4778287801671928,2.0
RESPONSE_216,3.450926856983661,3.0
RESPONSE_217,3.681216165518247,3.0
RESPONSE_218,4.39281329975236,4.0
RESPONSE_219,2.9472818588308747,3.0
RESPONSE_220,2.838149612007519,3.0
RESPONSE_221,3.3365352844702283,3.0
RESPONSE_222,2.8303441577285016,3.0
RESPONSE_223,3.574480772806935,3.0
RESPONSE_224,3.8583075691052318,4.0
RESPONSE_225,3.8785803085967165,4.0
RESPONSE_226,3.2803278834516116,3.0
RESPONSE_227,3.863187202833337,4.0
RESPONSE_228,3.8742572522577703,4.0
RESPONSE_229,3.635329333759291,4.0
RESPONSE_230,4.3011285243061215,4.0
RESPONSE_231,3.1699382465118786,4.0
RESPONSE_232,3.9716658472349566,4.0
RESPONSE_233,2.6462808126604034,3.0
RESPONSE_234,3.247950812278498,3.0
RESPONSE_235,2.749356336235072,4.0
RESPONSE_236,3.006322383824227,3.0
RESPONSE_237,3.0046531922346373,3.0
RESPONSE_238,3.721075951444109,4.0
RESPONSE_239,3.834845899173126,3.0
RESPONSE_240,3.9438223295550534,5.0
RESPONSE_241,3.4576391341853254,3.0
RESPONSE_242,3.2555848388498263,3.0
RESPONSE_243,3.0836406187242096,4.0
RESPONSE_244,3.380691974111358,4.0
RESPONSE_245,1.275979290992519,1.0
RESPONSE_246,2.9481446025978038,3.0
RESPONSE_247,2.574858349815607,3.0
RESPONSE_248,3.144953665659794,4.0
RESPONSE_249,4.352435602948522,5.0
RESPONSE_250,3.330309684463915,3.0
RESPONSE_251,2.985340009301636,3.0
RESPONSE_252,3.363961837946302,3.0
RESPONSE_253,4.303827777758609,5.0
RESPONSE_254,3.6508186416480184,4.0
RESPONSE_255,3.638597584452622,3.0
RESPONSE_256,3.8695411182028323,4.0
RESPONSE_257,3.4727331996744684,3.0
RESPONSE_258,3.9999712386983477,4.0
RESPONSE_259,3.0219617142296515,3.0
RESPONSE_260,3.387850127206084,4.0
RESPONSE_261,3.236336026208925,3.0
RESPONSE_262,3.199083751699914,3.0
RESPONSE_263,4.725586121898983,6.0
RESPONSE_264,4.4837454429716965,4.0
RESPONSE_265,2.8160533754284294,3.0
RESPONSE_266,3.5070726316178034,4.0
RESPONSE_267,3.771626986260194,4.0
RESPONSE_268,4.049635540996691,3.0
RESPONSE_269,3.984684092199514,4.0
RESPONSE_270,3.1089583860618686,4.0
RESPONSE_271,2.618494152684687,2.0
RESPONSE_272,3.2608132286108495,4.0
RESPONSE_273,2.9259539188725694,3.0
RESPONSE_274,2.7094219879765475,2.0
RESPONSE_275,2.943349235793794,3.0
RESPONSE_276,3.5871911254565143,4.0
RESPONSE_277,4.449576306335719,4.0
RESPONSE_278,3.375943034363286,3.0
RESPONSE_279,3.12421436338973,4.0
RESPONSE_280,3.23207497504351,4.0
RESPONSE_281,1.454172309705733,1.0
RESPONSE_282,3.910084623186268,4.0
RESPONSE_283,3.3002850306739173,4.0
RESPONSE_284,3.5953852640738435,4.0
RESPONSE_285,3.6485754196800744,4.0
RESPONSE_286,4.192167285014826,4.0
RESPONSE_287,3.4171168865379613,3.0
RESPONSE_288,4.159709789173523,5.0
RESPONSE_289,3.275456956577837,3.0
RESPONSE_290,3.1264770006765694,3.0
RESPONSE_291,4.244468668173319,4.0
RESPONSE_292,3.668777059722059,4.0
RESPONSE_293,3.296401407845475,2.0
RESPONSE_294,3.881535071654479,4.0
RESPONSE_295,2.416182600208486,1.0
RESPONSE_296,2.7751210891208933,3.0
RESPONSE_297,3.3600543811390504,3.0
RESPONSE_298,2.817144950158852,4.0
RESPONSE_299,3.6587201170543424,3.0
RESPONSE_300,3.097269390013679,4.0
RESPONSE_301,3.5178568477180003,3.0
RESPONSE_302,3.6615604089611296,4.0
RESPONSE_303,3.4595035054367833,3.0
RESPONSE_304,2.969227271855413,3.0
RESPONSE_305,3.423725273115231,3.0
RESPONSE_306,3.754884616181464,4.0
RESPONSE_307,3.6134811201316834,3.0
RESPONSE_308,3.3960075209277023,3.0
RESPONSE_309,3.0330924865018885,3.0
RESPONSE_310,3.983766429101287,2.0
RESPONSE_311,4.142030326630625,3.0
RESPONSE_312,3.818815396057904,4.0
RESPONSE_313,3.4396043673191214,3.0
RESPONSE_314,4.0781748682111205,4.0
RESPONSE_315,2.358338720269268,2.0
RESPONSE_316,3.371490617517059,3.0
RESPONSE_317,3.6212451173187787,3.0
RESPONSE_318,4.216874859376095,4.0
RESPONSE_319,2.923993895136981,3.0
RESPONSE_320,2.8170376894197693,3.0
RESPONSE_321,3.2908118753270013,3.0
RESPONSE_322,2.8159651418073963,3.0
RESPONSE_323,3.4726251634331917,3.0
RESPONSE_324,3.912181384169543,4.0
RESPONSE_325,3.843326153324987,4.0
RESPONSE_326,3.3085800224792328,3.0
RESPONSE_327,3.898608678006637,4.0
RESPONSE_328,3.8344853711033604,4.0
RESPONSE_329,3.6745127211258084,4.0
RESPONSE_330,4.255183508882734,4.0
RESPONSE_331,3.1125967554170426,4.0
RESPONSE_332,4.06077732700352,4.0
RESPONSE_333,2.8016220996908694,3.0
RESPONSE_334,3.269252211973026,3.0
RESPONSE_335,2.8196486732028516,4.0
RESPONSE_336,3.126857363870814,3.0
RESPONSE_337,2.9864154293383747,3.0
RESPONSE_338,3.648440079134428,4.0
RESPONSE_339,3.891516926546866,3.0
RESPONSE_340,4.024951700085755,5.0
RESPONSE_341,3.402987780987025,3.0
RESPONSE_342,3.175653148652637,3.0
RESPONSE_343,3.195450826836415,4.0
RESPONSE_344,3.3435817937780623,4.0
RESPONSE_345,1.2630241629356864,1.0
RESPONSE_346,2.957096309567845,3.0
RESPONSE_347,2.695925810053036,3.0
RESPONSE_348,3.099967210961044,4.0
RESPONSE_349,4.374474022174185,5.0
RESPONSE_350,3.3673874493718685,3.0
RESPONSE_351,3.139371393193435,3.0
RESPONSE_352,3.400438146053199,3.0
RESPONSE_353,4.29282649402625,5.0
RESPONSE_354,3.6655465830492524,4.0
RESPONSE_355,3.655947233406732,3.0
RESPONSE_356,4.052537391062949,4.0
RESPONSE_357,3.4881379692313623,3.0
RESPONSE_358,4.04208601216691,4.0
RESPONSE_359,3.00431242533043,3.0
RESPONSE_360,3.3743158310824226,4.0
RESPONSE_361,3.0637359028689826,3.0
RESPONSE_362,3.2676461476572523,3.0
RESPONSE_363,4.6183903079138835,6.0
RESPONSE_364,4.420939046728385,4.0
RESPONSE_365,2.8033494245633106,3.0
RESPONSE_366,3.617563265820115,4.0
RESPONSE_367,3.819313384447325,4.0
RESPONSE_368,4.17466733987173,3.0
RESPONSE_369,4.020788491880103,4.0
RESPONSE_370,3.1764580827943005,4.0
RESPONSE_371,2.527702150570659,2.0
RESPONSE_372,3.2978094172805794,4.0
RESPONSE_373,2.9596136706491967,3.0
RESPONSE_374,2.6364051094346643,2.0
RESPONSE_375,2.9961695119962646,3.0
RESPONSE_376,3.6009192589364143,4.0
RESPONSE_377,4.306424116503563,4.0
RESPONSE_378,3.317755570085613,3.0
RESPONSE_379,3.154046923052035,4.0
RESPONSE_380,3.18048109324704,4.0
RESPONSE_381,1.4285093922086718,1.0
RESPONSE_382,3.827779795242655,4.0
RESPONSE_383,3.3477875568322006,4.0
RESPONSE_384,3.5239297550136355,4.0
RESPONSE_385,3.5969914919339607,4.0
RESPONSE_386,4.121891699036913,4.0
RESPONSE_387,3.3647835446380108,3.0
RESPONSE_388,4.230905101848417,5.0
RESPONSE_389,3.295382430131205,3.0
RESPONSE_390,2.9821810727691362,3.0
RESPONSE_391,4.0878292857380405,4.0
RESPONSE_392,3.521059832182809,4.0
RESPONSE_393,3.256352607424515,2.0
RESPONSE_394,3.8689632290981875,4.0
RESPONSE_395,2.4663893542653668,1.0
RESPONSE_396,2.6697202649874714,3.0
RESPONSE_397,3.4019608803942485,3.0
RESPONSE_398,2.8294077474702783,4.0
RESPONSE_399,3.62706413149786,3.0
RESPONSE_400,3.0002517649689575,4.0
RESPONSE_401,3.4871288629683588,3.0
RESPONSE_402,3.6982710770687306,4.0
RESPONSE_403,3.547626553015538,3.0
RESPONSE_404,2.9718798770193477,3.0
RESPONSE_405,3.2724448129049413,3.0
RESPONSE_406,3.9154786842569878,4.0
RESPONSE_407,3.6461267219678417,3.0
RESPONSE_408,3.4209683132481143,3.0
RESPONSE_409,3.1633772534604985,3.0
RESPONSE_410,4.07962893507519,2.0
RESPONSE_411,4.059358197208761,3.0
RESPONSE_412,3.7822149277213906,4.0
RESPONSE_413,3.411539377417429,3.0
RESPONSE_414,4.046290499258548,4.0
RESPONSE_415,2.429121364642533,2.0
RESPONSE_416,3.4663164609180472,3.0
RESPONSE_417,3.550721164384587,3.0
RESPONSE_418,4.376761943960749,4.0
RESPONSE_419,2.9147511117477674,3.0
RESPONSE_420,2.733231983882165,3.0
RESPONSE_421,3.2647736961314227,3.0
RESPONSE_422,2.8489517504879713,3.0
RESPONSE_423,3.6332132659593244,3.0
RESPONSE_424,4.002739237059192,4.0
RESPONSE_425,3.9851833597447297,4.0
RESPONSE_426,3.3232138984167845,3.0
RESPONSE_427,3.8947396366986036,4.0
RESPONSE_428,3.933022887861362,4.0
RESPONSE_429,3.5788555257022563,4.0
RESPONSE_430,4.170477200957226,4.0
RESPONSE_431,3.1294916127161505,4.0
RESPONSE_432,4.059439910652164,4.0
RESPONSE_433,2.701938405220855,3.0
RESPONSE_434,3.3992647412160473,3.0
RESPONSE_435,2.7517196212835002,4.0
RESPONSE_436,3.123740238300682,3.0
RESPONSE_437,2.9812562796801436,3.0
RESPONSE_438,3.7690571989780612,4.0
RESPONSE_439,3.9483328826847037,3.0
RESPONSE_440,4.0155163124747695,5.0
RESPONSE_441,3.4310617059702726,3.0
RESPONSE_442,3.153760151408308,3.0
RESPONSE_443,3.1573026340281825,4.0
RESPONSE_444,3.3410813691257992,4.0
RESPONSE_445,1.2728253935622327,1.0
RESPONSE_446,3.0473292999998565,3.0
RESPONSE_447,2.662214647270466,3.0
RESPONSE_448,3.2274783011477393,4.0
RESPONSE_449,4.38098473043296,5.0
RESPONSE_450,3.199085161205594,3.0
RESPONSE_451,2.9874466725601914,3.0
RESPONSE_452,3.46596242402163,3.0
RESPONSE_453,4.2874046812793525,5.0
RESPONSE_454,3.696839328272024,4.0
RESPONSE_455,3.8166406812881886,3.0
RESPONSE_456,4.0266892346493295,4.0
RESPONSE_457,3.5240897843190404,3.0
RESPONSE_458,3.985393413755768,4.0
RESPONSE_459,3.007825480941959,3.0
RESPONSE_460,3.4435846553760396,4.0
RESPONSE_461,3.1649441848928492,3.0
RESPONSE_462,3.286365236208796,3.0
RESPONSE_463,4.620439990741486,6.0
RESPONSE_464,4.515278759018678,4.0
RESPONSE_465,2.72079894417063,3.0
RESPONSE_466,3.740097054416615,4.0
RESPONSE_467,3.8300153219078172,4.0
RESPONSE_468,4.269715848678908,3.0
RESPONSE_469,3.9705594739679873,4.0
RESPONSE_470,3.2557258222967955,4.0
RESPONSE_471,2.508069810921701,2.0
RESPONSE_472,3.2688893365059406,4.0
RESPONSE_473,2.874359926207434,3.0
RESPONSE_474,2.65011775489279,2.0
RESPONSE_475,2.9554496545583557,3.0
RESPONSE_476,3.5795680983484623,4.0
RESPONSE_477,4.4278451053038,4.0
RESPONSE_478,3.3818767170394453,3.0
RESPONSE_479,3.175502619233727,4.0
RESPONSE_480,3.2871312313116197,4.0
RESPONSE_481,1.446507196585621,1.0
RESPONSE_482,3.950963933468686,4.0
RESPONSE_483,3.316424414615004,4.0
RESPONSE_484,3.5074075064342334,4.0
RESPONSE_485,3.6434804969647026,4.0
RESPONSE_486,4.192781338259247,4.0
RESPONSE_487,3.3639326742258566,3.0
RESPONSE_488,4.272429824141888,5.0
RESPONSE_489,3.345253202860515,3.0
RESPONSE_490,3.055599837893337,3.0
RESPONSE_491,4.2448282059425,4.0
RESPONSE_492,3.6425411031840897,4.0
RESPONSE_493,3.2986548920602385,2.0
RESPONSE_494,3.907930531135615,4.0
RESPONSE_495,2.328891544097454,1.0
RESPONSE_496,2.687150823878977,3.0
RESPONSE_497,3.371126191148353,3.0
RESPONSE_498,2.9178136512795176,4.0
RESPONSE_499,3.663799288835169,3.0
RESPONSE_500,3.05950506293921,4.0
