spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_54,3.7495167660879405,4.0,3.8911678804391436,3.7495167660879405,4,3.8911678804391436,4
RESPONSE_55,3.9548065877733825,3.0,4.184706723113527,3.9548065877733825,4,4.184706723113527,4
RESPONSE_56,4.119200566345777,4.0,4.419769610384766,4.119200566345777,4,4.419769610384766,4
RESPONSE_57,2.9347567700364183,4.0,2.726162697353104,2.9347567700364183,3,2.726162697353104,3
RESPONSE_58,3.4526841979302754,3.0,3.466734326891735,3.4526841979302754,3,3.466734326891735,3
RESPONSE_59,2.5882734801803857,2.0,2.2307348038738386,2.5882734801803857,3,2.2307348038738386,2
RESPONSE_60,4.067777280765398,4.0,4.346240725163619,4.067777280765398,4,4.346240725163619,4
RESPONSE_61,4.135235338765565,4.0,4.442697335198439,4.135235338765565,4,4.442697335198439,4
RESPONSE_62,4.219898311918989,5.0,4.563754828223631,4.219898311918989,4,4.563754828223631,5
RESPONSE_63,3.3165395017149253,3.0,3.2720643903347035,3.3165395017149253,3,3.2720643903347035,3
RESPONSE_64,3.159914965271529,3.0,3.048110836356501,3.159914965271529,3,3.048110836356501,3
RESPONSE_65,3.7036986921694934,4.0,3.8256537488510793,3.7036986921694934,4,3.8256537488510793,4
RESPONSE_66,4.036318655307982,4.0,4.301258814063096,4.036318655307982,4,4.301258814063096,4
RESPONSE_67,4.06208372293536,4.0,4.338099647528071,4.06208372293536,4,4.338099647528071,4
RESPONSE_68,3.5115520820647244,4.0,3.550908059606031,3.5115520820647244,4,3.550908059606031,4
RESPONSE_69,3.452116005055988,3.0,3.4659218819426147,3.452116005055988,3,3.4659218819426147,3
RESPONSE_70,3.388098633942284,3.0,3.374385025056613,3.388098633942284,3,3.374385025056613,3
RESPONSE_71,3.395775308060315,3.0,3.385361711663356,3.395775308060315,3,3.385361711663356,3
RESPONSE_72,3.151226990894058,3.0,3.035688116501178,3.151226990894058,3,3.035688116501178,3
RESPONSE_73,2.111352375147529,1.0,1.5487971019996483,2.111352375147529,2,1.5487971019996483,2
RESPONSE_74,3.9088497947871508,4.0,4.118994240558619,3.9088497947871508,4,4.118994240558619,4
RESPONSE_75,3.3666008833326995,4.0,3.3436459227366297,3.3666008833326995,3,3.3436459227366297,3
RESPONSE_76,2.905786386314886,3.0,2.6847386616184847,2.905786386314886,3,2.6847386616184847,3
RESPONSE_77,3.694110236684908,4.0,3.811943453314398,3.694110236684908,4,3.811943453314398,4
RESPONSE_78,4.45169949061426,5.0,4.895201605107811,4.45169949061426,4,4.895201605107811,5
RESPONSE_79,1.5820598752550483,2.0,0.7919748368766633,1.5820598752550483,2,0.7919748368766633,1
RESPONSE_80,3.522479718444984,4.0,3.5665332168100883,3.522479718444984,4,3.5665332168100883,4
RESPONSE_81,3.998155714137935,4.0,4.2466905676096935,3.998155714137935,4,4.2466905676096935,4
RESPONSE_82,4.196351586679032,4.0,4.530085947716252,4.196351586679032,4,4.530085947716252,5
RESPONSE_83,3.1077103969159463,4.0,2.9734648142030307,3.1077103969159463,3,2.9734648142030307,3
RESPONSE_84,3.5634091658233618,3.0,3.6250572221217605,3.5634091658233618,4,3.6250572221217605,4
RESPONSE_85,3.4245534616065307,2.0,3.426510882220899,3.4245534616065307,3,3.426510882220899,3
RESPONSE_86,2.0737815533472945,2.0,1.4950755124000192,2.0737815533472945,2,1.4950755124000192,1
RESPONSE_87,3.892234596009874,4.0,4.095236578440525,3.892234596009874,4,4.095236578440525,4
RESPONSE_88,2.432427873017173,2.0,2.007895021623591,2.432427873017173,2,2.007895021623591,2
RESPONSE_89,3.741861429945779,5.0,3.8802217044767686,3.741861429945779,4,3.8802217044767686,4
RESPONSE_90,3.254284252800265,3.0,3.183047148433563,3.254284252800265,3,3.183047148433563,3
RESPONSE_91,3.1925524283217235,4.0,3.0947783381981737,3.1925524283217235,3,3.0947783381981737,3
RESPONSE_92,4.2572616131874055,5.0,4.6171796893432955,4.2572616131874055,4,4.6171796893432955,5
RESPONSE_93,4.650470237271872,4.0,5.179418983506635,4.650470237271872,5,5.179418983506635,5
RESPONSE_94,3.7480316194081174,4.0,3.8890443059042843,3.7480316194081174,4,3.8890443059042843,4
RESPONSE_95,3.8707285783651573,3.0,4.06448565529131,3.8707285783651573,4,4.06448565529131,4
RESPONSE_96,4.141566901038787,4.0,4.45175067962021,4.141566901038787,4,4.45175067962021,4
RESPONSE_97,2.9947556002779026,4.0,2.8119535419566337,2.9947556002779026,3,2.8119535419566337,3
RESPONSE_98,3.451808165756414,3.0,3.465481710135826,3.451808165756414,3,3.465481710135826,3
RESPONSE_99,2.5649491870580183,2.0,2.1973839735544054,2.5649491870580183,3,2.1973839735544054,2
RESPONSE_100,4.098268900755658,4.0,4.389839939044385,4.098268900755658,4,4.389839939044385,4
RESPONSE_101,4.175490502532945,4.0,4.500257199038403,4.175490502532945,4,4.500257199038403,5
RESPONSE_102,4.1581497615054435,5.0,4.47546210198713,4.1581497615054435,4,4.47546210198713,4
RESPONSE_103,3.327116425377585,3.0,3.287188072091073,3.327116425377585,3,3.287188072091073,3
RESPONSE_104,3.1851371264522506,3.0,3.084175381310318,3.1851371264522506,3,3.084175381310318,3
RESPONSE_105,3.6723838270382956,4.0,3.7808773970882483,3.6723838270382956,4,3.7808773970882483,4
RESPONSE_106,4.090095257506347,4.0,4.378152648558487,4.090095257506347,4,4.378152648558487,4
RESPONSE_107,4.012879553510449,4.0,4.2677438216563255,4.012879553510449,4,4.2677438216563255,4
RESPONSE_108,3.5444719332034453,4.0,3.597979341196795,3.5444719332034453,4,3.597979341196795,4
RESPONSE_109,3.3768363479655736,3.0,3.3582813606648294,3.3768363479655736,3,3.3582813606648294,3
RESPONSE_110,3.393468063977941,3.0,3.382062640369188,3.393468063977941,3,3.382062640369188,3
RESPONSE_111,3.3435298029278737,3.0,3.3106571550243316,3.3435298029278737,3,3.3106571550243316,3
RESPONSE_112,3.138014818168548,3.0,3.016796357235086,3.138014818168548,3,3.016796357235086,3
RESPONSE_113,2.0944020307970206,1.0,1.5245602235088849,2.0944020307970206,2,1.5245602235088849,2
RESPONSE_114,3.966522699452997,4.0,4.201459301662441,3.966522699452997,4,4.201459301662441,4
RESPONSE_115,3.3560616022351195,4.0,3.3285760651538023,3.3560616022351195,3,3.3285760651538023,3
RESPONSE_116,2.9777683386474862,3.0,2.7876638763596717,2.9777683386474862,3,2.7876638763596717,3
RESPONSE_117,3.6803928503501115,4.0,3.792329301593796,3.6803928503501115,4,3.792329301593796,4
RESPONSE_118,4.5129111242655,5.0,4.982726607334785,4.5129111242655,5,4.982726607334785,5
RESPONSE_119,1.635338875149677,2.0,0.8681571621352515,1.635338875149677,2,0.8681571621352515,1
RESPONSE_120,3.535575171269353,4.0,3.5852580811740524,3.535575171269353,4,3.5852580811740524,4
RESPONSE_121,3.9378031313954014,4.0,4.160393901047245,3.9378031313954014,4,4.160393901047245,4
RESPONSE_122,4.199307914373507,4.0,4.534313127626476,4.199307914373507,4,4.534313127626476,5
RESPONSE_123,3.0851843526961087,4.0,2.9412553802620978,3.0851843526961087,3,2.9412553802620978,3
RESPONSE_124,3.6737096560575457,3.0,3.782773167237492,3.6737096560575457,4,3.782773167237492,4
RESPONSE_125,3.361260281106506,2.0,3.336009527596382,3.361260281106506,3,3.336009527596382,3
RESPONSE_126,2.120478319518555,2.0,1.5618460643251475,2.120478319518555,2,1.5618460643251475,2
RESPONSE_127,3.8725957368209163,4.0,4.067155459023874,3.8725957368209163,4,4.067155459023874,4
RESPONSE_128,2.4741609817897827,2.0,2.067568162501889,2.4741609817897827,2,2.067568162501889,2
RESPONSE_129,3.779253629292603,5.0,3.9336878862445857,3.779253629292603,4,3.9336878862445857,4
RESPONSE_130,3.2292479638191582,3.0,3.1472483775444915,3.2292479638191582,3,3.1472483775444915,3
RESPONSE_131,3.1057343575773904,4.0,2.9706393243869424,3.1057343575773904,3,2.9706393243869424,3
RESPONSE_132,4.1846897848418,5.0,4.513411025468794,4.1846897848418,4,4.513411025468794,5
RESPONSE_133,4.579825942200933,4.0,5.078406451826202,4.579825942200933,5,5.078406451826202,5
RESPONSE_134,3.8127362630426798,4.0,3.9815638767832082,3.8127362630426798,4,3.9815638767832082,4
RESPONSE_135,3.846241870854026,3.0,4.029472717364278,3.846241870854026,4,4.029472717364278,4
RESPONSE_136,4.08610374196531,4.0,4.372445279129193,4.08610374196531,4,4.372445279129193,4
RESPONSE_137,2.906005956611123,4.0,2.685052619758806,2.906005956611123,3,2.685052619758806,3
RESPONSE_138,3.542309778613134,3.0,3.5948877297817114,3.542309778613134,4,3.5948877297817114,4
RESPONSE_139,2.4979872920130717,2.0,2.1016368146675166,2.4979872920130717,2,2.1016368146675166,2
RESPONSE_140,4.136544425054161,4.0,4.444569165330886,4.136544425054161,4,4.444569165330886,4
RESPONSE_141,4.1709751423589445,4.0,4.4938007971142735,4.1709751423589445,4,4.4938007971142735,4
RESPONSE_142,4.257756666595524,5.0,4.617887553977246,4.257756666595524,4,4.617887553977246,5
RESPONSE_143,3.2806267682228247,3.0,3.2207136602303272,3.2806267682228247,3,3.2207136602303272,3
RESPONSE_144,3.182576167856659,3.0,3.080513529903779,3.182576167856659,3,3.080513529903779,3
RESPONSE_145,3.763220511313225,4.0,3.910762527074369,3.763220511313225,4,3.910762527074369,4
RESPONSE_146,4.0897389489961515,4.0,4.377643171825256,4.0897389489961515,4,4.377643171825256,4
RESPONSE_147,4.0294631693107,4.0,4.291456324056085,4.0294631693107,4,4.291456324056085,4
RESPONSE_148,3.5522602008166366,4.0,3.609115592584443,3.5522602008166366,4,3.609115592584443,4
RESPONSE_149,3.4506648497212487,3.0,3.463846910792059,3.4506648497212487,3,3.463846910792059,3
RESPONSE_150,3.3648191037765205,3.0,3.3410982001825955,3.3648191037765205,3,3.3410982001825955,3
RESPONSE_151,3.376048259205219,3.0,3.3571544920225365,3.376048259205219,3,3.3571544920225365,3
RESPONSE_152,3.176250543944641,3.0,3.0714686765979375,3.176250543944641,3,3.0714686765979375,3
RESPONSE_153,2.009339683462626,1.0,1.4029316752121073,2.009339683462626,2,1.4029316752121073,1
RESPONSE_154,3.888712420475307,4.0,4.090200306687622,3.888712420475307,4,4.090200306687622,4
RESPONSE_155,3.4457525160854994,4.0,3.4568228863254307,3.4457525160854994,3,3.4568228863254307,3
RESPONSE_156,2.9248476122396005,3.0,2.711993837505719,2.9248476122396005,3,2.711993837505719,3
RESPONSE_157,3.683546516538739,4.0,3.7968386509399585,3.683546516538739,4,3.7968386509399585,4
RESPONSE_158,4.469462791305391,5.0,4.920600909779337,4.469462791305391,4,4.920600909779337,5
RESPONSE_159,1.628162496007842,2.0,0.8578958349511177,1.628162496007842,2,0.8578958349511177,1
RESPONSE_160,3.4862223981912095,4.0,3.5146897706110107,3.4862223981912095,3,3.5146897706110107,4
RESPONSE_161,3.9846069384420106,4.0,4.227317508074719,3.9846069384420106,4,4.227317508074719,4
RESPONSE_162,4.189990789180779,4.0,4.520990800568702,4.189990789180779,4,4.520990800568702,5
RESPONSE_163,3.0414466212013624,4.0,2.8787158788939147,3.0414466212013624,3,2.8787158788939147,3
RESPONSE_164,3.5977383672831236,3.0,3.674143698907126,3.5977383672831236,4,3.674143698907126,4
RESPONSE_165,3.432245644932851,2.0,3.437509745061294,3.432245644932851,3,3.437509745061294,3
RESPONSE_166,2.07279896363936,2.0,1.4936705316595087,2.07279896363936,2,1.4936705316595087,1
RESPONSE_167,3.920437151125806,4.0,4.135562715027442,3.920437151125806,4,4.135562715027442,4
RESPONSE_168,2.5193797149606856,2.0,2.132225311566624,2.5193797149606856,3,2.132225311566624,2
RESPONSE_169,3.658990566290778,5.0,3.7617267045347393,3.658990566290778,4,3.7617267045347393,4
RESPONSE_170,3.140526554706851,3.0,3.020387827238339,3.140526554706851,3,3.020387827238339,3
RESPONSE_171,3.170588888138463,4.0,3.0633732148779087,3.170588888138463,3,3.0633732148779087,3
RESPONSE_172,4.225134542110447,5.0,4.57124198437077,4.225134542110447,4,4.57124198437077,5
RESPONSE_173,4.624585476926819,4.0,5.142407004382639,4.624585476926819,5,5.142407004382639,5
RESPONSE_174,3.805404229068259,4.0,3.9710799826006773,3.805404229068259,4,3.9710799826006773,4
RESPONSE_175,3.853470790780223,3.0,4.039809171317525,3.853470790780223,4,4.039809171317525,4
RESPONSE_176,3.9748138780550417,4.0,4.213314653044547,3.9748138780550417,4,4.213314653044547,4
RESPONSE_177,2.917765464526371,4.0,2.7018672495125946,2.917765464526371,3,2.7018672495125946,3
RESPONSE_178,3.5390941972350265,3.0,3.59028984943623,3.5390941972350265,4,3.59028984943623,4
RESPONSE_179,2.5435635420518943,2.0,2.1668051682663303,2.5435635420518943,3,2.1668051682663303,2
RESPONSE_180,4.130272246849447,4.0,4.435600732721108,4.130272246849447,4,4.435600732721108,4
RESPONSE_181,4.1732690144122415,4.0,4.497080748074529,4.1732690144122415,4,4.497080748074529,4
RESPONSE_182,4.170128170967335,5.0,4.492589733652722,4.170128170967335,4,4.492589733652722,4
RESPONSE_183,3.3379659158544532,3.0,3.3027014903991008,3.3379659158544532,3,3.3027014903991008,3
RESPONSE_184,3.177164518037666,3.0,3.0727755455663956,3.177164518037666,3,3.0727755455663956,3
RESPONSE_185,3.7753972381541567,4.0,3.9281737278592086,3.7753972381541567,4,3.9281737278592086,4
RESPONSE_186,4.143090856577931,4.0,4.453929745983925,4.143090856577931,4,4.453929745983925,4
RESPONSE_187,4.022996571290756,4.0,4.282209895357232,4.022996571290756,4,4.282209895357232,4
RESPONSE_188,3.558942710903658,4.0,3.6186707486121485,3.558942710903658,4,3.6186707486121485,4
RESPONSE_189,3.4393836918099865,3.0,3.447716261887444,3.4393836918099865,3,3.447716261887444,3
RESPONSE_190,3.3545118672700927,3.0,3.326360137426109,3.3545118672700927,3,3.326360137426109,3
RESPONSE_191,3.443587491829561,3.0,3.4537271716463858,3.443587491829561,3,3.4537271716463858,3
RESPONSE_192,3.1009320226253347,3.0,2.9637725843197162,3.1009320226253347,3,2.9637725843197162,3
RESPONSE_193,2.1169350434346534,1.0,1.5567796214182115,2.1169350434346534,2,1.5567796214182115,2
RESPONSE_194,3.970811058245421,4.0,4.207591119920968,3.970811058245421,4,4.207591119920968,4
RESPONSE_195,3.395388360563686,4.0,3.3848084250006094,3.395388360563686,3,3.3848084250006094,3
RESPONSE_196,2.897203125521215,3.0,2.672465669128837,2.897203125521215,3,2.672465669128837,3
RESPONSE_197,3.740792525676699,4.0,3.878693304678379,3.740792525676699,4,3.878693304678379,4
RESPONSE_198,4.677645672293567,5.0,5.218276466454154,4.677645672293567,5,5.218276466454154,5
RESPONSE_199,1.6120460255028284,2.0,0.8348512920643962,1.6120460255028284,2,0.8348512920643962,1
RESPONSE_200,3.57544112493773,4.0,3.6422614231120507,3.57544112493773,4,3.6422614231120507,4
