spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_34,3.315031969697514,3.0,3.2699088075588394,3.315031969697514,3,3.2699088075588394,3
RESPONSE_35,2.7077801963416896,4.0,2.4016145039281196,2.7077801963416896,3,2.4016145039281196,2
RESPONSE_36,3.107234668485515,3.0,2.9727845818770944,3.107234668485515,3,2.9727845818770944,3
RESPONSE_37,3.006289834058824,3.0,2.828446057792978,3.006289834058824,3,2.828446057792978,3
RESPONSE_38,3.7407620632807017,4.0,3.8786497472511634,3.7407620632807017,4,3.8786497472511634,4
RESPONSE_39,3.8352580664982403,3.0,4.013767246960104,3.8352580664982403,4,4.013767246960104,4
RESPONSE_40,3.9707145692666703,5.0,4.2074531527147965,3.9707145692666703,4,4.2074531527147965,4
RESPONSE_41,3.388275813617816,3.0,3.374638369895992,3.388275813617816,3,3.374638369895992,3
RESPONSE_42,3.237834599237174,3.0,3.1595261953260927,3.237834599237174,3,3.1595261953260927,3
RESPONSE_43,3.1544390360027115,4.0,3.040280940422359,3.1544390360027115,3,3.040280940422359,3
RESPONSE_44,3.3544810539958565,4.0,3.326316078286771,3.3544810539958565,3,3.326316078286771,3
RESPONSE_45,1.2170096132066077,1.0,0.26999848870743337,1.2170096132066077,1,0.5002,1
RESPONSE_46,2.9744499876698276,3.0,2.78291904830355,2.9744499876698276,3,2.78291904830355,3
RESPONSE_47,2.6288030571924583,3.0,2.2886870444307785,2.6288030571924583,3,2.2886870444307785,2
RESPONSE_48,3.1314822688847523,4.0,3.007455626453913,3.1314822688847523,3,3.007455626453913,3
RESPONSE_49,4.325480106063918,5.0,4.714723626415078,4.325480106063918,4,4.714723626415078,5
RESPONSE_50,3.2917875165991948,3.0,3.236672138516696,3.2917875165991948,3,3.236672138516696,3
RESPONSE_51,3.046060493374939,3.0,2.8853131406916983,3.046060493374939,3,2.8853131406916983,3
RESPONSE_52,3.4285926201524606,3.0,3.432286375205482,3.4285926201524606,3,3.432286375205482,3
RESPONSE_53,4.289411810609962,5.0,4.663150462105866,4.289411810609962,4,4.663150462105866,5
RESPONSE_54,3.595484704205364,4.0,3.6709212417673016,3.595484704205364,4,3.6709212417673016,4
RESPONSE_55,3.664513917529694,3.0,3.7696244079719796,3.664513917529694,4,3.7696244079719796,4
RESPONSE_56,4.029209000755444,4.0,4.291092894720225,4.029209000755444,4,4.291092894720225,4
RESPONSE_57,3.5164920822376073,3.0,3.5579716437703803,3.5164920822376073,4,3.5579716437703803,4
RESPONSE_58,3.939987037617316,4.0,4.163516614582806,3.939987037617316,4,4.163516614582806,4
RESPONSE_59,3.0130408494200474,3.0,2.8380991678192853,3.0130408494200474,3,2.8380991678192853,3
RESPONSE_60,3.405272095962219,4.0,3.3989409339889542,3.405272095962219,3,3.3989409339889542,3
RESPONSE_61,3.129996185211269,3.0,3.0053307121349753,3.129996185211269,3,3.0053307121349753,3
RESPONSE_62,3.2179054356513004,3.0,3.1310299768266217,3.2179054356513004,3,3.1310299768266217,3
RESPONSE_63,4.594611771557807,6.0,5.099548343819505,4.594611771557807,5,5.099548343819505,5
RESPONSE_64,4.471477959603734,4.0,4.923482349128026,4.471477959603734,4,4.923482349128026,5
RESPONSE_65,2.8089607800015286,3.0,2.546290120014613,2.8089607800015286,3,2.546290120014613,3
RESPONSE_66,3.5977950917373525,4.0,3.674224807802389,3.5977950917373525,4,3.674224807802389,4
RESPONSE_67,3.81514125974254,4.0,3.985002722129347,3.81514125974254,4,3.985002722129347,4
RESPONSE_68,4.182361513917586,3.0,4.510081888413118,4.182361513917586,4,4.510081888413118,5
RESPONSE_69,3.949490290517314,4.0,4.177105081049409,3.949490290517314,4,4.177105081049409,4
RESPONSE_70,3.1222590853275403,4.0,2.9942676242191704,3.1222590853275403,3,2.9942676242191704,3
RESPONSE_71,2.528965467474644,2.0,2.1459317421924045,2.528965467474644,3,2.1459317421924045,2
RESPONSE_72,3.2755561349020774,4.0,3.2134632869562005,3.2755561349020774,3,3.2134632869562005,3
RESPONSE_73,2.9667474842796007,3.0,2.7719054290588163,2.9667474842796007,3,2.7719054290588163,3
RESPONSE_74,2.6820858044268014,2.0,2.3648747279178157,2.6820858044268014,3,2.3648747279178157,2
RESPONSE_75,2.974385793236051,3.0,2.782827258269138,2.974385793236051,3,2.782827258269138,3
RESPONSE_76,3.570248515433769,4.0,3.63483663910796,3.570248515433769,4,3.63483663910796,4
RESPONSE_77,4.397597930696639,4.0,4.817843121600378,4.397597930696639,4,4.817843121600378,5
RESPONSE_78,3.386469260492902,3.0,3.372055224228256,3.386469260492902,3,3.372055224228256,3
RESPONSE_79,3.1761621864293215,4.0,3.071342336370373,3.1761621864293215,3,3.071342336370373,3
RESPONSE_80,3.276748689624854,4.0,3.2151684914825416,3.276748689624854,3,3.2151684914825416,3
RESPONSE_81,1.446815953084389,1.0,0.5985928948651908,1.446815953084389,1,0.5985928948651908,1
RESPONSE_82,3.840510136175685,4.0,4.021277051596812,3.840510136175685,4,4.021277051596812,4
RESPONSE_83,3.315897066393318,4.0,3.2711457879449237,3.315897066393318,3,3.2711457879449237,3
RESPONSE_84,3.5571271669612887,4.0,3.616074747196724,3.5571271669612887,4,3.616074747196724,4
RESPONSE_85,3.6599308540133912,4.0,3.7630711987118532,3.6599308540133912,4,3.7630711987118532,4
RESPONSE_86,4.108038323654351,4.0,4.403808995414228,4.108038323654351,4,4.403808995414228,4
RESPONSE_87,3.3198024706663114,3.0,3.2767300290001216,3.3198024706663114,3,3.2767300290001216,3
RESPONSE_88,4.239703663618345,5.0,4.59207401116635,4.239703663618345,4,4.59207401116635,5
RESPONSE_89,3.3127436859438317,3.0,3.2666368471700977,3.3127436859438317,3,3.2666368471700977,3
RESPONSE_90,3.0713016284372063,3.0,2.9214048159298343,3.0713016284372063,3,2.9214048159298343,3
RESPONSE_91,4.2386210811928136,4.0,4.5905260533100805,4.2386210811928136,4,4.5905260533100805,5
RESPONSE_92,3.528660343237466,4.0,3.575370739458287,3.528660343237466,4,3.575370739458287,4
RESPONSE_93,3.2859093968386563,2.0,3.2282671603378277,3.2859093968386563,3,3.2282671603378277,3
RESPONSE_94,3.8564282466643056,4.0,4.044037964398189,3.8564282466643056,4,4.044037964398189,4
RESPONSE_95,2.443922476359181,1.0,2.024330870874725,2.443922476359181,2,2.024330870874725,2
RESPONSE_96,2.666843399815547,3.0,2.3430799902516783,2.666843399815547,3,2.3430799902516783,2
RESPONSE_97,3.25831669608368,3.0,3.188813039430231,3.25831669608368,3,3.188813039430231,3
RESPONSE_98,2.828627332900112,4.0,2.574410837982259,2.828627332900112,3,2.574410837982259,3
RESPONSE_99,3.6794878476780792,3.0,3.791035260638504,3.6794878476780792,4,3.791035260638504,4
RESPONSE_100,3.0918877356965866,4.0,2.9508403819529194,3.0918877356965866,3,2.9508403819529194,3
RESPONSE_101,3.5283070310826723,3.0,3.574865547139596,3.5283070310826723,4,3.574865547139596,4
RESPONSE_102,3.653905428364441,4.0,3.7544555914835347,3.653905428364441,4,3.7544555914835347,4
RESPONSE_103,3.461611329389143,3.0,3.4794990115474285,3.461611329389143,3,3.4794990115474285,3
RESPONSE_104,3.016319818678787,3.0,2.84278768492877,3.016319818678787,3,2.84278768492877,3
RESPONSE_105,3.3196126917723996,3.0,3.276458668849747,3.3196126917723996,3,3.276458668849747,3
RESPONSE_106,3.7628913699943505,4.0,3.9102918960366218,3.7628913699943505,4,3.9102918960366218,4
RESPONSE_107,3.5525800566973773,3.0,3.609572946603675,3.5525800566973773,4,3.609572946603675,4
RESPONSE_108,3.33160043552844,3.0,3.293599647391864,3.33160043552844,3,3.293599647391864,3
RESPONSE_109,3.054660844291462,3.0,2.897610569925662,3.054660844291462,3,2.897610569925662,3
RESPONSE_110,3.8539154658397874,2.0,4.040445001195884,3.8539154658397874,4,4.040445001195884,4
RESPONSE_111,4.148597239746261,3.0,4.4618031871963675,4.148597239746261,4,4.4618031871963675,4
RESPONSE_112,3.7336280697337747,4.0,3.868449026181708,3.7336280697337747,4,3.868449026181708,4
RESPONSE_113,3.464922619762961,3.0,3.484233743820608,3.464922619762961,3,3.484233743820608,3
RESPONSE_114,4.031598524754061,4.0,4.294509616033235,4.031598524754061,4,4.294509616033235,4
RESPONSE_115,2.44762246266159,2.0,2.0296213898503046,2.44762246266159,2,2.0296213898503046,2
RESPONSE_116,3.424179524716913,3.0,3.425976199103585,3.424179524716913,3,3.425976199103585,3
RESPONSE_117,3.5483096832811567,3.0,3.6034668451901055,3.5483096832811567,4,3.6034668451901055,4
RESPONSE_118,4.243049259399715,4.0,4.596857795893995,4.243049259399715,4,4.596857795893995,5
RESPONSE_119,2.9107016863744963,3.0,2.6917669277012823,2.9107016863744963,3,2.6917669277012823,3
RESPONSE_120,2.734038785912278,3.0,2.4391610122232197,2.734038785912278,3,2.4391610122232197,2
RESPONSE_121,3.339420991301516,3.0,3.30478206682139,3.339420991301516,3,3.30478206682139,3
RESPONSE_122,2.9084019880740333,3.0,2.6884786459341887,2.9084019880740333,3,2.6884786459341887,3
RESPONSE_123,3.4502116773436478,3.0,3.463198930808634,3.4502116773436478,3,3.463198930808634,3
RESPONSE_124,3.8442515370056696,4.0,4.02662678818189,3.8442515370056696,4,4.02662678818189,4
RESPONSE_125,3.923099170477409,4.0,4.139369070711475,3.923099170477409,4,4.139369070711475,4
RESPONSE_126,3.3083030415727253,3.0,3.2602872795260653,3.3083030415727253,3,3.2602872795260653,3
RESPONSE_127,3.8562270263912866,4.0,4.043750244502582,3.8562270263912866,4,4.043750244502582,4
RESPONSE_128,3.869285796529937,4.0,4.062422657200781,3.869285796529937,4,4.062422657200781,4
RESPONSE_129,3.5692616168854956,4.0,3.6334254972631337,3.5692616168854956,4,3.6334254972631337,4
RESPONSE_130,4.235630588410526,4.0,4.586250021585119,4.235630588410526,4,4.586250021585119,5
RESPONSE_131,3.140253142625292,4.0,3.019996882059785,3.140253142625292,3,3.019996882059785,3
RESPONSE_132,4.015562332782673,4.0,4.271579861437811,4.015562332782673,4,4.271579861437811,4
RESPONSE_133,2.6402051214607463,3.0,2.3049905743473307,2.6402051214607463,3,2.3049905743473307,2
RESPONSE_134,3.2644400293907347,3.0,3.1975686423992693,3.2644400293907347,3,3.1975686423992693,3
RESPONSE_135,2.715602383498952,4.0,2.412799256033577,2.715602383498952,3,2.412799256033577,2
RESPONSE_136,3.126714564550628,3.0,3.0006384038514353,3.126714564550628,3,3.0006384038514353,3
RESPONSE_137,3.0121380701125204,3.0,2.8368083059979528,3.0121380701125204,3,2.8368083059979528,3
RESPONSE_138,3.821670444878679,4.0,3.9943386425989242,3.821670444878679,4,3.9943386425989242,4
RESPONSE_139,3.8211100713698563,3.0,3.993537378367241,3.8211100713698563,4,3.993537378367241,4
RESPONSE_140,3.998372116055462,5.0,4.2469999953635975,3.998372116055462,4,4.2469999953635975,4
RESPONSE_141,3.4140700313499632,3.0,3.4115208843753866,3.4140700313499632,3,3.4115208843753866,3
RESPONSE_142,3.245268470404334,3.0,3.1701557039938053,3.245268470404334,3,3.1701557039938053,3
RESPONSE_143,3.1881414335024996,4.0,3.0884711657156445,3.1881414335024996,3,3.0884711657156445,3
RESPONSE_144,3.2987444668658834,4.0,3.246619709775032,3.2987444668658834,3,3.246619709775032,3
RESPONSE_145,1.2257316653414558,1.0,0.28246993550586197,1.2257316653414558,1,0.5002,1
RESPONSE_146,2.9498512251833833,3.0,2.747745885736548,2.9498512251833833,3,2.747745885736548,3
RESPONSE_147,2.6251881387995,3.0,2.2835181619566285,2.6251881387995,3,2.2835181619566285,2
RESPONSE_148,3.1060496953781516,4.0,2.9710902181152674,3.1060496953781516,3,2.9710902181152674,3
RESPONSE_149,4.290343406376746,5.0,4.664482527870145,4.290343406376746,4,4.664482527870145,5
RESPONSE_150,3.2974569846591186,3.0,3.2447787707852913,3.2974569846591186,3,3.2447787707852913,3
RESPONSE_151,2.9681228597921896,3.0,2.7738720445144365,2.9681228597921896,3,2.7738720445144365,3
RESPONSE_152,3.450872637973794,3.0,3.464144022079276,3.450872637973794,3,3.464144022079276,3
RESPONSE_153,4.306582912479584,5.0,4.687702996317602,4.306582912479584,4,4.687702996317602,5
RESPONSE_154,3.6113544907739743,4.0,3.6936130573896913,3.6113544907739743,4,3.6936130573896913,4
RESPONSE_155,3.630601278403672,3.0,3.721133563373071,3.630601278403672,4,3.721133563373071,4
RESPONSE_156,4.006659882496237,4.0,4.258850467780629,4.006659882496237,4,4.258850467780629,4
RESPONSE_157,3.4902958190378675,3.0,3.520514254412676,3.4902958190378675,3,3.520514254412676,4
RESPONSE_158,3.9441686043909323,4.0,4.169495733572806,3.9441686043909323,4,4.169495733572806,4
RESPONSE_159,2.9967141419656103,3.0,2.8147540123141956,2.9967141419656103,3,2.8147540123141956,3
RESPONSE_160,3.4005070480359936,4.0,3.3921275097184833,3.4005070480359936,3,3.3921275097184833,3
RESPONSE_161,3.12787356480557,3.0,3.0022956296734553,3.12787356480557,3,3.0022956296734553,3
RESPONSE_162,3.2317516785611122,3.0,3.150828377379389,3.2317516785611122,3,3.150828377379389,3
RESPONSE_163,4.592111392737526,6.0,5.095973113936567,4.592111392737526,5,5.095973113936567,5
RESPONSE_164,4.510442139403753,4.0,4.979196266897311,4.510442139403753,5,4.979196266897311,5
RESPONSE_165,2.7757554748944195,3.0,2.4988106748489116,2.7757554748944195,3,2.4988106748489116,2
RESPONSE_166,3.622271204180445,4.0,3.7092225961034684,3.622271204180445,4,3.7092225961034684,4
RESPONSE_167,3.864251671674596,4.0,4.0552244864791,3.864251671674596,4,4.0552244864791,4
RESPONSE_168,4.194878555919459,3.0,4.5279796974363355,4.194878555919459,4,4.5279796974363355,5
RESPONSE_169,3.8991328113792374,4.0,4.105100166120698,3.8991328113792374,4,4.105100166120698,4
RESPONSE_170,3.115639151455529,4.0,2.9848019443748544,3.115639151455529,3,2.9848019443748544,3
RESPONSE_171,2.624938064814182,2.0,2.283160587345132,2.624938064814182,3,2.283160587345132,2
RESPONSE_172,3.26437420045431,4.0,3.197474515229915,3.26437420045431,3,3.197474515229915,3
RESPONSE_173,2.968837651087827,3.0,2.7748941069233393,2.968837651087827,3,2.7748941069233393,3
RESPONSE_174,2.600507470239129,2.0,2.2482278839186733,2.600507470239129,3,2.2482278839186733,2
RESPONSE_175,2.9849393744249313,3.0,2.7979175631991158,2.9849393744249313,3,2.7979175631991158,3
RESPONSE_176,3.5287516922634046,4.0,3.5755013571729566,3.5287516922634046,4,3.5755013571729566,4
RESPONSE_177,4.48966038742758,4.0,4.949480953328677,4.48966038742758,4,4.949480953328677,5
RESPONSE_178,3.4465423446185883,3.0,3.457952242625761,3.4465423446185883,3,3.457952242625761,3
RESPONSE_179,3.229057617375238,4.0,3.1469762058683863,3.229057617375238,3,3.1469762058683863,3
RESPONSE_180,3.236425436577453,4.0,3.1575112684637743,3.236425436577453,3,3.1575112684637743,3
RESPONSE_181,1.408522869008375,1.0,0.543838560286785,1.408522869008375,1,0.543838560286785,1
RESPONSE_182,3.8846598247599564,4.0,4.0844056002265585,3.8846598247599564,4,4.0844056002265585,4
RESPONSE_183,3.269734025951339,4.0,3.205138397250063,3.269734025951339,3,3.205138397250063,3
RESPONSE_184,3.60115891675454,4.0,3.6790346580638276,3.60115891675454,4,3.6790346580638276,4
RESPONSE_185,3.6002201442234574,4.0,3.677692330421638,3.6002201442234574,4,3.677692330421638,4
RESPONSE_186,4.121613463856974,4.0,4.423219752905783,4.121613463856974,4,4.423219752905783,4
RESPONSE_187,3.2551511008862426,3.0,3.1842866330891746,3.2551511008862426,3,3.1842866330891746,3
RESPONSE_188,4.1999920852068975,5.0,4.53529140659314,4.1999920852068975,4,4.53529140659314,5
RESPONSE_189,3.325221692487461,3.0,3.2844788403562615,3.325221692487461,3,3.2844788403562615,3
RESPONSE_190,3.140496943294139,3.0,3.0203454866110926,3.140496943294139,3,3.0203454866110926,3
RESPONSE_191,4.261940692766631,4.0,4.623870189598938,4.261940692766631,4,4.623870189598938,5
RESPONSE_192,3.5090748167098837,4.0,3.54736587909612,3.5090748167098837,4,3.54736587909612,4
RESPONSE_193,3.2704544123240313,2.0,3.206168459921375,3.2704544123240313,3,3.206168459921375,3
RESPONSE_194,3.858716096548452,4.0,4.047309304407603,3.858716096548452,4,4.047309304407603,4
RESPONSE_195,2.4588244487045925,1.0,2.0456388328570796,2.4588244487045925,2,2.0456388328570796,2
RESPONSE_196,2.6587227323247262,3.0,2.3314684484936485,2.6587227323247262,3,2.3314684484936485,2
RESPONSE_197,3.236202598932894,3.0,3.157192638422835,3.236202598932894,3,3.157192638422835,3
RESPONSE_198,2.7852222404316733,4.0,2.512346968937243,2.7852222404316733,3,2.512346968937243,3
RESPONSE_199,3.592937458876462,3.0,3.6672789986219043,3.592937458876462,4,3.6672789986219043,4
RESPONSE_200,3.107043366856624,4.0,2.9725110444056053,3.107043366856624,3,2.9725110444056053,3
RESPONSE_201,3.5102838510144503,3.0,3.5490946473692,3.5102838510144503,4,3.5490946473692,4
RESPONSE_202,3.6670382915495825,4.0,3.77323394799784,3.6670382915495825,4,3.77323394799784,4
RESPONSE_203,3.4513717883169055,3.0,3.4648577448193243,3.4513717883169055,3,3.4648577448193243,3
RESPONSE_204,3.0170964731356684,3.0,2.8438982039431036,3.0170964731356684,3,2.8438982039431036,3
RESPONSE_205,3.31523115048087,3.0,3.270193611238579,3.31523115048087,3,3.270193611238579,3
RESPONSE_206,3.805249566485367,4.0,3.9708588343955964,3.805249566485367,4,3.9708588343955964,4
RESPONSE_207,3.585469361359842,3.0,3.6566005505429384,3.585469361359842,4,3.6566005505429384,4
RESPONSE_208,3.3366723688154876,3.0,3.300851879455677,3.3366723688154876,3,3.300851879455677,3
RESPONSE_209,3.0388379626668574,3.0,2.8749858225235383,3.0388379626668574,3,2.8749858225235383,3
RESPONSE_210,3.906279872524866,2.0,4.115319572226596,3.906279872524866,4,4.115319572226596,4
RESPONSE_211,4.110075218767295,3.0,4.406721501398177,4.110075218767295,4,4.406721501398177,4
RESPONSE_212,3.7440551855208226,4.0,3.8833585013589613,3.7440551855208226,4,3.8833585013589613,4
RESPONSE_213,3.39920882517748,3.0,3.3902712129362422,3.39920882517748,3,3.3902712129362422,3
RESPONSE_214,4.069682367876626,4.0,4.348964762143303,4.069682367876626,4,4.348964762143303,4
RESPONSE_215,2.3784200354305014,2.0,1.9306705493610101,2.3784200354305014,2,1.9306705493610101,2
RESPONSE_216,3.405270114512126,3.0,3.3989381007624333,3.405270114512126,3,3.3989381007624333,3
RESPONSE_217,3.602229552602407,3.0,3.6805655338039314,3.602229552602407,4,3.6805655338039314,4
RESPONSE_218,4.33065515058446,4.0,4.722123294683463,4.33065515058446,4,4.722123294683463,5
RESPONSE_219,2.9264045821981473,3.0,2.7142201103718473,2.9264045821981473,3,2.7142201103718473,3
RESPONSE_220,2.750537178657696,3.0,2.4627516562830025,2.750537178657696,3,2.4627516562830025,2
RESPONSE_221,3.3123053221342253,3.0,3.2660100415920827,3.3123053221342253,3,3.2660100415920827,3
RESPONSE_222,2.8505267599027135,3.0,2.6057242874499376,2.8505267599027135,3,2.6057242874499376,3
RESPONSE_223,3.5628770946847754,3.0,3.6242964267498383,3.5628770946847754,4,3.6242964267498383,4
RESPONSE_224,3.8564522677137103,4.0,4.044072311503098,3.8564522677137103,4,4.044072311503098,4
RESPONSE_225,3.9150580728540567,4.0,4.127871303940518,3.9150580728540567,4,4.127871303940518,4
RESPONSE_226,3.3239245275983262,3.0,3.2826240563382894,3.3239245275983262,3,3.2826240563382894,3
RESPONSE_227,3.872043499854783,4.0,4.0663658290335025,3.872043499854783,4,4.0663658290335025,4
RESPONSE_228,3.790521904119957,4.0,3.9498001139459014,3.790521904119957,4,3.9498001139459014,4
RESPONSE_229,3.641537430174928,4.0,3.7367708965242716,3.641537430174928,4,3.7367708965242716,4
RESPONSE_230,4.219437428166399,4.0,4.563095821935683,4.219437428166399,4,4.563095821935683,5
RESPONSE_231,3.126798035506985,4.0,3.0007577569091017,3.126798035506985,3,3.0007577569091017,3
RESPONSE_232,4.033165650191236,4.0,4.29675040996728,4.033165650191236,4,4.29675040996728,4
RESPONSE_233,2.6211754061404475,3.0,2.277780454694625,2.6211754061404475,3,2.277780454694625,2
RESPONSE_234,3.218970085123822,3.0,3.132552292796561,3.218970085123822,3,3.132552292796561,3
RESPONSE_235,2.715667714046793,4.0,2.4128926705694127,2.715667714046793,3,2.4128926705694127,2
RESPONSE_236,3.0534050357516107,3.0,2.895814920329486,3.0534050357516107,3,2.895814920329486,3
RESPONSE_237,2.9573717555274497,3.0,2.7584993062197,2.9573717555274497,3,2.7584993062197,3
RESPONSE_238,3.762965109128348,4.0,3.910397333802,3.762965109128348,4,3.910397333802,4
RESPONSE_239,3.8559681608921714,3.0,4.043380099122773,3.8559681608921714,4,4.043380099122773,4
RESPONSE_240,3.988250411420405,5.0,4.232527220044911,3.988250411420405,4,4.232527220044911,4
RESPONSE_241,3.497209553615789,3.0,3.5304000326256393,3.497209553615789,3,3.5304000326256393,4
RESPONSE_242,3.2029288352749727,3.0,3.109615306067152,3.2029288352749727,3,3.109615306067152,3
RESPONSE_243,3.131537481298899,4.0,3.00753457332043,3.131537481298899,3,3.00753457332043,3
RESPONSE_244,3.3020297735195827,4.0,3.251317288568953,3.3020297735195827,3,3.251317288568953,3
RESPONSE_245,1.2136377449008284,1.0,0.26517713754641203,1.2136377449008284,1,0.5002,1
RESPONSE_246,3.0194869983440866,3.0,2.8473163568612656,3.0194869983440866,3,2.8473163568612656,3
RESPONSE_247,2.5903313527900265,3.0,2.233677305061895,2.5903313527900265,3,2.233677305061895,2
RESPONSE_248,3.1041338962639733,4.0,2.9683508643072924,3.1041338962639733,3,2.9683508643072924,3
RESPONSE_249,4.29947216122968,5.0,4.67753550883427,4.29947216122968,4,4.67753550883427,5
RESPONSE_250,3.3079442622761466,3.0,3.2597742698764463,3.3079442622761466,3,3.2597742698764463,3
RESPONSE_251,3.0309759302579997,3.0,2.8637440966775256,3.0309759302579997,3,2.8637440966775256,3
RESPONSE_252,3.414893279197567,3.0,3.4126980261276456,3.414893279197567,3,3.4126980261276456,3
RESPONSE_253,4.290054445285261,5.0,4.664069349546563,4.290054445285261,4,4.664069349546563,5
RESPONSE_254,3.608002513855175,4.0,3.6888201484313345,3.608002513855175,4,3.6888201484313345,4
RESPONSE_255,3.6677766085695307,3.0,3.774289649258541,3.6677766085695307,4,3.774289649258541,4
RESPONSE_256,3.928611202392411,4.0,4.147250588927186,3.928611202392411,4,4.147250588927186,4
RESPONSE_257,3.54057674043283,3.0,3.5924097013164893,3.54057674043283,4,3.5924097013164893,4
RESPONSE_258,3.993670238378522,4.0,4.240276896671446,3.993670238378522,4,4.240276896671446,4
RESPONSE_259,2.976555003675842,3.0,2.7859289586690203,2.976555003675842,3,2.7859289586690203,3
RESPONSE_260,3.4241252656680676,4.0,3.4258986154305515,3.4241252656680676,3,3.4258986154305515,3
RESPONSE_261,3.2214478732599403,3.0,3.136095220818502,3.2214478732599403,3,3.136095220818502,3
RESPONSE_262,3.209480784453554,3.0,3.1189837762784465,3.209480784453554,3,3.1189837762784465,3
RESPONSE_263,4.655868026317062,6.0,5.1871371486661015,4.655868026317062,5,5.1871371486661015,5
RESPONSE_264,4.491163961991241,4.0,4.951630877439225,4.491163961991241,4,4.951630877439225,5
RESPONSE_265,2.8214546734061052,3.0,2.5641548294306307,2.8214546734061052,3,2.5641548294306307,3
RESPONSE_266,3.5039184287323506,4.0,3.5399928873575215,3.5039184287323506,4,3.5399928873575215,4
RESPONSE_267,3.823635234210399,4.0,3.997148046308261,3.823635234210399,4,3.997148046308261,4
RESPONSE_268,4.111379909296488,3.0,4.4085870461428875,4.111379909296488,4,4.4085870461428875,4
RESPONSE_269,3.9811052459207303,4.0,4.222310524476316,3.9811052459207303,4,4.222310524476316,4
RESPONSE_270,3.1004566126313753,4.0,2.9630928073182217,3.1004566126313753,3,2.9630928073182217,3
RESPONSE_271,2.6159218695003896,2.0,2.270268552484329,2.6159218695003896,3,2.270268552484329,2
RESPONSE_272,3.3099683249907668,4.0,3.262668427131161,3.3099683249907668,3,3.262668427131161,3
RESPONSE_273,2.971019433003323,3.0,2.7780137829656515,2.971019433003323,3,2.7780137829656515,3
