spkitemid,raw,sc1
RESPONSE_103,3.4616113293891426,3.0
RESPONSE_104,3.0163198186787867,3.0
RESPONSE_105,3.3196126917723996,3.0
RESPONSE_106,3.7628913699943505,4.0
RESPONSE_107,3.5525800566973773,3.0
RESPONSE_108,3.33160043552844,3.0
RESPONSE_109,3.0546608442914613,3.0
RESPONSE_110,3.853915465839787,2.0
RESPONSE_111,4.14859723974626,3.0
RESPONSE_112,3.7336280697337747,4.0
RESPONSE_113,3.46492261976296,3.0
RESPONSE_114,4.031598524754061,4.0
RESPONSE_115,2.4476224626615903,2.0
RESPONSE_116,3.424179524716913,3.0
RESPONSE_117,3.548309683281157,3.0
RESPONSE_118,4.243049259399715,4.0
RESPONSE_119,2.9107016863744963,3.0
RESPONSE_120,2.7340387859122774,3.0
RESPONSE_121,3.339420991301517,3.0
RESPONSE_122,2.908401988074033,3.0
RESPONSE_123,3.450211677343647,3.0
RESPONSE_124,3.84425153700567,4.0
RESPONSE_125,3.9230991704774096,4.0
RESPONSE_126,3.308303041572725,3.0
RESPONSE_127,3.856227026391286,4.0
RESPONSE_128,3.8692857965299376,4.0
RESPONSE_129,3.569261616885496,4.0
RESPONSE_130,4.235630588410525,4.0
RESPONSE_131,3.140253142625291,4.0
RESPONSE_132,4.0155623327826735,4.0
RESPONSE_133,2.640205121460746,3.0
RESPONSE_134,3.2644400293907347,3.0
RESPONSE_135,2.715602383498952,4.0
RESPONSE_136,3.126714564550627,3.0
RESPONSE_137,3.01213807011252,3.0
RESPONSE_138,3.821670444878679,4.0
RESPONSE_139,3.8211100713698567,3.0
RESPONSE_140,3.998372116055462,5.0
RESPONSE_141,3.4140700313499632,3.0
RESPONSE_142,3.2452684704043344,3.0
RESPONSE_143,3.1881414335025005,4.0
RESPONSE_144,3.298744466865883,4.0
RESPONSE_145,1.2257316653414554,1.0
RESPONSE_146,2.9498512251833837,3.0
RESPONSE_147,2.6251881387995004,3.0
RESPONSE_148,3.106049695378152,4.0
RESPONSE_149,4.290343406376745,5.0
RESPONSE_150,3.2974569846591186,3.0
RESPONSE_151,2.9681228597921896,3.0
RESPONSE_152,3.450872637973794,3.0
RESPONSE_153,4.306582912479585,5.0
RESPONSE_154,3.6113544907739734,4.0
RESPONSE_155,3.630601278403672,3.0
RESPONSE_156,4.006659882496237,4.0
RESPONSE_157,3.4902958190378675,3.0
RESPONSE_158,3.9441686043909328,4.0
RESPONSE_159,2.9967141419656103,3.0
RESPONSE_160,3.400507048035993,4.0
RESPONSE_161,3.1278735648055704,3.0
RESPONSE_162,3.2317516785611122,3.0
RESPONSE_163,4.592111392737526,6.0
RESPONSE_164,4.510442139403752,4.0
RESPONSE_165,2.775755474894419,3.0
RESPONSE_166,3.622271204180444,4.0
RESPONSE_167,3.864251671674596,4.0
RESPONSE_168,4.194878555919458,3.0
RESPONSE_169,3.8991328113792374,4.0
RESPONSE_170,3.115639151455529,4.0
RESPONSE_171,2.6249380648141822,2.0
RESPONSE_172,3.26437420045431,4.0
RESPONSE_173,2.968837651087827,3.0
RESPONSE_174,2.6005074702391284,2.0
RESPONSE_175,2.9849393744249304,3.0
RESPONSE_176,3.5287516922634046,4.0
RESPONSE_177,4.48966038742758,4.0
RESPONSE_178,3.446542344618588,3.0
RESPONSE_179,3.2290576173752377,4.0
RESPONSE_180,3.236425436577453,4.0
RESPONSE_181,1.408522869008375,1.0
RESPONSE_182,3.884659824759957,4.0
RESPONSE_183,3.2697340259513386,4.0
RESPONSE_184,3.6011589167545397,4.0
RESPONSE_185,3.600220144223458,4.0
RESPONSE_186,4.121613463856974,4.0
RESPONSE_187,3.255151100886242,3.0
RESPONSE_188,4.1999920852068975,5.0
RESPONSE_189,3.3252216924874607,3.0
RESPONSE_190,3.1404969432941385,3.0
RESPONSE_191,4.261940692766631,4.0
RESPONSE_192,3.5090748167098833,4.0
RESPONSE_193,3.270454412324032,2.0
RESPONSE_194,3.858716096548452,4.0
RESPONSE_195,2.458824448704592,1.0
RESPONSE_196,2.6587227323247253,3.0
RESPONSE_197,3.236202598932894,3.0
RESPONSE_198,2.785222240431673,4.0
RESPONSE_199,3.5929374588764627,3.0
RESPONSE_200,3.1070433668566237,4.0
RESPONSE_201,3.5102838510144503,3.0
RESPONSE_202,3.6670382915495825,4.0
RESPONSE_203,3.4513717883169055,3.0
RESPONSE_204,3.017096473135668,3.0
RESPONSE_205,3.3152311504808707,3.0
RESPONSE_206,3.805249566485367,4.0
RESPONSE_207,3.5854693613598423,3.0
RESPONSE_208,3.3366723688154876,3.0
RESPONSE_209,3.038837962666857,3.0
RESPONSE_210,3.906279872524866,2.0
RESPONSE_211,4.110075218767295,3.0
RESPONSE_212,3.7440551855208226,4.0
RESPONSE_213,3.39920882517748,3.0
RESPONSE_214,4.069682367876625,4.0
RESPONSE_215,2.3784200354305005,2.0
RESPONSE_216,3.4052701145121254,3.0
RESPONSE_217,3.6022295526024064,3.0
RESPONSE_218,4.33065515058446,4.0
RESPONSE_219,2.9264045821981473,3.0
RESPONSE_220,2.750537178657696,3.0
RESPONSE_221,3.3123053221342262,3.0
RESPONSE_222,2.8505267599027135,3.0
RESPONSE_223,3.5628770946847754,3.0
RESPONSE_224,3.8564522677137103,4.0
RESPONSE_225,3.9150580728540563,4.0
RESPONSE_226,3.3239245275983267,3.0
RESPONSE_227,3.872043499854782,4.0
RESPONSE_228,3.790521904119957,4.0
RESPONSE_229,3.641537430174928,4.0
RESPONSE_230,4.219437428166399,4.0
RESPONSE_231,3.1267980355069844,4.0
RESPONSE_232,4.033165650191236,4.0
RESPONSE_233,2.6211754061404475,3.0
RESPONSE_234,3.218970085123822,3.0
RESPONSE_235,2.715667714046793,4.0
RESPONSE_236,3.0534050357516103,3.0
RESPONSE_237,2.95737175552745,3.0
RESPONSE_238,3.762965109128348,4.0
RESPONSE_239,3.855968160892171,3.0
RESPONSE_240,3.988250411420405,5.0
RESPONSE_241,3.4972095536157886,3.0
RESPONSE_242,3.2029288352749736,3.0
RESPONSE_243,3.131537481298899,4.0
RESPONSE_244,3.3020297735195827,4.0
RESPONSE_245,1.2136377449008289,1.0
RESPONSE_246,3.019486998344086,3.0
RESPONSE_247,2.5903313527900265,3.0
RESPONSE_248,3.1041338962639737,4.0
RESPONSE_249,4.299472161229681,5.0
RESPONSE_250,3.3079442622761466,3.0
RESPONSE_251,3.030975930258,3.0
RESPONSE_252,3.414893279197567,3.0
RESPONSE_253,4.290054445285261,5.0
RESPONSE_254,3.6080025138551743,4.0
RESPONSE_255,3.6677766085695303,3.0
RESPONSE_256,3.9286112023924114,4.0
RESPONSE_257,3.5405767404328308,3.0
RESPONSE_258,3.993670238378523,4.0
RESPONSE_259,2.9765550036758426,3.0
RESPONSE_260,3.424125265668068,4.0
RESPONSE_261,3.2214478732599394,3.0
RESPONSE_262,3.209480784453553,3.0
RESPONSE_263,4.65586802631706,6.0
RESPONSE_264,4.491163961991241,4.0
RESPONSE_265,2.8214546734061052,3.0
RESPONSE_266,3.50391842873235,4.0
RESPONSE_267,3.8236352342103985,4.0
RESPONSE_268,4.111379909296489,3.0
RESPONSE_269,3.9811052459207303,4.0
RESPONSE_270,3.1004566126313753,4.0
RESPONSE_271,2.615921869500389,2.0
RESPONSE_272,3.3099683249907677,4.0
RESPONSE_273,2.971019433003322,3.0
RESPONSE_274,2.69119418853859,2.0
RESPONSE_275,2.9670950354074557,3.0
RESPONSE_276,3.5407305231236723,4.0
RESPONSE_277,4.467989950610155,4.0
RESPONSE_278,3.3979175279137572,3.0
RESPONSE_279,3.153906054579177,4.0
RESPONSE_280,3.259783913534202,4.0
RESPONSE_281,1.4473069943480894,1.0
RESPONSE_282,3.8520095905346614,4.0
RESPONSE_283,3.3249086616769694,4.0
RESPONSE_284,3.5102090591823747,4.0
RESPONSE_285,3.603503778459895,4.0
RESPONSE_286,4.165694286574489,4.0
RESPONSE_287,3.410679689311075,3.0
RESPONSE_288,4.195252114221699,5.0
RESPONSE_289,3.2868740689857834,3.0
RESPONSE_290,3.1321678796674726,3.0
RESPONSE_291,4.181768273576124,4.0
RESPONSE_292,3.601930829356842,4.0
RESPONSE_293,3.2869784881992246,2.0
RESPONSE_294,3.8188708379074114,4.0
RESPONSE_295,2.459134699093468,1.0
RESPONSE_296,2.6969120206167316,3.0
RESPONSE_297,3.3091340199662755,3.0
RESPONSE_298,2.743719069532923,4.0
RESPONSE_299,3.662084911922327,3.0
RESPONSE_300,3.1273465353884893,4.0
RESPONSE_301,3.582647046615782,3.0
RESPONSE_302,3.7043030393116725,4.0
RESPONSE_303,3.4735040327319044,3.0
RESPONSE_304,3.032446596871596,3.0
RESPONSE_305,3.388637431814722,3.0
RESPONSE_306,3.787430187347124,4.0
RESPONSE_307,3.61016245072574,3.0
RESPONSE_308,3.349711534630108,3.0
RESPONSE_309,3.089080841985414,3.0
RESPONSE_310,3.9294820654012956,2.0
RESPONSE_311,4.124876064713243,3.0
RESPONSE_312,3.795991652792873,4.0
RESPONSE_313,3.434100284400245,3.0
RESPONSE_314,4.042487567031454,4.0
RESPONSE_315,2.3855836169285802,2.0
RESPONSE_316,3.436840295912303,3.0
RESPONSE_317,3.544800406433782,3.0
RESPONSE_318,4.261901793245759,4.0
RESPONSE_319,2.925281901890089,3.0
RESPONSE_320,2.7883827669889674,3.0
RESPONSE_321,3.303379512697385,3.0
RESPONSE_322,2.837377919281887,3.0
RESPONSE_323,3.5068511093088945,3.0
RESPONSE_324,3.849826882642834,4.0
RESPONSE_325,3.8944895532706627,4.0
RESPONSE_326,3.373237234935468,3.0
RESPONSE_327,3.899263687092839,4.0
RESPONSE_328,3.810134653196737,4.0
RESPONSE_329,3.613401987219932,4.0
RESPONSE_330,4.1966024381105544,4.0
RESPONSE_331,3.136431953112319,4.0
RESPONSE_332,3.987542783562736,4.0
RESPONSE_333,2.707496653706982,3.0
RESPONSE_334,3.283727502401478,3.0
RESPONSE_335,2.7484321568396295,4.0
RESPONSE_336,3.156571399852271,3.0
RESPONSE_337,2.977076667227193,3.0
RESPONSE_338,3.7215074531840955,4.0
RESPONSE_339,3.852504969734412,3.0
RESPONSE_340,4.03085633609078,5.0
RESPONSE_341,3.458570121076434,3.0
RESPONSE_342,3.235225818790511,3.0
RESPONSE_343,3.1751706335031176,4.0
RESPONSE_344,3.345529678582203,4.0
RESPONSE_345,1.266963191052136,1.0
RESPONSE_346,2.9914543916976077,3.0
RESPONSE_347,2.671970592041932,3.0
RESPONSE_348,3.0604862910679733,4.0
RESPONSE_349,4.417053526906362,5.0
RESPONSE_350,3.3142939013351294,3.0
RESPONSE_351,3.0707481649631143,3.0
RESPONSE_352,3.435914731919619,3.0
RESPONSE_353,4.308447097824234,5.0
RESPONSE_354,3.6153119129851925,4.0
RESPONSE_355,3.6707477651036933,3.0
RESPONSE_356,3.974872852432624,4.0
RESPONSE_357,3.4446406539250405,3.0
RESPONSE_358,3.9835119237740253,4.0
RESPONSE_359,2.9446364177097677,3.0
RESPONSE_360,3.352238902079027,4.0
RESPONSE_361,3.067471972619832,3.0
RESPONSE_362,3.2769186410477915,3.0
RESPONSE_363,4.558625407325781,6.0
RESPONSE_364,4.45202434392745,4.0
RESPONSE_365,2.7938318961244413,3.0
RESPONSE_366,3.6112371531959133,4.0
RESPONSE_367,3.811729589579973,4.0
RESPONSE_368,4.2332385672772865,3.0
RESPONSE_369,4.008985951314548,4.0
RESPONSE_370,3.159262491640258,4.0
RESPONSE_371,2.5560051251376317,2.0
RESPONSE_372,3.2279704757611563,4.0
RESPONSE_373,3.0040177385632396,3.0
RESPONSE_374,2.627409266954489,2.0
RESPONSE_375,3.0107839787235946,3.0
RESPONSE_376,3.6498400114235183,4.0
RESPONSE_377,4.320799503894455,4.0
RESPONSE_378,3.3626718204356756,3.0
RESPONSE_379,3.1458410748752454,4.0
RESPONSE_380,3.2163308129993817,4.0
RESPONSE_381,1.496039203704374,1.0
RESPONSE_382,3.786773481131,4.0
RESPONSE_383,3.3634881131130148,4.0
RESPONSE_384,3.5360031660910716,4.0
RESPONSE_385,3.634133489991025,4.0
RESPONSE_386,4.1415661109741295,4.0
RESPONSE_387,3.315987033639845,3.0
RESPONSE_388,4.244009574425486,5.0
RESPONSE_389,3.2690612487398263,3.0
RESPONSE_390,3.0355311080710115,3.0
RESPONSE_391,4.154254160089501,4.0
RESPONSE_392,3.494408884481036,4.0
RESPONSE_393,3.321030118072495,2.0
RESPONSE_394,3.931398607443361,4.0
RESPONSE_395,2.4781472669479307,1.0
RESPONSE_396,2.7112928189344867,3.0
RESPONSE_397,3.3511016952045107,3.0
RESPONSE_398,2.8142439785823883,4.0
RESPONSE_399,3.6902606727094467,3.0
RESPONSE_400,3.0542012427509997,4.0
RESPONSE_401,3.5599511027182102,3.0
RESPONSE_402,3.6815366839047647,4.0
RESPONSE_403,3.471511700042285,3.0
RESPONSE_404,3.0122537367507918,3.0
RESPONSE_405,3.343459756872878,3.0
RESPONSE_406,3.8861796105264976,4.0
RESPONSE_407,3.657176349984511,3.0
RESPONSE_408,3.3591376717823014,3.0
RESPONSE_409,3.09296506957643,3.0
RESPONSE_410,3.971582489964492,2.0
RESPONSE_411,4.051491796967481,3.0
RESPONSE_412,3.7754922215326383,4.0
RESPONSE_413,3.4069670977173954,3.0
RESPONSE_414,4.055287738677478,4.0
RESPONSE_415,2.4569019948412976,2.0
RESPONSE_416,3.4272091402448877,3.0
RESPONSE_417,3.593654199427217,3.0
RESPONSE_418,4.351833119776313,4.0
RESPONSE_419,2.8650646235675845,3.0
RESPONSE_420,2.685382230480766,3.0
RESPONSE_421,3.322476802562939,3.0
RESPONSE_422,2.891937272806296,3.0
RESPONSE_423,3.6421929860894307,3.0
RESPONSE_424,3.9533177783478517,4.0
RESPONSE_425,3.915840900951254,4.0
RESPONSE_426,3.343156108514647,3.0
RESPONSE_427,3.8220537002976225,4.0
RESPONSE_428,3.8776277151653558,4.0
RESPONSE_429,3.630548720158297,4.0
RESPONSE_430,4.216928311988954,4.0
RESPONSE_431,3.1092597049017328,4.0
RESPONSE_432,4.068015446301356,4.0
RESPONSE_433,2.639154053267089,3.0
RESPONSE_434,3.344009917916347,3.0
RESPONSE_435,2.7032676259949286,4.0
RESPONSE_436,3.1686480756207667,3.0
RESPONSE_437,3.0459434071772438,3.0
RESPONSE_438,3.72159371619515,4.0
RESPONSE_439,3.878314611441001,3.0
RESPONSE_440,3.9408660466490866,5.0
RESPONSE_441,3.397721781496605,3.0
RESPONSE_442,3.206018849170221,3.0
RESPONSE_443,3.2111346572572455,4.0
RESPONSE_444,3.3651728576241013,4.0
RESPONSE_445,1.2764686766138476,1.0
RESPONSE_446,3.0353219653868693,3.0
RESPONSE_447,2.675146351163561,3.0
RESPONSE_448,3.1778781702622014,4.0
RESPONSE_449,4.30556152313036,5.0
RESPONSE_450,3.2594588058097913,3.0
RESPONSE_451,3.032749586738625,3.0
RESPONSE_452,3.419082255565535,3.0
RESPONSE_453,4.266420250334476,5.0
RESPONSE_454,3.668381525624998,4.0
RESPONSE_455,3.7090202841220874,3.0
RESPONSE_456,3.94303129087972,4.0
RESPONSE_457,3.502415471563154,3.0
RESPONSE_458,3.9280926345051306,4.0
RESPONSE_459,3.035878510702047,3.0
RESPONSE_460,3.404585222520626,4.0
RESPONSE_461,3.092313228472779,3.0
RESPONSE_462,3.2439613709095516,3.0
RESPONSE_463,4.582790223085053,6.0
RESPONSE_464,4.470481437332483,4.0
RESPONSE_465,2.757312106266318,3.0
RESPONSE_466,3.644035933077551,4.0
RESPONSE_467,3.880853175249208,4.0
RESPONSE_468,4.208463471487624,3.0
RESPONSE_469,3.9524996864920823,4.0
RESPONSE_470,3.163134409128097,4.0
RESPONSE_471,2.5010148665990917,2.0
RESPONSE_472,3.273936912438554,4.0
RESPONSE_473,2.9359686672791776,3.0
RESPONSE_474,2.684640602744395,2.0
RESPONSE_475,2.9557720092999147,3.0
RESPONSE_476,3.5547767675316413,4.0
RESPONSE_477,4.358565281052886,4.0
RESPONSE_478,3.425593109822067,3.0
RESPONSE_479,3.1588802105771983,4.0
RESPONSE_480,3.240273226472774,4.0
RESPONSE_481,1.4541530709746793,1.0
RESPONSE_482,3.884669181861486,4.0
RESPONSE_483,3.281907562002892,4.0
RESPONSE_484,3.5422727702299697,4.0
RESPONSE_485,3.628122040163501,4.0
RESPONSE_486,4.209759728473277,4.0
RESPONSE_487,3.3440318835692646,3.0
RESPONSE_488,4.276774856726299,5.0
RESPONSE_489,3.347033460382414,3.0
RESPONSE_490,3.0698753516810076,3.0
RESPONSE_491,4.218934269760236,4.0
RESPONSE_492,3.6133192458809456,4.0
RESPONSE_493,3.2590462898636003,2.0
RESPONSE_494,3.8815700710562084,4.0
RESPONSE_495,2.40288130747535,1.0
RESPONSE_496,2.6710360017975456,3.0
RESPONSE_497,3.372419117005635,3.0
RESPONSE_498,2.834778683200719,4.0
RESPONSE_499,3.6159964358705454,3.0
RESPONSE_500,3.0608306735769104,4.0
