spkitemid,raw,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_111,3.9472501198582357,4.035484210057104,3.9472501198582357,4,4.035484210057104,4
RESPONSE_112,3.217050865956447,3.1958116181955547,3.217050865956447,3,3.1958116181955547,3
RESPONSE_113,2.528163144977567,2.4036440898324933,2.528163144977567,3,2.4036440898324933,2
RESPONSE_114,4.128085482405671,4.243430872230563,4.128085482405671,4,4.243430872230563,4
RESPONSE_115,3.8362685770536524,3.907864030773749,3.8362685770536524,4,3.907864030773749,4
RESPONSE_116,3.0025669260870913,2.9491716980087817,3.0025669260870913,3,2.9491716980087817,3
RESPONSE_117,3.4547545758509615,3.4691524756611223,3.4547545758509615,3,3.4691524756611223,3
RESPONSE_118,4.700566636333841,4.90173986356707,4.700566636333841,5,4.90173986356707,5
RESPONSE_119,1.7094733635300359,1.4622142444233766,1.7094733635300359,2,1.4622142444233766,1
RESPONSE_120,3.763296259586706,3.823951517012326,3.763296259586706,4,3.823951517012326,4
RESPONSE_121,3.087649447425576,3.047010008350317,3.087649447425576,3,3.047010008350317,3
RESPONSE_122,4.145921814604755,4.263941272928566,4.145921814604755,4,4.263941272928566,4
RESPONSE_123,3.9646501751334773,4.055492926080061,3.9646501751334773,4,4.055492926080061,4
RESPONSE_124,3.939094849428011,4.026106280645524,3.939094849428011,4,4.026106280645524,4
RESPONSE_125,3.142523854640506,3.1101113269107215,3.142523854640506,3,3.1101113269107215,3
RESPONSE_126,1.8729940040199975,1.6502503171656995,1.8729940040199975,2,1.6502503171656995,2
RESPONSE_127,2.5766640550570767,2.459416380281291,2.5766640550570767,3,2.459416380281291,2
RESPONSE_128,2.9594606952756135,2.899602870928435,2.9594606952756135,3,2.899602870928435,3
RESPONSE_129,4.001878801079195,4.098302962754638,4.001878801079195,4,4.098302962754638,4
RESPONSE_130,3.7567157509155296,3.816384441666564,3.7567157509155296,4,3.816384441666564,4
RESPONSE_131,3.3185791771049513,3.312561313177928,3.3185791771049513,3,3.312561313177928,3
RESPONSE_132,4.042005026506115,4.144445014428625,4.042005026506115,4,4.144445014428625,4
RESPONSE_133,5.294329802476524,5.5845215207693695,5.294329802476524,5,5.5845215207693695,6
RESPONSE_134,3.7796498330704615,3.842756860019634,3.7796498330704615,4,3.842756860019634,4
RESPONSE_135,3.32414851304586,3.3189656181939386,3.32414851304586,3,3.3189656181939386,3
RESPONSE_136,3.3311132691613974,3.326974548342754,3.3311132691613974,3,3.326974548342754,3
RESPONSE_137,2.548981116877388,2.427583145273893,2.548981116877388,3,2.427583145273893,2
RESPONSE_138,3.995769247432536,4.09127744921406,3.995769247432536,4,4.09127744921406,4
RESPONSE_139,2.9929746212928996,2.9381412903694604,2.9929746212928996,3,2.9381412903694604,3
RESPONSE_140,4.387307415135231,4.541516019482254,4.387307415135231,4,4.541516019482254,5
RESPONSE_141,4.52699968101395,4.702151306805039,4.52699968101395,5,4.702151306805039,5
RESPONSE_142,4.2423873282705555,4.374869142893101,4.2423873282705555,4,4.374869142893101,4
RESPONSE_143,3.949872508308898,4.03849975368505,3.949872508308898,4,4.03849975368505,4
RESPONSE_144,3.001159069106267,2.947552771512017,3.001159069106267,3,2.947552771512017,3
RESPONSE_145,2.6131219013587406,2.5013400800580716,2.6131219013587406,3,2.5013400800580716,3
RESPONSE_146,3.285718533453259,3.274774117864022,3.285718533453259,3,3.274774117864022,3
RESPONSE_147,3.0387576664526628,2.9907882466450184,3.0387576664526628,3,2.9907882466450184,3
RESPONSE_148,2.0864876769281553,1.8957515070381086,2.0864876769281553,2,1.8957515070381086,2
RESPONSE_149,3.72875409561602,3.7842307035565597,3.72875409561602,4,3.7842307035565597,4
RESPONSE_150,3.9464015238535817,4.034508390371088,3.9464015238535817,4,4.034508390371088,4
RESPONSE_151,3.9496476015882345,4.038241128374141,3.9496476015882345,4,4.038241128374141,4
RESPONSE_152,3.104123069723224,3.0659533981964464,3.104123069723224,3,3.0659533981964464,3
RESPONSE_153,2.4896141465089827,2.3593157270125875,2.4896141465089827,2,2.3593157270125875,2
RESPONSE_154,3.7490652195496703,3.807586923089596,3.7490652195496703,4,3.807586923089596,4
RESPONSE_155,3.7944875152637683,3.859819045440803,3.7944875152637683,4,3.859819045440803,4
RESPONSE_156,3.0053397776721127,2.9523602625886562,3.0053397776721127,3,2.9523602625886562,3
RESPONSE_157,3.5296967521697855,3.555330174546906,3.5296967521697855,4,3.555330174546906,4
RESPONSE_158,4.822894604238547,5.042407552994094,4.822894604238547,5,5.042407552994094,5
RESPONSE_159,1.456868074512487,1.1717377250159369,1.456868074512487,1,1.1717377250159369,1
RESPONSE_160,3.930976465111973,4.016770767408623,3.930976465111973,4,4.016770767408623,4
RESPONSE_161,3.2516096041834976,3.23555149076255,3.2516096041834976,3,3.23555149076255,3
RESPONSE_162,4.134113664755696,4.250362815081795,4.134113664755696,4,4.250362815081795,4
RESPONSE_163,3.768410678583939,3.8298327027740555,3.768410678583939,4,3.8298327027740555,4
RESPONSE_164,3.952850047635912,4.041923693316218,3.952850047635912,4,4.041923693316218,4
RESPONSE_165,3.022322618395903,2.9718892141885367,3.022322618395903,3,2.9718892141885367,3
RESPONSE_166,2.651198000088487,2.5451246448019336,2.651198000088487,3,2.5451246448019336,3
RESPONSE_167,2.856707722131127,2.7814449094943696,2.856707722131127,3,2.7814449094943696,3
RESPONSE_168,2.9898963656661603,2.934601534793561,2.9898963656661603,3,2.934601534793561,3
RESPONSE_169,3.989961753630531,4.084599281101873,3.989961753630531,4,4.084599281101873,4
RESPONSE_170,3.562587374079986,3.593151842536436,3.562587374079986,4,3.593151842536436,4
RESPONSE_171,3.2710524830421583,3.257909295700403,3.2710524830421583,3,3.257909295700403,3
RESPONSE_172,4.128163999486939,4.243521160793283,4.128163999486939,4,4.243521160793283,4
RESPONSE_173,5.387613123383708,5.691790115505736,5.387613123383708,5,5.691790115505736,6
RESPONSE_174,3.594891494629792,3.6302990793829855,3.594891494629792,4,3.6302990793829855,4
RESPONSE_175,3.402896334506207,3.409519514265097,3.402896334506207,3,3.409519514265097,3
RESPONSE_176,4.195519168233159,4.320974388544755,4.195519168233159,4,4.320974388544755,4
RESPONSE_177,2.7040528317764743,2.6059036079119497,2.7040528317764743,3,2.6059036079119497,3
RESPONSE_178,3.9922996486385425,4.087287679303306,3.9922996486385425,4,4.087287679303306,4
RESPONSE_179,2.9876221529448697,2.931986366289996,2.9876221529448697,3,2.931986366289996,3
RESPONSE_180,4.041619037559081,4.144001157032368,4.041619037559081,4,4.144001157032368,4
RESPONSE_181,3.9652721776674222,4.056208180823244,3.9652721776674222,4,4.056208180823244,4
RESPONSE_182,4.542031347636079,4.719436559296271,4.542031347636079,5,4.719436559296271,5
RESPONSE_183,3.9966655116338035,4.092308083634528,3.9966655116338035,4,4.092308083634528,4
RESPONSE_184,3.0556313146586396,3.0101916353058047,3.0556313146586396,3,3.0101916353058047,3
RESPONSE_185,2.62124953081101,2.510686224485652,2.62124953081101,3,2.510686224485652,3
RESPONSE_186,3.282991659777327,3.2716384243188505,3.282991659777327,3,3.2716384243188505,3
RESPONSE_187,3.0587824030840247,3.0138151429596265,3.0587824030840247,3,3.0138151429596265,3
RESPONSE_188,2.228419414684726,2.058962013585,2.228419414684726,2,2.058962013585,2
RESPONSE_189,3.1385230904626313,3.1055107579444945,3.1385230904626313,3,3.1055107579444945,3
RESPONSE_190,3.855436962148072,3.9299061891408353,3.855436962148072,4,3.9299061891408353,4
RESPONSE_191,3.9914711973785177,4.086335024513509,3.9914711973785177,4,4.086335024513509,4
RESPONSE_192,3.2577475712194826,3.2426096775003845,3.2577475712194826,3,3.2426096775003845,3
RESPONSE_193,2.359425508487018,2.209608875718638,2.359425508487018,2,2.209608875718638,2
RESPONSE_194,4.655743731431818,4.850196994230057,4.655743731431818,5,4.850196994230057,5
RESPONSE_195,3.914587514741983,3.9979247437219003,3.914587514741983,4,3.9979247437219003,4
RESPONSE_196,2.9992355604987893,2.9453408855791317,2.9992355604987893,3,2.9453408855791317,3
RESPONSE_197,3.6708113500105726,3.7176010334738727,3.6708113500105726,4,3.7176010334738727,4
RESPONSE_198,4.123333691879918,4.237966681127352,4.123333691879918,4,4.237966681127352,4
RESPONSE_199,1.630077831509685,1.3709155313700196,1.630077831509685,2,1.3709155313700196,1
RESPONSE_200,3.920356624184203,4.004558772793003,3.920356624184203,4,4.004558772793003,4
