spkitemid,raw,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_76,3.0670312355763487,3.0024063013617894,3.0670312355763487,3,3.0024063013617894,3
RESPONSE_77,3.521973691722827,3.532811963475236,3.521973691722827,4,3.532811963475236,4
RESPONSE_78,4.491428209579325,4.663073952624452,4.491428209579325,4,4.663073952624452,5
RESPONSE_79,1.4617885869258662,1.1308953478181025,1.4617885869258662,1,1.1308953478181025,1
RESPONSE_80,3.935419225729842,4.014837435598313,3.935419225729842,4,4.014837435598313,4
RESPONSE_81,3.1923113177009417,3.1484671141330796,3.1923113177009417,3,3.1484671141330796,3
RESPONSE_82,4.165200339777606,4.2827333030669426,4.165200339777606,4,4.2827333030669426,4
RESPONSE_83,3.9684722647652757,4.0533731203153405,3.9684722647652757,4,4.0533731203153405,4
RESPONSE_84,3.956289736094627,4.0391698247150485,3.956289736094627,4,4.0391698247150485,4
RESPONSE_85,3.0420233744314986,2.973250281805099,3.0420233744314986,3,2.973250281805099,3
RESPONSE_86,1.8158626561468993,1.5437011622350305,1.8158626561468993,2,1.5437011622350305,2
RESPONSE_87,2.9329820462173495,2.846121812901476,2.9329820462173495,3,2.846121812901476,3
RESPONSE_88,3.002276012709434,2.9269098591282883,3.002276012709434,3,2.9269098591282883,3
RESPONSE_89,3.916742708687174,3.9930629666426176,3.916742708687174,4,3.9930629666426176,4
RESPONSE_90,3.5565428896005087,3.5731152986362416,3.5565428896005087,4,3.5731152986362416,4
RESPONSE_91,3.3454499347151243,3.327007473370057,3.3454499347151243,3,3.327007473370057,3
RESPONSE_92,4.053575566912691,4.152592862754607,4.053575566912691,4,4.152592862754607,4
RESPONSE_93,4.933438709125314,5.178402580465906,4.933438709125314,5,5.178402580465906,5
RESPONSE_94,3.7397683217736573,3.786733098766399,3.7397683217736573,4,3.786733098766399,4
RESPONSE_95,3.4780634106591775,3.481618100632825,3.4780634106591775,3,3.481618100632825,3
RESPONSE_96,3.3879387451053375,3.3765440802594737,3.3879387451053375,3,3.3765440802594737,3
RESPONSE_97,2.6725659673636217,2.542509431020532,2.6725659673636217,3,2.542509431020532,3
RESPONSE_98,3.9818080215729954,4.068920934822029,3.9818080215729954,4,4.068920934822029,4
RESPONSE_99,2.9959967143428163,2.919588987306465,2.9959967143428163,3,2.919588987306465,3
RESPONSE_100,4.174222951425555,4.293252533005733,4.174222951425555,4,4.293252533005733,4
RESPONSE_101,3.941237507947043,4.021620820595874,3.941237507947043,4,4.021620820595874,4
RESPONSE_102,4.339870637691576,4.486376893074693,4.339870637691576,4,4.486376893074693,4
RESPONSE_103,4.001772066060162,4.092196498778778,4.001772066060162,4,4.092196498778778,4
RESPONSE_104,3.0144814345915383,2.941139845332669,3.0144814345915383,3,2.941139845332669,3
RESPONSE_105,2.3276756906701808,2.1404107631679636,2.3276756906701808,2,2.1404107631679636,2
RESPONSE_106,3.09194914300925,3.0314574462084996,3.09194914300925,3,3.0314574462084996,3
RESPONSE_107,3.0723491357625945,3.0086063038703057,3.0723491357625945,3,3.0086063038703057,3
RESPONSE_108,2.219702109264055,2.0145271526964956,2.219702109264055,2,2.0145271526964956,2
RESPONSE_109,3.9367813681901884,4.016425522319637,3.9367813681901884,4,4.016425522319637,4
RESPONSE_110,3.9921346874799517,4.080960527948154,3.9921346874799517,4,4.080960527948154,4
RESPONSE_111,3.9521953279028197,4.034396259929881,3.9521953279028197,4,4.034396259929881,4
RESPONSE_112,3.2528073855027912,3.21899791745597,3.2528073855027912,3,3.21899791745597,3
RESPONSE_113,2.565761033421341,2.417988316450388,2.565761033421341,3,2.417988316450388,2
RESPONSE_114,4.104931262001695,4.212467141553965,4.104931262001695,4,4.212467141553965,4
RESPONSE_115,3.8403804469625475,3.90403417752145,3.8403804469625475,4,3.90403417752145,4
RESPONSE_116,3.0065858044948253,2.931934534083587,3.0065858044948253,3,2.931934534083587,3
RESPONSE_117,3.5113371948978327,3.5204111464822136,3.5113371948978327,4,3.5204111464822136,4
RESPONSE_118,4.717226710850739,4.926326594696019,4.717226710850739,5,4.926326594696019,5
RESPONSE_119,1.7365327809985949,1.4512125092528039,1.7365327809985949,2,1.4512125092528039,1
RESPONSE_120,3.7779802919411396,3.8312834480765483,3.7779802919411396,4,3.8312834480765483,4
RESPONSE_121,3.118009760049581,3.061840846679506,3.118009760049581,3,3.061840846679506,3
RESPONSE_122,4.108411838481342,4.216525055796266,4.108411838481342,4,4.216525055796266,4
RESPONSE_123,3.9600295518486064,4.0435299793332256,3.9600295518486064,4,4.0435299793332256,4
RESPONSE_124,3.930944108335991,4.009620011785143,3.930944108335991,4,4.009620011785143,4
RESPONSE_125,3.1930982315318706,3.149384556648899,3.1930982315318706,3,3.149384556648899,3
RESPONSE_126,1.8576904539417711,1.592467111608182,1.8576904539417711,2,1.592467111608182,2
RESPONSE_127,2.6338264810075698,2.497344064207634,2.6338264810075698,3,2.497344064207634,2
RESPONSE_128,2.9599479872240426,2.8775607072076212,2.9599479872240426,3,2.8775607072076212,3
RESPONSE_129,3.997901945172732,4.087684424770245,3.997901945172732,4,4.087684424770245,4
RESPONSE_130,3.781973308908337,3.835938803451063,3.781973308908337,4,3.835938803451063,4
RESPONSE_131,3.39372791769393,3.3832935270927074,3.39372791769393,3,3.3832935270927074,3
RESPONSE_132,4.017552791955683,4.1105948396110294,4.017552791955683,4,4.1105948396110294,4
RESPONSE_133,5.1472712411971955,5.4277044080325645,5.1472712411971955,5,5.4277044080325645,5
RESPONSE_134,3.7931745831489474,3.84899807984929,3.7931745831489474,4,3.84899807984929,4
RESPONSE_135,3.369342790783316,3.3548635372994924,3.369342790783316,3,3.3548635372994924,3
RESPONSE_136,3.3376416410813605,3.3179039854479293,3.3376416410813605,3,3.3179039854479293,3
RESPONSE_137,2.648377689225312,2.5143089421279248,2.648377689225312,3,2.5143089421279248,3
RESPONSE_138,3.995012296481391,4.084315457977415,3.995012296481391,4,4.084315457977415,4
RESPONSE_139,2.9943970544675014,2.917723985164195,2.9943970544675014,3,2.917723985164195,3
RESPONSE_140,4.348615995105593,4.496572879461391,4.348615995105593,4,4.496572879461391,4
RESPONSE_141,4.463958246065422,4.631047431492002,4.463958246065422,4,4.631047431492002,5
RESPONSE_142,4.191550159919077,4.3134538779657765,4.191550159919077,4,4.3134538779657765,4
RESPONSE_143,3.9576151241348176,4.040715060406985,3.9576151241348176,4,4.040715060406985,4
RESPONSE_144,3.016565277959833,2.943569344506835,3.016565277959833,3,2.943569344506835,3
RESPONSE_145,2.624545958231039,2.486524142343802,2.624545958231039,3,2.486524142343802,2
RESPONSE_146,3.3068486726631114,3.282003258704015,3.3068486726631114,3,3.282003258704015,3
RESPONSE_147,3.0454209662309286,2.9772114463515615,3.0454209662309286,3,2.9772114463515615,3
RESPONSE_148,2.0916277119035493,1.865208519946362,2.0916277119035493,2,1.865208519946362,2
RESPONSE_149,3.7491373282621403,3.797656181505173,3.7491373282621403,4,3.797656181505173,4
RESPONSE_150,3.9548543885744474,4.037496390104763,3.9548543885744474,4,4.037496390104763,4
RESPONSE_151,3.949671739472197,4.031454073342628,3.949671739472197,4,4.031454073342628,4
RESPONSE_152,3.137443133477749,3.084497714951538,3.137443133477749,3,3.084497714951538,3
RESPONSE_153,2.528468229694596,2.374509599558812,2.528468229694596,3,2.374509599558812,2
RESPONSE_154,3.7570730499724196,3.8069082345312673,3.7570730499724196,4,3.8069082345312673,4
RESPONSE_155,3.8043303961939667,3.862004354213475,3.8043303961939667,4,3.862004354213475,4
RESPONSE_156,3.0115063007613254,2.9376712136238226,3.0115063007613254,3,2.9376712136238226,3
RESPONSE_157,3.576511120033707,3.5963957428793796,3.576511120033707,4,3.5963957428793796,4
RESPONSE_158,4.82242740465862,5.048977367118097,4.82242740465862,5,5.048977367118097,5
RESPONSE_159,1.4756501555981665,1.1470561928002097,1.4756501555981665,1,1.1470561928002097,1
RESPONSE_160,3.9264501508831304,4.00438062283366,3.9264501508831304,4,4.00438062283366,4
RESPONSE_161,3.258070061030678,3.225133534961315,3.258070061030678,3,3.225133534961315,3
RESPONSE_162,4.091877691979996,4.197248321334483,4.091877691979996,4,4.197248321334483,4
RESPONSE_163,3.781995410975198,3.8359645716800976,3.781995410975198,4,3.8359645716800976,4
RESPONSE_164,3.9474444479239943,4.028857331639621,3.9474444479239943,4,4.028857331639621,4
RESPONSE_165,3.0374870784299324,2.967961531432945,3.0374870784299324,3,2.967961531432945,3
RESPONSE_166,2.636959734721707,2.500997043806182,2.636959734721707,3,2.500997043806182,3
RESPONSE_167,2.92248038420619,2.833878196336204,2.92248038420619,3,2.833878196336204,3
RESPONSE_168,2.998049215501615,2.9219819454078975,2.998049215501615,3,2.9219819454078975,3
RESPONSE_169,3.986740852615642,4.074671995159265,3.986740852615642,4,4.074671995159265,4
RESPONSE_170,3.6064877845231638,3.6313447619512855,3.6064877845231638,4,3.6313447619512855,4
RESPONSE_171,3.311862910587773,3.2878492292229065,3.311862910587773,3,3.2878492292229065,3
RESPONSE_172,4.0871363563262175,4.19172052052634,4.0871363563262175,4,4.19172052052634,4
RESPONSE_173,5.283470371120454,5.5864954566810585,5.283470371120454,5,5.5864954566810585,6
RESPONSE_174,3.6305016218876673,3.659341874850116,3.6305016218876673,4,3.659341874850116,4
RESPONSE_175,3.4400912494097104,3.4373473383478523,3.4400912494097104,3,3.4373473383478523,3
RESPONSE_176,4.186611412039251,4.307695919340857,4.186611412039251,4,4.307695919340857,4
RESPONSE_177,2.8090064988824577,2.701581923555848,2.8090064988824577,3,2.701581923555848,3
RESPONSE_178,3.991941820823865,4.080735669694018,3.991941820823865,4,4.080735669694018,4
RESPONSE_179,2.989741858373058,2.9122966122439893,2.989741858373058,3,2.9122966122439893,3
RESPONSE_180,4.009079189179987,4.100715684939912,4.009079189179987,4,4.100715684939912,4
RESPONSE_181,3.955956182078929,4.038780942701166,3.955956182078929,4,4.038780942701166,4
RESPONSE_182,4.532629883724656,4.711109920602346,4.532629883724656,5,4.711109920602346,5
RESPONSE_183,3.9942437325828024,4.083419409173881,3.9942437325828024,4,4.083419409173881,4
RESPONSE_184,3.094708206134545,3.034674166661852,3.094708206134545,3,3.034674166661852,3
RESPONSE_185,2.635785412713828,2.499627932100496,2.635785412713828,3,2.499627932100496,2
RESPONSE_186,3.2446737581892227,3.2095151313973123,3.2446737581892227,3,3.2095151313973123,3
RESPONSE_187,3.0722874153016515,3.008534345578636,3.0722874153016515,3,3.008534345578636,3
RESPONSE_188,2.233956296631081,2.031145741676598,2.233956296631081,2,2.031145741676598,2
RESPONSE_189,3.196776375139198,3.1536728093037905,3.196776375139198,3,3.1536728093037905,3
RESPONSE_190,3.8819804170204804,3.952534508419064,3.8819804170204804,4,3.952534508419064,4
RESPONSE_191,3.9916034294454126,4.08034114792381,3.9916034294454126,4,4.08034114792381,4
RESPONSE_192,3.2939662314792777,3.266983953177716,3.2939662314792777,3,3.266983953177716,3
RESPONSE_193,2.4439634367669836,2.275987643564231,2.4439634367669836,2,2.275987643564231,2
RESPONSE_194,4.679073970435819,4.881845299824953,4.679073970435819,5,4.881845299824953,5
RESPONSE_195,3.9119710618710912,3.987499826833039,3.9119710618710912,4,3.987499826833039,4
RESPONSE_196,3.0004782266707863,2.9248138668081953,3.0004782266707863,3,2.9248138668081953,3
RESPONSE_197,3.6992778643353024,3.739526319982156,3.6992778643353024,4,3.739526319982156,4
RESPONSE_198,4.088031539762256,4.192764191779023,4.088031539762256,4,4.192764191779023,4
RESPONSE_199,1.6545896133631695,1.3556770860401874,1.6545896133631695,2,1.3556770860401874,1
RESPONSE_200,3.91622010318461,3.9924536743818786,3.91622010318461,4,3.9924536743818786,4
