spkitemid,raw,sc1
RESPONSE_51,3.0455166652750183,3.0
RESPONSE_52,3.4290125553315276,3.0
RESPONSE_53,4.2904054172045845,5.0
RESPONSE_54,3.5953940578778485,4.0
RESPONSE_55,3.665321238652779,3.0
RESPONSE_56,4.030222614365378,4.0
RESPONSE_57,3.516999986182946,3.0
RESPONSE_58,3.9407046776995402,4.0
RESPONSE_59,3.0121362940582603,3.0
RESPONSE_60,3.4053470528919867,4.0
RESPONSE_61,3.1295403881410717,3.0
RESPONSE_62,3.2176750510703926,3.0
RESPONSE_63,4.595875895694146,6.0
RESPONSE_64,4.472682023009721,4.0
RESPONSE_65,2.8088118231275736,3.0
RESPONSE_66,3.598167749458807,4.0
RESPONSE_67,3.8155752632333964,4.0
RESPONSE_68,4.18302993434663,3.0
RESPONSE_69,3.9501057032631963,4.0
RESPONSE_70,3.1219210616928286,4.0
RESPONSE_71,2.5279851121981394,2.0
RESPONSE_72,3.275325905520913,4.0
RESPONSE_73,2.966106794172758,3.0
RESPONSE_74,2.681416801070581,2.0
RESPONSE_75,2.973620150537256,3.0
RESPONSE_76,3.5707565357528495,4.0
RESPONSE_77,4.398745170669665,4.0
RESPONSE_78,3.3861964717062145,3.0
RESPONSE_79,3.175969313193775,4.0
RESPONSE_80,3.276480405770474,4.0
RESPONSE_81,1.4430770579161076,1.0
RESPONSE_82,3.8412769746634803,4.0
RESPONSE_83,3.3156521265886654,4.0
RESPONSE_84,3.557030530200321,4.0
RESPONSE_85,3.6603459457298455,4.0
RESPONSE_86,4.1088332907038865,4.0
RESPONSE_87,3.319780552015104,3.0
RESPONSE_88,4.240603318444155,5.0
RESPONSE_89,3.3130480018055266,3.0
RESPONSE_90,3.0707383082360344,3.0
RESPONSE_91,4.239506844310726,4.0
RESPONSE_92,3.5287142372053633,4.0
RESPONSE_93,3.2854429566681476,2.0
RESPONSE_94,3.8568554085036646,4.0
RESPONSE_95,2.4423749566617357,1.0
RESPONSE_96,2.665596950507771,3.0
RESPONSE_97,3.258194003774951,3.0
RESPONSE_98,2.827767462506403,4.0
RESPONSE_99,3.679295592477133,3.0
RESPONSE_100,3.091749020410946,4.0
RESPONSE_101,3.5288148618348334,3.0
RESPONSE_102,3.6544493346908418,4.0
RESPONSE_103,3.4623069070253183,3.0
RESPONSE_104,3.016294827797926,3.0
RESPONSE_105,3.3196829479236145,3.0
RESPONSE_106,3.7634723416937073,4.0
RESPONSE_107,3.5529857629257577,3.0
RESPONSE_108,3.3317466783564313,3.0
RESPONSE_109,3.053781079745356,3.0
RESPONSE_110,3.8543920003843937,2.0
RESPONSE_111,4.14903970722183,3.0
RESPONSE_112,3.7342407249889797,4.0
RESPONSE_113,3.4651857112148408,3.0
RESPONSE_114,4.032020918771846,4.0
RESPONSE_115,2.447030448720716,2.0
RESPONSE_116,3.423789699278071,3.0
RESPONSE_117,3.547853414123434,3.0
RESPONSE_118,4.244522883533441,4.0
RESPONSE_119,2.91056711302369,3.0
RESPONSE_120,2.733126363118474,3.0
RESPONSE_121,3.3397166461112184,3.0
RESPONSE_122,2.907695342266103,3.0
RESPONSE_123,3.450049528949475,3.0
RESPONSE_124,3.8445370295299957,4.0
RESPONSE_125,3.923301230853157,4.0
RESPONSE_126,3.308406323763795,3.0
RESPONSE_127,3.856904961080706,4.0
RESPONSE_128,3.8696634212704035,4.0
RESPONSE_129,3.5693967001868474,4.0
RESPONSE_130,4.236532054032269,4.0
RESPONSE_131,3.139725848028259,4.0
RESPONSE_132,4.016409554370496,4.0
RESPONSE_133,2.639340217324711,3.0
RESPONSE_134,3.2640546656169827,3.0
RESPONSE_135,2.714337930198015,4.0
RESPONSE_136,3.1258634218843078,3.0
RESPONSE_137,3.012140336292541,3.0
RESPONSE_138,3.822002621073927,4.0
RESPONSE_139,3.8213885338478946,3.0
RESPONSE_140,3.9989648127558333,5.0
RESPONSE_141,3.4140910241920164,3.0
RESPONSE_142,3.245252140727136,3.0
RESPONSE_143,3.1878350445070516,4.0
RESPONSE_144,3.298563704143464,4.0
RESPONSE_145,1.2239177135914372,1.0
RESPONSE_146,2.949068717533187,3.0
RESPONSE_147,2.624356381559174,3.0
RESPONSE_148,3.1055689980863215,4.0
RESPONSE_149,4.291503436436302,5.0
RESPONSE_150,3.2972551536078534,3.0
RESPONSE_151,2.967433287428869,3.0
RESPONSE_152,3.451306160937096,3.0
RESPONSE_153,4.307601605632691,5.0
RESPONSE_154,3.6112833641223845,4.0
RESPONSE_155,3.631335877548504,3.0
RESPONSE_156,4.00772023538166,4.0
RESPONSE_157,3.4906942854404974,3.0
RESPONSE_158,3.9448860741642093,4.0
RESPONSE_159,2.995772622531987,3.0
RESPONSE_160,3.4005627897853326,4.0
RESPONSE_161,3.1274220417170997,3.0
RESPONSE_162,3.2315045056522655,3.0
RESPONSE_163,4.593373700785441,6.0
RESPONSE_164,4.511710818950311,4.0
RESPONSE_165,2.7755337763474057,3.0
RESPONSE_166,3.6227132958680373,4.0
RESPONSE_167,3.8647495762909574,4.0
RESPONSE_168,4.195535154025356,3.0
RESPONSE_169,3.899679836103369,4.0
RESPONSE_170,3.1152862699353845,4.0
RESPONSE_171,2.624183655038455,2.0
RESPONSE_172,3.264127638529957,4.0
RESPONSE_173,2.9681982758295633,3.0
RESPONSE_174,2.5996518212695934,2.0
RESPONSE_175,2.984182172809833,3.0
RESPONSE_176,3.5292136415335835,4.0
RESPONSE_177,4.490918717433793,4.0
RESPONSE_178,3.446381529977982,3.0
RESPONSE_179,3.2289765461158595,4.0
RESPONSE_180,3.2360857150897027,4.0
RESPONSE_181,1.4047453190754808,1.0
RESPONSE_182,3.8854877322848003,4.0
RESPONSE_183,3.2693558693570997,4.0
RESPONSE_184,3.6011363035868804,4.0
RESPONSE_185,3.600573061749899,4.0
RESPONSE_186,4.1224072678234105,4.0
RESPONSE_187,3.2550320882224466,3.0
RESPONSE_188,4.200867173073597,5.0
RESPONSE_189,3.32552829243737,3.0
RESPONSE_190,3.1399986874296597,3.0
RESPONSE_191,4.2628884065930945,4.0
RESPONSE_192,3.509086848105962,4.0
RESPONSE_193,3.269933382089148,2.0
RESPONSE_194,3.8591368081224906,4.0
RESPONSE_195,2.4573596512589133,1.0
RESPONSE_196,2.6574730586440234,3.0
RESPONSE_197,3.2360301635044895,3.0
RESPONSE_198,2.784272909430428,4.0
RESPONSE_199,3.592558708182691,3.0
RESPONSE_200,3.106928131182468,4.0
RESPONSE_201,3.5107735486492095,3.0
RESPONSE_202,3.667620612385902,4.0
RESPONSE_203,3.45208399623953,3.0
RESPONSE_204,3.0171089253535692,3.0
RESPONSE_205,3.3152569646595422,3.0
RESPONSE_206,3.8059293650922954,4.0
RESPONSE_207,3.585907083447772,3.0
RESPONSE_208,3.336719426665086,3.0
RESPONSE_209,3.037945257166951,3.0
RESPONSE_210,3.9068095809941883,2.0
RESPONSE_211,4.110492139293054,3.0
RESPONSE_212,3.744703444458681,4.0
RESPONSE_213,3.3994541886338117,3.0
RESPONSE_214,4.070134770036844,4.0
RESPONSE_215,2.3776796539248117,2.0
RESPONSE_216,3.404843631371275,3.0
RESPONSE_217,3.601808115884442,3.0
RESPONSE_218,4.33217879796048,4.0
RESPONSE_219,2.926266896954563,3.0
RESPONSE_220,2.7495974639801264,3.0
RESPONSE_221,3.312592059525437,3.0
RESPONSE_222,2.8497832174370945,3.0
RESPONSE_223,3.5629232242883946,3.0
RESPONSE_224,3.8567664385797586,4.0
RESPONSE_225,3.9153034515495637,4.0
RESPONSE_226,3.3239709612765447,3.0
RESPONSE_227,3.87272957955017,4.0
RESPONSE_228,3.7907552523842263,4.0
RESPONSE_229,3.6417679875497226,4.0
RESPONSE_230,4.220346289409453,4.0
RESPONSE_231,3.12621836486925,4.0
RESPONSE_232,4.0340589417208195,4.0
RESPONSE_233,2.6202352902066686,3.0
RESPONSE_234,3.2186271990703696,3.0
RESPONSE_235,2.7144113573649182,4.0
RESPONSE_236,3.052450067707655,3.0
RESPONSE_237,2.9572658421903766,3.0
RESPONSE_238,3.7631728883550597,4.0
RESPONSE_239,3.8562717167853764,3.0
RESPONSE_240,3.9888014052487017,5.0
RESPONSE_241,3.497369406471903,3.0
RESPONSE_242,3.2028045819195707,3.0
RESPONSE_243,3.131120983946333,4.0
RESPONSE_244,3.3017993558819945,4.0
RESPONSE_245,1.2117842328811785,1.0
RESPONSE_246,3.0188702882431975,3.0
RESPONSE_247,2.5894979495453128,3.0
RESPONSE_248,3.103618723655917,4.0
RESPONSE_249,4.300580011464074,5.0
RESPONSE_250,3.307826793551121,3.0
RESPONSE_251,3.0304296050931883,3.0
RESPONSE_252,3.415252847464255,3.0
RESPONSE_253,4.291095507174549,5.0
RESPONSE_254,3.6078970837449775,4.0
RESPONSE_255,3.668624913204245,3.0
RESPONSE_256,3.9294750051333374,4.0
RESPONSE_257,3.5410746070663754,3.0
RESPONSE_258,3.9944384942274858,4.0
RESPONSE_259,2.975601698739109,3.0
RESPONSE_260,3.424192593759445,4.0
RESPONSE_261,3.2211260910214374,3.0
RESPONSE_262,3.2092463548476164,3.0
RESPONSE_263,4.657190298056749,6.0
RESPONSE_264,4.492418996341301,4.0
RESPONSE_265,2.8213148876409737,3.0
RESPONSE_266,3.504164885335458,4.0
RESPONSE_267,3.82412211929842,4.0
RESPONSE_268,4.111945740312178,3.0
RESPONSE_269,3.981769432866547,4.0
RESPONSE_270,3.1001138883602133,4.0
RESPONSE_271,2.6151308980071315,2.0
RESPONSE_272,3.309826474148699,4.0
RESPONSE_273,2.970410660232603,3.0
RESPONSE_274,2.690532654823737,2.0
RESPONSE_275,2.966269840075578,3.0
RESPONSE_276,3.541172740919722,4.0
RESPONSE_277,4.469219301141965,4.0
RESPONSE_278,3.3976416707410655,3.0
RESPONSE_279,3.153720555140268,4.0
RESPONSE_280,3.2594767879246977,4.0
RESPONSE_281,1.4435934326824764,1.0
RESPONSE_282,3.852746543078124,4.0
RESPONSE_283,3.3247312419091504,4.0
RESPONSE_284,3.510048865771304,4.0
RESPONSE_285,3.6038558229735163,4.0
RESPONSE_286,4.16659896976301,4.0
RESPONSE_287,3.4107976006266814,3.0
RESPONSE_288,4.196057202090501,5.0
RESPONSE_289,3.287113516223951,3.0
RESPONSE_290,3.1316783536231183,3.0
RESPONSE_291,4.18256081703435,4.0
RESPONSE_292,3.6021078159656783,4.0
RESPONSE_293,3.286452563851181,2.0
RESPONSE_294,3.819233967039345,4.0
RESPONSE_295,2.4575840263271473,1.0
RESPONSE_296,2.69570058668842,3.0
RESPONSE_297,3.30909905385842,3.0
RESPONSE_298,2.7427236042121805,4.0
RESPONSE_299,3.6618538910123326,3.0
RESPONSE_300,3.1273158825159935,4.0
RESPONSE_301,3.5832737997849007,3.0
RESPONSE_302,3.70496160786435,4.0
RESPONSE_303,3.4742490306258382,3.0
RESPONSE_304,3.032457775580881,3.0
RESPONSE_305,3.3888571110219026,3.0
RESPONSE_306,3.7880695668415383,4.0
RESPONSE_307,3.6106370228974822,3.0
RESPONSE_308,3.349852943999994,3.0
RESPONSE_309,3.088257829198631,3.0
RESPONSE_310,3.9301071252960975,2.0
RESPONSE_311,4.125337522536253,3.0
RESPONSE_312,3.7967035005906,4.0
RESPONSE_313,3.434377578825876,3.0
RESPONSE_314,4.0428794037946645,4.0
RESPONSE_315,2.3849045315734596,2.0
RESPONSE_316,3.436466409250865,3.0
RESPONSE_317,3.5443005068726747,3.0
RESPONSE_318,4.263324568431892,4.0
RESPONSE_319,2.9252162205189687,3.0
RESPONSE_320,2.7875556993534545,3.0
RESPONSE_321,3.303590368804103,3.0
RESPONSE_322,2.8365816737485927,3.0
RESPONSE_323,3.5067395249905586,3.0
RESPONSE_324,3.8501641385553764,4.0
RESPONSE_325,3.894615088392964,4.0
RESPONSE_326,3.373389306134827,3.0
RESPONSE_327,3.8999925932529838,4.0
RESPONSE_328,3.810426427591371,4.0
RESPONSE_329,3.61355989254108,4.0
RESPONSE_330,4.197461031441304,4.0
RESPONSE_331,3.135970787298618,4.0
RESPONSE_332,3.988338606517124,4.0
RESPONSE_333,2.706765320792747,3.0
RESPONSE_334,3.2834430416998193,3.0
RESPONSE_335,2.7472344966452154,4.0
RESPONSE_336,3.155747379580518,3.0
RESPONSE_337,2.9770335865672166,3.0
RESPONSE_338,3.7216477518757007,4.0
RESPONSE_339,3.8528107891195886,3.0
RESPONSE_340,4.0315131143908935,5.0
RESPONSE_341,3.458676149703786,3.0
RESPONSE_342,3.2351282300910382,3.0
RESPONSE_343,3.174799951789321,4.0
RESPONSE_344,3.3453962469298695,4.0
RESPONSE_345,1.265227683981197,1.0
RESPONSE_346,2.990821305878357,3.0
RESPONSE_347,2.6711800589479187,3.0
RESPONSE_348,3.059856509664459,4.0
RESPONSE_349,4.41842293198951,5.0
RESPONSE_350,3.314150746848253,3.0
RESPONSE_351,3.0702166399921365,3.0
RESPONSE_352,3.4363305850911474,3.0
RESPONSE_353,4.3094796086294345,5.0
RESPONSE_354,3.615276124260303,4.0
RESPONSE_355,3.671573053710148,3.0
RESPONSE_356,3.9757950466033054,4.0
RESPONSE_357,3.445049612900976,3.0
RESPONSE_358,3.9843270754880544,4.0
RESPONSE_359,2.9436797920047892,3.0
RESPONSE_360,3.3522976367580575,4.0
RESPONSE_361,3.066943981666503,3.0
RESPONSE_362,3.276778274215659,3.0
RESPONSE_363,4.559811104027183,6.0
RESPONSE_364,4.453193738788896,4.0
RESPONSE_365,2.79365588260087,3.0
RESPONSE_366,3.6115634906091754,4.0
RESPONSE_367,3.8121783011862274,4.0
RESPONSE_368,4.233949926853115,3.0
RESPONSE_369,4.009732317296507,4.0
RESPONSE_370,3.158957055320808,4.0
RESPONSE_371,2.555099778514551,2.0
RESPONSE_372,3.227665456904367,4.0
RESPONSE_373,3.0034397885464283,3.0
RESPONSE_374,2.6266590981866464,2.0
RESPONSE_375,3.010074341256195,3.0
RESPONSE_376,3.650439497695569,4.0
RESPONSE_377,4.321825136529157,4.0
RESPONSE_378,3.3623735008082742,3.0
RESPONSE_379,3.1455808395839573,4.0
RESPONSE_380,3.2159201096755616,4.0
RESPONSE_381,1.4923544285301442,1.0
RESPONSE_382,3.787443363168514,4.0
RESPONSE_383,3.363318070783076,4.0
RESPONSE_384,3.5358425064108885,4.0
RESPONSE_385,3.6344422444443714,4.0
RESPONSE_386,4.14247335195836,4.0
RESPONSE_387,3.3159799870116315,3.0
RESPONSE_388,4.244965762920647,5.0
RESPONSE_389,3.2692786462418013,3.0
RESPONSE_390,3.034879668527262,3.0
RESPONSE_391,4.155044349409064,4.0
RESPONSE_392,3.494408016343147,4.0
RESPONSE_393,3.3206299528600005,2.0
RESPONSE_394,3.9319802386769513,4.0
RESPONSE_395,2.4766257639964455,1.0
RESPONSE_396,2.7101189450640444,3.0
RESPONSE_397,3.3511467813748377,3.0
RESPONSE_398,2.8133866255099287,4.0
RESPONSE_399,3.69005001290575,3.0
RESPONSE_400,3.054010871329523,4.0
RESPONSE_401,3.560570788261825,3.0
RESPONSE_402,3.682145657003928,4.0
RESPONSE_403,3.4722403986469947,3.0
RESPONSE_404,3.0122400920596855,3.0
RESPONSE_405,3.343622747388318,3.0
RESPONSE_406,3.886914144710103,4.0
RESPONSE_407,3.657742507887801,3.0
RESPONSE_408,3.3592962735640755,3.0
RESPONSE_409,3.092079992214249,3.0
RESPONSE_410,3.9721548056905434,2.0
RESPONSE_411,4.051802946007974,3.0
RESPONSE_412,3.776127718627799,4.0
RESPONSE_413,3.40715947458532,3.0
RESPONSE_414,4.055731733099938,4.0
RESPONSE_415,2.456254093664355,2.0
RESPONSE_416,3.426818027704039,3.0
RESPONSE_417,3.5932079243686865,3.0
RESPONSE_418,4.353400319509625,4.0
RESPONSE_419,2.8648513703904976,3.0
RESPONSE_420,2.6843398885311878,3.0
RESPONSE_421,3.3227582354386627,3.0
RESPONSE_422,2.891272692771102,3.0
RESPONSE_423,3.642294738056427,3.0
RESPONSE_424,3.953767013526252,4.0
RESPONSE_425,3.916114947339919,4.0
RESPONSE_426,3.343256247207661,3.0
RESPONSE_427,3.8226892623790434,4.0
RESPONSE_428,3.877972381342071,4.0
RESPONSE_429,3.630737701114731,4.0
RESPONSE_430,4.2177984687736,4.0
RESPONSE_431,3.108707185190431,4.0
RESPONSE_432,4.068902335099301,4.0
RESPONSE_433,2.63827362302545,3.0
RESPONSE_434,3.3438038996875346,3.0
RESPONSE_435,2.702027901008509,4.0
RESPONSE_436,3.1678489531759215,3.0
RESPONSE_437,3.0460478814374694,3.0
RESPONSE_438,3.721748578583391,4.0
RESPONSE_439,3.8786423640308176,3.0
RESPONSE_440,3.9413533077227414,5.0
RESPONSE_441,3.3978129598610955,3.0
RESPONSE_442,3.205894012038944,3.0
RESPONSE_443,3.210884650336091,4.0
RESPONSE_444,3.364999300311298,4.0
RESPONSE_445,1.2747112279562738,1.0
RESPONSE_446,3.034706733695593,3.0
RESPONSE_447,2.674431788830696,3.0
RESPONSE_448,3.1774816862596564,4.0
RESPONSE_449,4.3067486296514526,5.0
RESPONSE_450,3.2592650812696102,3.0
RESPONSE_451,3.0322134232225033,3.0
RESPONSE_452,3.4194825818993917,3.0
RESPONSE_453,4.267407926230751,5.0
RESPONSE_454,3.6684132759032937,4.0
RESPONSE_455,3.709918038042508,3.0
RESPONSE_456,3.9439161683238155,4.0
RESPONSE_457,3.5029266861129473,3.0
RESPONSE_458,3.9288086540790306,4.0
RESPONSE_459,3.0349860920114864,3.0
RESPONSE_460,3.404672592738148,4.0
RESPONSE_461,3.0918646667181386,3.0
RESPONSE_462,3.2438039835183723,3.0
RESPONSE_463,4.584053558362547,6.0
RESPONSE_464,4.471677307643123,4.0
RESPONSE_465,2.757035106188438,3.0
RESPONSE_466,3.6444777784818756,4.0
RESPONSE_467,3.881358484893263,4.0
RESPONSE_468,4.20916177567035,3.0
RESPONSE_469,3.9530900563456735,4.0
RESPONSE_470,3.1628640670248855,4.0
RESPONSE_471,2.4999825903928086,2.0
RESPONSE_472,3.273693440581452,4.0
RESPONSE_473,2.935320515930828,3.0
RESPONSE_474,2.683949595775191,2.0
RESPONSE_475,2.9549809019922115,3.0
RESPONSE_476,3.555270265982911,4.0
RESPONSE_477,4.35965601261894,4.0
RESPONSE_478,3.4253949555449745,3.0
RESPONSE_479,3.158623309848542,4.0
RESPONSE_480,3.2399287668666097,4.0
RESPONSE_481,1.4504323815254774,1.0
RESPONSE_482,3.885489919832502,4.0
RESPONSE_483,3.2816159721644933,4.0
RESPONSE_484,3.5421818921878367,4.0
RESPONSE_485,3.6284798395886773,4.0
RESPONSE_486,4.210663732952599,4.0
RESPONSE_487,3.344054144163325,3.0
RESPONSE_488,4.277745380523684,5.0
RESPONSE_489,3.3473869957213576,3.0
RESPONSE_490,3.069276179634919,3.0
RESPONSE_491,4.219720942567255,4.0
RESPONSE_492,3.613509712957843,4.0
RESPONSE_493,3.258513634590566,2.0
RESPONSE_494,3.882029526754814,4.0
RESPONSE_495,2.401230872086411,1.0
RESPONSE_496,2.669810028657048,3.0
RESPONSE_497,3.3724937278154115,3.0
RESPONSE_498,2.833892738126959,4.0
RESPONSE_499,3.6157717891938774,3.0
RESPONSE_500,3.060714384955173,4.0
