spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_19,3.2119457250555175,3.0,3.0018343760573254,3.2119457250555175,3,3.0018343760573254,3
RESPONSE_20,3.247056560172193,3.0,3.0702210313371863,3.247056560172193,3,3.0702210313371863,3
RESPONSE_21,3.480859584505395,3.0,3.525607716824196,3.480859584505395,3,3.525607716824196,4
RESPONSE_22,3.2483602595299517,3.0,3.0727602941679155,3.2483602595299517,3,3.0727602941679155,3
RESPONSE_23,3.344247285348753,3.0,3.2595229547167435,3.344247285348753,3,3.2595229547167435,3
RESPONSE_24,3.7098743049252567,4.0,3.9716680479818747,3.7098743049252567,4,3.9716680479818747,4
RESPONSE_25,3.786018074150402,4.0,4.1199760469344895,3.786018074150402,4,4.1199760469344895,4
RESPONSE_26,3.4717803089949677,3.0,3.507923680473047,3.4717803089949677,3,3.507923680473047,4
RESPONSE_27,3.6562052203303743,4.0,3.867134812723315,3.6562052203303743,4,3.867134812723315,4
RESPONSE_28,3.6349204995402236,4.0,3.825677785040347,3.6349204995402236,4,3.825677785040347,4
RESPONSE_29,3.6418539526744156,4.0,3.8391823248159294,3.6418539526744156,4,3.8391823248159294,4
RESPONSE_30,3.9782323855978516,4.0,4.494358878135495,3.9782323855978516,4,4.494358878135495,4
RESPONSE_31,3.379560006104349,4.0,3.328302830025378,3.379560006104349,3,3.328302830025378,3
RESPONSE_32,3.7384137279441623,4.0,4.027255324029123,3.7384137279441623,4,4.027255324029123,4
RESPONSE_33,3.1432512359509723,3.0,2.868035611932015,3.1432512359509723,3,2.868035611932015,3
RESPONSE_34,3.477524072153974,3.0,3.519111017654258,3.477524072153974,3,3.519111017654258,4
RESPONSE_35,3.013913474739221,4.0,2.616119732937264,3.013913474739221,3,2.616119732937264,3
RESPONSE_36,2.8067618625287394,3.0,2.2126429757530532,2.8067618625287394,3,2.2126429757530532,2
RESPONSE_37,3.1778378813895864,3.0,2.935401283840341,3.1778378813895864,3,2.935401283840341,3
RESPONSE_38,3.672780605880114,4.0,3.899419296243973,3.672780605880114,4,3.899419296243973,4
RESPONSE_39,3.7194232270969607,3.0,3.9902668322796715,3.7194232270969607,4,3.9902668322796715,4
RESPONSE_40,3.7990016131476136,5.0,4.145264559804217,3.7990016131476136,4,4.145264559804217,4
RESPONSE_41,3.444965887968266,3.0,3.4556962537773144,3.444965887968266,3,3.4556962537773144,3
RESPONSE_42,3.3797071570905044,3.0,3.328589441372868,3.3797071570905044,3,3.328589441372868,3
RESPONSE_43,3.3609335911236147,4.0,3.292023481609021,3.3609335911236147,3,3.292023481609021,3
RESPONSE_44,3.495309989519449,4.0,3.5537532981829583,3.495309989519449,3,3.5537532981829583,4
RESPONSE_45,1.9887905416677734,1.0,0.619450374020702,1.9887905416677734,2,0.619450374020702,1
RESPONSE_46,3.299872659983875,3.0,3.173092876995247,3.299872659983875,3,3.173092876995247,3
RESPONSE_47,3.0839822104659578,3.0,2.7525951673755715,3.0839822104659578,3,2.7525951673755715,3
RESPONSE_48,3.267003113390118,4.0,3.1090716611898443,3.267003113390118,3,3.1090716611898443,3
RESPONSE_49,3.900941942367224,5.0,4.343817460363,3.900941942367224,4,4.343817460363,4
RESPONSE_50,3.349585990102887,3.0,3.2699213448561033,3.349585990102887,3,3.2699213448561033,3
RESPONSE_51,3.2673154188688724,3.0,3.1096799499715444,3.2673154188688724,3,3.1096799499715444,3
RESPONSE_52,3.362035092362902,3.0,3.2941689157831484,3.362035092362902,3,3.2941689157831484,3
RESPONSE_53,3.970475471604081,5.0,4.479250453583224,3.970475471604081,4,4.479250453583224,4
RESPONSE_54,3.7149891543004885,4.0,3.9816304268278926,3.7149891543004885,4,3.9816304268278926,4
RESPONSE_55,3.5415606191824223,3.0,3.643837337959503,3.5415606191824223,4,3.643837337959503,4
RESPONSE_56,3.887625067588236,4.0,4.317879697222663,3.887625067588236,4,4.317879697222663,4
RESPONSE_57,3.541249353967945,3.0,3.64323107533851,3.541249353967945,4,3.64323107533851,4
RESPONSE_58,3.6775627406310076,4.0,3.9087336346704005,3.6775627406310076,4,3.9087336346704005,4
RESPONSE_59,3.292728562962346,3.0,3.1591780584307307,3.292728562962346,3,3.1591780584307307,3
RESPONSE_60,3.3842226598621505,4.0,3.337384450959899,3.3842226598621505,3,3.337384450959899,3
RESPONSE_61,3.200904662407002,3.0,2.980329295282167,3.200904662407002,3,2.980329295282167,3
RESPONSE_62,3.351521549126535,3.0,3.273691303824159,3.351521549126535,3,3.273691303824159,3
RESPONSE_63,4.894102313344393,6.0,6.278232170293316,4.894102313344393,5,6.278232170293316,6
RESPONSE_64,4.175127224269639,4.0,4.877858143074267,4.175127224269639,4,4.877858143074267,5
RESPONSE_65,3.2724650821764616,3.0,3.1197101371844993,3.2724650821764616,3,3.1197101371844993,3
RESPONSE_66,3.0094833499696856,4.0,2.6074910172016734,3.0094833499696856,3,2.6074910172016734,3
RESPONSE_67,3.7835160147154157,4.0,4.115102694435139,3.7835160147154157,4,4.115102694435139,4
RESPONSE_68,3.787727563908743,3.0,4.123305682541835,3.787727563908743,4,4.123305682541835,4
RESPONSE_69,3.624135126723952,4.0,3.8046707206854227,3.624135126723952,4,3.8046707206854227,4
RESPONSE_70,3.380089208508112,4.0,3.329333576865752,3.380089208508112,3,3.329333576865752,3
RESPONSE_71,3.0013329916027756,2.0,2.5916162666811284,3.0013329916027756,3,2.5916162666811284,3
RESPONSE_72,3.5140994088030655,4.0,3.590350136030521,3.5140994088030655,4,3.590350136030521,4
RESPONSE_73,3.375808432210643,3.0,3.3209957526011795,3.375808432210643,3,3.3209957526011795,3
RESPONSE_74,2.5226375553579876,2.0,1.659243690701942,2.5226375553579876,3,1.659243690701942,2
RESPONSE_75,3.3146739966022833,3.0,3.20192198065059,3.3146739966022833,3,3.20192198065059,3
RESPONSE_76,3.436921930165081,4.0,3.4400287435188956,3.436921930165081,3,3.4400287435188956,3
RESPONSE_77,4.0838496758340845,4.0,4.700073529894032,4.0838496758340845,4,4.700073529894032,5
RESPONSE_78,3.477571710233633,3.0,3.5192038040810405,3.477571710233633,3,3.5192038040810405,4
RESPONSE_79,3.325463640799548,4.0,3.2229373645302024,3.325463640799548,3,3.2229373645302024,3
RESPONSE_80,3.4003004320315373,4.0,3.3686997147342375,3.4003004320315373,3,3.3686997147342375,3
RESPONSE_81,1.8906981796188,1.0,0.4283922995904388,1.8906981796188,2,0.50002,1
RESPONSE_82,3.6710392436410797,4.0,3.8960275814424743,3.6710392436410797,4,3.8960275814424743,4
RESPONSE_83,3.3500952640434383,4.0,3.27091327630119,3.3500952640434383,3,3.27091327630119,3
RESPONSE_84,3.5823114299380654,4.0,3.723209179679026,3.5823114299380654,4,3.723209179679026,4
RESPONSE_85,3.553799527008496,4.0,3.667675505514401,3.553799527008496,4,3.667675505514401,4
RESPONSE_86,3.822012624799052,4.0,4.190083947216065,3.822012624799052,4,4.190083947216065,4
RESPONSE_87,3.3045610036046327,3.0,3.182224535013658,3.3045610036046327,3,3.182224535013658,3
RESPONSE_88,4.096356671593147,5.0,4.72443386210258,4.096356671593147,4,4.72443386210258,5
RESPONSE_89,3.257236459468269,3.0,3.09004879281398,3.257236459468269,3,3.09004879281398,3
RESPONSE_90,3.1042738537996897,3.0,2.792117941844321,3.1042738537996897,3,2.792117941844321,3
RESPONSE_91,4.121424748522278,4.0,4.7732598706490785,4.121424748522278,4,4.7732598706490785,5
RESPONSE_92,3.435972534716013,4.0,3.438179571345009,3.435972534716013,3,3.438179571345009,3
RESPONSE_93,3.460006799420153,2.0,3.4849919860815177,3.460006799420153,3,3.4849919860815177,3
RESPONSE_94,3.5845977409293646,4.0,3.7276623110586975,3.5845977409293646,4,3.7276623110586975,4
RESPONSE_95,1.9651079409253165,1.0,0.5733229080198781,1.9651079409253165,2,0.5733229080198781,1
RESPONSE_96,2.981588260392182,3.0,2.5531587329196745,2.981588260392182,3,2.5531587329196745,3
RESPONSE_97,3.2948063534042755,3.0,3.16322504672434,3.2948063534042755,3,3.16322504672434,3
RESPONSE_98,3.1822223475936,4.0,2.9439410687210965,3.1822223475936,3,2.9439410687210965,3
RESPONSE_99,3.5603854909940575,3.0,3.680503227990084,3.5603854909940575,4,3.680503227990084,4
RESPONSE_100,3.442491973529272,4.0,3.450877720314093,3.442491973529272,3,3.450877720314093,3
RESPONSE_101,3.4439892565093926,3.0,3.453794033032878,3.4439892565093926,3,3.453794033032878,3
RESPONSE_102,3.361991207227525,4.0,3.2940834391029457,3.361991207227525,3,3.2940834391029457,3
RESPONSE_103,3.381396579563545,3.0,3.331879991196076,3.381396579563545,3,3.331879991196076,3
RESPONSE_104,3.2642714815967677,3.0,3.1037511622275558,3.2642714815967677,3,3.1037511622275558,3
RESPONSE_105,3.5175393540697093,3.0,3.5970502430017683,3.5175393540697093,4,3.5970502430017683,4
RESPONSE_106,3.5997818037879172,4.0,3.757236864583413,3.5997818037879172,4,3.757236864583413,4
RESPONSE_107,3.4346137035869013,3.0,3.4355329263506276,3.4346137035869013,3,3.4355329263506276,3
RESPONSE_108,3.3854834989659013,3.0,3.3398402333092805,3.3854834989659013,3,3.3398402333092805,3
RESPONSE_109,3.26739009106724,3.0,3.109825391738218,3.26739009106724,3,3.109825391738218,3
RESPONSE_110,3.415277673352735,2.0,3.397871434400615,3.415277673352735,3,3.397871434400615,3
RESPONSE_111,3.767839219534215,3.0,4.084568428178379,3.767839219534215,4,4.084568428178379,4
RESPONSE_112,3.5966729682629937,4.0,3.7511816721432947,3.5966729682629937,4,3.7511816721432947,4
RESPONSE_113,3.443550279227119,3.0,3.4529390209553017,3.443550279227119,3,3.4529390209553017,3
RESPONSE_114,3.939319132566768,4.0,4.41856611467625,3.939319132566768,4,4.41856611467625,4
RESPONSE_115,2.624670788120876,2.0,1.8579775428834169,2.624670788120876,3,1.8579775428834169,2
RESPONSE_116,3.528107674333574,3.0,3.617634546176854,3.528107674333574,4,3.617634546176854,4
RESPONSE_117,3.400972004907756,3.0,3.370007761741056,3.400972004907756,3,3.370007761741056,3
RESPONSE_118,3.8771389183892526,4.0,4.297455441630307,3.8771389183892526,4,4.297455441630307,4
RESPONSE_119,3.1758211121088746,3.0,2.9314731486900167,3.1758211121088746,3,2.9314731486900167,3
RESPONSE_120,2.8592701860981466,3.0,2.3149153543886456,2.8592701860981466,3,2.3149153543886456,2
RESPONSE_121,3.5003256845268433,3.0,3.5635225504471038,3.5003256845268433,4,3.5635225504471038,4
RESPONSE_122,3.232449597483266,3.0,3.0417705168799265,3.232449597483266,3,3.0417705168799265,3
RESPONSE_123,3.262355552944024,3.0,3.1000194380495176,3.262355552944024,3,3.1000194380495176,3
RESPONSE_124,3.737249203386522,4.0,4.024987137037169,3.737249203386522,4,4.024987137037169,4
RESPONSE_125,3.7953149756721114,4.0,4.138083961412263,3.7953149756721114,4,4.138083961412263,4
RESPONSE_126,3.373190082176151,3.0,3.3158958966559764,3.373190082176151,3,3.3158958966559764,3
RESPONSE_127,3.5288931364746623,4.0,3.6191644194623938,3.5288931364746623,4,3.6191644194623938,4
RESPONSE_128,3.612533044331557,4.0,3.782072921275051,3.612533044331557,4,3.782072921275051,4
RESPONSE_129,3.5690780783844733,4.0,3.697434097773814,3.5690780783844733,4,3.697434097773814,4
RESPONSE_130,4.025236204670236,4.0,4.585909932419973,4.025236204670236,4,4.585909932419973,5
RESPONSE_131,3.311041741309408,4.0,3.1948473044209624,3.311041741309408,3,3.1948473044209624,3
RESPONSE_132,3.7046620402766948,4.0,3.961515929851841,3.7046620402766948,4,3.961515929851841,4
RESPONSE_133,3.1935181726577544,3.0,2.965942359553312,3.1935181726577544,3,2.965942359553312,3
RESPONSE_134,3.417385207685915,3.0,3.401976355957015,3.417385207685915,3,3.401976355957015,3
RESPONSE_135,2.9838885607147607,4.0,2.557639111830561,2.9838885607147607,3,2.557639111830561,3
RESPONSE_136,2.8609572883224037,3.0,2.318201384978597,2.8609572883224037,3,2.318201384978597,2
RESPONSE_137,3.130349703038644,3.0,2.842906825307451,3.130349703038644,3,2.842906825307451,3
RESPONSE_138,3.743541114671964,4.0,4.037242122334417,3.743541114671964,4,4.037242122334417,4
RESPONSE_139,3.7229707330051065,3.0,3.99717643903888,3.7229707330051065,4,3.99717643903888,4
RESPONSE_140,3.7829270080701987,5.0,4.113955464690528,3.7829270080701987,4,4.113955464690528,4
RESPONSE_141,3.4780774694837353,3.0,3.5201888898352363,3.4780774694837353,3,3.5201888898352363,4
RESPONSE_142,3.22357415102123,3.0,3.0244834858071212,3.22357415102123,3,3.0244834858071212,3
RESPONSE_143,3.407464553517675,4.0,3.3826535356794665,3.407464553517675,3,3.3826535356794665,3
RESPONSE_144,3.4877059330638107,4.0,3.5389425998377813,3.4877059330638107,3,3.5389425998377813,4
RESPONSE_145,1.9880819357063007,1.0,0.6180701963218391,1.9880819357063007,2,0.6180701963218391,1
RESPONSE_146,3.2612935443242415,3.0,3.0979509250920803,3.2612935443242415,3,3.0979509250920803,3
RESPONSE_147,3.0775921992501836,3.0,2.7401491092628705,3.0775921992501836,3,2.7401491092628705,3
RESPONSE_148,3.365919492083825,4.0,3.3017347029198323,3.365919492083825,3,3.3017347029198323,3
RESPONSE_149,3.932796002136709,5.0,4.405860775410362,3.932796002136709,4,4.405860775410362,4
RESPONSE_150,3.3955417289913497,3.0,3.359431015106128,3.3955417289913497,3,3.359431015106128,3
RESPONSE_151,3.257873311836124,3.0,3.0912892134191847,3.257873311836124,3,3.0912892134191847,3
RESPONSE_152,3.480916862692236,3.0,3.5257192796396497,3.480916862692236,3,3.5257192796396497,4
RESPONSE_153,4.002899193096573,5.0,4.542403319564021,4.002899193096573,4,4.542403319564021,5
RESPONSE_154,3.6915762966027907,4.0,3.936028349202332,3.6915762966027907,4,3.936028349202332,4
RESPONSE_155,3.361639322625888,3.0,3.293398060618769,3.361639322625888,3,3.293398060618769,3
RESPONSE_156,3.873308229377349,4.0,4.289994268802293,3.873308229377349,4,4.289994268802293,4
RESPONSE_157,3.4974142275210514,3.0,3.557851799354012,3.4974142275210514,3,3.557851799354012,4
RESPONSE_158,3.6080388366397314,4.0,3.7733193888923644,3.6080388366397314,4,3.7733193888923644,4
RESPONSE_159,3.363634671730634,3.0,3.2972844749104198,3.363634671730634,3,3.2972844749104198,3
RESPONSE_160,3.4057908659251255,4.0,3.3793936332573935,3.4057908659251255,3,3.3793936332573935,3
RESPONSE_161,3.336083387146258,3.0,3.2436218321641577,3.336083387146258,3,3.2436218321641577,3
RESPONSE_162,3.4169109516340703,3.0,3.401052630132092,3.4169109516340703,3,3.401052630132092,3
RESPONSE_163,4.9232536948650765,6.0,6.335011380254057,4.9232536948650765,5,6.335011380254057,6
RESPONSE_164,4.202865469101738,4.0,4.931884935120014,4.202865469101738,4,4.931884935120014,5
RESPONSE_165,3.0944624613277227,3.0,2.7730079345612086,3.0944624613277227,3,2.7730079345612086,3
RESPONSE_166,3.2393051397921826,4.0,3.055123306896981,3.2393051397921826,3,3.055123306896981,3
RESPONSE_167,3.7854915215653615,4.0,4.118950461242773,3.7854915215653615,4,4.118950461242773,4
RESPONSE_168,3.7832679337615045,3.0,4.114619498104997,3.7832679337615045,4,4.114619498104997,4
RESPONSE_169,3.543564331528936,4.0,3.6477400416424453,3.543564331528936,4,3.6477400416424453,4
RESPONSE_170,3.320042505248597,4.0,3.212378420918741,3.320042505248597,3,3.212378420918741,3
RESPONSE_171,3.057814086725649,2.0,2.701626557497667,3.057814086725649,3,2.701626557497667,3
RESPONSE_172,3.2088972738288026,4.0,2.9958967963191605,3.2088972738288026,3,2.9958967963191605,3
RESPONSE_173,3.2974343144341582,3.0,3.1683436223561157,3.2974343144341582,3,3.1683436223561157,3
RESPONSE_174,2.547380992549317,2.0,1.7074373865801322,2.547380992549317,3,1.7074373865801322,2
RESPONSE_175,3.290270677772173,3.0,3.154390745720587,3.290270677772173,3,3.154390745720587,3
RESPONSE_176,3.473187649922633,4.0,3.5106648097729245,3.473187649922633,3,3.5106648097729245,4
RESPONSE_177,4.2658641229332925,4.0,5.054589712957317,4.2658641229332925,4,5.054589712957317,5
RESPONSE_178,3.1572574898215597,3.0,2.895316103894884,3.1572574898215597,3,2.895316103894884,3
RESPONSE_179,3.334950270096311,4.0,3.241414818721471,3.334950270096311,3,3.241414818721471,3
RESPONSE_180,3.491331790772293,4.0,3.5460048152587427,3.491331790772293,3,3.5460048152587427,4
RESPONSE_181,1.910331899831172,1.0,0.4666336131781934,1.910331899831172,2,0.50002,1
RESPONSE_182,3.608320164942717,4.0,3.7738673422979954,3.608320164942717,4,3.7738673422979954,4
RESPONSE_183,3.4303913872021274,4.0,3.4273089665920944,3.4303913872021274,3,3.4273089665920944,3
RESPONSE_184,3.555775936246563,4.0,3.6715250299363205,3.555775936246563,4,3.6715250299363205,4
RESPONSE_185,3.5459016315010965,4.0,3.6522924861214965,3.5459016315010965,4,3.6522924861214965,4
RESPONSE_186,3.7909083521211717,4.0,4.129501019858044,3.7909083521211717,4,4.129501019858044,4
RESPONSE_187,3.272904211235843,3.0,3.120565444883889,3.272904211235843,3,3.120565444883889,3
RESPONSE_188,4.009508622973877,5.0,4.555276747413675,4.009508622973877,4,4.555276747413675,5
RESPONSE_189,3.3065058807687953,3.0,3.186012643264154,3.3065058807687953,3,3.186012643264154,3
RESPONSE_190,3.0675210979236773,3.0,2.7205332575630847,3.0675210979236773,3,2.7205332575630847,3
RESPONSE_191,4.150959354219437,4.0,4.830785500327963,4.150959354219437,4,4.830785500327963,5
RESPONSE_192,3.5434422827147025,4.0,3.647502322711564,3.5434422827147025,4,3.647502322711564,4
RESPONSE_193,3.3120393913251243,2.0,3.1967904637758457,3.3120393913251243,3,3.1967904637758457,3
RESPONSE_194,3.5329108666812186,4.0,3.626989899253182,3.5329108666812186,4,3.626989899253182,4
RESPONSE_195,1.9998481557837893,1.0,0.640987692693324,1.9998481557837893,2,0.640987692693324,1
RESPONSE_196,3.030965058597937,3.0,2.6493317252879622,3.030965058597937,3,2.6493317252879622,3
RESPONSE_197,3.3909663975836324,3.0,3.350519475100574,3.3909663975836324,3,3.350519475100574,3
RESPONSE_198,3.1045357559258258,4.0,2.792628058176149,3.1045357559258258,3,2.792628058176149,3
RESPONSE_199,3.533526329402691,3.0,3.628188658463297,3.533526329402691,4,3.628188658463297,4
RESPONSE_200,3.427545389732761,4.0,3.4217657134277033,3.427545389732761,3,3.4217657134277033,3
RESPONSE_201,3.4085714879210527,3.0,3.384809552225631,3.4085714879210527,3,3.384809552225631,3
RESPONSE_202,3.472162051648184,4.0,3.508667214574255,3.472162051648184,3,3.508667214574255,4
RESPONSE_203,3.3461467816545913,3.0,3.26322267301285,3.3461467816545913,3,3.26322267301285,3
RESPONSE_204,3.1739913625221026,3.0,2.9279092786247443,3.1739913625221026,3,2.9279092786247443,3
RESPONSE_205,3.577341598352111,3.0,3.713529257275067,3.577341598352111,4,3.713529257275067,4
RESPONSE_206,3.5767622525845444,4.0,3.7124008443745256,3.5767622525845444,4,3.7124008443745256,4
RESPONSE_207,3.476536627464263,3.0,3.517187735585381,3.476536627464263,3,3.517187735585381,4
RESPONSE_208,3.4731038600249065,3.0,3.5105016091303676,3.4731038600249065,3,3.5105016091303676,4
RESPONSE_209,3.278176225521544,3.0,3.1308339395633418,3.278176225521544,3,3.1308339395633418,3
RESPONSE_210,3.1408570494375727,2.0,2.863372367459946,3.1408570494375727,3,2.863372367459946,3
RESPONSE_211,3.7235689681470383,3.0,3.99834164346343,3.7235689681470383,4,3.99834164346343,4
RESPONSE_212,3.5990186463757645,4.0,3.755750435032657,3.5990186463757645,4,3.755750435032657,4
RESPONSE_213,3.4528249482740927,3.0,3.4710036324304347,3.4528249482740927,3,3.4710036324304347,3
RESPONSE_214,3.9299701404479728,4.0,4.400356741440962,3.9299701404479728,4,4.400356741440962,4
RESPONSE_215,2.5999885977549564,2.0,1.8099031396828957,2.5999885977549564,3,1.8099031396828957,2
RESPONSE_216,3.5406614555304774,3.0,3.642086004090588,3.5406614555304774,4,3.642086004090588,4
RESPONSE_217,3.4688973657894757,3.0,3.502308466749698,3.4688973657894757,3,3.502308466749698,4
RESPONSE_218,3.900863325730727,4.0,4.34366433587019,3.900863325730727,4,4.34366433587019,4
RESPONSE_219,3.200292013733309,3.0,2.9791360170956382,3.200292013733309,3,2.9791360170956382,3
RESPONSE_220,3.1566200000398523,3.0,2.8940744417754503,3.1566200000398523,3,2.8940744417754503,3
RESPONSE_221,3.4507254604901214,3.0,3.4669143834316682,3.4507254604901214,3,3.4669143834316682,3
RESPONSE_222,3.1902599632111395,3.0,2.9595962260730113,3.1902599632111395,3,2.9595962260730113,3
RESPONSE_223,3.3303772659932727,3.0,3.232507811692198,3.3303772659932727,3,3.232507811692198,3
RESPONSE_224,3.7221106851712866,4.0,3.995501292476852,3.7221106851712866,4,3.995501292476852,4
RESPONSE_225,3.75462778974409,4.0,4.058836044092127,3.75462778974409,4,4.058836044092127,4
RESPONSE_226,3.3494247730185434,3.0,3.269607336455688,3.3494247730185434,3,3.269607336455688,3
RESPONSE_227,3.6164885732658667,4.0,3.7897772493772233,3.6164885732658667,4,3.7897772493772233,4
RESPONSE_228,3.652852247714443,4.0,3.8606041055588016,3.652852247714443,4,3.8606041055588016,4
RESPONSE_229,3.5659624217367387,4.0,3.6913656195837907,3.5659624217367387,4,3.6913656195837907,4
RESPONSE_230,3.971024178254175,4.0,4.48031918955618,3.971024178254175,4,4.48031918955618,4
RESPONSE_231,3.336418944316943,4.0,3.2442754091150348,3.336418944316943,3,3.2442754091150348,3
RESPONSE_232,3.736220987163268,4.0,4.022984442764042,3.736220987163268,4,4.022984442764042,4
RESPONSE_233,3.1148704854525406,3.0,2.812757388145244,3.1148704854525406,3,2.812757388145244,3
RESPONSE_234,3.3350402038084406,3.0,3.241589985895621,3.3350402038084406,3,3.241589985895621,3
RESPONSE_235,3.048199252117042,4.0,2.6828993931403766,3.048199252117042,3,2.6828993931403766,3
RESPONSE_236,3.1541682002202758,3.0,2.8892989817637638,3.1541682002202758,3,2.8892989817637638,3
RESPONSE_237,3.089942871214832,3.0,2.764204963910427,3.089942871214832,3,2.764204963910427,3
RESPONSE_238,3.6830458730885574,4.0,3.9194133319200444,3.6830458730885574,4,3.9194133319200444,4
RESPONSE_239,3.7400112818673867,3.0,4.030366938124187,3.7400112818673867,4,4.030366938124187,4
RESPONSE_240,3.759076854668468,5.0,4.067501650258715,3.759076854668468,4,4.067501650258715,4
RESPONSE_241,3.423747073409162,3.0,3.4143675940664675,3.423747073409162,3,3.4143675940664675,3
RESPONSE_242,3.3326138023724017,3.0,3.2368639952427203,3.3326138023724017,3,3.2368639952427203,3
RESPONSE_243,3.299706461174873,4.0,3.172769165507857,3.299706461174873,3,3.172769165507857,3
RESPONSE_244,3.4511610544091953,4.0,3.46776280560923,3.4511610544091953,3,3.46776280560923,3
RESPONSE_245,1.9895269440863637,1.0,0.6208846918938042,1.9895269440863637,2,0.6208846918938042,1
RESPONSE_246,3.21625720477387,3.0,3.0102320024955826,3.21625720477387,3,3.0102320024955826,3
RESPONSE_247,3.13301288305477,3.0,2.848093998244404,3.13301288305477,3,2.848093998244404,3
RESPONSE_248,3.3678501095534976,4.0,3.305495037042818,3.3678501095534976,3,3.305495037042818,3
RESPONSE_249,3.9049967401051786,5.0,4.351715137937846,3.9049967401051786,4,4.351715137937846,4
RESPONSE_250,3.502875805805327,3.0,3.568489514753534,3.502875805805327,4,3.568489514753534,4
RESPONSE_251,3.2145989157987187,3.0,3.007002092522743,3.2145989157987187,3,3.007002092522743,3
RESPONSE_252,3.3832034815396566,3.0,3.335399360136013,3.3832034815396566,3,3.335399360136013,3
RESPONSE_253,4.01292495468715,5.0,4.561930861405008,4.01292495468715,4,4.561930861405008,5
RESPONSE_254,3.7131275663826653,4.0,3.9780045440829714,3.7131275663826653,4,3.9780045440829714,4
RESPONSE_255,3.549474217597242,3.0,3.6592509424784256,3.549474217597242,4,3.6592509424784256,4
RESPONSE_256,3.7941409652086437,4.0,4.135797298375246,3.7941409652086437,4,4.135797298375246,4
RESPONSE_257,3.514370814927486,3.0,3.590878763646751,3.514370814927486,4,3.590878763646751,4
RESPONSE_258,3.68682864475654,4.0,3.9267811743880774,3.68682864475654,4,3.9267811743880774,4
RESPONSE_259,3.3255182185009344,3.0,3.2230436675115546,3.3255182185009344,3,3.2230436675115546,3
RESPONSE_260,3.4489359908579043,4.0,3.4634289681043042,3.4489359908579043,3,3.4634289681043042,3
RESPONSE_261,3.157680215320229,3.0,2.896139461780261,3.157680215320229,3,2.896139461780261,3
RESPONSE_262,3.30664690003382,3.0,3.186287311634559,3.30664690003382,3,3.186287311634559,3
RESPONSE_263,4.943631995362305,6.0,6.374702940043575,4.943631995362305,5,6.374702940043575,6
RESPONSE_264,4.186872806483336,4.0,4.9007354423250575,4.186872806483336,4,4.9007354423250575,5
RESPONSE_265,3.297418555969046,3.0,3.1683129290183523,3.297418555969046,3,3.1683129290183523,3
RESPONSE_266,2.9793085257853975,4.0,2.548718410604194,2.9793085257853975,3,2.548718410604194,3
RESPONSE_267,3.692039802088292,4.0,3.936931135756738,3.692039802088292,4,3.936931135756738,4
RESPONSE_268,3.689101569998893,3.0,3.931208233855879,3.689101569998893,4,3.931208233855879,4
RESPONSE_269,3.652113548333029,4.0,3.8591653138073574,3.652113548333029,4,3.8591653138073574,4
RESPONSE_270,3.3359178048295184,4.0,3.2432993214412513,3.3359178048295184,3,3.2432993214412513,3
RESPONSE_271,3.077669063643959,2.0,2.7402988208485666,3.077669063643959,3,2.7402988208485666,3
RESPONSE_272,3.3265621664707896,4.0,3.225077003081824,3.3265621664707896,3,3.225077003081824,3
RESPONSE_273,3.170386303918625,3.0,2.9208875743798735,3.170386303918625,3,2.9208875743798735,3
