spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_98,3.5315493064085484,3.0,3.624337938606264,3.5315493064085484,4,3.624337938606264,4
RESPONSE_99,2.8947858377175493,2.0,2.3840904855487186,2.8947858377175493,3,2.3840904855487186,2
RESPONSE_100,3.9547800484110094,4.0,4.448679904867727,3.9547800484110094,4,4.448679904867727,4
RESPONSE_101,4.561658836827406,4.0,5.6307198752124075,4.561658836827406,5,5.6307198752124075,6
RESPONSE_102,4.060117601943577,5.0,4.65384970323673,4.060117601943577,4,4.65384970323673,5
RESPONSE_103,3.4886876446293487,3.0,3.5408547152914185,3.4886876446293487,3,3.5408547152914185,4
RESPONSE_104,3.295651306842845,3.0,3.164870793381717,3.295651306842845,3,3.164870793381717,3
RESPONSE_105,3.5588339033674483,4.0,3.6774811441289392,3.5588339033674483,4,3.6774811441289392,4
RESPONSE_106,3.805311955338057,4.0,4.15755544364796,3.805311955338057,4,4.15755544364796,4
RESPONSE_107,3.622056351065078,4.0,3.8006218134488052,3.622056351065078,4,3.8006218134488052,4
RESPONSE_108,3.474231703538416,4.0,3.5126983511136243,3.474231703538416,3,3.5126983511136243,4
RESPONSE_109,3.459843002561652,3.0,3.4846729529608007,3.459843002561652,3,3.4846729529608007,3
RESPONSE_110,3.5974292415070717,3.0,3.7526546931485854,3.5974292415070717,4,3.7526546931485854,4
RESPONSE_111,3.4521457163577898,3.0,3.4696806676316503,3.4521457163577898,3,3.4696806676316503,3
RESPONSE_112,3.3345742379381327,3.0,3.2406824071599107,3.3345742379381327,3,3.2406824071599107,3
RESPONSE_113,2.7579421000910367,1.0,2.1175549422848245,2.7579421000910367,3,2.1175549422848245,2
RESPONSE_114,3.834457474632342,4.0,4.214323235536344,3.834457474632342,4,4.214323235536344,4
RESPONSE_115,3.465094133556561,4.0,3.494900772492433,3.465094133556561,3,3.494900772492433,3
RESPONSE_116,3.16999996490625,3.0,2.9201350877821413,3.16999996490625,3,2.9201350877821413,3
RESPONSE_117,3.5858941349295925,4.0,3.7301873449778813,3.5858941349295925,4,3.7301873449778813,4
RESPONSE_118,4.159202369550429,5.0,4.846840722199898,4.159202369550429,4,4.846840722199898,5
RESPONSE_119,1.8236232545523792,2.0,0.2977480194644637,1.8236232545523792,2,0.5002,1
RESPONSE_120,3.5271160796606624,4.0,3.6157031810342017,3.5271160796606624,4,3.6157031810342017,4
RESPONSE_121,3.8388221557435807,4.0,4.222824484269646,3.8388221557435807,4,4.222824484269646,4
RESPONSE_122,3.944747305134211,4.0,4.429138764541619,3.944747305134211,4,4.429138764541619,4
RESPONSE_123,3.3982718739667783,4.0,3.3647486181388744,3.3982718739667783,3,3.3647486181388744,3
RESPONSE_124,3.479565279092846,3.0,3.523086750923479,3.479565279092846,3,3.523086750923479,4
RESPONSE_125,3.3174658812237707,2.0,3.2073598362457743,3.3174658812237707,3,3.2073598362457743,3
RESPONSE_126,1.9314587132333767,2.0,0.5077830788772397,1.9314587132333767,2,0.5077830788772397,1
RESPONSE_127,3.432849769538565,4.0,3.432097247612166,3.432849769538565,3,3.432097247612166,3
RESPONSE_128,2.4253228398928353,2.0,1.4697002669110208,2.4253228398928353,2,1.4697002669110208,1
RESPONSE_129,3.564179722882092,5.0,3.6878933919470684,3.564179722882092,4,3.6878933919470684,4
RESPONSE_130,3.403580012255009,3.0,3.3750874728567632,3.403580012255009,3,3.3750874728567632,3
RESPONSE_131,3.5025386160222367,4.0,3.567832757903876,3.5025386160222367,4,3.567832757903876,4
RESPONSE_132,3.8972390760768003,5.0,4.336605252515789,3.8972390760768003,4,4.336605252515789,4
RESPONSE_133,4.875905915727935,4.0,6.242790382395169,4.875905915727935,5,6.242790382395169,6
RESPONSE_134,3.678197724395345,4.0,3.90997041572832,3.678197724395345,4,3.90997041572832,4
RESPONSE_135,3.583749913458634,3.0,3.726010966543964,3.583749913458634,4,3.726010966543964,4
RESPONSE_136,4.093441195939911,4.0,4.7187552837431594,4.093441195939911,4,4.7187552837431594,5
RESPONSE_137,3.29421654882763,4.0,3.1620762628195567,3.29421654882763,3,3.1620762628195567,3
RESPONSE_138,3.5516848857902286,3.0,3.663556741618479,3.5516848857902286,4,3.663556741618479,4
RESPONSE_139,2.77723080745639,2.0,2.1551242617557262,2.77723080745639,3,2.1551242617557262,2
RESPONSE_140,3.979210454426679,4.0,4.496263898497863,3.979210454426679,4,4.496263898497863,4
RESPONSE_141,4.237427155190339,4.0,4.9992019927911775,4.237427155190339,4,4.9992019927911775,5
RESPONSE_142,4.1772904012205085,5.0,4.882071441788378,4.1772904012205085,4,4.882071441788378,5
RESPONSE_143,3.514890989453348,3.0,3.5918919265597746,3.514890989453348,4,3.5918919265597746,4
RESPONSE_144,3.2529457824275543,3.0,3.0816916845103606,3.2529457824275543,3,3.0816916845103606,3
RESPONSE_145,3.640111118974073,4.0,3.835787743995525,3.640111118974073,4,3.835787743995525,4
RESPONSE_146,3.7725187318929114,4.0,4.093682885225288,3.7725187318929114,4,4.093682885225288,4
RESPONSE_147,3.6385219112380316,4.0,3.832692386073915,3.6385219112380316,4,3.832692386073915,4
RESPONSE_148,3.3888267230969387,4.0,3.3463519529938965,3.3888267230969387,3,3.3463519529938965,3
RESPONSE_149,3.412242721008806,3.0,3.3919601469292293,3.412242721008806,3,3.3919601469292293,3
RESPONSE_150,3.473249689987811,3.0,3.510785647472648,3.473249689987811,3,3.510785647472648,4
RESPONSE_151,3.43768058762122,3.0,3.4415064083410534,3.43768058762122,3,3.4415064083410534,3
RESPONSE_152,3.341281602075994,3.0,3.2537465851439475,3.341281602075994,3,3.2537465851439475,3
RESPONSE_153,2.7255166455824282,1.0,2.054398700845273,2.7255166455824282,3,2.054398700845273,2
RESPONSE_154,3.8171591703473924,4.0,4.1806306968049265,3.8171591703473924,4,4.1806306968049265,4
RESPONSE_155,3.482124117898614,4.0,3.5280706946760354,3.482124117898614,3,3.5280706946760354,4
RESPONSE_156,3.2035063635399377,3.0,2.985396723554039,3.2035063635399377,3,2.985396723554039,3
RESPONSE_157,3.652858374540612,4.0,3.8606160390017914,3.652858374540612,4,3.8606160390017914,4
RESPONSE_158,4.169497888216489,5.0,4.8668936797443,4.169497888216489,4,4.8668936797443,5
RESPONSE_159,1.84461722370717,2.0,0.33863873957333546,1.84461722370717,2,0.5002,1
RESPONSE_160,3.4602109298232935,4.0,3.4853895783195066,3.4602109298232935,3,3.4853895783195066,3
RESPONSE_161,3.855658779945516,4.0,4.255617791849717,3.855658779945516,4,4.255617791849717,4
RESPONSE_162,3.919413000867352,4.0,4.379794215290783,3.919413000867352,4,4.379794215290783,4
RESPONSE_163,3.2515873626542797,4.0,3.0790458407287598,3.2515873626542797,3,3.0790458407287598,3
RESPONSE_164,3.4785831642638603,3.0,3.5211738500189034,3.4785831642638603,3,3.5211738500189034,4
RESPONSE_165,3.4119620668354846,2.0,3.391413506550554,3.4119620668354846,3,3.391413506550554,3
RESPONSE_166,1.9737131816970312,2.0,0.59008364960577,1.9737131816970312,2,0.59008364960577,1
RESPONSE_167,3.5216689834756854,4.0,3.6050936729481537,3.5216689834756854,4,3.6050936729481537,4
RESPONSE_168,2.739125475811629,2.0,2.080905116273839,2.739125475811629,3,2.080905116273839,2
RESPONSE_169,3.5071985299495645,5.0,3.5769090423705663,3.5071985299495645,4,3.5769090423705663,4
RESPONSE_170,3.3228430179361363,3.0,3.217833081713142,3.3228430179361363,3,3.217833081713142,3
RESPONSE_171,3.497496275572739,4.0,3.558011607339453,3.497496275572739,3,3.558011607339453,4
RESPONSE_172,3.973666296091554,5.0,4.485465338918712,3.973666296091554,4,4.485465338918712,4
RESPONSE_173,4.919805526532306,4.0,6.328295256916732,4.919805526532306,5,6.328295256916732,6
RESPONSE_174,3.64620803506753,4.0,3.8476629300390335,3.64620803506753,4,3.8476629300390335,4
RESPONSE_175,3.6086435861374584,3.0,3.7744972815655036,3.6086435861374584,4,3.7744972815655036,4
RESPONSE_176,3.8916865996695167,4.0,4.325790491523843,3.8916865996695167,4,4.325790491523843,4
RESPONSE_177,3.3276271768081616,4.0,3.2271513625941886,3.3276271768081616,3,3.2271513625941886,3
RESPONSE_178,3.556221905553432,3.0,3.672393660635445,3.556221905553432,4,3.672393660635445,4
RESPONSE_179,2.7978454273498388,2.0,2.1952761094601145,2.7978454273498388,3,2.1952761094601145,2
RESPONSE_180,4.024882024973518,4.0,4.585220083695326,4.024882024973518,4,4.585220083695326,5
RESPONSE_181,3.9647976569879466,4.0,4.4681915667864205,3.9647976569879466,4,4.4681915667864205,4
RESPONSE_182,4.056516597743348,5.0,4.646835895901074,4.056516597743348,4,4.646835895901074,5
RESPONSE_183,3.461461943283615,3.0,3.4878262229044954,3.461461943283615,3,3.4878262229044954,3
RESPONSE_184,2.916667916568599,3.0,2.4267110093334914,2.916667916568599,3,2.4267110093334914,2
RESPONSE_185,3.589555682573383,4.0,3.7373190749887053,3.589555682573383,4,3.7373190749887053,4
RESPONSE_186,3.812229595619301,4.0,4.171029184152605,3.812229595619301,4,4.171029184152605,4
RESPONSE_187,3.6575304681662852,4.0,3.869716046311569,3.6575304681662852,4,3.869716046311569,4
RESPONSE_188,3.222179978972446,4.0,3.0217680060133714,3.222179978972446,3,3.0217680060133714,3
RESPONSE_189,3.3889563162255594,3.0,3.346604366261316,3.3889563162255594,3,3.346604366261316,3
RESPONSE_190,3.530860692919155,3.0,3.6229967009750963,3.530860692919155,4,3.6229967009750963,4
RESPONSE_191,3.6086176177539517,3.0,3.77444670199697,3.6086176177539517,4,3.77444670199697,4
RESPONSE_192,3.2477326120754655,3.0,3.071537802308505,3.2477326120754655,3,3.071537802308505,3
RESPONSE_193,2.7446666916761213,1.0,2.0916979446955244,2.7446666916761213,3,2.0916979446955244,2
RESPONSE_194,3.8639621168761966,4.0,4.27179050430341,3.8639621168761966,4,4.27179050430341,4
RESPONSE_195,3.4845415533810784,4.0,3.5327792220138563,3.4845415533810784,3,3.5327792220138563,4
RESPONSE_196,3.1860550946398947,3.0,2.951406250057822,3.1860550946398947,3,2.951406250057822,3
RESPONSE_197,3.709874691626982,4.0,3.9716688011749417,3.709874691626982,4,3.9716688011749417,4
RESPONSE_198,4.133711631530595,5.0,4.797191481217768,4.133711631530595,4,4.797191481217768,5
RESPONSE_199,1.8596525699446929,2.0,0.36792363230636216,1.8596525699446929,2,0.5002,1
RESPONSE_200,3.502138796699791,4.0,3.567054015214121,3.502138796699791,4,3.567054015214121,4
