spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_62,4.158097584929586,5.0,4.8446888928636564,4.158097584929586,4,4.8446888928636564,5
RESPONSE_63,3.5633499445657657,3.0,3.6862772024292543,3.5633499445657657,4,3.6862772024292543,4
RESPONSE_64,2.9446038270887174,3.0,2.4811228020555918,2.9446038270887174,3,2.4811228020555918,2
RESPONSE_65,3.63275100742759,4.0,3.821452186055134,3.63275100742759,4,3.821452186055134,4
RESPONSE_66,3.6735885667068024,4.0,3.9009929910407726,3.6735885667068024,4,3.9009929910407726,4
RESPONSE_67,3.6481138074089343,4.0,3.8513748723987202,3.6481138074089343,4,3.8513748723987202,4
RESPONSE_68,3.197090302341895,4.0,2.9728999269399186,3.197090302341895,3,2.9728999269399186,3
RESPONSE_69,3.5559335305543467,3.0,3.671831982122581,3.5559335305543467,4,3.671831982122581,4
RESPONSE_70,3.543641972134303,3.0,3.6478912650837945,3.543641972134303,4,3.6478912650837945,4
RESPONSE_71,3.605668245935069,3.0,3.7687021028383403,3.605668245935069,4,3.7687021028383403,4
RESPONSE_72,3.156450296781461,3.0,2.893743904544055,3.156450296781461,3,2.893743904544055,3
RESPONSE_73,2.881798361565442,1.0,2.3587943041386747,2.881798361565442,3,2.3587943041386747,2
RESPONSE_74,3.833155640500289,4.0,4.211787605673813,3.833155640500289,4,4.211787605673813,4
RESPONSE_75,3.4843675191901426,4.0,3.5324402492670433,3.4843675191901426,3,3.5324402492670433,4
RESPONSE_76,3.0964541542933746,3.0,2.7768872276572787,3.0964541542933746,3,2.7768872276572787,3
RESPONSE_77,3.5804940240406866,4.0,3.719669351868193,3.5804940240406866,4,3.719669351868193,4
RESPONSE_78,4.097699433840903,5.0,4.727049209150151,4.097699433840903,4,4.727049209150151,5
RESPONSE_79,1.8439404918358149,2.0,0.3373206442033596,1.8439404918358149,2,0.5002,1
RESPONSE_80,3.4871383955754633,4.0,3.537837186353739,3.4871383955754633,3,3.537837186353739,4
RESPONSE_81,3.871206277039577,4.0,4.285900219502122,3.871206277039577,4,4.285900219502122,4
RESPONSE_82,3.923896633347635,4.0,4.388527149947899,3.923896633347635,4,4.388527149947899,4
RESPONSE_83,3.413394513454774,4.0,3.3942035351224935,3.413394513454774,3,3.3942035351224935,3
RESPONSE_84,3.559299371389694,3.0,3.6783877531878058,3.559299371389694,4,3.6783877531878058,4
RESPONSE_85,3.3901102615613534,2.0,3.3488519477166854,3.3901102615613534,3,3.3488519477166854,3
RESPONSE_86,1.95428957229547,2.0,0.552251576514339,1.95428957229547,2,0.552251576514339,1
RESPONSE_87,3.1320042709434452,4.0,2.846129487615732,3.1320042709434452,3,2.846129487615732,3
RESPONSE_88,2.1084200412271508,2.0,0.852457117394458,2.1084200412271508,2,0.852457117394458,1
RESPONSE_89,3.5486982363773754,5.0,3.6577395355292524,3.5486982363773754,4,3.6577395355292524,4
RESPONSE_90,3.42028991481508,3.0,3.407633960068996,3.42028991481508,3,3.407633960068996,3
RESPONSE_91,3.3905570217244927,4.0,3.3497221187954382,3.3905570217244927,3,3.3497221187954382,3
RESPONSE_92,4.075197045412693,5.0,4.683220485757506,4.075197045412693,4,4.683220485757506,5
RESPONSE_93,4.945419058215216,4.0,6.378183667599027,4.945419058215216,5,6.378183667599027,6
RESPONSE_94,3.6510090046444366,4.0,3.857013953743654,3.6510090046444366,4,3.857013953743654,4
RESPONSE_95,3.7351021621807865,3.0,4.020805266502893,3.7351021621807865,4,4.020805266502893,4
RESPONSE_96,4.495173725102962,4.0,5.501224396063774,4.495173725102962,4,5.501224396063774,6
RESPONSE_97,3.2988704375306854,4.0,3.1711408117369806,3.2988704375306854,3,3.1711408117369806,3
RESPONSE_98,3.5315493064085484,3.0,3.624337938606265,3.5315493064085484,4,3.624337938606265,4
RESPONSE_99,2.8947858377175457,2.0,2.384090485548712,2.8947858377175457,3,2.384090485548712,2
RESPONSE_100,3.954780048411009,4.0,4.448679904867727,3.954780048411009,4,4.448679904867727,4
RESPONSE_101,4.561658836827387,4.0,5.630719875212373,4.561658836827387,5,5.630719875212373,6
RESPONSE_102,4.060117601943578,5.0,4.653849703236733,4.060117601943578,4,4.653849703236733,5
RESPONSE_103,3.4886876446293478,3.0,3.5408547152914176,3.4886876446293478,3,3.5408547152914176,4
RESPONSE_104,3.295651306842845,3.0,3.1648707933817173,3.295651306842845,3,3.1648707933817173,3
RESPONSE_105,3.5588339033674483,4.0,3.67748114412894,3.5588339033674483,4,3.67748114412894,4
RESPONSE_106,3.8053119553380554,4.0,4.157555443647957,3.8053119553380554,4,4.157555443647957,4
RESPONSE_107,3.622056351065078,4.0,3.800621813448806,3.622056351065078,4,3.800621813448806,4
RESPONSE_108,3.4742317035384156,4.0,3.5126983511136243,3.4742317035384156,3,3.5126983511136243,4
RESPONSE_109,3.4598430025616524,3.0,3.4846729529608025,3.4598430025616524,3,3.4846729529608025,3
RESPONSE_110,3.5974292415070717,3.0,3.7526546931485862,3.5974292415070717,4,3.7526546931485862,4
RESPONSE_111,3.4521457163577893,3.0,3.4696806676316503,3.4521457163577893,3,3.4696806676316503,3
RESPONSE_112,3.3345742379381322,3.0,3.2406824071599107,3.3345742379381322,3,3.2406824071599107,3
RESPONSE_113,2.757942100091036,1.0,2.1175549422848228,2.757942100091036,3,2.1175549422848228,2
RESPONSE_114,3.834457474632342,4.0,4.2143232355363445,3.834457474632342,4,4.2143232355363445,4
RESPONSE_115,3.4650941335565606,4.0,3.494900772492433,3.4650941335565606,3,3.494900772492433,3
RESPONSE_116,3.16999996490625,3.0,2.920135087782142,3.16999996490625,3,2.920135087782142,3
RESPONSE_117,3.5858941349295934,4.0,3.730187344977884,3.5858941349295934,4,3.730187344977884,4
RESPONSE_118,4.159202369550428,5.0,4.8468407221998975,4.159202369550428,4,4.8468407221998975,5
RESPONSE_119,1.8236232545523792,2.0,0.2977480194644633,1.8236232545523792,2,0.5002,1
RESPONSE_120,3.5271160796606624,4.0,3.615703181034203,3.5271160796606624,4,3.615703181034203,4
RESPONSE_121,3.8388221557435793,4.0,4.222824484269644,3.8388221557435793,4,4.222824484269644,4
RESPONSE_122,3.9447473051342086,4.0,4.429138764541616,3.9447473051342086,4,4.429138764541616,4
RESPONSE_123,3.3982718739667774,4.0,3.3647486181388735,3.3982718739667774,3,3.3647486181388735,3
RESPONSE_124,3.4795652790928466,3.0,3.523086750923481,3.4795652790928466,3,3.523086750923481,4
RESPONSE_125,3.317465881223771,2.0,3.2073598362457756,3.317465881223771,3,3.2073598362457756,3
RESPONSE_126,1.9314587132333765,2.0,0.5077830788772388,1.9314587132333765,2,0.5077830788772388,1
RESPONSE_127,3.432849769538566,4.0,3.4320972476121687,3.432849769538566,3,3.4320972476121687,3
RESPONSE_128,2.4253228398928197,2.0,1.4697002669109906,2.4253228398928197,2,1.4697002669109906,1
RESPONSE_129,3.564179722882092,5.0,3.6878933919470698,3.564179722882092,4,3.6878933919470698,4
RESPONSE_130,3.4035800122550084,3.0,3.3750874728567632,3.4035800122550084,3,3.3750874728567632,3
RESPONSE_131,3.5025386160222363,4.0,3.5678327579038767,3.5025386160222363,4,3.5678327579038767,4
RESPONSE_132,3.8972390760768,5.0,4.336605252515789,3.8972390760768,4,4.336605252515789,4
RESPONSE_133,4.875905915727929,4.0,6.24279038239516,4.875905915727929,5,6.24279038239516,6
RESPONSE_134,3.6781977243953454,4.0,3.909970415728322,3.6781977243953454,4,3.909970415728322,4
RESPONSE_135,3.583749913458634,3.0,3.726010966543965,3.583749913458634,4,3.726010966543965,4
RESPONSE_136,4.093441195939908,4.0,4.718755283743156,4.093441195939908,4,4.718755283743156,5
RESPONSE_137,3.2942165488276283,4.0,3.162076262819554,3.2942165488276283,3,3.162076262819554,3
RESPONSE_138,3.5516848857902286,3.0,3.6635567416184798,3.5516848857902286,4,3.6635567416184798,4
RESPONSE_139,2.7772308074563834,2.0,2.155124261755714,2.7772308074563834,3,2.155124261755714,2
RESPONSE_140,3.9792104544266786,4.0,4.496263898497864,3.9792104544266786,4,4.496263898497864,4
RESPONSE_141,4.237427155190324,4.0,4.99920199279115,4.237427155190324,4,4.99920199279115,5
RESPONSE_142,4.177290401220509,5.0,4.882071441788382,4.177290401220509,4,4.882071441788382,5
RESPONSE_143,3.514890989453348,3.0,3.5918919265597755,3.514890989453348,4,3.5918919265597755,4
RESPONSE_144,3.2529457824275543,3.0,3.0816916845103615,3.2529457824275543,3,3.0816916845103615,3
RESPONSE_145,3.6401111189740725,4.0,3.835787743995525,3.6401111189740725,4,3.835787743995525,4
RESPONSE_146,3.772518731892911,4.0,4.093682885225288,3.772518731892911,4,4.093682885225288,4
RESPONSE_147,3.6385219112380316,4.0,3.8326923860739157,3.6385219112380316,4,3.8326923860739157,4
RESPONSE_148,3.3888267230969387,4.0,3.3463519529938974,3.3888267230969387,3,3.3463519529938974,3
RESPONSE_149,3.4122427210088064,3.0,3.391960146929231,3.4122427210088064,3,3.391960146929231,3
RESPONSE_150,3.473249689987811,3.0,3.510785647472649,3.473249689987811,3,3.510785647472649,4
RESPONSE_151,3.437680587621222,3.0,3.4415064083410583,3.437680587621222,3,3.4415064083410583,3
RESPONSE_152,3.3412816020759935,3.0,3.2537465851439475,3.3412816020759935,3,3.2537465851439475,3
RESPONSE_153,2.7255166455824256,1.0,2.054398700845268,2.7255166455824256,3,2.054398700845268,2
RESPONSE_154,3.8171591703473924,4.0,4.180630696804927,3.8171591703473924,4,4.180630696804927,4
RESPONSE_155,3.482124117898614,4.0,3.5280706946760363,3.482124117898614,3,3.5280706946760363,4
RESPONSE_156,3.2035063635399372,3.0,2.985396723554039,3.2035063635399372,3,2.985396723554039,3
RESPONSE_157,3.6528583745406116,4.0,3.8606160390017914,3.6528583745406116,4,3.8606160390017914,4
RESPONSE_158,4.169497888216487,5.0,4.866893679744298,4.169497888216487,4,4.866893679744298,5
RESPONSE_159,1.8446172237071703,2.0,0.33863873957333546,1.8446172237071703,2,0.5002,1
RESPONSE_160,3.460210929823294,4.0,3.4853895783195084,3.460210929823294,3,3.4853895783195084,3
RESPONSE_161,3.8556587799455166,4.0,4.255617791849719,3.8556587799455166,4,4.255617791849719,4
RESPONSE_162,3.9194130008673516,4.0,4.379794215290783,3.9194130008673516,4,4.379794215290783,4
RESPONSE_163,3.2515873626542797,4.0,3.07904584072876,3.2515873626542797,3,3.07904584072876,3
RESPONSE_164,3.4785831642638603,3.0,3.5211738500189043,3.4785831642638603,3,3.5211738500189043,4
RESPONSE_165,3.4119620668354838,2.0,3.391413506550553,3.4119620668354838,3,3.391413506550553,3
RESPONSE_166,1.9737131816970317,2.0,0.5900836496057704,1.9737131816970317,2,0.5900836496057704,1
RESPONSE_167,3.521668983475685,4.0,3.6050936729481537,3.521668983475685,4,3.6050936729481537,4
RESPONSE_168,2.7391254758116235,2.0,2.0809051162738292,2.7391254758116235,3,2.0809051162738292,2
RESPONSE_169,3.507198529949563,5.0,3.5769090423705645,3.507198529949563,4,3.5769090423705645,4
RESPONSE_170,3.322843017936136,3.0,3.217833081713142,3.322843017936136,3,3.217833081713142,3
RESPONSE_171,3.4974962755727392,4.0,3.5580116073394548,3.4974962755727392,3,3.5580116073394548,4
RESPONSE_172,3.9736662960915528,5.0,4.485465338918711,3.9736662960915528,4,4.485465338918711,4
RESPONSE_173,4.919805526532304,4.0,6.32829525691673,4.919805526532304,5,6.32829525691673,6
RESPONSE_174,3.64620803506753,4.0,3.847662930039035,3.64620803506753,4,3.847662930039035,4
RESPONSE_175,3.6086435861374584,3.0,3.7744972815655045,3.6086435861374584,4,3.7744972815655045,4
RESPONSE_176,3.8916865996695122,4.0,4.325790491523835,3.8916865996695122,4,4.325790491523835,4
RESPONSE_177,3.327627176808161,4.0,3.2271513625941886,3.327627176808161,3,3.2271513625941886,3
RESPONSE_178,3.556221905553432,3.0,3.6723936606354464,3.556221905553432,4,3.6723936606354464,4
RESPONSE_179,2.797845427349833,2.0,2.195276109460104,2.797845427349833,3,2.195276109460104,2
RESPONSE_180,4.024882024973517,4.0,4.585220083695325,4.024882024973517,4,4.585220083695325,5
RESPONSE_181,3.964797656987943,4.0,4.468191566786415,3.964797656987943,4,4.468191566786415,4
RESPONSE_182,4.056516597743348,5.0,4.646835895901075,4.056516597743348,4,4.646835895901075,5
RESPONSE_183,3.4614619432836156,3.0,3.487826222904497,3.4614619432836156,3,3.487826222904497,3
RESPONSE_184,2.916667916568599,3.0,2.426711009333492,2.916667916568599,3,2.426711009333492,2
RESPONSE_185,3.589555682573384,4.0,3.737319074988708,3.589555682573384,4,3.737319074988708,4
RESPONSE_186,3.812229595619297,4.0,4.171029184152599,3.812229595619297,4,4.171029184152599,4
RESPONSE_187,3.657530468166285,4.0,3.8697160463115696,3.657530468166285,4,3.8697160463115696,4
RESPONSE_188,3.222179978972446,4.0,3.021768006013372,3.222179978972446,3,3.021768006013372,3
RESPONSE_189,3.388956316225559,3.0,3.346604366261316,3.388956316225559,3,3.346604366261316,3
RESPONSE_190,3.530860692919156,3.0,3.622996700975099,3.530860692919156,4,3.622996700975099,4
RESPONSE_191,3.608617617753951,3.0,3.774446701996969,3.608617617753951,4,3.774446701996969,4
RESPONSE_192,3.247732612075466,3.0,3.071537802308507,3.247732612075466,3,3.071537802308507,3
RESPONSE_193,2.7446666916761218,1.0,2.0916979446955253,2.7446666916761218,3,2.0916979446955253,2
RESPONSE_194,3.8639621168761957,4.0,4.271790504303409,3.8639621168761957,4,4.271790504303409,4
RESPONSE_195,3.484541553381079,4.0,3.532779222013858,3.484541553381079,3,3.532779222013858,4
RESPONSE_196,3.186055094639894,3.0,2.951406250057821,3.186055094639894,3,2.951406250057821,3
RESPONSE_197,3.709874691626982,4.0,3.971668801174943,3.709874691626982,4,3.971668801174943,4
RESPONSE_198,4.133711631530591,5.0,4.797191481217762,4.133711631530591,4,4.797191481217762,5
RESPONSE_199,1.859652569944693,2.0,0.36792363230636216,1.859652569944693,2,0.5002,1
RESPONSE_200,3.502138796699792,4.0,3.5670540152141235,3.502138796699792,4,3.5670540152141235,4
