spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_77,4.407546785859103,4.0,4.8207313597015125,4.407546785859103,4,4.8207313597015125,5
RESPONSE_78,3.438298464350953,3.0,3.4459544491647276,3.438298464350953,3,3.4459544491647276,3
RESPONSE_79,3.1607803482151056,4.0,3.052324158708743,3.1607803482151056,3,3.052324158708743,3
RESPONSE_80,3.142104843313163,4.0,3.025834917136617,3.142104843313163,3,3.025834917136617,3
RESPONSE_81,1.33851350037251,1.0,0.46763009047188264,1.33851350037251,1,0.50002,1
RESPONSE_82,3.9674374095377543,4.0,4.196482449230485,3.9674374095377543,4,4.196482449230485,4
RESPONSE_83,3.28791385984462,4.0,3.2326496877452633,3.28791385984462,3,3.2326496877452633,3
RESPONSE_84,3.5868604039815235,4.0,3.6566739519551703,3.5868604039815235,4,3.6566739519551703,4
RESPONSE_85,3.5557421607509694,4.0,3.61253599335312,3.5557421607509694,4,3.61253599335312,4
RESPONSE_86,4.069854138015441,4.0,4.341749818220873,4.069854138015441,4,4.341749818220873,4
RESPONSE_87,3.266318785165674,3.0,3.2020193431873922,3.266318785165674,3,3.2020193431873922,3
RESPONSE_88,4.275010083009648,5.0,4.632741971602713,4.275010083009648,4,4.632741971602713,5
RESPONSE_89,3.220197044330927,3.0,3.13660049956772,3.220197044330927,3,3.13660049956772,3
RESPONSE_90,3.0116030132072398,3.0,2.840731782231772,3.0116030132072398,3,2.840731782231772,3
RESPONSE_91,4.3579409731143635,4.0,4.750370726129545,4.3579409731143635,4,4.750370726129545,5
RESPONSE_92,3.422682975636137,4.0,3.4238055190551844,3.422682975636137,3,3.4238055190551844,3
RESPONSE_93,3.336972204181447,2.0,3.302233794900063,3.336972204181447,3,3.302233794900063,3
RESPONSE_94,3.8761793387290684,4.0,4.067042463765565,3.8761793387290684,4,4.067042463765565,4
RESPONSE_95,2.429499582476616,1.0,2.0150792241055924,2.429499582476616,2,2.0150792241055924,2
RESPONSE_96,2.632893071300235,3.0,2.3035715185809065,2.632893071300235,3,2.3035715185809065,2
RESPONSE_97,3.1952952402231736,3.0,3.1012799067347285,3.1952952402231736,3,3.1012799067347285,3
RESPONSE_98,2.8155397396433157,4.0,2.5626366279574464,2.8155397396433157,3,2.5626366279574464,3
RESPONSE_99,3.6693394561099186,3.0,3.7736618217846916,3.6693394561099186,4,3.7736618217846916,4
RESPONSE_100,3.209964867099359,4.0,3.12208723120261,3.209964867099359,3,3.12208723120261,3
RESPONSE_101,3.528546495632974,3.0,3.5739617996803004,3.528546495632974,4,3.5739617996803004,4
RESPONSE_102,3.5311835706319394,4.0,3.5777022135035508,3.5311835706319394,4,3.5777022135035508,4
RESPONSE_103,3.513008478920547,3.0,3.5519227554665935,3.513008478920547,4,3.5519227554665935,4
RESPONSE_104,3.088576307532633,3.0,2.9499103130770408,3.088576307532633,3,2.9499103130770408,3
RESPONSE_105,3.3295925800888284,3.0,3.291766573460683,3.3295925800888284,3,3.291766573460683,3
RESPONSE_106,3.869816611442345,4.0,4.0580176036056645,3.869816611442345,4,4.0580176036056645,4
RESPONSE_107,3.489347611230893,3.0,3.518362300564399,3.489347611230893,3,3.518362300564399,4
RESPONSE_108,3.3171772608108174,3.0,3.2741567474732687,3.3171772608108174,3,3.2741567474732687,3
RESPONSE_109,3.0096129542555206,3.0,2.837909092693168,3.0096129542555206,3,2.837909092693168,3
RESPONSE_110,3.9368159636661995,2.0,4.1530491454864435,3.9368159636661995,4,4.1530491454864435,4
RESPONSE_111,4.0770366852410245,3.0,4.351937506830133,4.0770366852410245,4,4.351937506830133,4
RESPONSE_112,3.7467765982001797,4.0,3.8834982719505247,3.7467765982001797,4,3.8834982719505247,4
RESPONSE_113,3.457992443855681,3.0,3.4738882899554517,3.457992443855681,3,3.4738882899554517,3
RESPONSE_114,4.048027204296144,4.0,4.310790605974402,4.048027204296144,4,4.310790605974402,4
RESPONSE_115,2.460967977177564,2.0,2.059713835779931,2.460967977177564,2,2.059713835779931,2
RESPONSE_116,3.391230512867228,3.0,3.379193505152563,3.391230512867228,3,3.379193505152563,3
RESPONSE_117,3.5222249320807313,3.0,3.564995325952916,3.5222249320807313,4,3.564995325952916,4
RESPONSE_118,4.309153861712688,4.0,4.681171334396325,4.309153861712688,4,4.681171334396325,5
RESPONSE_119,2.856831150648409,3.0,2.6212041562096062,2.856831150648409,3,2.6212041562096062,3
RESPONSE_120,2.6737891282316446,3.0,2.3615782786171957,2.6737891282316446,3,2.3615782786171957,2
RESPONSE_121,3.3988306617174233,3.0,3.3899735177912573,3.3988306617174233,3,3.3899735177912573,3
RESPONSE_122,2.8261005944592705,3.0,2.5776160909436863,2.8261005944592705,3,2.5776160909436863,3
RESPONSE_123,3.3469394037232814,3.0,3.316371220252015,3.3469394037232814,3,3.316371220252015,3
RESPONSE_124,3.9404257785754835,4.0,4.158169288672117,3.9404257785754835,4,4.158169288672117,4
RESPONSE_125,3.980508677707384,4.0,4.215022669803764,3.980508677707384,4,4.215022669803764,4
RESPONSE_126,3.3344999931264763,3.0,3.298727223260032,3.3344999931264763,3,3.298727223260032,3
RESPONSE_127,3.725858752481323,4.0,3.853828505519866,3.725858752481323,4,3.853828505519866,4
RESPONSE_128,3.91724246003007,4.0,4.125286187057599,3.91724246003007,4,4.125286187057599,4
RESPONSE_129,3.5140003412907097,4.0,3.5533296080292147,3.5140003412907097,4,3.5533296080292147,4
RESPONSE_130,4.231411373225305,4.0,4.57090178244722,4.231411373225305,4,4.57090178244722,5
RESPONSE_131,3.1822027374271826,4.0,3.0827095670749602,3.1822027374271826,3,3.0827095670749602,3
RESPONSE_132,3.9407204826888798,4.0,4.1585872954940495,3.9407204826888798,4,4.1585872954940495,4
RESPONSE_133,2.711158350199059,3.0,2.4145825938019634,2.711158350199059,3,2.4145825938019634,2
RESPONSE_134,3.327540035013084,3.0,3.288855253920218,3.327540035013084,3,3.288855253920218,3
RESPONSE_135,2.679354821905922,4.0,2.3694726303377243,2.679354821905922,3,2.3694726303377243,2
RESPONSE_136,3.1352448846800502,3.0,3.016104786553191,3.1352448846800502,3,3.016104786553191,3
RESPONSE_137,3.006519040485472,3.0,2.8335207010706407,3.006519040485472,3,2.8335207010706407,3
RESPONSE_138,3.8141255832511582,4.0,3.979025731262605,3.8141255832511582,4,3.979025731262605,4
RESPONSE_139,3.7805530583970715,3.0,3.931406632035274,3.7805530583970715,4,3.931406632035274,4
RESPONSE_140,3.9612432470632886,5.0,4.187696680546606,3.9612432470632886,4,4.187696680546606,4
RESPONSE_141,3.4037608295483572,3.0,3.3969664428741635,3.4037608295483572,3,3.3969664428741635,3
RESPONSE_142,3.1344782362026926,3.0,3.0150173762355443,3.1344782362026926,3,3.0150173762355443,3
RESPONSE_143,3.2193282233348723,4.0,3.135368168266999,3.2193282233348723,3,3.135368168266999,3
RESPONSE_144,3.425410694250382,4.0,3.4276745013232888,3.425410694250382,3,3.4276745013232888,3
RESPONSE_145,1.1269178778620677,1.0,0.1675039311143114,1.1269178778620677,1,0.50002,1
RESPONSE_146,3.0115359269018285,3.0,2.8406366273559307,3.0115359269018285,3,2.8406366273559307,3
RESPONSE_147,2.509439343989745,3.0,2.1284653769864796,2.509439343989745,3,2.1284653769864796,2
RESPONSE_148,3.1541344865105856,4.0,3.042897702124554,3.1541344865105856,3,3.042897702124554,3
RESPONSE_149,4.319579441144753,5.0,4.695958923463147,4.319579441144753,4,4.695958923463147,5
RESPONSE_150,3.2442715658419745,3.0,3.170747678955258,3.2442715658419745,3,3.170747678955258,3
RESPONSE_151,2.9632778007744465,3.0,2.7721875456567586,2.9632778007744465,3,2.7721875456567586,3
RESPONSE_152,3.5598796399657067,3.0,3.618404572917329,3.5598796399657067,4,3.618404572917329,4
RESPONSE_153,4.225276319051217,5.0,4.562199852677245,4.225276319051217,4,4.562199852677245,5
RESPONSE_154,3.638655234946686,4.0,3.7301394778848556,3.638655234946686,4,3.7301394778848556,4
RESPONSE_155,3.550822289677898,3.0,3.6055576731394186,3.550822289677898,4,3.6055576731394186,4
RESPONSE_156,3.856988187767583,4.0,4.039821832434038,3.856988187767583,4,4.039821832434038,4
RESPONSE_157,3.4963368985275594,3.0,3.5282758702692334,3.4963368985275594,3,3.5282758702692334,4
RESPONSE_158,3.8858583613583573,4.0,4.080771140444216,3.8858583613583573,4,4.080771140444216,4
RESPONSE_159,3.1130122201217922,3.0,2.984570087739533,3.1130122201217922,3,2.984570087739533,3
RESPONSE_160,3.412317432726814,4.0,3.409103085488168,3.412317432726814,3,3.409103085488168,3
RESPONSE_161,3.200197658479162,3.0,3.1082334719610683,3.200197658479162,3,3.1082334719610683,3
RESPONSE_162,3.337146099077896,3.0,3.3024804465405073,3.337146099077896,3,3.3024804465405073,3
RESPONSE_163,4.602821669201786,6.0,5.0977082652787775,4.602821669201786,5,5.0977082652787775,5
RESPONSE_164,4.402585195241144,4.0,4.813693864696629,4.402585195241144,4,4.813693864696629,5
RESPONSE_165,2.625467410577942,3.0,2.2930389990191453,2.625467410577942,3,2.2930389990191453,2
RESPONSE_166,3.7254329358818135,4.0,3.85322452941164,3.7254329358818135,4,3.85322452941164,4
RESPONSE_167,3.8935935471969625,4.0,4.091742688863385,3.8935935471969625,4,4.091742688863385,4
RESPONSE_168,4.16564654364729,3.0,4.477621281235145,4.16564654364729,4,4.477621281235145,4
RESPONSE_169,3.8088956982780005,4.0,3.971607688903065,3.8088956982780005,4,3.971607688903065,4
RESPONSE_170,3.1054566593048847,4.0,2.9738533185414413,3.1054566593048847,3,2.9738533185414413,3
RESPONSE_171,2.5625753963452342,2.0,2.2038332845436823,2.5625753963452342,3,2.2038332845436823,2
RESPONSE_172,3.1028388757013863,4.0,2.9701402675358213,3.1028388757013863,3,2.9701402675358213,3
RESPONSE_173,2.9796890834021665,3.0,2.795465225822123,2.9796890834021665,3,2.795465225822123,3
RESPONSE_174,2.6835838065135276,2.0,2.375471000687755,2.6835838065135276,3,2.375471000687755,2
RESPONSE_175,2.999368682345194,3.0,2.82337866929696,2.999368682345194,3,2.82337866929696,3
RESPONSE_176,3.574975342548962,4.0,3.6398162410102874,3.574975342548962,4,3.6398162410102874,4
RESPONSE_177,4.600134220401763,4.0,5.093896401511222,4.600134220401763,5,5.093896401511222,5
RESPONSE_178,3.3575119383079013,3.0,3.3313672497629776,3.3575119383079013,3,3.3313672497629776,3
RESPONSE_179,3.2164779393902467,4.0,3.131325339955006,3.2164779393902467,3,3.131325339955006,3
RESPONSE_180,3.2910103484093742,4.0,3.2370417314435604,3.2910103484093742,3,3.2370417314435604,3
RESPONSE_181,1.4325112217906035,1.0,0.6009559824864166,1.4325112217906035,1,0.6009559824864166,1
RESPONSE_182,3.845552490450178,4.0,4.02360149727432,3.845552490450178,4,4.02360149727432,4
RESPONSE_183,3.3258873330346974,4.0,3.2865110698040683,3.3258873330346974,3,3.2865110698040683,3
RESPONSE_184,3.5582635989389564,4.0,3.6161123885093134,3.5582635989389564,4,3.6161123885093134,4
RESPONSE_185,3.6009572187647123,4.0,3.676668802651312,3.6009572187647123,4,3.676668802651312,4
RESPONSE_186,4.107245177870635,4.0,4.394785079787173,4.107245177870635,4,4.394785079787173,4
RESPONSE_187,3.1810746429270678,3.0,3.0811094835491533,3.1810746429270678,3,3.0811094835491533,3
RESPONSE_188,4.241024379741421,5.0,4.584536822205278,4.241024379741421,4,4.584536822205278,5
RESPONSE_189,3.2878552506412095,3.0,3.232566556747968,3.2878552506412095,3,3.232566556747968,3
RESPONSE_190,3.1624472505680545,3.0,3.0546884845642555,3.1624472505680545,3,3.0546884845642555,3
RESPONSE_191,4.286862314129805,4.0,4.649553116198748,4.286862314129805,4,4.649553116198748,5
RESPONSE_192,3.474127030678252,4.0,3.4967735061920995,3.474127030678252,3,3.4967735061920995,3
RESPONSE_193,3.1412860414366106,2.0,3.02467353270168,3.1412860414366106,3,3.02467353270168,3
RESPONSE_194,3.8440847810437315,4.0,4.0215197056853285,3.8440847810437315,4,4.0215197056853285,4
RESPONSE_195,2.481611504112059,1.0,2.0889945098361205,2.481611504112059,2,2.0889945098361205,2
RESPONSE_196,2.6909360915388874,3.0,2.3858994445325914,2.6909360915388874,3,2.3858994445325914,2
RESPONSE_197,3.2973358651666382,3.0,3.246013812376926,3.2973358651666382,3,3.246013812376926,3
RESPONSE_198,2.6392685172969657,4.0,2.3126144188946682,2.6392685172969657,3,2.3126144188946682,2
RESPONSE_199,3.586049604521807,3.0,3.6555239181077455,3.586049604521807,4,3.6555239181077455,4
RESPONSE_200,3.211574932620957,4.0,3.1243709399843804,3.211574932620957,3,3.1243709399843804,3
RESPONSE_201,3.4879318875953267,3.0,3.516354245329545,3.4879318875953267,3,3.516354245329545,4
RESPONSE_202,3.6736843817468614,4.0,3.779824642303559,3.6736843817468614,4,3.779824642303559,4
RESPONSE_203,3.44588984963458,3.0,3.456722031604984,3.44588984963458,3,3.456722031604984,3
RESPONSE_204,2.9475343065596435,3.0,2.749857053194308,2.9475343065596435,3,2.749857053194308,3
RESPONSE_205,3.385904293516157,3.0,3.3716388225992695,3.385904293516157,3,3.3716388225992695,3
RESPONSE_206,3.8414722610392333,4.0,4.017814120541873,3.8414722610392333,4,4.017814120541873,4
RESPONSE_207,3.5813662405234465,3.0,3.6488810583310407,3.5813662405234465,4,3.6488810583310407,4
RESPONSE_208,3.3741321457527373,3.0,3.354941267830854,3.3741321457527373,3,3.354941267830854,3
RESPONSE_209,3.0224026576767056,3.0,2.856049943253218,3.0224026576767056,3,2.856049943253218,3
RESPONSE_210,3.8751399786463363,2.0,4.065568240687985,3.8751399786463363,4,4.065568240687985,4
RESPONSE_211,4.027231567612736,3.0,4.281294180220705,4.027231567612736,4,4.281294180220705,4
RESPONSE_212,3.771722893017304,4.0,3.9188819701803674,3.771722893017304,4,3.9188819701803674,4
RESPONSE_213,3.4820872919559003,3.0,3.5080643004741288,3.4820872919559003,3,3.5080643004741288,4
RESPONSE_214,4.0410686619585405,4.0,4.3009206447637975,4.0410686619585405,4,4.3009206447637975,4
RESPONSE_215,2.462423644560897,2.0,2.061778547024325,2.462423644560897,2,2.061778547024325,2
RESPONSE_216,3.388044953110245,3.0,3.3746751233263024,3.388044953110245,3,3.3746751233263024,3
RESPONSE_217,3.635131589754458,3.0,3.7251415573894544,3.635131589754458,4,3.7251415573894544,4
RESPONSE_218,4.315401641023803,4.0,4.690033152929769,4.315401641023803,4,4.690033152929769,5
RESPONSE_219,2.895185549536153,3.0,2.67560584134881,2.895185549536153,3,2.67560584134881,3
RESPONSE_220,2.852742432277034,3.0,2.615404738778676,2.852742432277034,3,2.615404738778676,3
RESPONSE_221,3.3162953195660068,3.0,3.272905806478159,3.3162953195660068,3,3.272905806478159,3
RESPONSE_222,2.7542652991926992,3.0,2.4757252719424128,2.7542652991926992,3,2.4757252719424128,2
RESPONSE_223,3.538316512289348,3.0,3.5878195418261347,3.538316512289348,4,3.5878195418261347,4
RESPONSE_224,3.8991964023329455,4.0,4.099689750212995,3.8991964023329455,4,4.099689750212995,4
RESPONSE_225,3.9199191258315285,4.0,4.129082756274601,3.9199191258315285,4,4.129082756274601,4
RESPONSE_226,3.3294006271135466,3.0,3.2914943083326755,3.3294006271135466,3,3.2914943083326755,3
RESPONSE_227,3.877965766038245,4.0,4.069576323213665,3.877965766038245,4,4.069576323213665,4
RESPONSE_228,3.8704321467196854,4.0,4.058890675725709,3.8704321467196854,4,4.058890675725709,4
RESPONSE_229,3.5857539390556994,4.0,3.6551045477079955,3.5857539390556994,4,3.6551045477079955,4
RESPONSE_230,4.229119100420217,4.0,4.567650434309538,4.229119100420217,4,4.567650434309538,5
RESPONSE_231,3.1786754976833924,4.0,3.0777065480858274,3.1786754976833924,3,3.0777065480858274,3
RESPONSE_232,3.952232931775452,4.0,4.17491649497445,3.952232931775452,4,4.17491649497445,4
RESPONSE_233,2.635498736415908,3.0,2.3072673807847677,2.635498736415908,3,2.3072673807847677,2
RESPONSE_234,3.194049661214894,3.0,3.0995131837775327,3.194049661214894,3,3.0995131837775327,3
RESPONSE_235,2.717979420492141,4.0,2.424257565360837,2.717979420492141,3,2.424257565360837,2
RESPONSE_236,3.0644973231208734,3.0,2.9157568035337347,3.0644973231208734,3,2.9157568035337347,3
RESPONSE_237,2.969333140531732,3.0,2.780776408901647,2.969333140531732,3,2.780776408901647,3
RESPONSE_238,3.727724946898162,4.0,3.856475506229499,3.727724946898162,4,3.856475506229499,4
RESPONSE_239,3.828924420105654,3.0,4.000016326509347,3.828924420105654,4,4.000016326509347,4
RESPONSE_240,3.887718990362478,5.0,4.083410247200635,3.887718990362478,4,4.083410247200635,4
RESPONSE_241,3.4528778733973553,3.0,3.466633809119747,3.4528778733973553,3,3.466633809119747,3
RESPONSE_242,3.2089548691168064,3.0,3.1206546551792216,3.2089548691168064,3,3.1206546551792216,3
RESPONSE_243,3.074013182308642,4.0,2.929254050013262,3.074013182308642,3,2.929254050013262,3
RESPONSE_244,3.352194977161118,4.0,3.3238256989997588,3.352194977161118,3,3.3238256989997588,3
RESPONSE_245,1.3592636205417241,1.0,0.497061955832363,1.3592636205417241,1,0.50002,1
RESPONSE_246,2.957871417629077,3.0,2.764519159183616,2.957871417629077,3,2.764519159183616,3
RESPONSE_247,2.6734443288023755,3.0,2.361089216852933,2.6734443288023755,3,2.361089216852933,2
RESPONSE_248,3.15509027952762,4.0,3.044253394099369,3.15509027952762,3,3.044253394099369,3
RESPONSE_249,4.403845170200942,5.0,4.81548100679855,4.403845170200942,4,4.81548100679855,5
RESPONSE_250,3.3783871005929695,3.0,3.3609764742273183,3.3783871005929695,3,3.3609764742273183,3
RESPONSE_251,2.9161320651490215,3.0,2.705316273011938,2.9161320651490215,3,2.705316273011938,3
RESPONSE_252,3.3954149962673084,3.0,3.385128755215213,3.3954149962673084,3,3.385128755215213,3
RESPONSE_253,4.354155417516335,5.0,4.745001313240984,4.354155417516335,4,4.745001313240984,5
RESPONSE_254,3.6506527515817053,4.0,3.747156694719383,3.6506527515817053,4,3.747156694719383,4
RESPONSE_255,3.6810961723138886,3.0,3.790337488507335,3.6810961723138886,4,3.790337488507335,4
RESPONSE_256,3.8646180363483547,4.0,4.050643971020169,3.8646180363483547,4,4.050643971020169,4
RESPONSE_257,3.5293258431956014,3.0,3.57506722231618,3.5293258431956014,4,3.57506722231618,4
RESPONSE_258,4.070446657441764,4.0,4.342590244774396,4.070446657441764,4,4.342590244774396,4
RESPONSE_259,3.012103026166286,3.0,2.8414409980806026,3.012103026166286,3,2.8414409980806026,3
RESPONSE_260,3.4828895623984133,4.0,3.5092022368067464,3.4828895623984133,3,3.5092022368067464,4
RESPONSE_261,3.19992442651702,3.0,3.10784592112973,3.19992442651702,3,3.10784592112973,3
RESPONSE_262,3.187160894734822,3.0,3.0897421922898745,3.187160894734822,3,3.0897421922898745,3
RESPONSE_263,4.708664616185823,6.0,5.247835365246728,4.708664616185823,5,5.247835365246728,5
RESPONSE_264,4.40164494452673,4.0,4.8123602178451375,4.40164494452673,4,4.8123602178451375,5
RESPONSE_265,2.8724861255323137,3.0,2.6434090933014107,2.8724861255323137,3,2.6434090933014107,3
RESPONSE_266,3.4429723258378893,4.0,3.4525838306273537,3.4429723258378893,3,3.4525838306273537,3
RESPONSE_267,3.6778211514605426,4.0,3.785692215515063,3.6778211514605426,4,3.785692215515063,4
RESPONSE_268,3.944073029138268,3.0,4.163342530399126,3.944073029138268,4,4.163342530399126,4
RESPONSE_269,3.9988952323701215,4.0,4.24110206581997,3.9988952323701215,4,4.24110206581997,4
RESPONSE_270,3.098097766398533,4.0,2.963415502111671,3.098097766398533,3,2.963415502111671,3
RESPONSE_271,2.6090495270876337,2.0,2.2697519562237156,2.6090495270876337,3,2.2697519562237156,2
RESPONSE_272,3.2373264701907436,4.0,3.160896790456504,3.2373264701907436,3,3.160896790456504,3
RESPONSE_273,2.855836723068891,3.0,2.619793665167027,2.855836723068891,3,2.619793665167027,3
