spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_22,2.875267876069703,3.0,2.647354714176552,2.875267876069703,3,2.647354714176552,3
RESPONSE_23,3.5739201031422256,3.0,3.63831949478091,3.5739201031422256,4,3.63831949478091,4
RESPONSE_24,3.8176985261655805,4.0,3.984093575398474,3.8176985261655805,4,3.984093575398474,4
RESPONSE_25,3.9764467119838285,4.0,4.2092611981940005,3.9764467119838285,4,4.2092611981940005,4
RESPONSE_26,3.482666293123547,3.0,3.5088855527989504,3.482666293123547,3,3.5088855527989504,4
RESPONSE_27,3.8761306772409476,4.0,4.066973442558235,3.8761306772409476,4,4.066973442558235,4
RESPONSE_28,3.91017468196931,4.0,4.115261286451465,3.91017468196931,4,4.115261286451465,4
RESPONSE_29,3.723482556835817,4.0,3.8504581216513207,3.723482556835817,4,3.8504581216513207,4
RESPONSE_30,4.1954573087907825,4.0,4.5199047195411435,4.1954573087907825,4,4.5199047195411435,5
RESPONSE_31,3.1844050505851476,4.0,3.0858333169056733,3.1844050505851476,3,3.0858333169056733,3
RESPONSE_32,4.0482657880932695,4.0,4.311129012024947,4.0482657880932695,4,4.311129012024947,4
RESPONSE_33,2.6682213340199312,3.0,2.353680947505878,2.6682213340199312,3,2.353680947505878,2
RESPONSE_34,3.4330801314413852,3.0,3.438552792194618,3.4330801314413852,3,3.438552792194618,3
RESPONSE_35,2.6290631435127074,4.0,2.2981391684043464,2.6290631435127074,3,2.2981391684043464,2
RESPONSE_36,3.053215595841918,3.0,2.8997548586976887,3.053215595841918,3,2.8997548586976887,3
RESPONSE_37,3.029590651914674,3.0,2.866245357878161,3.029590651914674,3,2.866245357878161,3
RESPONSE_38,3.7152479090193946,4.0,3.8387781388923043,3.7152479090193946,4,3.8387781388923043,4
RESPONSE_39,3.7839028988182957,3.0,3.936158028724675,3.7839028988182957,4,3.936158028724675,4
RESPONSE_40,4.030007221652062,5.0,4.28523115385397,4.030007221652062,4,4.28523115385397,4
RESPONSE_41,3.452462003277417,3.0,3.466043941048712,3.452462003277417,3,3.466043941048712,3
RESPONSE_42,3.3095866872445896,3.0,3.2633903163697884,3.3095866872445896,3,3.2633903163697884,3
RESPONSE_43,3.158347672925842,4.0,3.0488736643994803,3.158347672925842,3,3.0488736643994803,3
RESPONSE_44,3.4609046866765283,4.0,3.478019000424632,3.4609046866765283,3,3.478019000424632,3
RESPONSE_45,1.1960275135173752,1.0,0.26552868832762355,1.1960275135173752,1,0.5002,1
RESPONSE_46,3.0355290272688586,3.0,2.8746683194060503,3.0355290272688586,3,2.8746683194060503,3
RESPONSE_47,2.566233399781252,3.0,2.2090217780924903,2.566233399781252,3,2.2090217780924903,2
RESPONSE_48,3.083827942551567,4.0,2.943175256236567,3.083827942551567,3,2.943175256236567,3
RESPONSE_49,4.247912771977008,5.0,4.594307282867463,4.247912771977008,4,4.594307282867463,5
RESPONSE_50,3.190991065488806,3.0,3.095174887090611,3.190991065488806,3,3.095174887090611,3
RESPONSE_51,3.019818774892113,3.0,2.852384976998348,3.019818774892113,3,2.852384976998348,3
RESPONSE_52,3.3478991246874363,3.0,3.3177324836080637,3.3478991246874363,3,3.3177324836080637,3
RESPONSE_53,4.262859680346922,5.0,4.615507902001778,4.262859680346922,4,4.615507902001778,5
RESPONSE_54,3.6960197477077825,4.0,3.8115050122675913,3.6960197477077825,4,3.8115050122675913,4
RESPONSE_55,3.701279146714339,3.0,3.8189649171826323,3.701279146714339,4,3.8189649171826323,4
RESPONSE_56,4.050619619980366,4.0,4.3144676752527875,4.050619619980366,4,4.3144676752527875,4
RESPONSE_57,3.5200144443943335,3.0,3.5618599814143357,3.5200144443943335,4,3.5618599814143357,4
RESPONSE_58,4.003302047470987,4.0,4.2473526700420186,4.003302047470987,4,4.2473526700420186,4
RESPONSE_59,3.0172593987807383,3.0,2.848754770883755,3.0172593987807383,3,2.848754770883755,3
RESPONSE_60,3.3736868918999665,4.0,3.3543097220219744,3.3736868918999665,3,3.3543097220219744,3
RESPONSE_61,3.073280654016447,3.0,2.9282150355943575,3.073280654016447,3,2.9282150355943575,3
RESPONSE_62,3.2440506839102383,3.0,3.1704343811428464,3.2440506839102383,3,3.1704343811428464,3
RESPONSE_63,4.540737903162182,6.0,5.009648965948132,4.540737903162182,5,5.009648965948132,5
RESPONSE_64,4.438529063151757,4.0,4.864676464906861,4.438529063151757,4,4.864676464906861,5
RESPONSE_65,2.8344424527639935,3.0,2.589448140517233,2.8344424527639935,3,2.589448140517233,3
RESPONSE_66,3.546117149642815,4.0,3.598883926343458,3.546117149642815,4,3.598883926343458,4
RESPONSE_67,3.9360573622664514,4.0,4.151973149103908,3.9360573622664514,4,4.151973149103908,4
RESPONSE_68,4.158061939916947,3.0,4.466863317716724,4.158061939916947,4,4.466863317716724,4
RESPONSE_69,3.951918004037923,4.0,4.174469803067453,3.951918004037923,4,4.174469803067453,4
RESPONSE_70,3.1527233220944177,4.0,3.040896113664319,3.1527233220944177,3,3.040896113664319,3
RESPONSE_71,2.4955790173089967,2.0,2.108805959818018,2.4955790173089967,2,2.108805959818018,2
RESPONSE_72,3.3651209095660963,4.0,3.3421597760614308,3.3651209095660963,3,3.3421597760614308,3
RESPONSE_73,3.0728376642022397,3.0,2.927586701085377,3.0728376642022397,3,2.927586701085377,3
RESPONSE_74,2.760403471974161,2.0,2.4844316251301706,2.760403471974161,3,2.4844316251301706,2
RESPONSE_75,3.023099527264929,3.0,2.857038379548809,3.023099527264929,3,2.857038379548809,3
RESPONSE_76,3.5520228880743137,4.0,3.6072605958254966,3.5520228880743137,4,3.6072605958254966,4
RESPONSE_77,4.407546785858465,4.0,4.820731359701632,4.407546785858465,4,4.820731359701632,5
RESPONSE_78,3.438298464350056,3.0,3.445954449164394,3.438298464350056,3,3.445954449164394,3
RESPONSE_79,3.160780348214434,4.0,3.0523241587087053,3.160780348214434,3,3.0523241587087053,3
RESPONSE_80,3.1421048433130085,4.0,3.0258349171373107,3.1421048433130085,3,3.0258349171373107,3
RESPONSE_81,1.338513500372318,1.0,0.4676300904723658,1.338513500372318,1,0.5002,1
RESPONSE_82,3.9674374095367524,4.0,4.196482449230049,3.9674374095367524,4,4.196482449230049,4
RESPONSE_83,3.287913859843669,4.0,3.2326496877448396,3.287913859843669,3,3.2326496877448396,3
RESPONSE_84,3.586860403980684,4.0,3.6566739519549314,3.586860403980684,4,3.6566739519549314,4
RESPONSE_85,3.5557421607508504,4.0,3.6125359933539003,3.5557421607508504,4,3.6125359933539003,4
RESPONSE_86,4.069854138015416,4.0,4.341749818221833,4.069854138015416,4,4.341749818221833,4
RESPONSE_87,3.2663187851650015,3.0,3.2020193431873625,3.2663187851650015,3,3.2020193431873625,3
RESPONSE_88,4.275010083008909,5.0,4.632741971602677,4.275010083008909,4,4.632741971602677,5
RESPONSE_89,3.2201970443303285,3.0,3.1366004995677907,3.2201970443303285,3,3.1366004995677907,3
RESPONSE_90,3.01160301320662,3.0,2.8407317822317943,3.01160301320662,3,2.8407317822317943,3
RESPONSE_91,4.357940973113214,4.0,4.750370726128935,4.357940973113214,4,4.750370726128935,5
RESPONSE_92,3.4226829756357207,4.0,3.423805519055531,3.4226829756357207,3,3.423805519055531,3
RESPONSE_93,3.3369722041804817,2.0,3.3022337948996237,3.3369722041804817,3,3.3022337948996237,3
RESPONSE_94,3.8761793387283756,4.0,4.06704246376556,3.8761793387283756,4,4.06704246376556,4
RESPONSE_95,2.4294995824761614,1.0,2.015079224105798,2.4294995824761614,2,2.015079224105798,2
RESPONSE_96,2.6328930712993674,3.0,2.303571518580544,2.6328930712993674,3,2.303571518580544,2
RESPONSE_97,3.1952952402225057,3.0,3.1012799067346988,3.1952952402225057,3,3.1012799067346988,3
RESPONSE_98,2.8155397396425004,4.0,2.5626366279571746,2.8155397396425004,3,2.5626366279571746,3
RESPONSE_99,3.6693394561091672,3.0,3.773661821784585,3.6693394561091672,4,3.773661821784585,4
RESPONSE_100,3.2099648670982823,4.0,3.122087231202002,3.2099648670982823,3,3.122087231202002,3
RESPONSE_101,3.528546495632556,3.0,3.573961799680654,3.528546495632556,4,3.573961799680654,4
RESPONSE_102,3.5311835706317236,4.0,3.5777022135041916,3.5311835706317236,4,3.5777022135041916,4
RESPONSE_103,3.5130084789195912,3.0,3.551922755466183,3.5130084789195912,4,3.551922755466183,4
RESPONSE_104,3.088576307531892,3.0,2.9499103130768987,3.088576307531892,3,2.9499103130768987,3
RESPONSE_105,3.3295925800882955,3.0,3.2917665734608565,3.3295925800882955,3,3.2917665734608565,3
RESPONSE_106,3.8698166114412285,4.0,4.058017603605058,3.8698166114412285,4,4.058017603605058,4
RESPONSE_107,3.4893476112303956,3.0,3.5183623005646365,3.4893476112303956,3,3.5183623005646365,4
RESPONSE_108,3.317177260810392,3.0,3.2741567474735938,3.317177260810392,3,3.2741567474735938,3
RESPONSE_109,3.009612954254706,3.0,2.8379090926929145,3.009612954254706,3,2.8379090926929145,3
RESPONSE_110,3.9368159636652402,2.0,4.153049145486066,3.9368159636652402,4,4.153049145486066,4
RESPONSE_111,4.077036685240363,3.0,4.351937506830189,4.077036685240363,4,4.351937506830189,4
RESPONSE_112,3.7467765981995713,4.0,3.8834982719506272,3.7467765981995713,4,3.8834982719506272,4
RESPONSE_113,3.4579924438554075,3.0,3.473888289956004,3.4579924438554075,3,3.473888289956004,3
RESPONSE_114,4.048027204295085,4.0,4.310790605973893,4.048027204295085,4,4.310790605973893,4
RESPONSE_115,2.460967977176621,2.0,2.0597138357794473,2.460967977176621,2,2.0597138357794473,2
RESPONSE_116,3.391230512866877,3.0,3.3791935051529998,3.391230512866877,3,3.3791935051529998,3
RESPONSE_117,3.5222249320802472,3.0,3.5649953259531757,3.5222249320802472,4,3.5649953259531757,4
RESPONSE_118,4.309153861711892,4.0,4.681171334396211,4.309153861711892,4,4.681171334396211,5
RESPONSE_119,2.8568311506479134,3.0,2.6212041562097914,2.8568311506479134,3,2.6212041562097914,3
RESPONSE_120,2.6737891282313853,3.0,2.3615782786177,2.6737891282313853,3,2.3615782786177,2
RESPONSE_121,3.398830661716725,3.0,3.3899735177912023,3.398830661716725,3,3.3899735177912023,3
RESPONSE_122,2.8261005944591115,3.0,2.5776160909443457,2.8261005944591115,3,2.5776160909443457,3
RESPONSE_123,3.346939403723108,3.0,3.3163712202527003,3.346939403723108,3,3.3163712202527003,3
RESPONSE_124,3.940425778574321,4.0,4.15816928867145,3.940425778574321,4,4.15816928867145,4
RESPONSE_125,3.9805086777066094,4.0,4.215022669803652,3.9805086777066094,4,4.215022669803652,4
RESPONSE_126,3.3344999931256423,3.0,3.298727223259779,3.3344999931256423,3,3.298727223259779,3
RESPONSE_127,3.7258587524810114,4.0,3.8538285055203874,3.7258587524810114,4,3.8538285055203874,4
RESPONSE_128,3.9172424600290032,4.0,4.125286187057067,3.9172424600290032,4,4.125286187057067,4
RESPONSE_129,3.51400034129073,4.0,3.553329608030189,3.51400034129073,4,3.553329608030189,4
RESPONSE_130,4.2314113732244945,4.0,4.570901782447078,4.2314113732244945,4,4.570901782447078,5
RESPONSE_131,3.1822027374265183,4.0,3.0827095670749345,3.1822027374265183,3,3.0827095670749345,3
RESPONSE_132,3.9407204826884312,4.0,4.158587295494397,3.9407204826884312,4,4.158587295494397,4
RESPONSE_133,2.711158350198234,3.0,2.4145825938016694,2.711158350198234,3,2.4145825938016694,2
RESPONSE_134,3.3275400350120226,3.0,3.2888552539196416,3.3275400350120226,3,3.2888552539196416,3
RESPONSE_135,2.6793548219058008,4.0,2.369472630338425,2.6793548219058008,3,2.369472630338425,2
RESPONSE_136,3.135244884679711,3.0,3.016104786553622,3.135244884679711,3,3.016104786553622,3
RESPONSE_137,3.006519040484867,3.0,2.833520701070684,3.006519040484867,3,2.833520701070684,3
RESPONSE_138,3.8141255832504033,4.0,3.979025731262506,3.8141255832504033,4,3.979025731262506,4
RESPONSE_139,3.7805530583967,3.0,3.931406632035716,3.7805530583967,4,3.931406632035716,4
RESPONSE_140,3.9612432470626926,5.0,4.187696680546745,3.9612432470626926,4,4.187696680546745,4
RESPONSE_141,3.403760829548135,3.0,3.3969664428747843,3.403760829548135,3,3.3969664428747843,3
RESPONSE_142,3.134478236202285,3.0,3.0150173762358783,3.134478236202285,3,3.0150173762358783,3
RESPONSE_143,3.2193282233343625,4.0,3.135368168267196,3.2193282233343625,3,3.135368168267196,3
RESPONSE_144,3.425410694249437,4.0,3.427674501322886,3.425410694249437,3,3.427674501322886,3
RESPONSE_145,1.1269178778618167,1.0,0.16750393111469242,1.1269178778618167,1,0.5002,1
RESPONSE_146,3.011535926900671,3.0,2.840636627355191,3.011535926900671,3,2.840636627355191,3
RESPONSE_147,2.509439343989599,3.0,2.1284653769871307,2.509439343989599,3,2.1284653769871307,2
RESPONSE_148,3.1541344865098333,4.0,3.042897702124401,3.1541344865098333,3,3.042897702124401,3
RESPONSE_149,4.319579441143678,5.0,4.695958923462639,4.319579441143678,4,4.695958923462639,5
RESPONSE_150,3.2442715658413572,3.0,3.1707476789553044,3.2442715658413572,3,3.1707476789553044,3
RESPONSE_151,2.9632778007736835,3.0,2.772187545656574,2.9632778007736835,3,2.772187545656574,3
RESPONSE_152,3.559879639964537,3.0,3.6184045729166194,3.559879639964537,4,3.6184045729166194,4
RESPONSE_153,4.225276319050567,5.0,4.562199852677332,4.225276319050567,4,4.562199852677332,5
RESPONSE_154,3.6386552349456878,4.0,3.7301394778843964,3.6386552349456878,4,3.7301394778843964,4
RESPONSE_155,3.5508222896775274,3.0,3.6055576731398418,3.5508222896775274,4,3.6055576731398418,4
RESPONSE_156,3.8569881877673504,4.0,4.039821832434683,3.8569881877673504,4,4.039821832434683,4
RESPONSE_157,3.496336898526578,3.0,3.5282758702687853,3.496336898526578,3,3.5282758702687853,4
RESPONSE_158,3.885858361357699,4.0,4.08077114044426,3.885858361357699,4,4.08077114044426,4
RESPONSE_159,3.1130122201208046,3.0,2.984570087739043,3.1130122201208046,3,2.984570087739043,3
RESPONSE_160,3.4123174327257537,4.0,3.4091030854876005,3.4123174327257537,3,3.4091030854876005,3
RESPONSE_161,3.2001976584782836,3.0,3.10823347196074,3.2001976584782836,3,3.10823347196074,3
RESPONSE_162,3.3371460990769446,3.0,3.302480446540088,3.3371460990769446,3,3.302480446540088,3
RESPONSE_163,4.602821669201334,6.0,5.097708265279176,4.602821669201334,5,5.097708265279176,5
RESPONSE_164,4.402585195240907,4.0,4.813693864697315,4.402585195240907,4,4.813693864697315,5
RESPONSE_165,2.6254674105778117,3.0,2.2930389990198288,2.6254674105778117,3,2.2930389990198288,2
RESPONSE_166,3.7254329358807547,4.0,3.853224529411102,3.7254329358807547,4,3.853224529411102,4
RESPONSE_167,3.893593547196395,4.0,4.091742688863559,3.893593547196395,4,4.091742688863559,4
RESPONSE_168,4.165646543646717,3.0,4.477621281235335,4.165646543646717,4,4.477621281235335,4
RESPONSE_169,3.808895698277478,4.0,3.9716076889032954,3.808895698277478,4,3.9716076889032954,4
RESPONSE_170,3.1054566593038304,4.0,2.9738533185408556,3.1054566593038304,3,2.9738533185408556,3
RESPONSE_171,2.5625753963446094,2.0,2.203833284543659,2.5625753963446094,3,2.203833284543659,2
RESPONSE_172,3.102838875701284,4.0,2.970140267536586,3.102838875701284,3,2.970140267536586,3
RESPONSE_173,2.979689083401876,3.0,2.7954652258226096,2.979689083401876,3,2.7954652258226096,3
RESPONSE_174,2.683583806512861,2.0,2.375471000687682,2.683583806512861,3,2.375471000687682,2
RESPONSE_175,2.9993686823445884,3.0,2.8233786692970013,2.9993686823445884,3,2.8233786692970013,3
RESPONSE_176,3.5749753425481527,4.0,3.6398162410100907,3.5749753425481527,4,3.6398162410100907,4
RESPONSE_177,4.600134220400718,4.0,5.093896401510779,4.600134220400718,5,5.093896401510779,5
RESPONSE_178,3.3575119383075567,3.0,3.331367249763421,3.3575119383075567,3,3.331367249763421,3
RESPONSE_179,3.216477939389465,4.0,3.1313253399548167,3.216477939389465,3,3.1313253399548167,3
RESPONSE_180,3.291010348408472,4.0,3.2370417314432065,3.291010348408472,3,3.2370417314432065,3
RESPONSE_181,1.432511221789766,1.0,0.6009559824859925,1.432511221789766,1,0.6009559824859925,1
RESPONSE_182,3.8455524904494904,4.0,4.023601497274319,3.8455524904494904,4,4.023601497274319,4
RESPONSE_183,3.3258873330339194,4.0,3.2865110698038937,3.3258873330339194,3,3.2865110698038937,3
RESPONSE_184,3.558263598938357,4.0,3.6161123885094124,3.558263598938357,4,3.6161123885094124,4
RESPONSE_185,3.6009572187636714,4.0,3.6766688026507888,3.6009572187636714,4,3.6766688026507888,4
RESPONSE_186,4.107245177870222,4.0,4.394785079787585,4.107245177870222,4,4.394785079787585,4
RESPONSE_187,3.181074642926421,3.0,3.0811094835491524,3.181074642926421,3,3.0811094835491524,3
RESPONSE_188,4.241024379740893,5.0,4.584536822205539,4.241024379740893,4,4.584536822205539,5
RESPONSE_189,3.2878552506406695,3.0,3.232566556748128,3.2878552506406695,3,3.232566556748128,3
RESPONSE_190,3.162447250567774,3.0,3.054688484564772,3.162447250567774,3,3.054688484564772,3
RESPONSE_191,4.2868623141290785,4.0,4.64955311619873,4.2868623141290785,4,4.64955311619873,5
RESPONSE_192,3.4741270306780923,4.0,3.4967735061928145,3.4741270306780923,3,3.4967735061928145,3
RESPONSE_193,3.141286041436386,2.0,3.0246735327022742,3.141286041436386,3,3.0246735327022742,3
RESPONSE_194,3.844084781042854,4.0,4.021519705685058,3.844084781042854,4,4.021519705685058,4
RESPONSE_195,2.481611504111481,1.0,2.0889945098361555,2.481611504111481,2,2.0889945098361555,2
RESPONSE_196,2.690936091538012,3.0,2.3858994445322237,2.690936091538012,3,2.3858994445322237,2
RESPONSE_197,3.297335865165712,3.0,3.246013812376539,3.297335865165712,3,3.246013812376539,3
RESPONSE_198,2.6392685172967525,4.0,2.312614418895235,2.6392685172967525,3,2.312614418895235,2
RESPONSE_199,3.5860496045210795,3.0,3.6555239181076655,3.5860496045210795,4,3.6555239181076655,4
RESPONSE_200,3.2115749326198175,4.0,3.124370939983683,3.2115749326198175,3,3.124370939983683,3
RESPONSE_201,3.487931887594848,3.0,3.516354245329809,3.487931887594848,3,3.516354245329809,4
RESPONSE_202,3.673684381745921,4.0,3.7798246423031845,3.673684381745921,4,3.7798246423031845,4
RESPONSE_203,3.4458898496338213,3.0,3.4567220316048477,3.4458898496338213,3,3.4567220316048477,3
RESPONSE_204,2.9475343065590236,3.0,2.749857053194325,2.9475343065590236,3,2.749857053194325,3
RESPONSE_205,3.3859042935155497,3.0,3.3716388225993423,3.3859042935155497,3,3.3716388225993423,3
RESPONSE_206,3.8414722610382963,4.0,4.017814120541518,3.8414722610382963,4,4.017814120541518,4
RESPONSE_207,3.581366240522737,3.0,3.6488810583309856,3.581366240522737,4,3.6488810583309856,4
RESPONSE_208,3.374132145752097,3.0,3.3549412678308794,3.374132145752097,3,3.3549412678308794,3
RESPONSE_209,3.0224026576757677,3.0,2.85604994325279,3.0224026576757677,3,2.85604994325279,3
RESPONSE_210,3.8751399786459633,2.0,4.0655682406884335,3.8751399786459633,4,4.0655682406884335,4
RESPONSE_211,4.02723156761214,3.0,4.28129418022085,4.02723156761214,4,4.28129418022085,4
RESPONSE_212,3.771722893016464,4.0,3.9188819701801436,3.771722893016464,4,3.9188819701801436,4
RESPONSE_213,3.4820872919550903,3.0,3.5080643004739223,3.4820872919550903,3,3.5080643004739223,4
RESPONSE_214,4.041068661958041,4.0,4.300920644764081,4.041068661958041,4,4.300920644764081,4
RESPONSE_215,2.4624236445602077,2.0,2.0617785470242014,2.4624236445602077,2,2.0617785470242014,2
RESPONSE_216,3.3880449531099455,3.0,3.3746751233268126,3.3880449531099455,3,3.3746751233268126,3
RESPONSE_217,3.6351315897539127,3.0,3.725141557389637,3.6351315897539127,4,3.725141557389637,4
RESPONSE_218,4.315401641023542,4.0,4.690033152930414,4.315401641023542,4,4.690033152930414,5
RESPONSE_219,2.895185549535765,3.0,2.6756058413491512,2.895185549535765,3,2.6756058413491512,3
RESPONSE_220,2.85274243227624,3.0,2.6154047387784374,2.85274243227624,3,2.6154047387784374,3
RESPONSE_221,3.316295319565353,3.0,3.27290580647816,3.316295319565353,3,3.27290580647816,3
RESPONSE_222,2.754265299192528,3.0,2.475725271943049,2.754265299192528,3,2.475725271943049,2
RESPONSE_223,3.5383165122888993,3.0,3.587819541826446,3.5383165122888993,4,3.587819541826446,4
RESPONSE_224,3.899196402332006,4.0,4.099689750212642,3.899196402332006,4,4.099689750212642,4
RESPONSE_225,3.919919125830585,4.0,4.129082756274244,3.919919125830585,4,4.129082756274244,4
RESPONSE_226,3.329400627112591,3.0,3.2914943083322497,3.329400627112591,3,3.2914943083322497,3
RESPONSE_227,3.8779657660375024,4.0,4.06957632321359,3.8779657660375024,4,4.06957632321359,4
RESPONSE_228,3.8704321467190095,4.0,4.058890675725727,3.8704321467190095,4,4.058890675725727,4
RESPONSE_229,3.5857539390552358,4.0,3.6551045477082895,3.5857539390552358,4,3.6551045477082895,4
RESPONSE_230,4.229119100419955,4.0,4.567650434310174,4.229119100419955,4,4.567650434310174,5
RESPONSE_231,3.178675497682664,4.0,3.0777065480857106,3.178675497682664,3,3.0777065480857106,3
RESPONSE_232,3.9522329317747964,4.0,4.174916494974505,3.9522329317747964,4,4.174916494974505,4
RESPONSE_233,2.635498736415175,3.0,2.307267380784597,2.635498736415175,3,2.307267380784597,2
RESPONSE_234,3.1940496612145086,3.0,3.0995131837779035,3.1940496612145086,3,3.0995131837779035,3
RESPONSE_235,2.717979420491642,4.0,2.424257565361006,2.717979420491642,3,2.424257565361006,2
RESPONSE_236,3.064497323119787,3.0,2.9157568035331005,3.064497323119787,3,2.9157568035331005,3
RESPONSE_237,2.9693331405313605,3.0,2.7807764089020184,2.9693331405313605,3,2.7807764089020184,3
RESPONSE_238,3.7277249468974754,4.0,3.856475506229489,3.7277249468974754,4,3.856475506229489,4
RESPONSE_239,3.8289244201050563,3.0,4.000016326509472,3.8289244201050563,4,4.000016326509472,4
RESPONSE_240,3.8877189903621163,5.0,4.0834102472011,3.8877189903621163,4,4.0834102472011,4
RESPONSE_241,3.45287787339661,3.0,3.4666338091196303,3.45287787339661,3,3.4666338091196303,3
RESPONSE_242,3.208954869116524,3.0,3.12065465517974,3.208954869116524,3,3.12065465517974,3
RESPONSE_243,3.0740131823079304,4.0,2.9292540500131596,3.0740131823079304,3,2.9292540500131596,3
RESPONSE_244,3.3521949771606323,4.0,3.323825699000001,3.3521949771606323,3,3.323825699000001,3
RESPONSE_245,1.3592636205406867,1.0,0.4970619558316489,1.3592636205406867,1,0.5002,1
RESPONSE_246,2.957871417628323,3.0,2.7645191591834433,2.957871417628323,3,2.7645191591834433,3
RESPONSE_247,2.6734443288012786,3.0,2.3610892168522493,2.6734443288012786,3,2.3610892168522493,2
RESPONSE_248,3.1550902795268954,4.0,3.044253394099255,3.1550902795268954,3,3.044253394099255,3
RESPONSE_249,4.403845170199899,5.0,4.815481006798095,4.403845170199899,4,4.815481006798095,5
RESPONSE_250,3.378387100591956,3.0,3.3609764742268147,3.378387100591956,3,3.3609764742268147,3
RESPONSE_251,2.9161320651487275,3.0,2.7053162730124147,2.9161320651487275,3,2.7053162730124147,3
RESPONSE_252,3.395414996266375,3.0,3.385128755214824,3.395414996266375,3,3.385128755214824,3
RESPONSE_253,4.354155417515302,5.0,4.745001313240537,4.354155417515302,4,4.745001313240537,5
RESPONSE_254,3.6506527515809513,4.0,3.7471566947192705,3.6506527515809513,4,3.7471566947192705,4
RESPONSE_255,3.68109617231272,3.0,3.7903374885066374,3.68109617231272,4,3.7903374885066374,4
RESPONSE_256,3.864618036347605,4.0,4.050643971020082,3.864618036347605,4,4.050643971020082,4
RESPONSE_257,3.529325843194628,3.0,3.575067222315746,3.529325843194628,4,3.575067222315746,4
RESPONSE_258,4.070446657440588,4.0,4.342590244773723,4.070446657440588,4,4.342590244773723,4
RESPONSE_259,3.012103026165831,3.0,2.841440998080859,3.012103026165831,3,2.841440998080859,3
RESPONSE_260,3.4828895623972187,4.0,3.509202236805995,3.4828895623972187,3,3.509202236805995,4
RESPONSE_261,3.199924426516608,3.0,3.107845921130064,3.199924426516608,3,3.107845921130064,3
RESPONSE_262,3.1871608947341024,3.0,3.089742192289771,3.1871608947341024,3,3.089742192289771,3
RESPONSE_263,4.708664616185167,6.0,5.247835365246847,4.708664616185167,5,5.247835365246847,5
RESPONSE_264,4.40164494452648,4.0,4.812360217845806,4.40164494452648,4,4.812360217845806,5
RESPONSE_265,2.8724861255312204,3.0,2.6434090933007495,2.8724861255312204,3,2.6434090933007495,3
RESPONSE_266,3.442972325837472,4.0,3.4525838306277006,3.442972325837472,3,3.4525838306277006,3
RESPONSE_267,3.6778211514603942,4.0,3.785692215515813,3.6778211514603942,4,3.785692215515813,4
RESPONSE_268,3.9440730291381847,3.0,4.16334253039999,3.9440730291381847,4,4.16334253039999,4
RESPONSE_269,3.9988952323693407,4.0,4.241102065819851,3.9988952323693407,4,4.241102065819851,4
RESPONSE_270,3.098097766397772,4.0,2.9634155021115003,3.098097766397772,3,2.9634155021115003,3
RESPONSE_271,2.6090495270872083,2.0,2.2697519562239785,2.6090495270872083,3,2.2697519562239785,2
RESPONSE_272,3.2373264701902054,4.0,3.1608967904566616,3.2373264701902054,3,3.1608967904566616,3
RESPONSE_273,2.8558367230685757,3.0,2.6197936651674674,2.8558367230685757,3,2.6197936651674674,3
