spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_49,3.6665353811157217,5.0,3.7696845360139646,3.6665353811157217,4,3.7696845360139646,4
RESPONSE_50,3.2174073952312376,3.0,3.1326436754127034,3.2174073952312376,3,3.1326436754127034,3
RESPONSE_51,3.207376302194832,4.0,3.118415623851635,3.207376302194832,3,3.118415623851635,3
RESPONSE_52,4.271122255770801,5.0,4.6272274971367615,4.271122255770801,4,4.6272274971367615,5
RESPONSE_53,4.5417538640248765,4.0,5.01108999968948,4.5417538640248765,5,5.01108999968948,5
RESPONSE_54,3.763626916525574,4.0,3.9073986781260044,3.763626916525574,4,3.9073986781260044,4
RESPONSE_55,4.045659711552932,3.0,4.3074325662574315,4.045659711552932,4,4.3074325662574315,4
RESPONSE_56,4.0845269506153565,4.0,4.362561661303159,4.0845269506153565,4,4.362561661303159,4
RESPONSE_57,2.8973572001678036,4.0,2.6786860996065704,2.8973572001678036,3,2.6786860996065704,3
RESPONSE_58,3.4516346198770025,3.0,3.464870384622849,3.4516346198770025,3,3.464870384622849,3
RESPONSE_59,2.5007600707312925,2.0,2.1161547397522638,2.5007600707312925,3,2.1161547397522638,2
RESPONSE_60,4.135701043267665,4.0,4.4351467351535785,4.135701043267665,4,4.4351467351535785,4
RESPONSE_61,4.177919985090774,4.0,4.4950298684205965,4.177919985090774,4,4.4950298684205965,4
RESPONSE_62,4.22801324774185,5.0,4.566081898471055,4.22801324774185,4,4.566081898471055,5
RESPONSE_63,3.420764849208564,3.0,3.421084858244532,3.420764849208564,3,3.421084858244532,3
RESPONSE_64,3.0566449204994655,3.0,2.904618995423474,3.0566449204994655,3,2.904618995423474,3
RESPONSE_65,3.7866590119941224,4.0,3.940067285694156,3.7866590119941224,4,3.940067285694156,4
RESPONSE_66,3.970915825675357,4.0,4.201416217063866,3.970915825675357,4,4.201416217063866,4
RESPONSE_67,4.034929121564397,4.0,4.292212351762017,4.034929121564397,4,4.292212351762017,4
RESPONSE_68,3.380691297223203,4.0,3.3642447350581985,3.380691297223203,3,3.3642447350581985,3
RESPONSE_69,3.522317003343095,3.0,3.565125919365164,3.522317003343095,4,3.565125919365164,4
RESPONSE_70,3.4265843590437175,3.0,3.4293392215222127,3.4265843590437175,3,3.4293392215222127,3
RESPONSE_71,3.5329351346989863,3.0,3.5801866231055763,3.5329351346989863,4,3.5801866231055763,4
RESPONSE_72,2.9993792416372607,3.0,2.8233936465433507,2.9993792416372607,3,2.8233936465433507,3
RESPONSE_73,2.202230707127344,1.0,1.692722202297518,2.202230707127344,2,1.692722202297518,2
RESPONSE_74,3.9721778132899814,4.0,4.203206213905201,3.9721778132899814,4,4.203206213905201,4
RESPONSE_75,3.3393560435672365,4.0,3.3056150206120787,3.3393560435672365,3,3.3056150206120787,3
RESPONSE_76,2.8175936562993265,3.0,2.565549892940415,2.8175936562993265,3,2.565549892940415,3
RESPONSE_77,3.6005692169677506,4.0,3.6761184628675094,3.6005692169677506,4,3.6761184628675094,4
RESPONSE_78,4.444876898553185,5.0,4.873680202491052,4.444876898553185,4,4.873680202491052,5
RESPONSE_79,1.633362638881803,2.0,0.8858426152906116,1.633362638881803,2,0.8858426152906116,1
RESPONSE_80,3.521921771620187,4.0,3.5645653246910154,3.521921771620187,4,3.5645653246910154,4
RESPONSE_81,4.070458504020365,4.0,4.342607047901488,4.070458504020365,4,4.342607047901488,4
RESPONSE_82,4.126043776745231,4.0,4.4214489172267095,4.126043776745231,4,4.4214489172267095,4
RESPONSE_83,3.145563845664462,4.0,3.030741148553824,3.145563845664462,3,3.030741148553824,3
RESPONSE_84,3.5807727512864043,3.0,3.6480392562029045,3.5807727512864043,4,3.6480392562029045,4
RESPONSE_85,3.4633024184942505,2.0,3.481419931090803,3.4633024184942505,3,3.481419931090803,3
RESPONSE_86,2.103481709170093,2.0,1.5526571237023508,2.103481709170093,2,1.5526571237023508,2
RESPONSE_87,3.851774308750331,4.0,4.032426492841293,3.851774308750331,4,4.032426492841293,4
RESPONSE_88,2.3995112090308073,2.0,1.9725438670840783,2.3995112090308073,2,1.9725438670840783,2
RESPONSE_89,3.6665315692429665,5.0,3.7696791292729532,3.6665315692429665,4,3.7696791292729532,4
RESPONSE_90,3.230055505611104,3.0,3.150583691120035,3.230055505611104,3,3.150583691120035,3
RESPONSE_91,3.154575392540096,4.0,3.043523081003874,3.154575392540096,3,3.043523081003874,3
RESPONSE_92,4.22149461859266,5.0,4.556835907898986,4.22149461859266,4,4.556835907898986,5
RESPONSE_93,4.701148289547856,4.0,5.237174245609347,4.701148289547856,5,5.237174245609347,5
RESPONSE_94,3.8180550085913394,4.0,3.984599208264818,3.8180550085913394,4,3.984599208264818,4
RESPONSE_95,3.9415199326706745,3.0,4.159721231299469,3.9415199326706745,4,4.159721231299469,4
RESPONSE_96,4.2315287848724505,4.0,4.571068318532907,4.2315287848724505,4,4.571068318532907,5
RESPONSE_97,2.9703918034512924,4.0,2.7822780110252276,2.9703918034512924,3,2.7822780110252276,3
RESPONSE_98,3.4164751253844923,3.0,3.4150003356974747,3.4164751253844923,3,3.4150003356974747,3
RESPONSE_99,2.5723784912884375,2.0,2.2177379447640333,2.5723784912884375,3,2.2177379447640333,2
RESPONSE_100,4.12123399615845,4.0,4.414626748801217,4.12123399615845,4,4.414626748801217,4
RESPONSE_101,4.150047618323967,4.0,4.455495844556211,4.150047618323967,4,4.455495844556211,4
RESPONSE_102,4.066526560808218,5.0,4.33702999956243,4.066526560808218,4,4.33702999956243,4
RESPONSE_103,3.301013522144266,3.0,3.2512301824087566,3.301013522144266,3,3.2512301824087566,3
RESPONSE_104,3.252471379270064,3.0,3.1823782527942788,3.252471379270064,3,3.1823782527942788,3
RESPONSE_105,3.6222636174057445,4.0,3.7068896905789854,3.6222636174057445,4,3.7068896905789854,4
RESPONSE_106,4.179590019319586,4.0,4.497398636512973,4.179590019319586,4,4.497398636512973,4
RESPONSE_107,3.9283074081356455,4.0,4.140980653412891,3.9283074081356455,4,4.140980653412891,4
RESPONSE_108,3.607227341580063,4.0,3.6855623130980066,3.607227341580063,4,3.6855623130980066,4
RESPONSE_109,3.35486048249797,3.0,3.327606438270284,3.35486048249797,3,3.327606438270284,3
RESPONSE_110,3.4757007765213617,3.0,3.49900569932584,3.4757007765213617,3,3.49900569932584,3
RESPONSE_111,3.3123933531322516,3.0,3.267371277049757,3.3123933531322516,3,3.267371277049757,3
RESPONSE_112,3.145424166180785,3.0,3.0305430278815733,3.145424166180785,3,3.0305430278815733,3
RESPONSE_113,2.031678622148739,1.0,1.450811988712978,2.031678622148739,2,1.450811988712978,1
RESPONSE_114,3.9167744526486477,4.0,4.12462236775798,3.9167744526486477,4,4.12462236775798,4
RESPONSE_115,3.4166821443800055,4.0,3.415293970392278,3.4166821443800055,3,3.415293970392278,3
RESPONSE_116,2.99657885382895,3.0,2.8194215906584112,2.99657885382895,3,2.8194215906584112,3
RESPONSE_117,3.578340163184283,4.0,3.644588885558528,3.578340163184283,4,3.644588885558528,4
RESPONSE_118,4.415668856692686,5.0,4.832251663838207,4.415668856692686,4,4.832251663838207,5
RESPONSE_119,1.648445529387753,2.0,0.9072361107980065,1.648445529387753,2,0.9072361107980065,1
RESPONSE_120,3.6174837952943824,4.0,3.7001100151033044,3.6174837952943824,4,3.7001100151033044,4
RESPONSE_121,3.991787628940555,4.0,4.231020677111434,3.991787628940555,4,4.231020677111434,4
RESPONSE_122,4.225183579446256,4.0,4.562068311291242,4.225183579446256,4,4.562068311291242,5
RESPONSE_123,3.113188721308715,4.0,2.9848204361291866,3.113188721308715,3,2.9848204361291866,3
RESPONSE_124,3.590952028968996,3.0,3.662477492115652,3.590952028968996,4,3.662477492115652,4
RESPONSE_125,3.342283560804221,2.0,3.309767396234811,3.342283560804221,3,3.309767396234811,3
RESPONSE_126,2.0549937313438655,2.0,1.4838820215176045,2.0549937313438655,2,1.4838820215176045,1
RESPONSE_127,3.911724719165427,4.0,4.117459851359403,3.911724719165427,4,4.117459851359403,4
RESPONSE_128,2.4828969938425733,2.0,2.0908178419596086,2.4828969938425733,2,2.0908178419596086,2
RESPONSE_129,3.729712617582873,5.0,3.859294808262274,3.729712617582873,4,3.859294808262274,4
RESPONSE_130,3.189360942910266,3.0,3.0928627294799345,3.189360942910266,3,3.0928627294799345,3
RESPONSE_131,3.1937891818842967,4.0,3.099143721214193,3.1937891818842967,3,3.099143721214193,3
RESPONSE_132,4.150962259873886,5.0,4.4567931674984775,4.150962259873886,4,4.4567931674984775,4
RESPONSE_133,4.593157533741681,4.0,5.0840007044855025,4.593157533741681,5,5.0840007044855025,5
RESPONSE_134,3.8742241483315585,4.0,4.064269231607662,3.8742241483315585,4,4.064269231607662,4
RESPONSE_135,3.709902136772781,3.0,3.8311957226100346,3.709902136772781,4,3.8311957226100346,4
RESPONSE_136,4.062178374122656,4.0,4.330862553588716,4.062178374122656,4,4.330862553588716,4
RESPONSE_137,2.9378731390724386,4.0,2.7361537021587643,2.9378731390724386,3,2.7361537021587643,3
RESPONSE_138,3.5478017434560893,3.0,3.6012733456757506,3.5478017434560893,4,3.6012733456757506,4
RESPONSE_139,2.5315646014477915,2.0,2.159847730113153,2.5315646014477915,3,2.159847730113153,2
RESPONSE_140,4.109593813650891,4.0,4.398116372883386,4.109593813650891,4,4.398116372883386,4
RESPONSE_141,4.15082542353775,4.0,4.4565990795323005,4.15082542353775,4,4.4565990795323005,4
RESPONSE_142,4.332398105072296,5.0,4.714140851458747,4.332398105072296,4,4.714140851458747,5
RESPONSE_143,3.376003834962491,3.0,3.35759606232693,3.376003834962491,3,3.35759606232693,3
RESPONSE_144,3.2523450387903425,3.0,3.182199052097684,3.2523450387903425,3,3.182199052097684,3
RESPONSE_145,3.8014954277444044,4.0,3.9611111826563654,3.8014954277444044,4,3.9611111826563654,4
RESPONSE_146,4.141796316496725,4.0,4.443792239832592,4.141796316496725,4,4.443792239832592,4
RESPONSE_147,3.9743126781674114,4.0,4.206234295435474,3.9743126781674114,4,4.206234295435474,4
RESPONSE_148,3.5468734373949022,4.0,3.599956641059904,3.5468734373949022,4,3.599956641059904,4
RESPONSE_149,3.3582919135525184,3.0,3.3324735626998128,3.3582919135525184,3,3.3324735626998128,3
RESPONSE_150,3.3224195373757412,3.0,3.2815923660038138,3.3224195373757412,3,3.2815923660038138,3
RESPONSE_151,3.3772503749986784,3.0,3.359364148401243,3.3772503749986784,3,3.359364148401243,3
RESPONSE_152,3.193727360000681,3.0,3.0990560333675647,3.193727360000681,3,3.0990560333675647,3
RESPONSE_153,1.8868083620628222,1.0,1.2453287454924196,1.8868083620628222,2,1.2453287454924196,1
RESPONSE_154,3.9986958665921275,4.0,4.2408192864101375,3.9986958665921275,4,4.2408192864101375,4
RESPONSE_155,3.4119870791847777,4.0,3.408634513697196,3.4119870791847777,3,3.408634513697196,3
RESPONSE_156,2.965626527778068,3.0,2.7755189681437313,2.965626527778068,3,2.7755189681437313,3
RESPONSE_157,3.660830168577279,4.0,3.7615922914430873,3.660830168577279,4,3.7615922914430873,4
RESPONSE_158,4.46466003223803,5.0,4.901740499119339,4.46466003223803,4,4.901740499119339,5
RESPONSE_159,1.5955568498125992,2.0,0.8322190755396286,1.5955568498125992,2,0.8322190755396286,1
RESPONSE_160,3.4843423213695592,4.0,3.5112628227740235,3.4843423213695592,3,3.5112628227740235,4
RESPONSE_161,3.9513225530117158,4.0,4.173625218346516,3.9513225530117158,4,4.173625218346516,4
RESPONSE_162,4.207624853336498,4.0,4.537163103102103,4.207624853336498,4,4.537163103102103,5
RESPONSE_163,2.925006291879683,4.0,2.7179034312638075,2.925006291879683,3,2.7179034312638075,3
RESPONSE_164,3.5714703784493196,3.0,3.6348448176820005,3.5714703784493196,4,3.6348448176820005,4
RESPONSE_165,3.490063286931054,2.0,3.519377411353018,3.490063286931054,3,3.519377411353018,4
RESPONSE_166,2.0987404922674675,2.0,1.5459322056592286,2.0987404922674675,2,1.5459322056592286,2
RESPONSE_167,3.9765490111113824,4.0,4.20940629875745,3.9765490111113824,4,4.20940629875745,4
RESPONSE_168,2.5268029846259545,2.0,2.153093876927935,2.5268029846259545,3,2.153093876927935,2
RESPONSE_169,3.608691859198407,5.0,3.6876395774709185,3.608691859198407,4,3.6876395774709185,4
RESPONSE_170,3.072887861854949,3.0,2.9276579011808503,3.072887861854949,3,2.9276579011808503,3
RESPONSE_171,3.226965612364138,4.0,3.1462010021870865,3.226965612364138,3,3.1462010021870865,3
RESPONSE_172,4.192878300866916,5.0,4.516246667762132,4.192878300866916,4,4.516246667762132,5
RESPONSE_173,4.667600145210227,4.0,5.189589727583086,4.667600145210227,5,5.189589727583086,5
RESPONSE_174,3.8070553491731047,4.0,3.9689973470530004,3.8070553491731047,4,3.9689973470530004,4
RESPONSE_175,3.7397848426161024,3.0,3.8735812012393267,3.7397848426161024,4,3.8735812012393267,4
RESPONSE_176,3.927947058990444,4.0,4.1404695360103005,3.927947058990444,4,4.1404695360103005,4
RESPONSE_177,2.9910737294418563,4.0,2.8116131501080748,2.9910737294418563,3,2.8116131501080748,3
RESPONSE_178,3.5865953062113753,3.0,3.656297938620561,3.5865953062113753,4,3.656297938620561,4
RESPONSE_179,2.5120836138301894,2.0,2.1322159959364466,2.5120836138301894,3,2.1322159959364466,2
RESPONSE_180,4.250880751749042,4.0,4.598517050343982,4.250880751749042,4,4.598517050343982,5
RESPONSE_181,4.1620527035605415,4.0,4.472523796656853,4.1620527035605415,4,4.472523796656853,4
RESPONSE_182,4.144958138560027,5.0,4.4482769522343535,4.144958138560027,4,4.4482769522343535,4
RESPONSE_183,3.3092304553411083,3.0,3.262885038841074,3.3092304553411083,3,3.262885038841074,3
RESPONSE_184,3.065396304055403,3.0,2.9170319135384455,3.065396304055403,3,2.9170319135384455,3
RESPONSE_185,3.7118451302155764,4.0,3.833951654669141,3.7118451302155764,4,3.833951654669141,4
RESPONSE_186,4.1558804313632915,4.0,4.463769077031315,4.1558804313632915,4,4.463769077031315,4
RESPONSE_187,4.018693515505144,4.0,4.269183850351665,4.018693515505144,4,4.269183850351665,4
RESPONSE_188,3.524460130270822,4.0,3.568165719745736,3.524460130270822,4,3.568165719745736,4
RESPONSE_189,3.310124653348044,3.0,3.2641533647655088,3.310124653348044,3,3.2641533647655088,3
RESPONSE_190,3.345747339431531,3.0,3.3146804022977228,3.345747339431531,3,3.3146804022977228,3
RESPONSE_191,3.520991560686766,3.0,3.563245918214039,3.520991560686766,4,3.563245918214039,4
RESPONSE_192,3.0396678828847428,3.0,2.8805388512497716,3.0396678828847428,3,2.8805388512497716,3
RESPONSE_193,2.097004790879678,1.0,1.5434702956011264,2.097004790879678,2,1.5434702956011264,2
RESPONSE_194,4.022968987478539,4.0,4.2752481581458985,4.022968987478539,4,4.2752481581458985,4
RESPONSE_195,3.4215222141370196,4.0,3.4221591008234316,3.4215222141370196,3,3.4221591008234316,3
RESPONSE_196,2.9262093406305594,3.0,2.7196098295192943,2.9262093406305594,3,2.7196098295192943,3
RESPONSE_197,3.7703511328267547,4.0,3.9169362724732757,3.7703511328267547,4,3.9169362724732757,4
RESPONSE_198,4.605377281318528,5.0,5.101333132562445,4.605377281318528,5,5.101333132562445,5
RESPONSE_199,1.6223740742619848,2.0,0.8702564908846786,1.6223740742619848,2,0.8702564908846786,1
RESPONSE_200,3.583150615389532,4.0,3.6514120066042546,3.583150615389532,4,3.6514120066042546,4
