spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_130,4.231411373225756,4.0,4.570901782447229,4.231411373225756,4,4.570901782447229,5
RESPONSE_131,3.182202737427654,4.0,3.0827095670749936,3.182202737427654,3,3.0827095670749936,3
RESPONSE_132,3.9407204826893003,4.0,4.158587295494016,3.9407204826893003,4,4.158587295494016,4
RESPONSE_133,2.711158350199516,3.0,2.414582593801974,2.711158350199516,3,2.414582593801974,2
RESPONSE_134,3.327540035013556,3.0,3.2888552539202536,3.327540035013556,3,3.2888552539202536,3
RESPONSE_135,2.679354821906354,4.0,2.3694726303376994,2.679354821906354,3,2.3694726303376994,2
RESPONSE_136,3.135244884680539,3.0,3.016104786553249,3.135244884680539,3,3.016104786553249,3
RESPONSE_137,3.006519040485921,3.0,2.833520701070642,3.006519040485921,3,2.833520701070642,3
RESPONSE_138,3.814125583251625,4.0,3.9790257312626354,3.814125583251625,4,3.9790257312626354,4
RESPONSE_139,3.780553058397515,3.0,3.931406632035271,3.780553058397515,4,3.931406632035271,4
RESPONSE_140,3.9612432470637353,5.0,4.187696680546608,3.9612432470637353,4,4.187696680546608,4
RESPONSE_141,3.4037608295487565,3.0,3.396966442874096,3.4037608295487565,3,3.396966442874096,3
RESPONSE_142,3.13447823620314,3.0,3.0150173762355434,3.13447823620314,3,3.0150173762355434,3
RESPONSE_143,3.2193282233352973,4.0,3.135368168266967,3.2193282233352973,3,3.135368168266967,3
RESPONSE_144,3.425410694250845,4.0,3.4276745013233123,3.425410694250845,3,3.4276745013233123,3
RESPONSE_145,1.1269178778624713,1.0,0.1675039311142381,1.1269178778624713,1,0.50002,1
RESPONSE_146,3.011535926902286,3.0,2.8406366273559436,3.011535926902286,3,2.8406366273559436,3
RESPONSE_147,2.5094393439901537,3.0,2.128465376986421,2.5094393439901537,3,2.128465376986421,2
RESPONSE_148,3.1541344865110514,4.0,3.0428977021245798,3.1541344865110514,3,3.0428977021245798,3
RESPONSE_149,4.319579441145201,5.0,4.695958923463154,4.319579441145201,4,4.695958923463154,5
RESPONSE_150,3.2442715658424213,3.0,3.1707476789552573,3.2442715658424213,3,3.1707476789552573,3
RESPONSE_151,2.9632778007748883,3.0,2.7721875456567493,2.9632778007748883,3,2.7721875456567493,3
RESPONSE_152,3.5598796399661397,3.0,3.61840457291731,3.5598796399661397,4,3.61840457291731,4
RESPONSE_153,4.2252763190516545,5.0,4.562199852677237,4.2252763190516545,4,4.562199852677237,5
RESPONSE_154,3.638655234947163,4.0,3.7301394778848995,3.638655234947163,4,3.7301394778848995,4
RESPONSE_155,3.550822289678326,3.0,3.605557673139393,3.550822289678326,4,3.605557673139393,4
RESPONSE_156,3.8569881877680006,4.0,4.039821832433998,3.8569881877680006,4,4.039821832433998,4
RESPONSE_157,3.4963368985280168,3.0,3.528275870269249,3.4963368985280168,3,3.528275870269249,4
RESPONSE_158,3.885858361358779,4.0,4.080771140444183,3.885858361358779,4,4.080771140444183,4
RESPONSE_159,3.1130122201222745,3.0,2.984570087739582,3.1130122201222745,3,2.984570087739582,3
RESPONSE_160,3.4123174327272827,4.0,3.409103085488199,3.4123174327272827,3,3.409103085488199,3
RESPONSE_161,3.200197658479643,3.0,3.1082334719611153,3.200197658479643,3,3.1082334719611153,3
RESPONSE_162,3.3371460990783413,3.0,3.302480446540505,3.3371460990783413,3,3.302480446540505,3
RESPONSE_163,4.602821669202236,6.0,5.097708265278788,4.602821669202236,5,5.097708265278788,5
RESPONSE_164,4.402585195241571,4.0,4.813693864696605,4.402585195241571,4,4.813693864696605,5
RESPONSE_165,2.6254674105783526,3.0,2.29303899901909,2.6254674105783526,3,2.29303899901909,2
RESPONSE_166,3.7254329358822837,4.0,3.8532245294116745,3.7254329358822837,4,3.8532245294116745,4
RESPONSE_167,3.893593547197402,4.0,4.091742688863378,3.893593547197402,4,4.091742688863378,4
RESPONSE_168,4.165646543647723,3.0,4.4776212812351295,4.165646543647723,4,4.4776212812351295,4
RESPONSE_169,3.8088956982784405,4.0,3.971607688903058,3.8088956982784405,4,3.971607688903058,4
RESPONSE_170,3.105456659305335,4.0,2.9738533185414444,3.105456659305335,3,2.9738533185414444,3
RESPONSE_171,2.562575396345695,2.0,2.2038332845436983,2.562575396345695,3,2.2038332845436983,2
RESPONSE_172,3.1028388757018384,4.0,2.970140267535827,3.1028388757018384,3,2.970140267535827,3
RESPONSE_173,2.979689083402609,3.0,2.7954652258221144,2.979689083402609,3,2.7954652258221144,3
RESPONSE_174,2.6835838065140147,2.0,2.3754710006878086,2.6835838065140147,3,2.3754710006878086,2
RESPONSE_175,2.99936868234564,3.0,2.8233786692969565,2.99936868234564,3,2.8233786692969565,3
RESPONSE_176,3.574975342549389,4.0,3.639816241010261,3.574975342549389,4,3.639816241010261,4
RESPONSE_177,4.60013422040223,4.0,5.093896401511256,4.60013422040223,5,5.093896401511256,5
RESPONSE_178,3.3575119383083694,3.0,3.331367249763008,3.3575119383083694,3,3.331367249763008,3
RESPONSE_179,3.2164779393906944,4.0,3.1313253399550063,3.2164779393906944,3,3.1313253399550063,3
RESPONSE_180,3.291010348409844,4.0,3.237041731443593,3.291010348409844,3,3.237041731443593,3
RESPONSE_181,1.4325112217911187,1.0,0.6009559824865032,1.4325112217911187,1,0.6009559824865032,1
RESPONSE_182,3.8455524904506104,4.0,4.023601497274302,3.8455524904506104,4,4.023601497274302,4
RESPONSE_183,3.3258873330351437,4.0,3.286511069804067,3.3258873330351437,3,3.286511069804067,3
RESPONSE_184,3.5582635989393965,4.0,3.6161123885093045,3.5582635989393965,4,3.6161123885093045,4
RESPONSE_185,3.600957218765166,4.0,3.676668802651323,3.600957218765166,4,3.676668802651323,4
RESPONSE_186,4.1072451778710715,4.0,4.3947850797871615,4.1072451778710715,4,4.3947850797871615,4
RESPONSE_187,3.181074642927494,3.0,3.081109483549123,3.181074642927494,3,3.081109483549123,3
RESPONSE_188,4.241024379741883,5.0,4.584536822205305,4.241024379741883,4,4.584536822205305,5
RESPONSE_189,3.287855250641622,3.0,3.2325665567479187,3.287855250641622,3,3.2325665567479187,3
RESPONSE_190,3.1624472505685137,3.0,3.054688484564272,3.1624472505685137,3,3.054688484564272,3
RESPONSE_191,4.286862314130261,4.0,4.649553116198765,4.286862314130261,4,4.649553116198765,5
RESPONSE_192,3.4741270306786793,4.0,3.496773506192072,3.4741270306786793,3,3.496773506192072,3
RESPONSE_193,3.141286041437058,2.0,3.024673532701679,3.141286041437058,3,3.024673532701679,3
RESPONSE_194,3.8440847810441836,4.0,4.021519705685337,3.8440847810441836,4,4.021519705685337,4
RESPONSE_195,2.4816115041125224,1.0,2.0889945098361387,2.4816115041125224,2,2.0889945098361387,2
RESPONSE_196,2.690936091539357,3.0,2.3858994445326207,2.690936091539357,3,2.3858994445326207,2
RESPONSE_197,3.2973358651670996,3.0,3.2460138123769466,3.2973358651670996,3,3.2460138123769466,3
RESPONSE_198,2.6392685172973813,4.0,2.3126144188946203,2.6392685172973813,3,2.3126144188946203,2
RESPONSE_199,3.5860496045222603,3.0,3.6555239181077557,3.5860496045222603,4,3.6555239181077557,4
RESPONSE_200,3.2115749326214282,4.0,3.124370939984414,3.2115749326214282,3,3.124370939984414,3
RESPONSE_201,3.487931887595741,3.0,3.516354245329499,3.487931887595741,3,3.516354245329499,4
RESPONSE_202,3.673684381747322,4.0,3.7798246423035797,3.673684381747322,4,3.7798246423035797,4
RESPONSE_203,3.445889849634991,3.0,3.456722031604934,3.445889849634991,3,3.456722031604934,3
RESPONSE_204,2.947534306560051,3.0,2.7498570531942503,2.947534306560051,3,2.7498570531942503,3
RESPONSE_205,3.385904293516621,3.0,3.3716388225992935,3.385904293516621,3,3.3716388225992935,3
RESPONSE_206,3.8414722610396717,4.0,4.017814120541863,3.8414722610396717,4,4.017814120541863,4
RESPONSE_207,3.581366240523873,3.0,3.6488810583310123,3.581366240523873,4,3.6488810583310123,4
RESPONSE_208,3.3741321457531934,3.0,3.3549412678308674,3.3741321457531934,3,3.3549412678308674,3
RESPONSE_209,3.0224026576771728,3.0,2.856049943253245,3.0224026576771728,3,2.856049943253245,3
RESPONSE_210,3.8751399786467675,2.0,4.065568240687965,3.8751399786467675,4,4.065568240687965,4
RESPONSE_211,4.027231567613184,3.0,4.281294180220709,4.027231567613184,4,4.281294180220709,4
RESPONSE_212,3.771722893017733,4.0,3.918881970180344,3.771722893017733,4,3.918881970180344,4
RESPONSE_213,3.4820872919563297,3.0,3.5080643004741043,3.4820872919563297,3,3.5080643004741043,4
RESPONSE_214,4.041068661958992,4.0,4.300920644763806,4.041068661958992,4,4.300920644763806,4
RESPONSE_215,2.4624236445613548,2.0,2.0617785470243355,2.4624236445613548,2,2.0617785470243355,2
RESPONSE_216,3.388044953110672,3.0,3.3746751233262744,3.388044953110672,3,3.3746751233262744,3
RESPONSE_217,3.635131589754897,3.0,3.725141557389444,3.635131589754897,4,3.725141557389444,4
RESPONSE_218,4.315401641024209,4.0,4.690033152929716,4.315401641024209,4,4.690033152929716,5
RESPONSE_219,2.895185549536533,3.0,2.6756058413487125,2.895185549536533,3,2.6756058413487125,3
RESPONSE_220,2.852742432277511,3.0,2.615404738778716,2.852742432277511,3,2.615404738778716,3
RESPONSE_221,3.316295319566414,3.0,3.2729058064781027,3.316295319566414,3,3.2729058064781027,3
RESPONSE_222,2.754265299193132,3.0,2.4757252719423892,2.754265299193132,3,2.4757252719423892,2
RESPONSE_223,3.5383165122898133,3.0,3.587819541826162,3.5383165122898133,4,3.587819541826162,4
RESPONSE_224,3.8991964023334065,4.0,4.099689750213018,3.8991964023334065,4,4.099689750213018,4
RESPONSE_225,3.9199191258320023,4.0,4.1290827562746415,3.9199191258320023,4,4.1290827562746415,4
RESPONSE_226,3.329400627113989,3.0,3.291494308332669,3.329400627113989,3,3.291494308332669,3
RESPONSE_227,3.8779657660386957,4.0,4.069576323213673,3.8779657660386957,4,4.069576323213673,4
RESPONSE_228,3.8704321467201384,4.0,4.058890675725721,3.8704321467201384,4,4.058890675725721,4
RESPONSE_229,3.5857539390561315,4.0,3.6551045477079755,3.5857539390561315,4,3.6551045477079755,4
RESPONSE_230,4.229119100420641,4.0,4.567650434309511,4.229119100420641,4,4.567650434309511,5
RESPONSE_231,3.178675497683865,4.0,3.077706548085863,3.178675497683865,3,3.077706548085863,3
RESPONSE_232,3.9522329317758818,4.0,4.174916494974429,3.9522329317758818,4,4.174916494974429,4
RESPONSE_233,2.635498736416361,3.0,2.307267380784772,2.635498736416361,3,2.307267380784772,2
RESPONSE_234,3.1940496612153333,3.0,3.099513183777521,3.1940496612153333,3,3.099513183777521,3
RESPONSE_235,2.7179794204925916,4.0,2.4242575653608394,2.7179794204925916,3,2.4242575653608394,2
RESPONSE_236,3.0644973231213966,3.0,2.9157568035338413,3.0644973231213966,3,2.9157568035338413,3
RESPONSE_237,2.9693331405321697,3.0,2.780776408901632,2.9693331405321697,3,2.780776408901632,3
RESPONSE_238,3.7277249468986247,4.0,3.856475506229523,3.7277249468986247,4,3.856475506229523,4
RESPONSE_239,3.828924420106109,3.0,4.0000163265093605,3.828924420106109,4,4.0000163265093605,4
RESPONSE_240,3.8877189903629152,5.0,4.083410247200624,3.8877189903629152,4,4.083410247200624,4
RESPONSE_241,3.4528778733977807,3.0,3.466633809119717,3.4528778733977807,3,3.466633809119717,3
RESPONSE_242,3.2089548691172465,3.0,3.1206546551792114,3.2089548691172465,3,3.1206546551792114,3
RESPONSE_243,3.0740131823090735,4.0,2.9292540500132387,3.0740131823090735,3,2.9292540500132387,3
RESPONSE_244,3.3521949771615613,4.0,3.323825698999753,3.3521949771615613,3,3.323825698999753,3
RESPONSE_245,1.3592636205421624,1.0,0.4970619558323399,1.3592636205421624,1,0.50002,1
RESPONSE_246,2.957871417629518,3.0,2.7645191591836054,2.957871417629518,3,2.7645191591836054,3
RESPONSE_247,2.6734443288028245,3.0,2.3610892168529323,2.6734443288028245,3,2.3610892168529323,2
RESPONSE_248,3.1550902795280846,4.0,3.0442533940993926,3.1550902795280846,3,3.0442533940993926,3
RESPONSE_249,4.403845170201389,5.0,4.8154810067985565,4.403845170201389,4,4.8154810067985565,5
RESPONSE_250,3.3783871005934345,3.0,3.360976474227344,3.3783871005934345,3,3.360976474227344,3
RESPONSE_251,2.9161320651494416,3.0,2.705316273011898,2.9161320651494416,3,2.705316273011898,3
RESPONSE_252,3.395414996267731,3.0,3.3851287552151788,3.395414996267731,3,3.3851287552151788,3
RESPONSE_253,4.354155417516789,5.0,4.745001313240998,4.354155417516789,4,4.745001313240998,5
RESPONSE_254,3.65065275158217,4.0,3.747156694719409,3.65065275158217,4,3.747156694719409,4
RESPONSE_255,3.681096172314353,3.0,3.7903374885073617,3.681096172314353,4,3.7903374885073617,4
RESPONSE_256,3.8646180363487947,4.0,4.050643971020162,3.8646180363487947,4,4.050643971020162,4
RESPONSE_257,3.5293258431960592,3.0,3.575067222316196,3.5293258431960592,4,3.575067222316196,4
RESPONSE_258,4.0704466574422105,4.0,4.342590244774399,4.0704466574422105,4,4.342590244774399,4
RESPONSE_259,3.012103026166744,3.0,2.841440998080617,3.012103026166744,3,2.841440998080617,3
RESPONSE_260,3.4828895623988907,4.0,3.5092022368067903,3.4828895623988907,3,3.5092022368067903,4
RESPONSE_261,3.1999244265174798,3.0,3.1078459211297473,3.1999244265174798,3,3.1078459211297473,3
RESPONSE_262,3.1871608947352565,3.0,3.0897421922898562,3.1871608947352565,3,3.0897421922898562,3
RESPONSE_263,4.708664616186283,6.0,5.247835365246754,4.708664616186283,5,5.247835365246754,5
RESPONSE_264,4.401644944527156,4.0,4.8123602178451135,4.401644944527156,4,4.8123602178451135,5
RESPONSE_265,2.8724861255327685,3.0,2.643409093301419,2.8724861255327685,3,2.643409093301419,3
RESPONSE_266,3.442972325838328,4.0,3.452583830627342,3.442972325838328,3,3.452583830627342,3
RESPONSE_267,3.6778211514609622,4.0,3.7856922155150263,3.6778211514609622,4,3.7856922155150263,4
RESPONSE_268,3.9440730291386794,3.0,4.163342530399078,3.9440730291386794,4,4.163342530399078,4
RESPONSE_269,3.9988952323705744,4.0,4.241102065819982,3.9988952323705744,4,4.241102065819982,4
RESPONSE_270,3.0980977663989684,4.0,2.963415502111653,3.0980977663989684,3,2.963415502111653,3
RESPONSE_271,2.6090495270880836,2.0,2.2697519562237156,2.6090495270880836,3,2.2697519562237156,2
RESPONSE_272,3.2373264701912157,4.0,3.1608967904565386,3.2373264701912157,3,3.1608967904565386,3
RESPONSE_273,2.8558367230693342,3.0,2.619793665167019,2.8558367230693342,3,2.619793665167019,3
