spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_20,4.117048897123595,4.0,4.40869062552469,4.117048897123595,4,4.40869062552469,4
RESPONSE_21,4.125190646328165,4.0,4.420238841363132,4.125190646328165,4,4.420238841363132,4
RESPONSE_22,4.1075052290597105,5.0,4.395153935076116,4.1075052290597105,4,4.395153935076116,4
RESPONSE_23,3.280161694059853,3.0,3.221654055055816,3.280161694059853,3,3.221654055055816,3
RESPONSE_24,3.1476210749123563,3.0,3.0336591120997074,3.1476210749123563,3,3.0336591120997074,3
RESPONSE_25,3.671435432052032,4.0,3.776634743445429,3.671435432052032,4,3.776634743445429,4
RESPONSE_26,4.139428280511727,4.0,4.440433429583594,4.139428280511727,4,4.440433429583594,4
RESPONSE_27,3.9590071919631393,4.0,4.184525071316267,3.9590071919631393,4,4.184525071316267,4
RESPONSE_28,3.57437395665052,4.0,3.638963238296981,3.57437395665052,4,3.638963238296981,4
RESPONSE_29,3.390858052062638,3.0,3.3786652086329996,3.390858052062638,3,3.3786652086329996,3
RESPONSE_30,3.452467473322916,3.0,3.4660516997319704,3.452467473322916,3,3.4660516997319704,3
RESPONSE_31,3.2827417072243983,3.0,3.225313532662111,3.2827417072243983,3,3.225313532662111,3
RESPONSE_32,3.100494858454843,3.0,2.9668155253437996,3.100494858454843,3,2.9668155253437996,3
RESPONSE_33,1.9927414569590483,1.0,1.3955837108018296,1.9927414569590483,2,1.3955837108018296,1
RESPONSE_34,3.8164373913390244,4.0,3.982304788145812,3.8164373913390244,4,3.982304788145812,4
RESPONSE_35,3.3953277517221268,4.0,3.385005007993537,3.3953277517221268,3,3.385005007993537,3
RESPONSE_36,2.94127767608201,3.0,2.7409826802104633,2.94127767608201,3,2.7409826802104633,3
RESPONSE_37,3.6353886902238184,4.0,3.7255062273924944,3.6353886902238184,4,3.7255062273924944,4
RESPONSE_38,4.504572121977321,5.0,4.958351605072933,4.504572121977321,5,4.958351605072933,5
RESPONSE_39,1.6235029915603199,2.0,0.8718577414626698,1.6235029915603199,2,0.8718577414626698,1
RESPONSE_40,3.4984394224993003,4.0,3.531258079622031,3.4984394224993003,3,3.531258079622031,4
RESPONSE_41,3.9394370692833682,4.0,4.156766908418799,3.9394370692833682,4,4.156766908418799,4
RESPONSE_42,4.367179726845556,4.0,4.763474927632218,4.367179726845556,4,4.763474927632218,5
RESPONSE_43,3.0784019605341135,4.0,2.935479070820974,3.0784019605341135,3,2.935479070820974,3
RESPONSE_44,3.713424883650666,3.0,3.8361923689402886,3.713424883650666,4,3.8361923689402886,4
RESPONSE_45,3.3077708552896405,2.0,3.2608147495194797,3.3077708552896405,3,3.2608147495194797,3
RESPONSE_46,2.0570105836404857,2.0,1.486742714600281,2.0570105836404857,2,1.486742714600281,1
RESPONSE_47,3.9782213642014517,4.0,4.2117783559102575,3.9782213642014517,4,4.2117783559102575,4
RESPONSE_48,2.554214537632915,2.0,2.1919742848884747,2.554214537632915,3,2.1919742848884747,2
RESPONSE_49,3.666535381116165,5.0,3.76968453601396,3.666535381116165,4,3.76968453601396,4
RESPONSE_50,3.217407395231694,3.0,3.1326436754127154,3.217407395231694,3,3.1326436754127154,3
RESPONSE_51,3.207376302195305,4.0,3.11841562385167,3.207376302195305,3,3.11841562385167,3
RESPONSE_52,4.271122255771217,5.0,4.627227497136722,4.271122255771217,4,4.627227497136722,5
RESPONSE_53,4.541753864025316,4.0,5.011089999689475,4.541753864025316,5,5.011089999689475,5
RESPONSE_54,3.763626916526032,4.0,3.9073986781260213,3.763626916526032,4,3.9073986781260213,4
RESPONSE_55,4.045659711553381,3.0,4.307432566257439,4.045659711553381,4,4.307432566257439,4
RESPONSE_56,4.084526950615847,4.0,4.362561661303225,4.084526950615847,4,4.362561661303225,4
RESPONSE_57,2.897357200168278,4.0,2.678686099606606,2.897357200168278,3,2.678686099606606,3
RESPONSE_58,3.451634619877432,3.0,3.464870384622824,3.451634619877432,3,3.464870384622824,3
RESPONSE_59,2.5007600707317446,2.0,2.116154739752265,2.5007600707317446,3,2.116154739752265,2
RESPONSE_60,4.135701043268114,4.0,4.435146735153585,4.135701043268114,4,4.435146735153585,4
RESPONSE_61,4.177919985091257,4.0,4.4950298684206516,4.177919985091257,4,4.4950298684206516,4
RESPONSE_62,4.228013247742312,5.0,4.566081898471081,4.228013247742312,4,4.566081898471081,5
RESPONSE_63,3.420764849209028,3.0,3.421084858244556,3.420764849209028,3,3.421084858244556,3
RESPONSE_64,3.056644920499923,3.0,2.9046189954234864,3.056644920499923,3,2.9046189954234864,3
RESPONSE_65,3.7866590119945984,4.0,3.940067285694199,3.7866590119945984,4,3.940067285694199,4
RESPONSE_66,3.9709158256758035,4.0,4.201416217063867,3.9709158256758035,4,4.201416217063867,4
RESPONSE_67,4.03492912156482,4.0,4.292212351761987,4.03492912156482,4,4.292212351761987,4
RESPONSE_68,3.380691297223656,4.0,3.3642447350582065,3.380691297223656,3,3.3642447350582065,3
RESPONSE_69,3.5223170033435407,3.0,3.5651259193651628,3.5223170033435407,4,3.5651259193651628,4
RESPONSE_70,3.4265843590441767,3.0,3.4293392215222296,3.4265843590441767,3,3.4293392215222296,3
RESPONSE_71,3.5329351346994553,3.0,3.580186623105608,3.5329351346994553,4,3.580186623105608,4
RESPONSE_72,2.999379241637703,3.0,2.823393646543341,2.999379241637703,3,2.823393646543341,3
RESPONSE_73,2.202230707127792,1.0,1.6927222022975121,2.202230707127792,2,1.6927222022975121,2
RESPONSE_74,3.972177813290449,4.0,4.203206213905233,3.972177813290449,4,4.203206213905233,4
RESPONSE_75,3.339356043567654,4.0,3.305615020612036,3.339356043567654,3,3.305615020612036,3
RESPONSE_76,2.8175936562997497,3.0,2.5655498929403775,2.8175936562997497,3,2.5655498929403775,3
RESPONSE_77,3.6005692169681986,4.0,3.6761184628675116,3.6005692169681986,4,3.6761184628675116,4
RESPONSE_78,4.444876898553617,5.0,4.873680202491037,4.444876898553617,4,4.873680202491037,5
RESPONSE_79,1.633362638882316,2.0,0.8858426152906946,1.633362638882316,2,0.8858426152906946,1
RESPONSE_80,3.5219217716206184,4.0,3.564565324690993,3.5219217716206184,4,3.564565324690993,4
RESPONSE_81,4.070458504020847,4.0,4.342607047901541,4.070458504020847,4,4.342607047901541,4
RESPONSE_82,4.126043776745677,4.0,4.421448917226712,4.126043776745677,4,4.421448917226712,4
RESPONSE_83,3.145563845664908,4.0,3.0307411485538207,3.145563845664908,3,3.0307411485538207,3
RESPONSE_84,3.580772751286831,3.0,3.6480392562028765,3.580772751286831,4,3.6480392562028765,4
RESPONSE_85,3.463302418494677,2.0,3.4814199310907736,3.463302418494677,3,3.4814199310907736,3
RESPONSE_86,2.1034817091705404,2.0,1.5526571237023439,2.1034817091705404,2,1.5526571237023439,2
RESPONSE_87,3.8517743087507683,4.0,4.032426492841282,3.8517743087507683,4,4.032426492841282,4
RESPONSE_88,2.3995112090312656,2.0,1.9725438670840882,2.3995112090312656,2,1.9725438670840882,2
RESPONSE_89,3.666531569243395,5.0,3.7696791292729284,3.666531569243395,4,3.7696791292729284,4
RESPONSE_90,3.230055505611555,3.0,3.150583691120039,3.230055505611555,3,3.150583691120039,3
RESPONSE_91,3.154575392540552,4.0,3.043523081003885,3.154575392540552,3,3.043523081003885,3
RESPONSE_92,4.221494618593093,5.0,4.556835907898971,4.221494618593093,4,4.556835907898971,5
RESPONSE_93,4.701148289548307,4.0,5.23717424560936,4.701148289548307,5,5.23717424560936,5
RESPONSE_94,3.818055008591791,4.0,3.984599208264827,3.818055008591791,4,3.984599208264827,4
RESPONSE_95,3.941519932671122,3.0,4.159721231299473,3.941519932671122,4,4.159721231299473,4
RESPONSE_96,4.231528784872954,4.0,4.571068318532992,4.231528784872954,4,4.571068318532992,5
RESPONSE_97,2.970391803451771,4.0,2.78227801102527,2.970391803451771,3,2.78227801102527,3
RESPONSE_98,3.4164751253849275,3.0,3.415000335697458,3.4164751253849275,3,3.415000335697458,3
RESPONSE_99,2.572378491288926,2.0,2.217737944764087,2.572378491288926,3,2.217737944764087,2
RESPONSE_100,4.121233996158908,4.0,4.414626748801237,4.121233996158908,4,4.414626748801237,4
RESPONSE_101,4.1500476183244075,4.0,4.455495844556205,4.1500476183244075,4,4.455495844556205,4
RESPONSE_102,4.066526560808659,5.0,4.337029999562425,4.066526560808659,4,4.337029999562425,4
RESPONSE_103,3.3010135221447108,3.0,3.2512301824087526,3.3010135221447108,3,3.2512301824087526,3
RESPONSE_104,3.2524713792705544,3.0,3.1823782527943387,3.2524713792705544,3,3.1823782527943387,3
RESPONSE_105,3.6222636174061966,4.0,3.7068896905789934,3.6222636174061966,4,3.7068896905789934,4
RESPONSE_106,4.179590019320045,4.0,4.497398636512994,4.179590019320045,4,4.497398636512994,4
RESPONSE_107,3.9283074081360523,4.0,4.140980653412837,3.9283074081360523,4,4.140980653412837,4
RESPONSE_108,3.6072273415805305,4.0,3.6855623130980364,3.6072273415805305,4,3.6855623130980364,4
RESPONSE_109,3.3548604824984007,3.0,3.32760643827026,3.3548604824984007,3,3.32760643827026,3
RESPONSE_110,3.4757007765218173,3.0,3.4990056993258523,3.4757007765218173,3,3.4990056993258523,3
RESPONSE_111,3.3123933531326823,3.0,3.267371277049733,3.3123933531326823,3,3.267371277049733,3
RESPONSE_112,3.1454241661812636,3.0,3.0305430278816163,3.1454241661812636,3,3.0305430278816163,3
RESPONSE_113,2.0316786221491645,1.0,1.450811988712939,2.0316786221491645,2,1.450811988712939,1
RESPONSE_114,3.9167744526491184,4.0,4.1246223677580165,3.9167744526491184,4,4.1246223677580165,4
RESPONSE_115,3.4166821443804603,4.0,3.4152939703922884,3.4166821443804603,3,3.4152939703922884,3
RESPONSE_116,2.9965788538293934,3.0,2.8194215906584033,2.9965788538293934,3,2.8194215906584033,3
RESPONSE_117,3.578340163184726,4.0,3.644588885558523,3.578340163184726,4,3.644588885558523,4
RESPONSE_118,4.415668856693121,5.0,4.832251663838195,4.415668856693121,4,4.832251663838195,5
RESPONSE_119,1.6484455293882503,2.0,0.9072361107980673,1.6484455293882503,2,0.9072361107980673,1
RESPONSE_120,3.6174837952948398,4.0,3.70011001510332,3.6174837952948398,4,3.70011001510332,4
RESPONSE_121,3.99178762894104,4.0,4.23102067711149,3.99178762894104,4,4.23102067711149,4
RESPONSE_122,4.2251835794467185,4.0,4.562068311291268,4.2251835794467185,4,4.562068311291268,5
RESPONSE_123,3.113188721309159,4.0,2.9848204361291804,3.113188721309159,3,2.9848204361291804,3
RESPONSE_124,3.5909520289694377,3.0,3.6624774921156455,3.5909520289694377,4,3.6624774921156455,4
RESPONSE_125,3.3422835608046495,2.0,3.309767396234784,3.3422835608046495,3,3.309767396234784,3
RESPONSE_126,2.054993731344297,2.0,1.4838820215175748,2.054993731344297,2,1.4838820215175748,1
RESPONSE_127,3.9117247191658913,4.0,4.117459851359429,3.9117247191658913,4,4.117459851359429,4
RESPONSE_128,2.4828969938430134,2.0,2.090817841959593,2.4828969938430134,2,2.090817841959593,2
RESPONSE_129,3.729712617583322,5.0,3.8592948082622778,3.729712617583322,4,3.8592948082622778,4
RESPONSE_130,3.1893609429107124,3.0,3.092862729479932,3.1893609429107124,3,3.092862729479932,3
RESPONSE_131,3.1937891818847737,4.0,3.099143721214234,3.1937891818847737,3,3.099143721214234,3
RESPONSE_132,4.150962259874289,5.0,4.45679316749842,4.150962259874289,4,4.45679316749842,4
RESPONSE_133,4.593157533742136,4.0,5.084000704485521,4.593157533742136,5,5.084000704485521,5
RESPONSE_134,3.874224148332015,4.0,4.064269231607678,3.874224148332015,4,4.064269231607678,4
RESPONSE_135,3.7099021367732075,3.0,3.8311957226100066,3.7099021367732075,4,3.8311957226100066,4
RESPONSE_136,4.0621783741231505,4.0,4.330862553588788,4.0621783741231505,4,4.330862553588788,4
RESPONSE_137,2.93787313907293,4.0,2.736153702158824,2.93787313907293,3,2.736153702158824,3
RESPONSE_138,3.5478017434565463,3.0,3.601273345675765,3.5478017434565463,4,3.601273345675765,4
RESPONSE_139,2.5315646014482796,2.0,2.159847730113206,2.5315646014482796,3,2.159847730113206,2
RESPONSE_140,4.109593813651333,4.0,4.398116372883383,4.109593813651333,4,4.398116372883383,4
RESPONSE_141,4.150825423538207,4.0,4.456599079532319,4.150825423538207,4,4.456599079532319,4
RESPONSE_142,4.332398105072756,5.0,4.714140851458771,4.332398105072756,4,4.714140851458771,5
RESPONSE_143,3.376003834962963,3.0,3.357596062326965,3.376003834962963,3,3.357596062326965,3
RESPONSE_144,3.2523450387908293,3.0,3.1821990520977392,3.2523450387908293,3,3.1821990520977392,3
RESPONSE_145,3.8014954277448716,4.0,3.9611111826563956,3.8014954277448716,4,3.9611111826563956,4
RESPONSE_146,4.141796316497182,4.0,4.44379223983261,4.141796316497182,4,4.44379223983261,4
RESPONSE_147,3.9743126781678244,4.0,4.206234295435428,3.9743126781678244,4,4.206234295435428,4
RESPONSE_148,3.5468734373953685,4.0,3.5999566410599315,3.5468734373953685,4,3.5999566410599315,4
RESPONSE_149,3.3582919135529523,3.0,3.3324735626997932,3.3582919135529523,3,3.3324735626997932,3
RESPONSE_150,3.322419537376193,3.0,3.281592366003819,3.322419537376193,3,3.281592366003819,3
RESPONSE_151,3.3772503749991483,3.0,3.359364148401275,3.3772503749991483,3,3.359364148401275,3
RESPONSE_152,3.193727360001166,3.0,3.0990560333676176,3.193727360001166,3,3.0990560333676176,3
RESPONSE_153,1.8868083620632383,1.0,1.2453287454923667,1.8868083620632383,2,1.2453287454923667,1
RESPONSE_154,3.99869586659262,4.0,4.240819286410205,3.99869586659262,4,4.240819286410205,4
RESPONSE_155,3.4119870791852067,4.0,3.4086345136971703,3.4119870791852067,3,3.4086345136971703,3
RESPONSE_156,2.965626527778514,3.0,2.7755189681437273,2.965626527778514,3,2.7755189681437273,3
RESPONSE_157,3.6608301685777196,4.0,3.7615922914430793,3.6608301685777196,4,3.7615922914430793,4
RESPONSE_158,4.464660032238477,5.0,4.901740499119344,4.464660032238477,4,4.901740499119344,5
RESPONSE_159,1.5955568498131072,2.0,0.832219075539705,1.5955568498131072,2,0.832219075539705,1
RESPONSE_160,3.484342321369999,4.0,3.5112628227740132,3.484342321369999,3,3.5112628227740132,4
RESPONSE_161,3.951322553012191,4.0,4.173625218346559,3.951322553012191,4,4.173625218346559,4
RESPONSE_162,4.207624853336957,4.0,4.537163103102124,4.207624853336957,4,4.537163103102124,5
RESPONSE_163,2.9250062918801203,4.0,2.7179034312637906,2.9250062918801203,3,2.7179034312637906,3
RESPONSE_164,3.571470378449769,3.0,3.634844817682005,3.571470378449769,4,3.634844817682005,4
RESPONSE_165,3.4900632869314827,2.0,3.5193774113529916,3.4900632869314827,3,3.5193774113529916,4
RESPONSE_166,2.0987404922679365,2.0,1.545932205659252,2.0987404922679365,2,1.545932205659252,2
RESPONSE_167,3.9765490111118624,4.0,4.2094062987575,3.9765490111118624,4,4.2094062987575,4
RESPONSE_168,2.5268029846264097,2.0,2.153093876927941,2.5268029846264097,3,2.153093876927941,2
RESPONSE_169,3.608691859198857,5.0,3.6876395774709234,3.608691859198857,4,3.6876395774709234,4
RESPONSE_170,3.0728878618554036,3.0,2.9276579011808592,3.0728878618554036,3,2.9276579011808592,3
RESPONSE_171,3.2269656123646127,4.0,3.1462010021871247,3.2269656123646127,3,3.1462010021871247,3
RESPONSE_172,4.192878300867326,5.0,4.516246667762084,4.192878300867326,4,4.516246667762084,5
RESPONSE_173,4.667600145210683,4.0,5.1895897275831055,4.667600145210683,5,5.1895897275831055,5
RESPONSE_174,3.807055349173555,4.0,3.968997347053007,3.807055349173555,4,3.968997347053007,4
RESPONSE_175,3.7397848426165257,3.0,3.8735812012392943,3.7397848426165257,4,3.8735812012392943,4
RESPONSE_176,3.9279470589909145,4.0,4.140469536010336,3.9279470589909145,4,4.140469536010336,4
RESPONSE_177,2.9910737294423617,4.0,2.8116131501081547,2.9910737294423617,3,2.8116131501081547,3
RESPONSE_178,3.5865953062118425,3.0,3.6562979386205905,3.5865953062118425,4,3.6562979386205905,4
RESPONSE_179,2.5120836138306686,2.0,2.1322159959364866,2.5120836138306686,3,2.1322159959364866,2
RESPONSE_180,4.250880751749509,4.0,4.5985170503440145,4.250880751749509,4,4.5985170503440145,5
RESPONSE_181,4.162052703561021,4.0,4.472523796656903,4.162052703561021,4,4.472523796656903,4
RESPONSE_182,4.144958138560473,5.0,4.448276952234356,4.144958138560473,4,4.448276952234356,4
RESPONSE_183,3.3092304553415617,3.0,3.262885038841082,3.3092304553415617,3,3.262885038841082,3
RESPONSE_184,3.0653963040558576,3.0,2.917031913538454,3.0653963040558576,3,2.917031913538454,3
RESPONSE_185,3.711845130216025,4.0,3.8339516546691446,3.711845130216025,4,3.8339516546691446,4
RESPONSE_186,4.155880431363739,4.0,4.46376907703132,4.155880431363739,4,4.46376907703132,4
RESPONSE_187,4.018693515505564,4.0,4.26918385035163,4.018693515505564,4,4.26918385035163,4
RESPONSE_188,3.524460130271278,4.0,3.568165719745749,3.524460130271278,4,3.568165719745749,4
RESPONSE_189,3.310124653348473,3.0,3.264153364765482,3.310124653348473,3,3.264153364765482,3
RESPONSE_190,3.345747339431974,3.0,3.314680402297716,3.345747339431974,3,3.314680402297716,3
RESPONSE_191,3.520991560687229,3.0,3.563245918214062,3.520991560687229,4,3.563245918214062,4
RESPONSE_192,3.039667882885189,3.0,2.880538851249768,3.039667882885189,3,2.880538851249768,3
RESPONSE_193,2.097004790880102,1.0,1.5434702956010857,2.097004790880102,2,1.5434702956010857,2
RESPONSE_194,4.022968987479006,4.0,4.2752481581459305,4.022968987479006,4,4.2752481581459305,4
RESPONSE_195,3.421522214137463,4.0,3.422159100823426,3.421522214137463,3,3.422159100823426,3
RESPONSE_196,2.926209340630986,3.0,2.719609829519263,2.926209340630986,3,2.719609829519263,3
RESPONSE_197,3.7703511328271992,4.0,3.916936272473274,3.7703511328271992,4,3.916936272473274,4
RESPONSE_198,4.605377281318956,5.0,5.101333132562425,4.605377281318956,5,5.101333132562425,5
RESPONSE_199,1.6223740742625072,2.0,0.8702564908847754,1.6223740742625072,2,0.8702564908847754,1
RESPONSE_200,3.583150615389978,4.0,3.6514120066042537,3.583150615389978,4,3.6514120066042537,4
