spkitemid,raw,sc1
RESPONSE_303,4.155435962852215,3.0
RESPONSE_304,3.1243630269954155,3.0
RESPONSE_305,3.916855887352721,3.0
RESPONSE_306,3.5447297879771087,4.0
RESPONSE_307,4.187036007355439,3.0
RESPONSE_308,3.192498797866141,3.0
RESPONSE_309,2.4938701959288094,3.0
RESPONSE_310,3.3858227638996006,2.0
RESPONSE_311,4.154239729736485,3.0
RESPONSE_312,3.7572723844525973,4.0
RESPONSE_313,3.5261082851084797,3.0
RESPONSE_314,4.475485858058448,4.0
RESPONSE_315,1.51189977319221,2.0
RESPONSE_316,3.2654341864836245,3.0
RESPONSE_317,2.8314336678655736,3.0
RESPONSE_318,5.2187137489482165,4.0
RESPONSE_319,3.195924799269422,3.0
RESPONSE_320,2.0343377672272402,3.0
RESPONSE_321,3.1183212497673596,3.0
RESPONSE_322,2.9664508337754265,3.0
RESPONSE_323,3.4055326618387967,3.0
RESPONSE_324,4.311024462690013,4.0
RESPONSE_325,4.087698442130037,4.0
RESPONSE_326,3.605557318911904,3.0
RESPONSE_327,4.804275882055319,4.0
RESPONSE_328,4.1473161903612334,4.0
RESPONSE_329,3.405643102156661,4.0
RESPONSE_330,4.744605170079223,4.0
RESPONSE_331,2.6899064684594878,4.0
RESPONSE_332,4.302484920128652,4.0
RESPONSE_333,2.3000676670102456,3.0
RESPONSE_334,3.0625222475288414,3.0
RESPONSE_335,2.256433169298443,4.0
RESPONSE_336,3.1219249773798206,3.0
RESPONSE_337,2.9285720026907347,3.0
RESPONSE_338,3.962298993589889,4.0
RESPONSE_339,3.977765053140184,3.0
RESPONSE_340,4.578395002026792,5.0
RESPONSE_341,2.939859923724349,3.0
RESPONSE_342,3.471384027392481,3.0
RESPONSE_343,2.4299683913748327,4.0
RESPONSE_344,3.3782166521151655,4.0
RESPONSE_345,0.43372025389629076,1.0
RESPONSE_346,2.8238480796311785,3.0
RESPONSE_347,3.113057879723577,3.0
RESPONSE_348,3.0027156740570558,4.0
RESPONSE_349,4.852587028788877,5.0
RESPONSE_350,2.8353548046464754,3.0
RESPONSE_351,2.8546895309466302,3.0
RESPONSE_352,3.7228714843853,3.0
RESPONSE_353,4.880171415457546,5.0
RESPONSE_354,3.390014561730564,4.0
RESPONSE_355,3.9253092104200835,3.0
RESPONSE_356,4.281361753041468,4.0
RESPONSE_357,3.8850446668588834,3.0
RESPONSE_358,4.287027660999331,4.0
RESPONSE_359,3.287209335186073,3.0
RESPONSE_360,3.9295316025010623,4.0
RESPONSE_361,2.9905042063853498,3.0
RESPONSE_362,3.237848120623262,3.0
RESPONSE_363,5.473677488262926,6.0
RESPONSE_364,5.092779777930521,4.0
RESPONSE_365,1.9008281464951913,3.0
RESPONSE_366,3.6907935709239172,4.0
RESPONSE_367,4.069177038444288,4.0
RESPONSE_368,4.568713256661059,3.0
RESPONSE_369,4.538202393741498,4.0
RESPONSE_370,2.3747274604230197,4.0
RESPONSE_371,2.41536118980542,2.0
RESPONSE_372,3.4914883671984835,4.0
RESPONSE_373,2.921186912984634,3.0
RESPONSE_374,2.517257445949769,2.0
RESPONSE_375,3.0420527845620047,3.0
RESPONSE_376,3.1510408655927393,4.0
RESPONSE_377,4.9335988958002215,4.0
RESPONSE_378,3.1971196489817055,3.0
RESPONSE_379,3.3627873555594543,4.0
RESPONSE_380,3.807267181344085,4.0
RESPONSE_381,0.4939621638710321,1.0
RESPONSE_382,4.612724024057922,4.0
RESPONSE_383,3.2813324652428166,4.0
RESPONSE_384,3.1513193729481044,4.0
RESPONSE_385,3.5437102036249044,4.0
RESPONSE_386,4.8183318441982586,4.0
RESPONSE_387,3.356708816081362,3.0
RESPONSE_388,4.614430452534032,5.0
RESPONSE_389,3.1953685121940194,3.0
RESPONSE_390,2.8626942790519765,3.0
RESPONSE_391,4.567662203411112,4.0
RESPONSE_392,4.0708379136207435,4.0
RESPONSE_393,3.2224761031346154,2.0
RESPONSE_394,4.589299796151742,4.0
RESPONSE_395,2.080903360291214,1.0
RESPONSE_396,1.9119365788313667,3.0
RESPONSE_397,3.6223374899485985,3.0
RESPONSE_398,2.5769428687451756,4.0
RESPONSE_399,4.073327686396366,3.0
RESPONSE_400,2.8943376303428385,4.0
RESPONSE_401,4.393179219902144,3.0
RESPONSE_402,4.171891025804836,4.0
RESPONSE_403,4.397742290923809,3.0
RESPONSE_404,3.047950956238287,3.0
RESPONSE_405,3.6837215897586475,3.0
RESPONSE_406,3.727701607704401,4.0
RESPONSE_407,4.235582118923561,3.0
RESPONSE_408,3.2473649236131017,3.0
RESPONSE_409,2.738147084483886,3.0
RESPONSE_410,3.5583417946017666,2.0
RESPONSE_411,4.013878287786513,3.0
RESPONSE_412,3.7297869055885,4.0
RESPONSE_413,3.426139497388684,3.0
RESPONSE_414,4.4717419255279385,4.0
RESPONSE_415,1.7031295586694655,2.0
RESPONSE_416,3.6071123264466403,3.0
RESPONSE_417,2.676846908777174,3.0
RESPONSE_418,5.481471597641507,4.0
RESPONSE_419,3.2799077176974887,3.0
RESPONSE_420,1.9594173440886686,3.0
RESPONSE_421,3.100419827992511,3.0
RESPONSE_422,2.9958322450793116,3.0
RESPONSE_423,3.6838902537925016,3.0
RESPONSE_424,4.426621662277879,4.0
RESPONSE_425,4.42364262953922,4.0
RESPONSE_426,3.6891020946229456,3.0
RESPONSE_427,4.812511958359776,4.0
RESPONSE_428,4.282634554316365,4.0
RESPONSE_429,3.311731660716264,4.0
RESPONSE_430,4.604111822236393,4.0
RESPONSE_431,2.753573422336219,4.0
RESPONSE_432,4.364368888777456,4.0
RESPONSE_433,2.0766981041365344,3.0
RESPONSE_434,3.2067156073451364,3.0
RESPONSE_435,2.1312483309704806,4.0
RESPONSE_436,3.0461879044852034,3.0
RESPONSE_437,2.837710662912208,3.0
RESPONSE_438,4.176976098564594,4.0
RESPONSE_439,4.114258575359142,3.0
RESPONSE_440,4.643836123483288,5.0
RESPONSE_441,3.0610216107371535,3.0
RESPONSE_442,3.4549662065213496,3.0
RESPONSE_443,2.335373988021347,4.0
RESPONSE_444,3.4193341202084917,4.0
RESPONSE_445,0.41938452545489513,1.0
RESPONSE_446,2.965368700409797,3.0
RESPONSE_447,3.0169849193352736,3.0
RESPONSE_448,3.188653795051331,4.0
RESPONSE_449,4.890583959551643,5.0
RESPONSE_450,2.4731558089082957,3.0
RESPONSE_451,2.596542392011406,3.0
RESPONSE_452,3.9893681543145867,3.0
RESPONSE_453,4.907837796927771,5.0
RESPONSE_454,3.4951650161254637,4.0
RESPONSE_455,4.234276899561272,3.0
RESPONSE_456,4.28852738255435,4.0
RESPONSE_457,4.0152123133930955,3.0
RESPONSE_458,4.248134455061168,4.0
RESPONSE_459,3.270326590666746,3.0
RESPONSE_460,4.035601432859652,4.0
RESPONSE_461,3.2136552482534424,3.0
RESPONSE_462,3.361889794213517,3.0
RESPONSE_463,5.466193444004801,6.0
RESPONSE_464,5.187726732098609,4.0
RESPONSE_465,1.7826584122920002,3.0
RESPONSE_466,3.960907077673583,4.0
RESPONSE_467,4.014576489799815,4.0
RESPONSE_468,4.760280554278067,3.0
RESPONSE_469,4.524949392395685,4.0
RESPONSE_470,2.57585564853278,4.0
RESPONSE_471,2.424420014914915,2.0
RESPONSE_472,3.4907025936885967,4.0
RESPONSE_473,2.821146595925291,3.0
RESPONSE_474,2.4512490642568103,2.0
RESPONSE_475,2.929651076038081,3.0
RESPONSE_476,3.2042757519420904,4.0
RESPONSE_477,5.270359460694165,4.0
RESPONSE_478,3.364309059328304,3.0
RESPONSE_479,3.2504365072689745,4.0
RESPONSE_480,4.1035358609208865,4.0
RESPONSE_481,0.5747719972839302,1.0
RESPONSE_482,4.735532898826678,4.0
RESPONSE_483,3.264082585177657,4.0
RESPONSE_484,3.035453908695184,4.0
RESPONSE_485,3.6452557020076326,4.0
RESPONSE_486,4.971089122525311,4.0
RESPONSE_487,3.3304534988137493,3.0
RESPONSE_488,4.619779011540109,5.0
RESPONSE_489,3.2146180688902644,3.0
RESPONSE_490,3.0434787489171486,3.0
RESPONSE_491,4.773098623281705,4.0
RESPONSE_492,4.31180429140655,4.0
RESPONSE_493,3.3481146610046952,2.0
RESPONSE_494,4.623815690888518,4.0
RESPONSE_495,1.81872297779077,1.0
RESPONSE_496,1.958943411827654,3.0
RESPONSE_497,3.623354949043555,3.0
RESPONSE_498,2.8232812127435647,4.0
RESPONSE_499,4.235562395708557,3.0
RESPONSE_500,3.0597572112860254,4.0
