spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_216,3.463960448122325,3.0,3.3879567048056556,3.463960448122325,3,3.3879567048056556,3
RESPONSE_217,2.8724220298825816,3.0,2.8758158171978394,2.8724220298825816,3,2.8758158171978394,3
RESPONSE_218,5.5277480318589785,4.0,5.1747383784526075,5.5277480318589785,6,5.1747383784526075,5
RESPONSE_219,3.2068283781186304,3.0,3.1653374420433242,3.2068283781186304,3,3.1653374420433242,3
RESPONSE_220,2.140743423572668,3.0,2.242344652308362,2.140743423572668,2,2.242344652308362,2
RESPONSE_221,3.221671649938726,3.0,3.178188418701051,3.221671649938726,3,3.178188418701051,3
RESPONSE_222,2.8504356119443077,3.0,2.856780462517528,2.8504356119443077,3,2.856780462517528,3
RESPONSE_223,3.569772489304112,3.0,3.4795664312739576,3.569772489304112,4,3.4795664312739576,3
RESPONSE_224,4.186857688305932,4.0,4.013825156999449,4.186857688305932,4,4.013825156999449,4
RESPONSE_225,4.202064075997905,4.0,4.026990511353017,4.202064075997905,4,4.026990511353017,4
RESPONSE_226,3.5858849821784715,3.0,3.4935162714665937,3.5858849821784715,4,3.4935162714665937,3
RESPONSE_227,4.69604795418192,4.0,4.454670834450104,4.69604795418192,5,4.454670834450104,4
RESPONSE_228,4.249414099592816,4.0,4.067985115193474,4.249414099592816,4,4.067985115193474,4
RESPONSE_229,3.3603472948616773,4.0,3.2982507268969705,3.3603472948616773,3,3.2982507268969705,3
RESPONSE_230,4.8251924242851345,4.0,4.566481262156754,4.8251924242851345,5,4.566481262156754,5
RESPONSE_231,2.8294772310961607,4.0,2.8386351596269175,2.8294772310961607,3,2.8386351596269175,3
RESPONSE_232,4.151130036557255,4.0,3.9828929458116127,4.151130036557255,4,3.9828929458116127,4
RESPONSE_233,1.9858257956634513,3.0,2.1082203942430677,1.9858257956634513,2,2.1082203942430677,2
RESPONSE_234,2.988785470262989,3.0,2.976560711872403,2.988785470262989,3,2.976560711872403,3
RESPONSE_235,2.099409809318752,4.0,2.206558922693316,2.099409809318752,2,2.206558922693316,2
RESPONSE_236,2.9348371517888148,3.0,2.9298534501690474,2.9348371517888148,3,2.9298534501690474,3
RESPONSE_237,2.895420215062904,3.0,2.895727137593002,2.895420215062904,3,2.895727137593002,3
RESPONSE_238,4.0606070162074195,4.0,3.904520115643013,4.0606070162074195,4,3.904520115643013,4
RESPONSE_239,3.9222780083471953,3.0,3.7847579181542077,3.9222780083471953,4,3.7847579181542077,4
RESPONSE_240,4.435807109143185,5.0,4.229360062976374,4.435807109143185,4,4.229360062976374,4
RESPONSE_241,3.1158892755810976,3.0,3.086604377113373,3.1158892755810976,3,3.086604377113373,3
RESPONSE_242,3.6394262550693375,3.0,3.5398711221009393,3.6394262550693375,4,3.5398711221009393,4
RESPONSE_243,2.258733715276286,4.0,2.344498038899908,2.258733715276286,2,2.344498038899908,2
RESPONSE_244,3.509955507752192,4.0,3.4277782107942443,3.509955507752192,4,3.4277782107942443,3
RESPONSE_245,0.5666308576468939,1.0,0.879512785687127,0.5666308576468939,1,0.879512785687127,1
RESPONSE_246,2.759268852291534,3.0,2.7778502970891563,2.759268852291534,3,2.7778502970891563,3
RESPONSE_247,2.9497055787360518,3.0,2.942726205579844,2.9497055787360518,3,2.942726205579844,3
RESPONSE_248,3.086895860354417,4.0,3.061502519057966,3.086895860354417,3,3.061502519057966,3
RESPONSE_249,4.887023366072627,5.0,4.620013124893418,4.887023366072627,5,4.620013124893418,5
RESPONSE_250,2.8029220218676736,3.0,2.815644246432541,2.8029220218676736,3,2.815644246432541,3
RESPONSE_251,2.5172255032696658,3.0,2.5682945154435624,2.5172255032696658,3,2.5682945154435624,3
RESPONSE_252,3.742390320246378,3.0,3.629015133893774,3.742390320246378,4,3.629015133893774,4
RESPONSE_253,4.921705809000808,5.0,4.6500404173869505,4.921705809000808,5,4.6500404173869505,5
RESPONSE_254,3.373853327169618,4.0,3.309943951142374,3.373853327169618,3,3.309943951142374,3
RESPONSE_255,3.9800285142198093,3.0,3.834757029666546,3.9800285142198093,4,3.834757029666546,4
RESPONSE_256,4.015214031112314,4.0,3.8652198724788343,4.015214031112314,4,3.8652198724788343,4
RESPONSE_257,3.85610737124967,3.0,3.7274688431393597,3.85610737124967,4,3.7274688431393597,4
RESPONSE_258,4.2893019927209926,4.0,4.102519171412948,4.2893019927209926,4,4.102519171412948,4
RESPONSE_259,3.326004268519739,3.0,3.2685172937816076,3.326004268519739,3,3.2685172937816076,3
RESPONSE_260,3.977645878921485,4.0,3.83269419668917,3.977645878921485,4,3.83269419668917,4
RESPONSE_261,3.2264801159032066,3.0,3.182351482250515,3.2264801159032066,3,3.182351482250515,3
RESPONSE_262,3.1617259893895286,3.0,3.1262887907897157,3.1617259893895286,3,3.1262887907897157,3
RESPONSE_263,5.627020654332142,6.0,5.260686420745198,5.627020654332142,6,5.260686420745198,5
RESPONSE_264,5.111353296570156,4.0,4.814233020304237,5.111353296570156,5,4.814233020304237,5
RESPONSE_265,2.0464203365444256,3.0,2.160681808403311,2.0464203365444256,2,2.160681808403311,2
RESPONSE_266,3.5110190684066183,4.0,3.428699018100731,3.5110190684066183,4,3.428699018100731,3
RESPONSE_267,3.8682804816304275,4.0,3.7380080530420754,3.8682804816304275,4,3.7380080530420754,4
RESPONSE_268,4.274912974619542,3.0,4.090061477584354,4.274912974619542,4,4.090061477584354,4
RESPONSE_269,4.540134346931813,4.0,4.319684279485816,4.540134346931813,5,4.319684279485816,4
RESPONSE_270,2.258691574792631,4.0,2.3444615546006,2.258691574792631,2,2.3444615546006,2
RESPONSE_271,2.5937691230081037,2.0,2.6345642895525887,2.5937691230081037,3,2.6345642895525887,3
RESPONSE_272,3.420442282549061,4.0,3.3502796389439373,3.420442282549061,3,3.3502796389439373,3
RESPONSE_273,2.8440703053801952,3.0,2.8512695207880943,2.8440703053801952,3,2.8512695207880943,3
RESPONSE_274,2.5763717424830235,2.0,2.619502022032114,2.5763717424830235,3,2.619502022032114,3
