spkitemid,raw,sc1
RESPONSE_159,3.0864420637418766,3.0
RESPONSE_160,3.3829063919217757,4.0
RESPONSE_161,3.161142526719795,3.0
RESPONSE_162,3.248725621932737,3.0
RESPONSE_163,4.338692099319275,6.0
RESPONSE_164,4.232344347014615,4.0
RESPONSE_165,2.739643694616745,3.0
RESPONSE_166,3.5684976808604243,4.0
RESPONSE_167,3.762092636282048,4.0
RESPONSE_168,4.0272400572257485,3.0
RESPONSE_169,3.7383955130487134,4.0
RESPONSE_170,3.126562144828997,4.0
RESPONSE_171,2.6920500874945317,2.0
RESPONSE_172,3.141603949539735,4.0
RESPONSE_173,2.956724025331092,3.0
RESPONSE_174,2.6883727435543383,2.0
RESPONSE_175,3.0164573027761565,3.0
RESPONSE_176,3.4794232263779947,4.0
RESPONSE_177,4.338259588587173,4.0
RESPONSE_178,3.341284094248074,3.0
RESPONSE_179,3.216784459172337,4.0
RESPONSE_180,3.2681853673390724,4.0
RESPONSE_181,1.7245812540454344,1.0
RESPONSE_182,3.754448097172685,4.0
RESPONSE_183,3.284487976339593,4.0
RESPONSE_184,3.5067215820028883,4.0
RESPONSE_185,3.543523005056344,4.0
RESPONSE_186,3.919321915908102,4.0
RESPONSE_187,3.2060172244551755,3.0
RESPONSE_188,4.020578596144833,5.0
RESPONSE_189,3.2558442362372344,3.0
RESPONSE_190,3.114209389401683,3.0
RESPONSE_191,4.098613584066672,4.0
RESPONSE_192,3.409647488275907,4.0
RESPONSE_193,3.1737254722045947,2.0
RESPONSE_194,3.756418148484657,4.0
RESPONSE_195,2.5761425078422313,1.0
RESPONSE_196,2.740992941575697,3.0
RESPONSE_197,3.255884575319173,3.0
RESPONSE_198,2.750665604687266,4.0
RESPONSE_199,3.5432199635457513,3.0
RESPONSE_200,3.1674173408315136,4.0
RESPONSE_201,3.442235619210006,3.0
RESPONSE_202,3.5911040475482565,4.0
RESPONSE_203,3.3914879743303032,3.0
RESPONSE_204,3.0041487063953016,3.0
RESPONSE_205,3.3140630806330034,3.0
RESPONSE_206,3.720933374358205,4.0
RESPONSE_207,3.5207225786521903,3.0
RESPONSE_208,3.3182611419018997,3.0
RESPONSE_209,3.0519341419908512,3.0
RESPONSE_210,3.708340355861822,2.0
RESPONSE_211,3.928844882263629,3.0
RESPONSE_212,3.658392874248605,4.0
RESPONSE_213,3.3895761199225567,3.0
RESPONSE_214,3.915909016270203,4.0
RESPONSE_215,2.475151451052388,2.0
RESPONSE_216,3.3429281588881747,3.0
RESPONSE_217,3.532783145187724,3.0
RESPONSE_218,4.099121141263813,4.0
RESPONSE_219,2.927865060505492,3.0
RESPONSE_220,2.8341463441577854,3.0
RESPONSE_221,3.2781109876314667,3.0
RESPONSE_222,2.828861943496074,3.0
RESPONSE_223,3.4683116410632575,3.0
RESPONSE_224,3.7779392388246915,4.0
RESPONSE_225,3.8143083904909316,4.0
RESPONSE_226,3.3162116689776577,3.0
RESPONSE_227,3.7568068939669796,4.0
RESPONSE_228,3.706103398450832,4.0
RESPONSE_229,3.5305470673911454,4.0
RESPONSE_230,4.031877062161586,4.0
RESPONSE_231,3.141460559893994,4.0
RESPONSE_232,3.86497400958543,4.0
RESPONSE_233,2.679320026776301,3.0
RESPONSE_234,3.173483077941285,3.0
RESPONSE_235,2.767609588678986,4.0
RESPONSE_236,3.0584181707897224,3.0
RESPONSE_237,2.971167826976898,3.0
RESPONSE_238,3.6613646397249506,4.0
RESPONSE_239,3.7493387223461214,3.0
RESPONSE_240,3.8045919662145042,5.0
RESPONSE_241,3.434639404716097,3.0
RESPONSE_242,3.1712135672442012,3.0
RESPONSE_243,3.1225108463818745,4.0
RESPONSE_244,3.2750236474789594,4.0
RESPONSE_245,1.573876803897993,1.0
RESPONSE_246,3.0246129801822654,3.0
RESPONSE_247,2.7432218271666153,3.0
RESPONSE_248,3.1197565422079556,4.0
RESPONSE_249,4.176105192897446,5.0
RESPONSE_250,3.3243582579678272,3.0
RESPONSE_251,2.990736457649496,3.0
RESPONSE_252,3.373434657322714,3.0
RESPONSE_253,4.152974576907168,5.0
RESPONSE_254,3.5468550187604566,4.0
RESPONSE_255,3.560166959697754,3.0
RESPONSE_256,3.781129114163748,4.0
RESPONSE_257,3.4956644198500113,3.0
RESPONSE_258,3.917403468355604,4.0
RESPONSE_259,3.011620115841688,3.0
RESPONSE_260,3.4256535114230817,4.0
RESPONSE_261,3.1789710110058014,3.0
RESPONSE_262,3.1725516963654674,3.0
RESPONSE_263,4.41666726594814,6.0
RESPONSE_264,4.22411044557334,4.0
RESPONSE_265,2.8996315871818985,3.0
RESPONSE_266,3.379783378801625,4.0
RESPONSE_267,3.6433722477507593,4.0
RESPONSE_268,3.8849016033850687,3.0
RESPONSE_269,3.8566447070194485,4.0
RESPONSE_270,3.100005917358678,4.0
RESPONSE_271,2.6936963233885454,2.0
RESPONSE_272,3.232199116530111,4.0
RESPONSE_273,2.9137261319876577,3.0
RESPONSE_274,2.714564199954548,2.0
RESPONSE_275,3.0092913710791036,3.0
RESPONSE_276,3.498129162789287,4.0
RESPONSE_277,4.246121397645833,4.0
RESPONSE_278,3.368102933929494,3.0
RESPONSE_279,3.1334941167948505,4.0
RESPONSE_280,3.240485656043716,4.0
RESPONSE_281,1.7799385987164165,1.0
RESPONSE_282,3.7574531878692907,4.0
RESPONSE_283,3.3430518719019497,4.0
RESPONSE_284,3.4488182451954477,4.0
RESPONSE_285,3.5928512310379843,4.0
RESPONSE_286,3.983186369896858,4.0
RESPONSE_287,3.374135061097437,3.0
RESPONSE_288,3.9427597381055186,5.0
RESPONSE_289,3.2526513372701467,3.0
RESPONSE_290,3.0909501859783775,3.0
RESPONSE_291,4.07586157932103,4.0
RESPONSE_292,3.5061103138467944,4.0
RESPONSE_293,3.218616691341671,2.0
RESPONSE_294,3.783493081222346,4.0
RESPONSE_295,2.528423080227682,1.0
RESPONSE_296,2.763088196555521,3.0
RESPONSE_297,3.298615563906812,3.0
RESPONSE_298,2.7512063318362485,4.0
RESPONSE_299,3.6177705420570434,3.0
RESPONSE_300,3.131977656747609,4.0
RESPONSE_301,3.493783694614691,3.0
RESPONSE_302,3.544294004419923,4.0
RESPONSE_303,3.339241217273086,3.0
RESPONSE_304,3.048198392075839,3.0
RESPONSE_305,3.3329762245299532,3.0
RESPONSE_306,3.684581581964964,4.0
RESPONSE_307,3.585179725571215,3.0
RESPONSE_308,3.357157569133512,3.0
RESPONSE_309,3.0613520472203133,3.0
RESPONSE_310,3.7250245818197913,2.0
RESPONSE_311,3.9505413978721444,3.0
RESPONSE_312,3.6436715793711363,4.0
RESPONSE_313,3.4142428513718737,3.0
RESPONSE_314,3.9150643764076847,4.0
RESPONSE_315,2.384345357059789,2.0
RESPONSE_316,3.3225486059793146,3.0
RESPONSE_317,3.519445255502901,3.0
RESPONSE_318,4.02175144862672,4.0
RESPONSE_319,2.944259979941254,3.0
RESPONSE_320,2.7941426538312815,3.0
RESPONSE_321,3.2719929296659838,3.0
RESPONSE_322,2.923111020796979,3.0
RESPONSE_323,3.4476291852179406,3.0
RESPONSE_324,3.803236633568946,4.0
RESPONSE_325,3.774810279507953,4.0
RESPONSE_326,3.3374731829173854,3.0
RESPONSE_327,3.8279863268968555,4.0
RESPONSE_328,3.679550227390657,4.0
RESPONSE_329,3.507798628163408,4.0
RESPONSE_330,4.005301242114895,4.0
RESPONSE_331,3.072835579429436,4.0
RESPONSE_332,3.842350709222596,4.0
RESPONSE_333,2.7702371290396757,3.0
RESPONSE_334,3.2754812827131796,3.0
RESPONSE_335,2.8217900703800747,4.0
RESPONSE_336,3.1406267866086286,3.0
RESPONSE_337,3.0035220989842637,3.0
RESPONSE_338,3.6374377180488153,4.0
RESPONSE_339,3.7187478843769695,3.0
RESPONSE_340,3.8428540851091375,5.0
RESPONSE_341,3.3305658840490597,3.0
RESPONSE_342,3.165725478694382,3.0
RESPONSE_343,3.1580361198865026,4.0
RESPONSE_344,3.260388535039372,4.0
RESPONSE_345,1.5188182071820673,1.0
RESPONSE_346,3.0342164793290767,3.0
RESPONSE_347,2.8028431152651097,3.0
RESPONSE_348,3.074678014880426,4.0
RESPONSE_349,4.184945446322198,5.0
RESPONSE_350,3.3222401583067778,3.0
RESPONSE_351,3.1220759948189185,3.0
RESPONSE_352,3.3227130150360984,3.0
RESPONSE_353,4.161575486611441,5.0
RESPONSE_354,3.5304495406390637,4.0
RESPONSE_355,3.4899030069658163,3.0
RESPONSE_356,3.806364622147775,4.0
RESPONSE_357,3.4090053665599522,3.0
RESPONSE_358,3.827765542608328,4.0
RESPONSE_359,2.9676287450065946,3.0
RESPONSE_360,3.308101490859482,4.0
RESPONSE_361,3.08434405826399,3.0
RESPONSE_362,3.192488706425517,3.0
RESPONSE_363,4.346582588716209,6.0
RESPONSE_364,4.263730739443984,4.0
RESPONSE_365,2.781141636332105,3.0
RESPONSE_366,3.5042231781736066,4.0
RESPONSE_367,3.749024269681346,4.0
RESPONSE_368,4.080636897094149,3.0
RESPONSE_369,3.8160082873115417,4.0
RESPONSE_370,3.169541983962044,4.0
RESPONSE_371,2.637649777077314,2.0
RESPONSE_372,3.1773368901578394,4.0
RESPONSE_373,2.9675431152304492,3.0
RESPONSE_374,2.6983887377450926,2.0
RESPONSE_375,3.083989918241543,3.0
RESPONSE_376,3.5108095114150926,4.0
RESPONSE_377,4.107119365434807,4.0
RESPONSE_378,3.291638249520677,3.0
RESPONSE_379,3.2096909816841097,4.0
RESPONSE_380,3.166465042010767,4.0
RESPONSE_381,1.7247499263093764,1.0
RESPONSE_382,3.7667145054260147,4.0
RESPONSE_383,3.3615793781615526,4.0
RESPONSE_384,3.505112797493283,4.0
RESPONSE_385,3.5334422239463312,4.0
RESPONSE_386,3.9141552204022236,4.0
RESPONSE_387,3.2606580430601966,3.0
RESPONSE_388,4.040491504435229,5.0
RESPONSE_389,3.2230558387607147,3.0
RESPONSE_390,2.9873753196014823,3.0
RESPONSE_391,3.9738952119887823,4.0
RESPONSE_392,3.450789592289186,4.0
RESPONSE_393,3.214497456093335,2.0
RESPONSE_394,3.813802846332396,4.0
RESPONSE_395,2.57057998878531,1.0
RESPONSE_396,2.7743916728256828,3.0
RESPONSE_397,3.2796595049618777,3.0
RESPONSE_398,2.81649558607297,4.0
RESPONSE_399,3.567825727626527,3.0
RESPONSE_400,3.063810591689809,4.0
RESPONSE_401,3.50916554946429,3.0
RESPONSE_402,3.546422411001226,4.0
RESPONSE_403,3.4263479667867984,3.0
RESPONSE_404,2.989602496559727,3.0
RESPONSE_405,3.3126525219926757,3.0
RESPONSE_406,3.706254368273737,4.0
RESPONSE_407,3.6064745158340346,3.0
RESPONSE_408,3.3762791367278795,3.0
RESPONSE_409,3.0819151633077144,3.0
RESPONSE_410,3.8105788750289045,2.0
RESPONSE_411,3.8883235876751114,3.0
RESPONSE_412,3.6477228218053406,4.0
RESPONSE_413,3.344242980716901,3.0
RESPONSE_414,3.9632499593518062,4.0
RESPONSE_415,2.495559749891036,2.0
RESPONSE_416,3.46487279657566,3.0
RESPONSE_417,3.5371558682690867,3.0
RESPONSE_418,4.105450720801413,4.0
RESPONSE_419,2.9729837704548316,3.0
RESPONSE_420,2.7591067362786252,3.0
RESPONSE_421,3.2900288520842045,3.0
RESPONSE_422,2.9471639454065675,3.0
RESPONSE_423,3.5838274876156535,3.0
RESPONSE_424,3.8767720947785373,4.0
RESPONSE_425,3.8513816915040064,4.0
RESPONSE_426,3.3570387609560606,3.0
RESPONSE_427,3.7628664921099744,4.0
RESPONSE_428,3.7301515647625467,4.0
RESPONSE_429,3.5660709991771444,4.0
RESPONSE_430,4.021287952861208,4.0
RESPONSE_431,3.097501580739328,4.0
RESPONSE_432,3.964665049792548,4.0
RESPONSE_433,2.6811488062933346,3.0
RESPONSE_434,3.2838601607135045,3.0
RESPONSE_435,2.775153189753377,4.0
RESPONSE_436,3.095378038002992,3.0
RESPONSE_437,3.005096839528911,3.0
RESPONSE_438,3.651439873614161,4.0
RESPONSE_439,3.7858119819109137,3.0
RESPONSE_440,3.84303050313841,5.0
RESPONSE_441,3.327307778008725,3.0
RESPONSE_442,3.1610521757768613,3.0
RESPONSE_443,3.1396648613094977,4.0
RESPONSE_444,3.34008720807552,4.0
RESPONSE_445,1.5247299648686514,3.0
RESPONSE_446,3.0892580766226043,3.0
RESPONSE_447,2.7749429944310977,3.0
RESPONSE_448,3.1425854801253266,3.0
RESPONSE_449,4.122837356667854,3.0
RESPONSE_450,3.1991091027606293,3.0
RESPONSE_451,3.059470095834465,3.0
RESPONSE_452,3.4450722552030633,3.0
RESPONSE_453,4.1510787052895814,3.0
RESPONSE_454,3.624362598078215,3.0
RESPONSE_455,3.584438171336231,3.0
RESPONSE_456,3.802567482002615,3.0
RESPONSE_457,3.5132366942326136,3.0
RESPONSE_458,3.828644493899081,3.0
RESPONSE_459,3.053445886269528,3.0
RESPONSE_460,3.385553465890581,3.0
RESPONSE_461,3.1557428714399167,3.0
RESPONSE_462,3.2383660335259496,3.0
RESPONSE_463,4.34670509233092,3.0
RESPONSE_464,4.2315673564331115,3.0
RESPONSE_465,2.7667568403033953,3.0
RESPONSE_466,3.560852825203433,3.0
RESPONSE_467,3.7599300217347715,3.0
RESPONSE_468,4.082947048522026,3.0
RESPONSE_469,3.854716431794474,3.0
RESPONSE_470,3.223479202101093,3.0
RESPONSE_471,2.606729381313224,3.0
RESPONSE_472,3.2483109938045382,3.0
RESPONSE_473,2.915688171565475,3.0
RESPONSE_474,2.69868843947486,3.0
RESPONSE_475,3.003948265832217,3.0
RESPONSE_476,3.5145607714641676,3.0
RESPONSE_477,4.264088560425353,3.0
RESPONSE_478,3.3962944809907945,3.0
RESPONSE_479,3.112445742687215,3.0
RESPONSE_480,3.288115604528013,3.0
RESPONSE_481,1.7302887007932668,3.0
RESPONSE_482,3.79212803223539,3.0
RESPONSE_483,3.3033886913609294,3.0
RESPONSE_484,3.4115229327089835,3.0
RESPONSE_485,3.5436725918778005,3.0
RESPONSE_486,4.042392171301004,3.0
RESPONSE_487,3.281360549505674,3.0
RESPONSE_488,4.029405148077466,3.0
RESPONSE_489,3.23782995829788,3.0
RESPONSE_490,3.076028484147469,3.0
RESPONSE_491,4.01895203368655,3.0
RESPONSE_492,3.589868864687199,3.0
RESPONSE_493,3.2223768181590793,3.0
RESPONSE_494,3.7584810907497928,3.0
RESPONSE_495,2.4740402889877213,1.0
RESPONSE_496,2.744197626004639,3.0
RESPONSE_497,3.3574916752241135,3.0
RESPONSE_498,2.930810749867531,4.0
RESPONSE_499,3.568804069903857,3.0
RESPONSE_500,3.126482488153622,4.0
