spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_40,3.870029699607643,5.0,4.165954133328637,3.870029699607643,4,4.165954133328637,4
RESPONSE_41,3.4043698465112366,3.0,3.424710393030561,3.4043698465112366,3,3.424710393030561,3
RESPONSE_42,3.262062694458609,3.0,3.19818391676846,3.262062694458609,3,3.19818391676846,3
RESPONSE_43,3.1614258973405294,4.0,3.0379888829655775,3.1614258973405294,3,3.0379888829655775,3
RESPONSE_44,3.3544008392217535,4.0,3.3451690419436124,3.3544008392217535,3,3.3451690419436124,3
RESPONSE_45,1.4957491672571546,1.0,0.3865418206420559,1.4957491672571546,1,0.50002,1
RESPONSE_46,3.032215442777615,3.0,2.832309909377961,3.032215442777615,3,2.832309909377961,3
RESPONSE_47,2.7025599655899355,3.0,2.3075597998387707,2.7025599655899355,3,2.3075597998387707,2
RESPONSE_48,3.0913102955034617,4.0,2.9263779063839253,3.0913102955034617,3,2.9263779063839253,3
RESPONSE_49,4.089065689697673,5.0,4.514618626251141,4.089065689697673,4,4.514618626251141,5
RESPONSE_50,3.216260779284706,3.0,3.125275800059309,3.216260779284706,3,3.125275800059309,3
RESPONSE_51,3.05485044653499,3.0,2.86834061877928,3.05485044653499,3,2.86834061877928,3
RESPONSE_52,3.345174822306751,3.0,3.3304829416911303,3.345174822306751,3,3.3304829416911303,3
RESPONSE_53,4.09944994057696,5.0,4.53114841921219,4.09944994057696,4,4.53114841921219,5
RESPONSE_54,3.5783469997027324,4.0,3.701649611433349,3.5783469997027324,4,3.701649611433349,4
RESPONSE_55,3.5509464743521715,3.0,3.6580330794048144,3.5509464743521715,4,3.6580330794048144,4
RESPONSE_56,3.8759858811619026,4.0,4.175435264810805,3.8759858811619026,4,4.175435264810805,4
RESPONSE_57,3.4646232495699234,3.0,3.5206225863448988,3.4646232495699234,3,3.5206225863448988,4
RESPONSE_58,3.844047797651124,4.0,4.124595785473984,3.844047797651124,4,4.124595785473984,4
RESPONSE_59,3.038725425396275,3.0,2.842672588989364,3.038725425396275,3,2.842672588989364,3
RESPONSE_60,3.3617371518789927,4.0,3.356847085042858,3.3617371518789927,3,3.356847085042858,3
RESPONSE_61,3.1070258142250413,3.0,2.951394084610259,3.1070258142250413,3,2.951394084610259,3
RESPONSE_62,3.199947886973146,3.0,3.09930871435996,3.199947886973146,3,3.09930871435996,3
RESPONSE_63,4.31542782706398,6.0,4.8749449808800644,4.31542782706398,4,4.8749449808800644,5
RESPONSE_64,4.252079472345361,4.0,4.774106201068749,4.252079472345361,4,4.774106201068749,5
RESPONSE_65,2.874538469006561,3.0,2.581317540120093,2.874538469006561,3,2.581317540120093,3
RESPONSE_66,3.4700872163394862,4.0,3.5293202035824676,3.4700872163394862,3,3.5293202035824676,4
RESPONSE_67,3.7732465912094506,4.0,4.01189345408022,3.7732465912094506,4,4.01189345408022,4
RESPONSE_68,4.0125770550069575,3.0,4.392862968572185,4.0125770550069575,4,4.392862968572185,4
RESPONSE_69,3.826214678562908,4.0,4.096208781942902,3.826214678562908,4,4.096208781942902,4
RESPONSE_70,3.1279623037227937,4.0,2.9847210757193947,3.1279623037227937,3,2.9847210757193947,3
RESPONSE_71,2.6012253758689488,2.0,2.1462540102009333,2.6012253758689488,3,2.1462540102009333,2
RESPONSE_72,3.2934512410474412,4.0,3.248148635696483,3.2934512410474412,3,3.248148635696483,3
RESPONSE_73,3.0192199899948884,3.0,2.811623569416545,3.0192199899948884,3,2.811623569416545,3
RESPONSE_74,2.759868455973564,2.0,2.3987842407699116,2.759868455973564,3,2.3987842407699116,2
RESPONSE_75,3.0233202656383,3.0,2.8181504444176118,3.0233202656383,3,2.8181504444176118,3
RESPONSE_76,3.480519414872412,4.0,3.5459263202761417,3.480519414872412,3,3.5459263202761417,4
RESPONSE_77,4.205871200941769,4.0,4.700551240940339,4.205871200941769,4,4.700551240940339,5
RESPONSE_78,3.373111391262324,3.0,3.3749527552815173,3.373111391262324,3,3.3749527552815173,3
RESPONSE_79,3.168037761841721,4.0,3.04851373955482,3.168037761841721,3,3.04851373955482,3
RESPONSE_80,3.1938950961873482,4.0,3.0896737989781142,3.1938950961873482,3,3.0896737989781142,3
RESPONSE_81,1.6748810817810713,1.0,0.6716864588270735,1.6748810817810713,2,0.6716864588270735,1
RESPONSE_82,3.794883463839245,4.0,4.046335324664115,3.794883463839245,4,4.046335324664115,4
RESPONSE_83,3.299488335038298,4.0,3.257758564704873,3.299488335038298,3,3.257758564704873,3
RESPONSE_84,3.5096374017236074,4.0,3.592276731074948,3.5096374017236074,4,3.592276731074948,4
RESPONSE_85,3.505273826007889,4.0,3.585330731407841,3.505273826007889,4,3.585330731407841,4
RESPONSE_86,3.8793096652685897,4.0,4.180726109934775,3.8793096652685897,4,4.180726109934775,4
RESPONSE_87,3.2673647138837127,3.0,3.2066237440021452,3.2673647138837127,3,3.2066237440021452,3
RESPONSE_88,4.061961779410204,5.0,4.471474250147867,4.061961779410204,4,4.471474250147867,4
RESPONSE_89,3.229868707006077,3.0,3.1469370860276453,3.229868707006077,3,3.1469370860276453,3
RESPONSE_90,3.0456472906087617,3.0,2.853690908962249,3.0456472906087617,3,2.853690908962249,3
RESPONSE_91,4.136569343657249,4.0,4.590235594097265,4.136569343657249,4,4.590235594097265,5
RESPONSE_92,3.4130030444058477,4.0,3.438452835836362,3.4130030444058477,3,3.438452835836362,3
RESPONSE_93,3.288623287282693,2.0,3.2404634326823696,3.288623287282693,3,3.2404634326823696,3
RESPONSE_94,3.7566295270102277,4.0,3.9854421833986247,3.7566295270102277,4,3.9854421833986247,4
RESPONSE_95,2.54427034245173,1.0,2.0555922069162924,2.54427034245173,3,2.0555922069162924,2
RESPONSE_96,2.72340864464257,3.0,2.34074701307712,2.72340864464257,3,2.34074701307712,2
RESPONSE_97,3.2146219420927133,3.0,3.1226670765418,3.2146219420927133,3,3.1226670765418,3
RESPONSE_98,2.862815481587423,4.0,2.5626567279752464,2.862815481587423,3,2.5626567279752464,3
RESPONSE_99,3.6122354678663773,3.0,3.7555937398085124,3.6122354678663773,4,3.7555937398085124,4
RESPONSE_100,3.156611333741968,4.0,3.0303249946016355,3.156611333741968,3,3.0303249946016355,3
RESPONSE_101,3.4616902537281256,3.0,3.515953803340316,3.4616902537281256,3,3.515953803340316,4
RESPONSE_102,3.4962399165958993,4.0,3.57095043051325,3.4962399165958993,3,3.57095043051325,4
RESPONSE_103,3.4310475931569226,3.0,3.4671763960043647,3.4310475931569226,3,3.4671763960043647,3
RESPONSE_104,3.06207144449696,3.0,2.879835102365151,3.06207144449696,3,2.879835102365151,3
RESPONSE_105,3.2917308447436437,3.0,3.2454100852662875,3.2917308447436437,3,3.2454100852662875,3
RESPONSE_106,3.723804363239015,4.0,3.933190637537674,3.723804363239015,4,3.933190637537674,4
RESPONSE_107,3.4615607106731954,3.0,3.5157475949289028,3.4615607106731954,3,3.5157475949289028,4
RESPONSE_108,3.2825806354648375,3.0,3.230844656648742,3.2825806354648375,3,3.230844656648742,3
RESPONSE_109,3.048394535457808,3.0,2.8580640109891484,3.048394535457808,3,2.8580640109891484,3
RESPONSE_110,3.7364241579030604,2.0,3.953278999753933,3.7364241579030604,4,3.953278999753933,4
RESPONSE_111,3.9675409695715214,3.0,4.321173910143446,3.9675409695715214,4,4.321173910143446,4
RESPONSE_112,3.632089288895874,4.0,3.7871973244019776,3.632089288895874,4,3.7871973244019776,4
RESPONSE_113,3.383559990436666,3.0,3.3915849787411187,3.383559990436666,3,3.3915849787411187,3
RESPONSE_114,3.9301061534454726,4.0,4.2615846564465025,3.9301061534454726,4,4.2615846564465025,4
RESPONSE_115,2.520198206884149,2.0,2.0172738513904145,2.520198206884149,3,2.0172738513904145,2
RESPONSE_116,3.3543364323902054,3.0,3.3450665182658676,3.3543364323902054,3,3.3450665182658676,3
RESPONSE_117,3.4649098522561097,3.0,3.5210788044312884,3.4649098522561097,3,3.5210788044312884,4
RESPONSE_118,4.085250373053844,4.0,4.508545352893586,4.085250373053844,4,4.508545352893586,5
RESPONSE_119,2.9119683291382663,3.0,2.6408989047972735,2.9119683291382663,3,2.6408989047972735,3
RESPONSE_120,2.734068792413807,3.0,2.357715982494473,2.734068792413807,3,2.357715982494473,2
RESPONSE_121,3.322173178083789,3.0,3.2938686089685194,3.322173178083789,3,3.2938686089685194,3
RESPONSE_122,2.880436079171489,3.0,2.590705436861464,2.880436079171489,3,2.590705436861464,3
RESPONSE_123,3.3363236092095168,3.0,3.316393459295896,3.3363236092095168,3,3.316393459295896,3
RESPONSE_124,3.7981454846759792,4.0,4.051527854167943,3.7981454846759792,4,4.051527854167943,4
RESPONSE_125,3.829900070716813,4.0,4.102075239715591,3.829900070716813,4,4.102075239715591,4
RESPONSE_126,3.302509078873346,3.0,3.2625670261685022,3.302509078873346,3,3.2625670261685022,3
RESPONSE_127,3.6727113677166394,4.0,3.851860106567039,3.6727113677166394,4,3.851860106567039,4
RESPONSE_128,3.7786131459293486,4.0,4.020436009481207,3.7786131459293486,4,4.020436009481207,4
RESPONSE_129,3.4462030275816256,4.0,3.491301024365838,3.4462030275816256,3,3.491301024365838,3
RESPONSE_130,4.069848542767877,4.0,4.484028508221038,4.069848542767877,4,4.484028508221038,4
RESPONSE_131,3.145246439015076,4.0,3.0122341993152504,3.145246439015076,3,3.0122341993152504,3
RESPONSE_132,3.8423921369516942,4.0,4.121960282066616,3.8423921369516942,4,4.121960282066616,4
RESPONSE_133,2.7208444763548183,3.0,2.3366653348312325,2.7208444763548183,3,2.3366653348312325,2
RESPONSE_134,3.27915380727665,3.0,3.2253897845426747,3.27915380727665,3,3.2253897845426747,3
RESPONSE_135,2.7351918477413566,4.0,2.35950367736664,2.7351918477413566,3,2.35950367736664,2
RESPONSE_136,3.0778360558334663,3.0,2.9049294268891894,3.0778360558334663,3,2.9049294268891894,3
RESPONSE_137,3.0228056961490757,3.0,2.81733134564777,3.0228056961490757,3,2.81733134564777,3
RESPONSE_138,3.7213202888934696,4.0,3.929236453927412,3.7213202888934696,4,3.929236453927412,4
RESPONSE_139,3.704327986894831,3.0,3.9021878745706307,3.704327986894831,4,3.9021878745706307,4
RESPONSE_140,3.8482163085046763,5.0,4.131231278218342,3.8482163085046763,4,4.131231278218342,4
RESPONSE_141,3.351408899378567,3.0,3.340406431069251,3.351408899378567,3,3.340406431069251,3
RESPONSE_142,3.1699571611711286,3.0,3.051569065730343,3.1699571611711286,3,3.051569065730343,3
RESPONSE_143,3.188515690436732,4.0,3.081110787130189,3.188515690436732,3,3.081110787130189,3
RESPONSE_144,3.3229456416706538,4.0,3.295098227099789,3.3229456416706538,3,3.295098227099789,3
RESPONSE_145,1.4547303193665408,1.0,0.3212474560302505,1.4547303193665408,1,0.50002,1
RESPONSE_146,3.0344875527040327,3.0,2.835926685118938,3.0344875527040327,3,2.835926685118938,3
RESPONSE_147,2.650887969461846,3.0,2.2253076077634466,2.650887969461846,3,2.2253076077634466,2
RESPONSE_148,3.12234076345632,4.0,2.9757726308284527,3.12234076345632,3,2.9757726308284527,3
RESPONSE_149,4.142865676230053,5.0,4.60025818263564,4.142865676230053,4,4.60025818263564,5
RESPONSE_150,3.2505933025276734,3.0,3.1799267813995855,3.2505933025276734,3,3.1799267813995855,3
RESPONSE_151,3.0032980445038535,3.0,2.7862787982276203,3.0032980445038535,3,2.7862787982276203,3
RESPONSE_152,3.460107559848393,3.0,3.513434449517222,3.460107559848393,3,3.513434449517222,4
RESPONSE_153,4.094341422931104,5.0,4.523016610764429,4.094341422931104,4,4.523016610764429,5
RESPONSE_154,3.5570598810307312,4.0,3.6677644839960553,3.5570598810307312,4,3.6677644839960553,4
RESPONSE_155,3.454606869426141,3.0,3.504678375065668,3.454606869426141,3,3.504678375065668,4
RESPONSE_156,3.7851237908478956,4.0,4.030799743350654,3.7851237908478956,4,4.030799743350654,4
RESPONSE_157,3.4615328569253245,3.0,3.5157032569510505,3.4615328569253245,3,3.5157032569510505,4
RESPONSE_158,3.801236687847302,4.0,4.056448473769346,3.801236687847302,4,4.056448473769346,4
RESPONSE_159,3.0864420637419054,3.0,2.9186285883021132,3.0864420637419054,3,2.9186285883021132,3
RESPONSE_160,3.3829063919218045,4.0,3.3905445716616,3.3829063919218045,3,3.3905445716616,3
RESPONSE_161,3.161142526719803,3.0,3.0375378097253116,3.161142526719803,3,3.0375378097253116,3
RESPONSE_162,3.248725621932754,3.0,3.1769537818149,3.248725621932754,3,3.1769537818149,3
RESPONSE_163,4.338692099319263,6.0,4.911977368506251,4.338692099319263,4,4.911977368506251,5
RESPONSE_164,4.232344347014596,4.0,4.742691557916338,4.232344347014596,4,4.742691557916338,5
RESPONSE_165,2.7396436946167015,3.0,2.3665901882762066,2.7396436946167015,3,2.3665901882762066,2
RESPONSE_166,3.5684976808604416,4.0,3.6859713306249398,3.5684976808604416,4,3.6859713306249398,4
RESPONSE_167,3.762092636282034,4.0,3.9941384356595053,3.762092636282034,4,3.9941384356595053,4
RESPONSE_168,4.027240057225751,3.0,4.4162037365949915,4.027240057225751,4,4.4162037365949915,4
RESPONSE_169,3.7383955130487183,4.0,3.9564170299102943,3.7383955130487183,4,3.9564170299102943,4
RESPONSE_170,3.1265621448290153,4.0,2.9824922835902585,3.1265621448290153,3,2.9824922835902585,3
RESPONSE_171,2.692050087494536,2.0,2.29083003175224,2.692050087494536,3,2.29083003175224,2
RESPONSE_172,3.1416039495397095,4.0,3.0064360346146355,3.1416039495397095,3,3.0064360346146355,3
RESPONSE_173,2.9567240253310723,3.0,2.7121416357842874,2.9567240253310723,3,2.7121416357842874,3
RESPONSE_174,2.6883727435543285,2.0,2.284976385236491,2.6883727435543285,3,2.284976385236491,2
RESPONSE_175,3.0164573027761645,3.0,2.8072258860138133,3.0164573027761645,3,2.8072258860138133,3
RESPONSE_176,3.479423226377993,4.0,3.544181392397408,3.479423226377993,3,3.544181392397408,4
RESPONSE_177,4.338259588587187,4.0,4.911288891991405,4.338259588587187,4,4.911288891991405,5
RESPONSE_178,3.3412840942480577,3.0,3.3242896274091898,3.3412840942480577,3,3.3242896274091898,3
RESPONSE_179,3.2167844591723487,4.0,3.126109400886294,3.2167844591723487,3,3.126109400886294,3
RESPONSE_180,3.2681853673390875,4.0,3.2079300714269934,3.2681853673390875,3,3.2079300714269934,3
RESPONSE_181,1.7245812540454628,1.0,0.7507998746342315,1.7245812540454628,2,0.7507998746342315,1
RESPONSE_182,3.7544480971726903,4.0,3.9819697534667293,3.7544480971726903,4,3.9819697534667293,4
RESPONSE_183,3.2844879763396033,4.0,3.2338807880107945,3.2844879763396033,3,3.2338807880107945,3
RESPONSE_184,3.5067215820028856,4.0,3.587635289255451,3.5067215820028856,4,3.587635289255451,4
RESPONSE_185,3.5435230050563615,4.0,3.646216299173011,3.5435230050563615,4,3.646216299173011,4
RESPONSE_186,3.9193219159080965,4.0,4.244418159237621,3.9193219159080965,4,4.244418159237621,4
RESPONSE_187,3.206017224455187,3.0,3.1089699689998094,3.206017224455187,3,3.1089699689998094,3
RESPONSE_188,4.020578596144814,5.0,4.405599931489935,4.020578596144814,4,4.405599931489935,4
RESPONSE_189,3.255844236237229,3.0,3.188285289690663,3.255844236237229,3,3.188285289690663,3
RESPONSE_190,3.114209389401661,3.0,2.962828998093186,3.114209389401661,3,2.962828998093186,3
RESPONSE_191,4.098613584066667,4.0,4.52981709544917,4.098613584066667,4,4.52981709544917,5
RESPONSE_192,3.4096474882758856,4.0,3.433111415570015,3.4096474882758856,3,3.433111415570015,3
RESPONSE_193,3.1737254722045845,2.0,3.057567514912663,3.1737254722045845,3,3.057567514912663,3
RESPONSE_194,3.756418148484684,4.0,3.985105708162783,3.756418148484684,4,3.985105708162783,4
RESPONSE_195,2.5761425078422304,1.0,2.1063267568852417,2.5761425078422304,3,2.1063267568852417,2
RESPONSE_196,2.7409929415757146,3.0,2.3687379380893683,2.7409929415757146,3,2.3687379380893683,2
RESPONSE_197,3.2558845753191887,3.0,3.1883495019945434,3.2558845753191887,3,3.1883495019945434,3
RESPONSE_198,2.7506656046872644,4.0,2.384135015882897,2.7506656046872644,3,2.384135015882897,2
RESPONSE_199,3.543219963545773,3.0,3.645733913540493,3.543219963545773,4,3.645733913540493,4
RESPONSE_200,3.1674173408315265,4.0,3.047526144882232,3.1674173408315265,3,3.047526144882232,3
RESPONSE_201,3.4422356192100056,3.0,3.484985649310173,3.4422356192100056,3,3.484985649310173,3
RESPONSE_202,3.5911040475482734,4.0,3.7219564551462265,3.5911040475482734,4,3.7219564551462265,4
RESPONSE_203,3.391487974330314,3.0,3.4042048522287605,3.391487974330314,3,3.4042048522287605,3
RESPONSE_204,3.0041487063953123,3.0,2.7876328934925674,3.0041487063953123,3,2.7876328934925674,3
RESPONSE_205,3.3140630806329887,3.0,3.280958844623066,3.3140630806329887,3,3.280958844623066,3
RESPONSE_206,3.7209333743582147,4.0,3.9286205580639812,3.7209333743582147,4,3.9286205580639812,4
RESPONSE_207,3.520722578652197,3.0,3.6099222677338973,3.520722578652197,4,3.6099222677338973,4
RESPONSE_208,3.3182611419018824,3.0,3.2876413761238243,3.3182611419018824,3,3.2876413761238243,3
RESPONSE_209,3.051934141990877,3.0,2.8636984052112595,3.051934141990877,3,2.8636984052112595,3
RESPONSE_210,3.7083403558617984,2.0,3.908574818518567,3.7083403558617984,4,3.908574818518567,4
RESPONSE_211,3.928844882263636,3.0,4.259576947681965,3.928844882263636,4,4.259576947681965,4
RESPONSE_212,3.6583928742486083,4.0,3.829067732298348,3.6583928742486083,4,3.829067732298348,4
RESPONSE_213,3.3895761199225607,3.0,3.401161536162999,3.3895761199225607,3,3.401161536162999,3
RESPONSE_214,3.9159090162701924,4.0,4.238985458788913,3.9159090162701924,4,4.238985458788913,4
RESPONSE_215,2.4751514510523673,2.0,1.9455678076784368,2.4751514510523673,2,1.9455678076784368,2
RESPONSE_216,3.3429281588881614,3.0,3.3269066720502916,3.3429281588881614,3,3.3269066720502916,3
RESPONSE_217,3.5327831451877234,3.0,3.6291204429458297,3.5327831451877234,4,3.6291204429458297,4
RESPONSE_218,4.099121141263791,4.0,4.530625031956278,4.099121141263791,4,4.530625031956278,5
RESPONSE_219,2.9278650605054897,3.0,2.666203539798124,2.9278650605054897,3,2.666203539798124,3
RESPONSE_220,2.8341463441577757,3.0,2.517020801841258,2.8341463441577757,3,2.517020801841258,3
RESPONSE_221,3.2781109876314565,3.0,3.223729809930048,3.2781109876314565,3,3.223729809930048,3
RESPONSE_222,2.828861943496057,3.0,2.508609020396756,2.828861943496057,3,2.508609020396756,3
RESPONSE_223,3.4683116410632424,3.0,3.5264938185071983,3.4683116410632424,3,3.5264938185071983,4
RESPONSE_224,3.7779392388247057,4.0,4.019363274909959,3.7779392388247057,4,4.019363274909959,4
RESPONSE_225,3.8143083904909494,4.0,4.077256189305079,3.8143083904909494,4,4.077256189305079,4
RESPONSE_226,3.316211668977682,3.0,3.2843789970162587,3.316211668977682,3,3.2843789970162587,3
RESPONSE_227,3.756806893966989,4.0,3.9857245185528383,3.756806893966989,4,3.9857245185528383,4
RESPONSE_228,3.7061033984508347,4.0,3.9050139990337764,3.7061033984508347,4,3.9050139990337764,4
RESPONSE_229,3.530547067391132,4.0,3.625561023643261,3.530547067391132,4,3.625561023643261,4
RESPONSE_230,4.031877062161557,4.0,4.42358498464449,4.031877062161557,4,4.42358498464449,4
RESPONSE_231,3.141460559893991,4.0,3.0062077850101105,3.141460559893991,3,3.0062077850101105,3
RESPONSE_232,3.8649740095854326,4.0,4.157906416616681,3.8649740095854326,4,4.157906416616681,4
RESPONSE_233,2.679320026776299,3.0,2.270566146518711,2.679320026776299,3,2.270566146518711,2
RESPONSE_234,3.1734830779412713,3.0,3.0571816684000845,3.1734830779412713,3,3.0571816684000845,3
RESPONSE_235,2.767609588678987,4.0,2.411106681973628,2.767609588678987,3,2.411106681973628,2
RESPONSE_236,3.0584181707897486,3.0,2.874019771176388,3.0584181707897486,3,2.874019771176388,3
RESPONSE_237,2.9711678269768704,3.0,2.735133477328846,2.9711678269768704,3,2.735133477328846,3
RESPONSE_238,3.6613646397249537,4.0,3.833798229338897,3.6613646397249537,4,3.833798229338897,4
RESPONSE_239,3.7493387223461156,3.0,3.9738365805469433,3.7493387223461156,4,3.9738365805469433,4
RESPONSE_240,3.8045919662144945,5.0,4.061789451889107,3.8045919662144945,4,4.061789451889107,4
RESPONSE_241,3.434639404716105,3.0,3.4728938909029914,3.434639404716105,3,3.4728938909029914,3
RESPONSE_242,3.1712135672441817,3.0,3.053569030147998,3.1712135672441817,3,3.053569030147998,3
RESPONSE_243,3.1225108463818803,4.0,2.9760433711619063,3.1225108463818803,3,2.9760433711619063,3
RESPONSE_244,3.2750236474789496,4.0,3.218815339534974,3.2750236474789496,3,3.218815339534974,3
RESPONSE_245,1.5738768038980089,1.0,0.5109064641027974,1.5738768038980089,2,0.5109064641027974,1
RESPONSE_246,3.024612980182288,3.0,2.8202082051572415,3.024612980182288,3,2.8202082051572415,3
RESPONSE_247,2.7432218271666544,3.0,2.3722859087403463,2.7432218271666544,3,2.3722859087403463,2
RESPONSE_248,3.119756542207958,4.0,2.971659032004856,3.119756542207958,3,2.971659032004856,3
RESPONSE_249,4.176105192897462,5.0,4.653169301119264,4.176105192897462,4,4.653169301119264,5
RESPONSE_250,3.3243582579678326,3.0,3.297346849094501,3.3243582579678326,3,3.297346849094501,3
RESPONSE_251,2.990736457649488,3.0,2.7662830920010815,2.990736457649488,3,2.7662830920010815,3
RESPONSE_252,3.3734346573227336,3.0,3.3754673346298034,3.3734346573227336,3,3.3754673346298034,3
RESPONSE_253,4.152974576907184,5.0,4.616349669368698,4.152974576907184,4,4.616349669368698,5
RESPONSE_254,3.5468550187604513,4.0,3.6515202442829895,3.5468550187604513,4,3.6515202442829895,4
RESPONSE_255,3.560166959697774,3.0,3.6727103744292644,3.560166959697774,4,3.6727103744292644,4
RESPONSE_256,3.78112911416375,4.0,4.024440962221148,3.78112911416375,4,4.024440962221148,4
RESPONSE_257,3.4956644198500246,3.0,3.570034346900705,3.4956644198500246,3,3.570034346900705,4
RESPONSE_258,3.91740346835563,4.0,4.241364348113685,3.91740346835563,4,4.241364348113685,4
RESPONSE_259,3.0116201158416898,3.0,2.7995259855135037,3.0116201158416898,3,2.7995259855135037,3
RESPONSE_260,3.425653511423115,4.0,3.458590022725126,3.425653511423115,3,3.458590022725126,3
RESPONSE_261,3.178971011005788,3.0,3.0659174355146392,3.178971011005788,3,3.0659174355146392,3
RESPONSE_262,3.17255169636548,3.0,3.0556990824346126,3.17255169636548,3,3.0556990824346126,3
RESPONSE_263,4.416667265948138,6.0,5.036099308110923,4.416667265948138,4,5.036099308110923,5
RESPONSE_264,4.224110445573319,4.0,4.7295847206809745,4.224110445573319,4,4.7295847206809745,5
RESPONSE_265,2.8996315871818967,3.0,2.6212611097629255,2.8996315871818967,3,2.6212611097629255,3
RESPONSE_266,3.3797833788016183,4.0,3.385573316547349,3.3797833788016183,3,3.385573316547349,3
RESPONSE_267,3.6433722477507335,4.0,3.805157693043579,3.6433722477507335,4,3.805157693043579,4
RESPONSE_268,3.8849016033850523,3.0,4.1896274337173605,3.8849016033850523,4,4.1896274337173605,4
RESPONSE_269,3.85664470701946,4.0,4.14464771856268,3.85664470701946,4,4.14464771856268,4
RESPONSE_270,3.100005917358677,4.0,2.940219716506309,3.100005917358677,3,2.940219716506309,3
RESPONSE_271,2.6936963233885343,2.0,2.2934505326250685,2.6936963233885343,3,2.2934505326250685,2
RESPONSE_272,3.2321991165301043,4.0,3.1506466638676285,3.2321991165301043,3,3.1506466638676285,3
